location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,NA,53565.445,112674.975,14833.02,NA,NA,NA,191.891,403.643,53.137
Canada,NA,59408.637,65641.951,51265.869,NA,NA,NA,154.491,170.701,133.316
Cape Verde,NA,864.514,1350.839,668.963,NA,NA,NA,145.747,227.735,112.779
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.42,219.316,13.815,NA,NA,NA,415.572,810.722,51.067
Cayman Islands,NA,174.383,236.115,-1.901,NA,NA,NA,253.751,343.581,-2.767
Central African Republic,NA,6841.009,17166.425,-1610.509,NA,NA,NA,122.617,307.689,-28.867
Chad,NA,27980.18,77370.601,-980.934,NA,NA,NA,157.872,436.547,-5.535
Chile,NA,64926.976,66075.842,63979.314,NA,NA,NA,331.197,337.057,326.363
China,121536,1968438.135,3684065.066,562086.115,1519.6,NA,8.524,138.05,258.37,39.42
Colombia,142892,193749.538,199555.957,183974.052,35.6,NA,275.46,373.5,384.693,354.655
Comoros,NA,1354.252,3545.15,92.603,NA,NA,NA,161.84,423.664,11.066
Congo,1468,240689.143,480926.694,-5545.148,16295.7,NA,1.483,243.095,485.734,-5.601
Congo-Brazzaville,NA,11801.144,27424.281,-1956.832,NA,NA,NA,197.66,459.335,-32.775
Cook Islands,NA,-12.624,58.268,-35.895,NA,NA,NA,-74.12,342.107,-210.749
Costa Rica,NA,8570.312,9784.906,6806.89,NA,NA,NA,165.423,188.867,131.386
Croatia,NA,26340.532,26839.586,25871.33,NA,NA,NA,653.553,665.935,641.911
Cuba,NA,61756.406,62960.119,56532.071,NA,NA,NA,550.797,561.532,504.202
Curaçao,NA,704.472,1078.454,405.139,NA,NA,NA,368.5,564.125,211.923
Cyprus,NA,2018.482,2089.487,1931.979,NA,NA,NA,225.275,233.2,215.621
Czech Republic,NA,47978.157,49132.311,47502.674,NA,NA,NA,457.197,468.195,452.666
Denmark,NA,6874.545,7454.995,6487.18,NA,NA,NA,116.869,126.737,110.284
Djibouti,NA,2116.369,6672.773,617.374,NA,NA,NA,188.818,595.331,55.081
Dominica,NA,148.473,355.084,71.419,NA,NA,NA,204.065,488.034,98.16
Dominican Republic,NA,5395.454,10001.916,2060.45,NA,NA,NA,48.05,89.074,18.35
Ecuador,NA,83423.108,85474.344,81526.674,NA,NA,NA,463.436,474.831,452.901
Egypt,24830,347128.206,414929.744,317192.919,1298,NA,22.371,312.756,373.844,285.785
El Salvador,NA,28502.165,31837.423,11932.459,NA,NA,NA,449.817,502.453,188.316
Equatorial Guinea,NA,2459.527,6355.018,-476.835,NA,NA,NA,146.845,379.423,-28.469
Eritrea,NA,3620.241,9554.58,-1688.106,NA,NA,NA,98.268,259.351,-45.822
Estonia,NA,5360.542,5454.873,5286.579,NA,NA,NA,404.245,411.358,398.667
Eswatini,NA,4712.632,6554.11,2822.593,NA,NA,NA,392.17,545.412,234.887
Ethiopia,7574,346157.928,594346.202,65323.68,4470.3,NA,6.139,280.563,481.72,52.945
Europe (incl. EU),2073819,3876715.898,4029744.444,3557522.023,86.9,70.22785420522776,278.437,519.308,539.807,476.55
European Union,1242207,1668999.997,1711699.342,1636855.944,34.4,75.13557227541995,275.956,370.768,380.254,363.627
Falkland Islands,NA,-0.486,10.565,-9.259,NA,NA,NA,-12.777,277.943,-243.587
Faroe Islands,NA,61.945,74.387,44.924,NA,NA,NA,116.62,140.044,84.575
Fiji,NA,1399.8,3849.241,580.962,NA,NA,NA,150.553,414,62.485
Finland,NA,15073.731,15560.077,14409.319,NA,NA,NA,272.052,280.83,260.061
France,167985,151991.598,158214.093,143888.78,-9.5,NA,247.718,224.133,233.309,212.185
French Guiana,NA,1013.843,2098.547,-155.491,NA,NA,NA,332.879,689.024,-51.053
French Polynesia,NA,565.974,975.173,361.484,NA,NA,NA,184.783,318.38,118.02
Gabon,NA,4321.702,8298.376,1160.949,NA,NA,NA,180.9,347.358,48.596
Georgia,NA,25979.812,27697.814,24486.477,NA,NA,NA,693.834,739.716,653.952
Germany,174979,251688.638,259748.915,241586.501,43.8,NA,209.883,301.894,311.562,289.777
Ghana,NA,48727.076,103139.533,4493.22,NA,NA,NA,145.559,308.101,13.422
Gibraltar,NA,51.835,193.01,-15.125,NA,NA,NA,158.628,590.661,-46.285
Greece,NA,39456.272,40301.821,38933.774,NA,NA,NA,379.936,388.078,374.905
Greenland,NA,-119.981,-87.643,-145.515,NA,NA,NA,-212.379,-155.137,-257.576
Grenada,NA,232.297,479.109,110.667,NA,NA,NA,185.158,381.885,88.21
Guadeloupe,NA,1577.296,2987.856,159.717,NA,NA,NA,398.547,754.963,40.357
Guam,NA,682.307,1543.711,324.829,NA,NA,NA,397.191,898.64,189.093
Guatemala,NA,57226.44,64700.964,52250.903,NA,NA,NA,320.706,362.594,292.822
Guernsey,NA,159.633,439.439,-38.05,NA,NA,NA,252.069,693.898,-60.083
Guinea,NA,12741.369,37317.24,-6262.234,NA,NA,NA,91.933,269.257,-45.184
Guinea-Bissau,NA,3652.185,7600.933,-560.418,NA,NA,NA,173.453,360.99,-26.616
Guyana,NA,4503.489,5932.004,2330.047,NA,NA,NA,556.861,733.499,288.113
Haiti,NA,29249.404,39242.208,2146.031,NA,NA,NA,252.476,338.733,18.524
Honduras,NA,30601.319,44825.679,17242.065,NA,NA,NA,293.317,429.659,165.267
Hong Kong,NA,16848.34,17420.743,15228.257,NA,NA,NA,224.979,232.622,203.345
Hungary,NA,49773.266,50790.682,48560.494,NA,NA,NA,499.365,509.573,487.198
Iceland,NA,324.486,369.31,290.722,NA,NA,NA,87.016,99.037,77.962
India,531915,6072974.157,9901355.985,2404891.222,1041.7,72.49742169820438,37.534,428.527,698.669,169.696
Indonesia,161879,884314.146,1610589.449,415344.202,446.3,NA,58.758,320.984,584.603,150.759
Iran,146303,289504.936,330525.044,267324.347,97.9,NA,165.22,326.937,373.261,301.889
Iraq,NA,144643.499,409483.277,76888.717,NA,NA,NA,325.07,920.267,172.799
Ireland,NA,9147.521,9724.236,8679.444,NA,NA,NA,182.109,193.59,172.79
Isle of Man,NA,134.328,435.583,-90.311,NA,NA,NA,158.904,515.276,-106.833
Israel,NA,15011.422,15820.571,13638.555,NA,NA,NA,158.868,167.431,144.339
Italy,190942,280905.378,289174.821,276143.746,47.1,86.24619970177585,323.425,475.809,489.816,467.743
Ivory Coast,NA,28408.248,60493.89,-7274.641,NA,NA,NA,100.88,214.818,-25.833
Jamaica,NA,7987.081,9792.787,6626.588,NA,NA,NA,282.49,346.355,234.372
Japan,74694,222249.298,232485.254,199636.422,197.5,NA,60.261,179.303,187.561,161.06
Jersey,NA,401.878,836.16,39.301,NA,NA,NA,362.719,754.685,35.471
Jordan,NA,18030.325,26731.724,14575.678,NA,NA,NA,159.76,236.86,129.15
Kazakhstan,NA,80840.362,83789.67,78164.085,NA,NA,NA,416.746,431.95,402.949
Kenya,5689,108552.128,197541.814,21694.95,1808.1,NA,10.53,200.92,365.632,40.155
Kiribati,NA,23.422,408.741,-94.51,NA,NA,NA,17.847,311.453,-72.015
Kosovo,NA,4636.428,5489.12,4530.78,NA,NA,NA,260.164,308.012,254.236
Kuwait,NA,8280.206,12955.217,6695.138,NA,NA,NA,193.966,303.48,156.836
Kyrgyzstan,NA,12516.142,13474.471,11605.678,NA,NA,NA,188.763,203.216,175.032
Laos,NA,25963.654,37575.217,11194.893,NA,NA,NA,344.827,499.042,148.681
Latin America and Caribbean,1181548,2760546.481,2860801.919,2585348.197,133.6,0,178.915,418.021,433.202,391.491
Latvia,NA,11148.194,11355.524,10991.949,NA,NA,NA,602.392,613.595,593.949
Lebanon,NA,18845.202,20538.269,15054.966,NA,NA,NA,343.28,374.121,274.238
Lesotho,NA,3831.208,8260.709,1642.518,NA,NA,NA,166.153,358.254,71.233
Liberia,NA,6136.936,17436.658,-2868.144,NA,NA,NA,115.732,328.827,-54.088
Libya,NA,31438.929,44053.345,19093.277,NA,NA,NA,461.499,646.669,280.275
Liechtenstein,NA,47.828,110.332,32.678,NA,NA,NA,121.53,280.35,83.034
Lithuania,NA,26331.682,26498.475,25914.789,NA,NA,NA,957.496,963.561,942.336
Luxembourg,NA,179.162,296.047,101.167,NA,NA,NA,27.666,45.714,15.622
Macau,NA,1396.996,1443.97,1319.959,NA,NA,NA,200.955,207.712,189.873
Madagascar,NA,52016.094,87749.212,-3057.446,NA,NA,NA,175.661,296.333,-10.325
Malawi,NA,32173.29,69360.047,-2010.041,NA,NA,NA,157.671,339.912,-9.851
Malaysia,NA,37663.359,46746.986,35229.438,NA,NA,NA,110.976,137.741,103.805
Maldives,NA,890.319,1580.39,567.464,NA,NA,NA,169.974,301.717,108.336
Mali,NA,28277.385,78555.669,8471.211,NA,NA,NA,125.157,347.69,37.494
Malta,NA,959.804,1016.537,878.342,NA,NA,NA,179.977,190.615,164.702
Marshall Islands,NA,40.285,155.104,-45.561,NA,NA,NA,96.855,372.909,-109.539
Martinique,NA,1766.119,3003.794,240.432,NA,NA,NA,480.561,817.332,65.421
Mauritania,NA,9291.041,17902.491,3709.082,NA,NA,NA,196.173,377.997,78.314
Mauritius,NA,2407.712,2764.36,1924.397,NA,NA,NA,185.283,212.728,148.09
Mayotte,NA,550.779,3042.283,-16.275,NA,NA,NA,168.892,932.892,-4.991
Mexico,334336,683204.964,740286.014,643538.336,104.3,NA,262.216,535.83,580.598,504.72
Micronesia,NA,247.95,682.954,-12.874,NA,NA,NA,217.161,598.148,-11.275
Moldova,NA,19622.708,21284.023,18863.748,NA,NA,NA,599.534,650.292,576.346
Monaco,NA,295.712,319.365,251.334,NA,NA,NA,810.371,875.189,688.756
Mongolia,NA,1261.419,1802.39,777.881,NA,NA,NA,37.118,53.037,22.89
Montenegro,NA,3942.226,4188.183,3738.497,NA,NA,NA,628.662,667.884,596.173
Montserrat,NA,6.338,15.906,-1.918,NA,NA,NA,143.616,360.438,-43.469
Morocco,NA,64235.774,132390.462,38748.289,NA,NA,NA,171.488,353.437,103.445
Mozambique,NA,79591.104,129077.703,41759.742,NA,NA,NA,241.408,391.506,126.662
Myanmar,19494,170089.289,237239.036,81571.184,772.5,NA,35.981,313.938,437.878,150.558
Namibia,NA,10697.791,16852.429,6893.417,NA,NA,NA,416.739,656.497,268.537
Nauru,NA,3.218,45.136,-17.403,NA,NA,NA,25.359,355.654,-137.126
Nepal,NA,93702.241,162497.327,43897.197,NA,NA,NA,306.742,531.948,143.701
Netherlands,NA,54136.167,55623.188,51964.858,NA,NA,NA,308.222,316.688,295.86
New Caledonia,NA,152.286,902.454,-284.822,NA,NA,NA,52.52,311.235,-98.228
New Zealand,NA,630.616,1434.467,444.918,NA,NA,NA,12.162,27.664,8.58
Nicaragua,NA,21203.074,27352.809,16049.113,NA,NA,NA,305.151,393.657,230.976
Niger,NA,33599.56,105156.165,11.525,NA,NA,NA,128.204,401.237,0.044
Nigeria,3155,318311.355,543139.959,-40044.012,9989.1,NA,1.444,145.653,248.53,-18.323
Niue,NA,-0.435,5.923,-3.803,NA,NA,NA,-22.288,303.418,-194.85
North America,1127152,1400687.514,1453261.442,1362092.069,24.3,0,299.182,371.787,385.742,361.543
North Macedonia,NA,17219.509,17581.462,17024.557,NA,NA,NA,822.481,839.769,813.169
Northern Mariana Islands,NA,171.37,377.115,22.823,NA,NA,NA,345.685,760.711,46.038
Norway,NA,8797.766,9224.323,8279.353,NA,NA,NA,161.893,169.742,152.353
Oceania,NA,46789.886,66913.269,27169.714,NA,NA,NA,103.888,148.568,60.325
Oman,NA,4059.166,4725.734,3719.506,NA,NA,NA,88.7,103.265,81.278
Pakistan,30656,678765.822,1325165.589,352345.653,2114.1,NA,12.999,287.826,561.928,149.41
Palau,NA,-2.9,65.842,-38.958,NA,NA,NA,-16.035,364.089,-215.431
Palestinian Territories,NA,6506.449,12938.352,4510.687,NA,NA,NA,123.931,246.441,85.917
Panama,NA,9544.938,12259.872,6291.074,NA,NA,NA,216.508,278.091,142.701
Papua New Guinea,NA,10768.766,30375.323,-5097.055,NA,NA,NA,106.173,299.482,-50.254
Paraguay,NA,25689.093,26410.104,25036.278,NA,NA,NA,378.854,389.487,369.226
Peru,NA,205118.972,222511.944,197696.119,NA,NA,NA,602.412,653.494,580.612
Philippines,66510,266070.277,401619.305,256325.721,300,NA,57.555,230.246,347.545,221.814
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.486,225.082,-211.525
Poland,NA,181931.482,185624.979,179948.618,NA,NA,NA,456.459,465.726,451.484
Portugal,NA,37848.592,38781.237,36540.804,NA,NA,NA,368.505,377.585,355.772
Puerto Rico,NA,13658.037,18788.17,4510.581,NA,NA,NA,419.936,577.669,138.684
Qatar,NA,1536.413,1921.085,1386.465,NA,NA,NA,57.007,71.28,51.443
Réunion,NA,3642.993,11096.863,330.821,NA,NA,NA,374,1139.236,33.963
Romania,NA,115815.999,118871.248,114353.156,NA,NA,NA,589.116,604.657,581.675
Russia,399772,1459979.492,1604937.921,1204973.298,265.2,NA,276.251,1008.877,1109.046,832.662
Rwanda,NA,27657.322,57609.181,8975.548,NA,NA,NA,200.754,418.164,65.15
Saint Kitts and Nevis,NA,211.109,246.943,191.254,NA,NA,NA,442.753,517.907,401.111
Saint Lucia,NA,610.137,1006.114,225.914,NA,NA,NA,339.206,559.35,125.597
Saint Vincent and the Grenadines,NA,199.783,310.905,100.213,NA,NA,NA,192.175,299.065,96.396
Saint-Martin (The french part),NA,68.744,197.933,-9.482,NA,NA,NA,216.067,622.117,-29.803
Samoa,NA,59.828,501.188,-147.956,NA,NA,NA,26.902,225.365,-66.53
San Marino,NA,147.101,151.878,137.431,NA,NA,NA,436.631,450.81,407.929
São Tomé and Príncipe,NA,217.243,623.667,-142.753,NA,NA,NA,95.536,274.268,-62.778
Saudi Arabia,NA,48753.262,185214.397,19065.095,NA,NA,NA,133.905,508.707,52.364
Senegal,NA,22209.077,47495.104,3378.811,NA,NA,NA,128.254,274.277,19.512
Serbia,NA,61292.987,62307.382,60652.053,NA,NA,NA,891.982,906.745,882.655
Seychelles,NA,-36.496,-4.568,-96.765,NA,NA,NA,-34.066,-4.263,-90.321
Sierra Leone,NA,3057.282,25021.9,-7305.706,NA,NA,NA,35.526,290.759,-84.894
Singapore,NA,6575.177,7652.594,5758.612,NA,NA,NA,116.643,135.756,102.157
Sint Maarten,NA,148.939,277.843,50.614,NA,NA,NA,337.026,628.718,114.532
Slovakia,NA,31208.329,31875.788,30759.453,NA,NA,NA,553,564.828,545.046
Slovenia,NA,6380.003,6618.586,6219.043,NA,NA,NA,300.966,312.221,293.373
Solomon Islands,NA,617.092,2266.496,-344.343,NA,NA,NA,85.202,312.934,-47.543
Somalia,NA,37691.62,94139.079,5598.971,NA,NA,NA,214.187,534.957,31.817
South Africa,102595,290843.326,298024.861,283147.32,183.5,NA,171.295,485.598,497.588,472.748
South Korea,35159,74928.985,83472.803,68650.556,113.1,NA,67.854,144.606,161.095,132.49
South Sudan,NA,20522.796,39681.291,2188.033,NA,NA,NA,188.055,363.609,20.049
Spain,NA,165493.781,172077.489,159142.129,NA,NA,NA,347.978,361.822,334.623
Sri Lanka,NA,30773.304,70706.989,13864.093,NA,NA,NA,140.954,323.866,63.503
St. Helena Ascension and Tristan da Cunha,NA,-2.396,12.495,-13.758,NA,NA,NA,-44.361,231.353,-254.731
St. Pierre and Miquelon,NA,-0.739,24.032,-17.839,NA,NA,NA,-12.551,408.365,-303.135
Sudan,NA,131702.277,408948.378,65493.568,NA,NA,NA,280.97,872.438,139.722
Suriname,NA,2268.518,2909.752,1793.251,NA,NA,NA,367.047,470.799,290.148
Sweden,NA,19229.632,20287.41,18098.02,NA,NA,NA,182.283,192.31,171.556
Switzerland,NA,21765.395,22989.649,20774.702,NA,NA,NA,249.019,263.025,237.684
Syria,NA,17943.94,63674.653,-3463.137,NA,NA,NA,81.102,287.792,-15.652
Taiwan,NA,31004.772,33104.368,29519.538,NA,NA,NA,129.763,138.55,123.547
Tajikistan,NA,20048.651,28914.299,13760.222,NA,NA,NA,201.438,290.515,138.255
Tanzania,846,124796.838,210125.009,-3273.664,14651.4,NA,1.292,190.536,320.813,-4.998
Thailand,34410,186436.942,192672.665,175421.53,441.8,NA,47.994,260.034,268.732,244.671
The Gambia,NA,3644.871,9793.138,-394.83,NA,NA,NA,134.696,361.905,-14.591
Timor-Leste,NA,1852.842,5324.625,507.677,NA,NA,NA,138.138,396.976,37.85
Togo,NA,10467.325,26099.296,-1142.482,NA,NA,NA,118.292,294.951,-12.911
Tokelau,NA,-0.587,5.032,-3.164,NA,NA,NA,-31.033,265.812,-167.131
Tonga,NA,7.947,266.397,-104.134,NA,NA,NA,7.436,249.279,-97.442
Trinidad and Tobago,NA,6214.754,8421.747,3994.478,NA,NA,NA,405.916,550.066,260.899
Tunisia,NA,30851.881,49053.518,25379.854,NA,NA,NA,249.689,396.998,205.403
Turkey,101419,245855.8,266857.258,223850.32,142.4,NA,118.839,288.086,312.694,262.3
Turkmenistan,NA,5918.517,15368.806,-3685.49,NA,NA,NA,99.605,258.647,-62.024
Turks and Caicos Islands,NA,69.421,193.648,-1.052,NA,NA,NA,151.82,423.496,-2.3
Tuvalu,NA,7.075,45.92,-11.319,NA,NA,NA,62.419,405.118,-99.861
Uganda,NA,89474.19,136478.158,24403.488,NA,NA,NA,189.365,288.845,51.648
Ukraine,NA,256428.749,306144.415,207499.294,NA,NA,NA,645.888,771.111,522.645
United Arab Emirates,NA,15256.802,28449.07,6883.017,NA,NA,NA,161.599,301.331,72.905
United States,1127152,1341278.877,1387507.369,1307351.689,19,NA,333.191,396.488,410.153,386.459
Uruguay,NA,7844.448,8203.428,7581.044,NA,NA,NA,229.182,239.67,221.487
Uzbekistan,NA,53323.33,60002.393,45759.508,NA,NA,NA,153.991,173.279,132.147
Vanuatu,NA,-76.165,918.275,-332.469,NA,NA,NA,-23.31,281.038,-101.752
Vatican,NA,-0.371,2.652,-1.927,NA,NA,NA,-45.872,328.248,-238.434
Venezuela,NA,78203.81,90065.03,16628.539,NA,NA,NA,276.322,318.232,58.755
Vietnam,43206,306864.979,513151.6,161372.18,610.2,NA,44.004,312.532,522.628,164.352
Virgin Islands (British),NA,46.784,132.689,3.872,NA,NA,NA,149.315,423.492,12.359
Virgin Islands (U.S.),NA,296.3,614.058,53.391,NA,NA,NA,297.851,617.274,53.67
Wallis and Futuna,NA,4.333,50.199,-12.271,NA,NA,NA,37.369,432.896,-105.822
Western Sahara,NA,156.599,2751.993,-607.05,NA,NA,NA,27.187,477.772,-105.39
World,6951664,24388931.862,31378624.581,17465231.051,250.8,70.34656941967313,87.167,306.732,394.639,219.655
Yemen,NA,71536.747,132135.74,19134.128,NA,NA,NA,212.297,392.134,56.784
Zambia,NA,43007.596,65227.05,20785.501,NA,NA,NA,214.848,325.847,103.836
Zimbabwe,NA,50429.112,71626.928,29272.793,NA,NA,NA,308.992,438.876,179.362
