location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,15220.966,17499.438,-5416.426,39955.2,NA,0.31,124.198,142.789,-44.196
Cambodia,2123,16304.311,28156.528,4502.781,668,NA,12.528,96.211,166.15,26.571
Cameroon,1368,38217.882,48029.908,1794.867,2693.7,NA,5.025,140.382,176.423,6.593
Canada,27487,22193.835,25688.298,15558.7,-19.3,75.53850404144823,72.205,58.301,67.48,40.871
Cape Verde,331,1202.759,1833.493,437.069,263.4,NA,58.907,214.052,326.302,77.784
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.41,54.693,-12.483,NA,NA,NA,-9.115,206.819,-47.202
Cayman Islands,NA,5.893,135.935,-35.354,NA,NA,NA,8.863,204.419,-53.165
Central African Republic,100,1031.307,6012.178,-2124.655,931.3,NA,2.033,20.962,122.199,-43.184
Chad,174,26487.33,37818.046,-7051.345,15122.6,NA,1.029,156.591,223.577,-41.687
Chile,37367,33671.527,35120.893,32938.184,-9.9,NA,194.495,175.26,182.804,171.443
China,4636,510737.791,1513934.301,-186634.309,10916.8,NA,0.321,35.364,104.827,-12.923
Colombia,125924,158386.493,171476.988,150097.42,25.8,NA,245.629,308.951,334.486,292.783
Comoros,147,1136.208,1437.005,10.861,672.9,NA,16.546,127.886,161.742,1.222
Congo,1068,136747.268,151460.073,-44779.631,12704.1,0.10474789956992568,1.156,148.03,163.957,-48.474
Congo-Brazzaville,183,9975.888,10480.512,-1517.822,5351.3,NA,3.235,176.345,185.266,-26.831
Cook Islands,NA,-9.274,7.899,-14.404,NA,NA,NA,-52.778,44.95,-81.972
Costa Rica,6056,5961.013,8539.206,3941.796,-1.6,NA,117.843,115.994,166.163,76.703
Croatia,8514,11695.493,12105.888,11216.352,37.4,NA,208.592,286.538,296.592,274.799
Cuba,6856,15281.156,24820.793,6998.876,122.9,NA,60.579,135.022,219.313,61.841
Curaçao,NA,34.448,305.577,-59.195,NA,NA,NA,20.903,185.427,-35.92
Cyprus,547,40.217,212.599,-59.059,-92.6,NA,61.599,4.529,23.941,-6.651
Czech Republic,30431,34441.296,35795.622,33768.149,13.2,56.39033160636159,283.751,321.144,333.773,314.868
Denmark,2632,-25.069,351.678,-142.372,-101,NA,45.275,-0.431,6.05,-2.449
Djibouti,159,3730.617,5582.563,435.308,2246.3,NA,15.865,372.244,557.032,43.435
Dominica,10,50.273,154.96,7.952,402.7,NA,13.856,69.657,214.709,11.018
Dominican Republic,4029,13459.398,30024.748,7615.628,234.1,NA,36.782,122.875,274.106,69.526
Ecuador,32666,66737.052,68523.323,64902.555,104.3,NA,182.609,373.073,383.059,362.818
Egypt,16992,268009.917,306520.003,216540.882,1477.3,NA,16.298,257.063,294.001,207.696
El Salvador,3114,16614.065,25212.536,8903.396,433.5,NA,47.772,254.876,386.784,136.587
Equatorial Guinea,137,1215.519,3017.157,58.25,787.2,NA,9.449,83.835,208.095,4.018
Eritrea,40,864.576,4409.71,-2400.248,2061.4,NA,1.111,24.006,122.442,-66.646
Estonia,1328,2263.19,2362.446,2233.747,70.4,56.53378992263739,100.212,170.783,178.272,168.561
Eswatini,1200,3610.549,4810.249,1960.974,200.9,NA,102.357,307.97,410.302,167.266
Ethiopia,5164,177386.518,226633.551,-866.265,3335.1,NA,4.381,150.485,192.264,-0.735
Europe (incl. EU),1209338,1921868.7,1970887.822,1861870.653,58.9,55.75932945141276,161.731,256.915,263.468,248.894
European Union,765093,838709.182,857931.18,818597.827,9.6,66.28138270962573,171.089,187.551,191.849,183.054
Falkland Islands,NA,-0.452,6.245,-2.25,NA,NA,NA,-12.817,177.023,-63.774
Faroe Islands,NA,-50.622,-38.857,-51.312,NA,76.77002425947444,NA,-103.199,-79.215,-104.605
Fiji,566,854.984,1744.085,212.375,51.1,NA,62.687,94.693,193.165,23.521
Finland,1057,1679.292,2061.007,1603.604,58.9,73.98451542716849,19.051,30.266,37.146,28.902
France,116765,78803.574,83184.8,76858.818,-32.5,NA,172.821,116.635,123.12,113.757
French Polynesia,NA,-103.825,96.422,-103.825,NA,NA,NA,-36.748,34.128,-36.748
Gabon,176,2490.327,4170.698,208.569,1315,NA,7.723,109.281,183.019,9.152
Georgia,8575,12142.734,13232.902,11060.371,41.6,23.926465152660718,215.465,305.111,332.504,277.915
Germany,93058,57625.194,64067.321,55475.571,-38.1,66.66054353854581,110.915,68.683,76.361,66.121
Ghana,1125,219.899,47992.873,-1960.785,-80.5,2.727273758633521,3.545,0.693,151.244,-6.179
Gibraltar,NA,13.804,49.509,9.244,NA,NA,NA,40.971,146.95,27.436
Greece,14505,15370.126,16895.977,14425.53,6,61.467269426204304,139.865,148.207,162.92,139.098
Greenland,NA,-5.97,34.524,-31.218,NA,NA,NA,-10.499,60.71,-54.896
Grenada,55,59.003,246.415,21.121,7.3,NA,48.666,52.208,218.037,18.689
Guatemala,13061,48028.981,62699.449,32637.635,267.7,NA,71.568,263.174,343.561,178.838
Guernsey,NA,-39.634,100.225,-53.455,NA,NA,NA,-59.109,149.474,-79.721
Guinea,375,14171.943,17975.982,-6429.059,3679.2,NA,2.778,104.999,133.183,-47.632
Guinea-Bissau,130,2114.514,3097.65,-453.035,1526.5,NA,6.45,104.913,153.692,-22.478
Guyana,733,888.06,2844.996,888.06,21.2,NA,92.746,112.366,359.976,112.366
Haiti,603,14390.36,26427.305,426.007,2286.5,NA,5.225,124.682,228.973,3.691
Honduras,9537,40367.547,43801.963,18265.07,323.3,NA,94.773,401.148,435.278,181.507
Hong Kong,213,2188.386,4367.903,1069.044,927.4,58.42259824171168,2.82,28.974,57.832,14.154
Hungary,30136,27616.606,28858.915,27187.903,-8.4,60.85073097172333,312.804,286.653,299.548,282.203
Iceland,33,-38.319,-2.701,-54.14,-216.1,NA,9.611,-11.16,-0.787,-15.768
India,445385,4375048.538,6860492.538,1210651.423,882.3,43.530881646006954,31.964,313.982,492.353,86.884
Indonesia,140634,807214.784,1109462.483,282436.969,474,28.82372508025603,50.888,292.086,401.453,102.198
Iran,117526,238651.598,249541.937,225694.88,103.1,34.72549993672729,138.219,280.672,293.479,265.434
Iraq,21869,233253.575,411792.667,86642.016,966.6,NA,53.107,566.433,999.998,210.402
Ireland,5179,1490.813,2197.623,1428.272,-71.2,NA,103.935,29.919,44.103,28.663
Isle of Man,NA,-31.807,123.026,-62.683,NA,76.6081255122351,NA,-37.24,144.041,-73.391
Israel,7555,5885.37,7093.243,5424.64,-22.1,69.06910938344731,85.952,66.957,80.699,61.715
Italy,130354,153181.668,162544.484,146793.943,17.5,73.47806403882647,215.934,253.749,269.258,243.167
Ivory Coast,569,10436.622,41732.914,-4420.734,1734.2,NA,2.103,38.578,154.26,-16.341
Jamaica,1794,3258.301,5990.364,1754.522,81.6,NA,60.334,109.579,201.461,59.006
Japan,17247,4993.86,47958.264,-1258.033,-71,66.8492105357272,13.683,3.962,38.047,-0.998
Jersey,NA,-57.598,164.995,-77.398,NA,NA,NA,-56.987,163.243,-76.576
Jordan,10616,28564.858,36923.508,17151.35,169.1,35.43124165086023,103.379,278.165,359.562,167.02
Kazakhstan,15503,52099.695,59247.39,49084.901,236.1,38.431577474401365,81.616,274.282,311.911,258.41
Kenya,4995,73981.351,114525.168,15085.147,1381.1,NA,9.084,134.547,208.282,27.435
Kiribati,NA,-63.345,60.847,-128.924,NA,NA,NA,-52.184,50.126,-106.209
Kuwait,2440,21456.461,46483.972,4445.55,779.4,NA,56.37,495.696,1073.892,102.703
Kyrgyzstan,2590,10874.953,12271.125,10475.721,319.9,11.686412917127,39.075,164.067,185.131,158.044
Laos,16,7441.15,9367.1,-377.869,46407.2,NA,0.217,100.837,126.937,-5.121
Latin America and Caribbean,1474035,2114197.021,2228099.472,1970590.524,43.4,27.741307599018278,224.77,322.385,339.753,300.487
Latvia,2645,4186.299,4350.179,4098.294,58.3,47.711113515528666,141.676,224.234,233.012,219.52
Lebanon,8240,11641.902,12560.629,10922.995,41.3,22.408231106087012,121.729,171.985,185.557,161.364
Lesotho,403,948.223,3925.8,591.725,135.3,11.540772009391093,18.665,43.918,181.829,27.407
Liberia,283,-1071.656,5261.329,-2948.148,-478.7,NA,5.463,-20.688,101.566,-56.912
Libya,4517,22423.04,29327.206,12424.097,396.4,NA,64.913,322.238,421.456,178.545
Liechtenstein,60,33.97,37.768,32.128,-43.4,NA,156.846,88.8,98.731,83.987
Lithuania,4810,12097.653,12335.317,11907.212,151.5,63.96194302904759,178.82,449.75,458.586,442.67
Luxembourg,834,206.909,240.64,168.316,-75.2,NA,131.377,32.594,37.907,26.514
Macau,NA,-32.483,60.476,-66.89,NA,52.90883380848159,NA,-4.934,9.185,-10.16
Madagascar,958,116.406,34507.618,-10095.93,-87.8,0.6929985306746855,3.37,0.409,121.389,-35.515
Malawi,2264,2295.252,34096.578,-3419.645,1.4,NA,11.523,11.682,173.54,-17.405
Malaysia,23744,15446.445,63274.005,10392.881,-34.9,67.4261274074065,72.443,47.127,193.049,31.709
Maldives,229,629.478,1539.736,209.716,174.9,NA,42.125,115.794,283.237,38.578
Mali,545,8741.012,30111.139,-6009.733,1503.9,1.4842448049274146,2.613,41.912,144.378,-28.816
Malta,455,411.742,451.236,379.097,-9.5,NA,88.424,80.018,87.693,73.674
Marshall Islands,NA,-36.106,39.29,-58.003,NA,NA,NA,-60.563,65.902,-97.291
Mauritania,766,6647.588,9707.244,13.631,767.8,NA,16.042,139.213,203.288,0.285
Mauritius,59,-402.597,-91.083,-487.206,-782.4,NA,4.633,-31.615,-7.153,-38.259
Mexico,271765,540631.62,568843.032,510700.207,98.9,NA,208.629,415.033,436.691,392.056
Micronesia,NA,-12.262,96.153,-79.651,NA,NA,NA,-10.547,82.709,-68.514
Moldova,6605,12455.63,13208.122,11456.218,88.6,NA,164.139,309.532,328.232,284.696
Monaco,33,130.601,139.351,128.837,295.8,NA,83.502,330.469,352.61,326.004
Mongolia,1119,-204.82,651.638,-819.924,-118.3,67.55444567327129,33.611,-6.152,19.573,-24.628
Montenegro,1859,2594.525,2877.771,2390.615,39.6,36.65100445664444,295.995,413.107,458.207,380.64
Montserrat,NA,0.499,9.882,-2.223,NA,NA,NA,10.021,198.389,-44.626
Morocco,13958,68753.168,101649.362,34626.544,392.6,NA,37.376,184.104,272.192,92.721
Mozambique,1903,40872.152,67002.796,10023.485,2047.8,NA,5.917,127.078,208.322,31.165
Myanmar,17129,96780.258,125713.034,34815.417,465,10.090799524300381,31.254,176.587,229.378,63.525
Namibia,3471,7700.781,12492.825,5194.606,121.9,NA,134.153,297.633,482.844,200.77
Nauru,NA,-9.265,3.646,-11.84,NA,NA,NA,-85.207,33.532,-108.891
Nepal,11048,94988.82,103712.173,39197.249,759.8,NA,37.23,320.098,349.494,132.089
Netherlands,18518,21067.496,21888.749,20622.616,13.8,NA,107.831,122.677,127.46,120.087
New Caledonia,NA,-265.447,164.804,-323.624,NA,NA,NA,-92.1,57.18,-112.285
New Zealand,27,-2505.289,-2320.399,-2679.714,-9378.8,64.1495917617467,0.555,-51.542,-47.739,-55.131
Nicaragua,202,21144.623,24174.353,8671.313,10367.6,NA,3.014,315.479,360.683,129.377
Niger,201,22189.635,45368.504,-10819.437,10939.6,NA,0.8,88.297,180.529,-43.052
Nigeria,2661,170394.739,256243.538,-39658.801,6303.4,NA,1.259,80.603,121.212,-18.76
Niue,NA,-0.84,1,-1.334,NA,NA,NA,-52.063,45.617,-82.68
North America,703563,887166.779,909440.083,823074.663,26.1,64.90628099881033,189.648,239.139,245.143,221.863
North Korea,NA,7543.998,33910.833,-3319.995,NA,NA,NA,29.388,132.103,-12.933
North Macedonia,6472,12043.806,12546.85,11613.17,86.1,NA,310.756,578.289,602.443,557.612
Norway,841,-762.917,-457.645,-864.351,-190.7,NA,15.387,-13.958,-8.373,-15.814
Oceania,1984,-4488.432,8613.031,-9223.74,-326.2,45.0048257802403,4.59,-10.454,20.06,-21.482
Oman,4093,4596.179,5176.165,4305.29,12.3,53.801640931075994,78.359,87.992,99.096,82.424
Pakistan,27327,703125,869599.172,271505.703,2473,24.6405606104787,12.135,312.223,386.145,120.562
Palau,NA,-16.686,6.886,-20.315,NA,NA,NA,-91.812,37.891,-111.779
Palestinian Territories,3935,10272.17,21578.277,7249.525,161,NA,75.343,196.681,413.159,138.806
Panama,7176,7954.133,9233.768,7296.007,10.8,66.07990764981514,163.776,181.536,210.74,166.515
Papua New Guinea,212,795.851,12202.39,-4123.946,275.4,NA,2.325,8.727,133.813,-45.224
Paraguay,16132,17401.65,18694.019,16391.406,7.9,NA,223.446,241.032,258.933,227.039
Peru,199036,196586.036,199819.815,195026.6,-1.2,NA,596.641,589.297,598.991,584.622
Philippines,36934,128733.231,212297.404,85074.341,248.5,NA,33.26,115.927,191.178,76.611
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.373,44.371,-82.755
Poland,75488,121661.947,124575.832,120114.482,61.2,NA,199.72,321.883,329.592,317.788
Portugal,17914,21070.254,21811.684,20579.564,17.6,NA,176.182,207.223,214.515,202.397
Qatar,604,882.128,2741.081,744.171,46,NA,20.611,30.101,93.536,25.394
Romania,35592,69448.66,70801.775,65696.398,95.1,NA,186.075,363.078,370.152,343.461
Russia,195438,707268.716,741000.592,663254.403,261.9,32.15894163950384,133.942,484.723,507.841,454.558
Rwanda,1215,20874.576,25504.944,4287.48,1618.1,NA,9.151,157.229,192.106,32.294
Saint Kitts and Nevis,10,24.058,111.334,7.011,140.6,NA,18.676,44.929,207.922,13.093
Saint Lucia,150,285.605,614.885,176.517,90.4,NA,81.344,154.883,333.45,95.725
Saint Vincent and the Grenadines,14,72.264,255.574,20.215,416.2,NA,12.582,64.945,229.691,18.167
Samoa,NA,-37.978,155.555,-95.293,NA,NA,NA,-18.975,77.722,-47.612
San Marino,90,114.03,121.055,110.882,26.7,NA,264.628,335.283,355.94,326.027
São Tomé and Príncipe,45,100.722,408.986,23.804,123.8,NA,20.146,45.093,183.103,10.657
Saudi Arabia,8667,168327.319,312045.08,30838.773,1842.2,65.44009905864856,24.524,476.299,882.963,87.261
Senegal,1845,2530.395,31088.12,495.407,37.1,NA,10.729,14.715,180.784,2.881
Serbia,7808,35516.737,36185.676,32474.92,354.9,NA,114.746,521.952,531.783,477.25
Seychelles,106,-74.407,-19.783,-77.515,-170.2,NA,107.168,-75.227,-20.001,-78.369
Sierra Leone,121,-3877.895,8362.865,-5041.361,-3304.9,NA,1.486,-47.632,102.721,-61.923
Singapore,60,233.866,1953.164,-473.065,289.8,NA,1.018,3.966,33.123,-8.023
Sint Maarten,NA,4.51,85.122,-18.665,NA,NA,NA,10.386,196.038,-42.985
Slovakia,12573,17773.69,18326.767,17474.474,41.4,44.34373744443504,230.244,325.482,335.61,320.003
Slovenia,4503,4188.208,4313.473,3838.031,-7,52.61513919844058,216.623,201.48,207.506,184.634
Solomon Islands,NA,-131.207,427.754,-508.138,NA,NA,NA,-18.638,60.761,-72.179
Somalia,1079,20538.925,25612.359,-5156.335,1803.5,1.4789266175616613,6.596,125.547,156.56,-31.519
South Africa,86216,247343.538,252578.159,240704.672,186.9,NA,143.593,411.951,420.669,400.894
South Korea,2413,-5244.722,5337.52,-6911.513,-317.4,NA,4.703,-10.223,10.403,-13.471
South Sudan,121,24035.055,27193.94,-207.524,19763.7,NA,1.063,211.179,238.934,-1.823
Spain,85901,105716.027,107197.625,99021.168,23.1,NA,183.764,226.154,229.323,211.832
Sri Lanka,12218,26861.973,46405.535,13835.999,119.9,64.06635789619406,56.835,124.955,215.867,64.362
St. Helena Ascension and Tristan da Cunha,NA,-2.235,7.82,-7.415,NA,NA,NA,-36.672,128.303,-121.65
Sudan,2879,149771.317,240762.961,34853.166,5102.2,NA,6.411,333.497,536.109,77.608
Suriname,814,929.523,2189.215,915.997,14.2,36.82117884818806,137.547,157.068,369.926,154.782
Sweden,14775,9712.259,10134.517,9300.907,-34.3,NA,145.421,95.592,99.748,91.543
Switzerland,11015,9352.93,9861.807,9091.15,-15.1,NA,126.384,107.314,113.153,104.31
Syria,2136,10854.278,36854.319,3060.596,408.2,NA,11.688,59.392,201.657,16.747
Taiwan,840,-5366.853,-3817.567,-5605.42,-738.9,NA,3.521,-22.498,-16.003,-23.498
Tajikistan,125,17673.87,20149.129,9694.417,14039.1,23.663884508378526,1.282,181.277,206.666,99.434
Tanzania,50,54099.876,61124.791,-21371.931,108099.8,NA,0.081,87.97,99.392,-34.752
Thailand,15469,47781.359,60623.227,41865.223,208.9,41.461361066637025,22.114,68.307,86.665,59.849
The Gambia,332,3075.11,4038.415,-504.742,826.2,NA,13.35,123.651,162.385,-20.296
Timor-Leste,105,505.137,2259.077,-84.29,381.1,31.31444516789136,7.813,37.588,168.102,-6.272
Togo,215,7375.714,13258.178,-2087.3,3330.6,NA,2.536,86.996,156.379,-24.619
Tokelau,NA,-0.667,1,-1,NA,NA,NA,-48.725,44.803,-73.067
Tonga,NA,-27.696,61.68,-67.857,NA,NA,NA,-25.943,57.775,-63.561
Trinidad and Tobago,1416,2132.368,3440.342,1313.554,50.6,39.819107379786146,100.9,151.946,245.148,93.6
Tunisia,24527,27588.906,38509.827,18933.681,12.5,NA,205.492,231.145,322.642,158.63
Turkey,61805,269456.566,376512.643,112541.478,336,62.115532124930695,72.675,316.848,442.733,132.335
Turkmenistan,NA,3029.23,11143.886,-921.24,NA,NA,NA,50.98,187.544,-15.504
Turks and Caicos Islands,NA,4.031,68.295,-15.482,NA,NA,NA,10.277,174.107,-39.47
Tuvalu,NA,-3.359,8.896,-7.387,NA,NA,NA,-28.167,74.602,-61.947
Uganda,3129,42403.997,66339.397,-3076.553,1255.2,NA,6.64,89.985,140.778,-6.529
Ukraine,58477,110890.346,117860.311,106824.189,89.6,14.647776642147889,134.532,255.115,271.15,245.76
United Arab Emirates,2077,17783.834,62253.967,4854.698,756.2,91.16960593761458,20.789,177.997,623.095,48.59
United States,676076,864972.944,885259.743,804791.197,27.9,63.6905158581074,203.078,259.818,265.912,241.741
Uruguay,6048,3243.378,3632.856,2976.033,-46.4,78.04055605035305,173.536,93.063,104.238,85.392
Uzbekistan,1192,28183.533,40476.832,22999.669,2264.4,NA,3.513,83.05,119.275,67.774
Vanuatu,1,-63.33,192.476,-258.778,-6433,NA,0.318,-20.139,61.208,-82.292
Vatican,NA,0.014,1.534,-1,NA,NA,NA,1.673,188.889,-34.965
Venezuela,4311,50021.619,86774.761,13945.305,1060.3,NA,15.018,174.261,302.299,48.582
Vietnam,17305,73797.55,130144.964,22619.017,326.5,NA,17.628,75.174,132.573,23.041
Virgin Islands (British),NA,2.749,53.225,-12.763,NA,NA,NA,9.035,174.949,-41.951
Wallis and Futuna,NA,-4.606,6.618,-8.161,NA,NA,NA,-41.516,59.651,-73.567
World,4700003,15548878.525,18209031.134,9649108.873,230.8,43.55246754996292,59.683,197.611,231.419,122.631
Yemen,1649,51315.374,70591.519,8739.413,3011.9,NA,5.408,168.299,231.519,28.663
Zambia,3639,17480.096,43468.857,9720.294,380.4,NA,19.233,92.386,229.743,51.374
Zimbabwe,4569,34030.484,40325.399,16045.537,644.8,19.625042679413056,30.274,225.484,267.194,106.317
