location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,41039,45887.588,47072.099,44975.534,11.8,66.35547415741027,390.448,436.578,447.847,427.9
Denmark,7039,4744.16,5274.332,4473.102,-32.6,NA,120.238,81.038,90.094,76.408
Djibouti,189,6712.204,8373.108,871.011,3451.4,NA,17.095,607.133,757.366,78.785
Dominica,68,139.553,251.695,73.902,105.2,NA,93.907,192.721,347.588,102.057
Dominican Republic,4384,6060.009,11953.859,3024.553,38.2,NA,39.432,54.507,107.519,27.204
Ecuador,35887,76705.161,78422.565,74548.32,113.7,NA,201.638,430.983,440.632,418.864
Egypt,24797,341130.884,391475.791,327383.544,1275.7,NA,22.695,312.213,358.29,299.631
El Salvador,4229,23759.781,30284.986,10817.192,461.8,NA,66.976,376.293,479.635,171.316
Equatorial Guinea,183,2732.692,3977.4,-380.423,1393.3,NA,11.196,167.192,243.346,-23.275
Eritrea,103,3686.212,6387.006,-3800.631,3478.8,NA,2.845,101.82,176.421,-104.981
Estonia,2667,4996.072,5109.398,4936.585,87.3,NA,200.722,376.012,384.541,371.535
Eswatini,1422,5180.094,6154.396,2465.09,264.3,NA,119.268,434.473,516.191,206.756
Ethiopia,7572,277708.518,337209.656,30784.672,3567.6,NA,6.295,230.879,280.347,25.594
Europe (incl. EU),1939185,3401198.971,3510273.739,3258129.536,75.4,69.31522861843503,259.022,454.852,469.439,435.719
European Union,1146563,1436728.788,1477317.946,1406294.944,25.3,75.5224939079997,256.162,320.99,330.058,314.19
Falkland Islands,NA,2.834,12.464,-9.334,NA,NA,NA,75.291,331.134,-247.969
Faroe Islands,28,53.296,62.365,33.957,90.3,NA,52.942,100.772,117.918,64.206
Fiji,878,1214.82,2995.077,839.519,38.4,76.78891640799905,94.959,131.387,323.929,90.797
Finland,5928,9623.24,10361.496,9134.004,62.3,NA,107.081,173.83,187.166,164.993
France,155029,126042.811,130883.599,119709.624,-18.7,NA,229.938,186.946,194.126,177.553
French Polynesia,649,648.091,975.816,505.821,-0.1,NA,213.464,213.165,320.958,166.371
Gabon,306,3188.722,6065.883,914.082,942.1,NA,13.07,136.202,259.095,39.044
Georgia,16900,25362.645,29071.082,24324.371,50.1,NA,449.71,674.901,773.583,647.272
Germany,149576,158623.292,170786.168,150456.452,6,77.66828567726998,179.329,190.176,204.759,180.385
Ghana,1459,25740.765,58276.293,-5875.403,1664.3,NA,4.444,78.399,177.493,-17.895
Gibraltar,108,34.221,138.102,-28.597,-68.3,NA,330.579,104.746,422.718,-87.532
Greece,33010,38320.85,40824.985,36880.669,16.1,75.8998081924375,316.025,366.869,390.843,353.082
Greenland,21,-119.234,-79.608,-143.498,-667.8,NA,37.338,-211.998,-141.543,-255.14
Grenada,237,215.368,434.365,64.171,-9.1,NA,190.193,172.834,348.579,51.497
Guam,NA,10.25,266.424,-302.69,NA,NA,NA,6.01,156.229,-177.496
Guatemala,19772,55139.718,73083.154,51347.51,178.9,NA,112.287,313.143,415.045,291.607
Guernsey,NA,-34.811,133.05,-95.7,NA,NA,NA,-55.198,210.972,-151.748
Guinea,449,10101.573,23751.555,-8546.782,2149.8,NA,3.318,74.65,175.523,-63.16
Guinea-Bissau,175,2386.867,5787.108,-328.268,1263.9,NA,8.492,115.827,280.829,-15.93
Guyana,1281,3082.476,4186.067,1720.98,140.6,NA,159.216,383.122,520.288,213.901
Haiti,857,17141.201,27497.401,201.297,1900.1,NA,7.486,149.737,240.203,1.758
Honduras,10993,30327.961,43913.516,18475.507,175.9,NA,106.953,295.067,427.243,179.752
Hong Kong,10128,14405.905,17225.523,12721.037,42.2,NA,135.138,192.218,229.84,169.737
Hungary,47457,46821.378,49331.155,45345.194,-1.3,NA,488.754,482.208,508.056,467.005
Iceland,213,236.989,281.348,118.367,11.3,NA,57.515,63.993,75.971,31.962
India,528562,6574042.404,8885663.834,1993726.01,1143.8,72.90521888811065,37.552,467.051,631.28,141.644
Indonesia,158036,718928.209,1193162.136,433551.442,354.9,NA,57.729,262.619,435.853,158.373
Iran,144402,286049.878,290094.244,280874.195,98.1,NA,164.236,325.34,329.94,319.453
Iraq,25352,371655.022,512201.644,107164.494,1366,NA,58.235,853.72,1176.566,246.165
Ireland,7922,5819.641,6475.162,5332.651,-26.5,NA,158.868,116.707,129.853,106.941
Isle of Man,116,62.001,368.502,-70.933,-46.6,NA,137.664,73.58,437.323,-84.18
Israel,11687,12986.481,13657.859,12345.351,11.1,NA,125.788,139.775,147.001,132.874
Italy,176912,232777.6,246301.333,227400.347,31.6,85.81597705482059,298.634,392.938,415.766,383.861
Ivory Coast,823,19363.785,47996.353,-11362.547,2252.8,NA,2.995,70.47,174.67,-41.351
Jamaica,3311,7473.355,8495.041,5907.136,125.7,29.452797933581216,117.092,264.292,300.423,208.903
Japan,44475,93207.687,115837.793,81156.247,109.6,83.62481766480465,35.691,74.798,92.958,65.127
Jersey,NA,-78.652,238.016,-172.054,NA,NA,NA,-71.751,217.133,-156.958
Jordan,14122,18993.366,26605.878,17563.061,34.5,NA,126.674,170.37,238.655,157.541
Kazakhstan,19048,82738.166,86588.45,79250.428,334.4,NA,99.227,431.007,451.065,412.839
Kenya,5675,75496.175,133327.479,16923.858,1230.3,NA,10.706,142.431,251.535,31.928
Kiribati,13,-13.672,275.209,-124.132,-205.2,NA,10.087,-10.609,213.549,-96.321
Kosovo,3199,5906.381,6426.376,5746.163,84.6,50.8539572362053,179.506,331.425,360.604,322.435
Kuwait,2563,9074.907,24866.273,6611.387,254.1,NA,60.304,213.521,585.073,155.558
Kyrgyzstan,2991,13221.084,14623.499,12767.425,342,24.516161252059096,45.82,202.537,224.021,195.587
Laos,758,12488.536,25506.986,8252.072,1547.6,NA,10.209,168.194,343.526,111.138
Latin America and Caribbean,1736715,2572899.802,2692641.165,2443389.623,48.1,31.964404504808186,265.099,392.738,411.015,372.969
Latvia,5981,9967.773,10342.468,9710.886,66.7,NA,319.171,531.921,551.916,518.213
Lebanon,10672,17598.704,19972.329,15987.217,64.9,NA,190.823,314.677,357.119,285.862
Lesotho,706,2942.461,6443.657,1274.047,316.8,NA,30.945,128.973,282.436,55.844
Liberia,294,4497.896,9195.589,-3042.754,1429.9,NA,5.661,86.608,177.062,-58.589
Libya,6437,27306.039,38221.878,17497.987,324.2,NA,95.571,405.418,567.488,259.796
Liechtenstein,86,53.48,77.548,44.082,-37.8,NA,220.293,136.992,198.643,112.918
Lithuania,9315,22390.622,22962.634,21884.163,140.4,NA,334.272,803.496,824.023,785.321
Luxembourg,1127,289.704,343.49,226.876,-74.3,NA,176.281,45.314,53.727,35.487
Macau,6,508.108,564.622,432.551,8368.5,NA,0.874,74.003,82.234,62.998
Madagascar,1410,44617.729,53396.895,-9113.549,3064.4,NA,4.876,154.303,184.664,-31.518
Malawi,2680,36620.339,41635.376,-5481.581,1266.4,NA,13.474,184.117,209.331,-27.56
Malaysia,36357,21859.987,45716.054,15124.375,-39.9,83.69906910355355,108.29,65.11,136.166,45.048
Maldives,308,1040.789,2972.952,673.448,237.9,NA,59.065,199.592,570.123,129.147
Mali,741,59252.438,91207.213,8424.224,7896.3,NA,3.383,270.498,416.377,38.458
Malta,804,909.131,960.583,853.906,13.1,NA,152.635,172.593,182.361,162.109
Marshall Islands,17,18.855,105.672,-66.209,10.9,NA,40.428,44.839,251.301,-157.452
Mauritania,994,8157.777,12651.754,2901.649,720.7,NA,21.539,176.768,274.146,62.875
Mauritius,1026,2220.101,2707.308,1872.978,116.4,NA,78.989,170.92,208.428,144.196
Mexico,330046,663332.36,685926.284,646526.512,101,NA,260.484,523.524,541.356,510.261
Micronesia,31,118.866,396.768,-121.062,283.4,NA,27.402,105.069,350.716,-107.011
Moldova,11821,19204.533,20595.164,18255.919,62.5,NA,386.117,627.29,672.713,596.305
Monaco,63,212.376,216.263,201.503,237.1,NA,171.728,578.902,589.498,549.263
Mongolia,2131,1336.025,1731.57,1026.641,-37.3,NA,63.654,39.908,51.723,30.666
Montenegro,2781,4274.748,4685.867,4066.54,53.7,NA,442.934,680.845,746.325,647.684
Montserrat,8,3.864,18.352,-6.816,-51.7,NA,181.118,87.487,415.492,-154.321
Morocco,16278,80327.736,113057.335,39484.482,393.5,NA,43.904,216.654,304.929,106.494
Mozambique,2222,55196.662,110108.187,16386.167,2384.1,NA,6.927,172.075,343.261,51.084
Myanmar,19455,129389.63,183422.98,68164.516,565.1,NA,36.163,240.51,340.947,126.704
Namibia,4080,9157.518,14227.693,5389.421,124.4,NA,161.255,361.936,562.326,213.008
Nauru,1,-4.097,25.693,-12.777,-509.7,NA,7.992,-32.745,205.351,-102.115
Nepal,12017,86570.038,145586.895,51290.31,620.4,NA,40.01,288.231,484.724,170.769
Netherlands,22724,40598.896,41584.322,37992.097,78.7,NA,129.839,231.971,237.602,217.077
New Caledonia,314,123.957,638.864,-159.61,-60.5,66.56289089645587,109.104,43.07,221.982,-55.459
New Zealand,2030,-370.455,-51.717,-643.494,-118.2,NA,39.573,-7.222,-1.008,-12.544
Nicaragua,245,13924.739,24417.959,9950.566,5583.6,NA,3.576,203.265,356.438,145.252
Niger,313,76407.217,121257.259,7860.831,24311.3,NA,1.239,302.57,480.175,31.129
Nigeria,3155,159601.173,332572.499,-27792.581,4958.7,NA,1.478,74.789,155.844,-13.024
Niue,NA,-0.751,2.23,-2.365,NA,NA,NA,-38.769,115.113,-122.079
North America,1102025,1269171.021,1384048.168,1258175.264,15.2,8.878403296091994,293.754,338.308,368.929,335.377
North Macedonia,9531,18166.074,18776.082,17818.683,90.6,NA,453.139,863.682,892.684,847.165
Northern Mariana Islands,NA,5.826,116.031,-99.406,NA,NA,NA,11.774,234.496,-200.897
Norway,4065,5255.731,5765.263,4815.779,29.3,NA,75.236,97.274,106.704,89.131
Oceania,19769,28186.191,45329.613,14413.219,42.6,65.26856246588694,44.433,63.416,101.986,32.428
Oman,4628,4379.123,4955.233,4171.281,-5.4,NA,102.379,96.873,109.618,92.275
Pakistan,30612,879657.67,1198721.795,413322.596,2773.6,60.22701451874364,13.229,380.142,518.025,178.617
Palau,6,-22.317,41.159,-63.541,-472,NA,33.289,-123.82,228.359,-352.536
Palestinian Territories,5707,4581.187,18105.745,4309.999,-19.7,NA,111.174,89.243,352.705,83.96
Panama,8497,8394.684,11082.6,6518.393,-1.2,NA,195.276,192.925,254.698,149.804
Papua New Guinea,664,6511.249,17177.037,-2553.234,880.6,3.5432758657600427,6.674,65.443,172.643,-25.662
Paraguay,19583,24331.402,25669.586,23726.041,24.2,NA,292.118,362.949,382.911,353.919
Peru,216514,197146.684,199636.821,195523.175,-8.9,NA,642.18,584.737,592.122,579.921
Philippines,62819,269199.514,376385.092,249057.728,328.5,NA,55.162,236.388,330.509,218.701
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.255,110.997,-134.042
Poland,117456,186961.41,190694.898,185139.571,59.2,NA,306.612,488.051,497.797,483.296
Portugal,25008,33068.025,34350.177,31739.103,32.2,NA,243.03,321.358,333.818,308.443
Puerto Rico,NA,2166.869,4910.169,-10666.368,NA,NA,NA,66.549,150.802,-327.588
Qatar,682,1310.104,1835.544,1130.703,92.1,NA,25.37,48.735,68.281,42.061
Romania,66981,126657.554,131693.929,123471.903,89.1,NA,346.539,655.287,681.344,638.805
Russia,379019,1309794.951,1386112.056,1216706.126,245.6,58.488677902773105,261.207,902.667,955.262,838.513
Rwanda,1466,27364.692,35360.124,6226.105,1766.6,NA,10.89,203.275,262.668,46.25
Saint Kitts and Nevis,46,77.187,128.689,42.312,67.8,NA,96.626,162.138,270.321,88.879
Saint Lucia,393,596.628,947.861,200.19,51.8,NA,218.756,332.102,527.61,111.432
Saint Vincent and the Grenadines,116,132.755,355.063,24.748,14.4,NA,111.184,127.243,340.32,23.721
Samoa,29,-41.479,372.166,-169.458,-243,87.34115302334936,13.256,-18.961,170.122,-77.461
San Marino,118,143.052,147.68,137.479,21.2,NA,349.671,423.908,437.622,407.392
São Tomé and Príncipe,77,130.38,678.506,-49.705,69.3,NA,34.513,58.438,304.117,-22.279
Saudi Arabia,9344,82228.137,272527.999,26226.436,780,NA,25.991,228.727,758.067,72.952
Senegal,1968,16178.95,32924.75,-1105.587,722.1,NA,11.661,95.865,195.09,-6.551
Serbia,16960,62233.709,64888.388,61009.032,266.9,NA,246.815,905.672,944.305,887.85
Seychelles,169,-83.861,31.693,-129.258,-149.6,NA,158.73,-78.765,29.767,-121.403
Sierra Leone,126,4904.669,13038.238,-7587.082,3792.6,NA,1.496,58.246,154.837,-90.101
Singapore,1615,3611.93,4699.174,2807.111,123.6,NA,29.613,66.23,86.166,51.473
Sint Maarten,NA,8.442,88.371,-45.814,NA,NA,NA,19.168,200.651,-104.024
Slovakia,20450,29042.871,30278.197,28124.728,42,NA,375.393,533.129,555.806,516.275
Slovenia,6814,6240.425,6525.104,5888.772,-8.4,NA,321.505,294.442,307.874,277.85
Solomon Islands,153,415.08,1679.843,-201.399,171.3,43.50505968063901,21.615,58.639,237.316,-28.452
Somalia,1361,31559.37,45784.839,-3031.78,2218.8,NA,7.975,184.93,268.288,-17.765
South Africa,102169,275965.557,278702.026,272946.31,170.1,37.57896884029744,172.024,464.649,469.257,459.565
South Korea,28272,54500.534,64045.563,48553.497,92.8,87.03976078474341,54.547,105.152,123.568,93.678
South Sudan,138,26693.118,40352.649,5720.89,19242.8,NA,1.284,248.348,375.434,53.226
Spain,114009,144328.128,152238.117,139056.764,26.6,NA,240.085,303.932,320.589,292.832
Sri Lanka,16756,45409.748,80744.264,15322.296,171,NA,76.956,208.556,370.838,70.371
St. Helena Ascension and Tristan da Cunha,NA,3.216,8.674,-10.902,NA,NA,NA,59.505,160.513,-201.738
St. Pierre and Miquelon,1,-5.69,17.426,-13.856,-669,NA,16.998,-96.723,296.211,-235.518
Sudan,4961,376504.901,452985.368,54398.169,7489.3,NA,10.866,824.634,992.144,119.145
Suriname,1385,2383.578,3143.417,1724.079,72.1,NA,225.944,388.848,512.806,281.26
Sweden,20178,14926.512,16141.466,13680.169,-26,NA,192.776,142.604,154.211,130.697
Switzerland,14001,17186.21,17855.465,16190.066,22.7,NA,161.09,197.738,205.438,186.277
Syria,3163,19245.651,45230.852,4595.091,508.5,NA,14.833,90.252,212.109,21.549
Taiwan,10884,12857.51,20289.95,10269.824,18.1,90.95163050056513,45.616,53.888,85.038,43.042
Tajikistan,125,17776.618,21127.411,13905.692,14121.3,NA,1.282,182.323,216.69,142.622
Tanzania,845,65046.639,164082.2,6255.95,7597.8,NA,1.329,102.293,258.038,9.838
Thailand,32736,122448.191,128212.021,114768.987,274,79.6032569498266,45.72,171.014,179.064,160.289
The Gambia,372,2680.064,6169.789,-720.01,620.4,NA,14.091,101.521,233.712,-27.274
Timor-Leste,138,1295.149,3284.558,-62.82,838.5,NA,10.447,98.047,248.653,-4.756
Togo,284,7822.57,18174.905,-4854.844,2654.4,NA,3.285,90.488,210.24,-56.159
Tokelau,NA,-0.691,2.236,-2.034,NA,NA,NA,-37.357,120.909,-109.999
Tonga,12,-32.472,181.598,-76.96,-370.6,NA,11.319,-30.629,171.292,-72.592
Trinidad and Tobago,4195,5275.337,6908.859,3004.992,25.8,NA,274.962,345.773,452.843,196.963
Tunisia,29246,31250.901,43808.089,25378.309,6.9,NA,238.491,254.84,357.24,206.951
Turkey,101139,384340.608,476774.558,206798.323,280,68.32954048794625,119.302,453.363,562.397,243.937
Turkmenistan,NA,3000.291,12224.397,-1178.217,NA,NA,NA,50.493,205.729,-19.829
Turks and Caicos Islands,36,33.673,160,-63.634,-6.5,NA,79.798,74.64,354.657,-141.052
Tuvalu,NA,2.186,26.677,-6.196,NA,NA,NA,19.509,238.102,-55.297
Uganda,3630,53004.347,97415.208,-3885.693,1360.2,NA,7.916,115.594,212.448,-8.474
Ukraine,116868,232632.397,264228.908,197466.619,99.1,NA,268.468,534.401,606.984,453.619
United Arab Emirates,2344,24705.072,39771.164,8068.525,954,NA,25.029,263.798,424.672,86.155
United States,1056789,1233777.175,1342970.171,1226460.879,16.7,NA,313.589,366.109,398.51,363.938
Uruguay,7485,7375.779,7583.216,7086.587,-1.5,87.59624196645906,218.46,215.272,221.326,206.832
Uzbekistan,1637,40481.026,46981.387,36803.603,2372.9,NA,4.803,118.777,137.85,107.987
Vanuatu,14,-215.342,651.561,-352.759,-1638.2,NA,4.387,-67.477,204.164,-110.536
Vatican,NA,-0.474,1.262,-1.542,NA,NA,NA,-92.792,246.962,-301.822
Venezuela,5814,60417.333,93092.839,16889.527,939.2,NA,20.617,214.247,330.118,59.892
Vietnam,43146,229000.284,414835.747,141791.65,430.8,NA,44.267,234.949,425.612,145.475
Virgin Islands (British),64,35.125,129.612,-31.374,-45.1,NA,205.642,112.861,416.465,-100.809
Virgin Islands (U.S.),NA,52.721,193.529,-319.219,NA,NA,NA,52.673,193.353,-318.929
Wallis and Futuna,7,6.986,35.667,-4.456,-0.2,NA,60.205,60.08,306.759,-38.323
Western Sahara,NA,35.285,2088.522,-1323.02,NA,NA,NA,6.239,369.27,-233.922
World,6538110,22296400.819,26681862.638,16054331.124,241,67.9279374425854,82.664,282.855,338.489,203.667
Yemen,2157,55954.059,101173.657,24269.89,2494.1,NA,6.54,169.652,306.757,73.586
Zambia,4017,32918.115,57246.216,10241.256,719.5,NA,20.628,169.044,293.975,52.592
Zimbabwe,5599,46863.939,71885.188,25638.922,737,NA,35.008,293.018,449.464,160.308
