location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.325,203.738,11.942,NA,NA,NA,278.447,753.134,44.146
Cayman Islands,NA,165.674,260.557,-3.796,NA,NA,NA,241.079,379.146,-5.523
Central African Republic,NA,6492.051,14125.415,-1471.666,NA,NA,NA,116.363,253.182,-26.378
Chad,NA,20263.193,76639.202,-4067.226,NA,NA,NA,114.331,432.42,-22.948
Chile,64407,63142.603,64704.948,62374.919,-2,NA,328.545,322.095,330.064,318.179
China,NA,1531253.239,3755720.134,502131.434,NA,NA,NA,107.389,263.395,35.215
Colombia,NA,195494.188,196831.412,182095.491,NA,NA,NA,376.863,379.441,351.034
Comoros,NA,1043.853,2665.056,115.575,NA,NA,NA,124.746,318.488,13.812
Congo,NA,166730.323,316885.608,-3163.104,NA,NA,NA,168.397,320.053,-3.195
Congo-Brazzaville,NA,10376.859,23927.179,-1371.3,NA,NA,NA,173.804,400.761,-22.968
Cook Islands,NA,-25.536,51.835,-32.168,NA,NA,NA,-149.931,304.34,-188.869
Costa Rica,NA,8539.22,10663.335,7221.743,NA,NA,NA,164.823,205.823,139.393
Croatia,NA,26537.165,27362.39,25938.121,NA,NA,NA,658.431,678.907,643.568
Cuba,NA,65468.619,67065.39,54362.085,NA,NA,NA,583.905,598.147,484.848
Curaçao,NA,778.371,1046.133,356.236,NA,NA,NA,407.155,547.218,186.342
Cyprus,NA,2137.709,2309.635,2075.448,NA,NA,NA,238.582,257.77,231.633
Czech Republic,42576,51265.737,52628.501,50090.696,20.4,66.47588762710846,405.718,488.525,501.511,477.327
Denmark,8330,6603.975,7074.333,6355.513,-20.7,NA,141.612,112.269,120.266,108.045
Djibouti,NA,1877.126,7632.059,433.461,NA,NA,NA,167.473,680.916,38.672
Dominica,NA,126.51,315.018,56.824,NA,NA,NA,173.877,432.967,78.1
Dominican Republic,NA,6578.144,13887.068,2293.732,NA,NA,NA,58.583,123.673,20.427
Ecuador,NA,79555.899,82663.591,77061.798,NA,NA,NA,441.953,459.217,428.097
Egypt,NA,340831.928,377196.28,325761.277,NA,NA,NA,307.083,339.847,293.505
El Salvador,NA,26108.306,33351.045,11921.34,NA,NA,NA,412.037,526.341,188.141
Equatorial Guinea,NA,2744.126,5031.275,-4.586,NA,NA,NA,163.837,300.39,-0.274
Eritrea,NA,3149.376,9198.559,-1819.124,NA,NA,NA,85.487,249.687,-49.379
Estonia,NA,5715.071,5818.79,5583.091,NA,NA,NA,430.98,438.802,421.027
Eswatini,NA,4845.433,6699.136,2632,NA,NA,NA,403.222,557.481,219.027
Ethiopia,NA,283262.689,517381.857,61456.289,NA,NA,NA,229.586,419.34,49.811
Europe (incl. EU),2029529,3823041.328,4048821.088,3554114.953,88.4,70.208135695377507,272.49,512.118,542.363,476.094
European Union,1218726,1674394.342,1694475.14,1635472.504,37.4,75.12304747220536,270.74,371.966,376.427,363.32
Falkland Islands,NA,-2.107,10.969,-8.549,NA,NA,NA,-55.43,288.59,-224.913
Faroe Islands,NA,62.893,63.371,45.969,NA,NA,NA,118.405,119.305,86.543
Fiji,NA,1312.579,3566.755,503.954,NA,NA,NA,141.173,383.617,54.202
Finland,8990,13522.584,13759.744,12750.678,50.4,81.65631156099045,162.253,244.057,248.337,230.126
France,161700,152315.393,156841.677,143639.07,-5.8,NA,238.45,224.611,231.286,211.816
French Guiana,NA,702.319,2109.283,-38.419,NA,NA,NA,230.595,692.549,-12.614
French Polynesia,NA,605.303,1000.59,404.054,NA,NA,NA,197.623,326.679,131.918
Gabon,NA,3641.313,8299.615,513.578,NA,NA,NA,152.42,347.41,21.498
Georgia,NA,24794.023,27425.811,23552.926,NA,NA,NA,662.165,732.452,629.02
Germany,169802,237862.761,242151.096,229761.265,40.1,NA,203.673,285.31,290.454,275.593
Ghana,NA,23335.37,79979.134,-4992.137,NA,NA,NA,69.708,238.916,-14.913
Gibraltar,NA,21.665,182.996,-12.543,NA,NA,NA,66.3,560.014,-38.386
Greece,36447,39990.729,40978.63,39203.834,9.7,76.40257479750547,350.959,385.083,394.595,377.505
Greenland,NA,-104.774,-70.933,-116.256,NA,NA,NA,-185.461,-125.559,-205.785
Grenada,NA,240.324,433.199,64.589,NA,NA,NA,191.556,345.292,51.482
Guadeloupe,NA,1346.536,2814.808,9.778,NA,NA,NA,340.239,711.237,2.471
Guam,NA,690.876,1486.072,297.825,NA,NA,NA,402.18,865.086,173.373
Guatemala,NA,56249.072,60833.107,54125.849,NA,NA,NA,315.228,340.918,303.329
Guernsey,NA,97.236,430.528,-34.043,NA,NA,NA,153.541,679.827,-53.756
Guinea,NA,9440.842,33937.043,-5718.516,NA,NA,NA,68.119,244.868,-41.261
Guinea-Bissau,NA,2852.315,6105.666,-457.085,NA,NA,NA,135.465,289.976,-21.708
Guyana,NA,4074.606,5460.069,2249.775,NA,NA,NA,503.83,675.144,278.187
Haiti,NA,20718.088,39708.833,1934.603,NA,NA,NA,178.835,342.761,16.699
Honduras,NA,26590.183,46645.822,18020.305,NA,NA,NA,254.87,447.105,172.726
Hong Kong,NA,13264.17,14505.468,12690.513,NA,NA,NA,177.119,193.694,169.458
Hungary,NA,49694.617,50496.269,48023.633,NA,NA,NA,498.576,506.619,481.812
Iceland,NA,354.025,388.691,297.651,NA,NA,NA,94.938,104.234,79.82
India,530808,4522279.077,9594470.608,2762783.538,752,72.49571647252243,37.455,319.106,677.015,194.95
Indonesia,NA,838031.653,1482419.84,414654.376,NA,NA,NA,304.184,538.081,150.509
Iran,NA,287423.619,311542.651,271133.202,NA,NA,NA,324.587,351.825,306.19
Iraq,NA,135752.35,432264.024,70744.278,NA,NA,NA,305.088,971.464,158.99
Ireland,NA,8343.754,8827.763,7635.3,NA,NA,NA,166.107,175.743,152.004
Isle of Man,NA,117.188,449.391,-63.729,NA,NA,NA,138.628,531.61,-75.389
Israel,12370,14262.105,14680.497,12923.253,15.3,71.1483649063393,130.913,150.938,155.366,136.768
Italy,NA,281266.396,288728.378,271989.171,NA,NA,NA,476.42,489.06,460.706
Ivory Coast,NA,13957.835,55088.075,-9785.747,NA,NA,NA,49.565,195.621,-34.75
Jamaica,3521,7920.714,9550.133,6666.122,125,30.186653236103222,124.532,280.143,337.773,235.77
Japan,NA,186668.575,208015.013,172004.835,NA,NA,NA,150.598,167.819,138.768
Jersey,NA,274.659,779.498,18.789,NA,NA,NA,247.896,703.544,16.958
Jordan,NA,17866.756,27846.635,15291.707,NA,NA,NA,158.311,246.739,135.494
Kazakhstan,NA,83165.528,87267.305,79867.994,NA,NA,NA,428.733,449.878,411.733
Kenya,NA,84229.537,184570.084,21691.36,NA,NA,NA,155.901,341.623,40.149
Kiribati,NA,12.315,352.11,-94.978,NA,NA,NA,9.384,268.301,-72.372
Kosovo,NA,5004.834,5501.703,4944.108,NA,NA,NA,280.837,308.718,277.429
Kuwait,NA,8058.608,13324.606,6862.667,NA,NA,NA,188.775,312.133,160.76
Kyrgyzstan,2991,12872.939,13639.287,11903.098,330.4,24.970888850380682,45.109,194.144,205.701,179.517
Laos,NA,20274.513,36198.119,11617.284,NA,NA,NA,269.269,480.752,154.291
Latin America and Caribbean,767848,2680778.062,2779179.983,2558900.025,249.1,28.859535056769985,116.271,405.942,420.842,387.486
Latvia,NA,11432.917,11667.8,11240.163,NA,NA,NA,617.777,630.469,607.362
Lebanon,NA,18036.788,20964.534,15218.842,NA,NA,NA,328.554,381.885,277.223
Lesotho,NA,3306.83,7782.385,1319.9,NA,NA,NA,143.412,337.51,57.242
Liberia,NA,3768.044,14751.162,-2687.125,NA,NA,NA,71.059,278.183,-50.675
Libya,NA,32682.978,44634.812,18827.155,NA,NA,NA,479.761,655.205,276.368
Liechtenstein,NA,57.84,126.464,36.524,NA,NA,NA,146.97,321.341,92.807
Lithuania,NA,26151.342,26538.724,25557.206,NA,NA,NA,950.938,965.024,929.333
Luxembourg,NA,276.339,316.344,179.546,NA,NA,NA,42.671,48.849,27.725
Macau,NA,1334.751,1400.57,1282.891,NA,NA,NA,192.001,201.469,184.541
Madagascar,NA,39386.992,85966.832,-9912.075,NA,NA,NA,133.012,290.314,-33.473
Malawi,NA,25071.159,71311.874,449.649,NA,NA,NA,122.866,349.477,2.204
Malaysia,36967,37781.973,46542.25,33343.481,2.2,82.89252446268831,108.924,111.326,137.138,98.248
Maldives,NA,981.752,1471.458,650.944,NA,NA,NA,187.43,280.921,124.274
Mali,NA,14044.533,79246.186,25.512,NA,NA,NA,62.162,350.746,0.113
Malta,NA,1017.781,1072.902,917.105,NA,NA,NA,190.848,201.184,171.97
Marshall Islands,NA,26.015,143.095,-45.492,NA,NA,NA,62.546,344.037,-109.374
Martinique,NA,1482.084,2962.689,315.846,NA,NA,NA,403.275,806.148,85.942
Mauritania,NA,8304.621,16203.655,3248.916,NA,NA,NA,175.346,342.127,68.598
Mauritius,NA,2636.296,3186.808,1667.484,NA,NA,NA,202.873,245.238,128.32
Mayotte,NA,449.123,2590.106,-20.548,NA,NA,NA,137.72,794.236,-6.301
Mexico,NA,674355.605,702022.477,649522.235,NA,NA,NA,528.889,550.588,509.413
Micronesia,NA,165.771,568.769,-13.593,NA,NA,NA,145.186,498.143,-11.905
Moldova,NA,20031.945,21235.518,19234.674,NA,NA,NA,612.038,648.81,587.678
Monaco,NA,245.362,265.489,209.188,NA,NA,NA,672.39,727.547,573.26
Mongolia,NA,1365.78,1556.233,992.719,NA,NA,NA,40.189,45.793,29.212
Montenegro,NA,4128.775,4362.531,3917.583,NA,NA,NA,658.411,695.688,624.732
Montserrat,NA,3.792,15.916,-2.635,NA,NA,NA,85.925,360.654,-59.709
Morocco,NA,66464.267,128263.406,35603.502,NA,NA,NA,177.437,342.419,95.049
Mozambique,NA,61688.806,130998.733,30048.241,NA,NA,NA,187.109,397.333,91.139
Myanmar,NA,152979.367,241080.729,79916.757,NA,NA,NA,282.358,444.968,147.504
Namibia,NA,10304.177,17035.095,6187.953,NA,NA,NA,401.406,663.613,241.056
Nauru,NA,-5.686,40.761,-16.24,NA,NA,NA,-44.8,321.182,-127.962
Nepal,NA,82132.17,158106.891,50045.603,NA,NA,NA,268.866,517.576,163.828
Netherlands,22991,50071.023,50401.205,48482.316,117.8,NA,130.898,285.077,286.957,276.032
New Caledonia,NA,189.454,796.662,-231.654,NA,NA,NA,65.338,274.75,-79.892
New Zealand,NA,186.787,498.447,32.595,NA,NA,NA,3.602,9.613,0.629
Nicaragua,NA,19662.583,27435.65,15380.318,NA,NA,NA,282.98,394.849,221.351
Niger,NA,12834.653,101744.017,-7085.22,NA,NA,NA,48.972,388.218,-27.035
Nigeria,NA,115929.518,525670.408,-40777.819,NA,NA,NA,53.047,240.536,-18.659
Niue,NA,-1.511,5.016,-3.538,NA,NA,NA,-77.431,256.945,-181.269
North America,NA,1414191.091,1577473.316,1376066.351,NA,NA,NA,375.372,418.712,365.252
North Macedonia,NA,18136.196,18456.98,17750.749,NA,NA,NA,866.266,881.588,847.855
Northern Mariana Islands,NA,106.33,331.482,-7.937,NA,NA,NA,214.488,668.661,-16.01
Norway,NA,7978.34,8097.953,7410.966,NA,NA,NA,146.814,149.015,136.373
Oceania,NA,36361.813,61927.075,24580.994,NA,NA,NA,80.734,137.497,54.577
Oman,NA,4308.228,4728.968,3933.736,NA,NA,NA,94.142,103.336,85.959
Pakistan,NA,668974.099,1254365.791,379371.104,NA,NA,NA,283.674,531.906,160.87
Palau,NA,-16.423,72.261,-34.285,NA,NA,NA,-90.813,399.584,-189.585
Palestinian Territories,NA,5879.62,13223.51,4234.913,NA,NA,NA,111.991,251.873,80.664
Panama,NA,9517.962,11933.014,7108.455,NA,NA,NA,215.896,270.677,161.241
Papua New Guinea,NA,4823.977,28240.267,-5399.488,NA,NA,NA,47.561,278.432,-53.236
Paraguay,NA,25252.134,26454.825,24463.383,NA,NA,NA,372.409,390.146,360.777
Peru,NA,202547.739,213651.159,196893.425,NA,NA,NA,594.861,627.471,578.255
Philippines,NA,245739.837,390418.041,245739.837,NA,NA,NA,212.653,337.852,212.653
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.501,196.44,-209.13
Poland,NA,193265.413,198793.054,191062.313,NA,NA,NA,484.895,498.764,479.368
Portugal,NA,37092.967,37790.795,35600.17,NA,NA,NA,361.148,367.942,346.613
Puerto Rico,NA,12575.856,22019.833,1269.111,NA,NA,NA,386.662,677.031,39.021
Qatar,NA,1449.357,1799.184,1324.564,NA,NA,NA,53.777,66.757,49.147
Réunion,NA,3120.168,9116.208,363.406,NA,NA,NA,320.325,935.896,37.308
Romania,NA,130408.309,133785.417,127345.552,NA,NA,NA,663.343,680.521,647.763
Russia,396899,1416846.587,1580294.997,1212538.519,257,NA,274.266,979.071,1092.018,837.89
Rwanda,NA,18770.865,52077.892,7280.016,NA,NA,NA,136.251,378.014,52.843
Saint Kitts and Nevis,NA,206.635,228.818,194.32,NA,NA,NA,433.371,479.893,407.541
Saint Lucia,NA,619.007,1046.818,245.373,NA,NA,NA,344.138,581.98,136.416
Saint Vincent and the Grenadines,NA,188.816,292.014,103.645,NA,NA,NA,181.626,280.893,99.698
Saint-Martin (The french part),NA,61.136,188.232,-14.275,NA,NA,NA,192.155,591.628,-44.867
Samoa,NA,56.629,525.661,-188.967,NA,NA,NA,25.464,236.369,-84.971
San Marino,NA,140.532,148.706,132.007,NA,NA,NA,417.133,441.395,391.829
São Tomé and Príncipe,NA,245.219,666.309,-108.428,NA,NA,NA,107.839,293.021,-47.683
Saudi Arabia,NA,60527.037,185758.749,16413.999,NA,NA,NA,166.243,510.203,45.082
Senegal,NA,16077.981,44959.137,2030.963,NA,NA,NA,92.848,259.632,11.729
Serbia,17932,63409.689,65059.125,61706.127,253.6,NA,260.96,922.786,946.79,897.995
Seychelles,NA,-52.184,81.853,-187.778,NA,NA,NA,-48.708,76.402,-175.273
Sierra Leone,NA,-260.662,20818.161,-6912.571,NA,NA,NA,-3.029,241.911,-80.325
Singapore,NA,5307.992,6247.408,4645.544,NA,NA,NA,94.163,110.828,82.411
Sint Maarten,NA,129.798,262.692,30.765,NA,NA,NA,293.715,594.432,69.616
Slovakia,NA,31369.63,31916.074,30764.54,NA,NA,NA,555.859,565.541,545.137
Slovenia,NA,6818.656,7008.033,6587.725,NA,NA,NA,321.659,330.592,310.765
Solomon Islands,NA,458.566,2094.164,-290.24,NA,NA,NA,63.314,289.141,-40.073
Somalia,NA,35112.982,73585.286,3056.008,NA,NA,NA,199.534,418.157,17.366
South Africa,NA,283430.19,296363.693,267365.763,NA,NA,NA,473.221,494.815,446.399
South Korea,34171,64952.718,87851.063,57431.072,90.1,86.51399781317701,65.947,125.353,169.545,110.837
South Sudan,NA,14319.107,42531.742,2611.41,NA,NA,NA,131.209,389.729,23.929
Spain,119872,159673.988,166502.165,154936.691,33.2,NA,252.051,335.741,350.099,325.78
Sri Lanka,NA,33747.022,67725.107,14138.196,NA,NA,NA,154.575,310.208,64.759
St. Helena Ascension and Tristan da Cunha,NA,-3.104,11.581,-13.524,NA,NA,NA,-57.463,214.423,-250.406
St. Pierre and Miquelon,NA,-2.805,21.541,-13.789,NA,NA,NA,-47.666,366.029,-234.306
Sudan,NA,126528.542,423786.192,61788.147,NA,NA,NA,269.932,904.093,131.817
Suriname,NA,2231.479,2649.231,1771.015,NA,NA,NA,361.054,428.646,286.551
Sweden,23813,18708.292,19462.612,18073.294,-21.4,NA,225.73,177.341,184.491,171.321
Switzerland,NA,21006.727,21366.663,19963.603,NA,NA,NA,240.339,244.457,228.404
Syria,NA,14829.309,55174.55,-1746.632,NA,NA,NA,67.024,249.374,-7.894
Taiwan,NA,24282.635,26645.819,22093.216,NA,91.56101543706889,NA,101.629,111.52,92.466
Tajikistan,NA,19289.082,27235.734,13792.176,NA,NA,NA,193.806,273.649,138.576
Tanzania,NA,77537.178,189359.662,-6670.683,NA,NA,NA,118.381,289.109,-10.185
Thailand,NA,162309.861,163935.851,153538.565,NA,NA,NA,226.383,228.651,214.149
The Gambia,NA,2871.11,8506.602,-350.348,NA,NA,NA,106.102,314.361,-12.947
Timor-Leste,NA,1157.617,4972.655,481.182,NA,NA,NA,86.306,370.735,35.874
Togo,NA,5769.778,24168.268,-1976.677,NA,NA,NA,65.205,273.128,-22.339
Tokelau,NA,-0.981,4.038,-3.709,NA,NA,NA,-51.822,213.331,-195.907
Tonga,NA,6.339,284.263,-132.424,NA,NA,NA,5.932,265.997,-123.915
Trinidad and Tobago,NA,5813.63,8053.879,3722.46,NA,NA,NA,379.717,526.039,243.132
Tunisia,NA,33458.829,47755.953,23508.082,NA,NA,NA,270.788,386.496,190.255
Turkey,NA,263711.526,315142.833,221004.26,NA,NA,NA,309.008,369.274,258.965
Turkmenistan,NA,4401.136,14985.768,-2779.449,NA,NA,NA,74.068,252.201,-46.776
Turks and Caicos Islands,NA,39.515,184.267,-11.592,NA,NA,NA,86.418,402.982,-25.35
Tuvalu,NA,-2.497,41.481,-11.61,NA,NA,NA,-22.033,365.955,-102.43
Uganda,NA,58080.43,128200.941,17353.662,NA,NA,NA,122.923,271.327,36.728
Ukraine,NA,253927.857,310864.349,211446.783,NA,NA,NA,639.589,782.999,532.588
United Arab Emirates,NA,10598.13,27884.768,6901.394,NA,NA,NA,112.255,295.354,73.099
United States,NA,1364336.921,1517774.132,1326098.991,NA,NA,NA,403.304,448.661,392.001
Uruguay,NA,7823.863,8230.485,7501.997,NA,NA,NA,228.581,240.461,219.177
Uzbekistan,NA,50783.932,56262.087,44886.392,NA,NA,NA,146.657,162.477,129.626
Vanuatu,NA,-114.003,729.648,-325.477,NA,NA,NA,-34.891,223.309,-99.612
Vatican,NA,-0.613,2.271,-2.058,NA,NA,NA,-75.811,281.064,-254.68
Venezuela,NA,66129.078,95173.307,19270.357,NA,NA,NA,233.658,336.281,68.089
Vietnam,NA,259929.948,494954.258,144117.942,NA,NA,NA,264.73,504.094,146.779
Virgin Islands (British),NA,27.99,130.319,-2.408,NA,NA,NA,89.333,415.93,-7.686
Virgin Islands (U.S.),NA,270.349,557.232,27.685,NA,NA,NA,271.764,560.15,27.83
Wallis and Futuna,NA,-5.691,39.694,-11.842,NA,NA,NA,-49.075,342.308,-102.125
Western Sahara,NA,202.963,2610.481,-493.548,NA,NA,NA,35.236,453.205,-85.685
World,6879664,21137503.71,29669346.828,17454885.929,207.2,69.79086633028896,86.264,265.84,373.142,219.525
Yemen,NA,53132.86,120988.592,15200.861,NA,NA,NA,157.68,359.053,45.111
Zambia,NA,34078.042,66536.189,18444.636,NA,NA,NA,170.24,332.387,92.142
Zimbabwe,NA,43350.464,73520.107,25492.554,NA,NA,NA,265.619,450.476,156.199
