location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,NA,75849.718,120925.993,4971.122,NA,NA,NA,226.58,361.233,14.85
Gibraltar,NA,48.813,221.667,-24.404,NA,NA,NA,149.38,678.357,-74.683
Greece,NA,40071.375,41032.412,39402.351,NA,NA,NA,385.859,395.113,379.417
Greenland,NA,-146.206,-118.37,-173.852,NA,NA,NA,-258.799,-209.526,-307.736
Grenada,NA,228.134,453.711,44.082,NA,NA,NA,181.839,361.641,35.137
Guadeloupe,NA,2021.2,2952.002,330.739,NA,NA,NA,510.711,745.903,83.57
Guam,NA,900.062,1569.18,276.998,NA,NA,NA,523.953,913.466,161.249
Guatemala,NA,55740.983,63504.232,45430.814,NA,NA,NA,312.381,355.887,254.601
Guernsey,NA,285.123,456.237,-30.031,NA,NA,NA,450.225,720.423,-47.421
Guinea,NA,19026.496,46036.222,-4375.437,NA,NA,NA,137.283,332.167,-31.57
Guinea-Bissau,NA,5051.671,8705.212,-174.9,NA,NA,NA,239.918,413.435,-8.306
Guyana,NA,3602.01,6073.216,2305.981,NA,NA,NA,445.393,750.96,285.137
Haiti,NA,21329.997,49231.726,1592.35,NA,NA,NA,184.117,424.961,13.745
Honduras,NA,29501.41,47483.84,16177.508,NA,NA,NA,282.774,455.137,155.063
Hong Kong,NA,17474.225,20009.493,16067.527,NA,NA,NA,233.336,267.19,214.552
Hungary,NA,48951.659,50070.505,48373.605,NA,NA,NA,491.122,502.348,485.323
Iceland,NA,370.347,392.881,333.228,NA,NA,NA,99.315,105.357,89.36
India,532034,7408320.268,10628913.122,2621097.37,1292.5,72.497749392819415,37.542,522.753,750.008,184.953
Indonesia,161918,950832.888,1687117.774,431273.913,487.2,NA,58.772,345.128,612.381,156.541
Iran,146436,290328.318,340907.692,264204.296,98.3,NA,165.37,327.867,384.986,298.365
Iraq,NA,129964.009,242610.006,73959.354,NA,NA,NA,292.079,545.239,166.215
Ireland,NA,9837.29,10819.083,9654.925,NA,NA,NA,195.841,215.386,192.21
Isle of Man,NA,269.745,455.46,-62.732,NA,NA,NA,319.097,538.789,-74.209
Israel,NA,14615.72,15542.758,13789.131,NA,NA,NA,154.68,164.491,145.932
Italy,191715,285072.442,292803.6,279838.606,48.7,NA,324.734,482.867,495.962,474.002
Ivory Coast,NA,58236.415,94990.917,-3816.308,NA,NA,NA,206.801,337.319,-13.552
Jamaica,NA,8159.437,9452.206,6181.038,NA,NA,NA,288.586,334.309,218.613
Japan,74694,229909.533,243847.261,216536.783,207.8,NA,60.261,185.483,196.728,174.694
Jersey,NA,658.511,847.731,-18.343,NA,NA,NA,594.345,765.128,-16.556
Jordan,NA,15036.536,19534.755,13066.783,NA,NA,NA,133.233,173.09,115.78
Kazakhstan,NA,78243.092,82674.463,77047.126,NA,NA,NA,403.357,426.201,397.191
Kenya,5689,164060.379,246162.328,29616.418,2783.8,NA,10.53,303.661,455.624,54.817
Kiribati,NA,-3.163,395.297,-104.811,NA,NA,NA,-2.41,301.208,-79.864
Kosovo,NA,4412.232,5331.134,4082.551,NA,NA,NA,247.584,299.146,229.085
Kuwait,NA,7470.682,8842.862,6421.431,NA,NA,NA,175.003,207.147,150.424
Kyrgyzstan,NA,11998.011,13467.112,11250.724,NA,NA,NA,180.949,203.105,169.678
Laos,NA,23101.095,43044.64,12603.013,NA,NA,NA,306.809,571.682,167.382
Latin America and Caribbean,1182270,2683038.494,2788179.733,2528583.181,126.9,0,179.024,406.284,422.205,382.895
Latvia,NA,10849.931,11110.098,10714.455,NA,NA,NA,586.276,600.334,578.955
Lebanon,NA,18722.138,22767.481,15164.083,NA,NA,NA,341.038,414.728,276.226
Lesotho,NA,4991.32,8927.373,2376.834,NA,NA,NA,216.466,387.166,103.079
Liberia,NA,7606.848,18797.523,-1574.424,NA,NA,NA,143.453,354.49,-29.691
Libya,NA,28653.487,47069.141,15484.757,NA,NA,NA,420.611,690.939,227.304
Liechtenstein,NA,31.265,117.389,22.065,NA,NA,NA,79.442,298.281,56.066
Lithuania,NA,26997.264,27346.082,26747.182,NA,NA,NA,981.698,994.382,972.604
Luxembourg,NA,32.927,124.639,15.954,NA,NA,NA,5.084,19.246,2.464
Macau,NA,1356.029,1420.836,1303.228,NA,NA,NA,195.062,204.384,187.466
Madagascar,NA,100895.513,122095.531,6707.246,NA,NA,NA,340.728,412.322,22.651
Malawi,NA,66197.977,76285.157,3703.592,NA,NA,NA,324.415,373.849,18.15
Malaysia,NA,40339.048,49255.395,36932.922,NA,NA,NA,118.86,145.133,108.824
Maldives,NA,747.261,1623.754,553.225,NA,NA,NA,142.662,309.996,105.618
Mali,NA,60962.799,98054.729,4399.21,NA,NA,NA,269.823,433.993,19.471
Malta,NA,1071.904,1102.65,1011.163,NA,NA,NA,200.997,206.763,189.607
Marshall Islands,NA,43.838,182.734,-35.825,NA,NA,NA,105.397,439.34,-86.133
Martinique,NA,2325.183,3022.338,405.409,NA,NA,NA,632.682,822.378,110.312
Mauritania,NA,8249.696,19721.492,3152.689,NA,NA,NA,174.186,416.404,66.567
Mauritius,NA,2339.391,2917.89,1906.245,NA,NA,NA,180.025,224.543,146.693
Mayotte,NA,686.061,2794.37,6.777,NA,NA,NA,210.375,856.872,2.078
Mexico,334669,652866.072,693614.45,637576.801,95.1,NA,262.477,512.035,543.994,500.044
Micronesia,NA,246.034,683.361,40.406,NA,NA,NA,215.483,598.505,35.388
Moldova,NA,19038.915,21080.748,18366.252,NA,NA,NA,581.697,644.082,561.145
Monaco,NA,292.272,338.335,243.041,NA,NA,NA,800.943,927.174,666.03
Mongolia,NA,862.024,2168.902,474.807,NA,NA,NA,25.366,63.822,13.972
Montenegro,NA,3740.391,3969.584,3656.596,NA,NA,NA,596.476,633.025,583.113
Montserrat,NA,8.925,17.237,-4.347,NA,NA,NA,202.244,390.604,-98.504
Morocco,NA,71606.657,147760.012,29835.15,NA,NA,NA,191.165,394.469,79.65
Mozambique,NA,130183.469,141403.115,41237.685,NA,NA,NA,394.86,428.89,125.078
Myanmar,19494,272386.33,282131.764,84933.489,1297.3,NA,35.981,502.75,520.737,156.764
Namibia,NA,9347.296,17711.266,6645.848,NA,NA,NA,364.13,689.953,258.893
Nauru,NA,3.279,50.278,-16.881,NA,NA,NA,25.836,396.167,-133.013
Nepal,NA,119779.436,192337.236,52013.842,NA,NA,NA,392.108,629.632,170.272
Netherlands,NA,54532.242,55898.642,53722.555,NA,NA,NA,310.477,318.257,305.867
New Caledonia,NA,43.721,867.054,-355.734,NA,NA,NA,15.078,299.026,-122.684
New Zealand,NA,45.719,621.97,-255.314,NA,NA,NA,0.882,11.995,-4.924
Nicaragua,NA,23557.097,30021.643,14386.64,NA,NA,NA,339.029,432.066,207.05
Niger,NA,63323.562,105343.855,-430.609,NA,NA,NA,241.619,401.953,-1.643
Nigeria,3155,648722.082,786013.136,6239.496,20461.7,NA,1.444,296.842,359.664,2.855
Niue,NA,0.232,5.891,-4.175,NA,NA,NA,11.885,301.8,-213.893
North America,1127152,1432224.089,1467342.163,1397357.057,27.1,0,299.182,380.158,389.48,370.903
North Macedonia,NA,17343.448,17699.973,17188.459,NA,NA,NA,828.401,845.43,820.998
Northern Mariana Islands,NA,267.358,398.563,12.446,NA,NA,NA,539.312,803.975,25.106
Norway,NA,9172.477,9566.819,8986.862,NA,NA,NA,168.788,176.044,165.372
Oceania,NA,61758.673,77170.947,31095.88,NA,NA,NA,137.123,171.343,69.042
Oman,NA,3823.533,4349.413,3559.496,NA,NA,NA,83.551,95.042,77.781
Pakistan,30656,821863.786,1324841.841,374277.883,2580.9,NA,12.999,348.506,561.791,158.71
Palau,NA,7.452,87.519,-37.684,NA,NA,NA,41.207,483.959,-208.381
Palestinian Territories,NA,5485.606,13119.442,3335.961,NA,NA,NA,104.486,249.891,63.541
Panama,NA,9871.681,12939.298,6252.238,NA,NA,NA,223.92,293.502,141.82
Papua New Guinea,NA,26396.072,40030.608,-5251.401,NA,NA,NA,260.249,394.677,-51.776
Paraguay,NA,25378.203,26819.703,24832.238,NA,NA,NA,374.269,395.527,366.217
Peru,NA,143562.335,144902.756,142783.854,NA,NA,NA,421.627,425.564,419.341
Philippines,66696,280598.357,426149.448,263134.27,320.7,NA,57.716,242.818,368.772,227.706
Pitcairn,NA,-0.002,1,-1,NA,NA,NA,-4.58,321.667,-256.707
Poland,NA,174883.3,177665.179,173705.819,NA,NA,NA,438.775,445.755,435.821
Portugal,NA,38704.917,39741.508,38163.554,NA,NA,NA,376.842,386.935,371.571
Puerto Rico,NA,17093.834,24342.411,3861.378,NA,NA,NA,525.574,748.442,118.724
Qatar,NA,1587.983,2025.871,1417.352,NA,NA,NA,58.92,75.168,52.589
Réunion,NA,2785.008,10560.266,464.347,NA,NA,NA,285.917,1084.147,47.671
Romania,NA,112944.002,118034.226,111196.17,NA,NA,NA,574.508,600.4,565.617
Russia,400077,1497782.677,1736418.262,1193296.578,274.4,NA,276.462,1035,1199.902,824.594
Rwanda,NA,36951.872,62168.52,8687.91,NA,NA,NA,268.22,451.258,63.062
Saint Kitts and Nevis,NA,222.241,255.549,185.873,NA,NA,NA,466.1,535.955,389.826
Saint Lucia,NA,587.42,990.831,201.213,NA,NA,NA,326.576,550.853,111.864
Saint Vincent and the Grenadines,NA,229.161,323.934,80.402,NA,NA,NA,220.434,311.598,77.34
Saint-Martin (The french part),NA,97.066,208.708,-13.149,NA,NA,NA,305.087,655.986,-41.327
Samoa,NA,-52.957,551.862,-280.38,NA,NA,NA,-23.812,248.151,-126.076
San Marino,NA,141.589,157.708,129.887,NA,NA,NA,420.271,468.114,385.536
São Tomé and Príncipe,NA,149.064,680.735,-65.959,NA,NA,NA,65.553,299.365,-29.007
Saudi Arabia,NA,25508.204,106974.67,14322.95,NA,NA,NA,70.06,293.815,39.339
Senegal,NA,36422.333,59052.658,2625.44,NA,NA,NA,210.334,341.021,15.162
Serbia,NA,60635.434,61818.235,60318.886,NA,NA,NA,882.413,899.626,877.806
Seychelles,NA,-40.06,1,-115.023,NA,NA,NA,-37.392,0.352,-107.362
Sierra Leone,NA,8478.145,30158.155,-4130.525,NA,NA,NA,98.518,350.443,-47.997
Singapore,NA,7383.317,8378.623,6541.741,NA,NA,NA,130.979,148.636,116.05
Sint Maarten,NA,177.947,312.964,25.638,NA,NA,NA,402.669,708.192,58.015
Slovakia,NA,30829.482,31607.444,30580,NA,NA,NA,546.287,560.073,541.867
Slovenia,NA,6437.102,6659.439,6356.497,NA,NA,NA,303.659,314.148,299.857
Solomon Islands,NA,243.382,2329.671,-344.904,NA,NA,NA,33.604,321.657,-47.621
Somalia,NA,54979.85,84103.723,4865.079,NA,NA,NA,312.43,477.93,27.646
South Africa,102595,297664.657,306024.412,285007.782,190.1,NA,171.295,496.987,510.944,475.855
South Korea,35934,78955.659,89757.531,69062.794,119.7,NA,69.349,152.378,173.224,133.285
South Sudan,NA,30125.468,46822.39,4087.007,NA,NA,NA,276.047,429.045,37.45
Spain,NA,165603.517,170460.098,163662.149,NA,NA,NA,348.209,358.421,344.127
Sri Lanka,NA,31266.288,81627.499,13298.442,NA,NA,NA,143.212,373.887,60.912
St. Helena Ascension and Tristan da Cunha,NA,3.968,14.489,-14.385,NA,NA,NA,73.468,268.262,-266.348
St. Pierre and Miquelon,NA,-4.243,23.72,-13.043,NA,NA,NA,-72.095,403.058,-221.627
Sudan,NA,141821.59,223631.756,64555.83,NA,NA,NA,302.558,477.089,137.721
Suriname,NA,1885.242,2676.026,1678.032,NA,NA,NA,305.033,432.982,271.506
Sweden,NA,19271.66,21399.751,18392.627,NA,NA,NA,182.681,202.854,174.348
Switzerland,NA,21917.867,23199.766,21745.005,NA,NA,NA,250.763,265.429,248.785
Syria,NA,35363.759,61408.245,-3676.871,NA,NA,NA,159.834,277.548,-16.618
Taiwan,NA,36115.011,37979.965,33430.243,NA,NA,NA,151.151,158.956,139.914
Tajikistan,NA,18972.56,33275.904,13279.171,NA,NA,NA,190.626,334.337,133.422
Tanzania,846,166250.606,264902.175,18633.245,19551.4,NA,1.292,253.826,404.445,28.449
Thailand,34479,183638.995,187752.406,181112.96,432.6,NA,48.09,256.132,261.869,252.609
The Gambia,NA,4282.051,10099.654,-354.404,NA,NA,NA,158.243,373.233,-13.097
Timor-Leste,NA,3739.829,5592.827,584.336,NA,NA,NA,278.822,416.971,43.565
Togo,NA,22051.607,39124.584,1087.416,NA,NA,NA,249.207,442.151,12.289
Tokelau,NA,-0.477,5.138,-4.112,NA,NA,NA,-25.189,271.429,-217.219
Tonga,NA,-17.979,305.368,-168.46,NA,NA,NA,-16.824,285.746,-157.635
Trinidad and Tobago,NA,6238.857,8398.928,3052.615,NA,NA,NA,407.491,548.576,199.381
Tunisia,NA,29699.89,50783.895,21304.645,NA,NA,NA,240.366,411.002,172.422
Turkey,101419,243455.153,282835.081,214184.534,140,NA,118.839,285.273,331.417,250.974
Turkmenistan,NA,10942.222,16934.605,-727.84,NA,NA,NA,184.15,284.998,-12.249
Turks and Caicos Islands,NA,106.261,222.195,-15.522,NA,NA,NA,232.387,485.928,-33.946
Tuvalu,NA,19.381,45.445,-11.427,NA,NA,NA,170.987,400.925,-100.808
Uganda,NA,178226.635,191366.792,26949.897,NA,NA,NA,377.203,405.013,57.037
Ukraine,NA,227903.612,317647.547,200139.248,NA,NA,NA,574.039,800.085,504.107
United Arab Emirates,NA,8154.833,28171.743,5605.029,NA,NA,NA,86.376,298.394,59.368
United States,1127152,1365723.416,1402663.932,1334462.445,21.2,NA,333.191,403.714,414.634,394.473
Uruguay,NA,7717.321,8652.741,7028.825,NA,NA,NA,225.468,252.797,205.353
Uzbekistan,NA,52931.84,60783.405,47192.162,NA,NA,NA,152.86,175.534,136.285
Vanuatu,NA,-326.309,901.758,-382.286,NA,NA,NA,-99.867,275.983,-116.999
Vatican,NA,0.095,3.019,-2.147,NA,NA,NA,11.751,373.622,-265.745
Venezuela,NA,69734.778,109612.172,15778.776,NA,NA,NA,246.398,387.299,55.752
Vietnam,43206,294368.032,549220.65,168443.132,581.3,NA,44.004,299.804,559.363,171.554
Virgin Islands (British),NA,76.325,137.837,-8.732,NA,NA,NA,243.6,439.923,-27.87
Virgin Islands (U.S.),NA,386.978,640.656,36.32,NA,NA,NA,389.004,644.011,36.51
Wallis and Futuna,NA,6.84,51.742,-12.261,NA,NA,NA,58.984,446.208,-105.735
Western Sahara,NA,111.083,2906.005,-638.593,NA,NA,NA,19.285,504.51,-110.866
World,6961001,27009980.595,32848862.22,17935834.569,288,70.53955752395117,87.284,339.696,413.13,225.574
Yemen,NA,81393.292,149554.155,16796.477,NA,NA,NA,241.547,443.825,49.846
Zambia,NA,63353.153,92100.94,21667.738,NA,NA,NA,316.486,460.098,108.243
Zimbabwe,NA,72490.93,78594.2,29287.924,NA,NA,NA,444.17,481.566,179.454
