location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,NA,12036.481,27185.935,-982.347,NA,NA,NA,201.602,455.343,-16.454
Cook Islands,NA,-12.138,61.403,-37.91,NA,NA,NA,-71.268,360.517,-222.581
Costa Rica,NA,8524.449,9904.036,6389.195,NA,NA,NA,164.538,191.167,123.324
Croatia,NA,26467.756,26911.086,26070.35,NA,NA,NA,656.709,667.709,646.849
Cuba,NA,62324.75,64138.693,56295.595,NA,NA,NA,555.866,572.044,502.092
Curaçao,NA,710.279,1132.002,342.163,NA,NA,NA,371.537,592.135,178.981
Cyprus,NA,1850.178,1933.947,1751.889,NA,NA,NA,206.491,215.841,195.522
Czech Republic,NA,47859.577,49217.815,47380.821,NA,NA,NA,456.067,469.01,451.504
Denmark,NA,7046.938,7514.131,6741.503,NA,NA,NA,119.8,127.742,114.607
Djibouti,NA,2149.485,9036.247,431.956,NA,NA,NA,191.773,806.195,38.538
Dominica,NA,149.473,320.728,56.938,NA,NA,NA,205.439,440.814,78.256
Dominican Republic,NA,5244.841,10834.749,1303.61,NA,NA,NA,46.709,96.491,11.61
Ecuador,NA,83735.902,84606.886,81669.189,NA,NA,NA,465.174,470.012,453.692
Egypt,24830,349084.151,435766.356,314602.576,1305.9,NA,22.371,314.518,392.617,283.451
El Salvador,NA,28716.897,33550.593,11539.866,NA,NA,NA,453.206,529.49,182.12
Equatorial Guinea,NA,2507.528,5906.352,-439.698,NA,NA,NA,149.711,352.636,-26.252
Eritrea,NA,3720.504,9821.226,-2348.778,NA,NA,NA,100.99,266.588,-63.755
Estonia,NA,5399.052,5487.225,5316.687,NA,NA,NA,407.149,413.798,400.937
Eswatini,NA,4754.595,6950.571,2814.501,NA,NA,NA,395.662,578.404,234.214
Ethiopia,7574,351853.211,606007.726,74657.78,4545.5,NA,6.139,285.179,491.172,60.51
Europe (incl. EU),2075182,3886359.434,4200498.619,3571877.125,87.3,70.19452520424252,278.62,520.6,562.681,478.473
European Union,1242895,1666127.85,1692953.166,1636152.087,34.1,75.08042648656613,276.109,370.13,376.089,363.471
Falkland Islands,NA,-0.593,10.533,-9.523,NA,NA,NA,-15.609,277.112,-250.528
Faroe Islands,NA,57.749,68.091,41.12,NA,NA,NA,108.72,128.191,77.413
Fiji,NA,1415.2,4030.557,510.142,NA,NA,NA,152.21,433.501,54.868
Finland,NA,15230.1,15661.967,14732.541,NA,NA,NA,274.875,282.669,265.895
France,167985,148606.013,154779.529,141100.233,-11.5,NA,247.718,219.141,228.245,208.073
French Guiana,NA,1008.405,2093.039,-132.668,NA,NA,NA,331.093,687.216,-43.559
French Polynesia,NA,564.783,1086.824,289.791,NA,NA,NA,184.394,354.833,94.613
Gabon,NA,4408.337,9199.772,382.155,NA,NA,NA,184.527,385.089,15.996
Georgia,NA,25987.265,28642.843,24511.728,NA,NA,NA,694.033,764.955,654.626
Germany,174979,252127.08,256404.611,245239.981,44.1,NA,209.883,302.42,307.551,294.159
Ghana,NA,49794.767,100442.881,-7113.777,NA,NA,NA,148.748,300.046,-21.25
Gibraltar,NA,52.804,200.002,-23.879,NA,NA,NA,161.595,612.057,-73.075
Greece,NA,38856.495,39843.415,38183.106,NA,NA,NA,374.161,383.664,367.677
Greenland,NA,-124.681,-80.367,-157.328,NA,NA,NA,-220.697,-142.258,-278.486
Grenada,NA,233.203,479.659,37.441,NA,NA,NA,185.88,382.323,29.843
Guadeloupe,NA,1567.839,2876.764,-48.332,NA,NA,NA,396.157,726.892,-12.212
Guam,NA,689.652,1578.508,283.863,NA,NA,NA,401.467,918.897,165.245
Guatemala,NA,56852.84,69033.825,51620.329,NA,NA,NA,318.612,386.876,289.288
Guernsey,NA,160.846,441.709,-45.247,NA,NA,NA,253.984,697.482,-71.447
Guinea,NA,13057.803,38400.494,-4012.387,NA,NA,NA,94.217,277.073,-28.951
Guinea-Bissau,NA,3745.857,7203.309,-530.221,NA,NA,NA,177.901,342.106,-25.182
Guyana,NA,4522.533,5726.976,2299.261,NA,NA,NA,559.216,708.147,284.306
Haiti,NA,29615.492,42947.933,1571.474,NA,NA,NA,255.636,370.72,13.565
Honduras,NA,30620.59,48154.951,17201.48,NA,NA,NA,293.501,461.57,164.878
Hong Kong,NA,17172.575,17583.655,16117.368,NA,NA,NA,229.308,234.797,215.218
Hungary,NA,49811.848,50891.01,48822.051,NA,NA,NA,499.752,510.579,489.822
Iceland,NA,326.533,371.836,264.902,NA,NA,NA,87.565,99.714,71.038
India,531922,6175075.408,11483130.741,2492914.253,1060.9,72.49755068738533,37.534,435.732,810.284,175.908
Indonesia,161916,901786.901,1664880.855,425542.009,456.9,NA,58.771,327.326,604.31,154.461
Iran,146318,290367.885,336197.594,264215.459,98.4,NA,165.237,327.912,379.667,298.378
Iraq,NA,146118.04,469327.887,73904.866,NA,NA,NA,328.384,1054.761,166.093
Ireland,NA,9359.539,10150.059,8770.801,NA,NA,NA,186.33,202.067,174.609
Isle of Man,NA,134.761,502.463,-93.153,NA,NA,NA,159.416,594.392,-110.195
Israel,NA,14909.173,15584.813,13631.065,NA,NA,NA,157.786,164.936,144.259
Italy,191118,281726.591,288663.288,275088.873,47.4,86.25001592209097,323.723,477.2,488.949,465.956
Ivory Coast,NA,29134.427,68078.406,-6738.82,NA,NA,NA,103.458,241.751,-23.93
Jamaica,NA,7913.295,10267.554,6323.915,NA,NA,NA,279.881,363.147,223.667
Japan,74694,227467.18,238603.98,202281.147,204.5,NA,60.261,183.513,192.498,163.194
Jersey,NA,404.677,786.902,-16.687,NA,NA,NA,365.245,710.226,-15.061
Jordan,NA,15658.663,19192,13432.138,NA,NA,NA,138.746,170.053,119.017
Kazakhstan,NA,81222.576,85036.227,77940.605,NA,NA,NA,418.716,438.376,401.797
Kenya,5689,110798.763,204104.78,22758.829,1847.6,NA,10.53,205.079,377.78,42.125
Kiribati,NA,27.393,397.651,-98.088,NA,NA,NA,20.873,303.002,-74.741
Kosovo,NA,4539.496,5323.997,4350.891,NA,NA,NA,254.725,298.746,244.142
Kuwait,NA,8326,15299.121,6633.316,NA,NA,NA,195.039,358.387,155.388
Kyrgyzstan,NA,12583.358,13641.643,11839.125,NA,NA,NA,189.776,205.737,178.552
Laos,NA,26666.854,43115.292,11151.551,NA,NA,NA,354.166,572.62,148.105
Latin America and Caribbean,1181956,2770204.628,2900527.463,2561783.107,134.4,0,178.977,419.483,439.218,387.923
Latvia,NA,11141.289,11346.639,10942.094,NA,NA,NA,602.019,613.115,591.256
Lebanon,NA,18922.835,22189.278,14638.316,NA,NA,NA,344.694,404.195,266.648
Lesotho,NA,3923.58,8722.998,1628.781,NA,NA,NA,170.159,378.303,70.638
Liberia,NA,6376.938,16096.927,-2371.901,NA,NA,NA,120.259,303.562,-44.73
Libya,NA,31710.802,45743.791,18908.116,NA,NA,NA,465.49,671.484,277.557
Liechtenstein,NA,45.145,108.969,26.245,NA,NA,NA,114.712,276.886,66.689
Lithuania,NA,26471.571,26748.674,26108.803,NA,NA,NA,962.582,972.659,949.391
Luxembourg,NA,134.551,207.204,52.516,NA,NA,NA,20.777,31.996,8.109
Macau,NA,1422.041,1467.681,1351.754,NA,NA,NA,204.557,211.122,194.447
Madagascar,NA,53289.98,98284.908,-10908.639,NA,NA,NA,179.962,331.912,-36.839
Malawi,NA,32760.556,75964.034,846.354,NA,NA,NA,160.549,372.276,4.148
Malaysia,NA,36738.263,45939.544,33357.902,NA,NA,NA,108.25,135.362,98.29
Maldives,NA,899.325,1629.682,573.902,NA,NA,NA,171.693,311.128,109.566
Mali,NA,29088.711,101731.772,1407.017,NA,NA,NA,128.748,450.268,6.228
Malta,NA,963.86,1013.858,884.915,NA,NA,NA,180.737,190.113,165.934
Marshall Islands,NA,41.517,155.86,-59.08,NA,NA,NA,99.817,374.727,-142.043
Martinique,NA,1759.464,2999.355,179.34,NA,NA,NA,478.75,816.124,48.799
Mauritania,NA,9476.435,18487.829,3308.602,NA,NA,NA,200.087,390.356,69.859
Mauritius,NA,2407.858,2850.693,1851.83,NA,NA,NA,185.294,219.372,142.506
Mayotte,NA,552.009,2953.82,-21.928,NA,NA,NA,169.269,905.766,-6.724
Mexico,334336,683115.734,751926.747,621221.45,104.3,NA,262.216,535.76,589.727,487.217
Micronesia,NA,253.784,622.376,-10.708,NA,NA,NA,222.271,545.093,-9.379
Moldova,NA,19502.139,21859.265,18613.355,NA,NA,NA,595.85,667.868,568.695
Monaco,NA,300.014,324.625,248.608,NA,NA,NA,822.16,889.602,681.285
Mongolia,NA,1201.68,1825.876,730.335,NA,NA,NA,35.36,53.728,21.491
Montenegro,NA,3793.368,3933.965,3680.563,NA,NA,NA,604.924,627.345,586.935
Montserrat,NA,6.122,17.105,-3.578,NA,NA,NA,138.728,387.605,-81.09
Morocco,NA,64928.461,141234.5,34416.201,NA,NA,NA,173.337,377.048,91.879
Mozambique,NA,80748.025,140992.387,34390.571,NA,NA,NA,244.917,427.645,104.31
Myanmar,19494,174127.584,281984.442,82079.438,793.2,NA,35.981,321.391,520.465,151.496
Namibia,NA,10665.525,17862.306,6593.362,NA,NA,NA,415.482,695.837,256.848
Nauru,NA,3.516,46.762,-17.724,NA,NA,NA,27.708,368.467,-139.656
Nepal,NA,95020.489,171475.09,48298.615,NA,NA,NA,311.057,561.338,158.109
Netherlands,NA,53933.395,54998.762,52333.849,NA,NA,NA,307.067,313.133,297.961
New Caledonia,NA,151.527,832.431,-308.321,NA,NA,NA,52.258,287.086,-106.333
New Zealand,NA,493.636,856.686,254.216,NA,NA,NA,9.52,16.521,4.903
Nicaragua,NA,21315.215,30476.743,14845.212,NA,NA,NA,306.765,438.616,213.65
Niger,NA,34509.595,133494.992,-4502.388,NA,NA,NA,131.676,509.368,-17.179
Nigeria,3155,325618.727,611902.44,-33014.713,10220.7,NA,1.444,148.996,279.994,-15.107
Niue,NA,-0.438,5.918,-4.149,NA,NA,NA,-22.414,303.191,-212.555
North America,1127152,1405580.108,1457684.153,1348454.022,24.7,0,299.182,373.086,386.916,357.923
North Macedonia,NA,17418.718,17790.684,17164.731,NA,NA,NA,831.996,849.763,819.864
Northern Mariana Islands,NA,175.336,396.539,-18.27,NA,NA,NA,353.686,799.893,-36.854
Norway,NA,8921.684,9238.831,8481.005,NA,NA,NA,164.173,170.009,156.064
Oceania,NA,47333.944,72499.008,29758.161,NA,NA,NA,105.096,160.97,66.072
Oman,NA,4066.723,4977.064,3618.315,NA,NA,NA,88.865,108.757,79.066
Pakistan,30656,689666.937,1470585.713,368208.437,2149.7,NA,12.999,292.449,623.592,156.136
Palau,NA,-2.477,82.208,-39.401,NA,NA,NA,-13.698,454.591,-217.879
Palestinian Territories,NA,6476.771,13638.332,3368.514,NA,NA,NA,123.365,259.774,64.161
Panama,NA,9466.975,12636.471,5990.307,NA,NA,NA,214.74,286.633,135.878
Papua New Guinea,NA,11074.394,31907.868,-5870.527,NA,NA,NA,109.187,314.592,-57.88
Paraguay,NA,25472.216,26228.38,24879.607,NA,NA,NA,375.655,386.807,366.916
Peru,NA,205261.007,225148.079,196258.949,NA,NA,NA,602.83,661.236,576.392
Philippines,66646,266962.975,406019.16,257981.491,300.6,NA,57.673,231.019,351.352,223.247
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.382,229.707,-257.542
Poland,NA,181815.6,185304.554,180891.454,NA,NA,NA,456.168,464.922,453.85
Portugal,NA,37994.725,39137.431,36930.753,NA,NA,NA,369.928,381.053,359.568
Puerto Rico,NA,13782.13,24171.284,737.945,NA,NA,NA,423.751,743.18,22.689
Qatar,NA,1540.615,1989.905,1344.431,NA,NA,NA,57.163,73.833,49.884
Réunion,NA,3659.776,10912.241,304.977,NA,NA,NA,375.723,1120.282,31.31
Romania,NA,115741.1,119366.223,114312.981,NA,NA,NA,588.735,607.175,581.471
Russia,399938,1466717.876,1741102.914,1201683.005,266.7,NA,276.366,1013.533,1203.139,830.389
Rwanda,NA,28250.691,58881.437,9210.71,NA,NA,NA,205.061,427.399,66.857
Saint Kitts and Nevis,NA,211.72,249.536,188.316,NA,NA,NA,444.034,523.345,394.949
Saint Lucia,NA,609.149,1094.033,208.682,NA,NA,NA,338.657,608.229,116.017
Saint Vincent and the Grenadines,NA,197.801,326.569,79.571,NA,NA,NA,190.268,314.132,76.541
Saint-Martin (The french part),NA,68.589,199.025,-25.655,NA,NA,NA,215.58,625.548,-80.635
Samoa,NA,68.028,560.572,-255.411,NA,NA,NA,30.59,252.067,-114.848
San Marino,NA,149.125,153.722,134.162,NA,NA,NA,442.638,456.285,398.225
São Tomé and Príncipe,NA,224.04,673.106,-96.159,NA,NA,NA,98.526,296.01,-42.287
Saudi Arabia,NA,49103.052,204439.634,16158.206,NA,NA,NA,134.866,561.511,44.38
Senegal,NA,22347.168,49057.024,800.09,NA,NA,NA,129.052,283.297,4.62
Serbia,NA,61049.45,62177.759,60400.412,NA,NA,NA,888.438,904.858,878.993
Seychelles,NA,-37.212,11.503,-104.974,NA,NA,NA,-34.733,10.737,-97.983
Sierra Leone,NA,3244.654,22495.173,-6757.773,NA,NA,NA,37.703,261.398,-78.526
Singapore,NA,7012.722,7599.9,6337.638,NA,NA,NA,124.405,134.821,112.429
Sint Maarten,NA,149.602,279.556,22.989,NA,NA,NA,338.526,632.595,52.02
Slovakia,NA,31123.473,32063.999,30636.9,NA,NA,NA,551.497,568.163,542.875
Slovenia,NA,6621.173,6859.884,6471.95,NA,NA,NA,312.343,323.603,305.303
Solomon Islands,NA,636.807,2245.276,-372.024,NA,NA,NA,87.924,310.005,-51.365
Somalia,NA,38383.85,82902.535,4098.535,NA,NA,NA,218.121,471.104,23.29
South Africa,102595,293124.809,300540.586,283576.621,185.7,NA,171.295,489.407,501.788,473.465
South Korea,35557,76780.798,87076.193,68257.201,115.9,NA,68.622,148.18,168.049,131.73
South Sudan,NA,20954.247,45264.026,3436.431,NA,NA,NA,192.009,414.765,31.489
Spain,NA,165562.845,169928.491,159954.547,NA,NA,NA,348.124,357.303,336.331
Sri Lanka,NA,31114.053,76385.077,13940.575,NA,NA,NA,142.515,349.874,63.853
St. Helena Ascension and Tristan da Cunha,NA,-2.493,12.541,-14.797,NA,NA,NA,-46.151,232.202,-273.961
St. Pierre and Miquelon,NA,-0.864,23.142,-16.88,NA,NA,NA,-14.68,393.245,-286.836
Sudan,NA,133752.713,488567.429,61647.608,NA,NA,NA,285.344,1042.295,131.517
Suriname,NA,2270.133,2913.86,1712.635,NA,NA,NA,367.308,471.463,277.105
Sweden,NA,19359.55,21234.81,17617.604,NA,NA,NA,183.514,201.29,167.002
Switzerland,NA,21636.33,22170.143,20840.807,NA,NA,NA,247.542,253.649,238.44
Syria,NA,17971.736,59593.479,-3664.91,NA,NA,NA,81.227,269.346,-16.564
Taiwan,NA,32693.142,33898.452,31671.165,NA,NA,NA,136.829,141.874,132.552
Tajikistan,NA,20275.868,30202.32,13235.309,NA,NA,NA,203.72,303.456,132.981
Tanzania,846,126526.586,213711.455,5086.492,14855.9,NA,1.292,193.177,326.288,7.766
Thailand,34444,181585.897,183798.428,174761.928,427.2,NA,48.041,253.268,256.354,243.751
The Gambia,NA,3718.925,9718.796,-392.539,NA,NA,NA,137.433,359.158,-14.506
Timor-Leste,NA,1902.991,5406.551,519.372,NA,NA,NA,141.877,403.083,38.722
Togo,NA,10751.36,28001.175,-1612.018,NA,NA,NA,121.502,316.444,-18.218
Tokelau,NA,-0.712,4.79,-4.266,NA,NA,NA,-37.602,253.05,-225.33
Tonga,NA,11.539,298.014,-148.616,NA,NA,NA,10.797,278.864,-139.067
Trinidad and Tobago,NA,6210.417,8221.335,3409.395,NA,NA,NA,405.633,536.976,222.684
Tunisia,NA,30843.598,49076.735,22024.574,NA,NA,NA,249.622,397.186,178.248
Turkey,101419,245584.053,282523.344,215682.457,142.1,NA,118.839,287.767,331.051,252.729
Turkmenistan,NA,6083.718,15801.985,-2243.631,NA,NA,NA,102.385,265.937,-37.759
Turks and Caicos Islands,NA,69.016,195.59,-14.94,NA,NA,NA,150.933,427.743,-32.672
Tuvalu,NA,7.184,45.242,-12.336,NA,NA,NA,63.38,399.139,-108.831
Uganda,NA,91427.337,148514.749,21498.216,NA,NA,NA,193.499,314.32,45.499
Ukraine,NA,256714.395,340162.009,207594.154,NA,NA,NA,646.607,856.794,522.884
United Arab Emirates,NA,15452.62,31794.187,6044.424,NA,NA,NA,163.673,336.762,64.022
United States,1127152,1345214.218,1392894.946,1299972.868,19.3,NA,333.191,397.651,411.746,384.278
Uruguay,NA,7810.563,8434.429,7402.687,NA,NA,NA,228.192,246.419,216.276
Uzbekistan,NA,53175.782,58076.89,48461.833,NA,NA,NA,153.565,167.718,139.951
Vanuatu,NA,-77.018,818.453,-348.733,NA,NA,NA,-23.571,250.488,-106.73
Vatican,NA,-0.393,2.637,-2.35,NA,NA,NA,-48.602,326.357,-290.799
Venezuela,NA,79027.267,103985.353,15946.474,NA,NA,NA,279.232,367.417,56.345
Vietnam,43206,311961.673,575492.737,160287.968,622,NA,44.004,317.722,586.12,163.248
Virgin Islands (British),NA,45.974,134.618,-7.682,NA,NA,NA,146.731,429.651,-24.517
Virgin Islands (U.S.),NA,299.678,615.211,22.392,NA,NA,NA,301.247,618.433,22.509
Wallis and Futuna,NA,4.218,51.437,-12.416,NA,NA,NA,36.375,443.578,-107.07
Western Sahara,NA,147.592,2797.278,-660.155,NA,NA,NA,25.623,485.634,-114.609
World,6955128,24684835.089,32153907.912,17842628.674,254.9,70.47644857447835,87.21,310.454,404.39,224.401
Yemen,NA,72158.419,133571.468,16522.68,NA,NA,NA,214.141,396.394,49.034
Zambia,NA,43658.867,72833.718,18426.691,NA,NA,NA,218.102,363.847,92.052
Zimbabwe,NA,51053.679,78513.363,27664.43,NA,NA,NA,312.819,481.071,169.507
