location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,702116,1001280.254,1030382.158,925752.139,42.6,NA,326.09,465.034,478.55,429.955
Britain,232112,271649.555,271649.555,261494.449,17,NA,343.824,402.391,402.391,387.348
Brunei,178,680.035,1249.27,221.758,282,NA,39.643,151.455,278.233,49.389
Bulgaria,38700,65580.887,66607.413,64890.007,69.5,NA,570.632,966.991,982.127,956.804
Burkina Faso,400,44373.524,107489.693,-1588.454,10993.4,NA,1.764,195.704,474.071,-7.006
Burundi,15,30816.457,56145.654,-3111.832,205343,NA,0.116,239.08,435.589,-24.142
Cambodia,3056,77641.046,86753.571,19216.201,2440.6,NA,18.225,463.035,517.38,114.601
Cameroon,1974,64155.228,146240.782,15265.048,3150,NA,7.072,229.827,523.887,54.685
Canada,54329,85585.643,89209.502,71757.358,57.5,NA,141.282,222.564,231.988,186.604
Cape Verde,417,1131.959,1615.933,570.864,171.5,NA,70.301,190.835,272.427,96.241
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.735,237.241,9.428,387.2,NA,151.56,738.335,876.98,34.851
Cayman Islands,37,160.486,300.315,-14.353,333.7,NA,53.84,233.529,437,-20.885
Central African Republic,113,10199.993,25395.084,-621.138,8926.5,NA,2.025,182.823,455.179,-11.133
Chad,194,39196.672,94919.694,-2158.822,20104.5,NA,1.095,221.159,535.564,-12.181
Chile,62698,70795.004,72233.242,67555.955,12.9,NA,319.827,361.13,368.467,344.608
China,122196,2554051.519,6538800.984,500954.249,1990.1,NA,8.57,179.12,458.578,35.133
Colombia,142727,209914.664,223863.121,176063.656,47.1,NA,275.142,404.662,431.551,339.406
Comoros,160,1936.157,3736.499,109.816,1110.1,NA,19.121,231.381,446.531,13.124
Congo,1470,340225.923,464676.432,81.131,23044.6,NA,1.485,343.627,469.322,0.082
Congo-Brazzaville,389,8441.063,30971.81,-1542.325,2069.9,NA,6.515,141.381,518.753,-25.833
Cook Islands,2,-1.637,75.087,-45.769,-181.8,NA,11.743,-9.611,440.858,-268.724
Costa Rica,9368,10277.457,12646.763,5712.404,9.7,NA,180.82,198.374,244.107,110.26
Croatia,18752,27997.513,28414.751,27615.358,49.3,NA,465.268,694.665,705.018,685.183
Cuba,8530,61718.18,71886.08,55513.029,623.5,NA,76.078,550.456,641.142,495.113
Curaçao,305,853.504,1552.724,357.533,179.8,NA,159.541,446.456,812.209,187.021
Cyprus,1442,2069.695,2124.837,1934.321,43.5,NA,160.936,230.991,237.145,215.882
Czech Republic,43503,46806.591,46955.454,45202.113,7.6,66.53312991531344,414.552,446.032,447.451,430.743
Denmark,9667,9086.645,9086.645,8056.644,-6,NA,164.342,154.475,154.475,136.965
Djibouti,189,1401.246,6468.257,412.67,641.4,NA,16.862,125.016,577.084,36.818
Dominica,74,91.067,354.714,32.797,23.1,NA,101.707,125.164,487.525,45.077
Dominican Republic,4384,5242.653,8500.412,2148.392,19.6,NA,39.042,46.689,75.702,19.133
Ecuador,36048,89206.073,89206.073,86752.964,147.5,NA,200.256,495.562,495.562,481.934
Egypt,24830,371344.631,400893.194,359156.094,1395.5,NA,22.371,334.575,361.197,323.593
El Salvador,4230,21278.675,34612.882,11094.192,403,NA,66.757,335.817,546.255,175.087
Equatorial Guinea,183,1919.614,7237.41,691.947,949,NA,10.926,114.61,432.106,41.312
Eritrea,103,8458.29,14323.636,-97.855,8111.9,NA,2.796,229.593,388.802,-2.656
Estonia,2998,6008.756,6099.411,5908.53,100.4,65.62126714849359,226.083,453.127,459.964,445.569
Eswatini,1427,2570.89,8390.27,2570.89,80.2,NA,118.75,213.941,698.212,213.941
Ethiopia,7574,460221.042,723525.841,105493.526,5976.3,NA,6.139,373.011,586.421,85.503
Europe (incl. EU),2100501,4065203.656,4589159.334,3692340.685,93.5,70.32877097824927,282.019,544.557,614.744,494.61
European Union,1261370,1791871.761,1791871.761,1724661.832,42.1,75.11314381395582,280.213,398.064,398.064,383.133
Falkland Islands,NA,2.4,14.935,-11.771,NA,NA,NA,63.149,392.928,-309.687
Faroe Islands,28,52.275,58.863,25.954,86.7,NA,52.714,98.415,110.818,48.862
Fiji,885,573.898,4853.216,562.603,-35.2,NA,95.185,61.725,521.981,60.51
Finland,11466,20675.412,20675.412,19097.286,80.3,NA,206.94,373.152,373.152,344.67
France,168091,175488.999,175488.999,153499.528,4.4,NA,247.874,258.784,258.784,226.357
French Guiana,413,1260.373,2277.457,71.168,205.2,NA,135.602,413.823,747.766,23.367
French Polynesia,650,608.755,1124.394,203.676,-6.3,NA,212.216,198.75,367.099,66.497
Gabon,307,3258.048,10900.743,303.886,961.3,NA,12.851,136.377,456.29,12.72
Georgia,17150,24793.056,26189.453,24331.508,44.6,NA,458.019,662.14,699.433,649.813
Germany,174979,291682.866,291682.866,283221.33,66.7,NA,209.883,349.866,349.866,339.717
Ghana,1462,99293.196,148094.798,5612.2,6691.6,NA,4.367,296.611,442.393,16.765
Gibraltar,113,88.058,268.265,0,-22.1,NA,345.809,269.481,820.961,1.213
Greece,39007,39712.12,39712.12,36968.432,1.8,76.43692250686858,375.61,382.4,382.4,355.98
Greenland,21,-158.779,-118.63,-192.749,-856.1,NA,37.172,-281.055,-209.986,-341.185
Grenada,238,183.38,577.787,42.102,-22.9,NA,189.703,146.167,460.538,33.559
Guadeloupe,1021,2063.022,2949.304,255.253,102.1,NA,257.983,521.278,745.222,64.497
Guam,419,982.088,1913.738,355.413,134.4,NA,243.912,571.703,1114.044,206.897
Guatemala,20215,55881.874,82145.366,41694.993,176.4,NA,113.288,313.17,460.355,233.665
Guernsey,67,292.54,507.723,-31.266,336.6,NA,105.797,461.937,801.723,-49.371
Guinea,468,24378.142,57218.679,-5054.286,5109,NA,3.377,175.897,412.853,-36.468
Guinea-Bissau,177,4206.793,10693.508,57.564,2276.7,NA,8.406,199.793,507.865,2.734
Guyana,1301,3708.718,7889.629,2545.966,185.1,NA,160.87,458.587,975.561,314.812
Haiti,860,22212.796,51798.611,121.905,2482.9,NA,7.423,191.738,447.118,1.052
Honduras,11114,32836.715,54170.275,17657.763,195.5,NA,106.529,314.743,519.228,169.251
Hong Kong,NA,20280.354,22037.079,18897.613,NA,NA,NA,270.807,294.265,252.343
Hungary,49051,48801.569,49897.579,47975.232,-0.5,NA,492.119,489.617,500.613,481.326
Iceland,186,579.28,586.086,501.787,211.4,NA,49.879,155.343,157.168,134.562
India,533589,6001034.27,11415933.229,2801147.404,1024.7,NA,37.652,423.451,805.543,197.657
Indonesia,162058,802263.149,2029950.956,477515.493,395,NA,58.823,291.201,736.821,173.326
Iran,146837,290100.394,382364.535,254460.949,97.6,NA,165.823,327.61,431.804,287.362
Iraq,25375,144703.277,267090.548,68604.179,470.3,NA,57.027,325.204,600.256,154.18
Ireland,9604,12041.928,12242.446,11624.863,25.4,NA,191.196,239.731,243.723,231.428
Isle of Man,116,250.38,497.493,-18.708,115.8,NA,137.223,296.189,588.513,-22.131
Israel,12707,18432.023,18432.023,13093.202,45.1,NA,134.48,195.069,195.069,138.567
Italy,197001,308953.35,308953.35,295637.487,56.8,NA,333.688,523.317,523.317,500.762
Ivory Coast,835,43663.543,106583.766,-5272.352,5129.2,NA,2.965,155.052,378.486,-18.722
Jamaica,3600,6348.892,7558.874,3724.476,76.4,NA,127.326,224.55,267.345,131.729
Japan,74694,329565.827,329565.827,298791.948,341.2,NA,60.261,265.882,265.882,241.055
Jersey,161,594.095,922.589,-51.538,269,NA,145.312,536.206,832.691,-46.516
Jordan,14122,14687.551,20500.139,10608.085,4,NA,125.13,130.141,181.644,93.994
Kazakhstan,19072,80995.519,84546.388,78536.907,324.7,NA,98.319,417.546,435.851,404.871
Kenya,5689,184871.462,272296.359,27378.051,3149.6,NA,10.53,342.18,503.996,50.674
Kiribati,24,122.147,513.414,-109.659,408.9,NA,18.288,93.074,391.211,-83.558
Kosovo,3212,3378.772,3932.76,3235.004,5.2,NA,180.235,189.593,220.679,181.526
Kuwait,2570,7582.598,9729.378,5802.624,195,NA,60.203,177.625,227.914,135.928
Kyrgyzstan,1024,12291.061,14149.932,11354.282,1100.3,NA,15.444,185.368,213.403,171.24
Laos,671,34100.638,50628.63,12010.993,4982.1,NA,8.912,452.895,672.406,159.52
Latin America and Caribbean,1777283,2989201.189,3069581.664,2662463.88,68.2,0,269.124,452.645,464.817,403.168
Latvia,7465,11419.709,11560.394,11174.683,53,NA,403.371,617.063,624.665,603.823
Lebanon,10947,14793.198,19883.162,12270.602,35.1,NA,199.408,269.47,362.187,223.519
Lesotho,709,5486.693,10564.42,2276.303,673.9,NA,30.748,237.949,458.162,98.72
Liberia,294,8590.647,22202.779,-1971.609,2822,NA,5.544,162.005,418.708,-37.181
Libya,6437,36411.677,51663.256,17816.509,465.7,NA,94.49,534.496,758.377,261.533
Liechtenstein,89,19.554,46.998,0,-78,NA,226.147,49.686,119.42,2.242
Lithuania,9805,29861.708,29916.145,29332.425,204.6,71.20878905099455,356.538,1085.857,1087.837,1066.611
Luxembourg,1000,13.955,25.98,-78.987,-98.6,NA,154.416,2.155,4.012,-12.197
Macau,NA,1451.088,1570.545,1324.334,NA,NA,NA,208.736,225.919,190.502
Madagascar,1427,64042.43,122698.905,5984.211,4387.9,NA,4.819,216.274,414.359,20.209
Malawi,2686,47682.979,94652.011,5456.045,1675.2,NA,13.163,233.679,463.86,26.738
Malaysia,37350,49044.915,53343.199,41082.275,31.3,82.9100533746382,110.053,144.512,157.177,121.05
Maldives,316,812.346,1569.189,460.185,157.1,NA,60.329,155.088,299.579,87.856
Mali,743,47601.859,103096.63,6648.504,6306.7,NA,3.289,210.687,456.309,29.426
Malta,905,1093.458,1106.872,934.382,20.8,NA,169.7,205.039,207.554,175.21
Marshall Islands,17,59.032,199.517,-51.522,247.2,NA,40.872,141.928,479.688,-123.873
Martinique,1104,2241.626,3029.656,392.544,103,NA,300.398,609.946,824.369,106.811
Mauritania,997,7725.032,20244.664,2093.756,674.8,NA,21.051,163.108,427.45,44.208
Mauritius,1070,2559.666,3873.06,1704.36,139.2,NA,82.341,196.977,298.047,131.157
Mayotte,187,1042.117,3202.878,-53.293,457.3,NA,57.342,319.557,982.137,-16.342
Mexico,335011,649542.802,692180.357,607479.201,93.9,NA,262.745,509.429,542.869,476.439
Micronesia,65,284.139,737.936,18.791,337.1,NA,56.929,248.856,646.303,16.457
Moldova,12235,18599.634,27085.673,18430.773,52,NA,373.817,568.276,827.551,563.117
Monaco,67,284.956,379.569,229.229,325.3,NA,183.607,780.894,1040.172,628.181
Mongolia,2136,787.625,1194.648,306.353,-63.1,NA,62.854,23.177,35.154,9.015
Montenegro,2654,3533.396,3795.898,3433.723,33.1,NA,423.23,563.466,605.327,547.572
Montserrat,8,3.988,18.706,-4.267,-50.2,NA,181.283,90.367,423.879,-96.687
Morocco,16305,97098.071,160742.257,30968.157,495.5,NA,43.529,259.219,429.127,82.674
Mozambique,2252,111116.51,162718.221,40678.938,4834.1,NA,6.831,337.028,493.541,123.383
Myanmar,19494,202217.665,309571.128,95925.58,937.3,NA,35.981,373.238,571.383,177.052
Namibia,4108,3745.488,9291.573,3040.977,-8.8,NA,160.03,145.908,361.959,118.463
Nauru,1,0.601,54.944,-21.3,-39.9,NA,7.88,4.734,432.937,-167.834
Nepal,12031,151620.719,204277.412,48325.314,1160.3,NA,39.384,496.343,668.719,158.197
Netherlands,22986,67270.311,67270.311,63697.148,192.7,NA,130.87,383.001,383.001,362.657
New Caledonia,314,231.045,1161.414,-368.809,-26.4,NA,108.291,79.682,400.544,-127.193
New Zealand,3976,1273.135,1591.029,594.126,-68,NA,76.678,24.553,30.684,11.458
Nicaragua,245,20018.582,27984.198,13152.904,8070.8,NA,3.526,288.104,402.743,189.294
Niger,315,54765.457,116023.25,564.022,17285.9,NA,1.202,208.965,442.702,2.152
Nigeria,3155,535787.395,962233.009,-2295.461,16882.2,NA,1.444,245.165,440.298,-1.05
Niue,NA,0.417,7.205,-4.769,NA,NA,NA,21.37,369.126,-244.334
North America,1241313,1548474.328,1695693.936,1386869.064,24.7,0,329.484,411.015,450.092,368.12
North Macedonia,9977,17306.865,17665.104,17046.248,73.5,NA,476.546,826.653,843.764,814.205
Northern Mariana Islands,41,199.684,468.211,7.642,387,NA,82.705,402.8,944.469,15.416
Norway,5732,11783.396,11813.5,11187.204,105.6,NA,105.478,216.833,217.387,205.862
Oceania,32540,67556.02,96404.389,39311.393,107.6,NA,72.249,149.995,214.047,87.283
Oman,4628,3197.515,3983.281,2946.997,-30.9,NA,101.13,69.871,87.042,64.397
Pakistan,30656,778836.108,1529524.554,392161.483,2440.6,NA,12.999,330.26,648.585,166.294
Palau,10,-4.792,101.08,-39.521,-147.9,NA,55.298,-26.5,558.95,-218.539
Palestinian Territories,5708,6035.352,15671.259,1990.306,5.7,NA,108.722,114.957,298.496,37.91
Panama,8704,11289.082,15200.005,4743.142,29.7,NA,197.433,256.071,344.782,107.589
Papua New Guinea,670,18786.475,46821.815,-6303.994,2704,NA,6.606,185.223,461.634,-62.153
Paraguay,19880,24704.417,26127.175,23811.907,24.3,NA,293.183,364.332,385.314,351.169
Peru,220831,224530.21,261529.938,204510.761,1.7,NA,648.557,659.421,768.085,600.626
Philippines,66864,321821.302,431662.282,287555.225,381.3,NA,57.861,278.491,373.543,248.838
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.545,427.523,-329.802
Poland,120711,166297.819,170471.787,163999.132,37.8,NA,302.859,417.235,427.707,411.467
Portugal,28151,42636.945,42636.945,40776.999,51.5,NA,274.086,415.125,415.125,397.017
Puerto Rico,5938,21977.659,26919.428,3586.823,270.1,NA,182.572,675.734,827.676,110.282
Qatar,690,2189.364,2339.181,1637.513,217.3,NA,25.602,81.234,86.793,60.758
Réunion,921,4880.517,11408.775,408.929,429.9,NA,94.553,501.048,1171.258,41.982
Romania,68800,103101.842,107352.888,101048.436,49.9,NA,349.962,524.444,546.068,513.999
Russia,402821,1501219.215,1958823.91,1212550.42,272.7,NA,278.358,1037.375,1353.589,837.898
Rwanda,1468,35549.11,73444.718,7148.928,2321.6,NA,10.656,258.038,533.108,51.891
Saint Kitts and Nevis,46,219.453,266.64,173.951,377.1,NA,96.474,460.253,559.216,364.823
Saint Lucia,410,503.189,1454.413,313.632,22.7,NA,227.94,279.748,808.582,174.364
Saint Vincent and the Grenadines,124,271.274,459.941,70.892,118.8,NA,119.278,260.943,442.425,68.192
Saint-Martin (The french part),46,120.738,235.756,7.016,162.5,NA,144.581,379.487,740.998,22.052
Samoa,31,49.445,621.266,-296.316,59.5,NA,13.939,22.234,279.359,-133.242
San Marino,126,151.99,156.698,141.775,20.6,NA,373.998,451.143,465.118,420.821
São Tomé and Príncipe,80,279.492,982.908,-66.875,249.4,NA,35.181,122.912,432.251,-29.409
Saudi Arabia,9646,28994.415,108315.228,5985.318,200.6,NA,26.494,79.636,297.497,16.439
Senegal,1971,30945.156,71803.504,3924.444,1470,NA,11.382,178.704,414.655,22.663
Serbia,18057,59023.739,60092.153,58566.561,226.9,NA,262.779,858.959,874.507,852.305
Seychelles,172,-39.485,76.318,-158.715,-123,NA,160.545,-36.855,71.235,-148.145
Sierra Leone,125,15080.457,35441.204,-4643.006,11964.4,NA,1.453,175.238,411.833,-53.953
Singapore,2024,9845.734,11813.802,8029.99,386.4,NA,35.905,174.662,209.575,142.451
Sint Maarten,92,191.291,380.888,49.058,107.9,NA,208.182,432.863,861.895,111.012
Slovakia,21226,32208.439,33049.301,31859.855,51.7,NA,376.117,570.722,585.622,564.545
Slovenia,10056,6689.628,7060.592,6531.05,-33.5,NA,474.375,315.572,333.071,308.091
Solomon Islands,199,1176.776,2726.554,-488.979,491.3,NA,27.476,162.477,376.454,-67.513
Somalia,1361,40684.923,82136.138,6716.708,2889.3,NA,7.734,231.197,466.749,38.169
South Africa,102595,305542.788,315196.907,293040.868,197.8,NA,171.295,510.14,526.259,489.267
South Korea,35934,97556.154,103089.347,67212.323,171.5,NA,69.349,188.275,198.953,129.714
South Sudan,147,19821.752,50767.362,4272.622,13384.2,NA,1.347,181.631,465.193,39.151
Spain,121852,180554.582,180718.037,174382.794,48.2,NA,256.214,379.646,379.99,366.669
Sri Lanka,16899,67829.555,98960.555,11554.157,301.4,NA,77.404,310.687,453.279,52.923
St. Helena Ascension and Tristan da Cunha,NA,-1.615,17.456,-17.962,NA,NA,NA,-29.894,323.201,-332.565
St. Pierre and Miquelon,2,3.702,25.186,-16.185,85.1,NA,33.985,62.904,427.97,-275.025
Sudan,5046,149255.977,270583.925,67873.945,2857.9,NA,10.765,318.418,577.256,144.8
Suriname,1405,2101.705,3243.678,1664.647,49.6,NA,227.329,340.056,524.828,269.34
Sweden,27279,25986.118,26354.492,23231.434,-4.7,NA,258.585,246.329,249.821,220.217
Switzerland,14188,26010.437,26010.437,24499.51,83.3,NA,162.325,297.586,297.586,280.3
Syria,3163,22373.362,72222.071,-5648.036,607.3,NA,14.296,101.121,326.424,-25.528
Taiwan,NA,42634.62,43014.462,41256.892,NA,NA,NA,178.437,180.027,172.671
Tajikistan,125,23009.183,32351.021,10412.058,18307.3,NA,1.256,231.183,325.045,104.614
Tanzania,846,182408.551,310009.433,21397.54,21461.3,NA,1.292,278.496,473.313,32.669
Thailand,34614,218287.619,220427.529,213516.959,530.6,NA,48.278,304.458,307.443,297.804
The Gambia,372,4889.812,11093.499,-404.915,1214.5,NA,13.747,180.703,409.96,-14.964
Timor-Leste,138,2166.01,5941.204,343.23,1469.6,NA,10.289,161.486,442.944,25.589
Togo,290,16992.121,41328.587,80.438,5759.4,NA,3.277,192.03,467.058,0.909
Tokelau,NA,-0.537,5.864,-5.031,NA,NA,NA,-28.373,309.751,-265.759
Tonga,12,9.227,353.185,-178.8,-23.1,NA,11.229,8.634,330.49,-167.31
Trinidad and Tobago,4390,5544.316,12472.55,4175.117,26.3,NA,286.733,362.127,814.644,272.698
Tunisia,29423,27616.424,70519.629,27616.424,-6.1,NA,238.125,223.504,570.727,223.504
Turkey,101419,246245.914,286725.55,195603.022,142.8,NA,118.839,288.543,335.975,229.201
Turkmenistan,NA,10944.978,20253.7,-1100.571,NA,NA,NA,184.197,340.857,-18.522
Turks and Caicos Islands,40,113.189,237.479,-3.119,183,NA,87.478,247.537,519.353,-6.821
Tuvalu,1,13.449,49.588,-14.008,1244.9,NA,8.822,118.646,437.481,-123.581
Uganda,3632,135627.28,235197.943,33882.532,3634.2,NA,7.687,287.044,497.778,71.71
Ukraine,109920,234452.853,385496.559,205731.561,113.3,NA,276.864,590.535,970.981,518.193
United Arab Emirates,2349,12432.291,46606.493,4391.933,429.3,NA,24.88,131.682,493.653,46.519
United States,1186984,1462888.685,1614611.181,1304605.138,23.2,NA,350.878,432.436,477.286,385.647
Uruguay,7625,8748.447,9564.642,6917.767,14.7,NA,222.771,255.594,279.439,202.109
Uzbekistan,1016,76774.57,80523.442,57617.34,7456.6,NA,2.934,221.715,232.541,166.391
Vanuatu,14,-227.519,994.779,-430,-1725.1,NA,4.285,-69.632,304.452,-131.602
Vatican,NA,1.858,3.364,-2.512,NA,NA,NA,229.924,416.389,-310.838
Venezuela,5856,70981.905,112694.036,12623.618,1112.1,NA,20.691,250.804,398.188,44.604
Vietnam,43206,425642.106,721273.659,206118.519,885.1,NA,44.004,433.502,734.593,209.925
Virgin Islands (British),64,80.686,147.428,-6.743,26.1,NA,204.264,257.521,470.534,-21.522
Virgin Islands (U.S.),132,619.193,750.437,39.963,369.1,NA,132.691,622.436,754.367,40.172
Wallis and Futuna,9,5.387,61.591,-17.162,-40.1,NA,77.613,46.454,531.137,-147.995
Western Sahara,NA,737.507,3373.948,-824.058,NA,NA,NA,128.038,585.75,-143.064
World,7047741,27115898.807,36389638.894,19022728.514,284.7,70.6105109343824,88.372,341.028,457.661,239.243
Yemen,2159,58987.14,165875.297,13047.566,2632.2,NA,6.407,175.054,492.261,38.721
Zambia,4069,59998.769,99820.458,31567.106,1374.5,NA,20.327,299.729,498.662,157.696
Zimbabwe,5740,52856.686,85308.89,33344.94,820.8,NA,35.17,323.866,522.709,204.313
