location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Puerto Rico,NA,2839.925,5440.288,-2620.174,NA,NA,NA,87.318,167.269,-80.561
Qatar,685,1372.79,1612.276,1306.132,100.4,NA,25.416,50.936,59.822,48.463
Romania,67310,130450.257,132972.933,127858.096,93.8,NA,342.383,663.556,676.388,650.371
Russia,384861,1346537.478,1431419.835,1213684.854,249.9,60.52817863777452,265.947,930.486,989.142,838.682
Rwanda,1467,16557.567,44464.365,5734.669,1028.7,NA,10.648,120.185,322.75,41.626
Saint Kitts and Nevis,46,207.188,222.762,201.402,350.4,NA,96.474,434.53,467.193,422.395
Saint Lucia,409,608.999,950.856,245.118,48.9,NA,227.384,338.574,528.629,136.274
Saint Vincent and the Grenadines,116,180.202,253.303,108.523,55.3,NA,111.582,173.34,243.657,104.391
Samoa,29,24.265,428.035,-156.956,-16.3,NA,13.04,10.911,192.47,-70.577
San Marino,120,137.708,152.066,124.45,14.8,NA,356.189,408.751,451.369,369.397
São Tomé and Príncipe,77,221.401,596.047,-104.693,187.5,NA,33.862,97.365,262.122,-46.041
Saudi Arabia,9490,57864.532,239172.83,20005.393,509.7,NA,26.065,158.93,656.909,54.947
Senegal,1968,14411.36,32576.876,1757.027,632.3,NA,11.365,83.224,188.127,10.147
Serbia,17451,64345.217,65905.123,63366.117,268.7,NA,253.96,936.401,959.102,922.152
Seychelles,172,-55.419,64.628,-158.752,-132.2,NA,160.545,-51.728,60.324,-148.18
Sierra Leone,126,-239.825,12826.046,-8708.143,-290.3,NA,1.464,-2.787,149.041,-101.19
Singapore,1708,4554.729,5487.223,4064.803,166.7,NA,30.3,80.8,97.343,72.109
Sint Maarten,NA,11.8,103.604,-29.444,NA,NA,NA,26.702,234.44,-66.627
Slovakia,20773,30249.452,30949.595,29509.126,45.6,NA,368.09,536.009,548.416,522.891
Slovenia,6962,6274.857,6497.838,6117.348,-9.9,NA,328.421,296.006,306.524,288.576
Solomon Islands,153,349.667,2464.93,-339.794,128.5,NA,21.125,48.278,340.332,-46.915
Somalia,1361,31783.012,65166.192,3699.808,2235.3,NA,7.734,180.611,370.315,21.025
South Africa,102550,279529.172,282636.469,276932.479,172.6,37.55105780082654,171.219,466.707,471.895,462.372
South Korea,31232,59011.3,71062.298,52879.853,88.9,87.10803274552816,60.275,113.887,137.144,102.054
South Sudan,138,16030.107,35804.388,3394.517,11516,NA,1.265,146.888,328.084,31.105
Spain,116422,156583.006,161662.686,149986.273,34.5,NA,244.797,329.242,339.923,315.371
Sri Lanka,16809,47289.292,98010.841,16530.909,181.3,NA,76.992,216.604,448.929,75.718
St. Helena Ascension and Tristan da Cunha,NA,-2.579,11.204,-12.284,NA,NA,NA,-47.749,207.438,-227.438
St. Pierre and Miquelon,2,-1.11,19.838,-13.721,-155.5,NA,33.985,-18.864,337.091,-233.153
Sudan,4992,112686.149,397821.768,60751.54,2157.3,NA,10.65,240.401,848.701,129.605
Suriname,1393,2462.047,3288.263,2016.435,76.7,NA,225.388,398.36,532.042,326.26
Sweden,21234,16411.343,19119.299,15741.949,-22.7,NA,201.283,155.567,181.237,149.222
Switzerland,14156,18969.693,19533.378,18072.798,34,NA,161.959,217.033,223.482,206.771
Syria,3163,13891.328,51214.401,638.793,339.2,NA,14.296,62.785,231.475,2.887
Taiwan,14722,18728.071,23993.961,16797.279,27.2,91.31373790481688,61.615,78.382,100.421,70.301
Tajikistan,125,18362.186,21851.592,14408.706,14589.7,NA,1.256,184.493,219.552,144.771
Tanzania,845,71935.099,164211.027,-20071.385,8413,NA,1.29,109.828,250.712,-30.644
Thailand,33392,142492.748,145697.181,135499.363,326.7,NA,46.574,198.743,203.212,188.989
The Gambia,372,2732.861,6476.768,-381.04,634.6,NA,13.747,100.993,239.349,-14.081
Timor-Leste,138,1060.125,4564.559,430.14,668.2,NA,10.289,79.037,340.309,32.069
Togo,290,5138.436,21204.98,-4102.507,1671.9,NA,3.277,58.07,239.64,-46.363
Tokelau,NA,-0.7,4.386,-2.069,NA,NA,NA,-36.966,231.698,-109.299
Tonga,12,1.22,217.391,-73.663,-89.8,NA,11.229,1.141,203.422,-68.93
Trinidad and Tobago,4271,5603.764,7474.975,3777.083,31.2,NA,278.96,366.01,488.228,246.7
Tunisia,29272,33212.816,46322.7,26309.444,13.5,NA,236.903,268.797,374.897,212.926
Turkey,101203,367432.592,455998.56,215484.886,263.1,NA,118.586,430.545,534.324,252.498
Turkmenistan,NA,4440.099,13835.277,-2159.909,NA,NA,NA,74.724,232.839,-36.35
Turks and Caicos Islands,36,43.8,175.873,2.532,21.7,NA,78.73,95.789,384.624,5.537
Tuvalu,NA,-1.531,38.017,-6.63,NA,NA,NA,-13.507,335.397,-58.488
Uganda,3630,52303.265,99230.171,-2150.915,1340.9,NA,7.683,110.696,210.013,-4.552
Ukraine,118610,239392.564,269601.09,208911.872,101.8,NA,298.753,602.977,679.066,526.203
United Arab Emirates,2348,11985.193,38606.432,9107.762,410.4,NA,24.87,126.946,408.917,96.469
United States,1086302,1284661.837,1387668.046,1257179.992,18.3,NA,321.116,379.752,410.201,371.628
Uruguay,7548,7440.658,7762.16,7006.082,-1.4,NA,220.521,217.385,226.778,204.689
Uzbekistan,1637,53088.345,58162.699,49277.292,3143,NA,4.727,153.312,167.966,142.306
Vanuatu,14,-93.26,937.017,-315.568,-766.1,NA,4.285,-28.542,286.774,-96.58
Vatican,NA,-0.475,2.14,-1.714,NA,NA,NA,-58.741,264.829,-212.176
Venezuela,5830,62293.807,91080.233,19051.711,968.5,NA,20.599,220.106,321.819,67.316
Vietnam,43179,226497.388,397611.109,146590.168,424.6,NA,43.976,230.68,404.953,149.297
Virgin Islands (British),64,32.807,125.044,14.102,-48.7,NA,204.264,104.707,399.095,45.008
Virgin Islands (U.S.),NA,58.536,203.737,-106.456,NA,NA,NA,58.843,204.804,-107.014
Wallis and Futuna,7,8.291,47.018,0,18.4,NA,60.366,71.498,405.47,8.163
Western Sahara,NA,167.447,2015.291,-691.109,NA,NA,NA,29.07,349.874,-119.983
World,6658772,20781500.216,27860246.626,15965737.034,212.1,68.64045544887861,83.494,261.443,350.498,200.858
Yemen,2159,49302.979,115652.203,22067.985,2183.6,NA,6.407,146.314,343.216,65.49
Zambia,4019,31258.317,60749.717,12728.32,677.8,NA,20.077,156.154,303.48,63.585
Zimbabwe,5622,41265.519,69754.655,29022.91,634,NA,34.447,252.844,427.404,177.831
