location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,703291,878703.349,912274.698,865519.183,24.9,NA,326.636,408.104,423.696,401.981
Britain,226977,231719.463,235006.743,228820.212,2.1,NA,336.218,343.243,348.112,338.948
Brunei,NA,418.935,854.194,138.643,NA,NA,NA,93.304,190.243,30.878
Bulgaria,NA,70526.221,71495.16,70039.098,NA,NA,NA,1039.91,1054.197,1032.727
Burkina Faso,NA,21168.428,89355.386,-7424.669,NA,NA,NA,93.361,394.092,-32.746
Burundi,NA,17058.278,47668.343,-2529.27,NA,NA,NA,132.342,369.821,-19.623
Cambodia,NA,46227.737,60717.391,11743.452,NA,NA,NA,275.693,362.106,70.036
Cameroon,NA,51872.893,108244.837,13915.001,NA,NA,NA,185.827,387.772,49.849
Canada,NA,59613.157,66037.635,52046.497,NA,NA,NA,155.023,171.73,135.346
Cape Verde,NA,841.505,1308.329,624.611,NA,NA,NA,141.868,220.569,105.302
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.868,216.347,13.083,NA,NA,NA,420.922,799.745,48.364
Cayman Islands,NA,172.728,238.568,6.228,NA,NA,NA,251.343,347.149,9.062
Central African Republic,NA,5979.23,14990.95,-2153.946,NA,NA,NA,107.171,268.696,-38.607
Chad,NA,26701.192,74003.482,-2472.166,NA,NA,NA,150.656,417.549,-13.949
Chile,NA,64951.986,65639.715,64297.785,NA,NA,NA,331.325,334.833,327.987
China,121237,1773771.324,3445242.128,448250.024,1363.1,NA,8.503,124.398,241.621,31.437
Colombia,142780,191903.415,195958.447,185045.232,34.4,NA,275.244,369.941,377.758,356.72
Comoros,NA,1266.562,3351.578,70.551,NA,NA,NA,151.361,400.531,8.431
Congo,1467,228169.418,460895.95,-11339.071,15453.5,NA,1.482,230.45,465.503,-11.452
Congo-Brazzaville,NA,11126.283,25879.026,-2529.262,NA,NA,NA,186.356,433.453,-42.363
Cook Islands,NA,-12.291,58.235,-34.84,NA,NA,NA,-72.167,341.917,-204.559
Costa Rica,NA,8691.035,10780.771,6799.464,NA,NA,NA,167.754,208.089,131.243
Croatia,NA,26455.526,26933.185,26100.701,NA,NA,NA,656.406,668.257,647.602
Cuba,NA,67226.254,67878.985,54408.358,NA,NA,NA,599.581,605.403,485.26
Curaçao,NA,686.996,1061.165,402.822,NA,NA,NA,359.358,555.081,210.711
Cyprus,NA,2121.951,2194.929,2050.338,NA,NA,NA,236.823,244.968,228.831
Czech Republic,NA,48418.473,49234.234,48087.064,NA,NA,NA,461.392,469.166,458.234
Denmark,NA,6883.573,7366.842,6629.327,NA,NA,NA,117.023,125.238,112.7
Djibouti,NA,1997.445,6345.37,531.671,NA,NA,NA,178.208,566.121,47.435
Dominica,NA,146.641,346.756,78.43,NA,NA,NA,201.546,476.588,107.796
Dominican Republic,NA,5449.119,9575.291,2889.854,NA,NA,NA,48.528,85.274,25.736
Ecuador,NA,81547.166,83256.837,80020.796,NA,NA,NA,453.015,462.512,444.535
Egypt,24830,345095.451,401478.451,322021.399,1289.8,NA,22.371,310.925,361.725,290.135
El Salvador,NA,28094.602,31421.966,12046.081,NA,NA,NA,443.385,495.897,190.109
Equatorial Guinea,NA,2355.668,6021.061,-506.591,NA,NA,NA,140.644,359.484,-30.246
Eritrea,NA,3361.998,9286.637,-1351.553,NA,NA,NA,91.258,252.077,-36.687
Estonia,NA,5557.803,5624.082,5512.292,NA,NA,NA,419.12,424.118,415.688
Eswatini,NA,4591.455,6357.414,2649.572,NA,NA,NA,382.086,529.044,220.489
Ethiopia,7574,354081.438,565995.494,57109.387,4575,NA,6.139,286.985,458.742,46.287
Europe (incl. EU),2067653,3844721.637,3995296.251,3552866.089,85.9,70.22622653699561,277.609,515.023,535.193,475.927
European Union,1235198,1659230.366,1682907.624,1636675.549,34.3,75.1349151564432,274.399,368.598,373.858,363.587
Falkland Islands,NA,-0.462,10.765,-8.94,NA,NA,NA,-12.148,283.227,-235.19
Faroe Islands,NA,54.966,62.342,41.374,NA,NA,NA,103.481,117.368,77.893
Fiji,NA,1382.523,3775.614,509.249,NA,NA,NA,148.695,406.081,54.772
Finland,NA,14426.942,14777.984,14054.169,NA,NA,NA,260.379,266.715,253.651
France,163787,149333.315,153744.722,143461.243,-8.8,NA,241.527,220.213,226.719,211.554
French Guiana,NA,991.305,2091.868,-140.627,NA,NA,NA,325.479,686.831,-46.172
French Polynesia,NA,584.255,974.035,378.32,NA,NA,NA,190.751,318.009,123.516
Gabon,NA,3998.365,8026.234,914.671,NA,NA,NA,167.366,335.967,38.287
Georgia,NA,25931.846,27318.159,24576.477,NA,NA,NA,692.553,729.577,656.355
Germany,174545,244582.394,249351.811,237209.777,40.1,NA,209.362,293.37,299.091,284.527
Ghana,NA,51849.933,102708.781,4478.953,NA,NA,NA,154.887,306.814,13.38
Gibraltar,NA,50.551,188.46,-13.08,NA,NA,NA,154.7,576.737,-40.027
Greece,NA,39647.372,40516.476,39262.26,NA,NA,NA,381.776,390.145,378.068
Greenland,NA,-113.047,-91.317,-128.379,NA,NA,NA,-200.105,-161.64,-227.243
Grenada,NA,228.654,475.158,115.715,NA,NA,NA,182.254,378.736,92.234
Guadeloupe,NA,1596.75,2936.302,233.885,NA,NA,NA,403.462,741.936,59.097
Guam,NA,672.949,1486.103,341.983,NA,NA,NA,391.744,865.105,199.078
Guatemala,NA,56967.089,63082.004,53816.582,NA,NA,NA,319.252,353.521,301.596
Guernsey,NA,157.106,436.108,-41.917,NA,NA,NA,248.08,688.638,-66.19
Guinea,NA,11552.891,33688.822,-7482.66,NA,NA,NA,83.358,243.077,-53.99
Guinea-Bissau,NA,3348.866,7112.288,-644.641,NA,NA,NA,159.047,337.783,-30.616
Guyana,NA,4405.333,5755.208,2337.607,NA,NA,NA,544.724,711.638,289.048
Haiti,NA,28210.449,37806.289,2554.801,NA,NA,NA,243.508,326.338,22.053
Honduras,NA,30483.34,44602.497,17947.444,NA,NA,NA,292.186,427.519,172.028
Hong Kong,NA,16710.221,17030.193,15399.978,NA,NA,NA,223.134,227.407,205.638
Hungary,NA,49612.788,50586.373,48808.9,NA,NA,NA,497.755,507.523,489.69
Iceland,NA,333.603,357.626,297.797,NA,NA,NA,89.461,95.903,79.859
India,531892,5960255.306,9612178.301,2378005.104,1020.6,72.49718305410704,37.532,420.574,678.264,167.799
Indonesia,161830,867923.144,1515325.091,412539.788,436.3,NA,58.74,315.034,550.025,149.741
Iran,146273,288212.399,321209.896,268305.956,97,NA,165.186,325.478,362.742,302.997
Iraq,NA,142542.601,401521.57,75104.005,NA,NA,NA,320.348,902.374,168.788
Ireland,NA,8920.166,9939.672,8568.64,NA,NA,NA,177.583,197.879,170.584
Isle of Man,NA,134.351,429.181,-83.856,NA,NA,NA,158.931,507.703,-99.198
Israel,NA,14686.432,15491.167,13433.617,NA,NA,NA,155.428,163.945,142.17
Italy,190625,278116.367,285616.25,274748.018,45.9,86.23748828540626,322.888,471.084,483.788,465.379
Ivory Coast,NA,25796.23,56884.888,-12373.087,NA,NA,NA,91.604,202.002,-43.938
Jamaica,NA,7914.876,9297.703,6655.645,NA,NA,NA,279.937,328.845,235.4
Japan,74694,216702.396,224757.719,200414.953,190.1,NA,60.261,174.828,181.327,161.688
Jersey,NA,395.759,827.335,43.419,NA,NA,NA,357.196,746.719,39.188
Jordan,NA,18007.893,26117.357,15019.937,NA,NA,NA,159.561,231.416,133.086
Kazakhstan,NA,82331.386,85997.873,79410.1,NA,NA,NA,424.432,443.334,409.373
Kenya,5688,103839.173,188984.814,21313.49,1725.6,NA,10.528,192.197,349.794,39.449
Kiribati,NA,20.271,400.758,-97.654,NA,NA,NA,15.446,305.37,-74.411
Kosovo,NA,4745.838,5371.969,4663.479,NA,NA,NA,266.304,301.438,261.682
Kuwait,NA,8182.73,12575.455,6805.676,NA,NA,NA,191.683,294.584,159.425
Kyrgyzstan,NA,12771.947,13615.447,11582.402,NA,NA,NA,192.621,205.342,174.68
Laos,NA,24541.968,34937.766,11175.476,NA,NA,NA,325.945,464.013,148.423
Latin America and Caribbean,1180311,2750884.793,2844386.608,2593803.962,133.1,0,178.728,416.558,430.716,392.771
Latvia,NA,11149.708,11273.879,11079.35,NA,NA,NA,602.474,609.183,598.672
Lebanon,NA,18664.504,20337.324,15250.874,NA,NA,NA,339.989,370.46,277.807
Lesotho,NA,3569.67,7643.728,1615.376,NA,NA,NA,154.811,331.496,70.056
Liberia,NA,5281.31,16831.568,-3311.471,NA,NA,NA,99.597,317.416,-62.449
Libya,NA,31032.216,43786.266,19218.226,NA,NA,NA,455.529,642.749,282.109
Liechtenstein,NA,47.063,102.826,34.508,NA,NA,NA,119.585,261.279,87.684
Lithuania,NA,25942.205,26183.928,25647.685,NA,NA,NA,943.333,952.123,932.623
Luxembourg,NA,145.681,219.544,90.944,NA,NA,NA,22.496,33.901,14.043
Macau,NA,1385.322,1414.39,1321.135,NA,NA,NA,199.275,203.457,190.042
Madagascar,NA,47959.983,87899.602,-4304.695,NA,NA,NA,161.963,296.841,-14.537
Malawi,NA,30874.541,73635.902,-3517.155,NA,NA,NA,151.306,360.866,-17.236
Malaysia,NA,39035.518,48050.192,35185.766,NA,NA,NA,115.019,141.581,103.676
Maldives,NA,879.706,1508.438,575.291,NA,NA,NA,167.948,287.981,109.831
Mali,NA,26495.027,78377.017,7533.835,NA,NA,NA,117.268,346.899,33.345
Malta,NA,987.201,1076.44,890.388,NA,NA,NA,185.114,201.848,166.96
Marshall Islands,NA,38.871,149.649,-45.202,NA,NA,NA,93.455,359.794,-108.676
Martinique,NA,1780.801,3003.898,314.927,NA,NA,NA,484.556,817.36,85.692
Mauritania,NA,8977.202,16731.108,3584.16,NA,NA,NA,189.547,353.264,75.677
Mauritius,NA,2493.003,2990.847,1793.766,NA,NA,NA,191.847,230.158,138.037
Mayotte,NA,515.549,2970.029,-18.297,NA,NA,NA,158.089,910.736,-5.611
Mexico,334240,680879.935,727590.396,645835.901,103.7,NA,262.141,534.006,570.641,506.522
Micronesia,NA,242.322,657.023,-17.447,NA,NA,NA,212.232,575.437,-15.281
Moldova,NA,19630.023,20832.494,18984.203,NA,NA,NA,599.758,636.497,580.026
Monaco,NA,259.797,285.383,205.142,NA,NA,NA,711.949,782.065,562.172
Mongolia,NA,1260.699,1665.34,1039.347,NA,NA,NA,37.097,49.004,30.584
Montenegro,NA,3941.645,4166.912,3780.876,NA,NA,NA,628.569,664.492,602.932
Montserrat,NA,6.569,15.617,-1.725,NA,NA,NA,148.845,353.888,-39.087
Morocco,NA,63662.288,129906.678,37408.966,NA,NA,NA,169.957,346.806,99.869
Mozambique,NA,76702.825,119767.038,37717.937,NA,NA,NA,232.648,363.266,114.402
Myanmar,19494,171371.754,233928.439,83628.807,779.1,NA,35.981,316.305,431.767,154.356
Namibia,NA,10041.808,16278.399,6782.563,NA,NA,NA,391.185,634.135,264.219
Nauru,NA,2.624,43.271,-16.878,NA,NA,NA,20.676,340.958,-132.992
Nepal,NA,91953.597,159493.245,43806.559,NA,NA,NA,301.018,522.114,143.404
Netherlands,NA,52393.669,54001.441,50808.701,NA,NA,NA,298.301,307.455,289.277
New Caledonia,NA,165.308,899.312,-249.678,NA,NA,NA,57.011,310.152,-86.108
New Zealand,NA,432.911,652.025,281.402,NA,NA,NA,8.349,12.575,5.427
Nicaragua,NA,21159.966,26614.964,16204.807,NA,NA,NA,304.53,383.038,233.217
Niger,NA,30244.736,95713.269,-1243.757,NA,NA,NA,115.403,365.207,-4.746
Nigeria,3155,288031.493,490612.248,-104567.843,9029.4,NA,1.444,131.797,224.494,-47.848
Niue,NA,-0.348,5.72,-3.723,NA,NA,NA,-17.846,293.011,-190.717
North America,1127152,1399221.335,1439456.753,1373645.135,24.1,0,299.182,371.398,382.078,364.61
North Macedonia,NA,17201.326,17528.737,17044.17,NA,NA,NA,821.612,837.251,814.106
Northern Mariana Islands,NA,158.743,358.313,21.655,NA,NA,NA,320.214,722.784,43.683
Norway,NA,8362.114,8603.544,8018.559,NA,NA,NA,153.876,158.319,147.554
Oceania,NA,43709.202,64749.007,26079.788,NA,NA,NA,97.048,143.762,57.905
Oman,NA,3902.721,4475.013,3574.518,NA,NA,NA,85.281,97.787,78.109
Pakistan,30656,665417.19,1281328.731,345636.141,2070.6,NA,12.999,282.166,543.339,146.565
Palau,NA,-3.589,64.985,-37.102,NA,NA,NA,-19.848,359.351,-205.166
Palestinian Territories,NA,6310.324,12723.336,4639.379,NA,NA,NA,120.195,242.346,88.368
Panama,NA,9538.83,11870.338,6922.783,NA,NA,NA,216.37,269.255,157.03
Papua New Guinea,NA,10379.22,29453.95,-4670.197,NA,NA,NA,102.333,290.398,-46.045
Paraguay,NA,25683.862,26330.91,25288.796,NA,NA,NA,378.776,388.319,372.95
Peru,NA,204307.88,219185.954,198538.684,NA,NA,NA,600.03,643.726,583.087
Philippines,66481,262100.491,396378.382,252389.922,294.2,NA,57.53,226.811,343.01,218.408
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.418,230.27,-200.758
Poland,NA,185120.691,187375.889,184147.909,NA,NA,NA,464.461,470.119,462.02
Portugal,NA,37266.871,38162.506,36279.348,NA,NA,NA,362.841,371.561,353.226
Puerto Rico,NA,13358.096,18588.462,4648.06,NA,NA,NA,410.714,571.529,142.911
Qatar,NA,1549.454,1910.86,1416.915,NA,NA,NA,57.491,70.9,52.573
Réunion,NA,3518.537,11002.367,130.437,NA,NA,NA,361.223,1129.535,13.391
Romania,NA,118269.746,122347.557,116888.853,NA,NA,NA,601.598,622.34,594.574
Russia,399339,1447137.862,1566616.555,1205448.74,262.4,NA,275.952,1000.003,1082.566,832.991
Rwanda,NA,27304.829,56519.239,6015.032,NA,NA,NA,198.196,410.252,43.661
Saint Kitts and Nevis,NA,210.56,242.567,193.419,NA,NA,NA,441.602,508.728,405.653
Saint Lucia,NA,608.164,997.747,244.5,NA,NA,NA,338.109,554.698,135.93
Saint Vincent and the Grenadines,NA,196.777,299.201,105.804,NA,NA,NA,189.283,287.807,101.775
Saint-Martin (The french part),NA,69.289,196.628,-7.297,NA,NA,NA,217.78,618.015,-22.935
Samoa,NA,52.733,489.126,-150.968,NA,NA,NA,23.712,219.941,-67.885
San Marino,NA,151.328,155.499,141.928,NA,NA,NA,449.178,461.56,421.277
São Tomé and Príncipe,NA,212.38,609.909,-148.667,NA,NA,NA,93.398,268.218,-65.379
Saudi Arabia,NA,48062.674,183934.633,19888.564,NA,NA,NA,132.008,505.192,54.626
Senegal,NA,20814.481,46790.238,2358.332,NA,NA,NA,120.201,270.207,13.619
Serbia,NA,61178.752,62074.167,60584.272,NA,NA,NA,890.32,903.351,881.669
Seychelles,NA,-49.77,72.063,-220.994,NA,NA,NA,-46.456,67.263,-206.276
Sierra Leone,NA,2380.432,21661.683,-8103.388,NA,NA,NA,27.661,251.713,-94.163
Singapore,NA,6320.196,7247.232,5714.906,NA,NA,NA,112.119,128.565,101.382
Sint Maarten,NA,148.064,274.853,56.106,NA,NA,NA,335.048,621.951,126.959
Slovakia,NA,31296.705,31853.114,30942.536,NA,NA,NA,554.566,564.426,548.291
Slovenia,NA,6389.761,6536.606,6273.068,NA,NA,NA,301.426,308.353,295.921
Solomon Islands,NA,592.753,2203.305,-339.864,NA,NA,NA,81.841,304.21,-46.925
Somalia,NA,35881.256,91219.047,3680.07,NA,NA,NA,203.9,518.363,20.912
South Africa,102595,284661.968,307920.917,261832.127,177.5,NA,171.295,475.277,514.111,437.16
South Korea,34893,71060.452,92623.345,56856.347,103.7,NA,67.34,137.14,178.755,109.728
South Sudan,NA,18920.871,39416.524,1902.605,NA,NA,NA,173.376,361.183,17.434
Spain,NA,165890.265,173366.952,161525.121,NA,NA,NA,348.812,364.533,339.634
Sri Lanka,NA,30435.663,66832.376,14168.588,NA,NA,NA,139.408,306.119,64.898
St. Helena Ascension and Tristan da Cunha,NA,-2.411,12.377,-13.271,NA,NA,NA,-44.638,229.168,-245.721
St. Pierre and Miquelon,NA,-0.584,23.427,-16.858,NA,NA,NA,-9.927,398.078,-286.459
Sudan,NA,130127.085,393509.853,64577.638,NA,NA,NA,277.609,839.502,137.768
Suriname,NA,2225.814,2835.631,1783.505,NA,NA,NA,360.137,458.806,288.572
Sweden,NA,18936.53,19615.269,18307.616,NA,NA,NA,179.504,185.938,173.543
Switzerland,NA,21386.276,22109.933,20721.293,NA,NA,NA,244.681,252.96,237.073
Syria,NA,17632.693,64915.866,-2892.117,NA,NA,NA,79.695,293.402,-13.072
Taiwan,NA,27839.29,28976.871,27202.958,NA,NA,NA,116.515,121.276,113.851
Tajikistan,NA,19561.093,28436.404,13172.04,NA,NA,NA,196.539,285.713,132.345
Tanzania,846,120911.808,204460.064,-11813.915,14192.2,NA,1.292,184.605,312.163,-18.037
Thailand,34232,178468.01,182774.279,172301.214,421.3,NA,47.745,248.92,254.926,240.319
The Gambia,NA,3445.264,8696.361,-795.456,NA,NA,NA,127.32,321.374,-29.396
Timor-Leste,NA,1784.138,5229.917,470.06,NA,NA,NA,133.016,389.915,35.045
Togo,NA,9782.572,26123.15,-1775.359,NA,NA,NA,110.554,295.22,-20.063
Tokelau,NA,-0.723,5.058,-3.298,NA,NA,NA,-38.21,267.202,-174.237
Tonga,NA,5.346,257.816,-105.889,NA,NA,NA,5.002,241.25,-99.085
Trinidad and Tobago,NA,6154.576,8359.53,3986.299,NA,NA,NA,401.986,546.002,260.365
Tunisia,NA,30894.424,48432.034,25552.663,NA,NA,NA,250.033,391.968,206.802
Turkey,101419,257337.378,300909.821,223407.259,153.7,NA,118.839,301.539,352.596,261.781
Turkmenistan,NA,5710.446,14971.29,-3845.914,NA,NA,NA,96.103,251.957,-64.724
Turks and Caicos Islands,NA,69.017,194.582,2.726,NA,NA,NA,150.935,425.538,5.962
Tuvalu,NA,5.974,43.183,-10.063,NA,NA,NA,52.701,380.973,-88.774
Uganda,NA,85668.547,116405.769,14182.631,NA,NA,NA,181.311,246.364,30.016
Ukraine,NA,252588.707,300368.527,207062.367,NA,NA,NA,636.216,756.563,521.545
United Arab Emirates,NA,14854.503,28279.921,6953.703,NA,NA,NA,157.338,299.539,73.653
United States,1127152,1339608.178,1379614.966,1319398.334,18.8,NA,333.191,395.994,407.82,390.02
Uruguay,NA,7827.033,8111.257,7599.17,NA,NA,NA,228.674,236.978,222.016
Uzbekistan,NA,52078.681,57294.86,47295.018,NA,NA,NA,150.396,165.46,136.582
Vanuatu,NA,-74.003,912.198,-325.369,NA,NA,NA,-22.648,279.178,-99.579
Vatican,NA,-0.357,2.58,-1.85,NA,NA,NA,-44.177,319.248,-228.999
Venezuela,NA,76887.921,88701.401,18007.357,NA,NA,NA,271.672,313.414,63.626
Vietnam,43206,288043.179,510678.571,164252.152,566.7,NA,44.004,293.362,520.109,167.285
Virgin Islands (British),NA,47.922,131.129,5.311,NA,NA,NA,152.948,418.514,16.951
Virgin Islands (U.S.),NA,288.93,590.303,59.125,NA,NA,NA,290.443,593.395,59.435
Wallis and Futuna,NA,4.643,48.807,-11.775,NA,NA,NA,40.04,420.898,-101.543
Western Sahara,NA,163.625,2672.443,-521.887,NA,NA,NA,28.407,463.962,-90.605
World,6943377,23815323.361,30601494.116,17087193.305,243,70.07720001406216,87.063,299.518,384.866,214.9
Yemen,NA,70407.763,128858.643,18729.129,NA,NA,NA,208.946,382.408,55.582
Zambia,NA,41121.549,64044.09,18771.573,NA,NA,NA,205.426,319.938,93.775
Zimbabwe,NA,48951.588,71056.52,27426.171,NA,NA,NA,299.939,435.381,168.047
