location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,NA,25941.732,28140.263,24647.02,NA,NA,NA,692.817,751.532,658.239
Germany,174807,248100.369,251768.171,241997.228,41.9,NA,209.677,297.59,301.99,290.27
Ghana,NA,46203.033,96474.521,-6692.338,NA,NA,NA,138.019,288.191,-19.992
Gibraltar,NA,49.803,191.816,-20.239,NA,NA,NA,152.411,587.007,-61.937
Greece,NA,39796.022,40849.86,39327.215,NA,NA,NA,383.208,393.356,378.694
Greenland,NA,-116.784,-85.577,-138.478,NA,NA,NA,-206.72,-151.479,-245.119
Grenada,NA,230.356,471.918,46.339,NA,NA,NA,183.611,376.153,36.936
Guadeloupe,NA,1625.858,2927.763,21.133,NA,NA,NA,410.817,739.779,5.34
Guam,NA,674.03,1522.003,287.92,NA,NA,NA,392.373,886.003,167.607
Guatemala,NA,57149.838,66816.168,52997.353,NA,NA,NA,320.276,374.448,297.005
Guernsey,NA,158.128,436.576,-43.281,NA,NA,NA,249.694,689.378,-68.343
Guinea,NA,12754.118,37548.861,-3708.997,NA,NA,NA,92.025,270.928,-26.762
Guinea-Bissau,NA,3659.245,6963.665,-515.226,NA,NA,NA,173.788,330.724,-24.47
Guyana,NA,4435.708,5669.764,2307.544,NA,NA,NA,548.48,701.073,285.33
Haiti,NA,28765.333,42295.659,1676.689,NA,NA,NA,248.298,365.09,14.473
Honduras,NA,30518.109,47812.316,17611.313,NA,NA,NA,292.519,458.286,168.806
Hong Kong,NA,16399.846,17231.851,15187.284,NA,NA,NA,218.99,230.1,202.798
Hungary,NA,49493.517,50899.648,48540.572,NA,NA,NA,496.559,510.666,486.998
Iceland,NA,333.981,374.346,278.177,NA,NA,NA,89.562,100.387,74.598
India,531908,6005498.492,11120291.281,2499803.45,1029,72.49732001690802,37.533,423.766,784.681,176.394
Indonesia,161879,865267.667,1594804.433,422655.781,434.5,NA,58.758,314.07,578.874,153.413
Iran,146297,288982.044,328233.836,266232.51,97.5,NA,165.213,326.347,370.674,300.656
Iraq,NA,143419.752,449791.355,73879.841,NA,NA,NA,322.32,1010.855,166.037
Ireland,NA,8845.001,9292.22,8463.817,NA,NA,NA,176.086,184.989,168.498
Isle of Man,NA,134.765,486.433,-86.454,NA,NA,NA,159.421,575.429,-102.272
Israel,NA,14883.028,15699.485,13500.401,NA,NA,NA,157.509,166.15,142.877
Italy,190868,279366.811,286485.952,274382.258,46.4,NA,323.3,473.203,485.261,464.759
Ivory Coast,NA,28389.685,64746.416,-6487.959,NA,NA,NA,100.814,229.919,-23.039
Jamaica,NA,7947.616,10271.689,6389.032,NA,NA,NA,281.095,363.293,225.97
Japan,74694,213524.781,226538.904,195880.124,185.9,NA,60.261,172.265,182.764,158.029
Jersey,NA,398.584,780.363,-6.101,NA,NA,NA,359.746,704.324,-5.506
Jordan,NA,18027.097,29903.259,14616.184,NA,NA,NA,159.731,264.962,129.509
Kazakhstan,NA,81840.251,86425.888,77451.713,NA,NA,NA,421.901,445.54,399.277
Kenya,5689,107887.138,201529.743,22218.132,1796.4,NA,10.53,199.689,373.013,41.124
Kiribati,NA,21.735,395.868,-96.816,NA,NA,NA,16.562,301.644,-73.772
Kosovo,NA,4702.131,5404.69,4558.163,NA,NA,NA,263.851,303.274,255.773
Kuwait,NA,8227.569,14369.77,6746.138,NA,NA,NA,192.733,336.616,158.03
Kyrgyzstan,NA,12450.378,13625.804,11368.393,NA,NA,NA,187.771,205.498,171.453
Laos,NA,25321.228,42182.587,11194.051,NA,NA,NA,336.295,560.233,148.67
Latin America and Caribbean,1181136,2753272.952,2860204.994,2572097.865,133.1,0,178.853,416.919,433.112,389.485
Latvia,NA,11175.345,11358.866,11080.157,NA,NA,NA,603.859,613.776,598.716
Lebanon,NA,18774.536,21823.063,14832.856,NA,NA,NA,341.993,397.524,270.192
Lesotho,NA,3806.667,8564.631,1564.666,NA,NA,NA,165.089,371.434,67.857
Liberia,NA,6121.509,16041.725,-2495.694,NA,NA,NA,115.442,302.521,-47.065
Libya,NA,31233.933,45118.854,19264.181,NA,NA,NA,458.49,662.31,282.783
Liechtenstein,NA,46.774,101.975,30.607,NA,NA,NA,118.852,259.116,77.772
Lithuania,NA,26239.37,26401.099,26006.728,NA,NA,NA,954.139,960.02,945.679
Luxembourg,NA,147.091,233.179,71.327,NA,NA,NA,22.713,36.007,11.014
Macau,NA,1378.122,1457.99,1265.933,NA,NA,NA,198.24,209.728,182.101
Madagascar,NA,51834.58,97056.35,-9450.136,NA,NA,NA,175.048,327.763,-31.914
Malawi,NA,31890.756,75757.333,1192.001,NA,NA,NA,156.286,371.263,5.842
Malaysia,NA,37443.745,46359.698,34083.524,NA,NA,NA,110.329,136.6,100.428
Maldives,NA,881.74,1564.188,583.142,NA,NA,NA,168.336,298.624,111.329
Mali,NA,28086.755,103320.051,2264.974,NA,NA,NA,124.313,457.298,10.025
Malta,NA,991.114,1101.716,887.765,NA,NA,NA,185.848,206.587,166.469
Marshall Islands,NA,40.161,152.503,-52.864,NA,NA,NA,96.557,366.655,-127.098
Martinique,NA,1805.273,3038.687,213.957,NA,NA,NA,491.215,826.827,58.218
Mauritania,NA,9226.462,17537.984,3356.705,NA,NA,NA,194.809,370.301,70.874
Mauritius,NA,2403.553,2810.904,1947.245,NA,NA,NA,184.963,216.31,149.848
Mayotte,NA,557.402,2907.35,-10.634,NA,NA,NA,170.923,891.516,-3.261
Mexico,334336,681107.674,735236.689,630584.642,103.7,NA,262.216,534.185,576.638,494.56
Micronesia,NA,245.451,607.537,-16.387,NA,NA,NA,214.973,532.097,-14.352
Moldova,NA,19569.842,21538.051,18892.026,NA,NA,NA,597.919,658.054,577.209
Monaco,NA,263.416,290.923,201.279,NA,NA,NA,721.866,797.247,551.587
Mongolia,NA,1076.892,1507.987,585.97,NA,NA,NA,31.688,44.374,17.243
Montenegro,NA,3947.22,4218.819,3779.383,NA,NA,NA,629.458,672.77,602.694
Montserrat,NA,6.559,16.627,-2.998,NA,NA,NA,148.623,376.77,-67.928
Morocco,NA,63914.364,137238.275,34975.146,NA,NA,NA,170.63,366.379,93.372
Mozambique,NA,78950.667,139329.383,35268.646,NA,NA,NA,239.466,422.601,106.973
Myanmar,19494,166224.149,260518.782,81910.565,752.7,NA,35.981,306.804,480.845,151.184
Namibia,NA,10525.471,17765.951,6556.671,NA,NA,NA,410.026,692.084,255.419
Nauru,NA,3.017,45.22,-17.174,NA,NA,NA,23.774,356.315,-135.328
Nepal,NA,92266.133,164696.697,47900.057,NA,NA,NA,302.041,539.148,156.805
Netherlands,NA,52823.643,53672.351,51488.552,NA,NA,NA,300.749,305.581,293.148
New Caledonia,NA,157.523,817.816,-266.709,NA,NA,NA,54.326,282.045,-91.981
New Zealand,NA,467.465,1306.09,277.129,NA,NA,NA,9.015,25.188,5.345
Nicaragua,NA,21111.208,29271.731,15447.275,NA,NA,NA,303.829,421.273,222.314
Niger,NA,33553.922,129545.41,-4218.707,NA,NA,NA,128.029,494.298,-16.097
Nigeria,3155,314951.291,601347.048,-27883.172,9882.6,NA,1.444,144.115,275.164,-12.759
Niue,NA,-0.338,5.8,-3.987,NA,NA,NA,-17.324,297.121,-204.242
North America,1127152,1401222.685,1445533.922,1358661.077,24.3,0,299.182,371.929,383.691,360.632
North Macedonia,NA,17222.761,17549.949,17028.564,NA,NA,NA,822.636,838.264,813.36
Northern Mariana Islands,NA,168.072,378.646,-15.918,NA,NA,NA,339.032,763.8,-32.109
Norway,NA,8610.446,8814.094,8270.679,NA,NA,NA,158.446,162.193,152.193
Oceania,NA,46098.307,69384.453,29195.967,NA,NA,NA,102.352,154.054,64.824
Oman,NA,3902.809,4733.5,3482.543,NA,NA,NA,85.283,103.435,76.1
Pakistan,30656,670772.149,1418492.408,365164.725,2088.1,NA,12.999,284.437,601.502,154.846
Palau,NA,-3.265,76.972,-38.305,NA,NA,NA,-18.053,425.637,-211.814
Palestinian Territories,NA,6386.136,13257.722,3766.854,NA,NA,NA,121.639,252.524,71.749
Panama,NA,9504.323,12355.572,6385.695,NA,NA,NA,215.587,280.262,144.847
Papua New Guinea,NA,10539.646,30753.714,-5128.12,NA,NA,NA,103.914,303.213,-50.56
Paraguay,NA,25511.477,26311.281,25097.213,NA,NA,NA,376.234,388.029,370.125
Peru,NA,206616.21,225487.187,198927.219,NA,NA,NA,606.81,662.232,584.228
Philippines,66484,263989.345,388646.785,258288.261,297.1,NA,57.533,228.445,336.319,223.512
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.385,224.85,-240.054
Poland,NA,184846.22,188631.67,183671.895,NA,NA,NA,463.772,473.269,460.826
Portugal,NA,37457.208,37990.158,36579.622,NA,NA,NA,364.694,369.883,356.15
Puerto Rico,NA,13453.65,23789.817,785.049,NA,NA,NA,413.651,731.452,24.137
Qatar,NA,1545.857,2122.366,1322.648,NA,NA,NA,57.357,78.748,49.075
Réunion,NA,3668.021,10860.405,359.399,NA,NA,NA,376.57,1114.96,36.897
Romania,NA,115322.104,119673.514,114311.705,NA,NA,NA,586.604,608.738,581.465
Russia,399649,1452663.155,1685554.373,1202467.372,263.5,NA,276.166,1003.821,1164.754,830.931
Rwanda,NA,27873.598,56439.697,9176.689,NA,NA,NA,202.324,409.675,66.61
Saint Kitts and Nevis,NA,210.763,244.736,189.845,NA,NA,NA,442.027,513.278,398.156
Saint Lucia,NA,607.579,1067.44,231.615,NA,NA,NA,337.784,593.444,128.767
Saint Vincent and the Grenadines,NA,197.265,318.691,88.325,NA,NA,NA,189.752,306.555,84.961
Saint-Martin (The french part),NA,69.13,196.98,-22.791,NA,NA,NA,217.282,619.124,-71.635
Samoa,NA,55.94,551.205,-234.949,NA,NA,NA,25.154,247.855,-105.647
San Marino,NA,152.066,156.926,139.222,NA,NA,NA,451.369,465.794,413.245
São Tomé and Príncipe,NA,214.471,670.176,-84.237,NA,NA,NA,94.318,294.721,-37.045
Saudi Arabia,NA,48461.311,194777.769,15789.846,NA,NA,NA,133.103,534.974,43.368
Senegal,NA,21913.453,48076.621,1819.847,NA,NA,NA,126.547,277.636,10.509
Serbia,NA,61297.645,62080.773,60889.861,NA,NA,NA,892.05,903.447,886.116
Seychelles,NA,-44.525,93.135,-192.48,NA,NA,NA,-41.56,86.932,-179.661
Sierra Leone,NA,3042.377,22113.182,-6525.589,NA,NA,NA,35.353,256.959,-75.828
Singapore,NA,6523.718,7858.346,5701.288,NA,NA,NA,115.73,139.406,101.14
Sint Maarten,NA,148.375,275.951,26.287,NA,NA,NA,335.751,624.436,59.484
Slovakia,NA,31040.002,31691.166,30687.776,NA,NA,NA,550.018,561.556,543.776
Slovenia,NA,6382.38,6654.805,6214.738,NA,NA,NA,301.078,313.929,293.17
Solomon Islands,NA,601.432,2210.135,-344.956,NA,NA,NA,83.039,305.153,-47.628
Somalia,NA,37453.279,80712.667,5089.256,NA,NA,NA,212.833,458.66,28.92
South Africa,102595,290006.848,295151.023,283488.811,182.7,NA,171.295,484.201,492.79,473.318
South Korea,35071,70838.749,107188.773,53143.751,102,NA,67.684,136.713,206.865,102.563
South Sudan,NA,20569.259,44685.063,3333.697,NA,NA,NA,188.481,409.46,30.547
Spain,NA,164024.455,167148.027,159658.453,NA,NA,NA,344.889,351.457,335.709
Sri Lanka,NA,30471.311,72582.033,12941.975,NA,NA,NA,139.571,332.455,59.279
St. Helena Ascension and Tristan da Cunha,NA,-2.358,12.424,-14.425,NA,NA,NA,-43.659,230.04,-267.079
St. Pierre and Miquelon,NA,-0.733,22.66,-15.604,NA,NA,NA,-12.455,385.047,-265.152
Sudan,NA,130240.564,472152.445,60828.811,NA,NA,NA,277.851,1007.276,129.77
Suriname,NA,2241.787,2808.302,1744.411,NA,NA,NA,362.722,454.384,282.246
Sweden,NA,19280.578,20484.039,18259.131,NA,NA,NA,182.766,194.173,173.083
Switzerland,NA,21384.221,21738.37,20720.706,NA,NA,NA,244.658,248.709,237.066
Syria,NA,17824.265,59134.575,-3312.982,NA,NA,NA,80.561,267.272,-14.974
Taiwan,NA,29024.991,31890.194,26034.92,NA,NA,NA,121.477,133.469,108.963
Tajikistan,NA,19791.962,29344.534,13247.134,NA,NA,NA,198.858,294.837,133.1
Tanzania,846,124309.337,206534.696,5102.951,14593.8,NA,1.292,189.792,315.331,7.791
Thailand,34371,185488.835,190808.482,169993.789,439.7,NA,47.939,258.712,266.132,237.1
The Gambia,NA,3604.068,9340.99,-354.165,NA,NA,NA,133.188,345.196,-13.088
Timor-Leste,NA,1788.865,5293.72,537.534,NA,NA,NA,133.368,394.671,40.076
Togo,NA,10310.739,27171.074,-1748.374,NA,NA,NA,116.523,307.063,-19.759
Tokelau,NA,-0.621,4.509,-4.147,NA,NA,NA,-32.802,238.183,-219.06
Tonga,NA,6.61,288.673,-139.423,NA,NA,NA,6.185,270.124,-130.464
Trinidad and Tobago,NA,6182.31,8218.971,3443.983,NA,NA,NA,403.797,536.822,224.944
Tunisia,NA,30770.966,48875.16,22586.724,NA,NA,NA,249.034,395.554,182.798
Turkey,101419,245712.617,275224.489,223272.978,142.3,NA,118.839,287.918,322.499,261.624
Turkmenistan,NA,5751.268,15191.948,-2690.885,NA,NA,NA,96.79,255.671,-45.286
Turks and Caicos Islands,NA,69.895,193.126,-14.128,NA,NA,NA,152.857,422.355,-30.897
Tuvalu,NA,7.522,44.93,-11.1,NA,NA,NA,66.36,396.379,-97.93
Uganda,NA,89485.344,141555.512,20316.04,NA,NA,NA,189.389,299.591,42.997
Ukraine,NA,254404.581,333397.125,208521.402,NA,NA,NA,640.789,839.754,525.22
United Arab Emirates,NA,15056.466,29834.799,6304.629,NA,NA,NA,159.477,316.008,66.778
United States,1127152,1340706.82,1380340.542,1305962.751,18.9,NA,333.191,396.319,408.035,386.048
Uruguay,NA,7818.208,8269.308,7496.386,NA,NA,NA,228.416,241.595,219.014
Uzbekistan,NA,52316.561,58041.05,45578.452,NA,NA,NA,151.083,167.615,131.624
Vanuatu,NA,-76.066,810.335,-337.278,NA,NA,NA,-23.28,248.003,-103.224
Vatican,NA,-0.365,2.555,-2.274,NA,NA,NA,-45.21,316.198,-281.493
Venezuela,NA,77649.59,101879.757,17317.257,NA,NA,NA,274.364,359.978,61.188
Vietnam,43206,298661.051,551258.968,154750.067,591.2,NA,44.004,304.176,561.439,157.608
Virgin Islands (British),NA,47.929,132.861,-5.666,NA,NA,NA,152.972,424.044,-18.083
Virgin Islands (U.S.),NA,293.122,599.626,24.141,NA,NA,NA,294.657,602.766,24.268
Wallis and Futuna,NA,4.252,49.315,-11.852,NA,NA,NA,36.672,425.273,-102.211
Western Sahara,NA,157.624,2708.447,-588.142,NA,NA,NA,27.365,470.212,-102.107
World,6948751,23989993.495,31261538.491,17828167.951,245.2,70.34287526142552,87.131,301.715,393.167,224.219
Yemen,NA,71297.271,132511.359,16370.88,NA,NA,NA,211.586,393.248,48.583
Zambia,NA,42848.527,71515.791,18002.124,NA,NA,NA,214.054,357.263,89.931
Zimbabwe,NA,50151.67,78228.233,27428.074,NA,NA,NA,307.292,479.324,168.059
