location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,NA,65611.921,86885.514,-1253.807,NA,NA,NA,370.201,490.233,-7.074
Chile,NA,64313.778,65714.707,62329.953,NA,NA,NA,328.069,335.215,317.949
China,121790,1820113.981,4315997.811,623426.105,1394.5,NA,8.541,127.648,302.689,43.722
Colombia,142942,190535.376,206739.525,182877.201,33.3,NA,275.556,367.304,398.541,352.541
Comoros,NA,1148.301,3724.559,325.736,NA,NA,NA,137.228,445.104,38.927
Congo,1468,377471.758,502996.42,-432.677,25613.3,NA,1.483,381.245,508.025,-0.437
Congo-Brazzaville,NA,13367.808,31301.547,-1731.374,NA,NA,NA,223.9,524.276,-28.999
Cook Islands,NA,0.422,58.444,-39.453,NA,NA,NA,2.476,343.14,-231.64
Costa Rica,NA,9266.275,10944.196,6930.271,NA,NA,NA,178.857,211.244,133.767
Croatia,NA,26638.993,27297.214,26300.029,NA,NA,NA,660.958,677.29,652.548
Cuba,NA,60384.371,65815.763,56824.669,NA,NA,NA,538.56,587.001,506.811
Curaçao,NA,810.351,1363.455,393.421,NA,NA,NA,423.884,713.205,205.793
Cyprus,NA,1831.54,2023.162,1743.427,NA,NA,NA,204.411,225.798,194.577
Czech Republic,NA,46466.267,48560.455,45741.436,NA,NA,NA,442.789,462.745,435.882
Denmark,NA,7432.299,7752.329,7031.127,NA,NA,NA,126.351,131.792,119.531
Djibouti,NA,2031.678,4922.093,666.796,NA,NA,NA,181.262,439.139,59.49
Dominica,NA,205.603,365.709,55.49,NA,NA,NA,282.584,502.637,76.267
Dominican Republic,NA,5964.816,9690.277,1585.833,NA,NA,NA,53.121,86.298,14.123
Ecuador,NA,84437.692,86450.323,83407.619,NA,NA,NA,469.072,480.253,463.35
Egypt,24830,358113.545,395743.553,346678.739,1342.3,NA,22.371,322.654,356.558,312.351
El Salvador,NA,28316.924,31254.703,11278.569,NA,NA,NA,446.893,493.257,177.997
Equatorial Guinea,NA,1550.254,6889.81,528.57,NA,NA,NA,92.557,411.353,31.558
Eritrea,NA,2940.188,15865.636,347.961,NA,NA,NA,79.809,430.659,9.445
Estonia,NA,5283.754,5389.919,5193.951,NA,NA,NA,398.454,406.46,391.682
Eswatini,NA,3613.693,6710.388,3185.011,NA,NA,NA,300.72,558.417,265.046
Ethiopia,7574,570234.864,643781.016,83538.95,7428.8,NA,6.139,462.178,521.787,67.709
Europe (incl. EU),2082494,3897984.664,4146556.611,3603787.366,87.2,70.24094523349133,279.602,522.157,555.455,482.748
European Union,1246966,1668022.059,1720361.154,1648057,33.8,75.0986227730384,277.013,370.551,382.178,366.115
Falkland Islands,NA,3.552,12.224,-10.621,NA,NA,NA,93.438,321.596,-279.431
Faroe Islands,NA,52.494,77.069,37.036,NA,NA,NA,98.826,145.093,69.725
Fiji,NA,1282.827,4224.96,657.08,NA,NA,NA,137.973,454.41,70.671
Finland,NA,15508.533,16288.167,15075.894,NA,NA,NA,279.9,293.971,272.091
France,167985,149760.505,156863.946,143818.237,-10.8,NA,247.718,220.843,231.318,212.081
French Guiana,NA,1107.131,2234.728,190.327,NA,NA,NA,363.509,733.737,62.491
French Polynesia,NA,552.405,1001.085,326.588,NA,NA,NA,180.352,326.84,106.626
Gabon,NA,5702.195,9430.667,1166.26,NA,NA,NA,238.686,394.754,48.818
Georgia,NA,24561.638,25920.562,24253.461,NA,NA,NA,655.959,692.252,647.729
Germany,174979,254465.739,265884.698,248300.445,45.4,NA,209.883,305.225,318.922,297.83
Ghana,NA,75829.93,118950.107,8380.742,NA,NA,NA,226.521,355.331,25.035
Gibraltar,NA,46.309,216.276,-20.196,NA,NA,NA,141.716,661.86,-61.805
Greece,NA,40023.907,41532.857,39017.951,NA,NA,NA,385.402,399.932,375.716
Greenland,NA,-150.957,-117.909,-182.452,NA,NA,NA,-267.209,-208.711,-322.958
Grenada,NA,231.378,445.737,83.09,NA,NA,NA,184.425,355.285,66.229
Guadeloupe,NA,2039.812,3098.479,435.072,NA,NA,NA,515.414,782.915,109.933
Guam,NA,915.164,1670.993,278.243,NA,NA,NA,532.744,972.735,161.973
Guatemala,NA,56303.467,63589.196,45398.401,NA,NA,NA,315.533,356.363,254.42
Guernsey,NA,290.978,449.398,-9.174,NA,NA,NA,459.47,709.624,-14.486
Guinea,NA,19437.884,56867.662,-4870.325,NA,NA,NA,140.251,410.32,-35.141
Guinea-Bissau,NA,5197.71,8724.727,-99.032,NA,NA,NA,246.854,414.362,-4.703
Guyana,NA,3634.006,6077.22,2350.406,NA,NA,NA,449.349,751.455,290.63
Haiti,NA,21265.788,45087.584,2356.517,NA,NA,NA,183.563,389.189,20.341
Honduras,NA,29614.849,46936.661,16197.37,NA,NA,NA,283.861,449.893,155.253
Hong Kong,NA,17425.346,19034.317,16037.376,NA,NA,NA,232.683,254.168,214.15
Hungary,NA,49048.367,50907.044,48141.18,NA,NA,NA,492.093,510.74,482.991
Iceland,NA,384.161,413.37,333.342,NA,NA,NA,103.019,110.852,89.391
India,533294,7561614.208,10400266.364,2595923.811,1317.9,72.49781028869641,37.631,533.57,733.874,183.176
Indonesia,161918,934991.489,1768647.385,457270.522,477.4,NA,58.772,339.378,641.974,165.978
Iran,146633,291001.541,336371.107,266677.437,98.5,NA,165.592,328.628,379.863,301.158
Iraq,NA,130445.214,250885.988,73632.072,NA,NA,NA,293.161,563.838,165.48
Ireland,NA,10326.467,10934.259,10117.507,NA,NA,NA,205.579,217.679,201.419
Isle of Man,NA,271.125,440.582,-48.722,NA,NA,NA,320.729,521.189,-57.635
Israel,NA,14759.858,16075.787,14191.833,NA,NA,NA,156.206,170.132,150.194
Italy,192554,286488.835,296602.615,281909.186,48.8,NA,326.156,485.266,502.397,477.509
Ivory Coast,NA,58508.253,94677.767,-3037.582,NA,NA,NA,207.767,336.207,-10.787
Jamaica,NA,8260.715,9415.831,6387.555,NA,NA,NA,292.168,333.023,225.918
Japan,74694,238994.526,257300.494,230167.284,220,NA,60.261,192.813,207.581,185.691
Jersey,NA,668.777,854.082,32.854,NA,NA,NA,603.611,770.86,29.653
Jordan,NA,14943.577,19315.034,12794.847,NA,NA,NA,132.41,171.143,113.37
Kazakhstan,NA,79986.511,83686.623,78645.27,NA,NA,NA,412.344,431.419,405.43
Kenya,5689,163389.252,241539.952,34177.105,2772,NA,10.53,302.419,447.069,63.259
Kiribati,NA,5.471,438.62,-64.147,NA,NA,NA,4.169,334.22,-48.879
Kosovo,NA,4324.341,5614.296,4037.419,NA,NA,NA,242.652,315.036,226.552
Kuwait,NA,7471.653,8675.13,6555.75,NA,NA,NA,175.026,203.218,153.571
Kyrgyzstan,NA,12646.753,13757.683,11855.14,NA,NA,NA,190.733,207.487,178.794
Laos,NA,23282.181,44892.906,12117.125,NA,NA,NA,309.214,596.229,160.929
Latin America and Caribbean,1182353,2762062.722,2896689.521,2623136.129,133.6,0,179.037,418.25,438.636,397.213
Latvia,NA,10801.121,11197.897,10577.798,NA,NA,NA,583.638,605.078,571.571
Lebanon,NA,18801.993,21118.131,15296.573,NA,NA,NA,342.493,384.683,278.639
Lesotho,NA,4946.496,8801.692,2420.649,NA,NA,NA,214.522,381.715,104.98
Liberia,NA,8107.606,22115.068,-1781.474,NA,NA,NA,152.896,417.054,-33.596
Libya,NA,28240.487,47456.74,15144.561,NA,NA,NA,414.549,696.629,222.311
Liechtenstein,NA,30.852,129.306,23.621,NA,NA,NA,78.394,328.563,60.019
Lithuania,NA,27102.278,27823.973,26656.141,NA,NA,NA,985.517,1011.759,969.294
Luxembourg,NA,30.954,149.277,-8.803,NA,NA,NA,4.78,23.051,-1.359
Macau,NA,1352.489,1411.865,1310.956,NA,NA,NA,194.552,203.093,188.578
Madagascar,NA,102518.405,113837.504,7423.678,NA,NA,NA,346.209,384.434,25.07
Malawi,NA,65718.802,82394.489,3555.963,NA,NA,NA,322.067,403.789,17.427
Malaysia,NA,43823.023,48448.439,38110.829,NA,NA,NA,129.126,142.755,112.295
Maldives,NA,755.185,1584.531,550.231,NA,NA,NA,144.175,302.508,105.046
Mali,NA,60715.408,92071.357,8708.659,NA,NA,NA,268.728,407.511,38.545
Malta,NA,1084.636,1137.161,997.531,NA,NA,NA,203.385,213.234,187.051
Marshall Islands,NA,41.701,170.345,-30.503,NA,NA,NA,100.26,409.553,-73.337
Martinique,NA,2351.695,3094.074,604.562,NA,NA,NA,639.896,841.897,164.501
Mauritania,NA,8202.717,20856.106,2931.742,NA,NA,NA,173.194,440.36,61.901
Mauritius,NA,2330.313,3008.774,1904.723,NA,NA,NA,179.327,231.537,146.576
Mayotte,NA,668.826,3025.798,11.8,NA,NA,NA,205.09,927.837,3.618
Mexico,334752,653411.971,686845.134,644683.576,95.2,NA,262.542,512.463,538.685,505.618
Micronesia,NA,241.616,750.067,43.408,NA,NA,NA,211.613,656.928,38.018
Moldova,NA,19025.995,21095.314,18577.88,NA,NA,NA,581.303,644.527,567.611
Monaco,NA,294.539,341.41,244.56,NA,NA,NA,807.155,935.599,670.193
Mongolia,NA,1092.306,3053.743,517.156,NA,NA,NA,32.142,89.859,15.218
Montenegro,NA,3722.495,3970.091,3627.939,NA,NA,NA,593.622,633.106,578.543
Montserrat,NA,8.789,17.068,-3.711,NA,NA,NA,199.168,386.767,-84.092
Morocco,NA,71717.118,157818.639,35514.967,NA,NA,NA,191.46,421.322,94.813
Mozambique,NA,129525.635,141507.119,46265.778,NA,NA,NA,392.865,429.206,140.329
Myanmar,19494,273623.436,286574.116,84888.004,1303.6,NA,35.981,505.033,528.936,156.68
Namibia,NA,9396.198,18074.39,7587.5,NA,NA,NA,366.035,704.099,295.576
Nauru,NA,2.01,49.368,-17.839,NA,NA,NA,15.837,388.996,-140.566
Nepal,NA,121442.436,194179.597,47012.266,NA,NA,NA,397.552,635.663,153.898
Netherlands,NA,55371.043,57245.507,53905.402,NA,NA,NA,315.253,325.925,306.908
New Caledonia,NA,38.27,925.757,-381.043,NA,NA,NA,13.199,319.272,-131.413
New Zealand,NA,289.81,682.342,65.487,NA,NA,NA,5.589,13.159,1.263
Nicaragua,NA,23587.21,29575.883,16036.6,NA,NA,NA,339.463,425.651,230.796
Niger,NA,63131.623,99989.502,-133.25,NA,NA,NA,240.887,381.523,-0.508
Nigeria,3155,645134.234,909990.777,41281.286,20348,NA,1.444,295.2,416.393,18.889
Niue,NA,0.07,5.995,-4.099,NA,NA,NA,3.584,307.11,-210.004
North America,1138309,1437873.401,1515144.009,1386058.185,26.3,0,302.144,381.658,402.168,367.904
North Macedonia,NA,17360.331,17784.642,17238.219,NA,NA,NA,829.207,849.474,823.375
Northern Mariana Islands,NA,270.734,405.931,26.415,NA,NA,NA,546.121,818.838,53.284
Norway,NA,9360.836,9888.34,8898.751,NA,NA,NA,172.254,181.961,163.751
Oceania,NA,62354.932,79036.023,33956.931,NA,NA,NA,138.447,175.484,75.395
Oman,NA,3711.099,4211.474,3506.927,NA,NA,NA,81.094,92.028,76.632
Pakistan,30656,824132.831,1335741.281,357934.805,2588.3,NA,12.999,349.468,566.412,151.78
Palau,NA,4.615,105.734,-33.834,NA,NA,NA,25.518,584.682,-187.093
Palestinian Territories,NA,5697.904,13361.331,3814.787,NA,NA,NA,108.53,254.498,72.662
Panama,NA,10041.439,12226.107,6376.653,NA,NA,NA,227.77,277.325,144.642
Papua New Guinea,NA,25498.011,39873.491,-3788.966,NA,NA,NA,251.395,393.128,-37.357
Paraguay,NA,25266.054,26673.831,24954.589,NA,NA,NA,372.615,393.376,368.021
Peru,NA,212531.43,232410.661,200979.836,NA,NA,NA,624.182,682.565,590.256
Philippines,66736,272712.464,388641.472,256458.672,308.6,NA,57.751,235.994,336.314,221.929
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.456,315.476,-239.865
Poland,NA,175179.998,181011.849,173055.425,NA,NA,NA,439.52,454.152,434.189
Portugal,NA,38969.894,40603.618,38212.921,NA,NA,NA,379.422,395.328,372.052
Puerto Rico,NA,17787.99,25147.801,4619.028,NA,NA,NA,546.917,773.205,142.019
Qatar,NA,1671.843,1872.86,1545.856,NA,NA,NA,62.032,69.491,57.357
Réunion,NA,2800.159,10965.452,1096.048,NA,NA,NA,287.472,1125.745,112.523
Romania,NA,112293.069,118184.639,110036.277,NA,NA,NA,571.197,601.165,559.717
Russia,400256,1495714.149,1695326.939,1201112.797,273.7,NA,276.585,1033.571,1171.507,829.995
Rwanda,NA,36192.789,63863.155,9533.772,NA,NA,NA,262.71,463.559,69.202
Saint Kitts and Nevis,NA,222.288,260.098,186.763,NA,NA,NA,466.199,545.496,391.693
Saint Lucia,NA,589.378,1036.009,199.061,NA,NA,NA,327.665,575.97,110.668
Saint Vincent and the Grenadines,NA,232.019,311.444,101.194,NA,NA,NA,223.183,299.584,97.34
Saint-Martin (The french part),NA,98.2,206.459,-11.844,NA,NA,NA,308.65,648.916,-37.227
Samoa,NA,-62.431,523.404,-272.573,NA,NA,NA,-28.073,235.354,-122.565
San Marino,NA,131.577,142.388,125.388,NA,NA,NA,390.553,422.643,372.182
São Tomé and Príncipe,NA,141.227,670.023,-130.288,NA,NA,NA,62.107,294.654,-57.296
Saudi Arabia,NA,24953.723,98533.713,17229.933,NA,NA,NA,68.538,270.631,47.324
Senegal,NA,36364.497,57291.194,3310.952,NA,NA,NA,210,330.848,19.12
Serbia,NA,60323.826,62222.111,59862.883,NA,NA,NA,877.878,905.504,871.17
Seychelles,NA,-41.154,5.478,-119.692,NA,NA,NA,-38.414,5.113,-111.72
Sierra Leone,NA,8601.793,32595.777,-4693.93,NA,NA,NA,99.954,378.769,-54.544
Singapore,NA,7571.081,8719.543,6342.518,NA,NA,NA,134.31,154.683,112.515
Sint Maarten,NA,178.938,309.093,53.043,NA,NA,NA,404.909,699.433,120.027
Slovakia,NA,30772.138,31584.115,30172.972,NA,NA,NA,545.271,559.659,534.654
Slovenia,NA,6362.646,6732.868,6240.377,NA,NA,NA,300.147,317.612,294.379
Solomon Islands,NA,365.775,2773.021,-305.15,NA,NA,NA,50.502,382.87,-42.132
Somalia,NA,55849.704,101777.854,5507.302,NA,NA,NA,317.373,578.365,31.296
South Africa,102595,295577.565,300325.245,290845.142,188.1,NA,171.295,493.502,501.429,485.601
South Korea,35934,78909.566,87283.425,69292.075,119.6,NA,69.349,152.289,168.449,133.728
South Sudan,NA,30329.588,46750.39,2152.511,NA,NA,NA,277.917,428.385,19.724
Spain,NA,166269.659,172869.363,163480.899,NA,NA,NA,349.61,363.487,343.746
Sri Lanka,NA,31191.743,74697.418,13487.68,NA,NA,NA,142.871,342.144,61.779
St. Helena Ascension and Tristan da Cunha,NA,4.042,14.762,-14.818,NA,NA,NA,74.837,273.32,-274.358
St. Pierre and Miquelon,NA,-4.473,23.754,-13.471,NA,NA,NA,-76.013,403.641,-228.902
Sudan,NA,142275.515,266640.762,49976.448,NA,NA,NA,303.526,568.843,106.618
Suriname,NA,1911.284,2869.347,1700.552,NA,NA,NA,309.246,464.261,275.15
Sweden,NA,19865.465,21097.655,19380.482,NA,NA,NA,188.31,199.99,183.713
Switzerland,NA,21987.005,23314.895,21595.157,NA,NA,NA,251.554,266.746,247.071
Syria,NA,35491.177,64934.75,-3552.871,NA,NA,NA,160.41,293.487,-16.058
Taiwan,NA,34982.088,36906.762,33611.317,NA,NA,NA,146.409,154.464,140.672
Tajikistan,NA,19787.271,32336.765,13811.789,NA,NA,NA,198.811,324.902,138.773
Tanzania,846,165795.345,339848.531,20337.55,19497.6,NA,1.292,253.131,518.871,31.051
Thailand,34488,186477.882,191562.541,184052.747,440.7,NA,48.102,260.092,267.183,256.709
The Gambia,NA,4222.938,10541.719,-385.611,NA,NA,NA,156.059,389.569,-14.25
Timor-Leste,NA,3769.266,5897.289,631.206,NA,NA,NA,281.016,439.67,47.059
Togo,NA,20372.487,40703.142,-238.739,NA,NA,NA,230.231,459.99,-2.698
Tokelau,NA,-0.663,4.908,-3.802,NA,NA,NA,-35.01,259.285,-200.865
Tonga,NA,-21.564,234.271,-97.507,NA,NA,NA,-20.179,219.217,-91.242
Trinidad and Tobago,NA,6324.709,8320.444,3816.186,NA,NA,NA,413.098,543.449,249.254
Tunisia,NA,29860.791,51559.532,24908.4,NA,NA,NA,241.668,417.279,201.588
Turkey,101419,243621.387,270250.79,221245.134,140.2,NA,118.839,285.467,316.671,259.248
Turkmenistan,NA,11246.947,17181.648,-3193.072,NA,NA,NA,189.279,289.156,-53.737
Turks and Caicos Islands,NA,107.547,221.374,-4.458,NA,NA,NA,235.199,484.133,-9.748
Tuvalu,NA,17.96,49.732,-9.637,NA,NA,NA,158.449,438.747,-85.024
Uganda,NA,176038.033,196226.054,28482.029,NA,NA,NA,372.571,415.297,60.28
Ukraine,NA,226778.577,312382.38,210169.804,NA,NA,NA,571.206,786.823,529.372
United Arab Emirates,NA,8182.915,28236.416,6105.75,NA,NA,NA,86.673,299.079,64.672
United States,1138309,1368236.082,1445234.963,1320151.832,20.2,NA,336.489,404.457,427.218,390.243
Uruguay,NA,7814.758,8502.885,7261.366,NA,NA,NA,228.315,248.419,212.147
Uzbekistan,NA,63512.126,68166.322,62223,NA,NA,NA,183.414,196.855,179.692
Vanuatu,NA,-308.521,961.217,-344.94,NA,NA,NA,-94.423,294.18,-105.569
Vatican,NA,0.045,2.934,-2.051,NA,NA,NA,5.527,363.144,-253.813
Venezuela,NA,68593.441,100781.672,22123.525,NA,NA,NA,242.365,356.098,78.17
Vietnam,43206,299124.172,561251.709,173449.279,592.3,NA,44.004,304.648,571.616,176.652
Virgin Islands (British),NA,73.897,136.919,-6.632,NA,NA,NA,235.852,436.993,-21.166
Virgin Islands (U.S.),NA,403.741,664.676,58.72,NA,NA,NA,405.855,668.157,59.027
Wallis and Futuna,NA,5.898,54.264,-11.751,NA,NA,NA,50.865,467.952,-101.335
Western Sahara,NA,106.237,3033.692,-674.24,NA,NA,NA,18.444,526.678,-117.055
World,6978162,27296215.356,33308869.996,18087004.815,291.2,70.58808132380527,87.499,343.296,418.916,227.475
Yemen,NA,81119.655,149987.759,17178.992,NA,NA,NA,240.735,445.112,50.981
Zambia,NA,63431.722,93955.957,24894.49,NA,NA,NA,316.879,469.365,124.363
Zimbabwe,NA,72745.85,75007.359,33192.358,NA,NA,NA,445.732,459.589,203.378
