location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,681253,811065.734,855192.98,803505.349,19.1,86.77225604820181,317.858,378.426,399.015,374.898
Britain,186284,165842.866,172043.117,160830.659,-11,NA,276.874,246.493,255.708,239.043
Brunei,225,381.329,1240.62,170.39,69.5,NA,50.519,85.62,278.558,38.258
Bulgaria,37485,71230.062,72879.642,70656.263,90,NA,544.376,1034.438,1058.394,1026.105
Burkina Faso,387,54459.284,86748.491,-5968.635,13972.2,NA,1.751,246.414,392.515,-27.007
Burundi,38,13603.54,26062.857,-3882.67,35698.8,NA,0.303,108.384,207.652,-30.935
Cambodia,3056,28382.777,50337.208,11996.057,828.8,NA,18.422,171.094,303.437,72.313
Cameroon,1933,47251.705,71921.369,11288.508,2344.5,NA,7.107,173.728,264.43,41.504
Canada,43440,37416.048,48161.134,31288.538,-13.9,NA,113.851,98.063,126.225,82.004
Cape Verde,410,912.311,1870.509,768.162,122.5,NA,69.737,155.175,318.154,130.656
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,27.111,120.048,-21.151,-26.7,NA,138.546,101.515,449.517,-79.2
Cayman Islands,29,33.366,206.217,-44.418,15.1,NA,42.562,48.97,302.655,-65.19
Central African Republic,113,5566.102,9765.48,-2576.859,4825.8,NA,2.071,101.996,178.948,-47.22
Chad,193,69472.075,78979.103,-7514.479,35895.9,NA,1.123,404.384,459.722,-43.74
Chile,59930,53429.828,54863.207,53059.466,-10.8,NA,307.441,274.095,281.448,272.195
China,5226,1151652.822,2023849.47,-91276.871,21937,NA,0.367,80.767,141.936,-6.401
Colombia,141287,183570.863,188780.753,179931.316,29.9,NA,274.255,356.334,366.447,349.269
Comoros,161,1158.2,2371.863,58.571,619.4,NA,19.595,140.964,288.679,7.129
Congo,1391,138074.359,192593.348,-49094.742,9826.3,NA,1.451,143.986,200.84,-51.197
Congo-Brazzaville,386,10135.909,14908.132,-2260.125,2525.9,NA,6.614,173.685,255.46,-38.729
Cook Islands,1,-17.459,23.426,-20.739,-1845.9,NA,5.881,-102.68,137.776,-121.975
Costa Rica,8780,7826.851,10851.033,6965.698,-10.9,NA,170.355,151.861,210.538,135.152
Croatia,16472,23195.156,24098.137,22890.052,40.8,NA,405.701,571.29,593.53,563.776
Cuba,8529,62369.51,62497.979,54407.833,631.3,NA,75.77,554.082,555.223,483.351
Curaçao,283,538.663,813.386,288.226,90.3,56.95026741901249,148.683,283.004,427.338,151.429
Cyprus,1149,1524.774,1758.9,1429.447,32.7,NA,128.236,170.174,196.304,159.535
Czech Republic,40634,45214.221,46637.382,44621.848,11.3,66.31883547796303,386.595,430.171,443.711,424.535
Denmark,6792,4327.946,5005.74,4123.732,-36.3,NA,116.018,73.928,85.506,70.44
Djibouti,189,6222.819,8170.707,969.461,3192.5,NA,17.095,562.867,739.058,87.69
Dominica,68,139.021,261.718,48.412,104.4,NA,93.907,191.986,361.429,66.857
Dominican Republic,4384,6289.039,11835.353,4183.561,43.5,NA,39.432,56.567,106.453,37.629
Ecuador,35811,75523.403,76629.515,74675.824,110.9,NA,201.211,424.343,430.558,419.58
Egypt,24781,345023.141,383610.606,334453.405,1292.3,NA,22.68,315.775,351.092,306.102
El Salvador,4217,24046.989,29461.189,11734.919,470.2,NA,66.786,380.842,466.589,185.851
Equatorial Guinea,183,2797.598,3801.128,-358.924,1428.7,NA,11.196,171.163,232.561,-21.96
Eritrea,103,3277.4,5955.744,-4050.217,3081.9,NA,2.845,90.528,164.509,-111.875
Estonia,2634,4782.919,4917.889,4696.707,81.6,NA,198.239,359.97,370.128,353.481
Eswatini,1419,5370.104,6582.036,2566.216,278.4,NA,119.017,450.41,552.059,215.238
Ethiopia,7569,229317.376,322169.879,25381.553,2929.7,NA,6.293,190.648,267.843,21.102
Europe (incl. EU),1894848,3288520.007,3384998.729,3186437.188,73.6,68.97390487843803,253.1,439.783,452.686,426.131
European Union,1128122,1377214.015,1416435.376,1353045.234,22.1,75.48421341841338,252.042,307.693,316.456,302.293
Falkland Islands,NA,-0.923,11.83,-8.253,NA,NA,NA,-24.517,314.296,-219.26
Faroe Islands,28,43.965,51.504,14.864,57,NA,52.942,83.129,97.383,28.105
Fiji,875,1793.65,2847.846,824.071,105,NA,94.634,193.99,308.005,89.126
Finland,5350,8828.274,9262.675,8299.727,65,NA,96.64,159.47,167.317,149.923
France,153133,120460.245,124872.375,112902.69,-21.3,NA,227.126,178.666,185.21,167.457
French Polynesia,649,660.485,1018.119,580.693,1.8,NA,213.464,217.242,334.872,190.997
Gabon,306,3125.057,7420.518,1339.7,921.3,NA,13.07,133.482,316.956,57.223
Georgia,16877,24761.089,28692.687,24761.089,46.7,NA,449.098,658.894,763.514,658.894
Germany,145698,142020.634,149558.362,136339.924,-2.5,77.6195820395112,174.68,170.271,179.308,163.46
Ghana,1458,23306.687,72040.668,-9905.703,1498.5,NA,4.441,70.985,219.415,-30.17
Gibraltar,106,29.856,136.9,-23.184,-71.8,NA,324.457,91.386,419.037,-70.965
Greece,31722,35648.855,37711.113,34729.23,12.4,75.86528570327604,303.695,341.289,361.032,332.485
Greenland,21,-107.111,-83.314,-123.171,-610.1,NA,37.338,-190.444,-148.132,-218.998
Grenada,234,198.7,411.841,79.423,-15.1,35.24195489928577,187.786,159.457,330.504,63.738
Guam,NA,-22.886,232.555,-604.504,NA,NA,NA,-13.42,136.369,-354.477
Guatemala,19205,54296.018,69883.196,53286.778,182.7,48.46539591173186,109.067,308.351,396.872,302.62
Guernsey,NA,-36.104,88.594,-101.784,NA,NA,NA,-57.249,140.48,-161.395
Guinea,447,14802.239,25912.718,-7762.396,3211.5,NA,3.303,109.388,191.493,-57.364
Guinea-Bissau,174,2883.908,5690.449,-311.719,1557.4,NA,8.444,139.947,276.139,-15.127
Guyana,1275,3208.14,4150.601,1795.073,151.6,NA,158.47,398.741,515.88,223.11
Haiti,838,17975.495,32915.082,761.357,2045,NA,7.32,157.025,287.529,6.651
Honduras,10954,34990.317,46647.438,22968.024,219.4,61.00575909781593,106.574,340.428,453.842,223.46
Hong Kong,9559,14602.401,14602.401,12083.475,52.8,NA,127.546,194.84,194.84,161.23
Hungary,46966,45003.53,47784.157,44123.975,-4.2,NA,483.698,463.486,492.124,454.428
Iceland,179,180.238,227.785,42.354,0.7,NA,48.335,48.669,61.508,11.437
India,526996,6743680.407,9298034.424,1545249.129,1179.6,72.66559416208703,37.44,479.103,660.576,109.782
Indonesia,157189,798292.684,1171121.114,372867.68,407.9,NA,57.42,291.61,427.802,136.206
Iran,142806,280960.351,288139.396,276021.074,96.7,NA,162.421,319.551,327.716,313.933
Iraq,25326,338522.349,507052.999,106982.711,1236.7,NA,58.176,777.612,1164.74,245.747
Ireland,7743,5285.18,5553.826,4829.326,-31.7,NA,155.278,105.989,111.377,96.848
Isle of Man,114,58.764,382.874,-18.911,-48.5,NA,135.291,69.738,454.38,-22.443
Israel,11483,12977.748,13549.542,12005.216,13,72.28162738133678,123.593,139.681,145.835,129.213
Italy,173853,224434.962,242353.31,220972.675,29.1,85.79115106212271,293.471,378.855,409.102,373.011
Ivory Coast,815,27901.196,55225.191,-5000.704,3323.5,NA,2.966,101.539,200.978,-18.199
Jamaica,3219,7162.468,8486.503,6589.381,122.5,NA,113.838,253.297,300.121,233.03
Japan,34789,73636.044,101822.245,66087.089,111.7,NA,27.918,59.092,81.711,53.034
Jersey,NA,-75.752,128.709,-177.619,NA,NA,NA,-69.105,117.416,-162.035
Jordan,14090,25331.34,42363.782,21427.154,79.8,NA,126.387,227.222,380.003,192.201
Kazakhstan,19030,84685.559,90054.725,82831.615,345,56.292056896933886,99.133,441.152,469.121,431.494
Kenya,5673,69539.072,149764.312,21465.821,1125.8,NA,10.703,131.192,282.544,40.497
Kiribati,13,27.073,233.841,-116.087,108.3,NA,10.087,21.007,181.449,-90.078
Kosovo,3182,6311.359,6975.995,6057.257,98.3,50.8276963046717,178.552,354.15,391.445,339.892
Kuwait,2562,10421.314,27530.981,5972.825,306.8,NA,60.281,245.201,647.77,140.533
Kyrgyzstan,2991,13941.323,15228.078,13698.296,366.1,24.155531245638805,45.82,213.57,233.282,209.847
Laos,757,15661.517,26426.335,9168.795,1968.9,NA,10.195,210.928,355.907,123.484
Latin America and Caribbean,1725122,2568402.368,2706497.265,2489030.131,48.9,38.195812404569004,263.329,392.051,413.13,379.935
Latvia,5909,9679.979,9981.944,9386.309,63.8,NA,315.328,516.563,532.677,500.892
Lebanon,10566,17659.285,19549.371,15968.366,67.1,NA,188.927,315.76,349.556,285.525
Lesotho,704,2124.246,5800.323,918.637,201.7,NA,30.858,93.109,254.238,40.265
Liberia,294,5075.904,9867.795,-3146.264,1626.5,NA,5.661,97.737,190.006,-60.582
Libya,6434,27147.993,40328.911,18728.637,321.9,NA,95.527,403.072,598.771,278.068
Liechtenstein,86,54.395,64.071,47.805,-36.7,NA,220.293,139.336,164.12,122.454
Lithuania,9230,21819.616,22250.246,21495.136,136.4,NA,331.222,783.005,798.458,771.361
Luxembourg,1119,299.77,360.775,230.811,-73.2,NA,175.029,46.889,56.431,36.103
Macau,6,499.433,552.602,429.359,8223.9,NA,0.874,72.739,80.483,62.533
Madagascar,1409,36115.206,55243.693,-7443.26,2463.2,NA,4.873,124.898,191.051,-25.741
Malawi,2672,31961.946,42438.004,-4091.278,1096.2,NA,13.434,160.696,213.366,-20.57
Malaysia,36070,23173.998,49433.026,11015.023,-35.8,83.64154223012811,107.435,69.024,147.237,32.808
Maldives,307,1054.562,1952.389,680.163,243.5,NA,58.873,202.233,374.41,130.435
Mali,739,72572.585,92098.272,12378.489,9720.4,NA,3.374,331.306,420.444,56.51
Malta,797,748.034,829.846,691.064,-6.1,NA,151.306,142.01,157.541,131.194
Marshall Islands,2,10.416,71.136,-86.308,420.8,NA,4.756,24.77,169.169,-205.25
Mauritania,992,9601.832,14926.767,2984.113,867.9,NA,21.495,208.058,323.442,64.662
Mauritius,1019,2398.273,3335.406,1663.354,135.4,NA,78.45,184.637,256.784,128.057
Mexico,328437,673521.564,710852.76,657520.355,105.1,NA,259.214,531.566,561.029,518.937
Micronesia,19,122.978,295.305,-144.372,547.3,NA,16.795,108.704,261.029,-127.615
Moldova,11662,19041.977,20670.096,18093.212,63.3,NA,380.924,621.981,675.161,590.991
Monaco,61,203.338,206.851,186.083,233.3,NA,166.276,554.267,563.843,507.231
Mongolia,2123,1191.21,2206.46,890.593,-43.9,NA,63.415,35.582,65.908,26.602
Montenegro,2758,4164.023,4937.57,3954.775,51,46.578292259886375,439.271,663.21,786.414,629.883
Montserrat,8,4.155,14.964,-1.312,-48.1,NA,181.118,94.064,338.787,-29.709
Morocco,16267,80584.731,122271.494,47856.415,395.4,NA,43.874,217.347,329.781,129.074
Mozambique,2218,67900.577,117820.481,22929.481,2961.3,NA,6.915,211.679,367.304,71.482
Myanmar,19434,135715.667,205510.989,69379.859,598.3,NA,36.124,252.269,382.004,128.963
Namibia,4073,10168.472,15298.816,5595.808,149.7,NA,160.979,401.892,604.66,221.165
Nauru,NA,-10.757,18.526,-17.095,NA,NA,NA,-85.976,148.067,-136.628
Nepal,11984,106825.528,143818.193,43180.512,791.4,NA,39.9,355.67,478.836,143.767
Netherlands,22629,39560.753,39661.333,37511.02,74.8,NA,129.296,226.04,226.614,214.328
New Caledonia,314,46.864,608.662,-113.23,-85.1,NA,109.104,16.283,211.488,-39.343
New Zealand,1750,-489.918,199.699,-706.987,-128,NA,34.115,-9.551,3.893,-13.782
Nicaragua,244,14714.043,23489.84,11049.449,5930.3,NA,3.562,214.787,342.89,161.293
Niger,311,89958.894,130280.971,9527.845,28825.7,NA,1.232,356.234,515.909,37.73
Nigeria,3147,161367.855,400666.924,-19311.522,5027.7,NA,1.475,75.617,187.753,-9.049
Niue,NA,-1.259,1.995,-3.131,NA,NA,NA,-65.018,102.973,-161.641
North America,1080430,1242100.314,1398006.163,1227333.242,15,0,287.997,331.092,372.65,327.156
North Macedonia,9414,17569.339,18430.805,17504.209,86.6,NA,447.576,835.311,876.268,832.214
Northern Mariana Islands,NA,8.533,90.42,-134.341,NA,NA,NA,17.245,182.736,-271.499
Norway,3834,4974.645,5077.082,4396.125,29.8,NA,70.96,92.072,93.967,81.364
Oceania,17327,31902.757,43380.463,12694.559,84.1,NA,38.944,71.778,97.601,28.561
Oman,4628,4422.215,6279.124,4203.411,-4.4,NA,102.379,97.826,138.904,92.986
Pakistan,30523,936008.583,1324909.921,344284.277,2966.6,NA,13.19,404.494,572.557,148.782
Palau,6,-19.117,38.118,-73.243,-418.6,NA,33.289,-106.066,211.485,-406.365
Palestinian Territories,5691,7467.246,21469.187,5756.034,31.2,NA,110.862,145.464,418.226,112.129
Panama,8434,8036.61,11187.988,7856.302,-4.7,NA,193.829,184.696,257.12,180.552
Papua New Guinea,663,10295.903,16338.828,-2564.977,1452.9,NA,6.664,103.482,164.219,-25.78
Paraguay,19357,23345.009,24852.492,23133.595,20.6,59.34505196232763,288.747,348.236,370.723,345.082
Peru,214890,197254.64,201706.095,196136.041,-8.2,NA,637.363,585.057,598.26,581.739
Philippines,60944,250644.002,366546.882,228071.03,311.3,NA,53.516,220.094,321.87,200.273
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-81.7,82.209,-192.105
Poland,116751,183546.107,186122.51,182633.347,57.2,NA,304.771,479.136,485.862,476.753
Portugal,24722,31936.932,32448.931,30671.541,29.2,NA,240.25,310.366,315.341,298.068
Puerto Rico,NA,484.388,4221.25,-9926.903,NA,NA,NA,14.877,129.644,-304.878
Qatar,681,1273.888,2180.475,1135.133,87.1,NA,25.333,47.388,81.112,42.226
Romania,66311,127122.621,132541.757,123426.995,91.7,NA,343.073,657.693,685.73,638.573
Russia,375248,1274331.2,1335216.795,1200695.208,239.6,NA,258.608,878.227,920.187,827.479
Rwanda,1466,22253.943,37999.31,5816.194,1418,NA,10.89,165.311,282.273,43.205
Saint Kitts and Nevis,46,69.632,144.868,36.195,51.4,NA,96.626,146.266,304.305,76.031
Saint Lucia,388,604.405,875.329,297.82,55.8,NA,215.973,336.431,487.236,165.776
Saint Vincent and the Grenadines,115,119.862,346.304,81.521,4.2,NA,110.225,114.885,331.925,78.136
Samoa,29,8.465,461.623,-109.073,-70.8,NA,13.256,3.87,211.014,-49.859
San Marino,118,140.511,150.076,131.361,19.1,NA,349.671,416.377,444.723,389.265
São Tomé and Príncipe,76,153.466,651.933,-54.361,101.9,NA,34.064,68.786,292.206,-24.365
Saudi Arabia,9266,102803.64,307873.972,21468.472,1009.5,NA,25.774,285.96,856.385,59.717
Senegal,1968,20334.049,35400.442,-2231.254,933.2,NA,11.661,120.486,209.759,-13.221
Serbia,16424,61683.556,63665.928,60632.102,275.6,NA,239.015,897.666,926.515,882.365
Seychelles,168,-92.808,40.921,-113.851,-155.2,NA,157.791,-87.168,38.434,-106.932
Sierra Leone,126,3860.535,14474.107,-7104.547,2963.9,NA,1.496,45.846,171.888,-84.371
Singapore,1552,3489.549,4911.944,2291.906,124.8,NA,28.458,63.986,90.068,42.026
Sint Maarten,NA,-16.529,62.544,-39.52,NA,NA,NA,-37.53,142.011,-89.732
Slovakia,20236,28613.779,29488.973,28166.278,41.4,NA,371.465,525.253,541.318,517.038
Slovenia,6743,6103.213,6317.937,5813.104,-9.5,NA,318.155,287.968,298.099,274.279
Solomon Islands,153,463.422,1682.315,-182.904,202.9,NA,21.615,65.469,237.665,-25.839
Somalia,1361,28834.045,48158.756,461.144,2018.6,NA,7.975,168.96,282.198,2.702
South Africa,101982,270712.252,274733.442,267587.382,165.5,37.374437121473164,171.709,455.804,462.575,450.543
South Korea,25566,46700.838,53684.263,40250.17,82.7,NA,49.327,90.104,103.577,77.658
South Sudan,138,29481.391,38884.899,4104.093,21263.3,NA,1.284,274.29,361.778,38.184
Spain,111667,133276.078,137784.288,128089.115,19.4,NA,235.153,280.658,290.152,269.735
Sri Lanka,16614,33594.678,64570.877,14630.874,102.2,NA,76.304,154.292,296.558,67.196
St. Helena Ascension and Tristan da Cunha,NA,-0.525,8.488,-10.178,NA,NA,NA,-9.708,157.07,-188.344
St. Pierre and Miquelon,1,-5.542,13.504,-19.491,-654.2,NA,16.998,-94.207,229.545,-331.313
Sudan,4960,367733.784,465023.894,55016.009,7314,NA,10.864,805.423,1018.512,120.498
Suriname,1380,2349.589,3014.834,1753.924,70.3,NA,225.128,383.304,491.829,286.129
Sweden,19528,13935.98,14704.745,13396.432,-28.6,NA,186.566,133.141,140.485,127.986
Switzerland,13939,16056.045,16534.146,15177.352,15.2,NA,160.377,184.735,190.236,174.625
Syria,3157,24819.479,48957.011,7509.596,686.2,NA,14.805,116.39,229.582,35.216
Taiwan,9373,9774.676,19206.163,7134.169,4.3,89.55389692971207,39.283,40.967,80.496,29.9
Tajikistan,125,17234.933,20328.626,14591.391,13687.9,NA,1.282,176.767,208.497,149.654
Tanzania,841,81145.692,147724.668,-13212.179,9548.7,NA,1.323,127.611,232.314,-20.778
Thailand,31798,109535.348,113396.626,106812.254,244.5,NA,44.41,152.98,158.373,149.177
The Gambia,368,3179.271,6226.738,-1008.097,763.9,NA,13.94,120.431,235.869,-38.187
Timor-Leste,135,1659.821,3926.954,-63.861,1129.5,NA,10.22,125.654,297.284,-4.834
Togo,281,10627.047,19046.867,-2633.38,3681.9,NA,3.25,122.93,220.327,-30.462
Tokelau,NA,-0.781,1.891,-2.319,NA,NA,NA,-42.213,102.252,-125.425
Tonga,12,-12.232,215.242,-62.495,-201.9,NA,11.319,-11.537,203.026,-58.948
Trinidad and Tobago,4071,4264.178,6980.968,2916.29,4.7,49.326161806375325,266.835,279.497,457.569,191.149
Tunisia,29153,30611.689,42311.38,25668.969,5,NA,237.732,249.628,345.034,209.321
Turkey,99678,409156.446,499150.042,201030.179,310.5,68.29907056532576,117.579,482.636,588.791,237.133
Turkmenistan,NA,5433.509,11863.974,-2032.638,NA,NA,NA,91.442,199.663,-34.208
Turks and Caicos Islands,36,1.454,146.864,-39.113,-96,NA,79.798,3.222,325.54,-86.698
Tuvalu,NA,1.589,30.618,-7.655,NA,NA,NA,14.178,273.276,-68.328
Uganda,3628,56454.662,102686.108,2805.817,1456.1,NA,7.912,123.119,223.943,6.119
Ukraine,116506,227907.405,251675.084,196115.51,95.6,NA,267.637,523.547,578.146,450.515
United Arab Emirates,2339,30294.61,52579.195,8704.166,1195.2,NA,24.976,323.483,561.435,92.942
United States,1036990,1204684.266,1360429.378,1190371.513,16.2,NA,307.714,357.476,403.691,353.228
Uruguay,7423,6900.85,7104.721,6483.402,-7,87.54647925142868,216.65,201.411,207.361,189.227
Uzbekistan,1637,40616.863,44004.033,36109.198,2381.2,NA,4.803,119.176,129.114,105.95
Vanuatu,14,-134.434,639.074,-349.179,-1060.2,NA,4.387,-42.124,200.251,-109.414
Vatican,NA,-0.346,1,-1.481,NA,NA,NA,-67.673,162.312,-289.75
Venezuela,5770,60070.885,92843.45,22516.582,941.1,NA,20.461,213.018,329.234,79.846
Vietnam,43096,189664.855,398442.749,143192.502,340.1,NA,44.216,194.592,408.793,146.912
Virgin Islands (British),63,20.331,117.407,-15.709,-67.7,NA,202.429,65.328,377.247,-50.475
Virgin Islands (U.S.),NA,-53.251,172.08,-334.883,NA,NA,NA,-53.202,171.923,-334.578
Wallis and Futuna,7,9.877,34.712,-2.341,41.1,NA,60.205,84.953,298.545,-20.131
Western Sahara,NA,265.204,1253.758,-1237.204,NA,NA,NA,46.891,221.676,-218.749
World,6433419,22906704.897,25657004.47,15144493.17,256.1,67.39917128585114,81.34,290.597,325.488,192.125
Yemen,2152,59881.726,107128.546,25485.106,2682.6,NA,6.525,181.561,324.813,77.271
Zambia,4016,29128.291,63127.51,11269.036,625.3,NA,20.623,149.582,324.178,57.87
Zimbabwe,5587,50003.178,73450.594,27631.447,795,NA,34.933,312.646,459.252,172.766
