location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hong Kong,7420,8550.34,11248.289,5058.887,15.2,NA,98.242,113.208,148.929,66.98
Hungary,45342,45839.764,49222.206,43902.652,1.1,NA,470.638,475.804,510.913,455.698
Iceland,97,112.707,236.901,-213.223,16.2,NA,26.302,30.561,64.237,-57.817
India,521070,5678809.653,9257622.197,1839517.122,989.8,70.621853288933,37.395,407.548,664.387,132.016
Indonesia,154774,876159.26,1068984.375,380820.07,466.1,70.90634360782178,56.004,317.033,386.806,137.798
Iran,140063,274909.993,295534.009,271407.001,96.3,75.08884405699906,164.724,323.314,347.569,319.194
Iraq,25156,267785.755,396563.811,92301.908,964.5,NA,61.089,650.291,963.016,224.146
Ireland,6721,4385.419,6299.814,1968.931,-34.8,NA,134.881,88.009,126.429,39.514
Isle of Man,82,142.82,340.154,-33.468,74.2,81.39210865238263,96.007,167.217,398.26,-39.186
Israel,10485,10260.553,12645.759,8778.648,-2.1,72.13900548918308,112.851,110.435,136.108,94.486
Italy,158877,206110.98,233495.213,188814.383,29.7,84.02025819501367,263.183,341.427,386.79,312.775
Ivory Coast,796,27006.395,43407.194,-8990.699,3292.8,NA,2.942,99.825,160.449,-33.233
Jamaica,2881,3586.938,5448.865,1661.136,24.5,26.23157787118181,96.89,120.632,183.25,55.865
Japan,27841,40591.33,67418.767,2502.578,45.8,NA,22.087,32.202,53.485,1.985
Jersey,NA,-96.191,127.118,-179.11,NA,NA,NA,-95.17,125.768,-177.209
Jordan,14031,26608.55,40221.79,21212.217,89.6,NA,136.634,259.115,391.681,206.565
Kazakhstan,19010,84303.867,88847.311,81903.119,343.5,49.754061051358995,100.079,443.822,467.742,431.183
Kenya,5647,100576.78,116488.986,6709.98,1681.1,NA,10.27,182.914,211.853,12.203
Kiribati,13,-12.97,99.902,-170.15,-199.8,NA,10.709,-10.685,82.3,-140.171
Kuwait,2553,7916.824,20870.331,7030.567,210.1,NA,58.98,182.898,482.155,162.423
Kyrgyzstan,2985,13884.181,14811.264,13124.262,365.1,22.420461692787054,45.034,209.467,223.453,198.002
Laos,661,15525.247,18645.621,5922.796,2248.8,75.7989787187449,8.957,210.388,252.673,80.262
Latin America and Caribbean,1681944,2547396.401,2637747.63,2448985.243,51.5,48.67818801721469,256.47,388.438,402.215,373.432
Latvia,5577,9640.533,10098.547,8907.813,72.9,71.9937073297717,298.725,516.383,540.916,477.136
Lebanon,10288,16387.428,19169.873,15526.555,59.3,37.14523431372708,151.984,242.09,283.195,229.372
Lesotho,697,3104.637,5323.187,565.847,345.4,NA,32.282,143.795,246.55,26.208
Liberia,294,6236.875,8902.082,-3257.957,2021.4,NA,5.675,120.398,171.848,-62.892
Libya,6408,28994.924,39049.687,17769.434,352.5,NA,92.088,416.681,561.177,255.362
Liechtenstein,83,63.308,87.902,41.971,-23.7,NA,216.971,165.493,229.785,109.717
Lithuania,8841,20156.519,20875.919,19008.324,128,NA,328.679,749.351,776.096,706.665
Luxembourg,1032,293.227,518.835,121.732,-71.6,NA,162.567,46.191,81.73,19.176
Macau,NA,246.604,360.261,190.816,NA,88.08823328386931,NA,37.456,54.718,28.982
Madagascar,1384,36567.775,52550.14,-6477.095,2542.2,NA,4.869,128.636,184.858,-22.785
Malawi,2626,27309.339,40129.511,2110.141,940,NA,13.365,138.995,204.246,10.74
Malaysia,34842,17451.613,43160.8,11798.144,-49.9,83.86700469654882,106.303,53.245,131.683,35.996
Maldives,298,891.35,2184.058,682.57,199.1,NA,54.818,163.966,401.762,125.56
Mali,727,30507.382,47666.942,1364.227,4096.3,NA,3.486,146.278,228.556,6.541
Malta,631,495.558,730.623,376.416,-21.5,NA,122.263,96.02,141.566,72.935
Marshall Islands,NA,-27.631,78.4,-106.838,NA,NA,NA,-46.346,131.504,-179.205
Mauritania,982,9724.607,12773.296,2590.827,890.3,NA,20.565,203.652,267.497,54.257
Mauritius,968,1785.767,2312.875,1554.694,84.5,NA,76.015,140.233,181.626,122.087
Mexico,322761,720330.486,747198.932,671110.743,123.2,65.69504035782593,247.778,552.985,573.611,515.2
Micronesia,NA,67.843,205.528,-139.301,NA,NA,NA,58.357,176.79,-119.824
Moldova,11421,18970.093,20932.458,17922.629,66.1,NA,283.82,471.421,520.187,445.391
Monaco,54,177.85,181.53,163.347,229.4,NA,136.64,450.026,459.336,413.328
Mongolia,2177,1160.018,1522.157,857.557,-46.7,NA,65.389,34.843,45.72,25.758
Montenegro,2699,4125.861,4564.24,3660.626,52.9,46.11775158386819,429.742,656.931,726.731,582.855
Montserrat,2,3.779,13.721,-1,88.9,NA,40.153,75.871,275.47,-5.655
Morocco,16058,71662.836,133395.05,43912.95,346.3,NA,42.999,191.895,357.199,117.588
Mozambique,2200,58019.158,93873.217,14916.542,2537.2,NA,6.84,180.391,291.867,46.378
Myanmar,19430,140538.196,160046.326,52652.766,623.3,NA,35.452,256.428,292.023,96.071
Namibia,4019,10351.277,15186.439,5911.574,157.6,NA,155.333,400.073,586.951,228.48
Nauru,NA,-4.84,12.914,-19.154,NA,NA,NA,-44.511,118.772,-176.16
Nepal,11951,115239.675,137118.65,43104.107,864.3,74.08444235064492,40.273,388.34,462.069,145.254
Netherlands,22015,32293.923,34928.158,28949.377,46.7,NA,128.195,188.05,203.389,168.574
New Caledonia,311,370.658,585.066,-65.015,19.2,NA,107.905,128.604,202.995,-22.558
New Zealand,266,-1995.886,-1110.856,-3339.394,-850.3,83.57062598755438,5.189,-38.934,-21.67,-65.142
Nicaragua,229,18773.06,25084.878,8086.789,8097.8,NA,3.417,280.095,374.268,120.655
Niger,308,62028.89,89050.241,5071.749,20039.2,NA,1.226,246.824,354.347,20.181
Nigeria,3142,233873.846,309396.746,-50856.6,7343.5,NA,1.486,110.631,146.356,-24.057
Niue,NA,-1.225,1.23,-2.456,NA,NA,NA,-75.895,76.222,-152.199
North America,1015195,1206894.884,1482135.978,1186090.929,18.9,0,273.65,325.324,399.516,319.716
North Korea,NA,-802.044,40783.223,-21314.64,NA,NA,NA,-3.124,158.875,-83.033
North Macedonia,9208,18185.648,18625.766,17185.483,97.5,NA,442.127,873.193,894.325,825.169
Norway,2339,2733.496,4206.62,1752.814,16.9,NA,42.795,50.012,76.965,32.07
Oceania,8785,-5786.029,15390.653,-14766.439,-165.9,66.06387873527122,20.326,-13.393,35.624,-34.18
Oman,4250,4607.754,5211.562,4501.698,8.4,NA,81.365,88.214,99.774,86.184
Pakistan,30347,861589.034,1060744.073,381169.414,2739.1,NA,13.476,382.589,471.023,169.258
Palau,6,3.528,30.716,-27.148,-41.2,NA,33.014,19.413,169.013,-149.378
Palestinian Territories,5655,9509.34,17685.099,6371.453,68.2,NA,108.276,182.075,338.616,121.994
Panama,8167,8744.576,10473.826,8026.868,7.1,NA,186.394,199.576,239.042,183.196
Papua New Guinea,640,-1627.799,13705.119,-4661.184,-354.3,NA,7.018,-17.851,150.292,-51.115
Paraguay,18664,23781.823,24977.966,23167.965,27.4,NA,258.517,329.405,345.972,320.902
Peru,212157,219334.729,223941.126,218791.066,3.4,NA,635.973,657.49,671.298,655.86
Philippines,59030,307228.673,340891.553,244802.462,420.5,NA,53.158,276.666,306.98,220.45
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.454,53.188,-155.107
Poland,114829,189603.314,199844.295,183356.828,65.1,NA,303.805,501.636,528.731,485.109
Portugal,21545,23664.525,27153.498,22288.288,9.8,NA,211.892,232.737,267.051,219.202
Qatar,677,670.853,1496.04,568.6,-0.9,NA,23.102,22.892,51.05,19.403
Romania,64913,129599.943,134813.227,122860.836,99.7,NA,339.365,677.549,704.804,642.317
Russia,360347,1228953.217,1294906.24,1174488.992,241,54.77308031547942,246.962,842.256,887.457,804.93
Rwanda,1459,26438.768,31495.284,5255.443,1712.1,NA,10.989,199.139,237.226,39.585
Saint Kitts and Nevis,42,71.965,143.268,35.493,71.3,NA,78.437,134.399,267.561,66.286
Saint Lucia,365,703.927,851.485,289.181,92.9,NA,197.938,381.737,461.757,156.822
Saint Vincent and the Grenadines,106,151.058,285.668,60.448,42.5,NA,95.265,135.759,256.736,54.326
Samoa,NA,-63.584,126.32,-181.529,NA,NA,NA,-31.769,63.115,-90.699
San Marino,113,149.079,156.586,138.595,31.9,NA,332.255,438.339,460.411,407.513
São Tomé and Príncipe,73,224.416,493.224,-83.614,207.4,NA,32.682,100.471,220.816,-37.434
Saudi Arabia,9040,83687.579,223065.296,22368.368,825.7,NA,25.58,236.802,631.186,63.294
Senegal,1964,12896.469,30707.7,-3425.367,556.6,NA,11.421,74.996,178.571,-19.919
Serbia,15768,59783.97,61063.877,58558.442,279.1,NA,229.468,870.022,888.648,852.187
Seychelles,164,28.812,166.1,9.267,-82.4,NA,165.807,29.13,167.93,9.369
Sierra Leone,125,3462.945,8159.056,-6862.655,2670.4,NA,1.535,42.535,100.218,-84.294
Singapore,1254,1288.172,4604.886,-1422.847,2.7,NA,22.994,23.621,84.438,-26.09
Sint Maarten,NA,-9.978,77.298,-36.653,NA,NA,NA,-22.98,178.02,-84.413
Slovakia,19292,28179.417,29857.062,26546.031,46.1,NA,354.029,517.123,547.909,487.148
Slovenia,6479,5986.128,6701.657,5569.726,-7.6,NA,311.682,287.971,322.393,267.94
Solomon Islands,133,493.301,1287.077,-403.814,270.9,NA,18.892,70.072,182.825,-57.36
Somalia,1361,27400.889,35929.377,-234.08,1913.3,NA,8.319,167.492,219.624,-1.431
South Africa,99970,253629.205,257336.802,253053.733,153.7,34.767471754270126,166.5,422.42,428.595,421.461
South Korea,15423,22517.745,39867.032,-7551.888,46,87.60667732913696,30.061,43.89,77.706,-14.72
South Sudan,138,37835.232,40208.662,534.322,27316.8,NA,1.213,332.431,353.285,4.695
Spain,102392,118497.479,135116.935,109781.767,15.7,NA,219.043,253.497,289.05,234.851
Sri Lanka,16465,35731.419,83623.929,18866.209,117,NA,76.591,166.213,388.997,87.761
St. Helena Ascension and Tristan da Cunha,NA,-5.725,4.012,-9.671,NA,NA,NA,-93.936,65.829,-158.671
St. Pierre and Miquelon,1,-1.349,11.95,-8.713,-234.9,NA,17.328,-23.376,207.065,-150.979
Sudan,4902,304501.415,375653.061,65506.029,6111.8,NA,10.915,678.036,836.47,145.863
Suriname,1324,2230.796,3322.441,1522.985,68.5,NA,223.725,376.952,561.415,257.349
Sweden,18189,13685.068,17076.429,12693.999,-24.8,NA,179.023,134.693,168.072,124.939
Switzerland,13524,14482.791,17115.443,12277.373,7.1,NA,155.172,166.173,196.379,140.868
Syria,3137,16521.047,39130.036,8600.965,426.7,NA,17.165,90.399,214.11,47.062
Taiwan,853,-6608.511,-2983.274,-7695.994,-874.7,NA,3.576,-27.703,-12.506,-32.262
Tajikistan,125,16241.881,18659.982,14278.439,12893.5,NA,1.282,166.59,191.392,146.451
Tanzania,800,69450.694,93932.439,-24322.357,8581.3,NA,1.301,112.931,152.74,-39.55
Thailand,24958,80438.294,97001.648,70966.253,222.3,79.0540225647599,35.679,114.993,138.671,101.452
The Gambia,365,3071.742,5337.22,-546.793,741.6,NA,14.677,123.515,214.61,-21.987
Timor-Leste,130,2132.796,3283.497,321.549,1540.6,NA,9.674,158.705,244.331,23.927
Togo,272,11032.023,15751.788,-3580.42,3955.9,NA,3.208,130.122,185.791,-42.231
Tokelau,NA,-0.755,1,-1.98,NA,NA,NA,-55.168,52.751,-144.711
Tonga,2,-8.344,64.352,-122.087,-517.2,NA,1.873,-7.815,60.278,-114.357
Trinidad and Tobago,3738,4773.402,6153.657,3196.225,27.7,53.15902959581694,266.358,340.138,438.49,227.753
Tunisia,28165,33361.887,45224.115,25163.834,18.5,NA,235.971,279.512,378.896,210.827
Turkey,97861,378906.559,458166.736,185899.611,287.2,67.93489216997911,115.073,445.548,538.749,218.596
Turkmenistan,NA,1308.355,9622.588,-1832.732,NA,NA,NA,22.019,161.942,-30.844
Turks and Caicos Islands,36,58.935,143.258,24.38,63.7,NA,91.776,150.246,365.211,62.152
Tuvalu,NA,6.112,14.462,-10.994,NA,NA,NA,51.256,121.277,-92.193
Uganda,3596,67313.254,83815.035,-5344.235,1771.9,NA,7.631,142.844,177.862,-11.341
Ukraine,112459,215955.904,216109.653,197302.087,92,NA,258.724,496.829,497.183,453.914
United Arab Emirates,2302,9101.508,36881.62,3190.072,295.4,NA,23.041,91.096,369.145,31.929
United States,977687,1182850.382,1437335.109,1163979.094,21,NA,293.675,355.301,431.742,349.632
Uruguay,7154,4082.264,4852.252,3593.124,-42.9,85.28861868865404,205.271,117.133,139.226,103.098
Uzbekistan,1637,33964.827,46215.518,29747.247,1974.8,NA,4.824,100.086,136.185,87.658
Vanuatu,1,-20.617,358.423,-377.136,-2161.7,NA,0.318,-6.556,113.979,-119.93
Vatican,NA,-1.061,1.282,-1.848,NA,NA,NA,-130.651,157.828,-227.616
Venezuela,5680,61500.653,91230.2,20103.117,982.8,NA,19.788,214.251,317.82,70.034
Vietnam,42358,247515.169,353489.823,130413.605,484.3,NA,43.148,252.132,360.084,132.846
Virgin Islands (British),62,64.524,110.355,24.21,4.1,NA,203.793,212.091,362.737,79.577
Wallis and Futuna,7,7.815,23.083,-2.029,11.6,NA,63.097,70.447,208.071,-18.294
World,6127440,20290484.65,24645217.432,14047946.777,231.1,64.36782724894474,77.809,257.864,313.206,178.53
Yemen,2142,64267.278,77089.853,19939.724,2900.3,NA,7.025,210.777,252.831,65.396
Zambia,3966,36526.428,49980.099,15253.483,821,NA,20.961,193.051,264.156,80.618
Zimbabwe,5438,45227.421,57421.274,22204.27,731.7,NA,36.032,299.675,380.471,147.124
