location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latin America and Caribbean,1688187,2554585.855,2639291.462,2457826.275,51.3,0,256.276,387.8,400.659,373.111
Latvia,5695,9092.598,9401.819,8908.125,59.7,NA,305.046,487.034,503.597,477.153
Lebanon,10353,16445.36,19310.791,15543.587,58.8,NA,152.944,242.946,285.276,229.624
Lesotho,697,3133.539,5181.254,308.974,349.6,NA,32.282,145.134,239.977,14.311
Liberia,294,6397.465,9051.36,-3407.551,2076,NA,5.675,123.498,174.73,-65.78
Libya,6429,29341.387,39832.595,18133.12,356.4,NA,92.39,421.66,572.428,260.588
Liechtenstein,84,61.248,83.236,39.59,-27.1,NA,219.585,160.108,217.587,103.493
Lithuania,8988,19682.42,20182.561,19348.496,119,NA,334.144,731.726,750.32,719.312
Luxembourg,1052,326.132,464.717,171.033,-69,NA,165.718,51.374,73.205,26.942
Macau,NA,283.843,371.512,233.796,NA,NA,NA,43.112,56.427,35.51
Madagascar,1390,37768.846,47157.249,-5296.267,2617.2,NA,4.89,132.861,165.887,-18.631
Malawi,2628,27813.945,40529.876,-2212.635,958.4,NA,13.376,141.564,206.283,-11.262
Malaysia,35363,21182.528,45156.979,13329.948,-40.1,NA,107.892,64.628,137.774,40.67
Maldives,298,905.707,1996.89,690.467,203.9,NA,54.818,166.607,367.332,127.013
Mali,729,34676.491,50104.327,459.341,4656.7,NA,3.495,166.268,240.243,2.202
Malta,669,538.961,805.526,347.808,-19.4,NA,129.626,104.43,156.079,67.392
Marshall Islands,NA,-22.812,75.987,-98.813,NA,NA,NA,-38.263,127.456,-165.743
Mauritania,982,9780.145,13005.367,2423.358,895.9,NA,20.565,204.815,272.357,50.75
Mauritius,985,1812.93,2521.354,1535.229,84.1,NA,77.35,142.366,197.997,120.559
Mexico,323848,724414.255,744146.873,670323.432,123.7,NA,248.612,556.12,571.268,514.595
Micronesia,NA,105.845,180.833,-68.105,NA,NA,NA,91.045,155.548,-58.582
Moldova,11474,19587.095,21335.899,18029.353,70.7,NA,285.137,486.754,530.213,448.043
Monaco,56,180.286,186.808,162.434,221.9,NA,141.7,456.189,472.693,411.018
Mongolia,2177,1039.477,1269.229,937.88,-52.3,NA,65.389,31.222,38.123,28.171
Montenegro,2708,4194.537,4633.192,3655.214,54.9,NA,431.175,667.866,737.71,581.993
Montserrat,2,2.896,11.409,-1,44.8,NA,40.153,58.143,229.045,-8.848
Morocco,16061,73011.738,114546.335,41538.839,354.6,NA,43.007,195.507,306.726,111.231
Mozambique,2200,59455.223,97679.233,18677.867,2602.5,NA,6.84,184.856,303.7,58.072
Myanmar,19434,153965.558,166800.976,58598.758,692.2,NA,35.46,280.928,304.348,106.92
Namibia,4021,10455.484,15862.479,5862.228,160,NA,155.41,404.101,613.08,226.573
Nauru,NA,-1.788,15.701,-15.703,NA,NA,NA,-16.444,144.402,-144.419
Nepal,11951,115540.358,138477.242,42686.864,866.8,NA,40.273,389.354,466.647,143.848
Netherlands,22245,33265.791,34576.378,31146.711,49.5,NA,129.534,193.709,201.34,181.369
New Caledonia,312,364.141,608.29,-56.596,16.7,NA,108.252,126.343,211.053,-19.637
New Zealand,514,-1901.766,-961.817,-2540.258,-470,NA,10.027,-37.098,-18.762,-49.553
Nicaragua,232,18282.783,24537.526,9429.306,7780.5,NA,3.461,272.781,366.102,140.686
Niger,308,66631.194,93331.958,10185.099,21533.5,NA,1.226,265.137,371.385,40.528
Nigeria,3142,246334.912,321344.168,-39064.75,7740.1,NA,1.486,116.525,152.007,-18.479
Niue,NA,-1.263,1.104,-2.503,NA,NA,NA,-78.233,68.382,-155.063
North America,1025747,1195577.803,1381588.772,1187643.263,16.6,0,276.494,322.273,372.413,320.134
North Korea,NA,210.325,38147.739,-21128.694,NA,NA,NA,0.819,148.608,-82.309
North Macedonia,9256,17537.672,17678.044,16675.979,89.5,NA,444.431,842.08,848.82,800.705
Northern Mariana Islands,NA,-13.748,78.76,-88.753,NA,NA,NA,-23.741,136.005,-153.259
Norway,2783,2856.874,3838.31,2247.322,2.7,NA,50.918,52.27,70.226,41.117
Oceania,9869,-4246.245,19767.193,-15271.715,-143,NA,22.834,-9.777,45.514,-35.164
Oman,4257,4632.805,5416.077,4507.821,8.8,NA,81.499,88.694,103.689,86.301
Pakistan,30362,866979.997,1089495.249,346154.74,2755.5,NA,13.482,384.982,483.79,153.71
Palau,6,6.814,35.119,-21.399,13.6,NA,33.014,37.491,193.238,-117.747
Palestinian Territories,5656,9747.121,18979.467,6978.501,72.3,NA,108.295,186.628,363.399,133.617
Panama,8178,8720.755,10713.133,8109.99,6.6,NA,186.645,199.032,244.504,185.093
Papua New Guinea,649,-1668.739,13949.015,-4830.051,-357.1,NA,7.117,-18.3,152.966,-52.967
Paraguay,18734,23356.262,24104.827,22854.119,24.7,NA,259.487,323.51,333.878,316.555
Peru,212528,219407.652,222301.988,218858.788,3.2,NA,637.086,657.708,666.385,656.063
Philippines,59891,327334.394,348368.74,250840.281,446.6,NA,53.933,294.771,313.713,225.887
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.095,63.545,-158.753
Poland,115736,188996.876,193588.068,183746.175,63.3,NA,306.204,500.031,512.178,486.14
Portugal,21970,24619.377,26912.187,23327.069,12.1,NA,216.072,242.128,264.677,229.418
Puerto Rico,NA,-896.43,2098.63,-4461.207,NA,NA,NA,-31.696,74.203,-157.738
Qatar,677,773.235,1561.462,662.649,14.2,NA,23.102,26.386,53.283,22.612
Romania,65285,129718.129,132486.23,125832.263,98.7,NA,341.31,678.166,692.638,657.851
Russia,365038,1246985.857,1273901.949,1199590.426,241.6,NA,250.177,854.615,873.062,822.133
Rwanda,1459,27260.833,32539.99,6170.815,1768.5,NA,10.989,205.331,245.094,46.479
Saint Kitts and Nevis,43,75.125,130.082,42.705,74.7,NA,80.305,140.299,242.935,79.753
Saint Lucia,365,722.751,819.202,317.153,98,NA,197.938,391.945,444.25,171.991
Saint Vincent and the Grenadines,106,164.056,302.083,66.45,54.8,NA,95.265,147.441,271.489,59.721
Samoa,9,-22.052,162.67,-164.017,-345,NA,4.497,-11.018,81.276,-81.949
San Marino,114,146.706,153.357,139.93,28.7,NA,335.196,431.36,450.917,411.439
São Tomé and Príncipe,73,232.106,500.31,-78.781,218,NA,32.682,103.914,223.989,-35.27
Saudi Arabia,9062,87805.73,223550.73,24340.564,868.9,NA,25.642,248.455,632.559,68.874
Senegal,1965,13303.184,31838.422,-3699.617,577,NA,11.427,77.361,185.147,-21.514
Serbia,15906,60842.362,61222.729,58838.848,282.5,NA,231.476,885.425,890.96,856.268
Seychelles,164,-50.888,10.091,-82.004,-131,NA,165.807,-51.449,10.202,-82.907
Sierra Leone,125,3754.041,8717.557,-6512.714,2903.2,NA,1.535,46.111,107.078,-79.996
Singapore,1309,1369.104,3960.517,-1447.752,4.6,NA,24.002,25.105,72.622,-26.547
Sint Maarten,NA,-9.363,56.95,-42.427,NA,NA,NA,-21.564,131.157,-97.712
Slovakia,19643,29432.263,31094.174,26805.146,49.8,NA,360.47,540.114,570.612,491.903
Slovenia,6545,5929.27,6379.785,5623.49,-9.4,NA,314.857,285.236,306.909,270.526
Solomon Islands,139,587.296,1220.32,-292.617,322.5,NA,19.744,83.423,173.342,-41.565
Somalia,1361,28201.042,36597.597,543.611,1972.1,NA,8.319,172.383,223.709,3.323
South Africa,100132,254596.504,257861.434,253959.684,154.3,NA,166.77,424.031,429.468,422.97
South Korea,20352,33897.381,47935.481,-5932.354,66.6,NA,39.669,66.07,93.432,-11.563
South Sudan,138,38659.095,40083.566,1701.607,27913.8,NA,1.213,339.67,352.186,14.951
Spain,103104,120090.034,134422.128,108860.507,16.5,NA,220.566,256.903,287.563,232.881
Sri Lanka,16494,35948.553,80906.342,19828.31,117.9,NA,76.726,167.224,376.356,92.236
St. Helena Ascension and Tristan da Cunha,NA,-5.803,4.487,-9.973,NA,NA,NA,-95.207,73.625,-163.624
St. Pierre and Miquelon,1,-0.543,10.832,-8.541,-154.3,NA,17.328,-9.402,187.7,-148.001
Sudan,4929,313658.237,382517.17,57505.394,6263.5,NA,10.975,698.425,851.754,128.048
Suriname,1325,2220.999,2993.421,1641.08,67.6,NA,223.894,375.297,505.818,277.304
Sweden,18506,13451.493,15329.239,12411.049,-27.3,NA,182.143,132.395,150.876,122.154
Switzerland,13620,14180.366,15227.719,12899.02,4.1,NA,156.273,162.703,174.72,148.001
Syria,3148,17907.232,40618.337,10371.139,468.8,NA,17.225,97.984,222.253,56.748
Taiwan,854,-5479.351,-2904.024,-5479.351,-741.6,NA,3.58,-22.969,-12.174,-22.969
Tajikistan,125,16488.285,18657.591,14184.961,13090.6,NA,1.282,169.117,191.367,145.492
Tanzania,803,73649.096,96037.94,-22636.868,9071.7,NA,1.306,119.758,156.163,-36.809
Thailand,26510,86025.32,96416.929,78414.274,224.5,NA,37.898,122.98,137.835,112.099
The Gambia,365,3152.826,4743.76,-809.213,763.8,NA,14.677,126.775,190.747,-32.539
Timor-Leste,130,2217.345,3410.666,-77.477,1605.6,NA,9.674,164.996,253.793,-5.765
Togo,272,11543.417,15933.855,-3143.91,4143.9,NA,3.208,136.153,187.938,-37.082
Tokelau,NA,-0.753,1,-2.145,NA,NA,NA,-55.052,57.553,-156.813
Tonga,11,25.307,103.489,-88.82,130.1,NA,10.304,23.705,96.937,-83.196
Trinidad and Tobago,3792,4893.285,6371.54,3049.767,29,NA,270.206,348.68,454.016,217.317
Tunisia,28509,34022.743,46415.531,24665.277,19.3,NA,238.854,285.049,388.878,206.65
Turkey,98493,396200.308,460423.056,188618.166,302.3,NA,115.816,465.884,541.402,221.792
Turkmenistan,NA,1325.355,9545.533,-1911.515,NA,NA,NA,22.305,160.645,-32.17
Turks and Caicos Islands,36,61.667,128.733,23.545,71.3,NA,91.776,157.208,328.182,60.024
Tuvalu,NA,6.553,14.433,-10.092,NA,NA,NA,54.949,121.033,-84.626
Uganda,3596,69459.077,88372.705,-2468.424,1831.6,NA,7.631,147.398,187.534,-5.238
Ukraine,112459,223703.699,223703.699,200137.046,98.9,NA,258.724,514.654,514.654,460.436
United Arab Emirates,2302,10272.612,37508.204,3553.709,346.2,NA,23.041,102.818,375.417,35.569
United States,987558,1168767.662,1340395.8,1151860.907,18.3,NA,296.64,351.071,402.624,345.992
Uruguay,7188,4089.254,4958.97,3339.992,-43.1,NA,206.246,117.334,142.288,95.835
Uzbekistan,1637,34325.999,47186.693,27671.824,1996.9,NA,4.824,101.15,139.047,81.542
Vanuatu,6,29.937,362.816,-294.846,399,NA,1.908,9.52,115.376,-93.761
Vatican,NA,-1.083,1.272,-1.912,NA,NA,NA,-133.385,156.65,-235.495
Venezuela,5698,61319.065,90769.555,21256.33,976.2,NA,19.85,213.618,316.216,74.051
Vietnam,42878,264040.247,360387.834,134721.865,515.8,NA,43.678,268.965,367.11,137.235
Virgin Islands (British),62,65.67,108.206,24.324,5.9,NA,203.793,215.858,355.671,79.954
Virgin Islands (U.S.),NA,-42.76,97.302,-158.903,NA,NA,NA,-41.029,93.364,-152.472
Wallis and Futuna,7,7.601,26.771,-1,8.6,NA,63.097,68.513,241.306,-5.23
World,6189808,20687722.88,24290369.722,14309583.016,234.2,NA,78.601,262.807,308.573,181.782
Yemen,2147,67209.339,81397.586,20622.807,3030.4,NA,7.042,220.426,266.959,67.637
Zambia,3969,37539.015,50453.092,15071.265,845.8,NA,20.977,198.402,266.656,79.655
Zimbabwe,5460,45940.68,58112.047,22760.35,741.4,NA,36.178,304.401,385.048,150.809
