location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mauritius,1038,2472.026,2906.85,1615.892,138.2,NA,79.878,190.232,223.694,124.349
Mexico,330795,667338.182,686526.19,648720.133,101.7,NA,259.439,523.386,538.435,508.784
Micronesia,58,150.634,555.741,-72.813,159.7,NA,50.798,131.929,486.732,-63.772
Moldova,11922,19560.244,20055.221,19062.539,64.1,NA,364.254,597.626,612.749,582.419
Monaco,65,233.567,245.303,211.86,259.3,NA,178.126,640.069,672.228,580.582
Mongolia,2135,1548.561,2042.114,1148.188,-27.5,NA,62.824,45.568,60.091,33.786
Montenegro,2790,4021.831,4144.296,3904.445,44.2,NA,444.918,641.357,660.886,622.637
Montserrat,8,6.135,18.406,0,-23.3,NA,181.283,139.012,417.085,1.414
Morocco,16294,63870.547,118672.392,33581.54,292,NA,43.499,170.513,316.815,89.651
Mozambique,2229,57188.379,115460.053,25646.746,2465.7,NA,6.761,173.458,350.202,77.789
Myanmar,19488,137012.213,200877.458,74909.323,603.1,NA,35.969,252.887,370.764,138.262
Namibia,4080,10299.251,15605.912,7370.769,152.4,NA,158.939,401.214,607.938,287.133
Nauru,1,-2.466,36.04,-14.068,-346.6,NA,7.88,-19.433,283.985,-110.851
Nepal,12019,105562.984,177134.439,52006.824,778.3,NA,39.345,345.569,579.864,170.249
Netherlands,23032,44948.989,45389.159,43168.902,95.2,NA,131.132,255.915,258.421,245.78
New Caledonia,314,215.656,852.924,-142.285,-31.3,NA,108.291,74.375,294.153,-49.071
New Zealand,2288,-253.366,84.993,-402.032,-111.1,NA,44.125,-4.886,1.639,-7.753
Nicaragua,245,13628.866,20830.116,8789.668,5462.8,NA,3.526,196.144,299.783,126.499
Niger,314,12908.118,80151.098,295.182,4010.9,NA,1.198,49.253,305.827,1.126
Nigeria,3155,108815.867,495525.283,-85148.259,3349,NA,1.444,49.792,226.742,-38.962
Niue,NA,-1.087,4.224,-2.803,NA,NA,NA,-55.669,216.389,-143.612
North America,1136217,1329024.171,1443383.174,1302036.84,17,0,301.588,352.766,383.12,345.602
North Macedonia,9599,18250.503,18645.473,18025.155,90.1,NA,458.491,871.726,890.591,860.962
Northern Mariana Islands,NA,-23.593,163.065,-59.374,NA,NA,NA,-47.592,328.932,-119.768
Norway,4571,6785.971,8102.359,6084.714,48.5,NA,84.113,124.872,149.096,111.968
Oceania,21804,28756.958,53586.308,20692.073,31.9,NA,48.412,63.912,119.095,45.988
Oman,4628,4358.003,4758.275,4100.935,-5.8,NA,101.13,95.23,103.976,89.612
Pakistan,30635,792253.527,1244658.908,385736.151,2486.1,NA,12.991,335.95,527.79,163.569
Palau,9,-14.267,63.341,-25.75,-258.5,NA,49.768,-78.894,350.261,-142.389
Palestinian Territories,5708,8900.524,20897.748,6045.749,55.9,NA,108.722,169.531,398.047,115.155
Panama,8543,9485.229,11438.449,8037.028,11,NA,193.781,215.154,259.459,182.304
Papua New Guinea,669,3059.267,25729.328,-2934.88,357.3,NA,6.596,30.162,253.675,-28.936
Paraguay,19655,24496.483,25377.638,23895.256,24.6,NA,289.865,361.265,374.26,352.399
Peru,217894,199601.357,206899.258,196424.614,-8.4,NA,639.931,586.208,607.641,576.878
Philippines,65064,255012.092,390392.773,247426.745,291.9,NA,56.304,220.677,337.83,214.113
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.807,211.379,-170.083
Poland,118429,187186.67,190130.556,185490.803,58.1,NA,297.134,469.644,477.03,465.389
Portugal,25643,35694.746,37607.24,34632.613,39.2,NA,249.668,347.534,366.155,337.193
Puerto Rico,NA,2837.678,5451.918,-2572.402,NA,NA,NA,87.248,167.627,-79.092
Qatar,685,1375.106,1630.026,1304.614,100.7,NA,25.416,51.022,60.48,48.406
Romania,67310,130787.189,132547.597,128885.685,94.3,NA,342.383,665.27,674.224,655.598
Russia,385083,1351452.388,1435555.789,1217729.196,251,60.53001122661058,266.101,933.883,992,841.477
Rwanda,1467,16623.89,44652.476,5806.838,1033.2,NA,10.648,120.667,324.116,42.15
Saint Kitts and Nevis,46,207.13,223.124,202.132,350.3,NA,96.474,434.407,467.951,423.925
Saint Lucia,409,607.475,962.94,248.965,48.5,NA,227.384,337.726,535.347,138.412
Saint Vincent and the Grenadines,116,180.214,258.855,109.5,55.4,NA,111.582,173.351,248.997,105.33
Samoa,29,22.305,409.549,-157.733,-23.1,NA,13.04,10.03,184.158,-70.926
San Marino,120,143.933,155.403,134.588,19.9,NA,356.189,427.228,461.274,399.488
São Tomé and Príncipe,77,222.765,596.66,-104.629,189.3,NA,33.862,97.965,262.391,-46.012
Saudi Arabia,9496,57195.995,186607.545,20083.842,502.3,NA,26.082,157.094,512.534,55.162
Senegal,1968,14478.245,34351.772,1761.09,635.7,NA,11.365,83.61,198.377,10.17
Serbia,17471,64496.826,66280.207,63379.663,269.2,NA,254.251,938.607,964.56,922.349
Seychelles,172,-52.323,51.214,-160.085,-130.4,NA,160.545,-48.839,47.803,-149.424
Sierra Leone,126,-246.247,13762.502,-8716.221,-295.4,NA,1.464,-2.861,159.923,-101.284
Singapore,1709,4599.412,5585.752,4064.739,169.1,NA,30.317,81.593,99.09,72.108
Sint Maarten,NA,11.813,98.612,-29.444,NA,NA,NA,26.731,223.144,-66.627
Slovakia,20783,30230.634,30985.228,29478.654,45.5,NA,368.267,535.676,549.047,522.351
Slovenia,6970,6287.651,6567.422,6083.879,-9.8,NA,328.798,296.609,309.807,286.997
Solomon Islands,153,349.072,1974.183,-335.012,128.2,NA,21.125,48.196,272.575,-46.255
Somalia,1361,31846.344,69062.046,3669.233,2239.9,NA,7.734,180.971,392.454,20.851
South Africa,102568,279315.215,282321.447,276574.376,172.3,37.55755596013777,171.25,466.35,471.369,461.774
South Korea,31434,59204.132,70298.353,52549.59,88.3,87.10973878859517,60.665,114.259,135.67,101.416
South Sudan,138,16027.171,35937.273,3463.304,11513.9,NA,1.265,146.861,329.302,31.735
Spain,116658,157055.936,160917.008,150155.08,34.6,NA,245.293,330.236,338.355,315.726
Sri Lanka,16814,47238.608,97729.496,19838.029,180.9,NA,77.015,216.372,447.64,90.866
St. Helena Ascension and Tristan da Cunha,NA,-2.609,11.13,-12.294,NA,NA,NA,-48.314,206.078,-227.63
St. Pierre and Miquelon,2,-0.996,21.27,-10.478,-149.8,NA,33.985,-16.926,361.423,-178.043
Sudan,4992,113122.648,388983.512,56919.323,2166.1,NA,10.65,241.332,829.846,121.43
Suriname,1393,2450.948,3348.008,2015.539,75.9,NA,225.388,396.564,541.709,326.115
Sweden,21364,16308.711,18284.619,15713.68,-23.7,NA,202.515,154.594,173.325,148.954
Switzerland,14157,19031.052,19769.811,17999.425,34.4,NA,161.971,217.735,226.187,205.932
Syria,3163,13870.177,52157.247,4586.383,338.5,NA,14.296,62.689,235.736,20.729
Taiwan,14890,19336.837,25853.733,16913.245,29.9,NA,62.318,80.93,108.205,70.786
Tajikistan,125,18370.039,22046.054,14750.29,14596,NA,1.256,184.572,221.506,148.203
Tanzania,845,72241.979,164717.785,-20388.276,8449.3,NA,1.29,110.297,251.486,-31.128
Thailand,33505,144098.363,147622.931,135253.353,330.1,NA,46.731,200.982,205.898,188.646
The Gambia,372,2738.52,6481.817,-382.186,636.2,NA,13.747,101.202,239.535,-14.124
Timor-Leste,138,1081.136,4641.036,431.378,683.4,NA,10.289,80.604,346.011,32.161
Togo,290,5152.014,21319.905,-4035.138,1676.6,NA,3.277,58.223,240.938,-45.601
Tokelau,NA,-0.709,4.473,-2.044,NA,NA,NA,-37.444,236.293,-107.988
Tonga,12,0.332,215.449,-73.257,-97.2,NA,11.229,0.31,201.604,-68.55
Trinidad and Tobago,4271,5617.757,7495.412,3774.925,31.5,NA,278.96,366.924,489.562,246.559
Tunisia,29272,33171.572,46288.482,26251.948,13.3,NA,236.903,268.463,374.62,212.461
Turkey,101203,367452.281,456156.121,216053.815,263.1,NA,118.586,430.568,534.508,253.165
Turkmenistan,NA,4433.075,15684.03,-1601.367,NA,NA,NA,74.606,263.952,-26.95
Turks and Caicos Islands,36,44.404,183.77,2.409,23.3,NA,78.73,97.109,401.893,5.268
Tuvalu,NA,-1.579,38.143,-6.717,NA,NA,NA,-13.927,336.506,-59.26
Uganda,3630,52490.493,98545.689,-2265.016,1346,NA,7.683,111.092,208.564,-4.794
Ukraine,118613,239698.797,270342.417,208759.288,102.1,NA,298.76,603.749,680.933,525.819
United Arab Emirates,2348,11993.561,36654.379,9057.865,410.8,NA,24.87,127.035,388.241,95.94
United States,1087410,1287111.146,1389291.32,1256709.418,18.4,NA,321.443,380.476,410.681,371.489
Uruguay,7548,7465.36,7833.206,7169.9,-1.1,NA,220.521,218.107,228.854,209.475
Uzbekistan,1637,53193.721,58487.79,49209.174,3149.5,NA,4.727,153.616,168.905,142.109
Vanuatu,14,-92.503,692.479,-316.301,-760.7,NA,4.285,-28.31,211.933,-96.804
Vatican,NA,-0.478,2.305,-1.584,NA,NA,NA,-59.127,285.297,-196.021
Venezuela,5830,62560.776,85055.057,23433.556,973.1,NA,20.599,221.05,300.53,82.799
Vietnam,43179,229068.277,396987.981,145820.4,430.5,NA,43.976,233.298,404.319,148.513
Virgin Islands (British),64,32.863,129.878,16.368,-48.7,NA,204.264,104.888,414.521,52.241
Virgin Islands (U.S.),NA,58.567,204.337,-75.473,NA,NA,NA,58.874,205.407,-75.868
Wallis and Futuna,7,8.328,47.192,2.657,19,NA,60.366,71.816,406.97,22.913
Western Sahara,NA,166.206,2455.967,-694.582,NA,NA,NA,28.855,426.38,-120.586
World,6665696,20819230.517,27959873.516,15965562.357,212.3,68.64954062077064,83.581,261.918,351.751,200.856
Yemen,2159,49374.105,114614.258,21945.225,2186.9,NA,6.407,146.525,340.136,65.126
Zambia,4019,31347.363,60366.255,12830.562,680,NA,20.077,156.598,301.565,64.096
Zimbabwe,5622,41370.493,70012.321,29024.923,635.9,NA,34.447,253.487,428.983,177.843
