location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Isle of Man,NA,-31.843,145.881,-70.308,NA,NA,NA,-37.283,170.801,-82.319
Israel,8176,7384.594,8090.622,6834.819,-9.7,NA,87.999,79.481,87.08,73.564
Italy,133177,164107.788,172584.904,153537.541,23.2,NA,220.611,271.848,285.891,254.338
Ivory Coast,702,14351.122,48477.198,-4060.997,1944.3,NA,2.595,53.047,179.189,-15.011
Jamaica,2358,3822.774,6970.165,2284.024,62.1,NA,79.302,128.563,234.412,76.814
Japan,18343,4341.802,28230.268,-2119.404,-76.3,NA,14.552,3.444,22.396,-1.681
Jersey,NA,-61.027,205.385,-88.209,NA,NA,NA,-60.379,203.204,-87.272
Jordan,11361,32237.391,42564.991,18822.353,183.8,NA,110.634,313.929,414.499,183.293
Kazakhstan,17625,73040.641,79158.367,70154.484,314.4,NA,92.788,384.526,416.734,369.332
Kenya,5328,84795.619,136647.621,19526.378,1491.5,NA,9.69,154.214,248.515,35.512
Kiribati,NA,-68.079,74.617,-136.526,NA,NA,NA,-56.084,61.47,-112.471
Kuwait,2464,14598.22,25295.962,5809.106,492.5,NA,56.924,337.254,584.398,134.204
Kyrgyzstan,2723,12206.721,14566.824,11504.314,348.3,NA,41.081,184.159,219.766,173.562
Laos,132,9758.489,12971.42,962.217,7292.8,NA,1.789,132.24,175.78,13.039
Latin America and Caribbean,1534813,2240549.502,2348862.68,2115387.667,46,0,234.038,341.651,358.168,322.566
Latvia,3950,6007.37,6471.622,5873.518,52.1,NA,211.577,321.777,346.644,314.608
Lebanon,8645,12882.296,13664.884,12323.922,49,NA,127.712,190.309,201.87,182.06
Lesotho,661,1129.505,4271.309,670.916,70.9,NA,30.615,52.314,197.831,31.074
Liberia,287,-716.515,5914.731,-2730.991,-349.7,NA,5.54,-13.832,114.179,-52.72
Libya,5380,25496.823,33163.067,14013.349,373.9,NA,77.315,366.411,476.581,201.384
Liechtenstein,61,42.493,51.583,34.311,-30.3,NA,159.46,111.082,134.843,89.693
Lithuania,6521,15500.168,15832.975,15003.597,137.7,NA,242.429,576.244,588.617,557.783
Luxembourg,862,196.296,262.09,158.392,-77.2,NA,135.788,30.922,41.286,24.951
Macau,NA,-17.152,54.452,-41.389,NA,NA,NA,-2.605,8.271,-6.286
Madagascar,964,333.57,38334.772,-8482.789,-65.4,NA,3.391,1.173,134.852,-29.84
Malawi,2304,3861.094,40484.141,-4991.456,67.6,NA,11.727,19.652,206.05,-25.405
Malaysia,30002,2526.83,48511.583,2526.83,-91.6,NA,91.536,7.709,148.009,7.709
Maldives,248,698.287,1709.337,255.001,181.6,NA,45.62,128.451,314.436,46.908
Mali,592,10037.753,32915.982,-5522.896,1595.6,NA,2.839,48.129,157.827,-26.481
Malta,463,410.965,469.106,375.1,-11.2,NA,89.711,79.629,90.894,72.68
Marshall Islands,NA,-39.558,42.128,-60.746,NA,NA,NA,-66.352,70.663,-101.893
Mauritania,818,7454.201,10927.695,170.466,811.3,NA,17.13,156.105,228.847,3.57
Mauritius,240,-165.335,386.875,-358.726,-168.9,NA,18.847,-12.983,30.381,-28.17
Mexico,292372,590375.797,628768.131,575803.245,101.9,NA,224.449,453.221,482.694,442.034
Micronesia,NA,-8.343,109.216,-85.285,NA,NA,NA,-7.177,93.945,-73.36
Moldova,8834,15384.03,16530.35,13870.527,74.1,NA,219.531,382.305,410.791,344.693
Monaco,36,160.794,166.313,159.031,346.7,NA,91.093,406.868,420.831,402.407
Mongolia,1948,1041.607,1684.18,389.95,-46.5,NA,58.511,31.286,50.587,11.713
Montenegro,2245,3179.275,3533.821,2955.242,41.6,NA,357.455,506.213,562.665,470.542
Montserrat,NA,0.224,10.503,-2.648,NA,NA,NA,4.489,210.869,-53.171
Morocco,14761,74068.619,113688.116,37011.041,401.8,NA,39.526,198.337,304.428,99.106
Mozambique,1938,46431.068,72280.321,13260.1,2295.8,NA,6.026,144.362,224.731,41.228
Myanmar,19025,106394.465,144953.393,39785.453,459.2,NA,34.713,194.129,264.484,72.593
Namibia,3569,8341.792,13092.053,5364.169,133.7,NA,137.941,322.408,506.004,207.323
Nauru,NA,-10.366,4.358,-13.028,NA,NA,NA,-95.334,40.08,-119.823
Nepal,11496,103128.657,115785.957,43761.649,797.1,NA,38.74,347.528,390.181,147.47
Netherlands,19411,27134.649,27214.708,24477.082,39.8,NA,113.031,158.007,158.473,142.532
New Caledonia,NA,-286.967,220.515,-342.25,NA,NA,NA,-99.566,76.51,-118.747
New Zealand,40,-2698.804,-2545.652,-2889.06,-6847,NA,0.781,-52.684,-49.695,-56.398
Nicaragua,211,23360.039,26498.777,9178.311,10971.1,NA,3.148,348.534,395.364,136.941
Niger,242,24770.969,49974.252,-9885.323,10135.9,NA,0.963,98.568,198.857,-39.335
Nigeria,2974,199290.952,293845.528,-31530.996,6601.1,NA,1.407,94.272,138.999,-14.915
Niue,NA,-0.96,1,-1.474,NA,NA,NA,-59.467,50.084,-91.298
North America,800668,965260.629,1055974.286,897411.875,20.6,0,215.823,260.19,284.642,241.901
North Korea,NA,10308.658,39356.262,-3312.816,NA,NA,NA,40.158,153.316,-12.905
North Macedonia,7436,13927.946,14325.571,13063.531,87.3,NA,357.043,668.757,687.849,627.252
Norway,999,858.927,858.927,80.994,-14,NA,18.278,15.715,15.715,1.482
Oceania,3170,-2062.193,14144.24,-6855.591,-165.1,NA,7.335,-4.774,32.742,-15.87
Oman,4113,4441.98,4806.652,4122.864,8,NA,78.742,85.04,92.022,78.931
Pakistan,28663,762693.038,931436.443,311168.733,2560.9,NA,12.728,338.674,413.604,138.174
Palau,NA,-18.141,7.097,-21.894,NA,NA,NA,-99.819,39.052,-120.466
Palestinian Territories,4770,11398.626,23470.935,7960.629,139,NA,91.331,218.249,449.397,152.422
Panama,7353,8199.916,9883.04,7411.786,11.5,NA,167.816,187.145,225.559,169.158
Papua New Guinea,486,1954.732,16748.2,-2945.577,302.2,NA,5.33,21.436,183.663,-32.302
Paraguay,16354,18278.805,19668.871,17388.485,11.8,NA,226.521,253.182,272.436,240.85
Peru,200866,198313.053,200176.149,197187.001,-1.3,NA,602.127,594.474,600.059,591.098
Philippines,47074,158951.083,243001.226,117208.763,237.7,NA,42.391,143.139,218.828,105.549
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.183,47.253,-91.419
Poland,80822,137011.074,141311.224,129388.531,69.5,NA,213.832,362.492,373.869,342.325
Portugal,18321,22638.288,23278.624,21739.224,23.6,NA,180.184,222.644,228.942,213.802
Qatar,611,801.241,1424.943,787.806,31.1,NA,20.85,27.341,48.624,26.883
Romania,54959,86895.68,91509.904,81042.463,58.1,NA,287.326,454.291,478.414,423.69
Russia,259107,929629.535,970928.887,904285.209,258.8,NA,177.578,637.116,665.421,619.747
Rwanda,1340,24140.68,31469.123,5266.606,1701.5,NA,10.093,181.83,237.028,39.669
Saint Kitts and Nevis,28,36.19,131.95,21.256,29.2,NA,52.291,67.586,246.424,39.696
Saint Lucia,278,408.923,726.553,253.101,47.1,NA,150.758,221.757,394.007,137.256
Saint Vincent and the Grenadines,73,157.397,361.656,95.624,115.6,NA,65.607,141.456,325.029,85.939
Samoa,NA,-57.285,175.656,-102.428,NA,NA,NA,-28.622,87.765,-51.177
San Marino,93,122.141,126.454,120.105,31.3,NA,273.449,359.133,371.814,353.147
São Tomé and Príncipe,56,125.755,458.407,38.273,124.6,NA,25.071,56.3,205.229,17.135
Saudi Arabia,8824,177569.27,324134.934,33776.055,1912.3,NA,24.968,502.45,917.172,95.573
Senegal,1883,3950.149,33666.241,892.491,109.8,NA,10.95,22.971,195.776,5.19
Serbia,11225,43109.508,44313.584,39161.847,284,NA,163.355,627.362,644.885,569.913
Seychelles,125,-62.459,26.541,-68.124,-150,NA,126.378,-63.147,26.833,-68.875
Sierra Leone,121,-3498.335,9298.156,-5152.921,-2991.2,NA,1.486,-42.97,114.209,-63.293
Singapore,662,1079.021,1904.574,156.393,63,NA,12.139,19.785,34.923,2.868
Sint Maarten,NA,2.974,85.149,-19.871,NA,NA,NA,6.849,196.102,-45.763
Slovakia,13861,20768.255,21788.781,19347.52,49.8,NA,253.831,380.32,399.009,354.303
Slovenia,5063,4839.447,5172.505,4359.832,-4.4,NA,243.563,232.809,248.831,209.736
Solomon Islands,NA,-92.858,565.72,-524.677,NA,NA,NA,-13.19,80.359,-74.528
Somalia,1324,23501.162,29241.626,-5188.063,1675,NA,8.093,143.655,178.744,-31.713
South Africa,89574,228704.31,233115.613,224887.279,155.3,NA,149.186,380.907,388.254,374.55
South Korea,3298,-3251.272,4640.393,-6087.117,-198.6,NA,6.428,-6.337,9.045,-11.865
South Sudan,133,25992.665,30014.363,299.406,19443.4,NA,1.169,228.379,263.715,2.631
Spain,87810,109061.078,111959.885,104547.955,24.2,NA,187.848,233.31,239.511,223.655
Sri Lanka,14127,31705.309,54141.161,16992.759,124.4,NA,65.715,147.485,251.851,79.046
St. Helena Ascension and Tristan da Cunha,NA,-2.487,8.251,-8.401,NA,NA,NA,-40.802,135.376,-137.84
Sudan,3099,170706.032,267170.363,37660.871,5408.4,NA,6.901,380.112,594.91,83.86
Suriname,1149,1228.55,2642.954,1159.662,6.9,NA,194.154,207.596,446.597,195.956
Sweden,15110,10546.682,11086.752,9884.265,-30.2,NA,148.718,103.804,109.12,97.285
Switzerland,11382,11220.019,11220.019,9867.99,-1.4,NA,130.595,128.736,128.736,113.224
Syria,2704,14335.901,41591.032,5840.059,430.2,NA,14.796,78.442,227.576,31.955
Taiwan,848,-6194.995,-4476.247,-6828.659,-830.5,NA,3.555,-25.969,-18.764,-28.626
Tajikistan,125,21578.035,25680.627,11033.848,17162.4,NA,1.282,221.322,263.401,113.172
Tanzania,727,63343.398,70000.802,-17829.228,8613,NA,1.182,103,113.825,-28.991
Thailand,20387,57080.345,63059.185,48407.746,180,NA,29.145,81.601,90.148,69.203
The Gambia,342,3470.564,4611.105,-562.53,914.8,NA,13.752,139.552,185.413,-22.619
Timor-Leste,122,552.922,2546.785,-101.05,353.2,NA,9.078,41.144,189.511,-7.519
Togo,243,8909.82,15562.284,-1163.714,3566.6,NA,2.866,105.09,183.556,-13.726
Tokelau,NA,-0.759,1,-1.121,NA,NA,NA,-55.479,48.436,-81.941
Tonga,NA,-31.426,73.855,-71.202,NA,NA,NA,-29.436,69.179,-66.694
Trinidad and Tobago,1967,2720.892,4104.756,1778.661,38.3,NA,140.162,193.882,292.492,126.742
Tunisia,25344,28634.459,40971.338,19158.343,13,NA,212.337,239.905,343.265,160.512
Turkey,75042,315433.75,440826.745,130853.742,320.3,NA,88.24,370.912,518.359,153.868
Turkmenistan,NA,3250.104,12948.69,-295.015,NA,NA,NA,54.697,217.918,-4.965
Turks and Caicos Islands,NA,2.777,69.531,-20.348,NA,NA,NA,7.08,177.257,-51.875
Tuvalu,NA,-3.585,10.364,-8.178,NA,NA,NA,-30.064,86.913,-68.582
Uganda,3256,49057.571,72630.104,-1997.501,1406.7,NA,6.909,104.104,154.127,-4.239
Ukraine,86260,163927.182,176408.713,142416.949,90,NA,198.45,377.132,405.847,327.645
United Arab Emirates,2144,19738.612,66244.676,5207.138,820.6,NA,21.459,197.562,663.038,52.118
United States,771118,947341.128,1043260.755,886086.781,22.9,NA,231.626,284.559,313.371,266.16
Uruguay,6115,3217.554,3731.633,2824.826,-47.4,NA,175.459,92.322,107.072,81.053
Uzbekistan,1375,37766.367,49468.659,33295.421,2646.6,NA,4.052,111.288,145.771,98.113
Vanuatu,1,-44.152,251.072,-247.907,-4515.2,NA,0.318,-14.041,79.841,-78.835
Vatican,NA,0.011,1.785,-1,NA,NA,NA,1.368,219.838,-37.302
Venezuela,5079,55874.26,94473.941,16630.728,1000.1,NA,17.694,194.65,329.121,57.937
Vietnam,23761,105623.841,187885.555,48594.012,344.5,NA,24.204,107.594,191.39,49.5
Virgin Islands (British),NA,1.621,55.883,-15.367,NA,NA,NA,5.33,183.688,-50.512
Wallis and Futuna,NA,-5.223,7.462,-8.91,NA,NA,NA,-47.078,67.257,-80.312
World,5150868,17345688.268,20093827.434,10808321.682,236.8,NA,65.408,220.436,255.361,137.357
Yemen,1938,57409.881,80684.867,8318.056,2862.3,NA,6.356,188.287,264.622,27.281
Zambia,3667,19544.071,47342.269,11165.978,433,NA,19.381,103.295,250.215,59.015
Zimbabwe,4699,37722.618,43978.773,17963.445,702.8,NA,31.135,249.948,291.401,119.025
