location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Peru,NA,205544.682,226315.33,195651.761,NA,NA,NA,603.663,664.664,574.608
Philippines,66656,267074.433,405586.42,257200.975,300.7,NA,57.681,231.115,350.978,222.571
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.404,232.865,-261.989
Poland,NA,181211.637,185262.421,179970.275,NA,NA,NA,454.653,464.816,451.538
Portugal,NA,38105.087,39242.877,36820.178,NA,NA,NA,371.002,382.08,358.492
Puerto Rico,NA,13939.193,24384.73,691.254,NA,NA,NA,428.58,749.743,21.254
Qatar,NA,1524.208,2007.332,1295.002,NA,NA,NA,56.554,74.48,48.05
Réunion,NA,3656.117,10936.361,288.914,NA,NA,NA,375.347,1122.758,29.661
Romania,NA,115532.774,120171.517,114196.913,NA,NA,NA,587.676,611.272,580.881
Russia,399972,1469198.103,1757336.798,1203569.466,267.3,NA,276.389,1015.247,1214.357,831.692
Rwanda,NA,28564.097,59285.625,9130.328,NA,NA,NA,207.336,430.332,66.274
Saint Kitts and Nevis,NA,211.99,251.178,187.279,NA,NA,NA,444.601,526.788,392.775
Saint Lucia,NA,611.662,1101.418,204.17,NA,NA,NA,340.054,612.334,113.508
Saint Vincent and the Grenadines,NA,200.145,331.628,78.448,NA,NA,NA,192.523,318.999,75.46
Saint-Martin (The french part),NA,68.43,200.936,-24.827,NA,NA,NA,215.081,631.557,-78.032
Samoa,NA,71.161,564.286,-259.182,NA,NA,NA,31.998,253.737,-116.544
San Marino,NA,148.289,156.759,132.978,NA,NA,NA,440.158,465.298,394.712
São Tomé and Príncipe,NA,219.443,672.554,-101.067,NA,NA,NA,96.504,295.767,-44.446
Saudi Arabia,NA,49092.355,207643.606,15212.62,NA,NA,NA,134.836,570.311,41.783
Senegal,NA,22547.225,50474.897,994.969,NA,NA,NA,130.207,291.485,5.746
Serbia,NA,61018.921,61873.428,60597.151,NA,NA,NA,887.994,900.429,881.856
Seychelles,NA,-38.349,13.807,-111.008,NA,NA,NA,-35.795,12.887,-103.615
Sierra Leone,NA,3157.957,22533.617,-6846.299,NA,NA,NA,36.696,261.845,-79.555
Singapore,NA,7138.152,7877.28,6325.772,NA,NA,NA,126.63,139.742,112.218
Sint Maarten,NA,149.87,281.037,24.022,NA,NA,NA,339.133,635.946,54.357
Slovakia,NA,31200.512,31946.252,30866.544,NA,NA,NA,552.862,566.076,546.944
Slovenia,NA,6604.23,6891.377,6428.602,NA,NA,NA,311.543,325.089,303.258
Solomon Islands,NA,645.984,2252.598,-369.587,NA,NA,NA,89.191,311.015,-51.029
Somalia,NA,38880.967,83655.54,4251.471,NA,NA,NA,220.946,475.383,24.16
South Africa,102595,294622.246,300344.667,287369.657,187.2,NA,171.295,491.907,501.461,479.798
South Korea,35812,76731.771,89024.473,67822.907,114.3,NA,69.114,148.086,171.809,130.892
South Sudan,NA,21045.604,45648.38,3591.506,NA,NA,NA,192.846,418.287,32.91
Spain,NA,165265.279,168634.156,160777.503,NA,NA,NA,347.498,354.582,338.062
Sri Lanka,NA,31160.914,77638.955,13843.441,NA,NA,NA,142.729,355.618,63.409
St. Helena Ascension and Tristan da Cunha,NA,-2.52,12.619,-14.902,NA,NA,NA,-46.656,233.645,-275.904
St. Pierre and Miquelon,NA,-0.755,23.252,-17.47,NA,NA,NA,-12.821,395.102,-296.854
Sudan,NA,135295.184,489856.092,61149.933,NA,NA,NA,288.635,1045.044,130.455
Suriname,NA,2293.672,2926.251,1701.83,NA,NA,NA,371.117,473.468,275.357
Sweden,NA,19354.077,21336.038,17259.983,NA,NA,NA,183.462,202.25,163.612
Switzerland,NA,21576.421,22308.431,20677.311,NA,NA,NA,246.857,255.231,236.57
Syria,NA,17426.301,59395.913,-4840.156,NA,NA,NA,78.762,268.453,-21.876
Taiwan,NA,33486.872,35767.502,31234.801,NA,NA,NA,140.151,149.696,130.726
Tajikistan,NA,20298.31,30373.958,13088.222,NA,NA,NA,203.946,305.18,131.503
Tanzania,846,127382.338,215887.668,4333.85,14957,NA,1.292,194.484,329.611,6.617
Thailand,34459,185859.538,190400.392,173577.117,439.4,NA,48.062,259.229,265.562,242.098
The Gambia,NA,3747.125,9849.943,-407.009,NA,NA,NA,138.475,364.004,-15.041
Timor-Leste,NA,1923.105,5424.925,511.347,NA,NA,NA,143.376,404.453,38.123
Togo,NA,10884.098,28253.078,-1394.51,NA,NA,NA,123.002,319.291,-15.759
Tokelau,NA,-0.729,4.835,-4.302,NA,NA,NA,-38.485,255.44,-227.244
Tonga,NA,12.782,302.207,-156.558,NA,NA,NA,11.96,282.788,-146.498
Trinidad and Tobago,NA,6240.807,8239.322,3372.927,NA,NA,NA,407.618,538.151,220.303
Tunisia,NA,30753.912,49013.719,21980.926,NA,NA,NA,248.896,396.676,177.895
Turkey,101419,245779.643,284786.485,214213.158,142.3,NA,118.839,287.996,333.703,251.008
Turkmenistan,NA,6041.583,15859.628,-2523.625,NA,NA,NA,101.676,266.907,-42.471
Turks and Caicos Islands,NA,69.423,197.736,-16.307,NA,NA,NA,151.823,432.437,-35.663
Tuvalu,NA,7.167,45.086,-12.663,NA,NA,NA,63.225,397.762,-111.716
Uganda,NA,92278.428,148641.207,21310.121,NA,NA,NA,195.3,314.587,45.101
Ukraine,NA,257607.029,341923.317,208354.985,NA,NA,NA,648.856,861.23,524.801
United Arab Emirates,NA,15470.594,32584.916,5763.726,NA,NA,NA,163.864,345.138,61.049
United States,1127152,1351912.929,1384651.594,1318528.418,19.9,NA,333.191,399.632,409.309,389.763
Uruguay,NA,7860.859,8403.668,7393.883,NA,NA,NA,229.662,245.521,216.019
Uzbekistan,NA,53514.982,58872.265,47811.505,NA,NA,NA,154.544,170.015,138.073
Vanuatu,NA,-75.753,823.524,-352.349,NA,NA,NA,-23.184,252.04,-107.836
Vatican,NA,-0.408,2.644,-2.375,NA,NA,NA,-50.491,327.206,-293.877
Venezuela,NA,79878.016,105539.074,15253.293,NA,NA,NA,282.238,372.907,53.895
Vietnam,43206,317664.129,582280.106,158015.046,635.2,NA,44.004,323.53,593.033,160.933
Virgin Islands (British),NA,46.231,134.922,-8.299,NA,NA,NA,147.553,430.622,-26.489
Virgin Islands (U.S.),NA,302.483,622.81,26.387,NA,NA,NA,304.067,626.072,26.525
Wallis and Futuna,NA,4.228,51.551,-12.584,NA,NA,NA,36.464,444.562,-108.517
Western Sahara,NA,142.921,2821.706,-689.62,NA,NA,NA,24.813,489.875,-119.725
World,6956160,24853596.717,32378268.532,17790508.456,257.3,70.48767534826135,87.223,312.576,407.212,223.746
Yemen,NA,71549.735,133434.405,16440.748,NA,NA,NA,212.335,395.988,48.791
Zambia,NA,43701.889,72863.1,18912.844,NA,NA,NA,218.317,363.994,94.481
Zimbabwe,NA,51304.391,79857.774,27850.917,NA,NA,NA,314.355,489.308,170.649
