location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,NA,60427.967,67123.693,50484.48,NA,NA,NA,157.142,174.554,131.284
Cape Verde,NA,874.257,1475.706,571.801,NA,NA,NA,147.389,248.786,96.399
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.697,213.585,8.202,NA,NA,NA,412.899,789.534,30.318
Cayman Islands,NA,176.194,280.982,-12.353,NA,NA,NA,256.387,408.868,-17.975
Central African Republic,NA,7034.252,16895.898,-1166.25,NA,NA,NA,126.081,302.84,-20.904
Chad,NA,28394.555,92737.463,-4299.058,NA,NA,NA,160.21,523.251,-24.257
Chile,NA,64543.972,65232.503,63710.376,NA,NA,NA,329.243,332.755,324.991
China,121628,2007310.965,4118658.062,546162.598,1550.4,NA,8.53,140.776,288.849,38.303
Colombia,142961,193765.853,200944.313,176981.837,35.5,NA,275.593,373.532,387.37,341.176
Comoros,NA,1384.545,3349.964,194.05,NA,NA,NA,165.46,400.338,23.19
Congo,1468,247179.343,360931.087,177.576,16737.8,NA,1.483,249.65,364.539,0.179
Congo-Brazzaville,NA,12017.096,27106.791,-939.797,NA,NA,NA,201.277,454.017,-15.741
Cook Islands,NA,-12.021,61.662,-37.609,NA,NA,NA,-70.581,362.038,-220.816
Costa Rica,NA,8524.483,9923.831,6459.173,NA,NA,NA,164.539,191.549,124.674
Croatia,NA,26481.258,26923.597,26133.607,NA,NA,NA,657.044,668.019,648.419
Cuba,NA,62287.636,64080.716,56372.233,NA,NA,NA,555.535,571.527,502.776
Curaçao,NA,710.104,1130.4,338.841,NA,NA,NA,371.446,591.297,177.243
Cyprus,NA,1852.615,1926.562,1763.855,NA,NA,NA,206.763,215.016,196.857
Czech Republic,NA,47896.416,49173.517,47504.286,NA,NA,NA,456.418,468.587,452.681
Denmark,NA,7062.596,7509.84,6817.004,NA,NA,NA,120.066,127.669,115.891
Djibouti,NA,2145.701,8988.383,438.228,NA,NA,NA,191.435,801.925,39.098
Dominica,NA,149.409,320.411,56.56,NA,NA,NA,205.351,440.379,77.737
Dominican Republic,NA,5249.437,10790.319,1382.563,NA,NA,NA,46.75,96.095,12.313
Ecuador,NA,83722.934,84464.974,81803.465,NA,NA,NA,465.102,469.224,454.438
Egypt,24830,348484.506,435050.749,314894.939,1303.5,NA,22.371,313.978,391.973,283.714
El Salvador,NA,28704.985,33561.309,11635.324,NA,NA,NA,453.018,529.66,183.627
Equatorial Guinea,NA,2503.197,5881.747,-441.396,NA,NA,NA,149.452,351.167,-26.353
Eritrea,NA,3717.146,9742.577,-2385.428,NA,NA,NA,100.899,264.454,-64.75
Estonia,NA,5403.378,5481.54,5323.226,NA,NA,NA,407.475,413.369,401.431
Eswatini,NA,4752.174,6949.904,2823.63,NA,NA,NA,395.461,578.349,234.974
Ethiopia,7574,351204.608,604151.439,74367.185,4537,NA,6.139,284.653,489.668,60.275
Europe (incl. EU),2074732,3884914.366,4196822.213,3568555.855,87.2,70.2281548196938,278.559,520.407,562.188,478.029
European Union,1242572,1665041.259,1689030.754,1636523.269,34,75.13606966872248,276.037,369.889,375.218,363.553
Falkland Islands,NA,-0.578,10.511,-9.548,NA,NA,NA,-15.195,276.52,-251.191
Faroe Islands,NA,58.059,67.959,42.273,NA,NA,NA,109.304,127.943,79.585
Fiji,NA,1414.647,4035.437,508.457,NA,NA,NA,152.15,434.026,54.686
Finland,NA,15247.107,15660.824,14787.102,NA,NA,NA,275.182,282.648,266.879
France,167985,148787.811,153796.463,141849.526,-11.4,NA,247.718,219.409,226.795,209.177
French Guiana,NA,1010.589,2090.547,-130.584,NA,NA,NA,331.81,686.397,-42.875
French Polynesia,NA,565.292,1084.48,290.695,NA,NA,NA,184.56,354.067,94.908
Gabon,NA,4402.42,9177.484,385.719,NA,NA,NA,184.279,384.156,16.146
Georgia,NA,25990.057,28124.752,24535.132,NA,NA,NA,694.108,751.118,655.251
Germany,174979,252364.344,256053.059,245928.624,44.2,NA,209.883,302.705,307.129,294.985
Ghana,NA,49691.807,99885.248,-7017.332,NA,NA,NA,148.441,298.38,-20.962
Gibraltar,NA,53.061,199.695,-23.862,NA,NA,NA,162.381,611.117,-73.024
Greece,NA,38873.444,39778.116,38255.496,NA,NA,NA,374.324,383.035,368.374
Greenland,NA,-123.887,-80.358,-155,NA,NA,NA,-219.292,-142.242,-274.365
Grenada,NA,233.236,479.427,37.284,NA,NA,NA,185.906,382.138,29.718
Guadeloupe,NA,1570.447,2876.035,-42.067,NA,NA,NA,396.816,726.708,-10.629
Guam,NA,689.636,1579.656,285.602,NA,NA,NA,401.458,919.565,166.258
Guatemala,NA,56836.972,68870.22,51732.377,NA,NA,NA,318.523,385.959,289.916
Guernsey,NA,161.415,440.799,-45.81,NA,NA,NA,254.884,696.046,-72.337
Guinea,NA,13046.473,38336.476,-4008.382,NA,NA,NA,94.135,276.611,-28.922
Guinea-Bissau,NA,3741.228,7203.292,-535.306,NA,NA,NA,177.682,342.105,-25.423
Guyana,NA,4521.983,5727.145,2290.866,NA,NA,NA,559.148,708.168,283.268
Haiti,NA,29573.245,42897.617,1545.95,NA,NA,NA,255.272,370.286,13.344
Honduras,NA,30597.932,48150.763,17198.932,NA,NA,NA,293.284,461.53,164.853
Hong Kong,NA,17179.911,17552.847,16130.178,NA,NA,NA,229.406,234.386,215.389
Hungary,NA,49844.437,50758.696,48902.61,NA,NA,NA,500.079,509.252,490.63
Iceland,NA,327.494,368.51,266.812,NA,NA,NA,87.823,98.822,71.55
India,531918,6168747.57,11464801.089,2495871.452,1059.7,72.49754003237092,37.534,435.285,808.991,176.116
Indonesia,161916,900739.35,1661577.233,424382.483,456.3,NA,58.771,326.946,603.11,154.04
Iran,146316,290119.27,335376.085,264341.648,98.3,NA,165.234,327.631,378.74,298.521
Iraq,NA,145952.538,468109.247,74141.316,NA,NA,NA,328.012,1052.023,166.624
Ireland,NA,9373.969,10522.21,8815.977,NA,NA,NA,186.617,209.476,175.508
Isle of Man,NA,135.429,501.977,-92.239,NA,NA,NA,160.207,593.816,-109.115
Israel,NA,15069.416,15894.274,13659.941,NA,NA,NA,159.482,168.211,144.565
Italy,191053,281750.147,288584.529,275361.265,47.5,86.24950438257248,323.613,477.24,488.816,466.418
Ivory Coast,NA,29098.591,67789.579,-6722.802,NA,NA,NA,103.331,240.725,-23.873
Jamaica,NA,7916.295,10271.162,6300.319,NA,NA,NA,279.987,363.275,222.832
Japan,74694,227076.868,235895.034,202360.029,204,NA,60.261,183.198,190.312,163.257
Jersey,NA,405.691,786.151,-16.331,NA,NA,NA,366.16,709.549,-14.74
Jordan,NA,18063.093,30033.848,14291.588,NA,NA,NA,160.05,266.119,126.633
Kazakhstan,NA,81292.257,84861.564,78506.928,NA,NA,NA,419.075,437.476,404.717
Kenya,5689,110606.473,203809.982,22733.925,1844.2,NA,10.53,204.723,377.234,42.078
Kiribati,NA,27.21,397.311,-95.489,NA,NA,NA,20.734,302.743,-72.761
Kosovo,NA,4551.086,5304.068,4377.417,NA,NA,NA,255.376,297.628,245.63
Kuwait,NA,8324.086,15244.603,6645.139,NA,NA,NA,194.994,357.11,155.664
Kyrgyzstan,NA,12725.838,14255.51,11658.293,NA,NA,NA,191.925,214.995,175.825
Laos,NA,26627.335,42892.028,11159.678,NA,NA,NA,353.641,569.655,148.213
Latin America and Caribbean,1181956,2760884.768,2897179.786,2551604.186,133.6,0,178.977,418.072,438.711,386.381
Latvia,NA,11148.331,11338.534,10975.687,NA,NA,NA,602.4,612.677,593.071
Lebanon,NA,18921.03,22193.945,14653.711,NA,NA,NA,344.661,404.28,266.929
Lesotho,NA,3917.671,8736.128,1628.583,NA,NA,NA,169.903,378.872,70.629
Liberia,NA,6359.667,16057.901,-2399.967,NA,NA,NA,119.933,302.826,-45.259
Libya,NA,31695.537,45685.863,18952.703,NA,NA,NA,465.266,670.634,278.211
Liechtenstein,NA,45.247,108.945,26.594,NA,NA,NA,114.97,276.827,67.575
Lithuania,NA,26477.629,26721.817,26128.572,NA,NA,NA,962.803,971.682,950.11
Luxembourg,NA,137.206,201.86,61.6,NA,NA,NA,21.187,31.17,9.512
Macau,NA,1421.318,1457.79,1358.887,NA,NA,NA,204.453,209.7,195.473
Madagascar,NA,53218.218,98363.004,-10724.178,NA,NA,NA,179.72,332.176,-36.216
Malawi,NA,32690.964,76109.523,843.364,NA,NA,NA,160.208,372.989,4.133
Malaysia,NA,37011.252,46325.396,33651.667,NA,NA,NA,109.055,136.499,99.156
Maldives,NA,898.812,1622.077,576.36,NA,NA,NA,171.595,309.676,110.035
Mali,NA,29056.443,101909.242,1697.553,NA,NA,NA,128.605,451.054,7.513
Malta,NA,963.714,1014.937,886.543,NA,NA,NA,180.71,190.315,166.239
Marshall Islands,NA,41.499,155.553,-58.21,NA,NA,NA,99.773,373.987,-139.951
Martinique,NA,1761.696,2997.307,182.418,NA,NA,NA,479.357,815.567,49.636
Mauritania,NA,9454.454,18455.118,3312.084,NA,NA,NA,199.623,389.665,69.932
Mauritius,NA,2407.81,2839.874,1856.023,NA,NA,NA,185.291,218.54,142.828
Mayotte,NA,554.144,2948.3,-21.24,NA,NA,NA,169.924,904.073,-6.513
Mexico,334336,683005.909,750234.063,622250.562,104.3,NA,262.216,535.674,588.4,488.024
Micronesia,NA,253.469,622.071,-8.102,NA,NA,NA,221.995,544.826,-7.096
Moldova,NA,19510.563,21806.927,18634.615,NA,NA,NA,596.108,666.269,569.345
Monaco,NA,299.508,323.87,248.855,NA,NA,NA,820.773,887.534,681.963
Mongolia,NA,1208.874,1811.352,739.457,NA,NA,NA,35.572,53.301,21.759
Montenegro,NA,3794.444,3931.683,3683.967,NA,NA,NA,605.095,626.981,587.478
Montserrat,NA,6.151,17.079,-3.497,NA,NA,NA,139.389,387.017,-79.237
Morocco,NA,64861.988,141009.848,34451.028,NA,NA,NA,173.159,376.448,91.972
Mozambique,NA,80631.086,140878.409,34410.834,NA,NA,NA,244.563,427.299,104.372
Myanmar,19494,173996.675,280071.69,82061.097,792.6,NA,35.981,321.15,516.935,151.462
Namibia,NA,10659.396,17842.644,6580.999,NA,NA,NA,415.243,695.071,256.367
Nauru,NA,3.545,46.572,-17.677,NA,NA,NA,27.934,366.968,-139.287
Nepal,NA,94982.914,171051.861,48116.985,NA,NA,NA,310.934,559.952,157.515
Netherlands,NA,53982.49,54814.246,52409.316,NA,NA,NA,307.347,312.083,298.39
New Caledonia,NA,151.956,829.713,-304.395,NA,NA,NA,52.406,286.148,-104.978
New Zealand,NA,499.496,838.288,284.411,NA,NA,NA,9.633,16.167,5.485
Nicaragua,NA,21297.571,30369.767,14945.376,NA,NA,NA,306.511,437.076,215.091
Niger,NA,34483.863,133295.565,-4448.234,NA,NA,NA,131.578,508.607,-16.973
Nigeria,3155,325165.735,611397.671,-31898.457,10206.4,NA,1.444,148.789,279.763,-14.596
Niue,NA,-0.431,5.909,-4.113,NA,NA,NA,-22.072,302.699,-210.688
North America,1127152,1405623.206,1454140.128,1352410.257,24.7,0,299.182,373.098,385.975,358.973
North Macedonia,NA,17420.034,17770.927,17166.747,NA,NA,NA,832.059,848.819,819.961
Northern Mariana Islands,NA,175.35,392.716,-17.982,NA,NA,NA,353.714,792.181,-36.273
Norway,NA,8935.959,9185.095,8531.521,NA,NA,NA,164.436,169.02,156.993
Oceania,NA,47329.566,72047.449,28418.958,NA,NA,NA,105.086,159.967,63.099
Oman,NA,4062.541,4885.025,3636.792,NA,NA,NA,88.773,106.746,79.47
Pakistan,30656,688249.397,1468545.982,369000.552,2145.1,NA,12.999,291.848,622.727,156.472
Palau,NA,-2.396,82.119,-39.232,NA,NA,NA,-13.25,454.099,-216.946
Palestinian Territories,NA,6499.317,13648.605,3563.377,NA,NA,NA,123.795,259.97,67.873
Panama,NA,9472.388,12625.987,6011.056,NA,NA,NA,214.862,286.396,136.349
Papua New Guinea,NA,11058.463,31833.23,-5982.532,NA,NA,NA,109.03,313.856,-58.984
Paraguay,NA,25466.896,26144.923,24908.471,NA,NA,NA,375.577,385.576,367.341
Peru,NA,205245.299,224755.872,196511.587,NA,NA,NA,602.784,660.084,577.134
Philippines,66626,266826.844,404966.862,258194.761,300.5,NA,57.655,230.901,350.442,223.431
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.971,227.517,-256.33
Poland,NA,181973.1,184852.418,181264.745,NA,NA,NA,456.563,463.787,454.786
Portugal,NA,38013.378,38726.479,36904.476,NA,NA,NA,370.109,377.052,359.313
Puerto Rico,NA,13783.867,24142.391,744.84,NA,NA,NA,423.804,742.292,22.901
Qatar,NA,1537.929,1963.503,1348.412,NA,NA,NA,57.063,72.854,50.031
Réunion,NA,3666.384,10910.638,316.473,NA,NA,NA,376.402,1120.117,32.49
Romania,NA,113609.234,116708.214,112404.585,NA,NA,NA,577.891,593.655,571.764
Russia,399897,1466001.602,1738297.449,1202286.444,266.6,NA,276.337,1013.039,1201.201,830.806
Rwanda,NA,28181.319,58629.359,9163.193,NA,NA,NA,204.558,425.569,66.512
Saint Kitts and Nevis,NA,211.638,249.134,188.547,NA,NA,NA,443.863,522.501,395.433
Saint Lucia,NA,609.06,1092.834,211.054,NA,NA,NA,338.607,607.562,117.336
Saint Vincent and the Grenadines,NA,197.722,326.608,79.465,NA,NA,NA,190.192,314.17,76.439
Saint-Martin (The french part),NA,68.635,198.754,-25.649,NA,NA,NA,215.724,624.697,-80.616
Samoa,NA,67.001,559.629,-251.602,NA,NA,NA,30.128,251.643,-113.136
San Marino,NA,148.558,153.364,134.366,NA,NA,NA,440.956,455.222,398.832
São Tomé and Príncipe,NA,223.355,672.525,-95.569,NA,NA,NA,98.224,295.754,-42.028
Saudi Arabia,NA,49049.041,203932.082,15914.656,NA,NA,NA,134.717,560.117,43.711
Senegal,NA,22268.023,48726.62,941.779,NA,NA,NA,128.595,281.389,5.439
Serbia,NA,61056.127,62102.307,60432.067,NA,NA,NA,888.535,903.76,879.454
Seychelles,NA,-36.901,10.807,-103.65,NA,NA,NA,-34.444,10.088,-96.747
Sierra Leone,NA,3247.817,22443.743,-6748.002,NA,NA,NA,37.74,260.8,-78.413
Singapore,NA,7008.749,7439.077,6357.621,NA,NA,NA,124.334,131.968,112.783
Sint Maarten,NA,149.572,278.542,23.16,NA,NA,NA,338.46,630.3,52.408
Slovakia,NA,31141.168,32058.526,30701.102,NA,NA,NA,551.81,568.066,544.013
Slovenia,NA,6629.831,6863.869,6497.47,NA,NA,NA,312.751,323.791,306.507
Solomon Islands,NA,634.978,2246.225,-358.296,NA,NA,NA,87.671,310.136,-49.47
Somalia,NA,38318.05,82671.933,4236.355,NA,NA,NA,217.747,469.793,24.074
South Africa,102595,292909.424,299752.566,283621.826,185.5,NA,171.295,489.047,500.473,473.541
South Korea,35411,76787.003,85860.535,68608.001,116.8,NA,68.34,148.192,165.703,132.407
South Sudan,NA,20935.981,45259.621,3496.814,NA,NA,NA,191.841,414.725,32.042
Spain,NA,165622.475,169218.833,160550.728,NA,NA,NA,348.249,355.811,337.585
Sri Lanka,NA,31116.673,76091.624,13846.247,NA,NA,NA,142.527,348.53,63.421
St. Helena Ascension and Tristan da Cunha,NA,-2.47,12.506,-14.732,NA,NA,NA,-45.736,231.543,-272.771
St. Pierre and Miquelon,NA,-0.817,23.085,-16.741,NA,NA,NA,-13.879,392.27,-284.471
Sudan,NA,133483.89,488504.293,61538.189,NA,NA,NA,284.77,1042.16,131.284
Suriname,NA,2270.576,2888.558,1696.404,NA,NA,NA,367.38,467.369,274.479
Sweden,NA,19391.246,21022.898,17678.911,NA,NA,NA,183.815,199.281,167.583
Switzerland,NA,21660.975,22064.14,20940.638,NA,NA,NA,247.824,252.437,239.582
Syria,NA,17936.549,61588.175,-3636.553,NA,NA,NA,81.068,278.362,-16.436
Taiwan,NA,32720.745,33706.366,32020.101,NA,NA,NA,136.945,141.07,134.012
Tajikistan,NA,20224.105,30210.511,13373.867,NA,NA,NA,203.2,303.538,134.373
Tanzania,846,126376.693,213328.91,5199.975,14838.1,NA,1.292,192.948,325.704,7.939
Thailand,34437,181424.05,182777.519,175098.003,426.8,NA,48.031,253.043,254.93,244.219
The Gambia,NA,3708.589,9694.893,-412.893,NA,NA,NA,137.051,358.275,-15.258
Timor-Leste,NA,1899.086,5396.451,520.807,NA,NA,NA,141.586,402.331,38.829
Togo,NA,10732.742,27951.938,-1529.931,NA,NA,NA,121.292,315.888,-17.29
Tokelau,NA,-0.706,4.801,-4.236,NA,NA,NA,-37.285,253.612,-223.747
Tonga,NA,11.21,297.434,-148.444,NA,NA,NA,10.49,278.321,-138.906
Trinidad and Tobago,NA,6208.773,8210.969,3414.796,NA,NA,NA,405.526,536.299,223.037
Tunisia,NA,30845.437,49047.876,22136.359,NA,NA,NA,249.637,396.952,179.153
Turkey,101419,245539.542,281788.708,216458.158,142.1,NA,118.839,287.715,330.191,253.638
Turkmenistan,NA,6082.852,15744.228,-2219.931,NA,NA,NA,102.37,264.965,-37.36
Turks and Caicos Islands,NA,69.217,194.645,-15.644,NA,NA,NA,151.373,425.677,-34.212
Tuvalu,NA,7.175,45.091,-12.119,NA,NA,NA,63.296,397.802,-106.918
Uganda,NA,91237.488,147558.384,21194.342,NA,NA,NA,193.097,312.296,44.856
Ukraine,NA,256843.495,339087.319,207696.394,NA,NA,NA,646.933,854.087,523.142
United Arab Emirates,NA,15440.841,31618.621,6027.477,NA,NA,NA,163.549,334.903,63.843
United States,1127152,1345195.239,1392957.604,1303320.095,19.3,NA,333.191,397.646,411.765,385.267
Uruguay,NA,7815.702,8343.399,7389.958,NA,NA,NA,228.343,243.76,215.904
Uzbekistan,NA,53107.535,57244.093,48821.419,NA,NA,NA,153.367,165.313,140.99
Vanuatu,NA,-76.844,817.615,-348.808,NA,NA,NA,-23.518,250.231,-106.753
Vatican,NA,-0.389,2.64,-2.34,NA,NA,NA,-48.189,326.738,-289.666
Venezuela,NA,78940.361,103920.469,15919.598,NA,NA,NA,278.924,367.188,56.25
Vietnam,43206,311808.398,573460.64,159496.25,621.7,NA,44.004,317.566,584.05,162.442
Virgin Islands (British),NA,46.142,134.4,-7.667,NA,NA,NA,147.267,428.954,-24.469
Virgin Islands (U.S.),NA,299.763,614.271,21.539,NA,NA,NA,301.333,617.488,21.651
Wallis and Futuna,NA,4.295,51.362,-12.394,NA,NA,NA,37.036,442.928,-106.881
Western Sahara,NA,149.352,2790.272,-652.905,NA,NA,NA,25.929,484.418,-113.351
World,6954323,24656943.417,32089249.136,17857978.946,254.6,70.4794589548969,87.2,310.103,403.577,224.594
Yemen,NA,71985.848,133538.879,16757.721,NA,NA,NA,213.629,396.298,49.731
Zambia,NA,43591.954,72852.66,18424.09,NA,NA,NA,217.767,363.942,92.039
Zimbabwe,NA,50983.491,78647.003,27750.203,NA,NA,NA,312.389,481.89,170.032
