location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,15411.895,17640.677,-5066.652,40457.6,NA,0.31,125.756,143.942,-41.342
Cambodia,2336,17479.666,30672.69,5285.832,648.3,NA,13.785,103.146,180.998,31.191
Cameroon,1459,39114.243,49433.1,1959.105,2580.9,NA,5.359,143.674,181.577,7.196
Canada,27974,22548.787,26159.21,15096.395,-19.4,NA,73.484,59.233,68.717,39.656
Cape Verde,340,1240.569,1945.425,587.948,264.9,NA,60.509,220.781,346.222,104.635
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.097,55.095,-12.371,NA,NA,NA,-11.71,208.338,-46.781
Cayman Islands,NA,4.954,138.695,-36.762,NA,NA,NA,7.449,208.57,-55.282
Central African Republic,100,1021.054,6424.515,-2044.807,921.1,NA,2.033,20.753,130.58,-41.561
Chad,174,26858.84,38647.087,-7270.813,15336.1,NA,1.029,158.787,228.478,-42.984
Chile,37476,33592.948,35451.063,32615.349,-10.4,NA,195.062,174.851,184.522,169.762
China,4636,532336.478,1545290.541,-204690.479,11382.7,NA,0.321,36.86,106.999,-14.173
Colombia,126336,160651.656,175411.568,150202.144,27.2,NA,246.433,313.37,342.161,292.987
Comoros,147,1155.237,1485.825,-21.725,685.9,NA,16.546,130.028,167.237,-2.445
Congo,1084,138917.368,153565.37,-44759.341,12715.3,NA,1.173,150.379,166.236,-48.452
Congo-Brazzaville,197,10124.775,11010.491,-1171.476,5039.5,NA,3.482,178.977,194.634,-20.708
Cook Islands,NA,-9.556,8.004,-14.795,NA,NA,NA,-54.384,45.552,-84.198
Costa Rica,6413,6665.094,9151.164,4127.924,3.9,NA,124.79,129.695,178.071,80.325
Croatia,8650,12080.251,12462.735,11358.606,39.7,NA,211.924,295.964,305.335,278.284
Cuba,7486,15924.031,25587.922,7021.131,112.7,NA,66.145,140.703,226.092,62.038
Curaçao,NA,32.29,314.044,-61.129,NA,NA,NA,19.594,190.565,-37.094
Cyprus,552,37.995,253.723,-80.927,-93.1,NA,62.162,4.279,28.572,-9.113
Czech Republic,30475,34289.585,36098.556,33607.326,12.5,NA,284.161,319.73,336.597,313.368
Denmark,2661,-65.886,314.66,-279.324,-102.5,NA,45.774,-1.133,5.413,-4.805
Djibouti,167,3800.317,5646.087,460.68,2175.6,NA,16.663,379.199,563.371,45.967
Dominica,21,60.245,164.064,17.777,186.9,NA,29.097,83.474,227.324,24.632
Dominican Republic,4049,13521.668,30556.397,7804.304,234,NA,36.965,123.444,278.959,71.248
Ecuador,32762,67564.588,70100.47,64907.333,106.2,NA,183.146,377.699,391.875,362.844
Egypt,17367,274550.368,312849.738,216443.109,1480.9,NA,16.658,263.337,300.072,207.603
El Salvador,3245,17022.518,25590.015,9120.975,424.6,NA,49.781,261.142,392.575,139.924
Equatorial Guinea,147,1288.453,3130.749,209.694,776.5,NA,10.139,88.866,215.93,14.463
Eritrea,42,871.448,4493.196,-2414.822,1974.9,NA,1.166,24.197,124.76,-67.051
Estonia,1357,2340.813,2448.288,2242.639,72.5,NA,102.401,176.64,184.75,169.232
Eswatini,1223,3687.516,4886.874,2005.076,201.5,NA,104.319,314.535,416.838,171.028
Ethiopia,5630,182467.339,231082.542,2852.605,3141,NA,4.776,154.796,196.038,2.42
Europe (incl. EU),1230191,1942335.668,2015391.642,1872869.866,57.9,NA,164.52,259.651,269.417,250.365
European Union,771983,838263.274,870063.651,817391.293,8.6,NA,172.63,187.451,194.562,182.784
Falkland Islands,NA,-0.513,6.309,-2.196,NA,NA,NA,-14.535,178.834,-62.237
Faroe Islands,NA,-51.651,-36.944,-52.117,NA,NA,NA,-105.296,-75.315,-106.247
Fiji,631,986.92,1923.081,302.289,56.4,NA,69.886,109.306,212.99,33.48
Finland,1078,1634.356,2113.318,1516.609,51.6,NA,19.429,29.457,38.089,27.334
France,117535,78989.725,85028.838,76189.194,-32.8,NA,173.96,116.911,125.849,112.766
French Polynesia,NA,-107.224,101.741,-107.373,NA,NA,NA,-37.951,36.01,-38.003
Gabon,190,2649.138,4340.707,302.543,1294.3,NA,8.338,116.25,190.48,13.276
Georgia,8976,12486.353,14056.479,11326.209,39.1,NA,225.541,313.745,353.198,284.594
Germany,93781,57413.917,65983.105,53942.321,-38.8,NA,111.776,68.431,78.644,64.293
Ghana,1156,618.052,49169.917,-1840.299,-46.5,NA,3.643,1.948,154.953,-5.799
Gibraltar,NA,12.866,51.139,8.715,NA,NA,NA,38.189,151.79,25.866
Greece,14860,15548.816,17222.565,14410.634,4.6,NA,143.288,149.93,166.069,138.955
Greenland,NA,-6.548,38.182,-33.178,NA,NA,NA,-11.514,67.141,-58.342
Grenada,150,74.825,264.924,32.836,-50.1,NA,132.726,66.208,234.415,29.054
Guatemala,13625,50063.581,65264.174,33982.641,267.4,NA,74.658,274.323,357.614,186.208
Guernsey,NA,-41.336,101.567,-55.637,NA,NA,NA,-61.648,151.475,-82.976
Guinea,379,14515.995,18307.895,-6352.371,3730.1,NA,2.808,107.548,135.642,-47.064
Guinea-Bissau,135,2131.441,3333.083,-462.025,1478.8,NA,6.698,105.753,165.373,-22.924
Guyana,792,987.765,2987.18,987.765,24.7,NA,100.211,124.982,377.967,124.982
Haiti,611,14706.337,27156.518,555.624,2306.9,NA,5.294,127.419,235.291,4.814
Honduras,9854,41376.678,45543.386,19084.984,319.9,NA,97.923,411.177,452.583,189.655
Hong Kong,213,2178.486,4468.566,1068.776,922.8,NA,2.82,28.843,59.164,14.151
Hungary,30199,27558.789,29277.585,27083.07,-8.7,NA,313.457,286.053,303.893,281.115
Iceland,33,-41.216,2.922,-61.075,-224.9,NA,9.611,-12.004,0.851,-17.788
India,448573,4453526.157,6986633.426,1236245.008,892.8,NA,32.192,319.614,501.406,88.721
Indonesia,142026,814747.461,1121833.346,291948.816,473.7,NA,51.391,294.812,405.929,105.64
Iran,120663,247196.471,260933.827,229475.21,104.9,NA,141.908,290.721,306.877,269.88
Iraq,22302,236386.652,414263.714,88565.689,959.9,NA,54.158,574.042,1005.999,215.073
Ireland,5249,1504.601,2330.437,1382.318,-71.3,NA,105.34,30.195,46.769,27.741
Isle of Man,NA,-33.366,124.742,-64.393,NA,NA,NA,-39.066,146.051,-75.393
Israel,7766,6008.501,7361.797,5411.317,-22.6,NA,88.353,68.358,83.754,61.564
Italy,130973,153434.296,163571.907,146946.032,17.1,NA,216.96,254.167,270.96,243.419
Ivory Coast,631,10842.542,42914.351,-3698.012,1618.3,NA,2.332,40.078,158.627,-13.669
Jamaica,1877,3440.155,6214.878,1851.858,83.3,NA,63.125,115.695,209.012,62.28
Japan,17698,5752.989,43861.637,-195.754,-67.5,NA,14.04,4.564,34.797,-0.155
Jersey,NA,-60.101,172.555,-80.205,NA,NA,NA,-59.463,170.723,-79.354
Jordan,10727,29059.25,37748.398,17399.01,170.9,NA,104.46,282.98,367.595,169.432
Kazakhstan,15907,52425.564,60998.533,49237.755,229.6,NA,83.743,275.997,321.13,259.215
Kenya,5128,75723.015,114443.371,16382.705,1376.7,NA,9.326,137.714,208.133,29.794
Kiribati,NA,-63.793,63.715,-132.234,NA,NA,NA,-52.553,52.489,-108.935
Kuwait,2450,21909.416,47245.317,4443.825,794.3,NA,56.601,506.16,1091.481,102.663
Kyrgyzstan,2607,10779.124,12579.152,10385.974,313.5,NA,39.331,162.622,189.778,156.69
Laos,20,7881.451,9932.274,-123.893,39307.3,NA,0.271,106.804,134.595,-1.679
Latin America and Caribbean,1491214,2147002.421,2247044.938,2005561.896,44,0,227.39,327.387,342.642,305.819
Latvia,2721,4264.764,4572.042,4132.907,56.7,NA,145.747,228.437,244.896,221.374
Lebanon,8333,11821.041,12894.391,11038.958,41.9,NA,123.103,174.631,190.488,163.077
Lesotho,633,1043.109,4031.114,631.337,64.8,NA,29.318,48.313,186.706,29.241
Liberia,286,-1093.408,5234.675,-2865.49,-482.3,NA,5.521,-21.107,101.051,-55.316
Libya,4664,22972.738,30045.994,12608.239,392.6,NA,67.026,330.137,431.786,181.191
Liechtenstein,60,35.598,41.078,33.572,-40.7,NA,156.846,93.057,107.381,87.761
Lithuania,5014,12289.697,12643.315,12001.435,145.1,NA,186.404,456.889,470.036,446.173
Luxembourg,835,200.095,242.896,161.027,-76,NA,131.535,31.52,38.263,25.366
Macau,NA,-35.616,71.596,-69.013,NA,NA,NA,-5.41,10.874,-10.482
Madagascar,958,178.094,34958.102,-8535.645,-81.4,NA,3.37,0.626,122.974,-30.026
Malawi,2282,2629.7,35014.439,-2360.318,15.2,NA,11.615,13.384,178.212,-12.013
Malaysia,26456,18642.599,66039.702,12043.471,-29.5,NA,80.717,56.878,201.487,36.745
Maldives,231,641.095,1572.365,214.306,177.5,NA,42.493,117.931,289.24,39.422
Mali,549,8823.949,30636.943,-5969.415,1507.3,NA,2.632,42.309,146.899,-28.622
Malta,458,411.084,458.898,372.229,-10.2,NA,89.007,79.89,89.182,72.339
Marshall Islands,NA,-36.578,40.015,-59.544,NA,NA,NA,-61.354,67.119,-99.876
Mauritania,776,6748.379,10145.371,45.689,769.6,NA,16.251,141.324,212.464,0.957
Mauritius,84,-361.227,-14.85,-450.33,-530,NA,6.596,-28.367,-1.166,-35.364
Mexico,277978,552904.219,587076.163,514303.268,98.9,NA,213.399,424.455,450.688,394.822
Micronesia,NA,-11.376,97.413,-80.807,NA,NA,NA,-9.785,83.793,-69.508
Moldova,6803,12706.135,13271.77,11601.123,86.8,NA,169.06,315.757,329.813,288.296
Monaco,33,130.562,140.658,127.868,295.6,NA,83.502,330.369,355.915,323.553
Mongolia,1295,234.036,1594.603,-678.012,-81.9,NA,38.897,7.03,47.896,-20.365
Montenegro,1928,2678.292,3000.763,2465.855,38.9,NA,306.981,426.445,477.79,392.62
Montserrat,NA,0.407,10.227,-2.315,NA,NA,NA,8.175,205.317,-46.48
Morocco,14290,70207.686,103549.427,35261.351,391.3,NA,38.265,187.999,277.279,94.421
Mozambique,1918,41737.264,68113.94,11339.172,2076.1,NA,5.963,129.768,211.777,35.255
Myanmar,17789,99951.296,132087.938,37078.314,461.9,NA,32.458,182.373,241.01,67.654
Namibia,3514,7908.361,12643.181,5266.82,125.1,NA,135.815,305.656,488.655,203.561
Nauru,NA,-9.465,3.796,-12.004,NA,NA,NA,-87.047,34.916,-110.405
Nepal,11148,96150.09,106566.837,40232.905,762.5,NA,37.567,324.011,359.114,135.579
Netherlands,18590,20929.742,22077.275,20325.802,12.6,NA,108.251,121.875,128.557,118.358
New Caledonia,NA,-268.399,176.697,-330.841,NA,NA,NA,-93.124,61.307,-114.789
New Zealand,27,-2509.969,-2277.298,-2732.53,-9396.2,NA,0.555,-51.639,-46.852,-56.217
Nicaragua,204,21680.712,24845.649,8785.768,10527.8,NA,3.044,323.478,370.699,131.084
Niger,203,22533.277,46484.751,-10951.801,11000.1,NA,0.808,89.664,184.971,-43.579
Nigeria,2724,175360.563,266648.348,-37415.168,6337.6,NA,1.289,82.952,126.134,-17.699
Niue,NA,-0.862,1,-1.37,NA,NA,NA,-53.433,45.871,-84.857
North America,728259,893028.341,943287.06,837074.461,22.6,0,196.305,240.719,254.267,225.637
North Korea,NA,7449.632,33587.178,-3415.638,NA,NA,NA,29.021,130.842,-13.306
North Macedonia,6683,12516.353,12951.522,11793.746,87.3,NA,320.888,600.979,621.874,566.283
Norway,861,-822.525,-424.393,-945.085,-195.5,NA,15.753,-15.049,-7.765,-17.291
Oceania,2214,-3947.357,9484.944,-8872.68,-278.3,NA,5.123,-9.193,22.09,-20.665
Oman,4096,4708.02,5523.565,4292.95,14.9,NA,78.417,90.134,105.747,82.187
Pakistan,27831,714837.753,879683.764,268298.129,2468.5,NA,12.358,317.424,390.623,119.138
Palau,NA,-17.01,6.866,-20.793,NA,NA,NA,-93.593,37.782,-114.411
Palestinian Territories,4120,10897.556,22080.988,7651.751,164.5,NA,78.886,208.655,422.784,146.508
Panama,7230,8038.102,9430.858,7364.461,11.2,NA,165.009,183.452,215.239,168.078
Papua New Guinea,234,1118.382,13113.794,-3912.087,377.9,NA,2.566,12.264,143.807,-42.9
Paraguay,16198,17774.894,19263.575,16786.805,9.7,NA,224.36,246.202,266.822,232.516
Peru,199423,197516.716,202087.984,195133.921,-1,NA,597.801,592.087,605.79,584.944
Philippines,38493,141154.398,227977.841,90411.482,266.7,NA,34.664,127.112,205.299,81.417
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.954,44.754,-84.986
Poland,75666,121567.645,125403.484,119739.389,60.7,NA,200.19,321.633,331.782,316.796
Portugal,17979,21084.16,22116.031,20452.663,17.3,NA,176.821,207.36,217.508,201.149
Qatar,606,872.372,3085.325,726.01,44,NA,20.679,29.768,105.282,24.774
Romania,37210,71441.391,74797.234,67534.699,92,NA,194.534,373.496,391.04,353.071
Russia,204424,721386.112,769506.242,666208.39,252.9,NA,140.101,494.398,527.377,456.582
Rwanda,1276,21598.932,26694.047,4504.833,1592.7,NA,9.611,162.685,201.062,33.931
Saint Kitts and Nevis,13,25.03,115.833,10.483,92.5,NA,24.278,46.745,216.325,19.578
Saint Lucia,207,328.189,653.278,212.046,58.5,NA,112.255,177.976,354.271,114.992
Saint Vincent and the Grenadines,26,87.388,268.436,40.91,236.1,NA,23.367,78.538,241.249,36.767
Samoa,NA,-38.282,159.808,-96.875,NA,NA,NA,-19.127,79.846,-48.403
San Marino,91,114.325,119.203,112.788,25.6,NA,267.568,336.152,350.493,331.631
São Tomé and Príncipe,51,110.537,428.551,36.976,116.7,NA,22.833,49.487,191.862,16.554
Saudi Arabia,8716,172156.191,318601.693,31570.097,1875.2,NA,24.663,487.133,901.515,89.331
Senegal,1858,2671.4,31088.38,731.333,43.8,NA,10.805,15.535,180.785,4.253
Serbia,8280,35997.351,36626.442,33176,334.8,NA,121.682,529.015,538.26,487.553
Seychelles,112,-71.922,-8.001,-75.745,-164.2,NA,113.234,-72.714,-8.089,-76.579
Sierra Leone,121,-3908.998,8489.697,-4961.588,-3330.6,NA,1.486,-48.014,104.279,-60.943
Singapore,103,340.478,2246.741,-461.694,230.6,NA,1.747,5.774,38.102,-7.83
Sint Maarten,NA,3.805,85.536,-19.134,NA,NA,NA,8.763,196.992,-44.066
Slovakia,12649,17896.495,18556.546,17489.825,41.5,NA,231.636,327.731,339.818,320.284
Slovenia,4565,4341.268,4501.706,3851.371,-4.9,NA,219.606,208.843,216.561,185.276
Solomon Islands,NA,-126.764,455.914,-510.287,NA,NA,NA,-18.006,64.761,-72.484
Somalia,1111,21196.39,26498.644,-4949.545,1807.9,NA,6.791,129.566,161.977,-30.255
South Africa,87705,250430.876,258349.841,241816.567,185.5,NA,146.073,417.093,430.282,402.746
South Korea,2504,-5025.188,6372.216,-7309.87,-300.7,NA,4.881,-9.795,12.42,-14.248
South Sudan,130,24396.097,27391.337,132.096,18666.2,NA,1.142,214.351,240.668,1.161
Spain,86463,101518.226,105771.177,98376.611,17.4,NA,184.967,217.174,226.272,210.453
Sri Lanka,12964,27602.922,47578.512,14128.792,112.9,NA,60.305,128.402,221.323,65.724
St. Helena Ascension and Tristan da Cunha,NA,-2.354,7.889,-7.669,NA,NA,NA,-38.621,129.438,-125.826
Sudan,2902,155169.04,247661.027,35227.027,5247,NA,6.462,345.516,551.469,78.44
Suriname,884,1026.064,2318.638,985.247,16.1,NA,149.375,173.381,391.796,166.484
Sweden,14868,9679.547,10392.422,9207.416,-34.9,NA,146.336,95.27,102.286,90.623
Switzerland,11093,9326.248,9930.846,8957.704,-15.9,NA,127.279,107.008,113.945,102.779
Syria,2257,11466.723,38046.562,3378.417,408.1,NA,12.35,62.743,208.181,18.486
Taiwan,843,-5362.163,-2957.615,-5623.614,-736.1,NA,3.534,-22.478,-12.398,-23.574
Tajikistan,125,18004.844,20821.485,9653.093,14303.9,NA,1.282,184.672,213.562,99.01
Tanzania,719,55155.603,62960.062,-20613.912,7571.2,NA,1.169,89.686,102.377,-33.519
Thailand,16850,54167.742,70442.301,44136.593,221.5,NA,24.088,77.437,100.703,63.097
The Gambia,338,3129.967,4258.962,-503.64,826,NA,13.591,125.856,171.253,-20.251
Timor-Leste,117,599.734,2404.43,-65.377,412.6,NA,8.706,44.627,178.918,-4.865
Togo,229,7656.358,13623.662,-1921.169,3243.4,NA,2.701,90.306,160.69,-22.66
Tokelau,NA,-0.685,1,-1.022,NA,NA,NA,-50.055,45.453,-74.695
Tonga,NA,-28.575,62.708,-66.582,NA,NA,NA,-26.766,58.738,-62.366
Trinidad and Tobago,1489,2254.859,3573.284,1343.763,51.4,NA,106.101,160.674,254.621,95.752
Tunisia,24901,28173.151,39318.494,18909.294,13.1,NA,208.625,236.04,329.417,158.425
Turkey,64037,274264.4,384478.189,114165.977,328.3,NA,75.3,322.502,452.1,134.245
Turkmenistan,NA,2852.719,11339.673,-854.649,NA,NA,NA,48.009,190.839,-14.383
Turks and Caicos Islands,NA,3.541,70.373,-16.117,NA,NA,NA,9.027,179.403,-41.087
Tuvalu,NA,-3.369,9.221,-7.47,NA,NA,NA,-28.249,77.326,-62.645
Uganda,3159,43275.785,66838.403,-2716.53,1269.9,NA,6.704,91.835,141.837,-5.765
Ukraine,60164,114827.614,122655.336,109360.435,90.9,NA,138.414,264.173,282.182,251.595
United Arab Emirates,2100,18229.783,64345.532,5000.523,768.1,NA,21.019,182.461,644.03,50.05
United States,700285,870479.553,919904.752,818883.474,24.3,NA,210.349,261.472,276.318,245.974
Uruguay,6056,3310.167,3824.482,2923.165,-45.3,NA,173.766,94.979,109.736,83.875
Uzbekistan,1242,28712.906,41978.456,23051.13,2211.8,NA,3.66,84.61,123.7,67.926
Vanuatu,1,-60.726,197.184,-259.923,-6172.6,NA,0.318,-19.311,62.705,-82.656
Vatican,NA,0.003,1.563,-1,NA,NA,NA,0.381,192.479,-33.485
Venezuela,4469,51265.997,88563.46,14555.569,1047.1,NA,15.569,178.596,308.53,50.708
Vietnam,19437,82050.005,144428.139,26967.096,322.1,NA,19.8,83.581,147.122,27.47
Virgin Islands (British),NA,2.205,54.853,-13.29,NA,NA,NA,7.249,180.302,-43.685
Wallis and Futuna,NA,-4.738,6.732,-8.283,NA,NA,NA,-42.71,60.681,-74.659
World,4791862,15851301.765,18555725.147,9814079.152,230.8,NA,60.849,201.455,235.826,124.728
Yemen,1729,52610.867,72343.538,7358.527,2942.8,NA,5.671,172.548,237.265,24.134
Zambia,3649,17575.355,43584.973,10345.901,381.6,NA,19.286,92.89,230.357,54.68
Zimbabwe,4624,34735.715,41479.681,16449.864,651.2,NA,30.638,230.157,274.842,108.996
