location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Japan,30336,48040.94,91877.14,14319.473,58.4,82.10421773139774,24.066,38.112,72.889,11.36
Jersey,NA,-99.314,160.059,-164.726,NA,NA,NA,-98.259,158.36,-162.977
Jordan,14066,27531.843,42759.315,20948.735,95.7,NA,136.975,268.106,416.391,203.999
Kazakhstan,19015,85425.577,89789.61,81940.772,349.3,50.00781259953299,100.106,449.728,472.702,431.382
Kenya,5651,112020.605,139227.181,13214.852,1882.3,NA,10.277,203.727,253.206,24.033
Kiribati,13,71.214,200.7,-88.792,447.8,66.37064619237486,10.709,58.667,165.337,-73.147
Kosovo,3139,6136.86,6504.785,5857.825,95.5,50.67663983525193,176.139,344.358,365.004,328.701
Kuwait,2555,8612.286,23069.319,6977.954,237.1,NA,59.027,198.965,532.957,161.208
Kyrgyzstan,2991,14608.43,15385.204,14033.98,388.4,23.37250901318232,45.124,220.393,232.112,211.727
Laos,754,19195.203,22856.539,8946.001,2445.8,NA,10.218,260.12,309.736,121.23
Latin America and Caribbean,1696485,2527729.73,2660105.103,2444624.672,49,3.2324723012634275,257.536,383.723,403.818,371.107
Latvia,5815,9155.979,9308.82,8995.278,57.5,NA,311.473,490.429,498.615,481.821
Lebanon,10418,16776.775,19575.891,15739.821,61,NA,153.904,247.842,289.193,232.523
Lesotho,698,3444.057,5569.507,451.893,393.4,NA,32.329,159.516,257.959,20.93
Liberia,294,6811.652,9584.987,-3136.527,2216.9,NA,5.675,131.494,185.031,-60.548
Libya,6430,29682.003,38006.576,14453.602,361.6,NA,92.404,426.555,546.186,207.71
Liechtenstein,84,60.941,87.395,38.616,-27.5,NA,219.585,159.305,228.459,100.945
Lithuania,9134,20072.468,20331.506,19828.223,119.8,72.55000442401878,339.571,746.227,755.857,737.146
Luxembourg,1073,285.541,364.102,141.075,-73.4,NA,169.026,44.98,57.356,22.223
Macau,NA,309.561,451.785,309.561,NA,92.22635181829642,NA,47.018,68.62,47.018
Madagascar,1393,41187.845,53600.038,-3441.238,2856.8,NA,4.9,144.888,188.551,-12.105
Malawi,2638,29047.589,43249.234,-3225.176,1001.1,NA,13.427,147.842,220.124,-16.415
Malaysia,35645,20362,49430.465,11260.664,-42.9,85.23055528562726,108.753,62.124,150.812,34.356
Maldives,298,789.445,2137.484,496.472,164.9,NA,54.818,145.22,393.195,91.327
Mali,734,75919.377,82049.411,8284.004,10243.2,NA,3.519,364.022,393.414,39.721
Malta,718,626.149,750.437,468.064,-12.8,NA,139.12,121.323,145.405,90.692
Marshall Islands,NA,-26.619,91.8,-169.679,NA,NA,NA,-44.648,153.98,-284.61
Mauritania,982,9984.068,13507.003,2721.847,916.7,NA,20.565,209.086,282.863,57.001
Mauritius,996,1878.88,2771.809,1587.946,88.6,NA,78.214,147.545,217.665,124.699
Mexico,324768,679916.988,709660.799,664040.727,109.4,NA,249.319,521.96,544.794,509.772
Micronesia,NA,110.554,267.769,-173.108,NA,NA,NA,95.096,230.329,-148.904
Moldova,11521,20178.63,21797.214,18266.144,75.1,NA,286.305,501.454,541.677,453.927
Monaco,57,183.001,187.715,177.401,221.1,NA,144.231,463.059,474.988,448.89
Mongolia,2179,1243.728,1661.033,1064.623,-42.9,NA,65.45,37.357,49.892,31.978
Montenegro,2719,4387.222,4681.337,3912.273,61.4,46.33875274460195,432.927,698.546,745.375,622.923
Montserrat,4,6.845,13.698,-1,71.1,NA,80.305,137.432,275.006,-19.473
Morocco,16075,74002.593,117309.106,43316.09,360.4,NA,43.045,198.16,314.124,115.99
Mozambique,2203,64702.594,108680.495,20054.463,2837,NA,6.849,201.171,337.905,62.353
Myanmar,19434,173815.872,191747.873,67185.615,794.4,NA,35.46,317.147,349.866,122.588
Namibia,4033,10848.774,14635.858,6137.433,169,NA,155.874,419.302,565.671,237.21
Nauru,NA,-1.56,15.745,-13.116,NA,NA,NA,-14.343,144.81,-120.631
Nepal,11952,117250.29,145677.682,51675.526,881,75.33087536546013,40.276,395.116,490.912,174.139
Netherlands,22414,35138.626,36277.523,34216.774,56.8,NA,130.518,204.614,211.246,199.246
New Caledonia,312,304.621,547.817,-59.041,-2.4,65.33202413459303,108.252,105.692,190.071,-20.485
New Zealand,1031,-1773.08,-817.91,-2030.817,-272,83.68218793281704,20.112,-34.588,-15.955,-39.616
Nicaragua,237,17763.765,24314.877,11079.409,7395.3,NA,3.536,265.037,362.78,165.306
Niger,310,82029.953,115018.582,5684.657,26361.3,NA,1.234,326.412,457.68,22.62
Nigeria,3143,270296.457,357209.987,-41033.815,8500,NA,1.487,127.86,168.973,-19.41
Niue,NA,-1.126,1.208,-2.711,NA,NA,NA,-69.744,74.862,-167.971
North America,1043117,1242240.331,1348158.296,1201401.021,19.1,8.884844091246697,281.177,334.851,363.402,323.843
North Macedonia,9297,18255.609,18312.426,17337.949,96.4,NA,446.4,876.552,879.28,832.49
Northern Mariana Islands,NA,-12.665,86.944,-129.911,NA,NA,NA,-21.87,150.136,-224.332
Norway,3094,3151.61,3705.252,2868.791,1.9,NA,56.608,57.662,67.792,52.488
Oceania,11906,7530.804,29811.442,-1477.349,-36.7,66.84781756130513,27.547,17.34,68.642,-3.402
Oman,4260,4558.372,5878.28,4262.695,7,NA,81.556,87.269,112.538,81.608
Pakistan,30379,854320.491,1113570.28,322166.647,2712.2,59.894805739481384,13.49,379.361,494.481,143.058
Palau,6,12.032,35.884,-35.026,100.5,NA,33.014,66.205,197.447,-192.727
Palestinian Territories,5660,9898.654,19447.102,5892.977,74.9,NA,108.372,189.529,372.353,112.833
Panama,8229,8842.215,10850.799,8026.95,7.5,NA,187.809,201.804,247.646,183.197
Papua New Guinea,651,-853.038,12690.607,-3396.123,-231,3.5458364152667974,7.139,-9.355,139.167,-37.242
Paraguay,18885,25113.177,25866.189,24149.814,33,NA,261.578,347.845,358.275,334.502
Peru,213116,221368.971,223420.848,219410.875,3.9,NA,638.848,663.588,669.739,657.718
Philippines,60455,323377.958,351976.153,244709.092,434.9,NA,54.441,291.208,316.962,220.366
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.709,67.517,-183.22
Poland,116268,185038.353,186503.823,183953.037,59.1,NA,307.612,489.558,493.436,486.687
Portugal,22784,26235.91,27682.513,25009.436,15.2,NA,224.077,258.026,272.253,245.964
Puerto Rico,NA,-880.948,2241.453,-5446.843,NA,NA,NA,-31.148,79.252,-192.587
Qatar,677,843.898,1833.726,843.898,24.7,NA,23.102,28.797,62.573,28.797
Romania,65654,129109.769,132231.532,126645.541,96.7,NA,343.239,674.986,691.307,662.103
Russia,370795,1274436.18,1295940.251,1203457.262,243.7,NA,254.122,873.428,888.166,824.783
Rwanda,1459,29177.325,34191.724,7393.029,1899.8,NA,10.989,219.766,257.535,55.685
Saint Kitts and Nevis,43,75.41,139.136,36.545,75.4,NA,80.305,140.833,259.845,68.25
Saint Lucia,370,742.88,827.381,256.081,100.8,NA,200.65,402.861,448.686,138.872
Saint Vincent and the Grenadines,106,167.686,315.256,66.639,58.2,NA,95.265,150.703,283.328,59.89
Samoa,25,66.534,276.691,-113.93,166.1,114.24824126628828,12.491,33.243,138.246,-56.924
San Marino,115,145.36,154.249,133.543,26.4,NA,338.136,427.405,453.541,392.658
São Tomé and Príncipe,73,252.806,620.831,-76.479,246.3,NA,32.682,113.181,277.946,-34.24
Saudi Arabia,9131,89953.987,274405.128,23962.815,885.1,NA,25.837,254.534,776.457,67.805
Senegal,1966,14411.795,31582.041,-3599.939,633.1,NA,11.433,83.807,183.656,-20.934
Serbia,16068,61155.287,62411.938,60203.373,280.6,NA,233.834,889.978,908.266,876.125
Seychelles,167,-47.801,5.737,-102.466,-128.6,NA,168.84,-48.328,5.8,-103.595
Sierra Leone,125,3972.824,9720.438,-6482.014,3078.3,NA,1.535,48.798,119.396,-79.618
Singapore,1377,1253.329,4550.881,-1193.443,-9,NA,25.249,22.982,83.447,-21.884
Sint Maarten,NA,-9.444,60.236,-44.766,NA,NA,NA,-21.75,138.726,-103.099
Slovakia,20081,30072.615,30923.171,28115.386,49.8,NA,368.508,551.865,567.474,515.948
Slovenia,6630,5948.27,6092.978,5785.552,-10.3,NA,318.946,286.15,293.112,278.322
Solomon Islands,146,716.269,1593.715,-214.885,390.6,40.2414789877769,20.739,101.744,226.382,-30.524
Somalia,1361,29430.014,40164.775,2496.683,2062.4,NA,8.319,179.896,245.513,15.261
South Africa,100952,265684.368,268781.048,262965.72,163.2,36.002175877031135,168.136,442.498,447.655,437.97
South Korea,24006,35649.202,51027.955,20266.869,48.5,87.80698262382218,46.791,69.485,99.46,39.503
South Sudan,138,38816.331,40039.684,2925.809,28027.8,NA,1.213,341.051,351.8,25.707
Spain,105952,116626.338,125280.769,110954.032,10.1,NA,226.659,249.494,268.008,237.359
Sri Lanka,16512,36119.236,82492.129,15418.33,118.7,NA,76.81,168.017,383.732,71.722
St. Helena Ascension and Tristan da Cunha,NA,-5.676,5.964,-10.632,NA,NA,NA,-93.121,97.847,-174.444
St. Pierre and Miquelon,1,0.364,11.895,-11.197,-63.6,NA,17.328,6.305,206.108,-194.019
Sudan,4939,336714.058,414066.608,56504.838,6717.5,NA,10.998,749.764,922.005,125.82
Suriname,1339,2287.111,3041.385,1660.378,70.8,45.255306709383945,226.26,386.468,513.923,280.565
Sweden,18941,12532.29,13451.596,12167.842,-33.8,NA,186.424,123.347,132.396,119.76
Switzerland,13790,14740.113,15301.336,14352.646,6.9,NA,158.224,169.125,175.565,164.68
Syria,3150,18841.123,39319.765,7548.303,498.1,NA,17.236,103.094,215.148,41.302
Taiwan,1436,666.213,5968.85,-6422.869,-53.6,84.60864905180497,6.02,2.793,25.021,-26.925
Tajikistan,125,17394.825,20647.933,14743.74,13815.9,NA,1.282,178.415,211.782,151.224
Tanzania,840,78163.776,114345.672,-22673.918,9205.2,NA,1.366,127.099,185.933,-36.869
Thailand,29811,100921.788,109534.221,87798.489,238.5,80.62321306659288,42.617,144.275,156.587,125.515
The Gambia,365,3275.505,5164.573,-693.188,797.4,NA,14.677,131.708,207.668,-27.873
Timor-Leste,131,2293.834,3730.823,294.404,1651,NA,9.748,170.688,277.617,21.907
Togo,273,12627.224,16467.668,-3351.299,4525.4,NA,3.22,148.937,194.234,-39.528
Tokelau,NA,-0.687,1.052,-2.291,NA,NA,NA,-50.195,76.915,-167.491
Tonga,11,53.807,144.925,-88.001,389.2,NA,10.304,50.401,135.75,-82.429
Trinidad and Tobago,3895,5102.586,6552.922,2766.42,31,NA,277.545,363.594,466.941,197.126
Tunisia,28628,35206.05,42773.525,24991.89,23,NA,239.851,294.963,358.364,209.387
Turkey,98933,370141.024,470366.554,184829.277,274.1,68.01004497315326,116.333,435.241,553.094,217.337
Turkmenistan,NA,1709.336,9447.697,-1774.13,NA,NA,NA,28.767,158.999,-29.857
Turks and Caicos Islands,36,62.889,124.93,-9.467,74.7,NA,91.776,160.324,318.487,-24.135
Tuvalu,NA,9.433,22.393,-9.591,NA,NA,NA,79.104,187.781,-80.426
Uganda,3598,77447.894,89766.746,2567.237,2052.5,NA,7.635,164.351,190.492,5.448
Ukraine,112459,234233.93,234233.93,198624.383,108.3,NA,258.724,538.88,538.88,456.956
United Arab Emirates,2302,9675.374,49278.266,3894.897,320.3,98.99163083721754,23.041,96.84,493.222,38.984
United States,1002377,1217024.802,1305093.892,1171410.069,21.4,NA,301.091,365.566,392.02,351.865
Uruguay,7215,4097.794,5064.157,3173.925,-43.2,85.77689007538265,207.021,117.579,145.307,91.07
Uzbekistan,1637,38730.284,44988.161,35956.386,2265.9,NA,4.824,114.128,132.569,105.954
Vanuatu,14,95.964,618.278,-272.356,585.5,NA,4.452,30.517,196.613,-86.61
Vatican,NA,-1.123,1.347,-2.075,NA,NA,NA,-138.318,165.874,-255.555
Venezuela,5716,62753.732,92659.245,23445.983,997.9,NA,19.913,218.616,322.799,81.679
Vietnam,43076,288181.426,362169.804,133108.918,569,NA,43.88,293.557,368.925,135.592
Virgin Islands (British),62,70.565,114.107,2.166,13.8,NA,203.793,231.947,375.067,7.12
Virgin Islands (U.S.),NA,-48.118,106.089,-183.079,NA,NA,NA,-46.171,101.796,-175.67
Wallis and Futuna,7,8.125,28.919,-1,16.1,NA,63.097,73.238,260.673,-6.598
Western Sahara,NA,-39.003,1397.67,-1141.788,NA,NA,NA,-6.374,228.425,-186.606
World,6278676,21437511.2,25174258.497,14901680.04,241.4,65.7359798440672,79.73,273.139,320.75,189.865
Yemen,2149,70073.835,88562.969,23408.826,3160.8,NA,7.048,229.821,290.46,76.774
Zambia,3985,40655.742,52517.014,15853.781,920.2,NA,21.062,214.875,277.564,83.791
Zimbabwe,5495,49564.824,65028.012,23869.381,802,NA,36.41,328.414,430.872,158.157
