location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,7536.414,16496.978,-7156.86,4523.6,NA,1.309,60.528,132.495,-57.48
Bermuda,128,121.303,209.477,96.823,-5.2,NA,206.146,195.361,337.366,155.935
Bhutan,12,362.633,2105.981,-360.055,2921.9,NA,1.539,46.497,270.032,-46.167
Bolivia,21896,58865.997,60919.136,57813.389,168.8,NA,185.043,497.476,514.827,488.58
Bosnia,15718,24288.23,25072.599,22897.508,54.5,NA,481.636,744.248,768.283,701.633
Botswana,2686,9862.148,13129.843,5267.159,267.2,NA,112.046,411.396,547.707,219.718
Brazil,660410,790100.506,832885.01,785782.42,19.6,84.74230385406999,308.612,369.217,389.211,367.199
Britain,165721,145863.653,164135.005,136036.335,-12,NA,242.967,213.854,240.642,199.446
Brunei,213,479.349,834.161,173.6,125,NA,48.241,108.565,188.924,39.318
Bulgaria,36568,70321.289,71455.766,69862.031,92.3,NA,530.228,1019.643,1036.093,1012.984
Burkina Faso,382,47177.546,57811.736,-1302.772,12250.1,NA,1.777,219.46,268.928,-6.06
Burundi,38,19103.919,20895.493,-4376.319,50173.5,NA,0.31,155.881,170.5,-35.709
Cambodia,3054,15867.151,39380.995,6952.627,419.6,NA,18.021,93.631,232.385,41.027
Cameroon,1927,47097.361,56838.09,5026.515,2344.1,NA,7.078,172.998,208.777,18.463
Canada,37735,26757.614,46656.224,18756.139,-29.1,NA,99.125,70.289,122.56,49.27
Cape Verde,401,1466.526,2014.898,552.819,265.7,NA,71.365,260.994,358.586,98.384
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,56.242,118.9,14.232,70.4,NA,124.787,212.675,449.611,53.816
Cayman Islands,25,32.292,162.459,-6.775,29.2,NA,37.595,48.561,244.307,-10.189
Central African Republic,113,1071.659,6135.129,-2975.178,848.4,NA,2.297,21.782,124.698,-60.471
Chad,191,51619.174,57404.775,-2037.236,26925.7,NA,1.129,305.168,339.372,-12.044
Chile,56750,46562.212,51617.48,44794.214,-18,NA,295.383,242.355,268.668,233.153
China,4638,284597.406,1766136.499,-472101.736,6036.2,NA,0.321,19.706,122.29,-32.689
Colombia,139660,178685.476,182336.719,176742.134,27.9,NA,272.423,348.547,355.669,344.756
Comoros,160,1128.845,1994.687,-197.549,605.5,NA,18.009,127.057,224.512,-22.235
Congo,1337,136226.926,196428.363,-50923.466,10089,NA,1.447,147.467,212.635,-55.125
Congo-Brazzaville,385,11337.181,13661.506,-698.933,2844.7,NA,6.806,200.409,241.497,-12.355
Cook Islands,NA,-6.686,17.24,-23.376,NA,NA,NA,-38.049,98.111,-133.03
Costa Rica,8308,8078.912,14925.39,6752.426,-2.8,NA,161.664,157.206,290.431,131.394
Croatia,15601,22549.329,24094.486,21595.54,44.5,NA,382.222,552.455,590.311,529.088
Cuba,8514,15925.084,27569.406,10026.973,87,NA,75.229,140.712,243.6,88.597
Curaçao,267,404.37,775.903,286.013,51.4,65.290419670380345,162.018,245.376,470.826,173.556
Cyprus,947,1037.072,1289.7,685.557,9.5,NA,105.691,115.744,143.939,76.513
Czech Republic,39723,46527.514,51382.94,44523.412,17.1,64.82926607756986,370.393,433.841,479.115,415.154
Denmark,5762,3163.072,4845.4,2499.607,-45.1,NA,99.118,54.411,83.35,42.998
Djibouti,189,5788.465,6347.065,743.144,2962.7,NA,18.859,577.578,633.315,74.152
Dominica,63,86.79,202.421,31.078,37.8,NA,87.291,120.254,280.471,43.061
Dominican Republic,4375,7528.073,18715.787,2250.804,72.1,65.64769721027955,39.941,68.726,170.862,20.548
Ecuador,35421,72939.113,75201.148,72632.204,105.9,NA,198.01,407.744,420.389,406.028
Egypt,24417,346763.14,370975.371,299027.373,1320.2,NA,23.42,332.6,355.823,286.814
El Salvador,4120,23982.003,28004.913,11357.24,482.1,NA,63.205,367.907,429.622,174.231
Equatorial Guinea,183,570.726,3017.699,-319.581,211.9,NA,12.622,39.363,208.133,-22.042
Eritrea,103,-902.658,5207.201,-3952.475,-976.4,NA,2.86,-25.064,144.586,-109.746
Estonia,2468,4463.108,4803.32,4301.434,80.8,64.85072306721763,186.238,336.791,362.463,324.59
Eswatini,1394,5544.34,5887.883,2131.629,297.7,NA,118.905,472.918,502.221,181.822
Ethiopia,7504,186273.852,270242.559,6745.263,2382.3,NA,6.366,158.025,229.26,5.722
Europe (incl. EU),1776459,3095918.238,3229925.425,2981258.636,74.3,68.15678659515272,237.189,413.896,431.812,398.567
European Union,1050772,1271053.756,1384027.476,1188483.706,21,75.19587488908375,234.972,284.323,309.594,265.853
Falkland Islands,NA,-2.647,4.091,-5.811,NA,NA,NA,-75.035,115.969,-164.722
Faroe Islands,28,-6.716,6.82,-24.498,-124,NA,57.081,-13.692,13.903,-49.943
Fiji,834,1096.811,2383.087,425.237,31.5,NA,92.369,121.477,263.937,47.097
Finland,3178,6024.283,7574.97,4823.493,89.6,NA,57.278,108.578,136.526,86.935
France,142575,100864.753,121341.371,88013.497,-29.3,NA,211.467,149.602,179.973,130.541
French Polynesia,646,870.969,1045.754,580.469,34.8,NA,228.645,308.271,370.134,205.451
Gabon,303,4582.695,5567.203,594.395,1412.4,NA,13.296,201.099,244.301,26.083
Georgia,16756,27394.256,28218.888,24494.702,63.5,40.32011373513012,421.029,688.337,709.058,615.48
Germany,130052,117706.436,133960.128,96648.792,-9.5,75.90609950211126,155.007,140.293,159.666,115.195
Ghana,1445,26691.02,56545.752,-7540.309,1747.1,NA,4.554,84.114,178.197,-23.762
Gibraltar,101,57.854,132.153,-1.731,-42.7,NA,299.783,171.72,392.249,-5.137
Greece,27684,32075.511,35973.594,30106.673,15.9,76.18025972478164,266.943,309.288,346.876,290.304
Greenland,21,-5.038,16.264,-34.027,-124,NA,36.928,-8.86,28.599,-59.835
Grenada,218,164.034,312.093,51.28,-24.8,NA,192.895,145.144,276.152,45.375
Guam,NA,-83.97,199.121,-235.638,NA,NA,NA,-49.341,117.004,-138.461
Guatemala,17327,52738.578,57895.877,48713.122,204.4,NA,94.943,288.981,317.24,266.923
Guernsey,NA,-63.458,73.157,-104.729,NA,NA,NA,-100.116,115.417,-165.226
Guinea,440,11977.501,19614.505,-6827.477,2622.2,NA,3.26,88.74,145.322,-50.584
Guinea-Bissau,170,2761.148,4324.991,-334.861,1524.2,NA,8.435,136.996,214.588,-16.614
Guyana,1226,2531.909,4082.573,1534.431,106.5,NA,155.125,320.361,516.566,194.151
Haiti,833,18458.484,32996.554,-435.115,2115.9,NA,7.217,159.929,285.89,-3.77
Honduras,10880,30393.428,42441.464,19630.883,179.4,NA,108.119,302.032,421.758,195.08
Hong Kong,8172,9143.142,11895.787,5580.125,11.9,86.44966105285457,108.198,121.056,157.502,73.882
Hungary,45510,44975.558,47779.861,43615.952,-1.2,NA,472.382,466.834,495.942,452.722
Iceland,101,113.958,214.947,-228.974,12.8,NA,27.387,30.9,58.284,-62.088
India,521358,5732800.426,9269300.18,1871379.575,999.6,NA,37.416,411.423,665.225,134.302
Indonesia,155164,891142.596,1063571.749,390048.226,474.3,NA,56.145,322.455,384.848,141.137
Iran,140315,276495.649,288256.903,271882.536,97.1,75.20614672023913,165.021,325.179,339.011,319.754
Iraq,25173,272938.49,402401.632,99735.002,984.3,NA,61.13,662.804,977.193,242.197
Ireland,6786,3898.364,5511.395,2468.314,-42.6,NA,136.186,78.235,110.606,49.536
Isle of Man,84,146.859,343.919,-36,74.8,81.39445029855989,98.349,171.946,402.668,-42.149
Israel,10530,10320.509,12474.712,8918.981,-2,72.15126466472931,113.335,111.081,134.267,95.996
Italy,159784,205189.872,227772.071,188662.45,28.4,84.0372458206838,264.686,339.901,377.309,312.523
Ivory Coast,796,27268.615,43520.846,-9150.977,3325.7,NA,2.942,100.795,160.869,-33.825
Jamaica,2893,3742.086,5690.242,1757.633,29.3,26.289624686644725,97.294,125.849,191.368,59.111
Japan,28287,39799.913,70524.29,3419.544,40.7,81.4131074586788,22.441,31.575,55.949,2.713
Jersey,NA,-96.887,139.71,-180.13,NA,NA,NA,-95.858,138.227,-178.218
Jordan,14031,27436.487,42314.23,22598.116,95.5,NA,136.634,267.177,412.057,220.061
Kazakhstan,19012,86060.22,89864.317,82975.567,352.7,NA,100.09,453.069,473.096,436.829
Kenya,5648,100775.416,116823.385,6577.513,1684.3,NA,10.272,183.276,212.461,11.962
Kiribati,13,-3.61,125.87,-100.484,-127.8,NA,10.709,-2.974,103.692,-82.779
Kuwait,2554,8509.448,21263.376,7256.464,233.2,NA,59.004,196.589,491.235,167.642
Kyrgyzstan,2991,13898.99,14895.503,13274.559,364.7,22.560994468153222,45.124,209.69,224.724,200.27
Laos,679,15966.242,19316.947,6606.764,2251.4,NA,9.201,216.364,261.77,89.53
Latin America and Caribbean,1684838,2549553.435,2653299.607,2452425.127,51.3,35.58848954677258,255.768,387.036,402.785,372.291
Latvia,5643,9462.619,9802.546,8870.897,67.7,NA,302.26,506.853,525.061,475.159
Lebanon,10315,16408.048,19079.714,15547.188,59.1,37.20292249352984,152.382,242.394,281.863,229.677
Lesotho,697,3088.869,5262.004,594.943,343.2,NA,32.282,143.065,243.717,27.556
Liberia,294,6289.818,9046.506,-3279.231,2039.4,NA,5.675,121.42,174.636,-63.303
Libya,6419,29048.075,39140.473,17920.596,352.5,NA,92.246,417.445,562.481,257.534
Liechtenstein,84,61.495,85.279,41.15,-26.8,NA,219.585,160.753,222.929,107.571
Lithuania,8907,19881.558,20440.424,19063.468,123.2,72.45193247832044,331.132,739.129,759.906,708.715
Luxembourg,1037,305.788,520.144,126.641,-70.5,NA,163.355,48.17,81.936,19.949
Macau,NA,233.432,358.325,174.918,NA,NA,NA,35.455,54.424,26.567
Madagascar,1388,36595.508,52614.565,-7315.377,2536.6,NA,4.883,128.734,185.084,-25.734
Malawi,2626,27231.671,41076.16,1895.84,937,NA,13.365,138.6,209.064,9.649
Malaysia,35099,19527.186,43433.489,12492.948,-44.4,83.99056388333057,107.087,59.577,132.515,38.116
Maldives,298,910.37,2038.365,688.781,205.5,NA,54.818,167.464,374.961,126.703
Mali,728,31908.011,48815.378,1372.241,4283,NA,3.491,152.994,234.062,6.58
Malta,641,502.36,748.324,351.388,-21.6,NA,124.201,97.338,144.996,68.085
Marshall Islands,NA,-22.609,76.474,-97.043,NA,NA,NA,-37.923,128.273,-162.775
Mauritania,982,9653.328,12939.519,2490.632,883,NA,20.565,202.159,270.978,52.159
Mauritius,968,1807.278,2471.023,1561.902,86.7,NA,76.015,141.922,194.045,122.653
Mexico,323223,721944.373,749908.885,671788.987,123.4,NA,248.133,554.224,575.692,515.721
Micronesia,NA,105.147,185.268,-72.319,NA,NA,NA,90.445,159.364,-62.207
Moldova,11446,19071.136,21271.861,17842.748,66.6,NA,284.442,473.932,528.621,443.405
Monaco,54,177.39,182.058,162.084,228.5,NA,136.64,448.86,460.674,410.13
Mongolia,2177,1171.084,1666.005,872.343,-46.2,NA,65.389,35.175,50.041,26.202
Montenegro,2705,4161.887,4607.561,3665.197,53.9,NA,430.698,662.667,733.629,583.583
Montserrat,2,3.143,12.446,-1,57.1,NA,40.153,63.098,249.864,-8.022
Morocco,16060,71872.949,133890.567,44072.953,347.5,NA,43.005,192.458,358.525,118.016
Mozambique,2200,58020.856,94978.92,14770.253,2537.3,NA,6.84,180.396,295.305,45.923
Myanmar,19433,144389.907,162813.536,56119.284,643,NA,35.458,263.456,297.072,102.396
Namibia,4019,10345.336,15187.198,5940.976,157.4,NA,155.333,399.844,586.98,229.617
Nauru,NA,-1.703,16.222,-15.767,NA,NA,NA,-15.66,149.197,-145.012
Nepal,11951,114781.024,137953.821,42547.946,860.4,74.29079842506736,40.273,386.795,464.884,143.38
Netherlands,22120,32543.352,34860.538,29618.7,47.1,NA,128.806,189.502,202.995,172.472
New Caledonia,311,369.569,604.374,-64.197,18.8,NA,107.905,128.226,209.694,-22.274
New Zealand,363,-1930.777,-1066.708,-3179.622,-631.9,83.59144022004175,7.081,-37.664,-20.809,-62.026
Nicaragua,230,18724.14,25619.561,8244.378,8040.9,NA,3.432,279.366,382.246,123.007
Niger,308,63800.035,91374.339,5297.837,20614.3,NA,1.226,253.872,363.595,21.081
Nigeria,3142,235447.341,311540.019,-47767.067,7393.5,NA,1.486,111.375,147.369,-22.596
Niue,NA,-1.229,1.208,-2.399,NA,NA,NA,-76.128,74.843,-148.665
North America,1020300,1204573.856,1426964.896,1196158.672,18.1,0,275.026,324.698,384.644,322.43
North Korea,NA,-294.981,43887.423,-20807.058,NA,NA,NA,-1.149,170.968,-81.056
North Macedonia,9228,17443.148,17575.468,16616.445,89,NA,443.087,837.541,843.895,797.847
Northern Mariana Islands,NA,-13.475,82.57,-90.192,NA,NA,NA,-23.269,142.583,-155.746
Norway,2518,2698.411,3981.007,1847.26,7.2,NA,46.07,49.371,72.837,33.798
Oceania,9357,-5036.269,18408.812,-15232.762,-153.8,66.15149104508534,21.65,-11.596,42.387,-35.074
Oman,4251,4622.166,5266.62,4491.06,8.7,NA,81.384,88.49,100.828,85.98
Pakistan,30361,861685.128,1073228.353,347524.505,2738.1,NA,13.482,382.631,476.567,154.318
Palau,6,6.126,34.973,-21.564,2.1,NA,33.014,33.706,192.437,-118.652
Palestinian Territories,5655,9736.264,18999.496,7042.649,72.2,NA,108.276,186.42,363.783,134.845
Panama,8170,8747.844,10697.823,8272.986,7.1,NA,186.462,199.65,244.154,188.813
Papua New Guinea,640,-1679.356,13696.785,-4986.537,-362.4,NA,7.018,-18.416,150.2,-54.683
Paraguay,18731,23985.15,25557.682,23234.201,28.1,NA,259.445,332.221,354.002,321.819
Peru,212328,219633.519,224676.433,218881.183,3.4,NA,636.486,658.385,673.502,656.13
Philippines,59343,313984.182,345813.329,247490.124,429.1,NA,53.44,282.749,311.412,222.87
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.963,71.161,-162.659
Poland,115345,186281.256,195395.026,182856.373,61.5,59.8021218615234,305.17,492.847,516.959,483.785
Portugal,21716,24038.483,26868.099,22510.209,10.7,NA,213.574,236.415,264.244,221.385
Puerto Rico,NA,-850.895,1901.396,-4618.455,NA,NA,NA,-30.086,67.229,-163.297
Qatar,677,642.133,1540.179,574.285,-5.2,NA,23.102,21.912,52.556,19.597
Romania,65090,131111.212,136950.918,124108.185,101.4,NA,340.291,685.449,715.979,648.838
Russia,362304,1231489.965,1295118.392,1190702.188,239.9,NA,248.303,843.995,887.602,816.041
Rwanda,1459,26603.208,31856.133,5337.712,1723.4,NA,10.989,200.378,239.943,40.204
Saint Kitts and Nevis,43,76.995,145.96,36.803,79.1,NA,80.305,143.793,272.588,68.731
Saint Lucia,365,722.091,852.16,328.52,97.8,NA,197.938,391.587,462.123,178.155
Saint Vincent and the Grenadines,106,165.236,288.701,65.913,55.9,NA,95.265,148.501,259.462,59.238
Samoa,1,-47.15,135.128,-177.984,-4815,NA,0.5,-23.558,67.515,-88.928
San Marino,113,145.486,151.134,137.72,28.7,NA,332.255,427.773,444.381,404.94
São Tomé and Príncipe,73,223.873,541.147,-86.367,206.7,NA,32.682,100.228,242.271,-38.666
Saudi Arabia,9048,87563.81,225382.74,24351.193,867.8,NA,25.602,247.771,637.743,68.904
Senegal,1965,12849.551,30942.228,-3567.005,553.9,NA,11.427,74.723,179.935,-20.743
Serbia,15825,60260.311,61250.063,58707.001,280.8,NA,230.297,876.954,891.358,854.349
Seychelles,164,31.443,180.24,10.411,-80.8,NA,165.807,31.789,182.226,10.525
Sierra Leone,125,3526.061,8636.224,-7051.453,2720.8,NA,1.535,43.311,106.079,-86.613
Singapore,1276,1313.275,3931.41,-1342.808,2.9,NA,23.397,24.081,72.088,-24.622
Sint Maarten,NA,-9.352,78.974,-43.661,NA,NA,NA,-21.538,181.88,-100.553
Slovakia,19417,28801.919,30448.126,26664.212,48.3,NA,356.323,528.546,558.756,489.317
Slovenia,6501,6011.617,6570.111,5618.969,-7.5,60.839900265691966,312.74,289.198,316.065,270.309
Solomon Islands,133,538.65,1475.947,-360.612,305,NA,18.892,76.513,209.653,-51.224
Somalia,1361,27694.022,36300.515,-275.533,1934.8,NA,8.319,169.284,221.893,-1.684
South Africa,100050,253200.666,258209.071,252204.596,153.1,NA,166.633,421.706,430.047,420.047
South Korea,17453,25536.527,42670.221,-6609.94,46.3,87.6606270430684,34.018,49.774,83.169,-12.884
South Sudan,138,38286.722,40363.727,587.152,27644,NA,1.213,336.398,354.647,5.159
Spain,102541,118717.1,132663.937,107808.224,15.8,NA,219.362,253.966,283.802,230.629
Sri Lanka,16481,36014.483,82183.125,19289.247,118.5,NA,76.665,167.53,382.295,89.729
St. Helena Ascension and Tristan da Cunha,NA,-5.757,4.058,-9.789,NA,NA,NA,-94.461,66.584,-160.6
St. Pierre and Miquelon,1,-1.019,12.025,-8.68,-201.9,NA,17.328,-17.663,208.377,-150.411
Sudan,4907,305536.717,378479.406,66193.384,6126.5,NA,10.926,680.341,842.763,147.393
Suriname,1325,2217.743,2980.937,1637.522,67.4,45.1966718373499,223.894,374.747,503.709,276.703
Sweden,18365,13413.955,15808.746,12323.893,-27,NA,180.755,132.025,155.595,121.296
Switzerland,13573,14248.496,16194.305,12331.091,5,NA,155.734,163.485,185.811,141.485
Syria,3144,17753.812,40414.117,10408.504,464.7,NA,17.203,97.144,221.136,56.953
Taiwan,853,-7024.015,-2242.94,-8436.62,-923.4,NA,3.576,-29.445,-9.402,-35.366
Tajikistan,125,16248.118,19084.515,14242.978,12898.5,NA,1.282,166.654,195.746,146.087
Tanzania,800,69830.116,94815.119,-24328.094,8628.8,NA,1.301,113.548,154.175,-39.559
Thailand,25512,82073.679,94671.859,74934.067,221.7,79.46337716811537,36.471,117.331,135.341,107.124
The Gambia,365,3082.916,5391.315,-584.513,744.6,NA,14.677,123.964,216.785,-23.503
Timor-Leste,130,2168.176,3337.617,345.387,1567.8,NA,9.674,161.338,248.358,25.701
Togo,272,11112.541,15780.903,-3397.109,3985.5,NA,3.208,131.071,186.134,-40.069
Tokelau,NA,-0.741,1,-2.066,NA,NA,NA,-54.171,68.903,-151.036
Tonga,9,9.674,78.937,-107.53,7.5,NA,8.43,9.061,73.94,-100.723
Trinidad and Tobago,3756,4868.953,6364.267,3192.385,29.6,53.183826976985465,267.641,346.946,453.498,227.479
Tunisia,28323,33703.951,46390.99,25432.756,19,NA,237.295,282.378,388.672,213.08
Turkey,98157,394168.772,489520.798,201932.133,301.6,67.94849474269031,115.421,463.495,575.617,237.448
Turkmenistan,NA,1249.001,9517.436,-1841.674,NA,NA,NA,21.02,160.172,-30.994
Turks and Caicos Islands,36,60.837,135.915,24.147,69,NA,91.776,155.094,346.493,61.557
Tuvalu,NA,6.361,14.752,-10.156,NA,NA,NA,53.34,123.705,-85.162
Uganda,3596,67768.363,84161.293,-6427.173,1784.5,NA,7.631,143.81,178.597,-13.639
Ukraine,112459,220450.253,220450.253,199159.873,96,NA,258.724,507.169,507.169,458.188
United Arab Emirates,2302,10465.931,37591.332,3783.169,354.6,98.99114039989459,23.041,104.753,376.249,37.865
United States,982565,1177816.242,1381234.699,1164125.932,19.9,NA,295.14,353.789,414.891,349.677
Uruguay,7166,4019.769,4847.664,3492.627,-43.9,85.35292004480723,205.615,115.34,139.095,100.214
Uzbekistan,1637,33690.424,45692.224,29560.392,1958.1,NA,4.824,99.277,134.643,87.107
Vanuatu,2,-7.4,448.236,-335.12,-470,NA,0.636,-2.353,142.54,-106.569
Vatican,NA,-1.07,1.279,-1.87,NA,NA,NA,-131.76,157.565,-230.283
Venezuela,5686,60753.144,90795.364,20358.805,968.5,NA,19.808,211.647,316.306,70.924
Vietnam,42600,254367.753,357221.285,138984.682,497.1,NA,43.395,259.113,363.885,141.577
Virgin Islands (British),62,65.022,116.147,25.305,4.9,NA,203.793,213.727,381.775,83.176
Virgin Islands (U.S.),NA,-42.653,78.314,-164.531,NA,NA,NA,-40.927,75.144,-157.872
Wallis and Futuna,7,7.673,23.233,-4.444,9.6,NA,63.097,69.163,209.421,-40.055
World,6152898,20460608.044,24375968.743,14201857.818,232.5,64.52837334442597,78.132,259.921,309.66,180.413
Yemen,2143,67021.229,82117.768,21149.526,3027.4,NA,7.028,219.809,269.321,69.364
Zambia,3967,36682.464,50259.258,15351.88,824.7,NA,20.967,193.875,265.632,81.138
Zimbabwe,5446,45405.565,57754.16,22081.452,733.7,36.5605385732775,36.085,300.855,382.676,146.311
