location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,NA,13960.398,49308.312,-10010.213,NA,NA,NA,49.574,175.097,-35.547
Jamaica,NA,7978.588,9320.717,6714.712,NA,NA,NA,282.19,329.659,237.489
Japan,NA,187917.375,205291.942,173587.507,NA,NA,NA,151.605,165.623,140.044
Jersey,NA,272.818,817.16,43.575,NA,NA,NA,246.235,737.536,39.329
Jordan,NA,17862.82,25128.68,15600.342,NA,NA,NA,158.276,222.656,138.229
Kazakhstan,NA,83119.405,87446.708,79883.7,NA,NA,NA,428.495,450.803,411.814
Kenya,NA,84472.496,184774.971,19035.52,NA,NA,NA,156.351,342.002,35.233
Kiribati,NA,12.522,369.236,-95.928,NA,NA,NA,9.542,281.35,-73.095
Kosovo,NA,4976.325,5520.175,4891.677,NA,NA,NA,279.237,309.754,274.487
Kuwait,NA,8005.113,11867.158,6884.618,NA,NA,NA,187.522,277.992,161.274
Kyrgyzstan,NA,12865.74,13428.337,11998.828,NA,NA,NA,194.035,202.52,180.961
Laos,NA,20416.215,32384.714,10924.582,NA,NA,NA,271.151,430.106,145.091
Latin America and Caribbean,NA,2689935.029,2772526.147,2572731.591,NA,NA,NA,407.328,419.835,389.58
Latvia,NA,11443.782,11627.52,11242.258,NA,NA,NA,618.364,628.292,607.475
Lebanon,NA,18048.489,20067.306,15340.074,NA,NA,NA,328.767,365.542,279.432
Lesotho,NA,3314.532,7407.392,1427.288,NA,NA,NA,143.746,321.247,61.899
Liberia,NA,3785.945,15982.111,-2970.11,NA,NA,NA,71.397,301.396,-56.011
Libya,NA,32836.339,42646.766,19517.026,NA,NA,NA,482.012,626.022,286.495
Liechtenstein,NA,58.422,127.34,39.412,NA,NA,NA,148.449,323.567,100.146
Lithuania,NA,26190.011,26609.533,25610.635,NA,NA,NA,952.344,967.599,931.276
Luxembourg,NA,286.984,327.754,182.101,NA,NA,NA,44.315,50.61,28.119
Macau,NA,1335.828,1394.304,1287.003,NA,NA,NA,192.156,200.567,185.132
Madagascar,NA,39506.358,80219.611,-3928.947,NA,NA,NA,133.415,270.905,-13.268
Malawi,NA,25138.218,68432.141,-1409.416,NA,NA,NA,123.194,335.364,-6.907
Malaysia,NA,37640.081,45310.817,34324.715,NA,NA,NA,110.908,133.51,101.139
Maldives,NA,982.49,1456.364,644.559,NA,NA,NA,187.57,278.039,123.055
Mali,NA,14119.696,73867.395,5451.924,NA,NA,NA,62.494,326.939,24.13
Malta,NA,1019.742,1074.118,913.27,NA,NA,NA,191.216,201.412,171.251
Marshall Islands,NA,27.354,144.571,-44.579,NA,NA,NA,65.765,347.585,-107.179
Martinique,NA,1484.198,2979.462,361.232,NA,NA,NA,403.85,810.711,98.291
Mauritania,NA,8322.406,16209.051,3823.379,NA,NA,NA,175.721,342.241,80.728
Mauritius,NA,2300.762,2466.181,1978.874,NA,NA,NA,177.053,189.782,152.282
Mayotte,NA,447.261,2799.079,16.85,NA,NA,NA,137.149,858.316,5.167
Mexico,NA,681100.378,697758.186,650899.968,NA,NA,NA,534.179,547.244,510.493
Micronesia,NA,166.052,624.941,-14.251,NA,NA,NA,145.433,547.339,-12.482
Moldova,NA,19950.696,20683.414,19177.904,NA,NA,NA,609.555,631.942,585.944
Monaco,NA,246.049,266.893,210.316,NA,NA,NA,674.272,731.393,576.351
Mongolia,NA,1406.933,1585.918,953.016,NA,NA,NA,41.4,46.667,28.043
Montenegro,NA,4124.683,4316.337,3910.297,NA,NA,NA,657.758,688.321,623.57
Montserrat,NA,3.76,15.338,-1.165,NA,NA,NA,85.201,347.567,-26.39
Morocco,NA,66752.001,124655.603,35639.175,NA,NA,NA,178.205,332.788,95.144
Mozambique,NA,61861.822,115982.782,37381.69,NA,NA,NA,187.633,351.788,113.383
Myanmar,NA,153277.391,214420.805,80136.34,NA,NA,NA,282.908,395.761,147.909
Namibia,NA,10290.576,15960.8,7150.177,NA,NA,NA,400.876,621.763,278.54
Nauru,NA,-4.796,40.235,-16.046,NA,NA,NA,-37.793,317.039,-126.438
Nepal,NA,82165.662,149399.864,47858.163,NA,NA,NA,268.976,489.073,156.668
Netherlands,NA,50183.14,50461.813,48433.203,NA,NA,NA,285.716,287.302,275.752
New Caledonia,NA,188.636,886.732,-214.232,NA,NA,NA,65.056,305.813,-73.884
New Zealand,NA,211.053,522.984,63.845,NA,NA,NA,4.07,10.086,1.231
Nicaragua,NA,19696.407,25199.231,16293.702,NA,NA,NA,283.467,362.663,234.496
Niger,NA,12835.255,87041.325,-2680.173,NA,NA,NA,48.975,332.118,-10.227
Nigeria,NA,116582.052,454514.926,-95002.586,NA,NA,NA,53.346,207.977,-43.471
Niue,NA,-1.517,5.232,-3.258,NA,NA,NA,-77.724,268.022,-166.92
North America,NA,1403490.524,1491518.329,1365295.869,NA,NA,NA,372.531,395.897,362.393
North Macedonia,NA,18138.195,18435.506,17733.056,NA,NA,NA,866.361,880.562,847.01
Northern Mariana Islands,NA,108.325,334.984,22.865,NA,NA,NA,218.512,675.726,46.123
Norway,NA,8058.756,8115.713,7386.969,NA,NA,NA,148.294,149.342,135.932
Oceania,NA,36813.502,58838.469,24573.411,NA,NA,NA,81.737,130.639,54.56
Oman,NA,4316.212,4748.341,3921.171,NA,NA,NA,94.317,103.759,85.684
Pakistan,NA,670269.813,1164286.5,349043.295,NA,NA,NA,284.224,493.708,148.01
Palau,NA,-16.529,63.353,-34.252,NA,NA,NA,-91.399,350.325,-189.403
Palestinian Territories,NA,5867.455,12102.763,4749.061,NA,NA,NA,111.759,230.525,90.457
Panama,NA,9514.018,11525.577,7174.648,NA,NA,NA,215.807,261.435,162.743
Papua New Guinea,NA,4859.073,26839.592,-4116.401,NA,NA,NA,47.907,264.622,-40.585
Paraguay,NA,25255.895,26093.097,24541.766,NA,NA,NA,372.465,384.812,361.933
Peru,NA,202786.436,212768.209,198809.966,NA,NA,NA,595.562,624.877,583.884
Philippines,NA,245952.252,408671.382,243822.873,NA,NA,NA,212.837,353.647,210.994
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.779,235.896,-177.359
Poland,NA,193493.878,198497.796,190785.659,NA,NA,NA,485.468,498.023,478.674
Portugal,NA,37262.152,37714.279,35725.774,NA,NA,NA,362.795,367.197,347.836
Puerto Rico,NA,12663.335,17140.278,4180.898,NA,NA,NA,389.352,527.002,128.548
Qatar,NA,1457.714,1711.115,1316.689,NA,NA,NA,54.087,63.489,48.854
Réunion,NA,3113.961,9389.672,356.678,NA,NA,NA,319.688,963.971,36.618
Romania,NA,130510.273,133487.094,127502.908,NA,NA,NA,663.861,679.003,648.564
Russia,NA,1417499.555,1510763.415,1219012.326,NA,NA,NA,979.523,1043.97,842.364
Rwanda,NA,18842.006,52290.071,6296.84,NA,NA,NA,136.767,379.554,45.706
Saint Kitts and Nevis,NA,206.621,229.223,197.568,NA,NA,NA,433.34,480.743,414.353
Saint Lucia,NA,620.329,966.496,247.478,NA,NA,NA,344.873,537.324,137.586
Saint Vincent and the Grenadines,NA,191.754,276.492,113.783,NA,NA,NA,184.452,265.963,109.45
Saint-Martin (The french part),NA,61.126,188.305,-2.73,NA,NA,NA,192.122,591.858,-8.58
Samoa,NA,67.485,464.071,-144.147,NA,NA,NA,30.345,208.674,-64.817
San Marino,NA,142.769,157.233,133.158,NA,NA,NA,423.771,466.706,395.243
São Tomé and Príncipe,NA,246.205,593.059,-131.812,NA,NA,NA,108.273,260.808,-57.967
Saudi Arabia,NA,60619.229,177662.469,20598.587,NA,NA,NA,166.496,487.965,56.576
Senegal,NA,16141.995,42501.691,3229.189,NA,NA,NA,93.218,245.441,18.648
Serbia,NA,63515.431,65357.745,61961.22,NA,NA,NA,924.325,951.136,901.707
Seychelles,NA,-51.954,60.129,-192.715,NA,NA,NA,-48.494,56.124,-179.88
Sierra Leone,NA,-265.412,20855.678,-7885.694,NA,NA,NA,-3.084,242.347,-91.633
Singapore,NA,5330.367,6243.044,4549.622,NA,NA,NA,94.56,110.751,80.71
Sint Maarten,NA,129.877,264.716,65.012,NA,NA,NA,293.892,599.014,147.113
Slovakia,NA,31403.151,31775.86,30665.076,NA,NA,NA,556.453,563.057,543.374
Slovenia,NA,6858.116,7141.932,6578.712,NA,NA,NA,323.52,336.909,310.34
Solomon Islands,NA,462.776,2132.263,-295.443,NA,NA,NA,63.895,294.401,-40.792
Somalia,NA,35207.748,84877.544,3017.104,NA,NA,NA,200.072,482.327,17.145
South Africa,NA,283077.604,295558.282,268506.893,NA,NA,NA,472.632,493.47,448.304
South Korea,NA,65007.046,81635.914,57519.484,NA,NA,NA,125.458,157.55,111.008
South Sudan,NA,14335.708,37441.404,1926.351,NA,NA,NA,131.362,343.085,17.652
Spain,NA,159885.31,161683.967,154639.157,NA,NA,NA,336.186,339.968,325.155
Sri Lanka,NA,33749.219,65011.823,16987.776,NA,NA,NA,154.585,297.78,77.811
St. Helena Ascension and Tristan da Cunha,NA,-3.121,11.613,-12.877,NA,NA,NA,-57.782,215.02,-238.425
St. Pierre and Miquelon,NA,-2.827,21.902,-14.012,NA,NA,NA,-48.041,372.166,-238.103
Sudan,NA,126829.144,365897.925,61902.508,NA,NA,NA,270.573,780.596,132.061
Suriname,NA,2240.067,2703.707,1807.11,NA,NA,NA,362.443,437.461,292.391
Sweden,NA,18717.118,19273.763,18012.794,NA,NA,NA,177.424,182.701,170.748
Switzerland,NA,21016.347,21389.763,19865.496,NA,NA,NA,240.449,244.721,227.282
Syria,NA,14861.951,63113.922,-1447.683,NA,NA,NA,67.172,285.258,-6.543
Taiwan,NA,24423.629,27533.527,22177.136,NA,NA,NA,102.219,115.235,92.817
Tajikistan,NA,19341.065,25234.609,13043.593,NA,NA,NA,194.328,253.543,131.055
Tanzania,NA,77677.498,189899.601,-11752.527,NA,NA,NA,118.596,289.933,-17.943
Thailand,NA,163979.582,169594.177,153169.831,NA,NA,NA,228.712,236.543,213.635
The Gambia,NA,2882.782,8505.547,-585.334,NA,NA,NA,106.533,314.322,-21.631
Timor-Leste,NA,1165.667,4977.721,475.895,NA,NA,NA,86.906,371.112,35.48
Togo,NA,5810.56,24085.832,-1143.768,NA,NA,NA,65.666,272.196,-12.926
Tokelau,NA,-0.986,4.813,-2.896,NA,NA,NA,-52.1,254.229,-153.004
Tonga,NA,6.735,238.416,-105.613,NA,NA,NA,6.302,223.096,-98.826
Trinidad and Tobago,NA,5874.047,8210.505,3867.332,NA,NA,NA,383.663,536.269,252.595
Tunisia,NA,33441.951,47089.726,26091.424,NA,NA,NA,270.651,381.105,211.162
Turkey,NA,262969.341,296827.793,225276,NA,NA,NA,308.139,347.813,263.971
Turkmenistan,NA,4398.002,14746.783,-4380.664,NA,NA,NA,74.016,248.179,-73.724
Turks and Caicos Islands,NA,39.304,190.035,8.199,NA,NA,NA,85.954,415.595,17.932
Tuvalu,NA,-2.52,41.519,-8.492,NA,NA,NA,-22.234,366.294,-74.918
Uganda,NA,58255.018,110940.489,14404.783,NA,NA,NA,123.292,234.797,30.487
Ukraine,NA,254571.925,284607.052,209308.262,NA,NA,NA,641.211,716.863,527.202
United Arab Emirates,NA,10617.036,26815.157,6994.276,NA,NA,NA,112.455,284.025,74.083
United States,NA,1353794.178,1439663.943,1319277.055,NA,NA,NA,400.188,425.571,389.984
Uruguay,NA,7824.566,8219.72,7490.094,NA,NA,NA,228.602,240.146,218.83
Uzbekistan,NA,50901.183,55270.029,44931.317,NA,NA,NA,146.996,159.612,129.756
Vanuatu,NA,-113.869,854.742,-314.284,NA,NA,NA,-34.85,261.594,-96.187
Vatican,NA,-0.618,2.409,-1.762,NA,NA,NA,-76.474,298.158,-218.026
Venezuela,NA,66212.244,86510.357,19246.227,NA,NA,NA,233.951,305.672,68.004
Vietnam,NA,262706.264,477694.9,156196.584,NA,NA,NA,267.557,486.516,159.081
Virgin Islands (British),NA,27.753,126.658,10.254,NA,NA,NA,88.579,404.244,32.727
Virgin Islands (U.S.),NA,271.299,549.094,61.88,NA,NA,NA,272.72,551.97,62.204
Wallis and Futuna,NA,-5.749,39.77,-11.885,NA,NA,NA,-49.576,342.963,-102.496
Western Sahara,NA,202.105,2608.724,-480.19,NA,NA,NA,35.087,452.9,-83.366
World,NA,21172046.39,28879568.841,16971778.558,NA,NA,NA,266.274,363.21,213.449
Yemen,NA,53207.97,122646.906,17068.535,NA,NA,NA,157.903,363.974,50.654
Zambia,NA,34128.529,62134.927,19015.872,NA,NA,NA,170.492,310.4,94.995
Zimbabwe,NA,43410.573,69245.63,27680.34,NA,NA,NA,265.987,424.285,169.604
