location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Vatican,NA,0.055,2.859,-2.021,NA,NA,NA,6.788,353.814,-250.129
Venezuela,NA,68725.635,100457.414,22119.854,NA,NA,NA,242.832,354.952,78.157
Vietnam,43206,294880.699,556005.081,171714.666,582.5,NA,44.004,300.326,566.272,174.886
Virgin Islands (British),NA,74.163,135.131,-5.219,NA,NA,NA,236.7,431.286,-16.657
Virgin Islands (U.S.),NA,398.113,664.608,58.13,NA,NA,NA,400.198,668.089,58.434
Wallis and Futuna,NA,6.285,52.94,-12.055,NA,NA,NA,54.197,456.535,-103.961
Western Sahara,NA,110.001,2941.69,-633.195,NA,NA,NA,19.097,510.706,-109.929
World,6972139,27144085.848,32892010.782,17919064.775,289.3,70.54059453850773,87.424,341.383,413.673,225.363
Yemen,NA,81370.909,150046.322,17749.758,NA,NA,NA,241.481,445.286,52.675
Zambia,NA,63038.393,93058.441,23689.537,NA,NA,NA,314.914,464.881,118.343
Zimbabwe,NA,72569.294,75482.837,32874.477,NA,NA,NA,444.65,462.502,201.43
