location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.759,85.121,15.242,-23.8,NA,83.192,63.372,321.88,57.637
Cayman Islands,9,26.511,171.649,-2.374,194.6,NA,13.534,39.868,258.126,-3.57
Central African Republic,101,1186.735,7230.353,-2030.307,1075,NA,2.053,24.121,146.959,-41.267
Chad,181,28579.335,40913.948,-7501.502,15689.7,NA,1.07,168.959,241.88,-44.348
Chile,38840,36371.721,37169.296,35894.606,-6.4,NA,202.162,189.314,193.466,186.831
China,4636,795598.076,1818345.616,-164811.843,17061.3,NA,0.321,55.089,125.905,-11.412
Colombia,129399,170526.386,182088.626,152950.973,31.8,NA,252.408,332.632,355.185,298.349
Comoros,151,1348,1796.204,20.558,792.7,NA,16.996,151.724,202.171,2.314
Congo,1126,153473.823,175875.166,-38190.646,13530,NA,1.219,166.137,190.386,-41.342
Congo-Brazzaville,365,11986.726,12759.151,-547.891,3184,NA,6.452,211.891,225.546,-9.685
Cook Islands,NA,-8.444,12.045,-15.376,NA,NA,NA,-48.053,68.544,-87.502
Costa Rica,7340,6430.085,9744.764,4471.789,-12.4,NA,142.828,125.122,189.622,87.016
Croatia,11930,17354.233,18415.671,15762.888,45.5,NA,292.283,425.176,451.181,386.188
Cuba,8314,18699.215,30217.35,8620.008,124.9,NA,73.461,165.224,266.997,76.165
Curaçao,184,300.765,575.007,178.176,63.5,NA,111.653,182.507,348.921,108.119
Cyprus,619,705.537,993.414,530.09,14,NA,69.084,78.743,110.871,59.161
Czech Republic,35149,40907.988,41539.778,37805.13,16.4,NA,327.743,381.442,387.333,352.51
Denmark,3067,1628.658,2033.517,1413.319,-46.9,NA,52.758,28.016,34.98,24.312
Djibouti,189,4033.862,5812.054,493.563,2034.3,NA,18.859,402.502,579.931,49.248
Dominica,42,98.131,214.402,53.856,133.6,NA,58.194,135.969,297.071,74.622
Dominican Republic,4223,8288.986,20608.753,4433.706,96.3,NA,38.553,75.673,188.144,40.477
Ecuador,33593,67810.376,68872.971,66437.391,101.9,NA,187.791,379.073,385.013,371.398
Egypt,21315,317439.082,378677.407,228819.625,1389.3,NA,20.444,304.474,363.211,219.474
El Salvador,3805,18810.662,28532.506,10699.679,394.4,NA,58.372,288.573,437.716,164.143
Equatorial Guinea,175,1427.856,3532.488,258.265,715.9,NA,12.07,98.48,243.638,17.813
Eritrea,68,989.075,5188.87,-2493.68,1354.5,NA,1.888,27.463,144.077,-69.241
Estonia,1882,3432.76,3547.813,3382.684,82.4,NA,142.018,259.039,267.722,255.261
Eswatini,1260,4195.39,5308.628,2157.401,233,NA,107.475,357.856,452.812,184.021
Ethiopia,6861,209907.373,268376.189,5460.162,2959.4,NA,5.821,178.074,227.676,4.632
Europe (incl. EU),1487710,2638789.606,2703261.471,2551007.26,77.4,NA,198.636,352.722,361.34,340.988
European Union,880994,1074183.502,1114618.682,1031356.118,21.9,NA,197.007,240.202,249.244,230.626
Falkland Islands,NA,0.528,8.057,-1.517,NA,NA,NA,14.966,228.375,-43.008
Faroe Islands,13,-45.942,-27.084,-46.084,-453.4,NA,26.502,-93.658,-55.214,-93.948
Fiji,697,1273.367,2471.499,548.218,82.7,NA,77.196,141.031,273.729,60.718
Finland,1454,3646.254,4100.754,3366.957,150.8,NA,26.206,65.718,73.909,60.684
France,121480,84333.536,94096.653,81485.078,-30.6,NA,179.799,124.82,139.27,120.604
French Polynesia,636,605.656,666.808,562.926,-4.8,NA,225.106,214.366,236.01,199.242
Gabon,285,3457.293,5400.738,555.385,1113.1,NA,12.506,151.714,236.996,24.372
Georgia,13024,17638.208,20420.32,15667.381,35.4,NA,327.255,443.196,513.103,393.675
Germany,108238,101235.586,107802.061,89988.756,-6.5,NA,129.008,120.662,128.488,107.257
Ghana,1255,4785.386,60890.182,-229.783,281.3,NA,3.955,15.081,191.888,-0.724
Gibraltar,100,45.181,95.711,32.553,-54.8,NA,296.815,134.103,284.085,96.623
Greece,19799,20606.332,23187.068,20070.71,4.1,NA,190.912,198.697,223.581,193.532
Greenland,NA,-27.145,-5.125,-38.082,NA,NA,NA,-47.733,-9.011,-66.966
Grenada,200,118.679,314.239,56.042,-40.7,NA,176.968,105.012,278.051,49.588
Guatemala,16067,49173.945,53514.058,43593.389,206.1,NA,88.039,269.448,293.23,238.87
Guernsey,NA,-41.333,111.946,-63.285,NA,NA,NA,-65.21,176.613,-99.843
Guinea,388,17285.087,23766.734,-6890.856,4354.9,NA,2.875,128.064,176.086,-51.054
Guinea-Bissau,149,2615.597,3675.03,-298.891,1655.4,NA,7.393,129.775,182.339,-14.83
Guyana,1028,1264.252,3375.148,1229.438,23,NA,130.072,159.965,427.056,155.56
Haiti,765,15843.952,28619.739,205.836,1971.1,NA,6.628,137.276,247.969,1.783
Honduras,10423,44885.428,49058.853,21440.357,330.6,NA,103.578,446.044,487.517,213.061
Hong Kong,213,1287.959,2530.842,513.351,504.7,NA,2.82,17.053,33.509,6.797
Hungary,37530,36970.287,40070.148,35293.143,-1.5,NA,389.551,383.742,415.917,366.333
Iceland,36,-67.713,-16.908,-96.682,-288.1,NA,10.485,-19.721,-4.924,-28.158
India,477158,4911336.664,7566890.481,1157247.139,929.3,NA,34.244,352.469,543.049,83.052
Indonesia,143998,775318.344,1058860.595,278702.189,438.4,NA,52.105,280.545,383.143,100.847
Iran,131033,264740.299,270663.121,258909.368,102,NA,154.104,311.354,318.319,304.496
Iraq,24051,240744.841,425511.379,98627.815,901,NA,58.405,584.625,1033.312,239.508
Ireland,5835,3062.295,3864.303,1609.686,-47.5,NA,117.1,61.456,77.551,32.304
Isle of Man,67,43.256,274.802,39.952,-35.4,NA,78.445,50.645,321.744,46.777
Israel,8232,7458.927,8299.651,6895.462,-9.4,NA,88.602,80.281,89.33,74.217
Italy,135544,177465.733,186161.728,166325.268,30.9,NA,224.532,293.976,308.381,275.521
Ivory Coast,706,16034.9,51572.759,-3747.445,2171.2,NA,2.61,59.271,190.632,-13.852
Jamaica,2444,4054.109,7346.839,2382.888,65.9,NA,82.194,136.343,247.08,80.139
Japan,18375,7559.739,26508.68,-544.502,-58.9,NA,14.577,5.997,21.03,-0.432
Jersey,NA,-62.454,216.235,-94.197,NA,NA,NA,-61.791,213.94,-93.197
Jordan,12191,34612.05,45189.294,20663.533,183.9,NA,118.716,337.053,440.055,201.222
Kazakhstan,18098,77533.275,84201.214,71111.664,328.4,NA,95.278,408.178,443.282,374.371
Kenya,5353,90576.15,145158.799,21453.188,1592.1,NA,9.735,164.727,263.994,39.016
Kiribati,NA,-77.806,84.626,-145.892,NA,NA,NA,-64.097,69.715,-120.186
Kuwait,2466,14680.022,25297.088,5743.563,495.3,NA,56.971,339.144,584.424,132.69
Kyrgyzstan,2781,12488.15,15137.318,11599.348,349.1,NA,41.956,188.405,228.372,174.996
Laos,268,10897.404,15082.232,2148.986,3966.2,NA,3.632,147.674,204.384,29.122
Latin America and Caribbean,1551872,2287058.78,2398189.698,2145804.294,47.4,0,236.636,348.74,365.686,327.201
Latvia,4438,7257.08,7655.331,7120.009,63.5,NA,237.716,388.716,410.048,381.374
Lebanon,8924,13372.856,14583.014,12625.651,49.9,NA,131.833,197.556,215.433,186.517
Lesotho,665,1277.56,4522.999,784.821,92.1,NA,30.8,59.172,209.489,36.35
Liberia,287,-443.159,6441.929,-2607.013,-254.4,NA,5.54,-8.555,124.357,-50.326
Libya,5589,26654.952,35138.636,14310.065,376.9,NA,80.319,383.054,504.972,205.648
Liechtenstein,68,46.064,59.39,39.465,-32.3,NA,177.759,120.416,155.252,103.165
Lithuania,7097,16677.069,16987.597,16227.113,135,NA,263.843,619.997,631.542,603.269
Luxembourg,898,241.233,335.253,205.212,-73.1,NA,141.459,38.001,52.811,32.326
Macau,NA,-1.858,62.099,-46.662,NA,NA,NA,-0.282,9.432,-7.087
Madagascar,996,552.187,39732.928,-8466.057,-44.6,NA,3.504,1.942,139.77,-29.781
Malawi,2311,5059.051,43524.477,-4998.17,118.9,NA,11.762,25.749,221.525,-25.439
Malaysia,31073,7137.829,43283.07,4923.141,-77,NA,94.804,21.777,132.056,15.02
Maldives,259,732.675,1790.154,273.084,182.9,NA,47.644,134.777,329.303,50.234
Mali,639,10821.676,34402.73,-5005.805,1593.5,NA,3.064,51.888,164.956,-24.002
Malta,471,421.759,471.241,396.471,-10.5,NA,91.261,81.72,91.308,76.821
Marshall Islands,NA,-43.571,42.12,-64.655,NA,NA,NA,-73.084,70.65,-108.448
Mauritania,852,7772.111,11733.519,246.235,812.2,NA,17.843,162.763,245.722,5.157
Mauritius,240,-165.072,495.366,-345.034,-168.8,NA,18.847,-12.963,38.9,-27.095
Mexico,297568,607238.063,647863.103,588945.878,104.1,NA,228.438,466.166,497.353,452.123
Micronesia,NA,6.83,112.361,-91.343,NA,NA,NA,5.875,96.651,-78.571
Moldova,9482,17027.806,18157.915,15204.812,79.6,NA,235.635,423.154,451.238,377.851
Monaco,36,161.531,173.495,159.731,348.7,NA,91.093,408.733,439.005,404.177
Mongolia,2043,778.029,2458.737,407.703,-61.9,NA,61.365,23.369,73.852,12.246
Montenegro,2373,3331.727,3750.186,3066.159,40.4,NA,377.836,530.487,597.115,488.202
Montserrat,1,4,15.071,1.092,300,NA,20.076,80.301,302.57,21.916
Morocco,14808,76008.873,117630.377,37283.573,413.3,NA,39.652,203.533,314.985,99.836
Mozambique,1948,49434.619,75626.21,13587.152,2437.7,NA,6.057,153.7,235.134,42.245
Myanmar,19213,110669.284,151304.891,42261.694,476,NA,35.056,201.929,276.074,77.111
Namibia,3581,8720.795,13486.221,5436.158,143.5,NA,138.404,337.056,521.238,210.106
Nauru,NA,-11.047,4.739,-13.69,NA,NA,NA,-101.597,43.586,-125.906
Nepal,11572,105772.694,119918.659,43455.994,814,NA,38.996,356.438,404.108,146.44
Netherlands,20495,31640.631,32333.069,29162.489,54.4,NA,119.344,184.245,188.277,169.815
New Caledonia,280,-70.727,412.17,-127.511,-125.3,NA,97.149,-24.539,143.007,-44.241
New Zealand,49,-2717.126,-2607.156,-2875.41,-5645.2,NA,0.957,-53.042,-50.895,-56.132
Nicaragua,215,24550.542,27213.05,9504.197,11318.9,NA,3.208,366.296,406.021,141.803
Niger,272,25990.605,50991.301,-8607.612,9455.4,NA,1.082,103.421,202.904,-34.251
Nigeria,2984,213470.835,316535.708,-27814.34,7053.8,NA,1.412,100.979,149.733,-13.157
Niue,NA,-0.721,1,-1.442,NA,NA,NA,-44.641,60.241,-89.321
North America,836365,1046567.551,1091343.094,1022471.461,25.1,0,225.446,282.107,294.176,275.611
North Korea,NA,12251.536,41743.211,-4056.516,NA,NA,NA,47.727,162.615,-15.803
North Macedonia,7801,15411.749,15907.291,14463.345,97.6,NA,374.569,740.003,763.796,694.465
Norway,1204,1830.813,1940.281,986.07,52.1,NA,22.029,33.497,35.5,18.041
Oceania,4405,-1968.894,16190.331,-6324.237,-144.7,NA,10.192,-4.558,37.479,-14.64
Oman,4113,4466.501,5381.674,4025.282,8.6,NA,78.742,85.51,103.031,77.063
Pakistan,28872,791906.162,964820.823,315817.711,2642.8,NA,12.821,351.646,428.429,140.239
Palau,NA,-19.558,8.314,-24.097,NA,NA,NA,-107.618,45.745,-132.59
Palestinian Territories,4855,11721.363,24298.64,8325.752,141.4,NA,92.959,224.429,465.246,159.413
Panama,7398,7806.378,9350.87,7096.231,5.5,NA,168.843,178.163,213.413,161.956
Papua New Guinea,589,2113.921,18415.884,-2021.612,258.9,NA,6.459,23.181,201.951,-22.169
Paraguay,16523,18914.531,20970.588,17855.474,14.5,NA,228.862,261.987,290.466,247.318
Peru,202154,208686.742,210146.224,207731.806,3.2,NA,605.988,625.571,629.946,622.708
Philippines,50675,172102.847,263693.257,121716.463,239.6,NA,45.634,154.982,237.461,109.608
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.751,58.697,-89.501
Poland,91415,151404.375,158359.158,143219.76,65.6,NA,241.858,400.572,418.973,378.918
Portugal,18753,23831.473,24976.425,23146.729,27.1,NA,184.433,234.379,245.639,227.645
Qatar,614,817.718,1243.63,770.453,33.2,NA,20.952,27.903,42.437,26.291
Romania,58143,103439.952,108783.699,99190.095,77.9,NA,303.972,540.784,568.721,518.566
Russia,290340,1050297.174,1079929.679,1031220.817,261.7,NA,198.983,719.815,740.124,706.742
Rwanda,1344,25720.673,33018.798,5859.556,1813.7,NA,10.123,193.731,248.701,44.135
Saint Kitts and Nevis,28,37.121,137.98,22.544,32.6,NA,52.291,69.326,257.684,42.103
Saint Lucia,291,434.609,772.82,267.756,49.4,NA,157.808,235.687,419.098,145.203
Saint Vincent and the Grenadines,77,167.047,378.99,98.689,116.9,NA,69.202,150.129,340.607,88.694
Samoa,NA,-31.235,220.762,-91.365,NA,NA,NA,-15.606,110.302,-45.65
San Marino,95,123.116,131.929,121.13,29.6,NA,279.33,362.001,387.913,356.16
São Tomé and Príncipe,57,137.531,471.412,41.874,141.3,NA,25.519,61.573,211.051,18.747
Saudi Arabia,8861,179174.804,328236.382,33683.204,1922.1,NA,25.073,506.993,928.778,95.31
Senegal,1886,4696.685,35338.413,990.189,149,NA,10.967,27.312,205.5,5.758
Serbia,12364,47038.395,48282.671,44213.319,280.4,NA,179.93,684.539,702.646,643.426
Seychelles,131,-57.16,42.516,-63.708,-143.6,NA,132.444,-57.79,42.985,-64.41
Sierra Leone,121,-3259.015,9796.034,-5030.899,-2793.4,NA,1.486,-40.03,120.325,-61.794
Singapore,810,1173.376,2372.112,250.554,44.9,NA,14.853,21.516,43.496,4.594
Sint Maarten,NA,2.8,87.814,-20.48,NA,NA,NA,6.449,202.238,-47.166
Slovakia,15931,23462.902,24305.541,21817.489,47.3,NA,291.738,429.666,445.097,399.535
Slovenia,5483,5421.118,5778.011,5019.718,-1.1,NA,263.768,260.791,277.96,241.481
Solomon Islands,NA,-85.257,659.924,-521.126,NA,NA,NA,-12.111,93.74,-74.024
Somalia,1333,24506.571,30764.05,-5175.211,1738.5,NA,8.148,149.8,188.05,-31.634
South Africa,90345,240699.796,246016.615,232660.118,166.4,NA,150.47,400.886,409.741,387.496
South Korea,4722,-1928.152,5154.354,-4811.109,-140.8,NA,9.204,-3.758,10.046,-9.377
South Sudan,133,26678.612,30903.641,677.419,19959.1,NA,1.169,234.406,271.528,5.952
Spain,88708,112331.521,116921.263,108529.73,26.6,NA,189.769,240.306,250.125,232.173
Sri Lanka,14734,33883.777,56015.391,17877.924,130,NA,68.539,157.619,260.569,83.164
St. Helena Ascension and Tristan da Cunha,NA,-2.579,8.41,-7.847,NA,NA,NA,-42.307,137.989,-128.74
St. Pierre and Miquelon,NA,-1.192,8.82,-3.768,NA,NA,NA,-20.651,152.831,-65.292
Sudan,3252,175120.141,271843.889,38960.457,5285,NA,7.241,389.941,605.317,86.754
Suriname,1183,1273.18,2732.181,1191.538,7.6,NA,199.899,215.138,461.675,201.342
Sweden,15231,10851.908,11715.221,10511.399,-28.8,NA,149.909,106.808,115.305,103.457
Switzerland,11909,12189.656,12573.842,10737.424,2.4,NA,136.642,139.862,144.27,123.199
Syria,2841,14393.88,42539.56,6129.6,406.6,NA,15.545,78.76,232.766,33.54
Taiwan,849,-4850.631,-3746.067,-5264.999,-671.3,NA,3.559,-20.334,-15.703,-22.071
Tajikistan,125,22673.995,27770.401,11328.866,18039.2,NA,1.282,232.563,284.836,116.198
Tanzania,734,66574.45,74136.352,-17307.703,8970.1,NA,1.194,108.254,120.55,-28.143
Thailand,21355,58932.41,63379.803,54571.629,176,NA,30.529,84.248,90.606,78.014
The Gambia,342,3663.954,5067.9,-556.692,971.3,NA,13.752,147.328,203.781,-22.385
Timor-Leste,122,603.651,2670.119,218.306,394.8,NA,9.078,44.919,198.688,16.245
Togo,244,9705.247,16948.793,-779.848,3877.6,NA,2.878,114.472,199.909,-9.198
Tokelau,NA,-0.608,1,-1.096,NA,NA,NA,-44.48,59.759,-80.103
Tonga,NA,-18.334,95.971,-56.266,NA,NA,NA,-17.173,89.895,-52.704
Trinidad and Tobago,2560,3299.624,4770.479,2203.413,28.9,NA,182.418,235.121,339.929,157.008
Tunisia,25460,29025.839,41883.309,19389.261,14,NA,213.309,243.184,350.906,162.447
Turkey,80053,342136.276,461739.813,137661.974,327.4,NA,94.133,402.311,542.95,161.874
Turkmenistan,NA,3133.355,12901.58,-446.77,NA,NA,NA,52.732,217.125,-7.519
Turks and Caicos Islands,25,37.486,118.686,18.298,49.9,NA,63.733,95.564,302.571,46.648
Tuvalu,NA,-2.778,12.116,-6.655,NA,NA,NA,-23.297,101.603,-55.809
Uganda,3272,51211.454,76808.272,-351.175,1465.1,NA,6.943,108.675,162.993,-0.745
Ukraine,98769,187462.41,205577.817,162780.144,89.8,NA,227.228,431.277,472.953,374.493
United Arab Emirates,2151,20179.336,67123.912,5124.419,838.1,NA,21.529,201.973,671.838,51.29
United States,806273,1027985.598,1073635.659,1008006.561,27.5,NA,242.186,308.783,322.495,302.782
Uruguay,6153,2838.113,3114.914,2607.583,-53.9,NA,176.549,81.434,89.377,74.82
Uzbekistan,1456,38491.241,54896.038,32025.884,2543.6,NA,4.29,113.424,161.765,94.372
Vanuatu,1,-41.903,296.192,-257.244,-4290.3,NA,0.318,-13.325,94.189,-81.804
Vatican,NA,-0.044,1.971,-1,NA,NA,NA,-5.411,242.729,-38.382
Venezuela,5272,59273.016,99579.566,18608.004,1024.3,NA,18.366,206.491,346.907,64.825
Vietnam,29351,132989.543,222772.961,60526.146,353.1,NA,29.898,135.47,226.928,61.655
Virgin Islands (British),39,36.227,93.218,16.99,-7.1,NA,128.192,119.078,306.406,55.845
Wallis and Futuna,7,2.093,19.288,-6.755,-70.1,NA,63.097,18.864,173.863,-60.887
World,5349699,18232220.283,21290429.661,11381669.413,240.8,NA,67.933,231.702,270.567,144.643
Yemen,1976,59840.318,83530.824,8127.045,2928.4,NA,6.481,196.258,273.956,26.654
Zambia,3678,20823.938,49534.311,11969.526,466.2,NA,19.439,110.059,261.8,63.262
Zimbabwe,4779,40851.111,47788.469,20004.124,754.8,NA,31.665,270.678,316.644,132.546
