location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,230974,250091.567,255175.574,245290.253,8.3,NA,342.138,370.457,377.988,363.345
Brunei,NA,704.23,1221.822,120.857,NA,NA,NA,156.843,272.12,26.917
Bulgaria,NA,68671.968,70394.098,68058.593,NA,NA,NA,1012.569,1037.962,1003.525
Burkina Faso,NA,51487.062,99303.113,-5798.122,NA,NA,NA,227.078,437.965,-25.572
Burundi,NA,19691.019,53328.822,-3241.841,NA,NA,NA,152.767,413.736,-25.151
Cambodia,NA,63235.814,72732.839,13398.728,NA,NA,NA,377.125,433.764,79.907
Cameroon,NA,62338.02,145568.08,14260.193,NA,NA,NA,223.317,521.478,51.085
Canada,NA,69739.609,75440.817,57419.438,NA,NA,NA,181.357,196.183,149.319
Cape Verde,NA,769.877,1459.404,581.473,NA,NA,NA,129.792,246.038,98.029
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.237,216.046,12.087,NA,NA,NA,599.722,798.634,44.682
Cayman Islands,NA,148.02,293.007,-4.392,NA,NA,NA,215.389,426.366,-6.391
Central African Republic,NA,9406.977,18886.389,-691.101,NA,NA,NA,168.61,338.517,-12.387
Chad,NA,65690.971,84095.879,-3144.486,NA,NA,NA,370.647,474.493,-17.742
Chile,NA,64281.702,65620.755,62604.355,NA,NA,NA,327.905,334.736,319.349
China,121764,1827604.737,5061709.954,469173.528,1400.9,NA,8.54,128.173,354.987,32.904
Colombia,142942,190427.988,206515.329,181872.833,33.2,NA,275.556,367.097,398.109,350.605
Comoros,NA,1151.421,3719.225,324.808,NA,NA,NA,137.601,444.467,38.816
Congo,1468,377588.024,444931.758,-97.469,25621.3,NA,1.483,381.363,449.38,-0.098
Congo-Brazzaville,NA,13378.894,30502.557,-874.376,NA,NA,NA,224.086,510.894,-14.645
Cook Islands,NA,0.481,63.972,-38.853,NA,NA,NA,2.825,375.596,-228.119
Costa Rica,NA,9298.092,11149.944,6233.613,NA,NA,NA,179.471,215.215,120.321
Croatia,NA,26642.818,27497.063,26317.682,NA,NA,NA,661.053,682.248,652.986
Cuba,NA,60430.834,66657.594,56334.009,NA,NA,NA,538.974,594.51,502.435
Curaçao,NA,807.31,1277.292,366.771,NA,NA,NA,422.293,668.134,191.853
Cyprus,NA,1832.802,2065,1752.907,NA,NA,NA,204.552,230.467,195.635
Czech Republic,NA,46545.312,48648.542,45999.01,NA,NA,NA,443.543,463.585,438.337
Denmark,NA,7431.601,7969.993,7094.886,NA,NA,NA,126.339,135.492,120.615
Djibouti,NA,2032.922,5168.251,369.893,NA,NA,NA,181.373,461.101,33.001
Dominica,NA,206.333,331.616,46.087,NA,NA,NA,283.589,455.78,63.343
Dominican Republic,NA,6067.738,10752.734,984.389,NA,NA,NA,54.037,95.76,8.767
Ecuador,NA,84487.767,86260.889,83266.216,NA,NA,NA,469.35,479.2,462.564
Egypt,24830,357806.454,395893.18,346778.425,1341,NA,22.371,322.377,356.692,312.441
El Salvador,NA,28322.114,31678.184,11285.096,NA,NA,NA,446.975,499.94,178.1
Equatorial Guinea,NA,1550.329,6018.279,521.082,NA,NA,NA,92.562,359.318,31.111
Eritrea,NA,2963.3,12714.652,-70.473,NA,NA,NA,80.436,345.128,-1.913
Estonia,NA,5290.84,5399.404,5217.318,NA,NA,NA,398.988,407.175,393.444
Eswatini,NA,3614.373,7015.62,3061.128,NA,NA,NA,300.777,583.818,254.737
Ethiopia,7574,569182.203,656099.153,83783.337,7414.9,NA,6.139,461.325,531.771,67.907
Europe (incl. EU),2081569,3906966.573,4226840.737,3599485.047,87.7,70.24065952219891,279.477,523.361,566.21,482.172
European Union,1246470,1667624.266,1719279.736,1653428.515,33.8,75.09815003835871,276.903,370.462,381.938,367.309
Falkland Islands,NA,3.541,13.415,-10.224,NA,NA,NA,93.166,352.922,-268.981
Faroe Islands,NA,52.541,80.567,33.996,NA,NA,NA,98.916,151.678,64.002
Fiji,NA,1289.585,4083.863,332.166,NA,NA,NA,138.7,439.234,35.726
Finland,NA,15542.456,16208.626,15118.856,NA,NA,NA,280.512,292.535,272.867
France,167985,149817.433,156872.326,144996.713,-10.8,NA,247.718,220.927,231.331,213.818
French Guiana,NA,1107.483,2227.515,101.181,NA,NA,NA,363.624,731.369,33.221
French Polynesia,NA,553.532,1003.626,287.458,NA,NA,NA,180.72,327.67,93.851
Gabon,NA,5708.377,9426.942,786.828,NA,NA,NA,238.945,394.598,32.935
Georgia,NA,24567.201,25888.282,24223.751,NA,NA,NA,656.108,691.389,646.935
Germany,174979,254261.526,265056.419,250089.162,45.3,NA,209.883,304.98,317.928,299.976
Ghana,NA,75539.936,118669.315,5296.275,NA,NA,NA,225.655,354.492,15.821
Gibraltar,NA,46.172,222.096,-29.124,NA,NA,NA,141.299,679.669,-89.127
Greece,NA,39868.3,41547.341,39044.332,NA,NA,NA,383.904,400.072,375.97
Greenland,NA,-150.228,-116.251,-182.679,NA,NA,NA,-265.918,-205.776,-323.36
Grenada,NA,231.904,428.257,50.624,NA,NA,NA,184.844,341.352,40.351
Guadeloupe,NA,2036.502,2987.877,300.681,NA,NA,NA,514.578,754.968,75.975
Guam,NA,914.461,1574.817,279.657,NA,NA,NA,532.335,916.748,162.797
Guatemala,NA,56292.405,64095.331,45791.564,NA,NA,NA,315.471,359.2,256.623
Guernsey,NA,289.58,469.221,-30.359,NA,NA,NA,457.263,740.926,-47.938
Guinea,NA,19495.073,53692.888,-4256.719,NA,NA,NA,140.664,387.413,-30.714
Guinea-Bissau,NA,5203.909,9735.007,-185.711,NA,NA,NA,247.148,462.343,-8.82
Guyana,NA,3628.649,6240.697,2404.553,NA,NA,NA,448.687,771.669,297.326
Haiti,NA,21407.834,45803.689,1233.172,NA,NA,NA,184.789,395.371,10.645
Honduras,NA,29660.848,47794.518,15848.787,NA,NA,NA,284.302,458.115,151.912
Hong Kong,NA,17555.213,20172.752,15945.343,NA,NA,NA,234.418,269.37,212.921
Hungary,NA,49066.733,50913.033,48348.937,NA,NA,NA,492.277,510.8,485.075
Iceland,NA,384.889,417.345,322.629,NA,NA,NA,103.214,111.918,86.518
India,533293,7574864.165,11067679.507,2605663.64,1320.4,72.497797516791735,37.631,534.505,780.969,183.863
Indonesia,161918,927653.63,1733236.615,435685.047,472.9,NA,58.772,336.715,629.121,158.143
Iran,146580,290496.79,339162.233,263296.654,98.2,NA,165.533,328.058,383.015,297.34
Iraq,NA,130252.263,243482.827,74097.784,NA,NA,NA,292.727,547.2,166.526
Ireland,NA,10321.762,10953.5,10007.858,NA,NA,NA,205.486,218.062,199.236
Isle of Man,NA,270.404,449.987,-65.294,NA,NA,NA,319.876,532.314,-77.239
Israel,NA,14800.091,15963.673,14134.233,NA,NA,NA,156.631,168.946,149.584
Italy,192406,286206.077,297006.396,281726.672,48.8,NA,325.905,484.787,503.081,477.2
Ivory Coast,NA,58512.436,94553.643,-2826.72,NA,NA,NA,207.782,335.766,-10.038
Jamaica,NA,8260.446,9599.043,6146.695,NA,NA,NA,292.159,339.503,217.399
Japan,74694,239187.943,256441.589,229290.852,220.2,NA,60.261,192.969,206.888,184.984
Jersey,NA,666.523,895.058,-17.08,NA,NA,NA,601.577,807.843,-15.415
Jordan,NA,14954.404,19477.041,12876.484,NA,NA,NA,132.505,172.579,114.094
Kazakhstan,NA,79564.278,83616.385,77946.331,NA,NA,NA,410.167,431.057,401.827
Kenya,5689,163184.071,246765.032,33522.718,2768.4,NA,10.53,302.039,456.74,62.048
Kiribati,NA,5.726,411.936,-106.692,NA,NA,NA,4.363,313.887,-81.297
Kosovo,NA,4337.885,5452.106,3991.508,NA,NA,NA,243.412,305.935,223.976
Kuwait,NA,7460.384,8935.076,6477.78,NA,NA,NA,174.762,209.307,151.744
Kyrgyzstan,NA,12603.92,13738.089,11828.241,NA,NA,NA,190.087,207.192,178.388
Laos,NA,23259.385,43776.002,11938.493,NA,NA,NA,308.911,581.395,158.557
Latin America and Caribbean,1182341,2761576.157,2868899.253,2600501.17,133.6,0,179.035,418.177,434.428,393.786
Latvia,NA,10818.144,11185.589,10623.522,NA,NA,NA,584.558,604.413,574.041
Lebanon,NA,18781.475,22904.439,15174.079,NA,NA,NA,342.119,417.222,276.408
Lesotho,NA,4949.813,9061.962,2397.992,NA,NA,NA,214.665,393.003,103.997
Liberia,NA,8127.467,20353.78,-1798.787,NA,NA,NA,153.271,383.839,-33.922
Libya,NA,28211.089,48098.586,16328.01,NA,NA,NA,414.117,706.05,239.683
Liechtenstein,NA,31.129,123.239,19.84,NA,NA,NA,79.099,313.147,50.413
Lithuania,NA,27084.729,27786.263,26721.812,NA,NA,NA,984.878,1010.388,971.682
Luxembourg,NA,32.453,158.412,-5.951,NA,NA,NA,5.011,24.461,-0.919
Macau,NA,1361.092,1464.923,1296.558,NA,NA,NA,195.79,210.726,186.507
Madagascar,NA,102598.596,113700.442,7595.33,NA,NA,NA,346.48,383.971,25.65
Malawi,NA,65634.244,81177.893,3621.592,NA,NA,NA,321.653,397.827,17.748
Malaysia,NA,43561.994,49136.204,37491.325,NA,NA,NA,128.357,144.781,110.469
Maldives,NA,752.615,1633.901,545.719,NA,NA,NA,143.684,311.933,104.185
Mali,NA,60734.415,90008.737,4560.917,NA,NA,NA,268.812,398.382,20.187
Malta,NA,1080.467,1136.403,997.418,NA,NA,NA,202.603,213.092,187.03
Marshall Islands,NA,41.789,170.114,-36.866,NA,NA,NA,100.472,408.997,-88.634
Martinique,NA,2346.983,3038.126,520.623,NA,NA,NA,638.614,826.674,141.662
Mauritania,NA,8245.397,20173.936,3173.176,NA,NA,NA,174.095,425.957,66.999
Mauritius,NA,2329.188,2902.556,1900.981,NA,NA,NA,179.24,223.363,146.288
Mayotte,NA,666.142,2819.351,14.505,NA,NA,NA,204.267,864.532,4.448
Mexico,334740,653507.988,673895.542,640551.915,95.2,NA,262.533,512.539,528.528,502.377
Micronesia,NA,240.94,745.986,44.19,NA,NA,NA,211.022,653.354,38.703
Moldova,NA,19029.804,21205.734,18325.17,NA,NA,NA,581.419,647.9,559.89
Monaco,NA,294.151,344.959,241.383,NA,NA,NA,806.091,945.326,661.485
Mongolia,NA,1090.575,3348.596,565.059,NA,NA,NA,32.091,98.535,16.627
Montenegro,NA,3727.133,3971.051,3610.924,NA,NA,NA,594.361,633.259,575.83
Montserrat,NA,8.804,17.323,-4.556,NA,NA,NA,199.512,392.552,-103.248
Morocco,NA,71756.06,149458.476,28205.363,NA,NA,NA,191.564,399.003,75.299
Mozambique,NA,129487.283,143306.582,42646.046,NA,NA,NA,392.748,434.664,129.35
Myanmar,19494,272614.989,286280.599,83414.816,1298.5,NA,35.981,503.172,528.395,153.961
Namibia,NA,9403.026,18062.447,6731.174,NA,NA,NA,366.301,703.634,262.217
Nauru,NA,2.05,49.557,-17.569,NA,NA,NA,16.157,390.492,-138.433
Nepal,NA,121461.65,194204.929,47827.868,NA,NA,NA,397.615,635.746,156.568
Netherlands,NA,55364.324,56896.105,53962.76,NA,NA,NA,315.214,323.936,307.235
New Caledonia,NA,40.201,865.092,-375.384,NA,NA,NA,13.865,298.35,-129.461
New Zealand,NA,272.277,963.409,66.479,NA,NA,NA,5.251,18.58,1.282
Nicaragua,NA,23601.854,30490.678,14482.193,NA,NA,NA,339.673,438.816,208.425
Niger,NA,63230.949,101138.168,-83.454,NA,NA,NA,241.266,385.906,-0.318
Nigeria,3155,645150.627,809627.061,8685.988,20348.5,NA,1.444,295.208,370.469,3.975
Niue,NA,0.073,5.989,-4.278,NA,NA,NA,3.75,306.818,-219.138
North America,1138309,1436685.111,1483100.619,1389796.997,26.2,0,302.144,381.342,393.663,368.897
North Macedonia,NA,17371.693,17750.845,17213.093,NA,NA,NA,829.75,847.86,822.174
Northern Mariana Islands,NA,268.975,423.851,12.431,NA,NA,NA,542.572,854.986,25.075
Norway,NA,9355.514,9866.051,8969.689,NA,NA,NA,172.156,181.551,165.056
Oceania,NA,62380.109,78818.902,34033.982,NA,NA,NA,138.503,175.002,75.566
Oman,NA,3717.509,4185.729,3513.973,NA,NA,NA,81.234,91.465,76.786
Pakistan,30656,824057.983,1346213.041,396283.503,2588.1,NA,12.999,349.436,570.853,168.041
Palau,NA,4.739,89.746,-37.319,NA,NA,NA,26.205,496.274,-206.362
Palestinian Territories,NA,5665.497,13346.337,3295.328,NA,NA,NA,107.913,254.212,62.767
Panama,NA,10044.27,12886.955,5961.258,NA,NA,NA,227.834,292.315,135.219
Papua New Guinea,NA,25549.824,41132.707,-4994.256,NA,NA,NA,251.905,405.543,-49.24
Paraguay,NA,25271.325,26860.234,24666.642,NA,NA,NA,372.692,396.125,363.775
Peru,NA,212616.318,232374.274,201285.976,NA,NA,NA,624.431,682.458,591.155
Philippines,66714,270694.949,385386.38,256361.803,305.8,NA,57.732,234.248,333.497,221.845
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.929,297.263,-261.714
Poland,NA,175666.33,181278.345,173549.069,NA,NA,NA,440.74,454.82,435.428
Portugal,NA,38802.205,40649.318,38168.092,NA,NA,NA,377.789,395.773,371.615
Puerto Rico,NA,17693.028,24416.826,3772.693,NA,NA,NA,543.997,750.73,115.997
Qatar,NA,1639.009,2024.704,1475.25,NA,NA,NA,60.814,75.125,54.738
Réunion,NA,2795.917,10685.118,404.562,NA,NA,NA,287.037,1096.965,41.534
Romania,NA,112548.89,118360.586,110560.421,NA,NA,NA,572.498,602.06,562.383
Russia,400195,1504843.042,1748778.758,1188293.527,276,NA,276.543,1039.879,1208.444,821.136
Rwanda,NA,36189.661,63154.911,8842.384,NA,NA,NA,262.687,458.418,64.184
Saint Kitts and Nevis,NA,222.428,255.96,185.051,NA,NA,NA,466.493,536.818,388.101
Saint Lucia,NA,589.812,1004.686,199.313,NA,NA,NA,327.906,558.556,110.808
Saint Vincent and the Grenadines,NA,231.975,338.184,71.744,NA,NA,NA,223.14,325.305,69.012
Saint-Martin (The french part),NA,98.034,208.743,-14.326,NA,NA,NA,308.127,656.095,-45.028
Samoa,NA,-63.015,529.153,-289.166,NA,NA,NA,-28.335,237.939,-130.027
San Marino,NA,132.005,141.331,123.783,NA,NA,NA,391.823,419.505,367.417
São Tomé and Príncipe,NA,140.96,767.345,-75.127,NA,NA,NA,61.99,337.453,-33.039
Saudi Arabia,NA,24918.842,97683.153,15119.708,NA,NA,NA,68.442,268.295,41.528
Senegal,NA,36428.211,58127.72,3056.996,NA,NA,NA,210.368,335.679,17.654
Serbia,NA,60388.458,62163.942,60011.002,NA,NA,NA,878.819,904.657,873.326
Seychelles,NA,-40.726,5.498,-118.468,NA,NA,NA,-38.014,5.132,-110.578
Sierra Leone,NA,8644.462,32375.887,-4078.5,NA,NA,NA,100.45,376.213,-47.393
Singapore,NA,7513.424,8973.617,6586.557,NA,NA,NA,133.287,159.191,116.845
Sint Maarten,NA,178.694,317.809,22.367,NA,NA,NA,404.359,719.155,50.614
Slovakia,NA,30784.841,31643.66,30283.684,NA,NA,NA,545.496,560.714,536.616
Slovenia,NA,6373.833,6758.226,6248.273,NA,NA,NA,300.675,318.808,294.752
Solomon Islands,NA,362.622,2422.934,-339.322,NA,NA,NA,50.067,334.534,-46.85
Somalia,NA,55941.83,94231.366,5194.143,NA,NA,NA,317.896,535.481,29.516
South Africa,102595,295549.381,299609.526,288351.272,188.1,NA,171.295,493.455,500.234,481.437
South Korea,35934,78949.533,91404.784,68321.75,119.7,NA,69.349,152.366,176.403,131.855
South Sudan,NA,30292.94,45871.599,4019.877,NA,NA,NA,277.581,420.332,36.835
Spain,NA,165567.348,172390.662,162440.776,NA,NA,NA,348.133,362.48,341.559
Sri Lanka,NA,31141.873,81544.896,13534.425,NA,NA,NA,142.642,373.508,61.993
St. Helena Ascension and Tristan da Cunha,NA,4.052,14.739,-14.939,NA,NA,NA,75.028,272.898,-276.59
St. Pierre and Miquelon,NA,-4.441,23.647,-13.46,NA,NA,NA,-75.471,401.815,-228.725
Sudan,NA,142262.156,265904.293,66392.083,NA,NA,NA,303.498,567.272,141.639
Suriname,NA,1912.851,2755.272,1710.054,NA,NA,NA,309.5,445.804,276.687
Sweden,NA,19915.055,21242.144,19439.923,NA,NA,NA,188.78,201.36,184.276
Switzerland,NA,22026.1,23384.412,21656.047,NA,NA,NA,252.001,267.542,247.768
Syria,NA,35453.831,62862.53,-3780.379,NA,NA,NA,160.242,284.121,-17.086
Taiwan,NA,35183.138,36438.449,33293.085,NA,NA,NA,147.25,152.504,139.34
Tajikistan,NA,19798.232,34367.789,13167.149,NA,NA,NA,198.921,345.308,132.296
Tanzania,846,165820.915,277175.914,17912.257,19500.6,NA,1.292,253.17,423.184,27.348
Thailand,34487,185115.319,194335.288,178922.597,436.8,NA,48.101,258.191,271.051,249.554
The Gambia,NA,4221.046,9706.464,-369.889,NA,NA,NA,155.989,358.702,-13.669
Timor-Leste,NA,3733.844,5609.127,603.437,NA,NA,NA,278.375,418.187,44.989
Togo,NA,20342.825,36684.877,-250.119,NA,NA,NA,229.896,414.579,-2.827
Tokelau,NA,-0.654,4.743,-4.499,NA,NA,NA,-34.542,250.53,-237.64
Tonga,NA,-21.545,238.336,-169.702,NA,NA,NA,-20.161,223.021,-158.797
Trinidad and Tobago,NA,6325.173,8319.776,3366.558,NA,NA,NA,413.128,543.406,219.887
Tunisia,NA,29862.848,51547.514,21816.338,NA,NA,NA,241.685,417.182,176.563
Turkey,101419,243408.654,285917.307,211585.718,140,NA,118.839,285.218,335.028,247.929
Turkmenistan,NA,11301.128,17700.232,-1614.396,NA,NA,NA,190.191,297.883,-27.169
Turks and Caicos Islands,NA,107.32,225.858,-17.004,NA,NA,NA,234.703,493.938,-37.186
Tuvalu,NA,17.931,47.156,-11.443,NA,NA,NA,158.191,416.022,-100.949
Uganda,NA,176010.765,193365.749,28933.272,NA,NA,NA,372.513,409.243,61.235
Ukraine,NA,226904.596,321268.58,201992.52,NA,NA,NA,571.523,809.205,508.775
United Arab Emirates,NA,8167.195,27422.774,5542.038,NA,NA,NA,86.506,290.46,58.701
United States,1138309,1366945.502,1416327.428,1323826.04,20.1,NA,336.489,404.075,418.673,391.329
Uruguay,NA,7831.739,8561.985,7270.354,NA,NA,NA,228.811,250.146,212.41
Uzbekistan,NA,63366.448,67512.289,61251.221,NA,NA,NA,182.994,194.966,176.885
Vanuatu,NA,-308.201,937.62,-381.976,NA,NA,NA,-94.325,286.958,-116.904
Vatican,NA,0.048,3.065,-2.216,NA,NA,NA,5.955,379.33,-274.318
Venezuela,NA,68655.513,111537.819,16052.016,NA,NA,NA,242.584,394.103,56.717
Vietnam,43206,295484.34,559926.817,171261.831,583.9,NA,44.004,300.941,570.267,174.424
Virgin Islands (British),NA,74.141,136.802,-10.021,NA,NA,NA,236.631,436.621,-31.982
Virgin Islands (U.S.),NA,401.407,665.654,28.458,NA,NA,NA,403.51,669.14,28.607
Wallis and Futuna,NA,5.992,52.51,-14.444,NA,NA,NA,51.669,452.824,-124.564
Western Sahara,NA,110.668,3027.729,-669.797,NA,NA,NA,19.213,525.643,-116.283
World,6977010,27302944.142,33290537.866,18043318.673,291.3,70.58610124956769,87.485,343.381,418.685,226.925
Yemen,NA,81254.829,149778.298,16752.571,NA,NA,NA,241.136,444.491,49.716
Zambia,NA,63375.286,93876.414,23190.562,NA,NA,NA,316.597,468.968,115.85
Zimbabwe,NA,72743.342,79749.782,30348.543,NA,NA,NA,445.717,488.647,185.953
