location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guam,NA,-90.96,224.087,-575.638,NA,NA,NA,-53.338,131.403,-337.55
Guatemala,18768,55543.566,66276.15,52791.004,195.9,NA,106.585,315.436,376.388,299.804
Guernsey,NA,-39.351,90.261,-97.839,NA,NA,NA,-62.397,143.123,-155.139
Guinea,445,10677.953,25644.005,-7512.281,2299.5,NA,3.289,78.909,189.508,-55.515
Guinea-Bissau,171,2877.89,5476.258,-354.357,1583,NA,8.298,139.655,265.745,-17.196
Guyana,1264,2736.243,4012.252,1735.773,116.5,NA,157.103,340.089,498.685,215.74
Haiti,837,16936,31809.8,777.117,1923.4,NA,7.312,147.944,277.874,6.788
Honduras,10912,33172.671,45420.765,21215.251,204,NA,106.165,322.743,441.907,206.407
Hong Kong,9427,10180.294,11804.246,9294.039,8,NA,125.784,135.835,157.504,124.01
Hungary,46696,44456.759,46364.009,43699.232,-4.8,NA,480.917,457.855,477.498,450.053
Iceland,179,154.384,196.269,83.707,-13.8,NA,48.335,41.688,52.998,22.603
India,525604,6095314.547,9200571.193,1456016.925,1059.7,72.37197060650269,37.341,433.04,653.652,103.442
Indonesia,156827,725826.016,1127764.892,372806.547,362.8,NA,57.288,265.139,411.964,136.183
Iran,141464,281980.026,302025.869,265271.507,99.3,NA,160.895,320.711,343.51,301.707
Iraq,25261,377384.062,480806.267,105336.413,1393.9,NA,58.026,866.88,1104.449,241.966
Ireland,7571,4904.126,5263.327,4749.183,-35.2,NA,151.829,98.348,105.551,95.24
Isle of Man,110,72.993,385.428,-16.506,-33.6,NA,130.544,86.626,457.411,-19.589
Israel,11101,12134.104,13627.941,11568.662,9.3,72.25793778925842,119.481,130.601,146.679,124.515
Italy,169601,216864.192,232606.516,212482.271,27.9,NA,286.293,366.075,392.649,358.678
Ivory Coast,806,17004.196,53422.09,-5450.027,2009.7,NA,2.933,61.882,194.416,-19.834
Jamaica,3164,7390.606,8153.397,6540.188,133.6,NA,111.893,261.365,288.341,231.291
Japan,31530,63356.994,85364.173,55612.963,100.9,NA,25.302,50.843,68.504,44.629
Jersey,NA,-70.422,121.922,-177.145,NA,NA,NA,-64.243,111.224,-161.602
Jordan,14069,27269.55,40717.646,20911.748,93.8,NA,126.199,244.608,365.237,187.578
Kazakhstan,19019,83864.856,88971.094,79349.347,341,49.66940006923149,99.076,436.877,463.476,413.354
Kenya,5668,69166.174,144567.326,19306.378,1120.3,NA,10.693,130.488,272.74,36.423
Kiribati,13,41.755,220.048,-111.591,221.2,NA,10.087,32.4,170.747,-86.589
Kosovo,3146,6388.919,6828.765,6149.526,103.1,50.74088933654674,176.532,358.502,383.183,345.069
Kuwait,2556,10852.355,26033.298,5904.729,324.6,NA,60.14,255.343,612.532,138.931
Kyrgyzstan,2991,15004.537,15881.25,14365.057,401.7,24.11691146541768,45.82,229.858,243.289,220.062
Laos,757,16936.706,22948.955,8573.86,2137.3,NA,10.195,228.102,309.074,115.472
Latin America and Caribbean,1711618,2542737.047,2668090.762,2470168.733,48.6,37.87015614772688,261.268,388.133,407.268,377.056
Latvia,5873,9626.247,9793.603,9470.177,63.9,NA,313.407,513.696,522.627,505.367
Lebanon,10482,17002.56,18987.324,15819.671,62.2,NA,187.425,304.017,339.506,282.866
Lesotho,702,2859.515,5623.733,954.799,307.3,NA,30.77,125.337,246.498,41.85
Liberia,294,5113.126,9619.589,-3237.968,1639.2,NA,5.661,98.454,185.227,-62.348
Libya,6430,26326.716,40448.177,18550.512,309.4,NA,95.467,390.878,600.542,275.423
Liechtenstein,85,51.855,59.579,49.377,-39,NA,217.731,132.828,152.613,126.482
Lithuania,9188,21258.45,21595.547,20946.642,131.4,70.07386285544906,329.715,762.867,774.964,751.678
Luxembourg,1102,291.182,373.103,251.986,-73.6,NA,172.37,45.546,58.359,39.415
Macau,5,461.323,522.022,420.42,9126.5,89.53098351749982,0.728,67.189,76.029,61.232
Madagascar,1403,32474.304,52992.343,-6806.189,2214.6,NA,4.852,112.307,183.265,-23.538
Malawi,2651,25773.284,42018.515,-3687.005,872.2,NA,13.328,129.581,211.257,-18.537
Malaysia,35836,24354.094,45462.869,16043.77,-32,83.55784619910112,106.738,72.539,135.411,47.786
Maldives,307,952.514,1834.077,678.041,210.3,NA,58.873,182.664,351.721,130.028
Mali,737,71329.763,90813.317,9957.101,9578.4,NA,3.365,325.633,414.578,45.456
Malta,768,718.679,813.866,673.549,-6.4,NA,145.8,136.437,154.508,127.869
Marshall Islands,NA,-0.534,68.867,-88.017,NA,NA,NA,-1.269,163.774,-209.315
Mauritania,986,8851.386,14582.135,3053.084,797.7,NA,21.365,191.797,315.974,66.156
Mauritius,1008,2451.915,3117.998,1661.333,143.2,NA,77.603,188.766,240.046,127.902
Mexico,326335,672486.778,700647.782,656741.514,106.1,NA,257.555,530.749,552.975,518.323
Micronesia,NA,75.677,243.435,-177.305,NA,NA,NA,66.893,215.179,-156.726
Moldova,11584,19156.763,19958.994,18116.014,65.4,NA,378.376,625.73,651.934,591.735
Monaco,60,197.214,203.786,181.544,228.7,NA,163.55,537.572,555.487,494.859
Mongolia,2119,1463.604,1922.666,957.246,-30.9,NA,63.296,43.719,57.431,28.593
Montenegro,2730,4103.896,4787.421,3915.537,50.3,46.46473173116894,434.811,653.633,762.499,623.633
Montserrat,8,5.92,14.444,-1.222,-26,NA,181.118,134.029,327.009,-27.667
Morocco,16167,81778.948,120690.211,46857.506,405.8,NA,43.604,220.568,325.516,126.38
Mozambique,2215,62607.44,114951.089,22844.153,2726.5,NA,6.905,195.178,358.359,71.216
Myanmar,19434,138121.754,201078.406,68335.216,610.7,NA,36.124,256.741,373.765,127.022
Namibia,4068,10316.678,15356.188,5610.912,153.6,NA,160.781,407.75,606.928,221.762
Nauru,NA,-6.171,18.456,-16.497,NA,NA,NA,-49.324,147.503,-131.849
Nepal,11952,96807.997,142591.414,43388.772,710,NA,39.794,322.317,474.751,144.461
Netherlands,22504,37139.456,38270.305,36157.073,65,NA,128.582,212.205,218.666,206.592
New Caledonia,314,73.659,581.802,-105.476,-76.5,NA,109.104,25.594,202.155,-36.649
New Zealand,1713,-885.783,-182.32,-1081.617,-151.7,83.70560778271285,33.394,-17.268,-3.554,-21.085
Nicaragua,244,13780.237,22795.167,11245.547,5547.6,NA,3.562,201.155,332.75,164.156
Niger,311,92912.089,129742.826,7601.261,29775.3,NA,1.232,367.929,513.778,30.101
Nigeria,3144,152525.371,406834.179,-15168.84,4751.3,NA,1.473,71.473,190.643,-7.108
Niue,NA,-1.379,2.051,-2.89,NA,NA,NA,-71.172,105.903,-149.209
North America,1066721,1234461.484,1434981.357,1216428.221,15.7,0,284.343,329.056,382.506,324.249
North Macedonia,9337,17978.697,18696.77,17670.994,92.6,NA,443.915,854.773,888.913,840.144
Northern Mariana Islands,NA,1.216,84.723,-128.441,NA,NA,NA,2.458,171.224,-259.577
Norway,3504,4138.566,4649.33,3911.941,18.1,NA,64.853,76.597,86.051,72.403
Oceania,15020,20157.655,35926.25,9672.561,34.2,65.19053230786133,33.759,45.352,80.83,21.762
Oman,4628,4547.383,6636.951,4217.779,-1.7,NA,102.379,100.595,146.82,93.304
Pakistan,30428,924878.965,1303648.568,332925.995,2939.6,59.51526519316703,13.149,399.685,563.369,143.873
Palau,6,-9.063,42.969,-69.003,-251,NA,33.289,-50.281,238.397,-382.837
Palestinian Territories,5662,8635.893,20185.062,6073.18,52.5,NA,110.297,168.23,393.211,118.307
Panama,8386,8663.1,10935.058,8078.178,3.3,NA,192.725,199.094,251.307,185.651
Papua New Guinea,662,3484.715,16017.206,-2547.124,426.4,NA,6.654,35.024,160.986,-25.601
Paraguay,19036,23732.177,24629.709,23044.969,24.7,NA,283.958,354.011,367.399,343.76
Peru,213731,195746.738,198411.947,195030.145,-8.4,NA,633.926,580.584,588.489,578.459
Philippines,60641,261301.112,349283.452,227915.145,330.9,NA,53.25,229.452,306.711,200.136
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.438,78.026,-179.538
Poland,116468,183800.383,185977.338,182122.7,57.8,NA,304.033,479.8,485.483,475.42
Portugal,24381,29078.766,30618.535,28495.176,19.3,NA,236.936,282.59,297.553,276.918
Puerto Rico,NA,-1154.329,4021.224,-9613.44,NA,NA,NA,-35.452,123.501,-295.251
Qatar,680,1264.968,2093.036,1107.182,86,NA,25.295,47.056,77.859,41.186
Romania,65802,127014.921,129987.146,124395.873,93,NA,340.439,657.136,672.513,643.586
Russia,374024,1276793.078,1326269.224,1200912.236,241.4,NA,257.765,879.923,914.021,827.629
Rwanda,1462,22340.704,36629.692,5698.929,1428.1,NA,10.86,165.955,272.099,42.334
Saint Kitts and Nevis,45,73.998,138.636,17.665,64.4,NA,94.526,155.437,291.215,37.106
Saint Lucia,385,625.982,841.774,289.587,62.6,NA,214.303,348.441,468.558,161.194
Saint Vincent and the Grenadines,114,177.06,333.305,82.311,55.3,NA,109.267,169.708,319.466,78.893
Samoa,29,39.364,455.34,-99.846,35.7,NA,13.256,17.994,208.142,-45.641
San Marino,116,140.293,148.014,131.548,20.9,NA,343.744,415.733,438.611,389.818
São Tomé and Príncipe,74,196.486,637.996,-84.504,165.5,NA,33.168,88.068,285.96,-37.876
Saudi Arabia,9228,115734.272,297815.317,21072.253,1154.2,NA,25.669,321.928,828.406,58.615
Senegal,1968,13254.332,34708.264,-2087.606,573.5,NA,11.661,78.536,205.658,-12.37
Serbia,16162,61102.079,62551.398,60361.733,278.1,NA,235.202,889.204,910.296,878.43
Seychelles,167,-75.648,30.435,-110.677,-145.3,NA,156.852,-71.051,28.586,-103.951
Sierra Leone,125,2846.944,14026.489,-6705.646,2177.6,NA,1.484,33.809,166.573,-79.633
Singapore,1444,2823.331,4346.019,2165.913,95.5,NA,26.478,51.77,79.691,39.715
Sint Maarten,NA,-16.905,60.978,-44.452,NA,NA,NA,-38.383,138.454,-100.931
Slovakia,20168,28678.708,29637.368,28264.691,42.2,NA,370.217,526.445,544.042,518.845
Slovenia,6665,5839.16,5983.095,5745.908,-12.4,NA,314.474,275.509,282.3,271.109
Solomon Islands,153,549.171,1655.251,-185.871,258.9,NA,21.615,77.583,233.842,-26.258
Somalia,1361,27037.743,44334.276,469.005,1886.6,NA,7.975,158.434,259.788,2.748
South Africa,101895,269233.52,272767.92,267842.297,164.2,37.18741610332862,171.563,453.314,459.265,450.972
South Korea,24712,44501.958,51614.938,36987.229,80.1,86.96630159529381,47.679,85.861,99.585,71.362
South Sudan,138,33629.491,38558.608,3254.871,24269.2,NA,1.284,312.883,358.742,30.283
Spain,108974,124644.396,131981.699,120468.394,14.4,NA,229.482,262.481,277.933,253.687
Sri Lanka,16526,31843.829,62418.03,15005.194,92.7,NA,75.9,146.251,286.67,68.915
St. Helena Ascension and Tristan da Cunha,NA,-2.875,8.068,-9.952,NA,NA,NA,-53.207,149.301,-184.156
St. Pierre and Miquelon,1,-6.073,14.563,-18.514,-707.3,NA,16.998,-103.223,247.543,-314.697
Sudan,4955,405988.812,452357.115,54566.212,8093.5,NA,10.853,889.211,990.768,119.513
Suriname,1377,2232.537,3077.775,1750.352,62.1,NA,224.639,364.208,502.097,285.546
Sweden,19203,12915.611,13873.036,12150.51,-32.7,NA,183.461,123.392,132.539,116.083
Switzerland,13857,14963.823,15592.207,14523.959,8,NA,159.433,172.168,179.398,167.107
Syria,3150,23204.28,46944.509,7641.28,636.6,NA,14.772,108.816,220.145,35.834
Taiwan,7917,6832.292,12941.518,5468.252,-13.7,88.87321545863203,33.181,28.635,54.24,22.918
Tajikistan,125,16952.642,19651.068,14591.128,13462.1,NA,1.282,173.872,201.548,149.652
Tanzania,841,75242.678,142802.864,-14074.21,8846.8,NA,1.323,118.328,224.574,-22.133
Thailand,30958,102736.86,107188.883,101466.677,231.9,79.28123397763858,43.237,143.485,149.703,141.711
The Gambia,365,3167.545,6141.925,-886.472,767.8,NA,13.826,119.987,232.656,-33.58
Timor-Leste,133,1641.247,3698.952,-25.85,1134,NA,10.069,124.248,280.024,-1.957
Togo,275,7105.956,18790.863,-2846.067,2484,NA,3.181,82.199,217.365,-32.922
Tokelau,NA,-1.076,1.714,-3.1,NA,NA,NA,-58.219,92.719,-167.642
Tonga,12,25.577,209.797,-67.776,113.1,NA,11.319,24.125,197.89,-63.929
Trinidad and Tobago,4034,4951.172,6907.029,2862.629,22.7,49.26874414598768,264.41,324.526,452.723,187.632
Tunisia,28823,32453.244,42059.952,25387.911,12.6,NA,235.041,264.645,342.984,207.029
Turkey,99088,387417.885,485575.104,192688.219,291,68.25539516154946,116.883,456.993,572.778,227.293
Turkmenistan,NA,3568.257,10315.983,-2092.661,NA,NA,NA,60.051,173.611,-35.218
Turks and Caicos Islands,36,39.779,142.704,-34.502,10.5,NA,79.798,88.175,316.318,-76.478
Tuvalu,NA,5.179,29.86,-8.329,NA,NA,NA,46.225,266.51,-74.341
Uganda,3627,51458.153,98679.01,3640.77,1318.8,NA,7.91,112.222,215.204,7.94
Ukraine,116401,229183.179,247442.509,198620.193,96.9,NA,267.395,526.478,568.423,456.269
United Arab Emirates,2325,17147.946,49933.265,8441.347,637.5,NA,24.826,183.104,533.182,90.136
United States,1023256,1200357.392,1399198.785,1180235.791,17.3,NA,303.639,356.192,415.195,350.221
Uruguay,7373,6719.806,7001.249,6430.22,-8.9,87.50302078651357,215.191,196.127,204.341,187.675
Uzbekistan,1637,39995.16,47125.148,35073.525,2343.2,NA,4.803,117.352,138.272,102.911
Vanuatu,14,-22.777,656.758,-323.509,-262.7,NA,4.387,-7.137,205.793,-101.37
Vatican,NA,-0.546,1,-1.425,NA,NA,NA,-106.931,168.808,-278.777
Venezuela,5743,62473.29,90966.317,21759.091,987.8,NA,20.365,221.538,322.577,77.16
Vietnam,43090,236604.992,363503.998,137388.282,449.1,NA,44.209,242.751,372.947,140.957
Virgin Islands (British),63,34.304,118.876,-11.332,-45.5,NA,202.429,110.224,381.969,-36.413
Virgin Islands (U.S.),NA,-52.491,165.765,-309.645,NA,NA,NA,-52.443,165.614,-309.363
Wallis and Futuna,7,11.925,32.88,-2.849,70.4,NA,60.205,102.559,282.787,-24.506
Western Sahara,NA,-86.124,1243.794,-1180.604,NA,NA,NA,-15.228,219.914,-208.742
World,6365627,21612602.958,25372444.975,14606443.406,239.5,66.73888400365514,80.483,274.18,321.878,185.299
Yemen,2149,65370.672,102454.767,25707.7,2941.9,NA,6.516,198.203,310.642,77.945
Zambia,4008,29329.724,61592.434,11290.133,631.8,NA,20.582,150.616,316.295,57.978
Zimbabwe,5566,49915.066,73032.371,27838.766,796.8,NA,34.802,312.095,456.637,174.063
