location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,16894.162,19781.283,-5042.044,44358.3,NA,0.31,137.85,161.408,-41.141
Cambodia,2876,20142.792,34780.539,4887.541,600.4,NA,16.971,118.861,205.238,28.841
Cameroon,1770,42929.023,54648.203,3563.073,2325.4,NA,6.502,157.687,200.733,13.088
Canada,29458,18088.154,24100.152,8227.513,-38.6,NA,77.383,47.515,63.308,21.613
Cape Verde,350,1304.477,2040.571,609.767,272.7,NA,62.289,232.154,363.155,108.519
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.34,57.296,-14.521,NA,NA,NA,-16.411,216.66,-54.911
Cayman Islands,NA,3.629,141.297,-41.079,NA,NA,NA,5.457,212.482,-61.774
Central African Republic,101,1184.501,7052.714,-1993.277,1072.8,NA,2.053,24.075,143.348,-40.514
Chad,175,28098.327,39864.711,-7277.783,15956.2,NA,1.035,166.115,235.677,-43.026
Chile,38005,33972.6,34979.348,33742.853,-10.6,NA,197.815,176.827,182.067,175.631
China,4636,753901.993,1764704.974,-125399.122,16161.9,NA,0.321,52.201,122.191,-8.683
Colombia,127865,168151.736,180581.261,150911.145,31.5,NA,249.416,328,352.245,294.37
Comoros,149,1278.221,1617.942,23.426,757.9,NA,16.771,143.87,182.107,2.637
Congo,1099,147236.314,166697.221,-41510.048,13297.3,NA,1.19,159.385,180.451,-44.935
Congo-Brazzaville,331,11333.041,12210.48,-664.016,3323.9,NA,5.851,200.336,215.847,-11.738
Cook Islands,NA,-10.458,8.72,-15.72,NA,NA,NA,-59.515,49.626,-89.462
Costa Rica,7231,6303.62,9737.876,4374.715,-12.8,NA,140.707,122.661,189.488,85.127
Croatia,9986,14648.754,15330.044,13555.853,46.7,NA,244.656,358.892,375.584,332.116
Cuba,8284,17997.793,29000.269,8077.429,117.3,NA,73.196,159.026,256.243,71.371
Curaçao,NA,30.515,303.396,-67.566,NA,NA,NA,18.517,184.104,-41
Cyprus,588,700.352,903.136,562.358,19.1,NA,65.625,78.164,100.796,62.763
Czech Republic,31636,36327.285,36810.722,34727.549,14.8,NA,294.987,338.73,343.238,323.813
Denmark,2791,939.444,1252.124,676.595,-66.3,NA,48.011,16.16,21.539,11.639
Djibouti,186,3942.369,5687.403,509.542,2019.6,NA,18.559,393.373,567.494,50.843
Dominica,35,87.93,199.487,42.527,151.2,NA,48.495,121.833,276.406,58.925
Dominican Republic,4174,7723.228,19232.611,3930.127,85,NA,38.106,70.508,175.581,35.879
Ecuador,33088,66767.948,68080.702,65555.939,101.8,NA,184.968,373.246,380.584,366.47
Egypt,19636,295824.257,345482.657,229844.724,1406.5,NA,18.834,283.742,331.372,220.457
El Salvador,3735,18190.602,27114.947,10527.94,387,NA,57.298,279.061,415.969,161.509
Equatorial Guinea,169,1374.205,3371.779,262.628,713.1,NA,11.656,94.78,232.554,18.114
Eritrea,52,926.465,4895.553,-2498.413,1681.7,NA,1.444,25.725,135.932,-69.372
Estonia,1701,3128.02,3206.644,2901.197,83.9,NA,128.359,236.043,241.977,218.927
Eswatini,1245,3952.996,4999.43,2001.857,217.5,NA,106.195,337.18,426.438,170.753
Ethiopia,6638,196895.874,251545.915,4708.601,2866.2,NA,5.631,167.036,213.398,3.995
Europe (incl. EU),1365515,2339666.725,2385922.929,2250132.03,71.3,NA,182.321,312.739,318.922,300.771
European Union,821341,959583.299,978321.899,906402.997,16.8,NA,183.667,214.576,218.766,202.684
Falkland Islands,NA,-0.555,6.594,-2.633,NA,NA,NA,-15.721,186.916,-74.641
Faroe Islands,NA,-48.492,-34.928,-50.995,NA,NA,NA,-98.857,-71.205,-103.96
Fiji,694,1194.074,2256.795,407.906,72.1,NA,76.864,132.249,249.95,45.177
Finland,1233,2780.372,3087.78,2523.173,125.5,NA,22.223,50.112,55.652,45.476
France,119225,80857.296,85700.918,76947.125,-32.2,NA,176.462,119.675,126.844,113.887
French Polynesia,NA,-121.056,117.952,-122.338,NA,NA,NA,-42.847,41.748,-43.3
Gabon,268,3213.694,5069.402,486.513,1099.1,NA,11.76,141.024,222.456,21.349
Georgia,11140,15345.553,17677.964,14044.355,37.8,NA,279.915,385.589,444.195,352.893
Germany,98278,83704.41,85820.102,69085.285,-14.8,NA,117.136,99.766,102.288,82.342
Ghana,1207,3128.918,55944.214,-1172.35,159.2,NA,3.804,9.86,176.301,-3.695
Gibraltar,NA,14.055,60.784,8.498,NA,NA,NA,41.717,180.416,25.223
Greece,16923,18603.471,20136.822,17841.204,9.9,NA,163.18,179.384,194.169,172.034
Greenland,NA,-7.402,47.873,-38.082,NA,NA,NA,-13.017,84.182,-66.966
Grenada,200,113.567,314.521,57.587,-43.2,NA,176.968,100.489,278.301,50.955
Guatemala,15749,46227.876,49899.107,42817.456,193.5,NA,86.297,253.305,273.422,234.618
Guernsey,NA,-40.588,103.873,-57.648,NA,NA,NA,-64.035,163.876,-90.949
Guinea,387,16172.345,21584.507,-6844.435,4078.9,NA,2.867,119.82,159.918,-50.71
Guinea-Bissau,146,2416.785,3554.691,-421.26,1555.3,NA,7.244,119.911,176.369,-20.901
Guyana,961,1161.612,3227.305,1161.612,20.9,NA,121.595,146.978,408.35,146.978
Haiti,711,15341.905,27055.186,-16.347,2057.8,NA,6.16,132.926,234.413,-0.142
Honduras,10361,43519.159,48209.652,21366.855,320,NA,102.961,432.467,479.079,212.331
Hong Kong,213,1274.852,2077.618,850.544,498.5,NA,2.82,16.879,27.508,11.261
Hungary,32336,31959.282,34188.855,30133.988,-1.2,NA,335.639,331.729,354.871,312.783
Iceland,34,-39.549,37.746,-79.048,-216.3,NA,9.902,-11.518,10.993,-23.022
India,464153,4735696.333,7317821.858,1209776.14,920.3,NA,33.311,339.864,525.174,86.821
Indonesia,143685,847806.958,1234916.308,288154.528,490,NA,51.992,306.774,446.848,104.267
Iran,128406,259824.526,265531.48,256295.821,102.3,NA,151.015,305.573,312.284,301.423
Iraq,23562,237566.423,417673.793,95279.143,908.3,NA,57.218,576.907,1014.28,231.376
Ireland,5566,2673.363,3089.639,1579.623,-52,NA,111.702,53.651,62.005,31.701
Isle of Man,NA,-32.765,144.356,-68.33,NA,NA,NA,-38.362,169.015,-80.003
Israel,8148,7377.41,8148.958,6698.397,-9.5,NA,87.698,79.404,87.708,72.096
Italy,132893,162821.583,172455.786,153484.406,22.5,NA,220.14,269.717,285.677,254.25
Ivory Coast,702,14092.801,48053.323,-3936.877,1907.5,NA,2.595,52.092,177.622,-14.552
Jamaica,2331,3770.977,6903.563,2263.493,61.8,NA,78.393,126.821,232.173,76.123
Japan,18328,4581.015,32074.994,-1302.344,-75,NA,14.54,3.634,25.446,-1.033
Jersey,NA,-61.804,202.609,-86.343,NA,NA,NA,-61.147,200.458,-85.426
Jordan,11255,31879.689,42006.871,18792.9,183.2,NA,109.601,310.445,409.064,183.006
Kazakhstan,17549,73321.881,78345.025,70314.908,317.8,NA,92.388,386.007,412.452,370.177
Kenya,5322,84612.731,134441.84,18726.514,1489.9,NA,9.679,153.881,244.503,34.057
Kiribati,NA,-67.666,73.287,-135.384,NA,NA,NA,-55.743,60.374,-111.53
Kuwait,2462,14569.203,25251.388,5797.117,491.8,NA,56.878,336.584,583.368,133.927
Kyrgyzstan,2710,12127.7,14198.981,11508.472,347.5,NA,40.885,182.967,214.216,173.625
Laos,110,9418.556,12783.099,805.881,8462.3,NA,1.491,127.634,173.228,10.921
Latin America and Caribbean,1531385,2228400.165,2324076.298,2106574.066,45.5,0,233.515,339.799,354.388,321.222
Latvia,3796,5954.655,6330.618,5787.6,56.9,NA,203.328,318.954,339.092,310.006
Lebanon,8596,12735.649,13493.262,12249.132,48.2,NA,126.988,188.142,199.335,180.955
Lesotho,661,1121.266,4226.127,664.485,69.6,NA,30.615,51.933,195.739,30.776
Liberia,287,-786.148,5831.646,-2748.485,-373.9,NA,5.54,-15.176,112.576,-53.057
Libya,5319,25209.504,32786.581,13927.844,374,NA,76.438,362.282,471.171,200.155
Liechtenstein,61,41.379,50.11,34.327,-32.2,NA,159.46,108.169,130.992,89.733
Lithuania,6375,15200.838,15654.892,14586.45,138.4,NA,237.001,565.116,581.996,542.275
Luxembourg,859,187.23,247.505,155.727,-78.2,NA,135.315,29.494,38.989,24.531
Macau,NA,-17.559,35.473,-42.904,NA,NA,NA,-2.667,5.388,-6.517
Madagascar,964,325.538,38010.995,-8599.601,-66.2,NA,3.391,1.145,133.713,-30.251
Malawi,2302,3709.827,40004.155,-4644.922,61.2,NA,11.716,18.882,203.608,-23.641
Malaysia,29769,2751.452,51627.305,2751.452,-90.8,NA,90.825,8.395,157.515,8.395
Maldives,247,697.761,1702.071,251.941,182.5,NA,45.436,128.355,313.099,46.345
Mali,589,9933.958,32726.731,-5589.119,1586.6,NA,2.824,47.632,156.92,-26.799
Malta,462,409.9,462.508,378.064,-11.3,NA,89.518,79.423,89.616,73.254
Marshall Islands,NA,-39.307,41.911,-60.005,NA,NA,NA,-65.932,70.299,-100.648
Mauritania,808,7375.874,10859.48,146.298,812.9,NA,16.921,154.465,227.418,3.064
Mauritius,240,-155.688,387.672,-344.777,-164.9,NA,18.847,-12.226,30.443,-27.075
Mexico,291204,588391.695,622672.571,575470.684,102.1,NA,223.552,451.698,478.015,441.779
Micronesia,NA,-8.96,108.056,-84.587,NA,NA,NA,-7.707,92.947,-72.76
Moldova,8602,15147.978,16251.712,13646.092,76.1,NA,213.766,376.438,403.867,339.115
Monaco,36,154.473,161.95,150.872,329.1,NA,91.093,390.873,409.791,381.761
Mongolia,1909,675.038,2909.21,19.025,-64.6,NA,57.34,20.276,87.383,0.571
Montenegro,2217,3146.895,3500.518,2928.389,41.9,NA,352.997,501.057,557.362,466.266
Montserrat,NA,0.227,10.499,-2.638,NA,NA,NA,4.555,210.778,-52.956
Morocco,14747,73688.78,113059.655,36726.645,399.7,NA,39.489,197.32,302.745,98.345
Mozambique,1936,45981.358,72223.243,12704.328,2275.1,NA,6.019,142.963,224.554,39.5
Myanmar,18963,105381.349,144225.813,39423.509,455.7,NA,34.6,192.281,263.157,71.933
Namibia,3565,8299.696,13084.961,5340.824,132.8,NA,137.786,320.781,505.729,206.421
Nauru,NA,-10.282,4.321,-12.902,NA,NA,NA,-94.565,39.74,-118.658
Nepal,11482,102407.988,115031.511,43557.018,791.9,NA,38.693,345.099,387.639,146.781
Netherlands,19228,26852,26852,23786.172,39.7,NA,111.966,156.361,156.361,138.508
New Caledonia,NA,-285.383,216.03,-339.39,NA,NA,NA,-99.017,74.954,-117.755
New Zealand,35,-2697.38,-2546.863,-2854.647,-7806.8,NA,0.683,-52.656,-49.718,-55.727
Nicaragua,210,23180.282,26286.198,9184.274,10938.2,NA,3.133,345.852,392.192,137.03
Niger,235,24636.472,50253.314,-10002.409,10383.6,NA,0.935,98.033,199.967,-39.801
Nigeria,2968,196746.061,293034.581,-32992.111,6528.9,NA,1.404,93.068,138.616,-15.606
Niue,NA,-0.949,1,-1.455,NA,NA,NA,-58.824,49.681,-90.156
North America,795269,963350.988,1050354.402,897903.409,21.1,0,214.368,259.675,283.127,242.034
North Korea,NA,10919.595,38850.827,-3309.872,NA,NA,NA,42.538,151.347,-12.894
North Macedonia,7354,13857.698,14207.37,12990.982,88.4,NA,353.106,665.384,682.174,623.768
Norway,952,643.303,643.303,-56.556,-32.4,NA,17.418,11.77,11.77,-1.035
Oceania,3073,-2186.936,13838.867,-6853.464,-171.2,NA,7.11,-5.062,32.035,-15.865
Oman,4113,4398.285,5371.988,4120.583,6.9,NA,78.742,84.204,102.845,78.887
Pakistan,28628,758529.307,929389.68,309100.094,2549.6,NA,12.712,336.825,412.695,137.256
Palau,NA,-18.009,7.034,-21.695,NA,NA,NA,-99.09,38.703,-119.374
Palestinian Territories,4761,11369.483,23519.877,7999.25,138.8,NA,91.159,217.691,450.335,153.161
Panama,7348,8207.834,9861.584,7425.719,11.7,NA,167.702,187.326,225.069,169.476
Papua New Guinea,436,1769.162,16266.77,-3012.83,305.8,NA,4.781,19.401,178.383,-33.039
Paraguay,16342,17922.781,19261.881,17058.359,9.7,NA,226.355,248.25,266.798,236.277
Peru,200695,197785.663,199240.245,197028.672,-1.4,NA,601.614,592.893,597.253,590.624
Philippines,45808,155803.321,238999.12,116673.352,240.1,NA,41.251,140.304,215.224,105.067
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.449,46.733,-90.245
Poland,79161,136597.532,138249.157,128297.685,72.6,NA,209.437,361.398,365.768,339.439
Portugal,18274,22477.652,23012.658,21469.267,23,NA,179.722,221.064,226.326,211.147
Qatar,611,746.842,1450.481,746.842,22.2,NA,20.85,25.485,49.496,25.485
Romania,53661,86187.928,89905.346,79698.498,60.6,NA,280.54,450.591,470.025,416.664
Russia,253009,919244.451,956121.793,898380.134,263.3,NA,173.398,629.999,655.273,615.7
Rwanda,1338,23857.83,30733.152,5295.869,1683.1,NA,10.078,179.699,231.485,39.889
Saint Kitts and Nevis,27,35.92,131.515,21.028,33,NA,50.424,67.082,245.611,39.271
Saint Lucia,270,402.255,718.885,248.099,49,NA,146.42,218.141,389.849,134.543
Saint Vincent and the Grenadines,72,152.312,351.583,91.004,111.5,NA,64.708,136.887,315.976,81.787
Samoa,NA,-57.182,173.737,-100.603,NA,NA,NA,-28.57,86.806,-50.265
San Marino,92,116.788,124.23,114.111,26.9,NA,270.509,343.393,365.274,335.523
São Tomé and Príncipe,56,126.484,455.241,38.999,125.9,NA,25.071,56.627,203.811,17.46
Saudi Arabia,8818,177145.602,323171.35,33752.902,1908.9,NA,24.951,501.251,914.446,95.507
Senegal,1883,3864.469,33595.613,928.379,105.2,NA,10.95,22.473,195.365,5.399
Serbia,10951,42626.476,43374.427,38802.358,289.2,NA,159.367,620.333,631.218,564.682
Seychelles,122,-64.562,21.194,-69.48,-152.9,NA,123.344,-65.273,21.428,-70.245
Sierra Leone,121,-3514.869,9189.491,-5152.649,-3004.9,NA,1.486,-43.173,112.874,-63.29
Singapore,612,917.378,1695.883,167.008,49.9,NA,11.222,16.822,31.097,3.062
Sint Maarten,NA,3.156,85.374,-19.535,NA,NA,NA,7.267,196.619,-44.989
Slovakia,13644,20405.814,20977.904,18906.028,49.6,NA,249.857,373.683,384.16,346.218
Slovenia,4959,4722.866,5026.276,4226.058,-4.8,NA,238.56,227.2,241.796,203.301
Solomon Islands,NA,-96.22,554.071,-519.194,NA,NA,NA,-13.668,78.704,-73.75
Somalia,1313,23387.491,29120.406,-5178.027,1681.2,NA,8.026,142.96,178.003,-31.652
South Africa,89504,227859.41,231022.625,224641.303,154.6,NA,149.069,379.5,384.768,374.14
South Korea,3158,-3511.854,5230.905,-6525.675,-211.2,NA,6.155,-6.845,10.196,-12.719
South Sudan,133,25832.617,29836.507,390.142,19323,NA,1.169,226.973,262.152,3.428
Spain,87745,108824.812,111972.916,104650.286,24,NA,187.709,232.804,239.539,223.874
Sri Lanka,14034,30992.516,53738.925,16910.018,120.8,NA,65.283,144.169,249.98,78.661
St. Helena Ascension and Tristan da Cunha,NA,-2.465,8.216,-8.344,NA,NA,NA,-40.436,134.804,-136.895
Sudan,3099,170059.863,266872.875,37431.106,5387.6,NA,6.901,378.674,594.248,83.348
Suriname,1139,1223.377,2643.92,1158.63,7.4,NA,192.464,206.722,446.761,195.781
Sweden,15094,10516.611,11106.786,9944.36,-30.3,NA,148.561,103.508,109.317,97.876
Switzerland,11353,10766.238,10766.238,9686.986,-5.2,NA,130.262,123.53,123.53,111.147
Syria,2677,14093.219,41416.754,5657.659,426.5,NA,14.648,77.115,226.622,30.957
Taiwan,848,-6191.458,-4830.403,-6786.994,-830.1,NA,3.555,-25.955,-20.249,-28.451
Tajikistan,125,21266.312,25064.699,10922.089,16913,NA,1.282,218.124,257.084,112.026
Tanzania,725,62760.866,70807.951,-17857.358,8556.7,NA,1.179,102.053,115.138,-29.037
Thailand,20143,54043.033,60433.314,47489.285,168.3,NA,28.796,77.259,86.394,67.89
The Gambia,341,3446.279,4525.091,-551.621,910.6,NA,13.712,138.575,181.954,-22.181
Timor-Leste,122,540.115,2535.965,-104.329,342.7,NA,9.078,40.191,188.705,-7.763
Togo,243,8833.917,15431.418,-1151.945,3535.4,NA,2.866,104.195,182.012,-13.587
Tokelau,NA,-0.75,1,-1.109,NA,NA,NA,-54.852,47.916,-81.032
Tonga,NA,-31.162,73.476,-70.401,NA,NA,NA,-29.189,68.824,-65.944
Trinidad and Tobago,1885,2627.285,4014.084,1702.698,39.4,NA,134.319,187.212,286.031,121.329
Tunisia,25320,28528.95,40925.029,19081.92,12.7,NA,212.136,239.021,342.877,159.872
Turkey,73973,312426.576,436367.239,131683.768,322.4,NA,86.983,367.376,513.115,154.844
Turkmenistan,NA,3306.593,12964.915,-176.598,NA,NA,NA,55.648,218.191,-2.972
Turks and Caicos Islands,NA,2.844,68.678,-20.098,NA,NA,NA,7.249,175.083,-51.237
Tuvalu,NA,-3.57,10.307,-8.047,NA,NA,NA,-29.936,86.433,-67.477
Uganda,3241,48420.248,72195.91,-2096.619,1394,NA,6.878,102.752,153.206,-4.449
Ukraine,82813,160060.645,171201.815,140934.956,93.3,NA,190.52,368.236,393.868,324.236
United Arab Emirates,2144,19610.078,66064.296,5199.977,814.6,NA,21.459,196.276,661.233,52.046
United States,765811,945262.835,1037448.011,886445.923,23.4,NA,230.032,283.935,311.625,266.268
Uruguay,6104,3213.182,3717.916,2841.586,-47.4,NA,175.143,92.196,106.679,81.534
Uzbekistan,1360,37603.785,48401.673,33691.935,2665,NA,4.008,110.809,142.627,99.281
Vanuatu,1,-46.33,244.48,-247.125,-4733,NA,0.318,-14.733,77.745,-78.586
Vatican,NA,0.003,1.774,-1,NA,NA,NA,0.412,218.523,-36.504
Venezuela,5034,55405.468,94157.914,16298.171,1000.6,NA,17.537,193.017,328.02,56.778
Vietnam,23270,101755.168,178448.183,44684.269,337.3,NA,23.704,103.653,181.777,45.518
Virgin Islands (British),NA,1.685,55.991,-15.382,NA,NA,NA,5.54,184.04,-50.561
Wallis and Futuna,NA,-5.174,7.314,-8.847,NA,NA,NA,-46.639,65.928,-79.749
World,5114874,17313521.2,19989853.959,10701761.448,238.5,NA,64.951,220.027,254.039,136.002
Yemen,1926,57032.806,79881.623,8040.608,2861.2,NA,6.317,187.05,261.987,26.371
Zambia,3666,19353.237,46945.653,11042.818,427.9,NA,19.376,102.286,248.119,58.364
Zimbabwe,4698,37492.653,43596.981,17933.524,698.1,NA,31.129,248.425,288.872,118.827
