location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,64148.098,74430.499,13370.322,NA,NA,NA,382.566,443.888,79.738
Cameroon,NA,62425.43,146800.82,14269.201,NA,NA,NA,223.631,525.894,51.117
Canada,NA,71502.398,76402.841,61146.413,NA,NA,NA,185.941,198.685,159.01
Cape Verde,NA,772.731,1470.311,566.755,NA,NA,NA,130.273,247.877,95.548
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.667,216.292,11.696,NA,NA,NA,601.313,799.542,43.234
Cayman Islands,NA,148.424,294.547,-5.392,NA,NA,NA,215.977,428.607,-7.847
Central African Republic,NA,9365.652,18825.869,-633.39,NA,NA,NA,167.869,337.433,-11.353
Chad,NA,65730.879,84949.343,-3409.83,NA,NA,NA,370.872,479.309,-19.239
Chile,NA,64327.273,65799.99,62483.641,NA,NA,NA,328.138,335.65,318.733
China,121790,1821001.883,5088134.044,465681.413,1395.2,NA,8.541,127.71,356.84,32.659
Colombia,142942,190521.18,206997.012,181609.642,33.3,NA,275.556,367.277,399.038,350.097
Comoros,NA,1151.675,3735.37,327.825,NA,NA,NA,137.631,446.397,39.177
Congo,1468,378303.833,445828.634,1295.158,25670,NA,1.483,382.086,450.285,1.308
Congo-Brazzaville,NA,13385.827,30741.471,-823.72,NA,NA,NA,224.202,514.895,-13.797
Cook Islands,NA,0.295,63.7,-39.928,NA,NA,NA,1.73,374.003,-234.429
Costa Rica,NA,9298.569,11298.465,6045.203,NA,NA,NA,179.48,218.082,116.684
Croatia,NA,27036.382,27443.876,26810.704,NA,NA,NA,670.818,680.928,665.218
Cuba,NA,60419.126,66824.77,56275.125,NA,NA,NA,538.87,596.001,501.91
Curaçao,NA,812.099,1273.393,363.71,NA,NA,NA,424.798,666.094,190.252
Cyprus,NA,1829.89,1981.684,1772.332,NA,NA,NA,204.227,221.168,197.803
Czech Republic,NA,46762.865,48383.553,46335.492,NA,NA,NA,445.616,461.06,441.543
Denmark,NA,7845.361,8028.928,7620.381,NA,NA,NA,133.373,136.494,129.549
Djibouti,NA,2037.632,5188.987,371.74,NA,NA,NA,181.793,462.951,33.166
Dominica,NA,205.643,335.443,43.838,NA,NA,NA,282.639,461.039,60.252
Dominican Republic,NA,5976.983,11003.334,908.651,NA,NA,NA,53.229,97.992,8.092
Ecuador,NA,84887.467,85819.583,84120.741,NA,NA,NA,471.571,476.749,467.311
Egypt,24830,360404.956,392285.026,350641.202,1351.5,NA,22.371,324.718,353.441,315.921
El Salvador,NA,28307.775,31660.065,11262.78,NA,NA,NA,446.749,499.654,177.747
Equatorial Guinea,NA,1557.82,6014.248,530.629,NA,NA,NA,93.009,359.078,31.681
Eritrea,NA,2942.08,12745.368,-50.355,NA,NA,NA,79.86,345.962,-1.367
Estonia,NA,5418.474,5475.876,5372.382,NA,NA,NA,408.613,412.942,405.137
Eswatini,NA,3619.887,7016.482,3065.154,NA,NA,NA,301.236,583.889,255.072
Ethiopia,7574,572392.8,662115.405,83533.638,7457.3,NA,6.139,463.927,536.648,67.704
Europe (incl. EU),2082494,3925246.054,4247057.513,3627784.441,88.5,70.24133258174257,279.602,525.809,568.918,485.963
European Union,1246966,1687409.287,1728125.297,1677179.88,35.3,75.09926367508298,277.013,374.858,383.903,372.585
Falkland Islands,NA,3.528,13.538,-10.38,NA,NA,NA,92.821,356.181,-273.078
Faroe Islands,NA,53.391,82.693,36.188,NA,NA,NA,100.517,155.68,68.13
Fiji,NA,1281.98,4086.654,325.808,NA,NA,NA,137.882,439.534,35.042
Finland,NA,15977.287,16489.478,15746.261,NA,NA,NA,288.36,297.604,284.19
France,167985,150451.964,155606.027,147246.191,-10.4,NA,247.718,221.863,229.463,217.136
French Guiana,NA,1106.071,2238.427,97.965,NA,NA,NA,363.161,734.951,32.165
French Polynesia,NA,550.071,1007.653,284.923,NA,NA,NA,179.59,328.984,93.023
Gabon,NA,5713.423,9459.221,800.461,NA,NA,NA,239.156,395.949,33.506
Georgia,NA,24531.107,26003.565,24167.318,NA,NA,NA,655.144,694.468,645.428
Germany,174979,260087.35,267289.51,257656.702,48.6,NA,209.883,311.968,320.607,309.053
Ghana,NA,76292.473,120352.014,4745.011,NA,NA,NA,227.903,359.519,14.174
Gibraltar,NA,46.946,224.989,-30.916,NA,NA,NA,143.666,688.525,-94.611
Greece,NA,40412.447,41270.571,39792.464,NA,NA,NA,389.144,397.407,383.174
Greenland,NA,-151.976,-115.787,-187.467,NA,NA,NA,-269.013,-204.954,-331.836
Grenada,NA,231.532,430.021,49.351,NA,NA,NA,184.548,342.758,39.337
Guadeloupe,NA,2038.647,2991.309,291.091,NA,NA,NA,515.119,755.835,73.552
Guam,NA,915.635,1579.82,276.808,NA,NA,NA,533.019,919.66,161.138
Guatemala,NA,56365.023,64714.417,45488.164,NA,NA,NA,315.878,362.669,254.923
Guernsey,NA,291.119,474.185,-34.905,NA,NA,NA,459.693,748.765,-55.117
Guinea,NA,19450.213,54000.29,-4499.519,NA,NA,NA,140.34,389.631,-32.466
Guinea-Bissau,NA,5203.731,9822.916,-194.551,NA,NA,NA,247.14,466.518,-9.24
Guyana,NA,3640.551,6269.658,2414.635,NA,NA,NA,450.158,775.25,298.572
Haiti,NA,21256.723,46451.406,1170.085,NA,NA,NA,183.485,400.962,10.1
Honduras,NA,29600.405,48071.023,15647.942,NA,NA,NA,283.723,460.766,149.987
Hong Kong,NA,17488.664,20364.133,16117.658,NA,NA,NA,233.529,271.926,215.222
Hungary,NA,49038.459,50438.245,48564.249,NA,NA,NA,491.993,506.037,487.236
Iceland,NA,401.238,431.313,358.757,NA,NA,NA,107.598,115.664,96.207
India,533294,7579009.578,11151531.066,2612816.335,1321.2,72.497822354971,37.631,534.798,786.886,184.368
Indonesia,161918,939296.268,1764285.79,436834.885,480.1,NA,58.772,340.941,640.391,158.56
Iran,146633,291014.549,339655.194,263691.795,98.5,NA,165.592,328.642,383.572,297.787
Iraq,NA,130625.749,245663.787,73649,NA,NA,NA,293.567,552.102,165.518
Ireland,NA,10445.924,11021.106,10320.903,NA,NA,NA,207.957,219.408,205.468
Isle of Man,NA,271.539,447.662,-67.833,NA,NA,NA,321.219,529.565,-80.244
Israel,NA,14866.985,15761.944,14077.85,NA,NA,NA,157.339,166.811,148.988
Italy,192554,288921.313,296393.656,284999.007,50,86.27940911833082,326.156,489.386,502.043,482.743
Ivory Coast,NA,58729.919,93478.596,-3012.887,NA,NA,NA,208.554,331.949,-10.699
Jamaica,NA,8273.522,9583.645,6132.452,NA,NA,NA,292.621,338.958,216.895
Japan,74694,239444.149,259043.9,229444.027,220.6,NA,60.261,193.175,208.988,185.108
Jersey,NA,669.103,900.704,-18.725,NA,NA,NA,603.906,812.939,-16.9
Jordan,NA,14935.309,19511.17,12711.869,NA,NA,NA,132.336,172.881,112.635
Kazakhstan,NA,78676.69,82000.179,77421.911,NA,NA,NA,405.592,422.725,399.123
Kenya,5689,164005.068,249124.878,33152.207,2782.8,NA,10.53,303.559,461.108,61.362
Kiribati,NA,5.301,414.785,-106.421,NA,NA,NA,4.039,316.058,-81.091
Kosovo,NA,4318.582,5508.371,3960.455,NA,NA,NA,242.329,309.092,222.233
Kuwait,NA,7485.195,9044.326,6356.395,NA,NA,NA,175.343,211.866,148.901
Kyrgyzstan,NA,12587.805,14004.807,11582.569,NA,NA,NA,189.844,211.214,174.683
Laos,NA,23408.564,43856.805,11248.748,NA,NA,NA,310.892,582.468,149.396
Latin America and Caribbean,1182353,2763797.401,2871423.461,2601392.969,133.8,0,179.037,418.513,434.81,393.921
Latvia,NA,10811.074,11126.083,10669.52,NA,NA,NA,584.176,601.197,576.527
Lebanon,NA,18812.384,22899.835,14974.568,NA,NA,NA,342.682,417.138,272.774
Lesotho,NA,4957.22,9121.954,2393.158,NA,NA,NA,214.987,395.605,103.787
Liberia,NA,8111.68,20445.403,-1795.465,NA,NA,NA,152.973,385.567,-33.86
Libya,NA,28288.513,48525.731,16404.34,NA,NA,NA,415.254,712.321,240.803
Liechtenstein,NA,30.614,124.751,18.708,NA,NA,NA,77.788,316.989,47.536
Lithuania,NA,27412.187,27947.422,27163.727,NA,NA,NA,996.786,1016.248,987.751
Luxembourg,NA,36.606,123.054,13.93,NA,NA,NA,5.653,19.002,2.151
Macau,NA,1357.377,1429.236,1302.78,NA,NA,NA,195.255,205.592,187.402
Madagascar,NA,102646.162,114246.72,7208.121,NA,NA,NA,346.64,385.816,24.342
Malawi,NA,65906.38,81462.514,3586.976,NA,NA,NA,322.986,399.222,17.579
Malaysia,NA,43599.267,48600.187,37644.863,NA,NA,NA,128.467,143.202,110.922
Maldives,NA,756.811,1646.972,544.972,NA,NA,NA,144.485,314.429,104.042
Mali,NA,60846.286,90853.934,4670.31,NA,NA,NA,269.308,402.122,20.671
Malta,NA,1063.258,1084.11,999.251,NA,NA,NA,199.376,203.286,187.374
Marshall Islands,NA,41.896,171.333,-36.926,NA,NA,NA,100.728,411.928,-88.779
Martinique,NA,2351.034,3033.213,506.179,NA,NA,NA,639.716,825.337,137.731
Mauritania,NA,8226.914,20344.035,3142.451,NA,NA,NA,173.705,429.548,66.35
Mauritius,NA,2331.798,2934.423,1881.213,NA,NA,NA,179.441,225.816,144.767
Mayotte,NA,668.398,2828.536,7.54,NA,NA,NA,204.959,867.348,2.312
Mexico,334752,652882.996,677186.424,639292.817,95,NA,262.542,512.049,531.109,501.39
Micronesia,NA,242.376,752.909,43.346,NA,NA,NA,212.279,659.417,37.963
Moldova,NA,19033.351,21327.124,18251.092,NA,NA,NA,581.527,651.609,557.627
Monaco,NA,294.953,346.775,241.287,NA,NA,NA,808.291,950.302,661.224
Mongolia,NA,1058.515,3325.765,512.078,NA,NA,NA,31.148,97.863,15.068
Montenegro,NA,3730.869,3994.145,3626.53,NA,NA,NA,594.957,636.941,578.318
Montserrat,NA,8.768,17.378,-4.67,NA,NA,NA,198.695,393.79,-105.816
Morocco,NA,71747.16,148922.411,28231.857,NA,NA,NA,191.54,397.572,75.369
Mozambique,NA,129854.46,143532.639,42761.179,NA,NA,NA,393.862,435.349,129.699
Myanmar,19494,274696.605,287454.17,84517.509,1309.1,NA,35.981,507.014,530.561,155.996
Namibia,NA,9399.466,18064.667,6719.362,NA,NA,NA,366.162,703.72,261.757
Nauru,NA,2.005,49.953,-17.946,NA,NA,NA,15.8,393.611,-141.409
Nepal,NA,121466.55,195194.793,47974.339,NA,NA,NA,397.631,638.986,157.048
Netherlands,NA,56868.681,58049.967,56265.877,NA,NA,NA,323.779,330.505,320.347
New Caledonia,NA,35.981,865.935,-388.437,NA,NA,NA,12.409,298.641,-133.963
New Zealand,NA,430.097,686.803,280.649,NA,NA,NA,8.295,13.245,5.412
Nicaragua,NA,23593.803,30607.879,14387.034,NA,NA,NA,339.558,440.503,207.055
Niger,NA,63322.583,101611.991,-237.268,NA,NA,NA,241.616,387.714,-0.905
Nigeria,3155,647194.483,796148.098,9078.168,20413.3,NA,1.444,296.143,364.301,4.154
Niue,NA,0.067,6.054,-4.321,NA,NA,NA,3.408,310.135,-221.344
North America,1138309,1440543.83,1494332.829,1387070.863,26.6,0,302.144,382.367,396.644,368.173
North Macedonia,NA,17392.698,17786.41,17234.825,NA,NA,NA,830.753,849.559,823.212
Northern Mariana Islands,NA,272.508,423.237,13.635,NA,NA,NA,549.7,853.748,27.504
Norway,NA,9745.806,10023.707,9562.278,NA,NA,NA,179.338,184.452,175.961
Oceania,NA,62541.421,79729.867,33314.681,NA,NA,NA,138.861,177.024,73.969
Oman,NA,3705.736,4259.879,3413.372,NA,NA,NA,80.977,93.086,74.588
Pakistan,30656,826269.358,1362721.321,397547.412,2595.3,NA,12.999,350.374,577.853,168.577
Palau,NA,4.622,90.917,-36.834,NA,NA,NA,25.56,502.747,-203.681
Palestinian Territories,NA,5710.087,13329.415,3334.61,NA,NA,NA,108.762,253.89,63.515
Panama,NA,10044.765,12945.994,5821.167,NA,NA,NA,227.846,293.654,132.042
Papua New Guinea,NA,25509.315,41563.138,-5166.698,NA,NA,NA,251.506,409.787,-50.94
Paraguay,NA,25233.113,26676.973,24691.798,NA,NA,NA,372.129,393.422,364.146
Peru,NA,212543.377,233314.066,201092.42,NA,NA,NA,624.217,685.218,590.587
Philippines,66736,290229.229,407671.645,273519.353,334.9,NA,57.751,251.152,352.782,236.692
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.176,300.332,-265.146
Poland,NA,175009.46,179156.83,173870.712,NA,NA,NA,439.092,449.497,436.235
Portugal,NA,39506.939,40581.132,38969.626,NA,NA,NA,384.651,395.109,379.419
Puerto Rico,NA,17860.698,24257.606,3699.437,NA,NA,NA,549.152,745.834,113.744
Qatar,NA,1679.104,1986.427,1503.783,NA,NA,NA,62.301,73.704,55.796
Réunion,NA,2797.763,10760.883,402.438,NA,NA,NA,287.226,1104.743,41.315
Romania,NA,113214.905,120516.167,111591.166,NA,NA,NA,575.886,613.025,567.626
Russia,400256,1498793.477,1749984.241,1199179.889,274.5,NA,276.585,1035.698,1209.277,828.659
Rwanda,NA,36315.552,63768.765,8915.545,NA,NA,NA,263.601,462.874,64.715
Saint Kitts and Nevis,NA,222.575,256.807,184.746,NA,NA,NA,466.8,538.595,387.463
Saint Lucia,NA,590.609,1014.851,196.498,NA,NA,NA,328.35,564.207,109.243
Saint Vincent and the Grenadines,NA,232.489,339.071,69.522,NA,NA,NA,223.635,326.158,66.875
Saint-Martin (The french part),NA,98.294,208.489,-14.54,NA,NA,NA,308.946,655.297,-45.7
Samoa,NA,-62.069,536.439,-296.786,NA,NA,NA,-27.91,241.216,-133.453
San Marino,NA,130.948,142.196,123.009,NA,NA,NA,388.686,422.072,365.12
São Tomé and Príncipe,NA,141.54,766.473,-75.106,NA,NA,NA,62.245,337.07,-33.029
Saudi Arabia,NA,24983.496,98701.461,14329.412,NA,NA,NA,68.619,271.092,39.357
Senegal,NA,36447.17,58515.371,2857.598,NA,NA,NA,210.477,337.918,16.502
Serbia,NA,60353.378,61922.619,59936.195,NA,NA,NA,878.308,901.145,872.237
Seychelles,NA,-41.742,5.073,-122.19,NA,NA,NA,-38.962,4.735,-114.053
Sierra Leone,NA,8605.023,32321.62,-4019.007,NA,NA,NA,99.992,375.583,-46.702
Singapore,NA,7644.321,9166.471,6606.322,NA,NA,NA,135.609,162.612,117.195
Sint Maarten,NA,179.054,320.027,21.624,NA,NA,NA,405.172,724.173,48.931
Slovakia,NA,31333.108,32056.972,30998.61,NA,NA,NA,555.211,568.038,549.284
Slovenia,NA,6467.044,6744.702,6398.255,NA,NA,NA,305.072,318.17,301.827
Solomon Islands,NA,363.858,2416.732,-378.7,NA,NA,NA,50.238,333.677,-52.287
Somalia,NA,55925.97,94792.804,5084.547,NA,NA,NA,317.806,538.672,28.894
South Africa,102595,296172.17,301605.189,287935.49,188.7,NA,171.295,494.495,503.566,480.743
South Korea,35934,81490.732,89544.62,74941.052,126.8,NA,69.349,157.27,172.813,144.63
South Sudan,NA,30445.734,45776.176,4138.845,NA,NA,NA,278.982,419.458,37.925
Spain,NA,169445.253,174128.133,167593.474,NA,NA,NA,356.287,366.134,352.393
Sri Lanka,NA,31180.949,81559.96,13618.562,NA,NA,NA,142.821,373.577,62.378
St. Helena Ascension and Tristan da Cunha,NA,3.992,14.66,-15.057,NA,NA,NA,73.917,271.431,-278.784
St. Pierre and Miquelon,NA,-4.518,23.453,-13.537,NA,NA,NA,-76.771,398.53,-230.021
Sudan,NA,142694.081,269564.676,66036.759,NA,NA,NA,304.419,575.081,140.881
Suriname,NA,1910.46,2755.215,1686.903,NA,NA,NA,309.113,445.795,272.941
Sweden,NA,20219.392,21470.906,19972.293,NA,NA,NA,191.665,203.528,189.323
Switzerland,NA,22715.531,23642.538,22508.276,NA,NA,NA,259.889,270.495,257.518
Syria,NA,35505.164,62841.431,-3765.083,NA,NA,NA,160.474,284.026,-17.017
Taiwan,NA,35964.434,36573.262,35025.762,NA,NA,NA,150.52,153.068,146.592
Tajikistan,NA,19807.854,34321.079,13533.545,NA,NA,NA,199.018,344.839,135.977
Tanzania,846,166259.749,279765.08,17755.679,19552.5,NA,1.292,253.84,427.137,27.109
Thailand,34488,187223.72,191410.993,184903.66,442.9,NA,48.102,261.132,266.972,257.896
The Gambia,NA,4241.606,9770.762,-380.055,NA,NA,NA,156.748,361.078,-14.045
Timor-Leste,NA,3788.641,5670.108,572.225,NA,NA,NA,282.461,422.733,42.662
Togo,NA,20463.507,36499.047,-242.24,NA,NA,NA,231.26,412.479,-2.738
Tokelau,NA,-0.673,4.788,-4.5,NA,NA,NA,-35.556,252.908,-237.731
Tonga,NA,-21.448,238.808,-171.362,NA,NA,NA,-20.07,223.463,-160.351
Trinidad and Tobago,NA,6330.857,8334.267,3357.091,NA,NA,NA,413.5,544.352,219.268
Tunisia,NA,29826.365,51529.112,21637.573,NA,NA,NA,241.389,417.033,175.116
Turkey,101419,243678.053,287235.406,211968.394,140.3,NA,118.839,285.534,336.573,248.377
Turkmenistan,NA,11212.811,17481.753,-1792.702,NA,NA,NA,188.704,294.207,-30.17
Turks and Caicos Islands,NA,107.636,226.362,-18.393,NA,NA,NA,235.393,495.04,-40.225
Tuvalu,NA,18.037,47.407,-11.454,NA,NA,NA,159.13,418.235,-101.051
Uganda,NA,176456.899,195872.518,28023.159,NA,NA,NA,373.457,414.549,59.309
Ukraine,NA,226735.173,322479.959,202098.533,NA,NA,NA,571.096,812.256,509.042
United Arab Emirates,NA,8222.052,27472.109,5442.104,NA,NA,NA,87.088,290.983,57.642
United States,1138309,1369041.432,1425073.915,1319794.992,20.3,NA,336.489,404.695,421.258,390.137
Uruguay,NA,7841.126,8622.128,7238.398,NA,NA,NA,229.085,251.903,211.476
Uzbekistan,NA,63424.338,67508.387,61492.704,NA,NA,NA,183.161,194.955,177.583
Vanuatu,NA,-309.91,951.003,-389.908,NA,NA,NA,-94.848,291.054,-119.331
Vatican,NA,0.037,3.105,-2.194,NA,NA,NA,4.577,384.272,-271.544
Venezuela,NA,68586.182,112066.346,15750.002,NA,NA,NA,242.339,395.97,55.65
Vietnam,43206,301118.913,568146.763,171631.152,596.9,NA,44.004,306.679,578.638,174.801
Virgin Islands (British),NA,73.845,138.453,-11.06,NA,NA,NA,235.686,441.891,-35.3
Virgin Islands (U.S.),NA,405.015,667.81,27.986,NA,NA,NA,407.136,671.307,28.132
Wallis and Futuna,NA,5.846,52.999,-14.536,NA,NA,NA,50.417,457.043,-125.349
Western Sahara,NA,105.098,3047.179,-666.324,NA,NA,NA,18.246,529.02,-115.68
World,6978162,27392552.225,33531616.457,18180285.687,292.5,70.58930430456485,87.499,344.508,421.717,228.648
Yemen,NA,81357.457,149730.102,16983.611,NA,NA,NA,241.441,444.348,50.402
Zambia,NA,63640.794,93713.603,23141.12,NA,NA,NA,317.923,468.154,115.603
Zimbabwe,NA,72860.758,79857.133,29961.215,NA,NA,NA,446.436,489.305,183.58
