location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,6261.337,15448.001,-5373.791,3741.3,NA,1.309,50.288,124.07,-43.159
Bermuda,123,120.375,199,82.256,-2.1,NA,198.093,193.866,320.492,132.474
Bhutan,6,179.222,1747.566,-487.222,2887,NA,0.769,22.98,224.076,-62.472
Bolivia,21406,57772.973,61461.924,53766.333,169.9,NA,180.902,488.239,519.414,454.379
Bosnia,15392,23694.803,25272.936,21705.115,53.9,NA,471.647,726.064,774.422,665.095
Botswana,2614,9348.862,12102.446,5094.57,257.6,NA,109.042,389.984,504.849,212.518
Brazil,647703,770314.224,820930.234,754686.616,18.9,82.7943548980083,302.674,359.971,383.624,352.668
Britain,161246,145239.608,160007.112,135725.649,-9.9,NA,236.406,212.939,234.59,198.99
Brunei,113,204.202,536.273,65.213,80.7,NA,25.593,46.249,121.457,14.77
Bulgaria,35357,68622.828,69843.587,67092.357,94.1,NA,512.669,995.016,1012.717,972.825
Burkina Faso,375,34933.854,44248.567,-4039.37,9215.7,NA,1.744,162.505,205.835,-18.79
Burundi,38,18807.416,19330.524,-4653.705,49393.2,NA,0.31,153.462,157.73,-37.973
Cambodia,3026,14822.844,36341.598,6513.671,389.8,NA,17.856,87.469,214.45,38.437
Cameroon,1923,44676.259,59113.619,5315.518,2223.3,NA,7.064,164.105,217.136,19.525
Canada,36332,23491.227,45295.083,14955.652,-35.3,85.5228916804554,95.44,61.709,118.985,39.287
Cape Verde,401,1418.15,1822.964,473.921,253.7,NA,71.365,252.384,324.428,84.342
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.159,95.754,17.483,55.4,NA,117.224,182.109,362.088,66.111
Cayman Islands,17,12.158,123.443,-28.331,-28.5,NA,25.565,18.283,185.634,-42.605
Central African Republic,113,737.192,6208.619,-3194.297,552.4,NA,2.297,14.984,126.192,-64.925
Chad,190,44534.026,46354.083,-311.601,23339,NA,1.123,263.281,274.042,-1.842
Chile,41795,42087.588,46044.196,40107.081,0.7,NA,217.542,219.065,239.659,208.757
China,4636,322594.86,1580788.642,-336175.031,6858.5,NA,0.321,22.337,109.457,-23.277
Colombia,138421,181476.565,190503.056,177196.376,31.1,NA,270.006,353.991,371.598,345.642
Comoros,160,997.807,1586.713,94.227,523.6,NA,18.009,112.308,178.592,10.606
Congo,1335,129953.063,179248.877,-30107.11,9634.3,NA,1.445,140.675,194.039,-32.591
Congo-Brazzaville,378,10725.892,12373.547,-1156.336,2737.5,NA,6.682,189.603,218.729,-20.441
Cook Islands,NA,-11.807,7.553,-25.018,NA,NA,NA,-67.193,42.984,-142.373
Costa Rica,7984,7420.882,13604.878,6306.823,-7.1,NA,155.359,144.402,264.735,122.723
Croatia,14964,21931.733,23774.98,21045.73,46.6,NA,366.616,537.324,582.484,515.617
Cuba,8494,14971.866,26595.401,8231.946,76.3,NA,75.052,132.29,234.994,72.736
Curaçao,261,376.307,730.125,231.682,44.2,64.7321536930508,158.378,228.347,443.048,140.587
Cyprus,833,895.614,1248.019,611.752,7.5,NA,92.968,99.956,139.287,68.276
Czech Republic,38433,45750.126,49947.127,44302.091,19,64.72613823625096,358.365,426.592,465.727,413.09
Denmark,4461,3577.68,4825.296,2492.224,-19.8,NA,76.738,61.543,83.004,42.871
Djibouti,189,5775.063,6053.882,616.845,2955.6,NA,18.859,576.24,604.061,61.549
Dominica,57,70.259,192.574,36.191,23.3,NA,78.978,97.35,266.826,50.146
Dominican Republic,4363,6514.168,16734.883,2409.749,49.3,NA,39.831,59.47,152.778,21.999
Ecuador,35223,75885.86,77147.385,72596.361,115.4,NA,196.903,424.217,431.269,405.828
Egypt,23927,329857.231,359338.389,279930.718,1278.6,NA,22.95,316.385,344.662,268.497
El Salvador,4058,23007.484,26539.641,10839.309,467,NA,62.254,352.957,407.143,166.285
Equatorial Guinea,182,555.883,2854.763,-290.077,205.4,NA,12.553,38.34,196.895,-20.007
Eritrea,103,-1047.224,3845.452,-3522.756,-1116.7,NA,2.86,-29.078,106.775,-97.815
Estonia,2195,4216.808,4439.031,3946.151,92.1,NA,165.637,318.205,334.974,297.78
Eswatini,1390,5461.834,5743.043,2522.099,292.9,NA,118.563,465.88,489.867,215.128
Ethiopia,7450,180162.693,245512.946,6882.207,2318.3,NA,6.32,152.841,208.28,5.839
Europe (incl. EU),1702672,3028521.473,3204276.49,2936340.011,77.9,67.68293487209634,227.337,404.886,428.383,392.562
European Union,1005767,1255685.401,1367903.746,1187936.142,24.8,74.94054735111816,224.908,280.885,305.987,265.73
Falkland Islands,NA,-2.902,4.707,-5.881,NA,NA,NA,-82.263,133.414,-166.7
Faroe Islands,25,3.647,18.137,-21.042,-85.4,NA,50.965,7.435,36.974,-42.897
Fiji,826,1133.949,2322.984,473.494,37.3,NA,91.483,125.59,257.281,52.442
Finland,2364,4781.119,6137.581,4040.515,102.2,80.55313992726862,42.607,86.172,110.62,72.824
France,137839,105676.985,121992.213,85979.203,-23.3,NA,204.442,156.74,180.938,127.524
French Polynesia,638,778.085,935.765,563.794,22,NA,225.814,275.395,331.204,199.549
Gabon,303,4396.866,5235.414,493.132,1351.1,NA,13.296,192.944,229.741,21.64
Georgia,16022,26394.716,29626.907,21084.459,64.7,39.35737038268263,402.586,663.222,744.437,529.79
Germany,122381,115056.351,130842.684,97629.396,-6,NA,145.864,137.134,155.95,116.363
Ghana,1442,25631.954,49283.18,-6586.719,1677.5,NA,4.544,80.776,155.31,-20.757
Gibraltar,101,56.679,121.685,-2.78,-43.9,NA,299.783,168.232,361.18,-8.251
Greece,25603,31039.622,34326.304,28206.347,21.2,75.70148996981607,246.877,299.3,330.992,271.98
Greenland,16,-11.696,5.542,-37.829,-173.1,NA,28.135,-20.567,9.745,-66.521
Grenada,214,140.304,301.801,7.56,-34.4,NA,189.355,124.147,267.045,6.689
Guatemala,16906,52280.172,59674.894,48520.475,209.2,NA,92.636,286.469,326.988,265.868
Guernsey,NA,-61.471,68.411,-98.783,NA,NA,NA,-96.981,107.929,-155.846
Guinea,440,11092.971,19411.219,-3805.683,2421.1,NA,3.26,82.187,143.816,-28.196
Guinea-Bissau,166,2613.397,3906.899,-486.912,1474.3,NA,8.236,129.666,193.844,-24.158
Guyana,1216,2585.569,4078.035,1698.287,112.6,NA,153.86,327.151,515.992,214.884
Haiti,820,16787.656,28927.286,-959.824,1947.3,NA,7.105,145.452,250.633,-8.316
Honduras,10720,29670.147,38783.361,18403.337,176.8,NA,106.529,294.844,385.406,182.881
Hong Kong,425,2340.008,3671.874,1774.675,450.6,NA,5.627,30.982,48.616,23.497
Hungary,43664,45813.302,48886.991,44002.355,4.9,NA,453.221,475.53,507.434,456.733
Iceland,61,39.27,116.478,-185.644,-35.6,NA,16.54,10.648,31.584,-50.338
India,513226,5607549.373,9058348.297,2738275.377,992.6,69.204706669933,36.832,402.434,650.085,196.516
Indonesia,147342,787684.985,1026080.364,359108.152,434.6,68.86281579564827,53.315,285.019,371.282,129.941
Iran,135952,268832.259,287830.013,265902.723,97.7,NA,159.889,316.166,338.509,312.721
Iraq,24931,266214.155,387628.471,95597.707,967.8,NA,60.542,646.475,941.318,232.15
Ireland,6471,4071.288,5601.104,2193.398,-37.1,NA,129.864,81.705,112.406,44.018
Isle of Man,79,126.468,323.165,-21.803,60.1,81.22585177379698,92.495,148.072,378.369,-25.527
Israel,10105,11131.89,13295.718,8480.37,10.2,72.09926810892262,108.761,119.814,143.103,91.275
Italy,154013,197306.825,222657.018,183267.052,28.1,83.83884261111419,255.126,326.843,368.836,303.586
Ivory Coast,791,25337.676,41123.59,-8195.171,3103.2,NA,2.924,93.657,152.008,-30.292
Jamaica,2808,3453.243,5260.444,1763.31,23,25.719817505655023,94.435,116.135,176.913,59.302
Japan,22791,32045.328,57067.144,5890.396,40.6,80.65974133158191,18.081,25.423,45.273,4.673
Jersey,NA,-94.18,112.67,-167.375,NA,81.70530210837711,NA,-93.18,111.474,-165.598
Jordan,13767,25252.243,38286.502,20166.945,83.4,NA,134.063,245.907,372.835,196.386
Kazakhstan,18893,86230.157,90433.567,83102.262,356.4,49.315750000605426,99.463,453.963,476.092,437.496
Kenya,5638,95522.429,117336.333,14107.063,1594.3,15.732955450855206,10.254,173.722,213.394,25.656
Kiribati,11,-17.83,93.078,-135.31,-262.1,NA,9.062,-14.688,76.678,-111.469
Kuwait,2534,7915.794,19323.624,6916.624,212.4,NA,58.542,182.874,446.422,159.791
Kyrgyzstan,2950,14466.398,15585.626,13610.341,390.4,21.574338217356456,44.506,218.25,235.136,205.335
Laos,617,13270.727,16967.687,4009.365,2050.8,NA,8.361,179.836,229.934,54.332
Latin America and Caribbean,1642692,2489774.377,2588666.8,2390495.189,51.6,34.358911255526415,250.485,379.651,394.731,364.513
Latvia,5159,9096.09,9193.088,8386.622,76.3,71.86874308357982,276.335,487.221,492.416,449.219
Lebanon,10044,15359.749,18081.684,14303.439,52.9,36.73506470752388,148.379,226.908,267.119,211.303
Lesotho,696,2932.873,5122.236,524.969,321.4,NA,32.236,135.84,237.243,24.315
Liberia,290,5773.736,7393.872,-2435.461,1890.9,NA,5.598,111.458,142.733,-47.015
Libya,6232,27511.008,35469.782,17081.888,341.4,NA,89.559,395.356,509.73,245.481
Liechtenstein,77,48.404,65.045,40.902,-37.1,NA,201.286,126.534,170.034,106.922
Lithuania,8336,19155.198,19567.195,18492.648,129.8,NA,309.904,712.126,727.442,687.494
Luxembourg,988,333.901,513.36,185.056,-66.2,NA,155.636,52.598,80.868,29.151
Macau,NA,233.938,332.703,202.1,NA,79.0870470586627,NA,35.532,50.533,30.696
Madagascar,1350,34852.9,48202.984,-6437.476,2481.7,NA,4.749,122.603,169.566,-22.645
Malawi,2612,26623.411,37167.369,1115.314,919.3,NA,13.294,135.504,189.169,5.677
Malaysia,32534,12011.003,32396.701,8603.269,-63.1,81.84369174030115,99.261,36.646,98.842,26.249
Maldives,294,861.146,1941.278,506.378,192.9,NA,54.082,158.41,357.102,93.149
Mali,722,25768.65,44241.968,-642.525,3469.1,NA,3.462,123.557,212.133,-3.081
Malta,601,405.293,698.884,215.083,-32.6,NA,116.45,78.53,135.416,41.675
Marshall Islands,NA,-29.807,58.896,-116.431,NA,NA,NA,-49.997,98.788,-195.296
Mauritania,977,9584.914,12097.663,1796.762,881.1,NA,20.46,200.727,253.348,37.628
Mauritius,786,437.289,958.57,36.741,-44.4,NA,61.723,34.339,75.275,2.885
Mexico,317303,697170.15,722163.789,652253.68,119.7,NA,243.588,535.205,554.392,500.724
Micronesia,NA,56.413,198.342,-155.55,NA,NA,NA,48.526,170.609,-133.8
Moldova,11171,18918.126,21888.781,18359.898,69.4,NA,277.608,470.129,543.952,456.257
Monaco,51,180.886,188.278,170.241,254.7,NA,129.049,457.708,476.412,430.772
Mongolia,2167,1334.066,2092.09,961.087,-38.4,68.2242297288124,65.089,40.071,62.839,28.868
Montenegro,2672,3993.89,4447.058,3736.517,49.5,45.92668429793122,425.443,635.918,708.073,594.938
Montserrat,2,1.269,12.125,-2.065,-36.6,NA,40.153,25.467,243.418,-41.46
Morocco,15952,69492.678,128173.79,42656.18,335.6,NA,42.715,186.084,343.217,114.223
Mozambique,2192,55828.094,84667.982,12871.162,2446.9,NA,6.815,173.578,263.246,40.018
Myanmar,19353,135770.573,155490.812,62515.172,601.5,NA,35.312,247.729,283.711,114.066
Namibia,4006,10208.401,14848.454,5961.334,154.8,NA,154.831,394.551,573.888,230.404
Nauru,NA,-5.019,13.619,-17.408,NA,NA,NA,-46.159,125.251,-160.105
Nepal,11931,112837.325,134497.878,48562.816,845.7,72.38829287492604,40.206,380.245,453.238,163.649
Netherlands,21592,32252.703,34478.114,29456.042,49.4,NA,125.732,187.81,200.768,171.524
New Caledonia,299,296.064,492.331,-122.265,-1,NA,103.741,102.722,170.819,-42.421
New Zealand,56,-3031.451,-2371.136,-3443.447,-5513.3,82.95355324503053,1.092,-59.135,-46.254,-67.172
Nicaragua,224,18192.177,24459.116,7483.581,8021.5,NA,3.342,271.429,364.932,111.656
Niger,306,50700.875,65649.677,344.58,16468.9,NA,1.218,201.748,261.232,1.371
Nigeria,3142,213743.165,285232.758,-42914.945,6702.8,NA,1.486,101.108,134.925,-20.3
Niue,NA,-1.013,1,-2.311,NA,NA,NA,-62.753,39.649,-143.155
North America,981162,1172585.604,1318310.438,1123881.112,19.5,77.05603060444386,264.476,316.075,355.356,302.947
North Korea,NA,63.212,36997.648,-24980.728,NA,NA,NA,0.246,144.128,-97.315
North Macedonia,8968,17393.435,17737.825,16761.471,93.9,NA,430.603,835.154,851.69,804.81
Norway,1598,2001.601,2815.347,718.464,25.3,NA,29.237,36.622,51.51,13.145
Oceania,7669,-11929.672,10067.638,-18055.855,-255.6,65.394627675911,17.744,-27.613,23.303,-41.794
Oman,4238,4620.634,5122.529,4222.128,9,NA,81.135,88.461,98.069,80.831
Pakistan,30139,833132.391,1015358.132,367661.747,2664.3,NA,13.383,369.952,450.87,163.26
Palau,6,1.622,28.427,-27.485,-73,NA,33.014,8.925,156.415,-151.232
Palestinian Territories,5458,9085.73,16257.652,6488.644,66.5,NA,104.504,173.964,311.285,124.238
Panama,8058,8840.081,11598.175,8240.132,9.7,73.16663863265856,183.906,201.755,264.703,188.063
Papua New Guinea,638,-1993.955,13920.732,-5617.275,-412.5,NA,6.996,-21.866,152.656,-61.6
Paraguay,18315,21488.887,22891.329,21069.267,17.3,NA,253.683,297.645,317.07,291.833
Peru,210116,221384.073,226733.987,219245.876,5.4,NA,629.855,663.633,679.67,657.223
Philippines,56165,280555.404,295626.772,238774.847,399.5,NA,50.578,252.646,266.218,215.022
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.211,44.101,-145.54
Poland,110858,183445.341,191057.296,181378.363,65.5,NA,293.298,485.344,505.483,479.875
Portugal,20941,23544.379,26493.494,22133.906,12.4,94.86172348079347,205.952,231.555,260.56,217.684
Qatar,664,737.091,1397.631,414.366,11,NA,22.658,25.152,47.692,14.14
Romania,63073,129606.829,134653.303,124749.699,105.5,NA,329.746,677.585,703.968,652.191
Russia,341624,1188985.08,1250592.206,1153543.584,248,NA,234.13,814.864,857.086,790.575
Rwanda,1457,24685.751,29768.985,5216.132,1594.3,NA,10.974,185.935,224.223,39.288
Saint Kitts and Nevis,42,31.551,121.96,4.614,-24.9,NA,78.437,58.923,227.767,8.617
Saint Lucia,358,696.279,885.04,321.641,94.5,NA,194.142,377.59,479.954,174.425
Saint Vincent and the Grenadines,106,145.812,270.248,53.675,37.6,NA,95.265,131.045,242.878,48.239
Samoa,NA,-72.053,104.366,-195.787,NA,NA,NA,-36.001,52.145,-97.823
San Marino,112,154.805,163.91,134.638,38.2,NA,329.315,455.176,481.946,395.877
São Tomé and Príncipe,72,207.318,479.809,-63.947,187.9,NA,32.234,92.816,214.81,-28.629
Saudi Arabia,8991,83541.185,226354.119,23813.824,829.2,NA,25.441,236.388,640.492,67.384
Senegal,1960,12020.63,28177.182,-269.908,513.3,NA,11.398,69.902,163.856,-1.57
Serbia,15059,60298.821,61940.281,56591.215,300.4,NA,219.15,877.514,901.402,823.559
Seychelles,160,27.363,150.034,5.781,-82.9,NA,161.763,27.665,151.687,5.845
Sierra Leone,125,3114.213,9740.238,-5562.092,2391.4,NA,1.535,38.252,119.639,-68.319
Singapore,975,538.86,3536.698,-1885.237,-44.7,NA,17.878,9.881,64.851,-34.569
Sint Maarten,NA,-10.575,48.597,-34.519,NA,NA,NA,-24.355,111.921,-79.498
Slovakia,18338,28329.396,29774.394,26689.554,54.5,NA,336.522,519.875,546.392,489.782
Slovenia,6257,6284.681,6790.055,5591.193,0.4,NA,301.002,302.334,326.646,268.972
Solomon Islands,92,276.753,1148.339,-509.066,200.8,NA,13.068,39.312,163.118,-72.311
Somalia,1348,25696.3,33706.033,-653.446,1806.3,NA,8.24,157.073,206.033,-3.994
South Africa,99018,252664.731,265298.709,252480.775,155.2,NA,164.915,420.813,441.855,420.507
South Korea,7783,5014.324,18112.296,-10690.019,-35.6,87.39017873905296,15.17,9.774,35.303,-20.836
South Sudan,137,32270.015,36101.077,313.167,23454.8,NA,1.204,283.533,317.194,2.752
Spain,99162,120528.37,133616.535,114807.284,21.5,NA,212.133,257.841,285.84,245.602
Sri Lanka,16116,35128.709,79016.974,18256.685,118,NA,74.968,163.41,367.567,84.925
St. Helena Ascension and Tristan da Cunha,NA,-5.611,8.76,-9.117,NA,NA,NA,-92.053,143.727,-149.587
St. Pierre and Miquelon,1,-2.944,8.69,-9.664,-394.4,NA,17.328,-51.014,150.574,-167.452
Sudan,3901,298560.065,312006.736,61194.973,7553.4,NA,8.686,664.806,694.748,136.263
Suriname,1315,2144.509,3205.385,1700.07,63.1,NA,222.204,362.372,541.635,287.272
Sweden,17083,13908.185,15891.836,12497.525,-18.6,76.80084534110145,168.137,136.889,156.413,123.005
Switzerland,13073,13642.537,15501.91,11753.466,4.4,NA,149.997,156.532,177.866,134.857
Syria,3062,14713.025,36830.354,8197.196,380.5,NA,16.754,80.506,201.526,44.853
Taiwan,852,-3969.63,-2340.879,-5532.764,-565.9,80.99607428343768,3.572,-16.641,-9.813,-23.193
Tajikistan,125,15608.156,16983.05,14145.916,12386.5,NA,1.282,160.09,174.192,145.092
Tanzania,798,64192.784,91757.676,-11908.98,7944.2,NA,1.298,104.381,149.203,-19.365
Thailand,22809,70604.1,83410.76,65011.811,209.5,76.31660741648807,32.607,100.934,119.242,92.939
The Gambia,365,2911.602,4409.321,-388.386,697.7,NA,14.677,117.076,177.299,-15.617
Timor-Leste,126,2013.636,3362.372,334.325,1498.1,NA,9.376,149.838,250.2,24.878
Togo,272,9831.804,14897.134,-1004.847,3514.6,NA,3.208,115.965,175.71,-11.852
Tokelau,NA,-0.758,1,-1.849,NA,NA,NA,-55.422,52.02,-135.18
Tonga,NA,-41.535,45.533,-102.996,NA,NA,NA,-38.905,42.65,-96.475
Trinidad and Tobago,3603,4421.4,5743.655,3036.345,22.7,52.7845748888037,256.738,315.055,409.275,216.36
Tunisia,27640,32095.762,43747.933,21795.365,16.1,NA,231.573,268.904,366.528,182.606
Turkey,93539,358540.939,436915.885,184019.555,283.3,67.800894834804,109.991,421.601,513.76,216.385
Turkmenistan,NA,1221.4,10516.048,-1421.9,NA,NA,NA,20.555,176.978,-23.93
Turks and Caicos Islands,36,57.897,138.798,19.939,60.8,NA,91.776,147.599,353.841,50.832
Tuvalu,NA,5.027,17.644,-11.543,NA,NA,NA,42.157,147.959,-96.798
Uganda,3585,62237.436,75730.909,51.216,1636.1,NA,7.608,132.073,160.707,0.109
Ukraine,112459,218355.387,235717.416,209230.499,94.2,NA,258.724,502.35,542.293,481.357
United Arab Emirates,2299,8981.133,38008.066,4111.5,290.7,98.99118043559442,23.011,89.891,380.42,41.152
United States,944830,1149094.377,1277299.128,1100332.567,21.6,76.08786858356555,283.805,345.161,383.671,330.514
Uruguay,6932,3795.883,4611.823,3411.874,-45.2,85.04223058276942,198.901,108.916,132.328,97.897
Uzbekistan,1626,34135.546,42610.033,32257.566,1999.4,NA,4.791,100.589,125.561,95.055
Vanuatu,1,-85.323,261.987,-338.186,-8632.3,NA,0.318,-27.133,83.312,-107.544
Vatican,NA,-1.082,1,-1.887,NA,NA,NA,-133.194,103.323,-232.431
Venezuela,5625,59153.304,83390.252,18387.924,951.6,NA,19.596,206.074,290.508,64.058
Vietnam,39884,200505.214,272584.609,99656.73,402.7,NA,40.628,204.245,277.669,101.516
Virgin Islands (British),62,63.118,105.515,21.093,1.8,NA,203.793,207.469,346.827,69.333
Wallis and Futuna,7,5.744,20.215,-4.854,-17.9,NA,63.097,51.773,182.22,-43.75
World,5928470,19660932.529,23433438.941,14330421.666,231.6,62.604176361285575,75.282,249.863,297.806,182.12
Yemen,2130,59766.728,81325.677,21482.18,2705.9,NA,6.986,196.017,266.723,70.455
Zambia,3947,35056.465,45706.423,14527.733,788.2,NA,20.861,185.281,241.569,76.782
Zimbabwe,5390,43020.025,52713.712,20017.701,698.1,28.833631688906785,35.714,285.049,349.279,132.636
