location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,193,72038.236,79701.574,-5103.621,37225.5,NA,1.123,419.321,463.928,-29.707
Chile,60412,54110.715,56835.509,53228.496,-10.4,NA,309.913,277.588,291.566,273.062
China,5226,1207390.015,2248352.027,24807.997,23003.5,NA,0.367,84.676,157.68,1.74
Colombia,141519,184227.912,191199.41,180295.659,30.2,NA,274.706,357.609,371.142,349.976
Comoros,161,1168.182,2396.551,4.386,625.6,NA,19.595,142.179,291.684,0.534
Congo,1400,140692.298,190916.551,-69979.298,9949.4,NA,1.46,146.716,199.091,-72.976
Congo-Brazzaville,386,10053.736,15552.207,-3795.488,2504.6,NA,6.614,172.277,266.496,-65.038
Cook Islands,1,-19.095,25.684,-19.095,-2009.5,NA,5.881,-112.302,151.055,-112.302
Costa Rica,8836,7819.548,11710.838,6598.787,-11.5,NA,171.441,151.719,227.22,128.033
Croatia,16658,23556.962,24901.019,23250.392,41.4,NA,410.282,580.201,613.305,572.651
Cuba,8530,63022.358,63331.883,54427.218,638.8,NA,75.779,559.882,562.631,483.524
Curaçao,286,539.895,969.877,274.539,88.8,NA,150.259,283.651,509.555,144.237
Cyprus,1168,1541.6,1726.468,1399.041,32,NA,130.356,172.052,192.685,156.142
Czech Republic,40791,45580.395,47230.174,44696.54,11.7,66.3328877577718,388.088,433.655,449.351,425.246
Denmark,6893,4446.563,5166.475,4173.592,-35.5,NA,117.744,75.955,88.252,71.292
Djibouti,189,6511.763,8757.494,269.104,3345.4,NA,17.095,589.003,792.134,24.341
Dominica,68,137.223,265.374,49.818,101.8,NA,93.907,189.503,366.477,68.797
Dominican Republic,4384,6384.105,13307.063,3467.95,45.6,NA,39.432,57.422,119.691,31.193
Ecuador,35830,76122.902,77487.524,75383.067,112.5,NA,201.318,427.711,435.379,423.554
Egypt,24791,346693.322,391449.405,327665.145,1298.5,NA,22.689,317.304,358.266,299.889
El Salvador,4221,24229.726,29845.429,11532.922,474,NA,66.85,383.736,472.674,182.652
Equatorial Guinea,183,2719.838,3715.638,-157.004,1386.3,NA,11.196,166.405,227.33,-9.606
Eritrea,103,3590.683,5934.63,-4302.843,3386.1,NA,2.845,99.182,163.926,-118.853
Estonia,2647,4880.664,5011.043,4816.361,84.4,NA,199.217,367.326,377.139,362.486
Eswatini,1422,5303.062,6612.47,2626.827,272.9,NA,119.268,444.787,554.611,220.321
Ethiopia,7571,253271.822,334537.017,26813.031,3245.3,NA,6.294,210.563,278.125,22.292
Europe (incl. EU),1922612,3329440.884,3459466.566,3218796.68,73.2,69.10753127573527,256.809,445.256,462.644,430.459
European Union,1135728,1401789.899,1444363.44,1378503.064,23.4,75.4995212799584,253.741,313.184,322.695,307.981
Falkland Islands,NA,-1.597,11.236,-7.914,NA,NA,NA,-42.423,298.502,-210.248
Faroe Islands,28,43.196,49.406,17.751,54.3,NA,52.942,81.674,93.416,33.563
Fiji,877,1795.92,3113.393,702.284,104.8,NA,94.851,194.235,336.725,75.955
Finland,5577,8894.074,9632.724,8419.255,59.5,NA,100.741,160.659,174.002,152.082
France,153926,121793.091,127679.478,115136.261,-20.9,NA,228.302,180.643,189.374,170.77
French Polynesia,649,629.557,1055.52,507.512,-3,NA,213.464,207.069,347.174,166.927
Gabon,306,3058.587,7427.519,440.672,899.5,NA,13.07,130.643,317.256,18.823
Georgia,16889,24848.096,29322.354,24235.669,47.1,NA,449.417,661.209,780.269,644.912
Germany,147104,147870.309,157002.57,142296.531,0.5,77.64286861992596,176.366,177.284,188.233,170.602
Ghana,1459,27035.834,62405.491,-13665.551,1753,NA,4.444,82.343,190.069,-41.621
Gibraltar,107,31.398,151.144,-14.984,-70.7,NA,327.518,96.106,462.638,-45.865
Greece,32335,36905.882,38804.495,35288.142,14.1,75.87535715602088,309.563,353.323,371.5,337.835
Greenland,21,-110.197,-80.711,-127.992,-624.7,NA,37.338,-195.93,-143.503,-227.57
Grenada,236,214.214,445.07,87.816,-9.2,NA,189.391,171.908,357.17,70.473
Guam,NA,-8.234,275.961,-591.385,NA,NA,NA,-4.828,161.822,-346.784
Guatemala,19451,54927.18,72848.681,51253.249,182.4,NA,110.464,311.936,413.714,291.071
Guernsey,NA,-39.882,111.032,-102.456,NA,NA,NA,-63.239,176.06,-162.461
Guinea,447,14806.156,26981.433,-9023.772,3212.3,NA,3.303,109.417,199.391,-66.685
Guinea-Bissau,174,2924.167,4771.824,-430.211,1580.6,NA,8.444,141.9,231.561,-20.877
Guyana,1278,3177.548,4363.273,1736.484,148.6,NA,158.843,394.939,542.313,215.828
Haiti,841,17098.735,30287.377,669.623,1933.1,NA,7.347,149.366,264.575,5.849
Honduras,10972,34370.587,45073.889,21641.721,213.3,NA,106.749,334.398,438.533,210.556
Hong Kong,9664,15483.998,16563.295,12211.602,60.2,90.85253365833273,128.947,206.603,221.004,162.939
Hungary,47191,45653.035,49068.081,44519.33,-3.3,NA,486.015,470.176,505.347,458.5
Iceland,179,183.527,237.722,28.934,2.5,NA,48.335,49.557,64.191,7.813
India,527799,6646610.457,9182422.309,1649808.619,1159.3,72.77213924055887,37.497,472.207,652.363,117.21
Indonesia,157500,793155.646,1185458.523,392906.552,403.6,NA,57.534,289.734,433.039,143.526
Iran,143728,282307.913,287825.456,274993.481,96.4,NA,163.47,321.084,327.359,312.765
Iraq,25343,352730.613,529399.95,100498.918,1291.8,NA,58.215,810.249,1216.072,230.854
Ireland,7820,5495.821,5989.775,5204.869,-29.7,NA,156.823,110.213,120.119,104.379
Isle of Man,116,54.049,397.315,-40.856,-53.4,NA,137.664,64.143,471.518,-48.487
Israel,11590,12828.365,13760.73,12065.335,10.7,NA,124.744,138.073,148.108,129.86
Italy,175347,227091.265,241913.437,222433.552,29.5,85.79986134445909,295.993,383.339,408.359,375.477
Ivory Coast,817,26852.656,52201.836,-11195.385,3186.7,NA,2.973,97.723,189.975,-40.743
Jamaica,3250,7215.009,8952.538,6354.122,122,NA,114.935,255.155,316.602,224.71
Japan,39047,78445.078,116186.975,69856.406,100.9,83.53039056345297,31.335,62.951,93.239,56.059
Jersey,NA,-80.368,204.158,-183.339,NA,NA,NA,-73.317,186.245,-167.252
Jordan,14110,25342.421,44477.238,21860.21,79.6,NA,126.567,227.321,398.961,196.086
Kazakhstan,19040,83694.265,89213.043,81100.987,339.6,NA,99.185,435.988,464.737,422.479
Kenya,5674,74210.243,145462.255,22309.536,1207.9,NA,10.705,140.004,274.428,42.089
Kiribati,13,29.808,243.452,-101.297,129.3,NA,10.087,23.13,188.907,-78.602
Kosovo,3194,6195.022,6796.07,5981.832,94,NA,179.225,347.622,381.349,335.659
Kuwait,2563,10589.286,28376.886,6374.972,313.2,NA,60.304,249.153,667.674,149.995
Kyrgyzstan,2991,13563.153,15110.816,13313.785,353.5,24.276062951620492,45.82,207.777,231.486,203.957
Laos,757,16642.191,28538.743,8303.119,2098.4,NA,10.195,224.136,384.357,111.826
Latin America and Caribbean,1730691,2587386.731,2752604.94,2474171.893,49.5,33.11753279234393,264.18,394.949,420.168,377.667
Latvia,5937,9747.161,10075.364,9571.963,64.2,NA,316.823,520.148,537.663,510.799
Lebanon,10621,17779.943,19833.989,16087.945,67.4,NA,189.911,317.917,354.645,287.663
Lesotho,704,2326.357,6616.03,949.814,230.4,NA,30.858,101.968,289.992,41.632
Liberia,294,5325.436,10061.432,-4749.043,1711.4,NA,5.661,102.542,193.734,-91.444
Libya,6436,27358.464,41604.97,18116.774,325.1,NA,95.557,406.197,617.717,268.983
Liechtenstein,86,52.531,69.914,46.558,-38.9,NA,220.293,134.559,179.087,119.259
Lithuania,9276,22102.892,22701.019,21816.792,138.3,NA,332.873,793.17,814.634,782.904
Luxembourg,1122,283.365,360.775,227.592,-74.7,NA,175.499,44.323,56.431,35.599
Macau,6,527.089,618.033,469.958,8684.8,90.69365736148917,0.874,76.767,90.013,68.447
Madagascar,1410,40103.016,67445.343,-11511.432,2744.2,NA,4.876,138.69,233.249,-39.81
Malawi,2676,34978.77,44498.21,-4424.3,1207.1,NA,13.454,175.863,223.724,-22.244
Malaysia,36198,23204.272,61535.652,10802.609,-35.9,83.67049926975957,107.816,69.114,183.284,32.176
Maldives,307,1009.319,1948.943,660.533,228.8,NA,58.873,193.557,373.749,126.67
Mali,739,72714.832,94786.855,9677.673,9739.6,NA,3.374,331.956,432.718,44.18
Malta,801,756.679,855.887,677.005,-5.5,NA,152.065,143.651,162.485,128.525
Marshall Islands,16,19.188,84.361,-82.625,19.9,NA,38.05,45.631,200.62,-196.492
Mauritania,992,9435.877,15165.577,2908.755,851.2,NA,21.495,204.462,328.617,63.029
Mauritius,1022,2483.08,3426.711,1522.808,143,NA,78.681,191.166,263.813,117.237
Mexico,329390,680069.132,714820.116,656114.662,106.5,NA,259.966,536.734,564.16,517.828
Micronesia,22,135.456,387.968,-171.88,515.7,NA,19.446,119.733,342.937,-151.93
Moldova,11725,18920.416,20085.326,18292.168,61.4,NA,382.981,618.01,656.06,597.489
Monaco,61,202.918,206.977,192.301,232.7,NA,166.276,553.122,564.186,524.18
Mongolia,2125,1151.834,2196.717,845.416,-45.8,NA,63.475,34.406,65.617,25.253
Montenegro,2771,4227.867,4647.61,4027.558,52.6,NA,441.341,673.378,740.232,641.475
Montserrat,8,4.104,15.405,-3.018,-48.7,NA,181.118,92.904,348.765,-68.317
Morocco,16271,82163.604,125395.511,37014.81,405,NA,43.885,221.605,338.207,99.833
Mozambique,2219,68140.786,116631.021,20837.359,2970.8,NA,6.918,212.428,363.596,64.96
Myanmar,19437,135819.505,206782.322,54756.484,598.8,NA,36.13,252.462,384.367,101.781
Namibia,4074,10329.838,14343.927,5915.449,153.6,NA,161.018,408.27,566.92,233.798
Nauru,NA,-10.99,21.748,-18.681,NA,NA,NA,-87.84,173.816,-149.302
Nepal,12000,93633.434,142314.515,51531.894,680.3,NA,39.953,311.748,473.829,171.573
Netherlands,22681,39660.846,40705.519,37935.005,74.9,NA,129.593,226.611,232.58,216.75
New Caledonia,314,43.54,643.764,-196.675,-86.1,NA,109.104,15.128,223.685,-68.337
New Zealand,1869,-381.72,681.624,-685.172,-120.4,NA,36.435,-7.441,13.288,-13.357
Nicaragua,244,15040.249,25406.392,10169.377,6064,NA,3.562,219.548,370.867,148.446
Niger,312,93563.612,131784.225,9046.503,29888.3,NA,1.236,370.509,521.861,35.824
Nigeria,3148,179431.654,356978.809,-28013.463,5599.9,NA,1.475,84.082,167.281,-13.127
Niue,NA,-1.385,2.017,-3.528,NA,NA,NA,-71.482,104.146,-182.138
North America,1087899,1255511.863,1373964.428,1239568.343,15.4,0,289.988,334.667,366.241,330.417
North Macedonia,9473,17678.338,18717.034,17470.516,86.6,NA,450.381,840.493,889.876,830.612
Northern Mariana Islands,NA,6.25,94.349,-123.82,NA,NA,NA,12.632,190.678,-250.238
Norway,3953,4846.733,5383.24,4594.377,22.6,NA,73.163,89.704,99.634,85.033
Oceania,18406,32124.059,44258.113,12727.4,74.5,NA,41.369,72.275,99.576,28.635
Oman,4628,4397.197,5373.089,4156.897,-5,NA,102.379,97.273,118.861,91.957
Pakistan,30574,896477.292,1408340.461,395779.163,2832.2,NA,13.212,387.411,608.612,171.035
Palau,6,-20.483,39.108,-67.477,-441.4,NA,33.289,-113.642,216.979,-374.375
Palestinian Territories,5694,7686.366,22547.261,4474.629,35,NA,110.921,149.733,439.227,87.167
Panama,8456,7946.508,11684.508,6764.743,-6,NA,194.334,182.625,268.531,155.466
Papua New Guinea,664,10740.757,17876.781,-3276.072,1517.6,NA,6.674,107.953,179.676,-32.927
Paraguay,19478,24070.71,25891.509,23731.315,23.6,NA,290.552,359.061,386.221,353.998
Peru,215639,197672.183,201633.092,195979.643,-8.3,88.38667007242253,639.585,586.295,598.043,581.275
Philippines,61667,278660.255,383633.185,255251.384,351.9,NA,54.151,244.696,336.874,224.14
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.84,92.333,-197.831
Poland,117030,185760.065,189873.944,184085.145,58.7,NA,305.5,484.915,495.654,480.543
Portugal,24813,32812.191,33632.624,30971.374,32.2,NA,241.135,318.871,326.844,300.982
Puerto Rico,NA,508.398,3956.269,-10193.593,NA,NA,NA,15.614,121.506,-313.068
Qatar,681,1284.857,2462.464,1137.747,88.7,NA,25.333,47.796,91.602,42.323
Romania,66637,127384.617,133199.494,123734.935,91.2,NA,344.759,659.049,689.133,640.166
Russia,376301,1288316.34,1368287.872,1206109.112,242.4,NA,259.334,887.865,942.979,831.21
Rwanda,1466,23600.51,38183.784,3570.653,1509.9,NA,10.89,175.314,283.644,26.524
Saint Kitts and Nevis,46,69.925,147.014,40.378,52,NA,96.626,146.883,308.813,84.817
Saint Lucia,389,615.513,953.581,237.338,58.2,NA,216.53,342.614,530.793,132.11
Saint Vincent and the Grenadines,115,119.295,351.86,78.667,3.7,NA,110.225,114.342,337.251,75.401
Samoa,29,16.504,451.899,-93.936,-43.1,NA,13.256,7.544,206.569,-42.94
San Marino,118,139.668,145.594,134.099,18.4,NA,349.671,413.88,431.441,397.378
São Tomé and Príncipe,76,153.477,613.927,-91.594,101.9,NA,34.064,68.791,275.171,-41.054
Saudi Arabia,9289,101290.765,315346.188,21811.144,990.4,NA,25.838,281.751,877.17,60.67
Senegal,1968,20757.01,35643.387,-3465.108,954.7,NA,11.661,122.992,211.199,-20.532
Serbia,16643,61593.249,63307.919,60655.195,270.1,NA,242.202,896.352,921.305,882.701
Seychelles,168,-93.478,45.09,-133.525,-155.6,NA,157.791,-87.797,42.35,-125.411
Sierra Leone,126,4820.547,14201.24,-7774.859,3725.8,NA,1.496,57.247,168.648,-92.331
Singapore,1591,3373.727,4760.037,2903.613,112.1,NA,29.173,61.862,87.282,53.242
Sint Maarten,NA,-18.003,90.534,-43.587,NA,NA,NA,-40.876,205.562,-98.967
Slovakia,20236,28486.589,29282.992,28009.311,40.8,NA,371.465,522.918,537.537,514.157
Slovenia,6777,6183.238,6465.376,5912.287,-8.8,NA,319.759,291.743,305.055,278.959
Solomon Islands,153,560.539,1908.141,-211.168,266.4,NA,21.615,79.189,269.568,-29.832
Somalia,1361,29392.193,48832.748,-1930.219,2059.6,NA,7.975,172.231,286.148,-11.311
South Africa,102084,274336.937,277092.606,271206.203,168.7,37.46171617831315,171.881,461.907,466.547,456.636
South Korea,26618,49439.623,62141.005,41261.803,85.7,87.02249669830135,51.356,95.388,119.894,79.61
South Sudan,138,31701.987,41601.513,1499.505,22872.5,NA,1.284,294.95,387.053,13.951
Spain,112454,139954.721,143961.575,136541.441,24.5,NA,236.81,294.723,303.16,287.535
Sri Lanka,16687,32918.525,73307.391,17256.529,97.3,NA,76.639,151.187,336.683,79.255
St. Helena Ascension and Tristan da Cunha,NA,-1.65,8.229,-12.831,NA,NA,NA,-30.531,152.284,-237.442
St. Pierre and Miquelon,1,-5.188,13.387,-18.857,-618.8,NA,16.998,-88.185,227.558,-320.528
Sudan,4961,379259.788,474579.68,62742.964,7544.8,NA,10.866,830.668,1039.441,137.422
Suriname,1383,2379.981,3144.596,1758.191,72.1,NA,225.618,388.261,512.998,286.825
Sweden,19810,14287.999,15663.276,13534.222,-27.9,NA,189.26,136.504,149.643,129.303
Switzerland,13966,16218.126,16874.873,15601.455,16.1,NA,160.687,186.6,194.156,179.504
Syria,3163,26322.32,50490.627,1343.154,732.2,NA,14.833,123.438,236.774,6.299
Taiwan,9844,11081.288,24682.428,7937.62,12.6,90.03890290961677,41.257,46.443,103.447,33.268
Tajikistan,125,17303.406,22502.637,14911.421,13742.7,NA,1.282,177.47,230.795,152.937
Tanzania,841,85655.102,145095.128,-18971.176,10084.9,NA,1.323,134.703,228.179,-29.834
Thailand,32248,112893.616,118786.373,107060.353,250.1,79.51679319800422,45.038,157.67,165.9,149.523
The Gambia,371,3281.166,6054.433,-1008.133,784.4,NA,14.053,124.291,229.342,-38.188
Timor-Leste,137,1632.137,4014.814,109.756,1091.3,NA,10.371,123.559,303.936,8.309
Togo,282,10174.154,18998.207,-4815.699,3507.9,NA,3.262,117.691,219.764,-55.706
Tokelau,NA,-0.958,2.043,-3.08,NA,NA,NA,-51.801,110.481,-166.553
Tonga,12,-3.943,219.958,-72.386,-132.9,NA,11.319,-3.72,207.474,-68.278
Trinidad and Tobago,4132,4399.412,7068.263,2906.233,6.5,49.354215183825,270.833,288.361,463.291,190.49
Tunisia,29233,30852.943,45649.936,25488.02,5.5,NA,238.385,251.595,372.259,207.846
Turkey,100400,405353.272,533864.638,201039.743,303.7,68.3126428981689,118.431,478.15,629.74,237.144
Turkmenistan,NA,5326.587,12576.617,-2298.385,NA,NA,NA,89.643,211.656,-38.68
Turks and Caicos Islands,36,3.283,143.656,-21.318,-90.9,NA,79.798,7.278,318.428,-47.254
Tuvalu,NA,1.865,31.636,-9.574,NA,NA,NA,16.647,282.368,-85.452
Uganda,3628,60082.878,100589.149,-2356.19,1556.1,NA,7.912,131.031,219.369,-5.138
Ukraine,116585,227699.664,259158.482,194144.671,95.3,NA,267.818,523.07,595.337,445.987
United Arab Emirates,2341,31578.306,59962.601,6801.42,1248.9,NA,24.997,337.19,640.274,72.625
United States,1043840,1220074.469,1338174.104,1206106.65,16.9,NA,309.747,362.042,397.087,357.898
Uruguay,7438,6970.377,7286.505,6436.285,-6.3,NA,217.088,203.44,212.666,187.852
Uzbekistan,1637,40620.517,45954.607,37053.828,2381.4,NA,4.803,119.187,134.838,108.721
Vanuatu,14,-111.105,578.401,-272.743,-893.6,NA,4.387,-34.814,181.24,-85.463
Vatican,NA,-0.409,1,-1.532,NA,NA,NA,-80.007,190.162,-299.828
Venezuela,5796,60051.776,95428.902,19334.947,936.1,NA,20.553,212.951,338.402,68.564
Vietnam,43112,207357.5,409453.764,145034.227,381,NA,44.232,212.744,420.09,148.802
Virgin Islands (British),63,22.275,122.258,-17.122,-64.6,NA,202.429,71.572,392.836,-55.017
Virgin Islands (U.S.),NA,-52.469,150.575,-343.771,NA,NA,NA,-52.421,150.438,-343.458
Wallis and Futuna,7,10.315,34.42,-4.091,47.4,NA,60.205,88.715,296.036,-35.188
Western Sahara,NA,72.428,1444.01,-1270.975,NA,NA,NA,12.806,255.314,-224.72
World,6486034,23040403.928,26831067.347,15642537.927,255.2,67.6399004359725,82.005,292.293,340.382,198.443
Yemen,2155,58810.364,104560.19,23570.277,2629,NA,6.534,178.312,317.025,71.465
Zambia,4016,30503.979,62180.229,10889.535,659.6,NA,20.623,156.647,319.313,55.921
Zimbabwe,5593,49379.899,72957.795,27037.357,782.9,NA,34.97,308.749,456.171,169.052
