location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-0.561,6.6,-2.638,NA,NA,NA,-15.894,187.077,-74.77
Faroe Islands,NA,-48.566,-34.618,-51.066,NA,NA,NA,-99.008,-70.572,-104.103
Fiji,694,1202.417,2265.209,410.9,73.3,NA,76.864,133.173,250.882,45.509
Finland,1236,2774.909,3092.536,2512.786,124.5,NA,22.277,50.013,55.738,45.289
France,119281,80829.584,86025.079,76771.806,-32.2,NA,176.545,119.634,127.323,113.628
French Polynesia,NA,-121.453,118.253,-122.688,NA,NA,NA,-42.987,41.854,-43.424
Gabon,270,3224.146,5080.378,480.275,1094.1,NA,11.848,141.483,222.938,21.076
Georgia,11212,15447.15,17760.571,14125.553,37.8,NA,281.725,388.141,446.271,354.934
Germany,98544,84299.417,86381.346,68994.6,-14.5,NA,117.453,100.475,102.957,82.234
Ghana,1207,3162.059,56269.125,-1184.57,162,NA,3.804,9.965,177.325,-3.733
Gibraltar,NA,14.017,60.989,8.453,NA,NA,NA,41.605,181.025,25.091
Greece,17012,18648.36,20277.104,17882.931,9.6,NA,164.038,179.817,195.522,172.436
Greenland,NA,-7.415,48.116,-38.149,NA,NA,NA,-13.039,84.609,-67.083
Grenada,200,113.605,314.622,57.56,-43.2,NA,176.968,100.522,278.39,50.931
Guatemala,15775,46352.578,50121.293,42906.797,193.8,NA,86.439,253.989,274.639,235.107
Guernsey,NA,-40.726,104.014,-57.844,NA,NA,NA,-64.252,164.099,-91.258
Guinea,387,16200.575,21611.718,-6853.577,4086.2,NA,2.867,120.029,160.12,-50.778
Guinea-Bissau,146,2423.184,3559.711,-423.782,1559.7,NA,7.244,120.228,176.618,-21.026
Guyana,965,1163.022,3233.611,1163.022,20.5,NA,122.101,147.157,409.147,147.157
Haiti,711,15378.407,27107.923,-39.53,2062.9,NA,6.16,133.242,234.87,-0.342
Honduras,10372,43576.659,48253.955,21368.224,320.1,NA,103.071,433.039,479.519,212.345
Hong Kong,213,1289.006,2162.622,843.442,505.2,NA,2.82,17.067,28.633,11.167
Hungary,32514,32220.412,34390.285,30228.756,-0.9,NA,337.487,334.439,356.962,313.766
Iceland,34,-39.633,38.644,-79.559,-216.6,NA,9.902,-11.543,11.255,-23.171
India,464623,4741017.13,7326076.062,1210585.138,920.4,NA,33.344,340.246,525.766,86.879
Indonesia,143698,848685.744,1236773.115,288445.694,490.6,NA,51.996,307.092,447.52,104.372
Iran,128531,260142.143,266247.957,256123.227,102.4,NA,151.162,305.946,313.127,301.22
Iraq,23580,237667.404,417817.881,95311.335,907.9,NA,57.262,577.152,1014.63,231.454
Ireland,5609,2701.263,3107.129,1577.108,-51.8,NA,112.565,54.211,62.356,31.65
Isle of Man,NA,-32.845,144.839,-68.618,NA,NA,NA,-38.455,169.581,-80.34
Israel,8154,7370.481,8121.18,6684.07,-9.6,NA,87.762,79.329,87.409,71.941
Italy,132965,162909.698,172451.087,153414.152,22.5,NA,220.259,269.863,285.669,254.134
Ivory Coast,702,14127.693,48160.942,-3934.704,1912.5,NA,2.595,52.221,178.02,-14.544
Jamaica,2331,3779.611,6916.454,2268.05,62.1,NA,78.393,127.111,232.606,76.276
Japan,18333,4581.311,32340.468,-1373.094,-75,NA,14.544,3.634,25.657,-1.089
Jersey,NA,-62.007,203.28,-86.604,NA,NA,NA,-61.348,201.122,-85.684
Jordan,11279,31935.627,42108.764,18810.459,183.1,NA,109.835,310.99,410.056,183.177
Kazakhstan,17575,73373.377,78577.721,70310.672,317.5,NA,92.525,386.278,413.677,370.154
Kenya,5325,84813.832,134954.81,18773.305,1492.7,NA,9.684,154.247,245.436,34.142
Kiribati,NA,-67.737,73.552,-135.597,NA,NA,NA,-55.802,60.593,-111.706
Kuwait,2463,14568.274,25253.927,5795.88,491.5,NA,56.901,336.562,583.427,133.899
Kyrgyzstan,2712,12141.709,14274.195,11509.702,347.7,NA,40.915,183.179,215.351,173.644
Laos,112,9461.227,12833.172,844.436,8347.5,NA,1.518,128.212,173.906,11.443
Latin America and Caribbean,1532364,2230989.164,2328214.771,2108750.164,45.6,0,233.665,340.194,355.019,321.554
Latvia,3875,5967.222,6364.56,5799.142,54,NA,207.56,319.627,340.91,310.624
Lebanon,8606,12748.881,13525.448,12253.317,48.1,NA,127.136,188.338,199.81,181.017
Lesotho,661,1122.952,4235.334,665.879,69.9,NA,30.615,52.011,196.165,30.841
Liberia,287,-779.427,5843.955,-2742.764,-371.6,NA,5.54,-15.046,112.813,-52.947
Libya,5332,25252.825,32844.102,13952.336,373.6,NA,76.625,362.904,471.997,200.507
Liechtenstein,61,41.613,50.613,34.287,-31.8,NA,159.46,108.78,132.307,89.629
Lithuania,6405,15234.672,15684.804,14601.933,137.9,NA,238.116,566.374,583.108,542.851
Luxembourg,859,188.329,249.629,155.909,-78.1,NA,135.315,29.667,39.323,24.56
Macau,NA,-16.745,45.473,-43.922,NA,NA,NA,-2.543,6.907,-6.671
Madagascar,964,329.764,38021.528,-8604.981,-65.8,NA,3.391,1.16,133.75,-30.27
Malawi,2302,3740.608,40133.528,-4707.75,62.5,NA,11.716,19.038,204.266,-23.961
Malaysia,29837,2837.817,51862.322,2837.817,-90.5,NA,91.033,8.658,158.232,8.658
Maldives,248,698.729,1704.598,252.775,181.7,NA,45.62,128.533,313.564,46.499
Mali,589,9940.989,32744.285,-5587.025,1587.8,NA,2.824,47.666,157.004,-26.789
Malta,462,409.779,463.772,377.872,-11.3,NA,89.518,79.399,89.861,73.217
Marshall Islands,NA,-39.354,41.968,-60.147,NA,NA,NA,-66.01,70.395,-100.888
Mauritania,811,7391.608,10875.151,156.896,811.4,NA,16.984,154.795,227.747,3.286
Mauritius,240,-156.678,386.582,-346.755,-165.3,NA,18.847,-12.304,30.358,-27.23
Mexico,291573,588943.054,623295.921,575566.344,102,NA,223.835,452.121,478.493,441.852
Micronesia,NA,-8.885,108.298,-84.738,NA,NA,NA,-7.643,93.156,-72.889
Moldova,8661,15202.943,16336.611,13680.825,75.5,NA,215.232,377.804,405.977,339.979
Monaco,36,154.476,162.205,150.818,329.1,NA,91.093,390.881,410.437,381.624
Mongolia,1919,702.61,2942.032,34.59,-63.4,NA,57.64,21.104,88.368,1.039
Montenegro,2227,3154.608,3509.476,2930,41.7,NA,354.589,502.285,558.788,466.523
Montserrat,NA,0.22,10.497,-2.642,NA,NA,NA,4.421,210.735,-53.05
Morocco,14754,73764.455,113118.574,36691.24,400,NA,39.508,197.523,302.903,98.25
Mozambique,1936,46056.911,72242.274,12811.099,2279,NA,6.019,143.198,224.613,39.832
Myanmar,18975,105482.862,144533.275,39568.07,455.9,NA,34.622,192.466,263.718,72.197
Namibia,3566,8305.962,13086.129,5343.785,132.9,NA,137.825,321.023,505.775,206.536
Nauru,NA,-10.299,4.338,-12.918,NA,NA,NA,-94.72,39.9,-118.808
Nepal,11483,102515.332,115098.781,43625.969,792.8,NA,38.696,345.461,387.866,147.013
Netherlands,19273,27018.636,27018.636,23749.181,40.2,NA,112.228,157.331,157.331,138.293
New Caledonia,NA,-285.765,216.931,-340.014,NA,NA,NA,-99.149,75.267,-117.971
New Zealand,35,-2698.177,-2542.216,-2857.912,-7809.1,NA,0.683,-52.672,-49.627,-55.79
Nicaragua,211,23200.667,26329.04,9188.629,10895.6,NA,3.148,346.156,392.831,137.095
Niger,236,24663.892,50236.704,-10007.376,10350.8,NA,0.939,98.142,199.901,-39.821
Nigeria,2973,197238.743,293392.818,-32887.259,6534.3,NA,1.406,93.301,138.785,-15.557
Niue,NA,-0.952,1,-1.458,NA,NA,NA,-58.954,49.745,-90.365
North America,796918,964152.568,1052372.152,898015.379,21,0,214.813,259.891,283.671,242.064
North Korea,NA,10887.458,38884.844,-3326.36,NA,NA,NA,42.413,151.48,-12.958
North Macedonia,7367,13895.51,14256.35,13001.526,88.6,NA,353.73,667.2,684.526,624.275
Norway,995,692.953,692.953,-54.88,-30.4,NA,18.205,12.678,12.678,-1.004
Oceania,3088,-2184.518,13877.46,-6895.655,-170.7,NA,7.145,-5.057,32.125,-15.963
Oman,4113,4406.729,5348.763,4105.418,7.1,NA,78.742,84.366,102.4,78.597
Pakistan,28638,759417.346,929652.641,309471.647,2551.8,NA,12.717,337.219,412.812,137.421
Palau,NA,-18.035,7.066,-21.735,NA,NA,NA,-99.237,38.878,-119.591
Palestinian Territories,4764,11382.799,23521.537,8012.782,138.9,NA,91.216,217.946,450.366,153.421
Panama,7349,8206.406,9867.991,7427.057,11.7,NA,167.725,187.293,225.215,169.506
Papua New Guinea,436,1796.408,16345.691,-2997.803,312,NA,4.781,19.7,179.249,-32.874
Paraguay,16343,17987.033,19303.152,17123.701,10.1,NA,226.369,249.14,267.37,237.182
Peru,200741,197852.604,199318.078,197025.972,-1.4,NA,601.752,593.094,597.487,590.616
Philippines,46117,156440.303,239767.589,116961.74,239.2,NA,41.529,140.878,215.916,105.326
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.597,46.837,-90.456
Poland,79624,136966.635,138942.094,128386.524,72,NA,210.662,362.374,367.601,339.674
Portugal,18283,22554.36,23084.395,21437.692,23.4,NA,179.811,221.819,227.032,210.836
Qatar,611,744.357,1449.914,744.357,21.8,NA,20.85,25.4,49.476,25.4
Romania,54011,86553.231,90424.762,79951.266,60.3,NA,282.37,452.5,472.741,417.985
Russia,254229,920528.728,959339.108,899114.419,262.1,NA,174.234,630.879,657.478,616.203
Rwanda,1338,23908.445,31153.891,5299.582,1686.9,NA,10.078,180.081,234.654,39.917
Saint Kitts and Nevis,27,36.047,131.712,21.064,33.5,NA,50.424,67.32,245.979,39.338
Saint Lucia,271,403.763,720.241,249.096,49,NA,146.962,218.959,390.584,135.084
Saint Vincent and the Grenadines,72,153.642,353.66,93.021,113.4,NA,64.708,138.081,317.842,83.6
Samoa,NA,-57.298,174.306,-100.85,NA,NA,NA,-28.628,87.091,-50.389
San Marino,92,116.803,124.387,114.068,27,NA,270.509,343.436,365.737,335.396
São Tomé and Príncipe,56,126.626,455.751,38.911,126.1,NA,25.071,56.69,204.04,17.42
Saudi Arabia,8820,177204.036,323270.609,33762.31,1909.1,NA,24.957,501.417,914.727,95.534
Senegal,1883,3877.225,33617.202,912.071,105.9,NA,10.95,22.547,195.491,5.304
Serbia,11007,42733.293,43511.554,38834.322,288.2,NA,160.182,621.888,633.213,565.147
Seychelles,122,-64.262,22.136,-69.283,-152.7,NA,123.344,-64.97,22.38,-70.047
Sierra Leone,121,-3495.702,9204.351,-5152.48,-2989,NA,1.486,-42.938,113.057,-63.288
Singapore,619,931.361,1745.1,156.808,50.5,NA,11.35,17.078,31.999,2.875
Sint Maarten,NA,3.107,85.403,-19.545,NA,NA,NA,7.156,196.686,-45.013
Slovakia,13687,20487.265,21042.058,18970.551,49.7,NA,250.644,375.175,385.334,347.4
Slovenia,4977,4752.56,5070.866,4231.122,-4.5,NA,239.426,228.629,243.941,203.544
Solomon Islands,NA,-95.685,555.578,-520.306,NA,NA,NA,-13.592,78.918,-73.908
Somalia,1313,23325.408,29092.669,-5196.275,1676.5,NA,8.026,142.58,177.833,-31.763
South Africa,89515,228026.101,231347.19,224606.017,154.7,NA,149.087,379.778,385.309,374.082
South Korea,3187,-3492.738,5356.312,-6479.072,-209.6,NA,6.212,-6.808,10.44,-12.628
South Sudan,133,25851.801,29888.162,367.84,19337.4,NA,1.169,227.141,262.606,3.232
Spain,87775,108888.168,112212.783,104621.189,24.1,NA,187.773,232.94,240.052,223.812
Sri Lanka,14057,31180.463,53817.037,16908.433,121.8,NA,65.39,145.044,250.343,78.654
St. Helena Ascension and Tristan da Cunha,NA,-2.473,8.223,-8.356,NA,NA,NA,-40.568,134.914,-137.098
Sudan,3099,170198.221,266911.622,37462.201,5392,NA,6.901,378.982,594.334,83.417
Suriname,1140,1225.981,2644.461,1156.83,7.5,NA,192.633,207.162,446.852,195.477
Sweden,15107,10512.883,11136.895,9916.47,-30.4,NA,148.689,103.472,109.613,97.602
Switzerland,11356,10815.409,10815.409,9674.712,-4.8,NA,130.297,124.094,124.094,111.006
Syria,2682,14103.991,41476.944,5666.633,425.9,NA,14.675,77.173,226.951,31.006
Taiwan,848,-6190.182,-4776.207,-6800.976,-830,NA,3.555,-25.949,-20.022,-28.51
Tajikistan,125,21286.093,24977.193,10921.28,16928.9,NA,1.282,218.327,256.186,112.017
Tanzania,727,62876.609,70904.101,-17898.497,8548.8,NA,1.182,102.241,115.294,-29.104
Thailand,20199,54634.239,61339.707,47886.323,170.5,NA,28.876,78.104,87.69,68.457
The Gambia,341,3451.172,4530.001,-554.952,912.1,NA,13.712,138.772,182.152,-22.315
Timor-Leste,122,535.074,2534.128,-105.156,338.6,NA,9.078,39.816,188.569,-7.825
Togo,243,8848.837,15482.697,-1153.276,3541.5,NA,2.866,104.371,182.617,-13.603
Tokelau,NA,-0.752,1,-1.111,NA,NA,NA,-54.979,48.021,-81.2
Tonga,NA,-31.216,73.613,-70.541,NA,NA,NA,-29.24,68.953,-66.075
Trinidad and Tobago,1891,2643.513,4029.153,1716.138,39.8,NA,134.747,188.368,287.105,122.287
Tunisia,25325,28553.187,40940.603,19085.868,12.7,NA,212.177,239.224,343.008,159.905
Turkey,74202,312748.649,437198.347,131580.055,321.5,NA,87.253,367.755,514.093,154.722
Turkmenistan,NA,3298.955,12972.437,-189.643,NA,NA,NA,55.519,218.318,-3.192
Turks and Caicos Islands,NA,2.809,68.872,-20.147,NA,NA,NA,7.161,175.577,-51.361
Tuvalu,NA,-3.573,10.321,-8.06,NA,NA,NA,-29.962,86.552,-67.589
Uganda,3244,48553.041,72282.554,-2166.011,1396.7,NA,6.884,103.034,153.39,-4.596
Ukraine,83609,161298.167,172830.888,141638.91,92.9,NA,192.351,371.083,397.616,325.855
United Arab Emirates,2144,19627.269,66077.976,5167.504,815.5,NA,21.459,196.448,661.37,51.721
United States,767433,946041.541,1039512.629,886587.161,23.3,NA,230.519,284.169,312.246,266.31
Uruguay,6105,3214.345,3724.744,2840.501,-47.3,NA,175.172,92.23,106.875,81.503
Uzbekistan,1364,37635.769,48683.929,33603.833,2659.2,NA,4.019,110.903,143.459,99.022
Vanuatu,1,-45.91,243.831,-247.223,-4691,NA,0.318,-14.6,77.539,-78.617
Vatican,NA,0.002,1.779,-1,NA,NA,NA,0.288,219.088,-36.345
Venezuela,5049,55460.922,94214.086,16386.195,998.5,NA,17.589,193.21,328.216,57.085
Vietnam,23337,102413.65,179616.297,46112.907,338.8,NA,23.772,104.324,182.967,46.973
Virgin Islands (British),NA,1.66,56.01,-15.403,NA,NA,NA,5.456,184.105,-50.63
Wallis and Futuna,NA,-5.187,7.33,-8.864,NA,NA,NA,-46.756,66.069,-79.896
World,5124002,17338444.113,20012950.431,10718053.284,238.4,NA,65.067,220.344,254.333,136.209
Yemen,1929,57098.67,79965.198,7966.575,2860,NA,6.327,187.266,262.261,26.128
Zambia,3666,19392.921,47034.076,11078.585,429,NA,19.376,102.496,248.586,58.553
Zimbabwe,4699,37539.747,43642.403,17947.423,698.9,NA,31.135,248.737,289.172,118.919
