location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1935,42017.359,66785.221,3248.926,2071.4,NA,7.114,154.483,245.546,11.945
Canada,44611,35154.768,43675.206,31717.243,-21.2,86.89341520846592,116.92,92.137,114.468,83.127
Cape Verde,410,890.386,1647.496,690.696,117.2,NA,69.737,151.446,280.222,117.48
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,22.839,124.042,-37.205,-39.9,NA,142.29,85.519,464.471,-139.312
Cayman Islands,29,127.378,211.662,-51.109,339.2,NA,42.562,186.947,310.646,-75.011
Central African Republic,113,6829.431,10178.042,-3692.949,5943.7,NA,2.071,125.146,186.508,-67.672
Chad,193,53064.26,79740.485,-8366.385,27394.4,NA,1.123,308.877,464.154,-48.699
Chile,60812,54646.072,56755.144,53720.373,-10.1,NA,311.965,280.334,291.154,275.585
China,5226,626694.754,2144227.591,33850.115,11891.9,NA,0.367,43.951,150.378,2.374
Colombia,141708,184682.723,191903.445,178772.191,30.3,NA,275.073,358.492,372.508,347.019
Comoros,161,1308.081,2420.607,-37.579,712.5,NA,19.595,159.206,294.612,-4.574
Congo,1422,107585.442,195441.92,-76109.667,7465.8,NA,1.483,112.192,203.81,-79.368
Congo-Brazzaville,386,10380.991,14220.359,-3915.918,2589.4,NA,6.614,177.884,243.674,-67.102
Cook Islands,1,-14.512,25.294,-19.343,-1551.2,NA,5.881,-85.348,148.762,-113.764
Costa Rica,8893,7771.319,11368.234,6442.952,-12.6,NA,172.547,150.784,220.573,125.01
Croatia,16806,24134.916,24841.382,23794.378,43.6,NA,413.927,594.436,611.836,586.049
Cuba,8530,61659.848,62850.434,54728.204,622.9,NA,75.779,547.777,558.354,486.198
Curaçao,287,704.161,838.948,249.918,145.4,56.988094862822976,150.784,369.953,440.768,131.302
Cyprus,1173,1558.244,1736.708,1379.567,32.8,NA,130.914,173.91,193.828,153.968
Czech Republic,40918,46055.715,47654.529,44680.156,12.6,66.34667364365055,389.297,438.177,453.388,425.09
Denmark,6982,4696.752,5381.857,4495.417,-32.7,NA,119.264,80.228,91.931,76.789
Djibouti,189,6047.22,8262.726,960.638,3099.6,NA,17.095,546.984,747.381,86.892
Dominica,68,143.723,247.718,64.878,111.4,NA,93.907,198.479,342.095,89.595
Dominican Republic,4384,6147.712,12295.509,2972.965,40.2,NA,39.432,55.296,110.592,26.74
Ecuador,35876,76518.879,77844.2,75073.816,113.3,NA,201.576,429.936,437.383,421.817
Egypt,24796,339597.755,385023.617,331160.78,1269.6,NA,22.694,310.81,352.385,303.088
El Salvador,4228,23339.851,30070.546,11032.72,452,NA,66.961,369.643,476.239,174.73
Equatorial Guinea,183,2657.811,3930.416,-380.496,1352.4,NA,11.196,162.61,240.471,-23.279
Eritrea,103,3233.795,6061.246,-5544.466,3039.6,NA,2.845,89.324,167.423,-153.149
Estonia,2657,4945.148,5017.003,4836.699,86.1,NA,199.97,372.179,377.587,364.017
Eswatini,1422,5235.326,6117.869,2203.806,268.2,NA,119.268,439.105,513.127,184.841
Ethiopia,7572,272593.539,340732.947,15746.865,3500,NA,6.295,226.627,283.276,13.092
Europe (incl. EU),1931352,3369261.773,3478393.463,3256953.248,74.5,69.20578157565537,257.976,450.581,465.176,435.562
European Union,1141537,1421458.749,1461628.063,1396795.914,24.5,75.51039252702,255.039,317.578,326.553,312.068
Falkland Islands,NA,2.757,12.301,-8.802,NA,NA,NA,73.255,326.801,-233.835
Faroe Islands,28,43.516,55.161,17.186,55.4,NA,52.942,82.279,104.298,32.494
Fiji,878,1282.189,2959.679,851.306,46,76.74381631174225,94.959,138.674,320.1,92.072
Finland,5768,9397.158,9835.719,8937.528,62.9,NA,104.191,169.747,177.669,161.444
France,154598,123006.925,128320.267,114987.339,-20.4,NA,229.299,182.443,190.324,170.549
French Polynesia,649,651.198,1007.46,532.215,0.3,NA,213.464,214.187,331.366,175.052
Gabon,306,2999.188,6200.399,865.415,880.1,NA,13.07,128.106,264.841,36.965
Georgia,16900,25257.41,29362.32,23980.966,49.5,NA,449.71,672.101,781.333,638.134
Germany,148389,154798.312,160777.191,149949.798,4.3,77.6569535062315,177.906,185.59,192.759,179.777
Ghana,1459,22739.583,55172.311,-9702.963,1458.6,NA,4.444,69.258,168.039,-29.552
Gibraltar,108,32.093,136.908,-30.232,-70.3,NA,330.579,98.233,419.065,-92.538
Greece,32757,37520.089,39725.583,35741.068,14.5,75.88837728504461,313.603,359.203,380.318,342.172
Greenland,21,-113.929,-81.931,-136.073,-642.5,NA,37.338,-202.566,-145.672,-241.938
Grenada,236,211.587,429.397,78.832,-10.3,NA,189.391,169.799,344.593,63.263
Guam,NA,-15.805,264.354,-629.019,NA,NA,NA,-9.268,155.015,-368.853
Guatemala,19679,55087.062,73573.585,52728.564,179.9,NA,111.759,312.844,417.83,299.45
Guernsey,NA,-32.559,98.01,-95.415,NA,NA,NA,-51.628,155.411,-151.296
Guinea,449,9124.763,24965.523,-8676.51,1932.2,NA,3.318,67.431,184.494,-64.119
Guinea-Bissau,175,2185.755,4526.96,-448.419,1149,NA,8.492,106.067,219.678,-21.76
Guyana,1279,3046.88,4157.54,1714.689,138.2,NA,158.967,378.698,516.743,213.119
Haiti,857,16752.004,28427.265,248.997,1854.7,NA,7.486,146.337,248.326,2.175
Honduras,10989,31704.269,45053.447,21539.738,188.5,NA,106.914,308.457,438.334,209.564
Hong Kong,9810,13878.848,16348.865,12495.815,41.5,NA,130.895,185.185,218.143,166.731
Hungary,47367,46516.71,48923.32,45334.124,-1.8,NA,487.827,479.07,503.856,466.891
Iceland,213,202.532,266.396,27.172,-4.9,NA,57.515,54.689,71.934,7.337
India,528185,6517296.471,9093279.38,1675001.908,1133.9,72.84872447014733,37.525,463.02,646.03,119
Indonesia,157787,714978.859,1195228.883,418338.238,353.1,NA,57.638,261.176,436.608,152.816
Iran,144199,285329.33,290040.599,280194.742,97.9,NA,164.005,324.52,329.879,318.68
Iraq,25348,350633.326,506212.029,108121.208,1283.3,NA,58.226,805.432,1162.808,248.363
Ireland,7870,5693.42,6139.148,5342.65,-27.7,NA,157.825,114.176,123.115,107.142
Isle of Man,116,61.918,387.055,-66.785,-46.6,NA,137.664,73.482,459.341,-79.258
Israel,11657,12854.332,13592.977,12051.575,10.3,72.30089333763857,125.466,138.353,146.303,129.712
Italy,176242,229972.178,243483.086,224030.103,30.5,85.80874380679514,297.503,388.202,411.009,378.172
Ivory Coast,822,17228.387,49234.167,-11405.218,1995.9,NA,2.991,62.698,179.175,-41.506
Jamaica,3284,7400.455,8545.121,6633.309,125.3,29.350771335229343,116.137,261.713,302.194,234.584
Japan,42803,85750.811,110531.116,77666.061,100.3,NA,34.349,68.814,88.7,62.326
Jersey,NA,-76.671,198.306,-182.188,NA,NA,NA,-69.944,180.907,-166.203
Jordan,14114,25299.795,39810.536,21467.829,79.3,NA,126.603,226.939,357.1,192.566
Kazakhstan,19046,84633.083,89157.945,80654.859,344.4,56.41149034470669,99.216,440.878,464.45,420.155
Kenya,5674,71687.941,132976.183,17456.681,1163.4,NA,10.705,135.246,250.872,32.934
Kiribati,13,-17.359,267.884,-120.701,-233.5,64.22862641029222,10.087,-13.47,207.865,-93.658
Kosovo,3199,6064.588,6671.107,5803.628,89.6,NA,179.506,340.303,374.336,325.66
Kuwait,2563,9261.391,25175.004,6049.038,261.3,NA,60.304,217.909,592.337,142.326
Kyrgyzstan,2991,13676.785,15210.143,13145.342,357.3,24.409248342037976,45.82,209.518,233.008,201.377
Laos,757,12826.248,24926.098,8339.774,1594.4,NA,10.195,172.743,335.702,112.319
Latin America and Caribbean,1734399,2568623.518,2703056.959,2460205.279,48.1,33.664867298224,264.746,392.085,412.605,375.535
Latvia,5957,9840.788,10116.803,9598.204,65.2,NA,317.89,525.145,539.874,512.2
Lebanon,10647,17543.171,19988.734,16102.989,64.8,NA,190.376,313.684,357.412,287.932
Lesotho,704,2824.752,5822.75,982.357,301.2,NA,30.858,123.814,255.221,43.058
Liberia,294,3997.719,8904.852,-4636.632,1259.8,NA,5.661,76.977,171.464,-89.279
Libya,6437,25914.648,39083.204,17744.278,302.6,NA,95.571,384.76,580.276,263.453
Liechtenstein,86,52.582,68.507,45.092,-38.9,NA,220.293,134.692,175.482,115.506
Lithuania,9296,22257.695,22797.392,21864.783,139.4,70.1496168698556,333.59,798.726,818.093,784.626
Luxembourg,1124,286.93,330.39,233.104,-74.5,NA,175.812,44.88,51.678,36.461
Macau,6,497.577,534.845,449.652,8192.9,NA,0.874,72.469,77.897,65.489
Madagascar,1410,42693.425,55250.506,-15914.343,2927.9,NA,4.876,147.648,191.075,-55.037
Malawi,2680,34075.751,43127.379,-9128.404,1171.5,NA,13.474,171.323,216.832,-45.895
Malaysia,36285,21833.233,42819.103,10934.508,-39.8,83.68812904939121,108.075,65.03,127.537,32.569
Maldives,308,1041.734,2000.698,683.268,238.2,NA,59.065,199.773,383.674,131.03
Mali,739,53375.335,86113.467,7798.488,7122.6,NA,3.374,243.668,393.123,35.601
Malta,803,903.933,944.098,872.614,12.6,NA,152.445,171.606,179.232,165.661
Marshall Islands,17,18.297,101.259,-77.066,7.6,NA,40.428,43.512,240.805,-183.272
Mauritania,993,7782.691,13019.156,1949.678,683.8,NA,21.517,168.64,282.107,42.247
Mauritius,1024,2476.977,3541.077,1556.806,141.9,NA,78.835,190.696,272.618,119.854
Mexico,329761,665778.94,699807.828,650647.18,101.9,NA,260.259,525.455,552.312,513.513
Micronesia,28,103.509,351.142,-127.839,269.7,NA,24.75,91.495,310.386,-113.001
Moldova,11783,19108.643,20414.579,18086.304,62.2,NA,384.876,624.158,666.815,590.765
Monaco,63,207.315,211.215,193.385,229.1,NA,171.728,565.108,575.737,527.135
Mongolia,2130,1280.852,1485.14,1144.036,-39.9,NA,63.624,38.26,44.362,34.173
Montenegro,2778,4270.459,4675.547,3703.087,53.7,NA,442.456,680.162,744.681,589.796
Montserrat,8,3.389,15.945,-6.268,-57.6,NA,181.118,76.736,360.981,-141.906
Morocco,16276,77593.806,115789.201,42448.038,376.7,NA,43.898,209.28,312.297,114.487
Mozambique,2222,50212.303,111288.437,20223.177,2159.8,NA,6.927,156.536,346.941,63.046
Myanmar,19442,124910.044,208402.805,64085.651,542.5,NA,36.139,232.183,387.38,119.123
Namibia,4077,8971.504,14401.915,5514.609,120.1,NA,161.137,354.584,569.212,217.956
Nauru,NA,-4.472,22.833,-16.887,NA,NA,NA,-35.741,182.489,-134.963
Nepal,12015,82633.554,144346.38,43744.147,587.8,NA,40.003,275.124,480.594,145.644
Netherlands,22700,40161.127,40921.67,38852.288,76.9,NA,129.702,229.47,233.815,221.992
New Caledonia,314,137.065,629.925,-166.902,-56.3,66.54829742876998,109.104,47.625,218.876,-57.992
New Zealand,1962,-423.401,-33.546,-592.977,-121.6,NA,38.248,-8.254,-0.654,-11.56
Nicaragua,244,13609.184,24128.496,10523.985,5477.5,NA,3.562,198.659,352.213,153.623
Niger,312,70207.861,127555.811,2698.638,22402.5,NA,1.236,278.021,505.117,10.687
Nigeria,3154,146561.09,369972.507,-29351.118,4546.8,NA,1.478,68.679,173.369,-13.754
Niue,NA,-0.623,2.002,-2.637,NA,NA,NA,-32.176,103.357,-136.156
North America,1095378,1262888.307,1346645.58,1252650.924,15.3,8.837521003051142,291.982,336.633,358.959,333.904
North Macedonia,9512,18099.645,18828.363,17750.012,90.3,NA,452.235,860.523,895.169,843.9
Northern Mariana Islands,NA,0.212,97.931,-139.452,NA,NA,NA,0.429,197.916,-281.828
Norway,4004,5125.874,5520.032,4814.785,28,NA,74.107,94.871,102.166,89.113
Oceania,19204,26031.596,44710.898,14288.074,35.6,65.31809521994315,43.163,58.568,100.594,32.147
Oman,4628,4363.454,5200.75,4089.471,-5.7,NA,102.379,96.527,115.049,90.466
Pakistan,30600,849005.343,1368069.408,387732.117,2674.5,60.17493677542689,13.224,366.896,591.209,167.558
Palau,6,-20.999,40.792,-62.916,-450,NA,33.289,-116.506,226.319,-349.067
Palestinian Territories,5706,4061.566,18894.013,4061.566,-28.8,NA,111.155,79.121,368.061,79.121
Panama,8487,8397.838,11251.819,6670.063,-1.1,NA,195.047,192.998,258.587,153.29
Papua New Guinea,664,5646.812,16777.765,-2726.21,750.4,3.4952027938867296,6.674,56.755,168.63,-27.401
Paraguay,19530,24538.797,26141.391,23834.164,25.6,NA,291.327,366.043,389.949,355.532
Peru,216151,196782.56,198465.252,194482.664,-9,88.50991022756556,641.103,583.657,588.647,576.835
Philippines,62342,276624.337,399293.999,260833.331,343.7,NA,54.743,242.908,350.626,229.042
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.136,85.718,-129.217
Poland,117252,186662.587,188767.03,185367.323,59.2,NA,306.079,487.271,492.765,483.89
Portugal,24924,32611.613,33739.27,31697.151,30.8,NA,242.213,316.922,327.881,308.035
Puerto Rico,NA,2258.741,4702.935,-10646.446,NA,NA,NA,69.371,144.438,-326.977
Qatar,682,1280.606,1792.497,1094.536,87.8,NA,25.37,47.637,66.679,40.716
Romania,66856,127596.219,134325.363,123430.71,90.9,NA,345.892,660.143,694.958,638.592
Russia,377629,1297454.119,1377380.054,1212672.013,243.6,57.91266540735219,260.249,894.162,949.245,835.733
Rwanda,1466,27919.957,34514.911,3763.137,1804.5,NA,10.89,207.4,256.39,27.954
Saint Kitts and Nevis,46,78.134,128.021,30.272,69.9,NA,96.626,164.127,268.918,63.589
Saint Lucia,391,605.4,889.698,293.522,54.8,NA,217.643,336.985,495.234,163.384
Saint Vincent and the Grenadines,116,128.595,350.379,41.379,10.9,NA,111.184,123.256,335.83,39.661
Samoa,29,-43.607,427.502,-165.784,-250.4,105.32217366659962,13.256,-19.933,195.417,-75.782
San Marino,118,140.679,146.865,131.659,19.2,NA,349.671,416.876,435.206,390.146
São Tomé and Príncipe,76,110.487,655.194,-102.563,45.4,NA,34.064,49.522,293.668,-45.97
Saudi Arabia,9317,85592.47,310369.446,20352.34,818.7,NA,25.916,238.085,863.327,56.612
Senegal,1968,14330.77,31994.647,-2302.382,628.2,NA,11.661,84.914,189.579,-13.642
Serbia,16829,61816.403,63924.119,60778.66,267.3,NA,244.908,899.6,930.273,884.497
Seychelles,169,-81.586,48.163,-148.983,-148.3,NA,158.73,-76.628,45.236,-139.93
Sierra Leone,126,4312.158,14373.688,-7717.542,3322.3,NA,1.496,51.209,170.696,-91.65
Singapore,1602,3509.151,4477.409,2962.145,119,NA,29.375,64.346,82.1,54.315
Sint Maarten,NA,6.907,75.557,-44.828,NA,NA,NA,15.684,171.557,-101.784
Slovakia,20236,28777.006,29544.123,28165.015,42.2,NA,371.465,528.249,542.331,517.015
Slovenia,6794,6225.332,6488.359,5850.805,-8.4,NA,320.561,293.729,306.14,276.058
Solomon Islands,153,392.703,1665.797,-254.125,156.7,43.03024224024548,21.615,55.478,235.332,-35.901
Somalia,1361,31073.06,45128.48,-3089.32,2183.1,NA,7.975,182.08,264.442,-18.103
South Africa,102129,275208.261,278372.996,272903.946,169.5,37.52381350059869,171.957,463.374,468.703,459.494
South Korea,27533,51645.394,59714.487,42695.416,87.6,87.0312850212499,53.122,99.644,115.212,82.376
South Sudan,138,20947.239,38775.958,3633.505,15079.2,NA,1.284,194.889,360.765,33.805
Spain,113130,142120.666,147639.08,137827.6,25.6,NA,238.234,299.284,310.905,290.243
Sri Lanka,16731,44256.016,74097.543,15433.196,164.5,NA,76.841,203.257,340.312,70.881
St. Helena Ascension and Tristan da Cunha,NA,3.066,8.268,-10.901,NA,NA,NA,56.732,152.995,-201.714
St. Pierre and Miquelon,1,-5.986,13.434,-14.399,-698.6,NA,16.998,-101.743,228.357,-244.763
Sudan,4961,336207.063,463297.754,56314.835,6677,NA,10.866,736.372,1014.731,123.343
Suriname,1384,2382.9,2897.537,1727.842,72.2,NA,225.781,388.738,472.694,281.874
Sweden,20006,14733.916,15247.298,14153.811,-26.4,NA,191.132,140.764,145.669,135.222
Switzerland,13988,16996.907,17545.883,16239.95,21.5,NA,160.941,195.56,201.876,186.851
Syria,3163,18171.926,44205.391,7734.15,474.5,NA,14.833,85.217,207.3,36.269
Taiwan,10312,11686.157,25206.617,9105.444,13.3,90.61510369359283,43.219,48.978,105.644,38.162
Tajikistan,125,17450.956,21298.509,14396.879,13860.8,NA,1.282,178.983,218.445,147.659
Tanzania,845,61232.772,151841.345,-14147.45,7146.5,NA,1.329,96.296,238.788,-22.248
Thailand,32564,118960.26,121613.431,116134.366,265.3,79.56312069661831,45.48,166.143,169.849,162.196
The Gambia,371,2473.409,5149.284,-1046.585,566.7,NA,14.053,93.693,195.055,-39.645
Timor-Leste,138,1257.645,3865.001,-53.943,811.3,NA,10.447,95.208,292.594,-4.084
Togo,284,6840.53,18890.079,-4848.617,2308.6,NA,3.285,79.129,218.513,-56.087
Tokelau,NA,-0.68,1.994,-2.002,NA,NA,NA,-36.783,107.817,-108.255
Tonga,12,-27.299,188.997,-67.691,-327.5,NA,11.319,-25.749,178.27,-63.849
Trinidad and Tobago,4174,5372.452,6795.65,2910.87,28.7,NA,273.586,352.139,445.423,190.794
Tunisia,29238,31440.774,41628.546,25271.624,7.5,NA,238.426,256.388,339.466,206.081
Turkey,101068,387474.662,507819.078,202722.201,283.4,68.32281683965788,119.219,457.06,599.017,239.129
Turkmenistan,NA,2817.663,11713.96,-2129.507,NA,NA,NA,47.419,197.138,-35.838
Turks and Caicos Islands,36,23.858,139.767,-63.29,-33.7,NA,79.798,52.884,309.809,-140.29
Tuvalu,NA,2.273,31.909,-7.264,NA,NA,NA,20.288,284.797,-64.831
Uganda,3628,49987.537,99422.67,-4257.44,1277.8,NA,7.912,109.015,216.825,-9.285
Ukraine,116685,229493.811,260029.625,196783.362,96.7,NA,268.048,527.191,597.338,452.049
United Arab Emirates,2342,22030.663,45390.138,8001.213,840.7,NA,25.008,235.241,484.671,85.436
United States,1050767,1227733.538,1307077.356,1218665.606,16.8,NA,311.802,364.315,387.86,361.624
Uruguay,7462,6950.5,7214.54,6498.367,-6.9,87.58599756002171,217.788,202.86,210.566,189.664
Uzbekistan,1637,40261.153,46401.189,35698.27,2359.4,NA,4.803,118.132,136.148,104.744
Vanuatu,14,-228.831,554.363,-350.453,-1734.5,NA,4.387,-71.703,173.707,-109.813
Vatican,NA,-0.445,1.008,-1.552,NA,NA,NA,-87.098,197.264,-303.708
Venezuela,5809,60308.768,91531.014,18168.878,938.2,NA,20.599,213.862,324.58,64.429
Vietnam,43130,237445.169,421280.022,146613.881,450.5,NA,44.25,243.613,432.224,150.423
Virgin Islands (British),64,33.854,118.854,-24.8,-47.1,NA,205.642,108.778,381.897,-79.687
Virgin Islands (U.S.),NA,47.209,149.985,-356.961,NA,NA,NA,47.167,149.849,-356.637
Wallis and Futuna,7,5.66,32.846,-2.11,-19.1,NA,60.205,48.681,282.499,-18.148
Western Sahara,NA,57.593,1460.652,-1299.226,NA,NA,NA,10.183,258.257,-229.715
World,6515452,21884170.288,26280367.929,15879117.968,235.9,67.75476456514465,82.377,277.625,333.396,201.444
Yemen,2155,53991.76,100271.902,26718.957,2405.4,NA,6.534,163.702,304.023,81.012
Zambia,4017,31428.643,58825.135,10085.106,682.4,NA,20.628,161.395,302.084,51.79
Zimbabwe,5596,46295.763,73688.257,26561.759,727.3,NA,34.989,289.466,460.738,166.078
