location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,47783,41697.59,52875.18,37263.437,-12.7,88.92446644757386,124.259,108.434,137.501,96.903
Cape Verde,412,907.549,1757.246,756.424,120.3,NA,69.458,153.002,296.251,127.524
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.413,160.378,-14.747,66.9,NA,140.47,234.412,592.849,-54.513
Cayman Islands,36,166.474,230.977,-6.951,362.4,NA,52.385,242.242,336.103,-10.115
Central African Republic,113,5915.582,12434.349,-2062.758,5135,NA,2.025,106.03,222.872,-36.973
Chad,194,17142.309,76118.444,-7407.74,8736.2,NA,1.095,96.722,429.482,-41.797
Chile,62231,56156.093,59904.951,55381.248,-9.8,NA,317.445,286.456,305.579,282.504
China,5232,610191.87,2063450.677,59177.197,11562.7,NA,0.367,42.794,144.713,4.15
Colombia,141881,188293.336,190603.238,182871.576,32.7,NA,273.511,362.982,367.435,352.53
Comoros,161,890.498,2299.616,-46.438,453.1,NA,19.24,106.419,274.816,-5.55
Congo,1452,119363.952,364570.643,-43464.621,8120.7,NA,1.467,120.557,368.215,-43.899
Congo-Brazzaville,386,9042.485,18557.066,-4200.741,2242.6,NA,6.465,151.454,310.816,-70.359
Cook Islands,1,-19.551,33.677,-23.664,-2055.1,NA,5.871,-114.792,197.73,-138.941
Costa Rica,9031,8516.707,10936.969,7545.981,-5.7,NA,174.315,164.389,211.104,145.652
Croatia,17278,25367.05,26461.591,24697.201,46.8,NA,428.696,629.399,656.556,612.779
Cuba,8530,63302.993,66023.456,54737.548,642.1,NA,76.078,564.59,588.854,488.196
Curaçao,295,765.194,1057.27,300.05,159.4,NA,154.31,400.263,553.044,156.952
Cyprus,1218,1501.447,1691.575,1404.313,23.3,NA,135.936,167.571,188.79,156.73
Czech Republic,41774,47158.689,48719.798,46272.393,12.9,66.47515387378871,398.075,449.388,464.264,440.942
Denmark,7500,5364.495,6658.122,5038.942,-28.5,81.69471966467304,127.502,91.198,113.19,85.663
Djibouti,189,1692.546,8593.2,590.651,795.5,NA,16.862,151.005,766.667,52.697
Dominica,74,114.522,285.146,76.019,54.8,NA,101.707,157.402,391.91,104.482
Dominican Republic,4384,6371.1,11998.979,3937.037,45.3,NA,39.042,56.739,106.859,35.062
Ecuador,35940,78029.153,78486.424,74009.584,117.1,NA,199.656,433.471,436.011,411.141
Egypt,24798,328776.449,359887.135,317434.654,1225.8,NA,22.343,296.221,324.252,286.003
El Salvador,4230,23644.607,29393.196,11592.01,459,NA,66.757,373.156,463.879,182.943
Equatorial Guinea,183,2525.469,4646.991,-324.226,1280,NA,10.926,150.782,277.446,-19.358
Eritrea,103,2611.68,7939.922,-3856.666,2435.6,NA,2.796,70.892,215.522,-104.686
Estonia,2757,5279.792,5423.486,5177.344,91.5,NA,207.909,398.155,408.991,390.429
Eswatini,1422,4652.147,6224.772,2288.733,227.2,NA,118.334,387.137,518.006,190.461
Ethiopia,7572,232235.232,483459.002,40228.414,2967,NA,6.137,188.228,391.846,32.605
Europe (incl. EU),1976874,3544338.413,3661253.911,3368196.328,79.3,69.91969980744146,265.421,474.784,490.446,451.189
European Union,1172319,1531851.828,1593965.454,1489677.726,30.7,75.07540767929008,260.43,340.301,354.099,330.932
Falkland Islands,NA,-1.864,11.031,-9.443,NA,NA,NA,-49.053,290.203,-248.434
Faroe Islands,28,67.504,71.909,47.057,141.1,NA,52.714,127.086,135.379,88.591
Fiji,878,1202.365,3120.467,785.3,36.9,NA,94.432,129.319,335.617,84.462
Finland,7173,12277.117,12928.412,11271.153,71.2,81.63730689645526,129.459,221.579,233.333,203.423
France,158580,136417.127,145387.417,127138.971,-14,NA,233.849,201.167,214.395,187.485
French Polynesia,649,628.83,989.458,369.908,-3.1,NA,211.889,205.304,323.044,120.77
Gabon,306,3303.282,6459.641,168.54,979.5,NA,12.809,138.271,270.391,7.055
Georgia,16912,24561.255,26124.474,23835.382,45.2,NA,451.663,655.949,697.697,636.563
Germany,157114,187073.017,205577.555,176056.435,19.1,NA,188.454,224.389,246.585,211.175
Ghana,1461,9062.827,63091.716,-6438.784,520.3,NA,4.364,27.073,188.469,-19.234
Gibraltar,110,40.225,156.336,-6.097,-63.4,NA,336.628,123.099,478.428,-18.658
Greece,34178,39072.127,41429.769,38094.062,14.3,76.37190548034218,329.11,376.237,398.94,366.819
Greenland,21,-113.346,-87.166,-131.719,-639.7,NA,37.172,-200.634,-154.292,-233.155
Grenada,237,219.625,421.52,78.39,-7.3,NA,188.906,175.057,335.982,62.482
Guam,NA,55.078,343.383,-274.737,NA,NA,NA,32.063,199.893,-159.932
Guatemala,19942,50376.382,59367.164,48291.258,152.6,NA,111.758,282.317,332.703,270.632
Guernsey,NA,-20.761,138.761,-97.258,NA,NA,NA,-32.782,219.111,-153.575
Guinea,464,6628.955,29095.347,-5268.178,1328.7,NA,3.348,47.83,209.933,-38.012
Guinea-Bissau,176,2350.015,5508.455,-271.743,1235.2,NA,8.359,111.609,261.612,-12.906
Guyana,1284,3805.235,4446.501,1877.389,196.4,NA,158.768,470.522,549.815,232.141
Haiti,860,17945.911,30368.55,326.391,1986.7,NA,7.423,154.906,262.137,2.817
Honduras,11043,26024.358,44368.078,18835.123,135.7,NA,105.848,249.446,425.273,180.537
Hong Kong,10634,14309.029,16649.497,12646.711,34.6,NA,141.998,191.071,222.323,168.874
Hungary,48245,49066.108,51821.199,46999.184,1.7,NA,484.033,492.271,519.912,471.534
Iceland,219,246.207,294.3,134.514,12.4,NA,58.728,66.024,78.921,36.072
India,530601,5329309.065,10981452.06,1972637.361,904.4,72.4692746077487,37.441,376.052,774.884,139.195
Indonesia,159524,769779.592,1322115.846,384086.354,382.5,NA,57.903,279.41,479.895,139.414
Iran,144632,284279.944,294075.596,278422.483,96.6,NA,163.333,321.037,332.099,314.422
Iraq,25363,125573.755,439702.967,74408.517,395.1,NA,57,282.213,988.183,167.225
Ireland,8170,6487.985,7180.45,5973.974,-20.6,NA,162.648,129.163,142.948,118.93
Isle of Man,116,98.017,412.139,0,-15.5,NA,137.223,115.95,487.542,0.502
Israel,11823,13836.172,14311.533,12599.221,17,NA,125.124,146.43,151.461,133.339
Italy,180518,255508.013,268922.781,248011.642,41.5,86.14160850247788,305.769,432.79,455.512,420.092
Ivory Coast,830,11587.289,46617.256,-11768.359,1296.1,NA,2.947,41.147,165.541,-41.79
Jamaica,3399,7964.617,9039.598,6604.126,134.3,NA,120.217,281.696,319.716,233.577
Japan,48650,116553.208,131492.292,105942.808,139.6,84.19501577453204,39.249,94.031,106.083,85.471
Jersey,NA,-45.498,255.299,-174.137,NA,NA,NA,-41.065,230.423,-157.169
Jordan,14122,17573.306,26683.937,16926.508,24.4,NA,125.13,155.711,236.437,149.98
Kazakhstan,19053,83088.128,86041.807,79069.471,336.1,NA,98.221,428.334,443.56,407.617
Kenya,5684,75483.232,153315.187,13065.713,1228,NA,10.521,139.713,283.773,24.183
Kiribati,13,-7.322,326.338,-144.805,-156.3,NA,9.906,-5.579,248.663,-110.338
Kosovo,3202,5483.154,6072.767,5359.452,71.2,50.868714981917556,179.674,307.677,340.762,300.735
Kuwait,2569,7810.546,13668.458,7086.209,204,NA,60.18,182.965,320.188,165.997
Kyrgyzstan,2991,15337.3,16491.644,14552.982,412.8,24.536329251815175,45.109,231.31,248.719,219.481
Laos,758,16586.832,28502.462,9931.457,2088.2,NA,10.067,220.292,378.545,131.901
Latin America and Caribbean,1743470,2602731.477,2694338.322,2476121.971,49.3,35.210728887560855,264.448,394.781,408.676,375.577
Latvia,6085,10358.078,10786.187,10099.575,70.2,NA,328.803,559.698,582.831,545.73
Lebanon,10731,17789.224,20076.054,15507.044,65.8,NA,195.474,324.045,365.701,282.473
Lesotho,706,3092.682,7209.274,1244.894,338.1,NA,30.618,134.125,312.655,53.989
Liberia,294,2736.657,11206.54,-3179.612,830.8,NA,5.544,51.609,211.337,-59.962
Libya,6437,30045.69,41579.288,18424.623,366.8,NA,94.49,441.048,610.352,270.459
Liechtenstein,87,58.151,104.206,41.878,-33.2,NA,221.065,147.76,264.785,106.412
Lithuania,9422,23868.039,24083.586,23217.725,153.3,NA,342.611,867.91,875.748,844.263
Luxembourg,1157,312.19,375.873,216.049,-73,NA,178.659,48.207,58.041,33.361
Macau,6,580.17,617.007,443.17,9569.5,93.68537644926494,0.863,83.456,88.755,63.749
Madagascar,1411,34194.065,72076.471,-5844.545,2323.4,NA,4.765,115.475,243.405,-19.737
Malawi,2685,22246.619,59150.275,276.375,728.6,NA,13.158,109.024,289.877,1.354
Malaysia,36628,36001.893,46405.009,32371.888,-1.7,82.83793703240029,107.926,106.081,136.734,95.385
Maldives,311,1201.145,2723.072,502.801,286.2,NA,59.374,229.314,519.871,95.991
Mali,742,10351.935,82443.861,8470.378,1295.1,NA,3.284,45.818,364.899,37.49
Malta,809,963.908,976.957,899.42,19.1,NA,151.699,180.746,183.193,168.654
Marshall Islands,17,24.087,120.179,-92.639,41.7,NA,40.872,57.912,288.94,-222.728
Mauritania,997,6410.751,15253.413,3745.107,543,NA,21.051,135.358,322.064,79.075
Mauritius,1034,2375.447,2836.083,1784.508,129.7,NA,79.57,182.8,218.248,137.325
Mexico,330495,675454.099,695141.593,645835.852,104.4,NA,259.203,529.751,545.191,506.522
Micronesia,55,147.54,394.403,-116.269,168.3,NA,48.17,129.22,345.428,-101.832
Moldova,11913,19591.451,20053.66,19057.533,64.5,NA,363.979,598.579,612.701,582.266
Monaco,65,229.132,238.676,211.926,252.5,NA,178.126,627.913,654.068,580.762
Mongolia,2134,1550.792,1821.823,977.623,-27.3,NA,62.795,45.633,53.609,28.767
Montenegro,2789,4308.084,4717.32,4010.938,54.5,NA,444.758,687.005,752.265,639.619
Montserrat,8,5.832,18.387,-1.176,-27.1,NA,181.283,132.151,416.653,-26.658
Morocco,16283,63277.655,117327.609,32986.221,288.6,NA,43.47,168.93,313.225,88.062
Mozambique,2224,56524.93,107427.597,16326.443,2441.6,NA,6.746,171.446,325.839,49.52
Myanmar,19488,132416.277,188657.056,71787.496,579.5,NA,35.969,244.404,348.209,132.5
Namibia,4080,10380.77,15152.145,5419.328,154.4,NA,158.939,404.389,590.261,211.113
Nauru,1,-1.344,29.78,-12.687,-234.4,NA,7.88,-10.592,234.653,-99.965
Nepal,12019,103463.691,176333.37,55090.376,760.8,NA,39.345,338.697,577.242,180.343
Netherlands,22990,38859.557,39027.224,36270.295,69,NA,130.893,221.245,222.2,206.503
New Caledonia,314,208.948,644.439,-173.984,-33.5,NA,108.291,72.061,222.252,-60.003
New Zealand,2182,-343.533,217.371,-564.468,-115.7,NA,42.081,-6.625,4.192,-10.886
Nicaragua,245,13466.762,24623.024,8948.847,5396.6,NA,3.526,193.811,354.37,128.79
Niger,314,11229.638,117231.617,3299.803,3476.3,NA,1.198,42.848,447.313,12.591
Nigeria,3155,84105.411,483787.085,-87429.847,2565.8,NA,1.444,38.485,221.371,-40.006
Niue,NA,-0.915,4.063,-2.688,NA,NA,NA,-46.886,208.134,-137.685
North America,1126712,1314454.996,1456438.57,1284277.242,16.7,9.076531888810791,299.066,348.899,386.586,340.888
North Macedonia,9568,18058.723,18589.857,17788.267,88.7,NA,457.011,862.566,887.935,849.647
Northern Mariana Islands,NA,-24.366,153.288,-82.953,NA,NA,NA,-49.151,309.21,-167.331
Norway,4332,6270.123,6755.869,5520.348,44.7,NA,79.716,115.38,124.318,101.583
Oceania,21026,27189.577,48632.155,19149.673,29.3,NA,46.684,60.429,108.084,42.56
Oman,4628,4276.024,4770.568,3926.535,-7.6,NA,101.13,93.438,104.245,85.802
Pakistan,30630,770483.483,1239138.823,390821.816,2415.5,NA,12.988,326.719,525.449,165.725
Palau,7,-16.548,51.595,-49.702,-336.4,NA,38.708,-91.508,285.305,-274.839
Palestinian Territories,5708,8747.674,19379.908,5585.675,53.3,NA,108.722,166.62,369.136,106.392
Panama,8519,9396.086,11211.112,7881.671,10.3,NA,193.237,213.132,254.302,178.78
Papua New Guinea,668,2639.618,25353.853,-2865.519,295.2,NA,6.586,26.025,249.973,-28.252
Paraguay,19611,24726.884,25994.323,23831.261,26.1,NA,289.216,364.663,383.355,351.455
Peru,217287,196972.678,201510.655,194842.569,-9.3,NA,638.149,578.488,591.815,572.232
Philippines,64504,247794.877,347244.413,247794.877,284.2,NA,55.819,214.431,300.491,214.431
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.723,203.452,-162.745
Poland,118292,189487.585,193757.338,187611.701,60.2,NA,296.79,475.417,486.13,470.71
Portugal,25395,34601.926,35517.401,33138.744,36.3,NA,247.253,336.894,345.808,322.648
Puerto Rico,NA,2844.262,4424.784,-10633.633,NA,NA,NA,87.451,136.046,-326.946
Qatar,684,1351.709,1756.151,1237.852,97.6,NA,25.379,50.154,65.16,45.929
Romania,67253,130442.28,133336.329,127414.029,94,NA,342.093,663.515,678.236,648.112
Russia,383728,1333217.434,1432739.443,1209617.615,247.4,59.94225120077412,265.164,921.282,990.054,835.872
Rwanda,1467,15172.68,42024.082,5837.466,934.3,NA,10.648,110.133,305.037,42.372
Saint Kitts and Nevis,46,207.001,225.104,201.412,350,NA,96.474,434.138,472.104,422.416
Saint Lucia,408,610.569,1042.021,243.277,49.6,NA,226.828,339.447,579.313,135.25
Saint Vincent and the Grenadines,116,176.106,241.643,108.157,51.8,NA,111.582,169.399,232.441,104.038
Samoa,29,4.837,413.592,-212.042,-83.3,NA,13.04,2.175,185.976,-95.347
San Marino,119,138.057,146.85,127.071,16,NA,353.221,409.785,435.885,377.178
São Tomé and Príncipe,77,199.643,599.91,-95.58,159.3,NA,33.862,87.797,263.821,-42.033
Saudi Arabia,9451,56548.996,236537.617,20303.971,498.3,NA,25.958,155.317,649.671,55.767
Senegal,1968,12273.686,35836.716,-539.774,523.7,NA,11.365,70.879,206.952,-3.117
Serbia,17352,64667.095,66379.329,62985.492,272.7,NA,252.52,941.085,966.003,916.613
Seychelles,298,-38.454,65.096,-133.647,-112.9,NA,278.154,-35.893,60.761,-124.746
Sierra Leone,126,-1310.609,16410.344,-8013.895,-1140.2,NA,1.464,-15.23,190.691,-93.123
Singapore,1701,4560.592,5181.726,3672.946,168.1,NA,30.176,80.904,91.923,65.158
Sint Maarten,NA,14.771,101.955,-34.614,NA,NA,NA,33.424,230.709,-78.327
Slovakia,20719,30205.261,31326.638,29403.548,45.8,NA,367.133,535.226,555.097,521.02
Slovenia,6917,6312.4,6571.683,5994.827,-8.7,NA,326.298,297.777,310.008,282.796
Solomon Islands,153,402.064,2457.378,-362.602,162.8,NA,21.125,55.513,339.289,-50.064
Somalia,1361,30349.179,50724.19,2294.835,2129.9,NA,7.734,172.463,288.246,13.041
South Africa,102395,277943.921,280341.785,274253.844,171.4,37.484807296851876,170.961,464.061,468.064,457.9
South Korea,30223,56112.541,67302.436,50671.937,85.7,NA,58.328,108.292,129.888,97.792
South Sudan,138,14545.788,39676.177,3338.005,10440.4,NA,1.265,133.287,363.562,30.587
Spain,115641,152634.029,156309.983,142430.173,32,NA,243.155,320.939,328.668,299.483
Sri Lanka,16796,47642.634,95497.824,21019.908,183.7,NA,76.932,218.222,437.418,96.28
St. Helena Ascension and Tristan da Cunha,NA,-1.806,10.938,-12.019,NA,NA,NA,-33.431,202.515,-222.529
St. Pierre and Miquelon,1,-3.759,16.834,-15.043,-475.9,NA,16.992,-63.871,286.057,-255.624
Sudan,4986,110687.744,411927.223,42117.837,2120,NA,10.637,236.138,878.793,89.853
Suriname,1392,2429.224,3252.926,1740.245,74.5,NA,225.226,393.049,526.324,281.572
Sweden,20928,16348.617,19146.575,14734.683,-21.9,NA,198.382,154.973,181.495,139.674
Switzerland,14116,18612.684,18992.073,17516.909,31.9,NA,161.502,212.948,217.289,200.412
Syria,3163,12307.606,55975.201,455.614,289.1,NA,14.296,55.627,252.992,2.059
Taiwan,14060,17937.939,24625.349,14704.505,27.6,91.24088932356037,58.845,75.075,103.063,61.542
Tajikistan,125,18138.92,22104.37,14048.759,14411.1,NA,1.256,182.25,222.092,141.154
Tanzania,845,69978.711,161690.81,-23979.365,8181.5,NA,1.29,106.841,246.865,-36.611
Thailand,33106,136519.291,137455.362,127957.486,312.4,NA,46.175,190.411,191.717,178.47
The Gambia,372,2433.687,7489.044,-345.699,554.2,NA,13.747,89.937,276.758,-12.775
Timor-Leste,138,1023.993,4096.394,-109.439,642,NA,10.289,76.343,305.405,-8.159
Togo,290,3781.111,20659.705,-5375.315,1203.8,NA,3.277,42.731,233.477,-60.747
Tokelau,NA,-0.728,4.078,-2.032,NA,NA,NA,-38.441,215.439,-107.33
Tonga,12,-1.862,216.612,-72.622,-115.5,NA,11.229,-1.742,202.693,-67.955
Trinidad and Tobago,4266,5741.759,7343.582,3741.591,34.6,NA,278.634,375.023,479.646,244.382
Tunisia,29268,33348.034,44885.918,26008.938,13.9,NA,236.871,269.891,363.269,210.494
Turkey,101203,366219.932,492885.076,221571.159,261.9,NA,118.586,429.124,577.546,259.63
Turkmenistan,NA,4237.741,13276.307,-2092.095,NA,NA,NA,71.318,223.432,-35.209
Turks and Caicos Islands,36,42.042,174.479,-12.661,16.8,NA,78.73,91.944,381.575,-27.688
Tuvalu,NA,-1.38,37.418,-8.287,NA,NA,NA,-12.179,330.108,-73.109
Uganda,3630,50123.213,113062.518,-3324.493,1280.8,NA,7.683,106.082,239.288,-7.036
Ukraine,118399,239317.191,267177.328,203194.193,102.1,NA,298.221,602.788,672.961,511.802
United Arab Emirates,2348,11758.476,39952.554,8551.636,400.8,NA,24.87,124.545,423.175,90.578
United States,1078929,1272757.406,1396673.426,1246792.576,18,NA,318.936,376.233,412.863,368.557
Uruguay,7530,7365.669,7707.14,7052.555,-2.2,87.71659193244354,219.996,215.195,225.171,206.047
Uzbekistan,1637,52552.384,56203.824,47349.683,3110.3,NA,4.727,151.764,162.309,136.74
Vanuatu,14,-97.204,932.159,-358.18,-794.3,NA,4.285,-29.749,285.287,-109.621
Vatican,NA,-0.481,2.075,-1.852,NA,NA,NA,-59.55,256.755,-229.225
Venezuela,5827,64540.546,97197.026,18614.908,1007.6,NA,20.589,228.045,343.432,65.773
Vietnam,43169,213860.014,381359.314,143589.85,395.4,NA,43.966,217.809,388.402,146.241
Virgin Islands (British),64,33.092,134.451,3.489,-48.3,NA,204.264,105.616,429.116,11.135
Virgin Islands (U.S.),NA,59.835,171.967,-322.243,NA,NA,NA,60.149,172.868,-323.931
Wallis and Futuna,7,7.485,45.716,1.828,6.9,NA,60.366,64.552,394.243,15.764
Western Sahara,NA,169.782,2533.433,-1465.583,NA,NA,NA,29.476,439.828,-254.439
World,6625763,20220115.231,28629196.06,16393984.037,205.2,68.43694392205661,83.081,254.38,360.171,206.246
Yemen,2159,48221.223,111854.085,34570.542,2133.5,NA,6.407,143.104,331.945,102.594
Zambia,4019,30510.519,62933.023,12064.205,659.2,NA,20.077,152.418,314.387,60.268
Zimbabwe,5606,40937.729,71149.4,22494.226,630.2,NA,34.349,250.836,435.95,137.828
