location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,683076,814469.896,857951.989,802945.883,19.2,86.95067611955258,318.709,380.014,400.302,374.637
Britain,187761,168006.718,172449.62,161405.583,-10.5,NA,279.07,249.709,256.312,239.898
Brunei,225,396.216,1192.734,162.967,76.1,NA,50.519,88.963,267.806,36.591
Bulgaria,37570,71627.836,73626.276,70955.58,90.7,NA,545.61,1040.215,1069.237,1030.452
Burkina Faso,387,58095.842,85048.362,-6313.066,14911.8,NA,1.751,262.869,384.822,-28.565
Burundi,38,14495.74,26400.2,-6189.723,38046.7,NA,0.303,115.493,210.34,-49.316
Cambodia,3056,30573.198,47252.782,11966.135,900.4,NA,18.422,184.298,284.844,72.133
Cameroon,1933,46258.909,71775.864,2963.365,2293.1,NA,7.107,170.078,263.895,10.895
Canada,43859,35199.369,43280.964,30626.341,-19.7,86.23538108178292,114.95,92.254,113.435,80.268
Cape Verde,410,906.552,1664.293,776.854,121.1,NA,69.737,154.195,283.079,132.135
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.166,120.596,-21.57,-23.2,NA,142.29,109.213,451.57,-80.769
Cayman Islands,29,36.033,208.052,-31.633,24.3,NA,42.562,52.884,305.349,-46.427
Central African Republic,113,6320.133,9972.891,-3637.825,5493,NA,2.071,115.814,182.749,-66.662
Chad,193,72002.053,78924.984,-8147.496,37206.8,NA,1.123,419.11,459.407,-47.425
Chile,60254,53967.619,55509.2,53299.204,-10.4,92.60880623709292,309.103,276.854,284.762,273.425
China,5226,1203273.377,2091979.863,-275255.353,22924.7,NA,0.367,84.387,146.714,-19.304
Colombia,141406,184445.808,190905.979,179703.124,30.4,NA,274.486,358.032,370.572,348.826
Comoros,161,1164.615,2086.581,21.846,623.4,NA,19.595,141.745,253.958,2.659
Congo,1396,139435.379,195643.067,-76973.322,9888.2,NA,1.456,145.406,204.02,-80.269
Congo-Brazzaville,386,10011.433,14992.844,-3724.501,2493.6,NA,6.614,171.552,256.911,-63.822
Cook Islands,1,-18.765,24.213,-18.765,-1976.5,NA,5.881,-110.361,142.404,-110.361
Costa Rica,8828,7775.043,11029.106,6637.379,-11.9,NA,171.286,150.856,213.993,128.782
Croatia,16612,23522.911,24536.678,23217.916,41.6,NA,409.149,579.363,604.332,571.851
Cuba,8530,62891.555,62891.555,54437.555,637.3,NA,75.779,558.72,558.72,483.615
Curaçao,286,537.902,821.057,295.121,88.1,56.9670796162616,150.259,282.603,431.368,155.051
Cyprus,1152,1530.102,1716.756,1402.782,32.8,NA,128.57,170.769,191.601,156.559
Czech Republic,40758,45526.61,46772.289,44807.191,11.7,66.32925338344076,387.774,433.143,444.995,426.299
Denmark,6884,4410.45,5169.837,4163.175,-35.9,NA,117.59,75.338,88.309,71.114
Djibouti,189,6460.217,7993.216,893.258,3318.1,NA,17.095,584.341,723.003,80.797
Dominica,68,137.043,264.833,29.449,101.5,NA,93.907,189.254,365.731,40.668
Dominican Republic,4384,6351.118,12200.973,3460.254,44.9,NA,39.432,57.125,109.742,31.123
Ecuador,35824,76083.446,77090.138,75482.337,112.4,NA,201.284,427.489,433.146,424.112
Egypt,24791,345989.967,389005.362,336171.991,1295.6,NA,22.689,316.66,356.029,307.675
El Salvador,4220,24203.09,29648.736,11670.044,473.5,NA,66.834,383.314,469.559,184.823
Equatorial Guinea,183,2709.374,3569.913,-547.152,1380.5,NA,11.196,165.765,218.415,-33.476
Eritrea,103,3566.125,5886.344,-5419.325,3362.3,NA,2.845,98.503,162.592,-149.692
Estonia,2647,4807.619,4937.43,4696.532,81.6,NA,199.217,361.829,371.598,353.468
Eswatini,1421,5285.916,6523.539,2349.352,272,NA,119.184,443.348,547.152,197.048
Ethiopia,7571,251767.067,328638.782,15313.786,3225.4,NA,6.294,209.312,273.221,12.731
Europe (incl. EU),1903649,3321917.418,3426784.22,3217549.56,74.5,69.06932009494395,254.276,444.25,458.274,430.292
European Union,1134199,1397914.377,1442308.762,1375835.086,23.3,75.49622029400852,253.399,312.318,322.236,307.385
Falkland Islands,NA,-1.483,12.109,-5.617,NA,NA,NA,-39.407,321.704,-149.233
Faroe Islands,28,41.863,48.933,19.989,49.5,NA,52.942,79.154,92.521,37.796
Fiji,877,1784.41,2931.847,778.152,103.5,NA,94.851,192.991,317.09,84.16
Finland,5467,9036.965,9802.434,8543.531,65.3,NA,98.754,163.24,177.067,154.327
France,153831,121754.739,128734.278,114974.23,-20.9,NA,228.161,180.586,190.938,170.529
French Polynesia,649,630.834,1020.07,566.18,-2.8,NA,213.464,207.489,335.514,186.224
Gabon,306,3045.929,7522.339,833.042,895.4,NA,13.07,130.102,321.306,35.582
Georgia,16883,24887.843,29044.688,24245.724,47.4,NA,449.257,662.267,772.88,645.18
Germany,146797,146747.86,155666.149,141899.937,-0,77.64077530944847,175.998,175.939,186.631,170.126
Ghana,1459,26597.072,54516.608,-12304.069,1723,NA,4.444,81.007,166.042,-37.475
Gibraltar,107,32.082,136.446,-25.487,-70,NA,327.518,98.2,417.649,-78.013
Greece,32335,36204.387,38312.46,35003.726,12,75.8726669675976,309.563,346.607,366.789,335.113
Greenland,21,-109.071,-84.187,-126.984,-619.4,NA,37.338,-193.928,-149.685,-225.777
Grenada,236,209.339,421.014,75.527,-11.3,35.27726506700907,189.391,167.996,337.865,60.61
Guam,NA,-7.523,233.97,-614.099,NA,NA,NA,-4.411,137.199,-360.104
Guatemala,19387,54777.771,71539.806,52486.254,182.5,49.03025433820733,110.1,311.087,406.28,298.074
Guernsey,NA,-40.009,88.911,-101.878,NA,NA,NA,-63.44,140.983,-161.545
Guinea,447,14662.69,25759.551,-8613.034,3180.2,NA,3.303,108.356,190.362,-63.65
Guinea-Bissau,174,2897.036,4984.531,-313.465,1565,NA,8.444,140.584,241.883,-15.211
Guyana,1278,3176.912,4189.464,1774.181,148.6,NA,158.843,394.86,520.71,220.514
Haiti,840,17060.85,29663.356,655.615,1931.1,NA,7.338,149.035,259.124,5.727
Honduras,10965,34329.343,44557.923,21791.212,213.1,NA,106.681,333.997,433.513,212.011
Hong Kong,9634,15302.421,15606.454,12271.537,58.8,NA,128.546,204.18,208.237,163.739
Hungary,47191,45644.022,49006.104,44618.193,-3.3,NA,486.015,470.083,504.708,459.518
Iceland,179,180.506,231.978,23.745,0.8,NA,48.335,48.741,62.64,6.412
India,527488,6636626.711,9319541.024,1584244.274,1158.2,72.74052596756034,37.475,471.497,662.104,112.552
Indonesia,157438,790793.829,1177139.928,374776.377,402.3,NA,57.511,288.871,430,136.903
Iran,143550,281788.194,286789.521,277083.978,96.3,NA,163.267,320.493,326.181,315.142
Iraq,25343,350531.911,513719.516,107660.475,1283.2,NA,58.215,805.199,1180.053,247.304
Ireland,7820,5286.581,5815.128,4933.115,-32.4,NA,156.823,106.017,116.617,98.929
Isle of Man,116,53.385,384.811,-20.789,-54,NA,137.664,63.355,456.678,-24.671
Israel,11583,12698.472,13381.387,12080.383,9.6,72.29115272844689,124.669,136.675,144.025,130.022
Italy,175043,226684.976,244206.405,222484.595,29.5,85.79729046073848,295.479,382.653,412.23,375.563
Ivory Coast,817,26569.184,51979.418,-11132.066,3152,NA,2.973,96.692,189.166,-40.512
Jamaica,3239,7212.246,8463.802,6627.958,122.7,NA,114.546,255.058,299.318,234.394
Japan,37948,77274.047,116173.741,69955.922,103.6,83.5073182448025,30.453,62.011,93.228,56.139
Jersey,NA,-80.499,103.645,-180.423,NA,NA,NA,-73.436,94.551,-164.593
Jordan,14105,25028.299,41156.008,21188.388,77.4,NA,126.522,224.504,369.169,190.06
Kazakhstan,19039,83885.707,89338.034,81615.537,340.6,NA,99.18,436.985,465.388,425.159
Kenya,5673,73572.852,139546.088,17016.333,1196.9,NA,10.703,138.802,263.267,32.103
Kiribati,13,29.637,238.001,-116.446,128,NA,10.087,22.997,184.677,-90.356
Kosovo,3191,6199.188,6793.14,5994.716,94.3,50.83802111536012,179.057,347.856,381.184,336.382
Kuwait,2563,10512.839,26840.628,5968.907,310.2,NA,60.304,247.354,631.527,140.441
Kyrgyzstan,2991,13594.002,14927.38,13337.292,354.5,24.252149632729108,45.82,208.25,228.676,204.317
Laos,757,16523.35,26895.706,7890.354,2082.7,NA,10.195,222.535,362.229,106.267
Latin America and Caribbean,1729543,2581421.737,2735281.112,2489316.643,49.3,40.355775320514404,264.004,394.038,417.524,379.979
Latvia,5934,9697.948,10031.403,9397.338,63.4,NA,316.663,517.522,535.317,501.48
Lebanon,10612,17724.405,19763.074,16026.054,67,NA,189.75,316.924,353.377,286.557
Lesotho,704,2324.231,5761.633,819.473,230.1,NA,30.858,101.875,252.542,35.919
Liberia,294,5299.18,9961.081,-4480.685,1702.4,NA,5.661,102.036,191.802,-86.276
Libya,6436,27300.445,39745.897,17389.3,324.2,NA,95.557,405.335,590.115,258.182
Liechtenstein,86,52.876,65.812,47.24,-38.5,NA,220.293,135.445,168.58,121.008
Lithuania,9267,21961.349,22662.278,21529.264,137,70.12970048994295,332.55,788.091,813.244,772.586
Luxembourg,1121,287.898,359.73,238.598,-74.3,NA,175.342,45.032,56.267,37.321
Macau,6,524.056,574.748,477.485,8634.3,90.60437775903829,0.874,76.325,83.708,69.543
Madagascar,1410,39671.507,56479.296,-15425.172,2713.6,NA,4.876,137.197,195.324,-53.345
Malawi,2676,34693.886,42661.046,-8766.339,1196.5,NA,13.454,174.431,214.488,-44.075
Malaysia,36177,22925.068,49023.332,8648.808,-36.6,83.66301428307023,107.753,68.282,146.016,25.761
Maldives,307,1009.937,1901.674,681.988,229,NA,58.873,193.676,364.684,130.785
Mali,739,72477.211,88127.42,7797.005,9707.5,NA,3.374,330.871,402.317,35.595
Malta,799,756.021,832.497,690.029,-5.4,NA,151.685,143.526,158.045,130.998
Marshall Islands,14,19.411,80.483,-76.415,38.7,NA,33.294,46.161,191.399,-181.725
Mauritania,992,9388.832,14910.157,2767.564,846.5,NA,21.495,203.443,323.082,59.969
Mauritius,1020,2460.635,3420.692,1594.623,141.2,NA,78.527,189.438,263.35,122.766
Mexico,329225,678652.678,713700.682,652469.671,106.1,NA,259.836,535.616,563.277,514.951
Micronesia,22,134.262,299.347,-140.721,510.3,NA,19.446,118.678,264.602,-124.388
Moldova,11725,18865.686,20027.634,18077.416,60.9,NA,382.981,616.222,654.176,590.475
Monaco,61,203.083,206.375,192.501,232.9,NA,166.276,553.571,562.544,524.727
Mongolia,2125,1150.401,2208.98,892.057,-45.9,NA,63.475,34.363,65.983,26.646
Montenegro,2769,4232.618,4624.229,3793.74,52.9,NA,441.023,674.135,736.508,604.234
Montserrat,8,4.139,15.219,-1.757,-48.3,NA,181.118,93.712,344.559,-39.785
Morocco,16270,81959.928,114406.718,45506.084,403.7,NA,43.882,221.056,308.569,122.735
Mozambique,2219,67621.384,110539.916,20361.326,2947.4,NA,6.918,210.809,344.607,63.476
Myanmar,19437,135643.167,205208.694,60987.424,597.9,NA,36.13,252.134,381.442,113.364
Namibia,4074,10326.683,14861.466,5573.708,153.5,NA,161.018,408.145,587.375,220.292
Nauru,NA,-10.941,18.813,-17.198,NA,NA,NA,-87.441,150.356,-137.448
Nepal,11995,93584.76,144682.178,43313.375,680.2,NA,39.937,311.586,481.712,144.21
Netherlands,22677,39451.589,40252.016,37378.406,74,NA,129.57,225.416,229.989,213.57
New Caledonia,314,44.677,612.109,-129.775,-85.8,NA,109.104,15.524,212.686,-45.092
New Zealand,1845,-416.252,415.308,-721.2,-122.6,NA,35.967,-8.115,8.096,-14.059
Nicaragua,244,14966.23,23753.764,10593.507,6033.7,88.10273350713959,3.562,218.468,346.743,154.638
Niger,312,93529.762,126897.793,-1145.811,29877.5,NA,1.236,370.375,502.511,-4.537
Nigeria,3148,177006.437,369050.44,-27370.379,5522.8,NA,1.475,82.945,172.937,-12.826
Niue,NA,-1.377,2.03,-2.782,NA,NA,NA,-71.105,104.806,-143.629
North America,1086257,1253122.98,1361346.74,1238559.021,15.4,8.77059544371694,289.551,334.03,362.878,330.148
North Macedonia,9461,17650.528,18629.971,17388.846,86.6,NA,449.811,839.171,885.737,826.729
Northern Mariana Islands,NA,6.132,92.71,-136.462,NA,NA,NA,12.393,187.365,-275.787
Norway,3908,4922.725,5377.004,4655.495,26,NA,72.33,91.111,99.518,86.165
Oceania,18154,32750.413,45367.432,12764.391,80.4,65.25556455697021,40.803,73.685,102.071,28.718
Oman,4628,4394.393,5095.681,4212.225,-5,NA,102.379,97.211,112.725,93.181
Pakistan,30559,895622.414,1341542.565,380408.15,2830.8,60.072082054772565,13.206,387.042,579.745,164.393
Palau,6,-19.833,39.2,-61.208,-430.5,NA,33.289,-110.039,217.487,-339.589
Palestinian Territories,5694,7717.038,20992.681,4481.804,35.5,NA,110.921,150.33,408.944,87.307
Panama,8456,7901.608,11301.861,6816.1,-6.6,NA,194.334,181.593,259.737,156.646
Papua New Guinea,664,10705.269,16446.546,-2697.45,1512.2,NA,6.674,107.597,165.301,-27.112
Paraguay,19448,24129.374,25741.473,23827.436,24.1,NA,290.104,359.936,383.983,355.432
Peru,215486,197314.473,200625.74,196067.469,-8.4,NA,639.131,585.234,595.055,581.536
Philippines,61476,278196.974,380680.584,254333.304,352.5,NA,53.983,244.289,334.281,223.334
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.463,85.139,-182.133
Poland,116936,185634.887,189379.139,184151.764,58.7,NA,305.254,484.589,494.363,480.717
Portugal,24797,32565.451,33107.342,30644.773,31.3,NA,240.979,316.474,321.74,297.808
Puerto Rico,NA,514.053,4302.225,-10171.817,NA,NA,NA,15.788,132.131,-312.4
Qatar,681,1278.67,2099.056,1075.197,87.8,NA,25.333,47.565,78.083,39.996
Romania,66576,127218.298,133138.88,123871.941,91.1,NA,344.444,658.188,688.819,640.875
Russia,375983,1284828.952,1354710.669,1204379.025,241.7,57.34873262744046,259.115,885.461,933.622,830.018
Rwanda,1466,23506.884,37576.686,3622.795,1503.5,NA,10.89,174.618,279.134,26.911
Saint Kitts and Nevis,46,69.792,144.315,32.991,51.7,NA,96.626,146.604,303.144,69.3
Saint Lucia,389,612.819,872.607,231.772,57.5,33.35448533832076,216.53,341.114,485.721,129.011
Saint Vincent and the Grenadines,115,119.008,342.84,70.54,3.5,NA,110.225,114.066,328.605,67.611
Samoa,29,13.936,421.992,-111.953,-51.9,NA,13.256,6.37,192.898,-51.175
San Marino,118,139.497,145.627,134.27,18.2,NA,349.671,413.374,431.54,397.884
São Tomé and Príncipe,76,152.878,648.37,-90.778,101.2,NA,34.064,68.522,290.609,-40.688
Saudi Arabia,9282,100546.867,303906.905,21441.026,983.2,NA,25.819,279.682,845.351,59.641
Senegal,1968,20693.683,33638.735,-3615.575,951.5,NA,11.661,122.617,199.32,-21.423
Serbia,16574,62113.896,64369.947,60785.653,274.8,NA,241.198,903.929,936.761,884.599
Seychelles,168,-92.685,39.692,-119.934,-155.2,NA,157.791,-87.053,37.28,-112.646
Sierra Leone,126,4793.282,14914.111,-7405.551,3704.2,NA,1.496,56.923,177.114,-87.945
Singapore,1586,3338.668,4491.464,2990.456,110.5,NA,29.082,61.22,82.358,54.835
Sint Maarten,NA,-17.976,83.375,-40.923,NA,NA,NA,-40.815,189.308,-92.917
Slovakia,20236,28494.961,29218.726,28046.648,40.8,NA,371.465,523.072,536.357,514.842
Slovenia,6765,6174.098,6415.911,5886.331,-8.7,NA,319.193,291.312,302.722,277.734
Solomon Islands,153,559,1706.707,-199.436,265.4,NA,21.615,78.971,241.111,-28.175
Somalia,1361,29278.993,48765.783,-2305.502,2051.3,NA,7.975,171.568,285.755,-13.51
South Africa,102084,274420.352,277163.786,272105.303,168.8,37.443808119425675,171.881,462.047,466.667,458.149
South Korea,26332,48744.65,57173.516,41390.278,85.1,87.01873440856487,50.804,94.047,110.309,79.858
South Sudan,138,31593.043,37251.39,1482.891,22793.5,NA,1.284,293.936,346.58,13.797
Spain,112246,139553.473,143411.686,136098.863,24.3,NA,236.372,293.878,302.002,286.603
Sri Lanka,16669,32954.96,66635.31,14711.263,97.7,NA,76.557,151.354,306.039,67.565
St. Helena Ascension and Tristan da Cunha,NA,-1.511,8.405,-10.387,NA,NA,NA,-27.956,155.524,-192.21
St. Pierre and Miquelon,1,-5.167,13.545,-14.307,-616.7,NA,16.998,-87.828,230.234,-243.198
Sudan,4961,374547.401,466979.847,56108.358,7449.8,NA,10.866,820.347,1022.796,122.89
Suriname,1383,2376.394,2855.804,1748.356,71.8,NA,225.618,387.676,465.886,285.22
Sweden,19682,14446.328,15709.1,13758.575,-26.6,NA,188.037,138.017,150.081,131.446
Switzerland,13966,16182.306,16902.966,15634.724,15.9,NA,160.687,186.187,194.479,179.887
Syria,3162,26224.811,44140.489,7876.94,729.4,NA,14.828,122.98,206.996,36.939
Taiwan,9691,10666.938,22854.293,8002.271,10.1,89.84463982935058,40.616,44.707,95.785,33.539
Tajikistan,125,17334.657,20656.239,14794.499,13767.7,NA,1.282,177.79,211.857,151.737
Tanzania,841,85263.497,145030.1,-15957.566,10038.3,NA,1.323,134.087,228.077,-25.095
Thailand,32138,112152.991,116902.673,107200.204,249,79.49849599383965,44.885,156.636,163.269,149.719
The Gambia,371,3259.304,5660.534,-1252.944,778.5,NA,14.053,123.462,214.421,-47.461
Timor-Leste,135,1627.096,3990.67,-66.726,1105.3,NA,10.22,123.177,302.108,-5.051
Togo,282,10350.539,18877.522,-4871.527,3570.4,NA,3.262,119.731,218.368,-56.352
Tokelau,NA,-0.954,1.929,-2.376,NA,NA,NA,-51.614,104.332,-128.48
Tonga,12,-5.177,190.197,-66.22,-143.1,NA,11.319,-4.883,179.402,-62.462
Trinidad and Tobago,4113,4383.173,7016.531,2924.837,6.6,49.34569429815103,269.588,287.296,459.9,191.709
Tunisia,29221,30794.412,42571.896,25695.514,5.4,NA,238.287,251.118,347.159,209.538
Turkey,100400,406904.315,485141.173,201458.329,305.3,68.31017638087576,118.431,479.979,572.266,237.638
Turkmenistan,NA,5317.051,11618.361,-2265.476,NA,NA,NA,89.483,195.529,-38.126
Turks and Caicos Islands,36,3.539,155.261,-38.79,-90.2,NA,79.798,7.845,344.153,-85.982
Tuvalu,NA,1.872,31.168,-10.537,NA,NA,NA,16.711,278.183,-94.047
Uganda,3628,59604.462,100055.516,-4943.008,1542.9,NA,7.912,129.988,218.206,-10.78
Ukraine,116555,227346.47,254202.182,195702.945,95.1,NA,267.749,522.258,583.951,449.567
United Arab Emirates,2341,31320.661,45674.762,7826.849,1237.9,NA,24.997,334.439,487.71,83.574
United States,1042398,1217923.611,1327131.137,1205831.695,16.8,NA,309.319,361.404,393.81,357.816
Uruguay,7438,6947.177,7102.886,6410.878,-6.6,87.56273604455004,217.088,202.763,207.307,187.11
Uzbekistan,1637,40669.458,44471.792,34741.777,2384.4,NA,4.803,119.33,130.487,101.937
Vanuatu,14,-110.688,643.961,-351.424,-890.6,NA,4.387,-34.684,201.783,-110.117
Vatican,NA,-0.404,1,-1.499,NA,NA,NA,-79.134,158.125,-293.367
Venezuela,5790,59876.74,90354.037,21428.02,934.1,NA,20.532,212.33,320.406,75.986
Vietnam,43108,205076.788,397611.884,143620.99,375.7,NA,44.228,210.404,407.941,147.352
Virgin Islands (British),63,22.427,116.013,-17.357,-64.4,NA,202.429,72.062,372.767,-55.771
Virgin Islands (U.S.),NA,-52.112,172.263,-341.687,NA,NA,NA,-52.065,172.106,-341.376
Wallis and Futuna,7,10.349,33.334,-2.735,47.8,NA,60.205,89.008,286.694,-23.52
Western Sahara,NA,75.304,1257.454,-1262.631,NA,NA,NA,13.314,222.33,-223.245
World,6461455,22979107.001,25895931.668,15375605.628,255.6,67.50360664755225,81.694,291.516,328.519,195.057
Yemen,2155,58512.266,104104.935,25873.811,2615.2,NA,6.534,177.409,315.645,78.449
Zambia,4016,30400.675,62923.188,10612.62,657,NA,20.623,156.116,323.128,54.499
Zimbabwe,5592,49087.253,72861.57,26926.695,777.8,NA,34.964,306.92,455.569,168.36
