location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-12.106,58.642,-36.54,NA,NA,NA,-71.076,344.306,-214.536
Costa Rica,NA,8539.306,9855.539,6707.852,NA,NA,NA,164.825,190.231,129.474
Croatia,NA,26326.685,26879.612,25969.289,NA,NA,NA,653.209,666.928,644.342
Cuba,NA,61858.294,63134.354,56342.071,NA,NA,NA,551.705,563.086,502.507
Curaçao,NA,705.707,1078.262,401.362,NA,NA,NA,369.146,564.024,209.947
Cyprus,NA,2020.582,2094.018,1916.504,NA,NA,NA,225.51,233.706,213.894
Czech Republic,NA,48100.008,49341.153,47550.572,NA,NA,NA,458.358,470.185,453.122
Denmark,NA,6948.704,7534.71,6657.767,NA,NA,NA,118.13,128.092,113.184
Djibouti,NA,2141.899,6699.338,644.438,NA,NA,NA,191.096,597.701,57.495
Dominica,NA,148.719,357.159,72.131,NA,NA,NA,204.402,490.886,99.138
Dominican Republic,NA,5617.567,10355.374,1881.522,NA,NA,NA,50.028,92.221,16.756
Ecuador,NA,83376.214,85205.789,81346.834,NA,NA,NA,463.175,473.339,451.902
Egypt,24830,347486.511,418242.935,316046.316,1299.5,NA,22.371,313.079,376.829,284.752
El Salvador,NA,28543.711,31812.899,11874.428,NA,NA,NA,450.473,502.066,187.4
Equatorial Guinea,NA,2479.077,6391.77,-425.409,NA,NA,NA,148.012,381.617,-25.399
Eritrea,NA,3679.865,9591.247,-1747.785,NA,NA,NA,99.887,260.346,-47.442
Estonia,NA,5369.981,5463.515,5288.887,NA,NA,NA,404.956,412.01,398.841
Eswatini,NA,4734.075,6594.521,2861.684,NA,NA,NA,393.955,548.775,238.14
Ethiopia,7574,344182.525,595759.945,66221.876,4444.3,NA,6.139,278.962,482.866,53.673
Europe (incl. EU),2074129,3880012.964,4037763.89,3566238.071,87.1,70.22796322664198,278.478,519.75,540.882,477.718
European Union,1242320,1668701.399,1704244.053,1642827.084,34.3,75.1357526610214,275.981,370.702,378.597,364.954
Falkland Islands,NA,-0.496,10.546,-9.289,NA,NA,NA,-13.043,277.447,-244.371
Faroe Islands,NA,62.184,71.345,44.667,NA,NA,NA,117.07,134.316,84.092
Fiji,NA,1400.631,3866.243,589.193,NA,NA,NA,150.643,415.828,63.37
Finland,NA,15104.59,15627.253,14452.426,NA,NA,NA,272.609,282.042,260.839
France,167985,150779.234,158179.821,143651.568,-10.2,NA,247.718,222.346,233.259,211.835
French Guiana,NA,1011.125,2095.444,-161.497,NA,NA,NA,331.987,688.005,-53.025
French Polynesia,NA,563.077,974.878,351.486,NA,NA,NA,183.837,318.284,114.755
Gabon,NA,4391.141,8338.057,1155.406,NA,NA,NA,183.807,349.019,48.364
Georgia,NA,25973.614,27733.808,24448.479,NA,NA,NA,693.668,740.677,652.937
Germany,174979,250789.559,257211.873,242684.444,43.3,NA,209.883,300.816,308.519,291.094
Ghana,NA,47991.557,103950.111,3357.399,NA,NA,NA,143.362,310.523,10.029
Gibraltar,NA,51.557,192.725,-16.752,NA,NA,NA,157.778,589.789,-51.266
Greece,NA,39484.451,40312.438,38922.217,NA,NA,NA,380.208,388.181,374.794
Greenland,NA,-120.482,-87.503,-147.353,NA,NA,NA,-213.264,-154.89,-260.83
Grenada,NA,232.347,480.493,110.34,NA,NA,NA,185.197,382.988,87.949
Guadeloupe,NA,1574.331,2985.013,169.269,NA,NA,NA,397.797,754.244,42.77
Guam,NA,683.575,1543.374,325.473,NA,NA,NA,397.929,898.444,189.468
Guatemala,NA,57025.088,64521.513,52305.846,NA,NA,NA,319.577,361.588,293.13
Guernsey,NA,160.205,439.82,-38.72,NA,NA,NA,252.972,694.5,-61.141
Guinea,NA,13038.851,38265.274,-6031.866,NA,NA,NA,94.08,276.097,-43.522
Guinea-Bissau,NA,3731.158,7656.731,-536.77,NA,NA,NA,177.203,363.64,-25.493
Guyana,NA,4505.385,5950.171,2326.369,NA,NA,NA,557.096,735.745,287.658
Haiti,NA,29312.813,39364.921,2100.449,NA,NA,NA,253.024,339.792,18.131
Honduras,NA,30603.897,44903.064,17209.585,NA,NA,NA,293.341,430.4,164.956
Hong Kong,NA,16956.985,17259.072,16167.645,NA,NA,NA,226.429,230.463,215.889
Hungary,NA,49905.852,51129.425,48956.002,NA,NA,NA,500.696,512.971,491.166
Iceland,NA,329.51,371.404,289.768,NA,NA,NA,88.363,99.598,77.706
India,531915,6068030.406,9938591.909,2398800.855,1040.8,72.4974500645341,37.534,428.178,701.297,169.267
Indonesia,161879,887262.354,1622474.835,416314.123,448.1,NA,58.758,322.054,588.917,151.111
Iran,146306,289435.607,331199.995,266535.456,97.8,NA,165.223,326.859,374.024,300.998
Iraq,NA,144904.943,410741.567,76842.339,NA,NA,NA,325.657,923.095,172.694
Ireland,NA,9251.315,9961.348,8765.355,NA,NA,NA,184.175,198.31,174.501
Isle of Man,NA,135.343,434.692,-90.807,NA,NA,NA,160.105,514.221,-107.421
Israel,NA,15075.586,16047.16,13642.271,NA,NA,NA,159.547,169.829,144.378
Italy,190987,279694.965,285492.796,275975.596,46.4,86.2468348915753,323.501,473.758,483.579,467.458
Ivory Coast,NA,29051.536,61016.094,-6173.873,NA,NA,NA,103.164,216.672,-21.924
Jamaica,NA,7978.163,9773.02,6606.146,NA,NA,NA,282.175,345.656,233.649
Japan,74694,223404.395,232441.114,199048.429,199.1,NA,60.261,180.235,187.526,160.585
Jersey,NA,403.224,836.86,38.447,NA,NA,NA,363.934,755.317,34.701
Jordan,NA,18018.938,26684.823,14501.459,NA,NA,NA,159.659,236.444,128.492
Kazakhstan,NA,81225.574,84351.965,78696.683,NA,NA,NA,418.732,434.849,405.695
Kenya,5689,109752.628,198793.562,22807.355,1829.2,NA,10.53,203.142,367.949,42.214
Kiribati,NA,23.217,408.956,-93.687,NA,NA,NA,17.691,311.616,-71.388
Kosovo,NA,4566.978,5276.331,4476.276,NA,NA,NA,256.267,296.071,251.178
Kuwait,NA,8289.456,12976.996,6688.345,NA,NA,NA,194.183,303.99,156.677
Kyrgyzstan,NA,12732.517,13629.076,11831.107,NA,NA,NA,192.026,205.548,178.431
Laos,NA,26207.612,37914.184,11189.791,NA,NA,NA,348.067,503.543,148.613
Latin America and Caribbean,1181746,2759747.643,2862458.838,2585008.643,133.5,0,178.945,417.9,433.453,391.44
Latvia,NA,11134.744,11284.414,11045.486,NA,NA,NA,601.665,609.753,596.842
Lebanon,NA,18858.976,20567.099,15094.491,NA,NA,NA,343.531,374.646,274.958
Lesotho,NA,3887.952,8281.153,1603.913,NA,NA,NA,168.614,359.14,69.559
Liberia,NA,6322.366,17625.271,-2606.689,NA,NA,NA,119.229,332.384,-49.158
Libya,NA,31624.33,44427.403,19068.272,NA,NA,NA,464.221,652.16,279.908
Liechtenstein,NA,46.487,110.217,31.831,NA,NA,NA,118.121,280.057,80.881
Lithuania,NA,26490.064,26582.293,26207.155,NA,NA,NA,963.255,966.608,952.967
Luxembourg,NA,168.665,261.404,95.445,NA,NA,NA,26.045,40.365,14.738
Macau,NA,1397.654,1452.956,1314.752,NA,NA,NA,201.049,209.004,189.124
Madagascar,NA,52993.819,89691.553,-2620.204,NA,NA,NA,178.962,302.892,-8.849
Malawi,NA,32452.272,68367.499,-1951.092,NA,NA,NA,159.038,335.047,-9.562
Malaysia,NA,37485.063,46826.124,35205.785,NA,NA,NA,110.451,137.975,103.735
Maldives,NA,891.677,1583.337,564.76,NA,NA,NA,170.233,302.28,107.82
Mali,NA,28860.108,78554.043,8013.619,NA,NA,NA,127.736,347.683,35.469
Malta,NA,969.608,1035.191,881.888,NA,NA,NA,181.815,194.113,165.366
Marshall Islands,NA,40.206,154.687,-46.764,NA,NA,NA,96.665,371.906,-112.431
Martinique,NA,1763.844,3000.606,249.111,NA,NA,NA,479.942,816.465,67.783
Mauritania,NA,9378.457,18253.702,3853.613,NA,NA,NA,198.019,385.413,81.366
Mauritius,NA,2406.992,2772.506,1868.029,NA,NA,NA,185.228,213.355,143.752
Mayotte,NA,559.072,3051.227,-20.185,NA,NA,NA,171.435,935.635,-6.19
Mexico,334336,683848.137,740323.038,644292.749,104.5,NA,262.216,536.334,580.627,505.311
Micronesia,NA,248.33,687.02,-11.411,NA,NA,NA,217.494,601.71,-9.994
Moldova,NA,19569.779,21221.172,18834.539,NA,NA,NA,597.917,648.372,575.453
Monaco,NA,296.06,319.963,251.195,NA,NA,NA,811.323,876.826,688.374
Mongolia,NA,1292.092,1926.106,765.971,NA,NA,NA,38.021,56.677,22.539
Montenegro,NA,3793.275,3915.911,3701.344,NA,NA,NA,604.909,624.466,590.249
Montserrat,NA,6.275,15.961,-1.976,NA,NA,NA,142.201,361.691,-44.783
Morocco,NA,64561.765,132717.876,38926.799,NA,NA,NA,172.358,354.311,103.921
Mozambique,NA,80063.734,130370.75,41785.311,NA,NA,NA,242.842,395.428,126.739
Myanmar,19494,171153.572,237567.764,81425.249,778,NA,35.981,315.902,438.484,150.288
Namibia,NA,10629.37,17074.746,6918.841,NA,NA,NA,414.074,665.157,269.528
Nauru,NA,3.168,45.332,-17.463,NA,NA,NA,24.96,357.197,-137.6
Nepal,NA,93794.302,162863.177,43773.981,NA,NA,NA,307.043,533.146,143.298
Netherlands,NA,53957.646,55129.769,52233.517,NA,NA,NA,307.206,313.879,297.389
New Caledonia,NA,149.976,902.548,-289.053,NA,NA,NA,51.723,311.267,-99.687
New Zealand,NA,568.117,1360.794,391.077,NA,NA,NA,10.956,26.243,7.542
Nicaragua,NA,21238.876,27379.915,16051.151,NA,NA,NA,305.666,394.047,231.005
Niger,NA,34422.83,106873.888,381.882,NA,NA,NA,131.345,407.791,1.457
Nigeria,3155,323846.199,545191.877,-28623.238,10164.5,NA,1.444,148.185,249.469,-13.097
Niue,NA,-0.42,5.977,-3.81,NA,NA,NA,-21.534,306.221,-195.171
North America,1127152,1404118.096,1450318.477,1374621.687,24.6,0,299.182,372.698,384.961,364.869
North Macedonia,NA,17227.04,17590.987,17008.603,NA,NA,NA,822.841,840.224,812.407
Northern Mariana Islands,NA,173.861,381.269,23.899,NA,NA,NA,350.711,769.091,48.208
Norway,NA,8894.194,9323.162,8410.857,NA,NA,NA,163.667,171.561,154.773
Oceania,NA,47220.438,67595.347,27171.836,NA,NA,NA,104.844,150.082,60.33
Oman,NA,4051.821,4752.991,3664.264,NA,NA,NA,88.539,103.861,80.07
Pakistan,30656,679262.594,1329480.697,353576.515,2115.8,NA,12.999,288.037,563.758,149.932
Palau,NA,-2.497,66.252,-38.922,NA,NA,NA,-13.805,366.358,-215.228
Palestinian Territories,NA,6495.947,12957.39,4453.889,NA,NA,NA,123.731,246.804,84.835
Panama,NA,9492.153,12210.753,6216.5,NA,NA,NA,215.311,276.977,141.009
Papua New Guinea,NA,10816.45,30650.268,-5200.4,NA,NA,NA,106.644,302.193,-51.273
Paraguay,NA,25871.018,26616.735,25164.381,NA,NA,NA,381.537,392.534,371.115
Peru,NA,204989.624,222990.535,197595.292,NA,NA,NA,602.033,654.899,580.316
Philippines,66542,266019.481,403438.134,256114.214,299.8,NA,57.583,230.202,349.119,221.631
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.093,221.687,-213.371
Poland,NA,183564.835,186768.229,182245.138,NA,NA,NA,460.557,468.594,457.246
Portugal,NA,37734.62,38533.431,36600.639,NA,NA,NA,367.395,375.173,356.354
Puerto Rico,NA,13704.565,18821.791,4499.983,NA,NA,NA,421.366,578.703,138.358
Qatar,NA,1532.31,1961.848,1368.006,NA,NA,NA,56.855,72.792,50.758
Réunion,NA,3673.659,11108.069,352.383,NA,NA,NA,377.148,1140.386,36.177
Romania,NA,117129.555,120293.335,115685.046,NA,NA,NA,595.798,611.891,588.45
Russia,399814,1461487.383,1608287.792,1200472.589,265.5,NA,276.28,1009.919,1111.361,829.552
Rwanda,NA,27805,57733.632,9041.216,NA,NA,NA,201.826,419.067,65.627
Saint Kitts and Nevis,NA,211.195,247.582,190.411,NA,NA,NA,442.933,519.247,399.345
Saint Lucia,NA,609.559,1009.152,222.477,NA,NA,NA,338.885,561.039,123.686
Saint Vincent and the Grenadines,NA,199.389,311.89,99.84,NA,NA,NA,191.796,300.012,96.038
Saint-Martin (The french part),NA,68.759,198.061,-9.667,NA,NA,NA,216.114,622.519,-30.383
Samoa,NA,59.821,501.954,-150.257,NA,NA,NA,26.899,225.709,-67.564
San Marino,NA,146.7,150.912,136.763,NA,NA,NA,435.442,447.943,405.944
São Tomé and Príncipe,NA,220.033,625.538,-141.66,NA,NA,NA,96.763,275.091,-62.297
Saudi Arabia,NA,48779.257,185098.877,19050.916,NA,NA,NA,133.976,508.39,52.325
Senegal,NA,22048.171,47568.533,3381.623,NA,NA,NA,127.325,274.701,19.528
Serbia,NA,61062.308,61655.878,60592.236,NA,NA,NA,888.625,897.263,881.784
Seychelles,NA,-35.468,-4.827,-97.356,NA,NA,NA,-33.106,-4.506,-90.872
Sierra Leone,NA,3195.128,25579.434,-7133.958,NA,NA,NA,37.128,297.237,-82.898
Singapore,NA,6668.952,7882.122,5686.481,NA,NA,NA,118.306,139.828,100.877
Sint Maarten,NA,149.11,278.229,50.013,NA,NA,NA,337.414,629.592,113.172
Slovakia,NA,31126.464,31682.849,30795.256,NA,NA,NA,551.55,561.409,545.681
Slovenia,NA,6488.211,6718.419,6342.028,NA,NA,NA,306.07,316.93,299.174
Solomon Islands,NA,620.189,2290.265,-342.54,NA,NA,NA,85.629,316.216,-47.294
Somalia,NA,38089.322,94375.565,5991.24,NA,NA,NA,216.447,536.301,34.046
South Africa,102595,292082.475,296226.734,287092.395,184.7,NA,171.295,487.667,494.586,479.335
South Korea,35159,74875.099,83994.787,68144.782,113,NA,67.854,144.502,162.103,131.513
South Sudan,NA,20875.15,39950.994,2319.103,NA,NA,NA,191.284,366.08,21.25
Spain,NA,165077.042,168341.392,160598.822,NA,NA,NA,347.102,353.966,337.686
Sri Lanka,NA,30797.135,71409.764,14009.169,NA,NA,NA,141.063,327.085,64.168
St. Helena Ascension and Tristan da Cunha,NA,-2.432,12.414,-13.879,NA,NA,NA,-45.034,229.839,-256.962
St. Pierre and Miquelon,NA,-0.765,24.072,-17.976,NA,NA,NA,-13.006,409.044,-305.455
Sudan,NA,131879.087,410822.795,65777.565,NA,NA,NA,281.347,876.437,140.328
Suriname,NA,2267.65,2906.847,1786.377,NA,NA,NA,366.906,470.329,289.036
Sweden,NA,19384.072,20435.21,18317.814,NA,NA,NA,183.747,193.711,173.639
Switzerland,NA,21711.38,22666.25,20862.619,NA,NA,NA,248.401,259.325,238.69
Syria,NA,17923.027,64319.747,-3369.472,NA,NA,NA,81.007,290.708,-15.229
Taiwan,NA,30999.328,33072.664,29261.105,NA,NA,NA,129.74,138.418,122.465
Tajikistan,NA,20114.318,28936.671,13299.632,NA,NA,NA,202.097,290.739,133.627
Tanzania,846,125790.008,210725.281,-1344.637,14768.8,NA,1.292,192.052,321.729,-2.053
Thailand,34418,188347.517,195605.514,174711.191,447.2,NA,48.005,262.699,272.822,243.68
The Gambia,NA,3693.692,9968.985,-403.832,NA,NA,NA,136.5,368.404,-14.924
Timor-Leste,NA,1856.795,5298.266,507.059,NA,NA,NA,138.433,395.01,37.804
Togo,NA,10642.411,25999.048,-1068.406,NA,NA,NA,120.271,293.818,-12.074
Tokelau,NA,-0.638,5.027,-3.233,NA,NA,NA,-33.703,265.531,-170.769
Tonga,NA,8.134,266.554,-104.546,NA,NA,NA,7.612,249.425,-97.828
Trinidad and Tobago,NA,6211.801,8421.44,3987.423,NA,NA,NA,405.723,550.046,260.438
Tunisia,NA,30865.923,49088.767,25275.674,NA,NA,NA,249.803,397.283,204.56
Turkey,101419,245675.543,266739.526,223354.235,142.2,NA,118.839,287.874,312.556,261.719
Turkmenistan,NA,5967.411,15346.401,-3651.673,NA,NA,NA,100.428,258.27,-61.455
Turks and Caicos Islands,NA,70.432,206.772,0,NA,NA,NA,154.03,452.198,1.198
Tuvalu,NA,7.064,46.156,-11.427,NA,NA,NA,62.317,407.202,-100.81
Uganda,NA,90526.343,140569.422,25212.381,NA,NA,NA,191.592,297.504,53.36
Ukraine,NA,256320.655,306488.013,206683.572,NA,NA,NA,645.616,771.976,520.591
United Arab Emirates,NA,15304.333,28452.25,6847.496,NA,NA,NA,162.103,301.365,72.528
United States,1127152,1344213.863,1383066.851,1317727.137,19.3,NA,333.191,397.356,408.841,389.526
Uruguay,NA,7826.418,8221.624,7511.988,NA,NA,NA,228.656,240.202,219.469
Uzbekistan,NA,52361.836,55095.627,49574.892,NA,NA,NA,151.214,159.109,143.166
Vanuatu,NA,-76.929,917.708,-333.011,NA,NA,NA,-23.544,280.864,-101.918
Vatican,NA,-0.379,2.654,-1.931,NA,NA,NA,-46.948,328.404,-238.947
Venezuela,NA,78331.958,90120.944,16497.148,NA,NA,NA,276.775,318.429,58.29
Vietnam,43206,309310.821,513275.169,160976.344,615.9,NA,44.004,315.023,522.753,163.949
Virgin Islands (British),NA,46.401,133.062,3.473,NA,NA,NA,148.095,424.684,11.083
Virgin Islands (U.S.),NA,297.322,612.992,52.807,NA,NA,NA,298.879,616.202,53.084
Wallis and Futuna,NA,4.3,50.387,-12.301,NA,NA,NA,37.081,434.517,-106.082
Western Sahara,NA,155.116,2761.078,-621.255,NA,NA,NA,26.93,479.35,-107.856
World,6952509,24424442.805,31404082.393,17528605.558,251.3,70.469698356163,87.178,307.179,394.96,220.452
Yemen,NA,71713.829,132800.339,19070.355,NA,NA,NA,212.822,394.106,56.594
Zambia,NA,43408.491,65240.495,20618.108,NA,NA,NA,216.851,325.915,103
Zimbabwe,NA,50720.685,71620.45,29280.348,NA,NA,NA,310.778,438.836,179.408
