location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,277,453.34,859.115,234.454,63.7,65.6132430398796,168.087,275.091,521.32,142.269
Cyprus,1059,1120.647,1246.369,1029.439,5.8,NA,118.191,125.071,139.103,114.892
Czech Republic,40281,45694.497,47004.661,44218.664,13.4,NA,375.596,426.074,438.29,412.312
Denmark,6350,3461.762,4023.21,3175.032,-45.5,NA,109.232,59.549,69.207,54.617
Djibouti,189,5417.389,6813.563,633.449,2766.3,NA,18.859,540.551,679.863,63.206
Dominica,65,118.21,251.359,62.508,81.9,NA,90.063,163.789,348.278,86.609
Dominican Republic,4377,6646.454,10896.687,4578.667,51.8,NA,39.959,60.678,99.479,41.8
Ecuador,35624,74863.367,78919.31,72120.607,110.1,NA,199.145,418.501,441.174,403.168
Egypt,24704,338785.826,364468.155,306257.15,1271.4,NA,23.695,324.948,349.582,293.748
El Salvador,4131,23666.824,28982.393,10972.902,472.9,NA,63.373,363.072,444.618,168.335
Equatorial Guinea,183,973.852,3009.323,-333.777,432.2,NA,12.622,67.167,207.555,-23.021
Eritrea,103,224.491,5387.132,-4011.283,118,NA,2.86,6.233,149.582,-111.379
Estonia,2561,4448.7,4543.087,4427.967,73.7,NA,193.256,335.703,342.826,334.139
Eswatini,1406,5515.992,6223.487,2599.471,292.3,NA,119.928,470.5,530.847,221.728
Ethiopia,7513,182610.929,313868.686,12497.406,2330.6,NA,6.374,154.918,266.27,10.602
Europe (incl. EU),1841993,3170051.741,3236489.316,3068863.52,72.1,68.67305937334956,245.939,422.8,431.661,409.304
European Union,1092901,1297740.112,1350631.962,1257645.553,18.7,75.56451155657211,244.393,290.292,302.124,281.324
Falkland Islands,NA,-1.402,8.951,-6.259,NA,NA,NA,-39.725,253.718,-177.413
Faroe Islands,28,20.368,30.987,0,-27.3,NA,57.081,41.523,63.17,0.371
Fiji,863,1885.846,3193.351,777.223,118.5,NA,95.581,208.866,353.678,86.081
Finland,4522,7650.482,8603.961,7145.371,69.2,NA,81.502,137.887,155.072,128.783
France,148198,110175.738,120219.373,99347.093,-25.7,NA,219.807,163.412,178.309,147.351
French Polynesia,649,803.952,1019.393,617.065,23.9,NA,229.707,284.551,360.803,218.404
Gabon,304,4436.176,6237.058,533.376,1359.3,NA,13.34,194.669,273.696,23.406
Georgia,16811,26430.894,28723.349,24409.085,57.2,NA,422.411,664.131,721.733,613.329
Germany,138862,122027.308,131809.415,114327.502,-12.1,NA,165.508,145.443,157.102,136.266
Ghana,1445,26950.735,61399.232,-11471.708,1765.1,NA,4.554,84.932,193.492,-36.152
Gibraltar,102,59.694,142.48,-6.704,-41.5,NA,302.751,177.181,422.903,-19.9
Greece,29784,32720.408,35060.192,31339.669,9.9,76.32125246137043,287.192,315.507,338.068,302.193
Greenland,21,-68.178,-56.873,-109.908,-424.7,NA,36.928,-119.888,-100.009,-193.268
Grenada,226,197.026,380.225,72.038,-12.8,NA,199.973,174.337,336.438,63.742
Guam,NA,-104.013,232.598,-396.74,NA,NA,NA,-61.118,136.674,-233.124
Guatemala,18108,57076.397,63454.859,50854.477,215.2,NA,99.223,312.75,347.7,278.657
Guernsey,NA,-45.86,70.042,-97.304,NA,NA,NA,-72.351,110.503,-153.512
Guinea,442,10758.857,27289.301,-7805.301,2334.1,NA,3.275,79.712,202.184,-57.829
Guinea-Bissau,171,2781.229,4703.314,-369.481,1526.4,NA,8.484,137.993,233.358,-18.332
Guyana,1232,2463.253,4160.636,1557.065,99.9,NA,155.884,311.674,526.443,197.015
Haiti,835,17791.684,31257.831,635.582,2030.7,NA,7.235,154.152,270.826,5.507
Honduras,10899,33013.422,43864.502,20366.691,202.9,NA,108.308,328.068,435.899,202.392
Hong Kong,9376,7937.561,10207.586,6965.127,-15.3,NA,124.139,105.094,135.15,92.219
Hungary,46507,44988.818,46477.737,43822.994,-3.3,NA,482.73,466.972,482.426,454.871
Iceland,153,120.985,164.225,4.056,-20.9,NA,41.487,32.806,44.531,1.1
India,524586,5987860.916,9584047.947,2039914.287,1041.4,72.54701362338592,37.648,429.727,687.813,146.397
Indonesia,156573,722294.379,1099311.121,356058.53,361.3,72.42807605514551,56.655,261.358,397.78,128.838
Iran,141306,278997.963,295087.657,269536.914,97.4,75.8789108532219,166.186,328.122,347.045,316.995
Iraq,25219,290443.956,443781.158,112191.406,1051.7,NA,61.242,705.315,1077.679,272.446
Ireland,7304,4261.08,5135.293,3134.976,-41.7,NA,146.581,85.514,103.058,62.915
Isle of Man,106,155.992,383.54,-24.699,47.2,NA,124.107,182.639,449.057,-28.918
Israel,10839,10906.861,11900.968,10337.469,0.6,72.21342159078678,116.661,117.392,128.091,111.263
Italy,166542,211630.862,225315.922,200215.541,27.1,84.12588627408294,275.88,350.571,373.241,331.661
Ivory Coast,799,26392.781,47844.804,-7068.902,3203.2,NA,2.953,97.557,176.852,-26.129
Jamaica,3044,7217.87,8051.271,6332.201,137.1,NA,102.372,242.743,270.771,212.957
Japan,30537,52474.908,87145.343,19756.537,71.8,NA,24.226,41.63,69.135,15.673
Jersey,NA,-74.065,176.197,-164.468,NA,NA,NA,-73.279,174.326,-162.722
Jordan,14066,27123.428,41977.017,20930.333,92.8,NA,136.975,264.129,408.773,203.82
Kazakhstan,19015,84732.439,90177.417,81552.557,345.6,50.02764944255207,100.106,446.079,474.744,429.338
Kenya,5651,93822.187,141761.057,13304.782,1560.3,NA,10.277,170.63,257.814,24.197
Kiribati,13,54.215,196.554,-89.444,317,NA,10.709,44.663,161.922,-73.684
Kosovo,3139,6126.886,6567.405,5841.027,95.2,50.682812276424364,176.139,343.799,368.517,327.758
Kuwait,2555,8605.763,25121.572,6608.11,236.8,NA,59.027,198.814,580.369,152.663
Kyrgyzstan,2991,14628.545,15474.396,13953.946,389.1,23.445030865161403,45.124,220.697,233.458,210.519
Laos,756,16144.804,24548.811,8352.372,2035.6,78.72453132101735,10.245,218.783,332.669,113.186
Latin America and Caribbean,1697380,2532548.911,2675257.228,2428088.412,49.2,34.73318544975123,257.671,384.455,406.119,368.597
Latvia,5823,9155.406,9310.046,8979.815,57.2,NA,311.902,490.398,498.681,480.993
Lebanon,10425,17029.996,19572.413,15694.192,63.4,NA,154.007,251.582,289.141,231.849
Lesotho,698,3092.444,6025.942,662.557,343,NA,32.329,143.231,279.099,30.687
Liberia,294,4843.986,10041.477,-4010.146,1547.6,NA,5.675,93.509,193.843,-77.413
Libya,6430,28724.296,40644.101,17746.499,346.7,NA,92.404,412.792,584.09,255.032
Liechtenstein,84,56.05,87.893,40.375,-33.3,NA,219.585,146.52,229.761,105.545
Lithuania,9142,20102.017,20355.646,19817.772,119.9,72.55717951329845,339.869,747.325,756.754,736.758
Luxembourg,1073,282.143,381.548,142.353,-73.7,NA,169.026,44.445,60.104,22.424
Macau,NA,359.569,464.796,317.341,NA,92.42501796045207,NA,54.613,70.596,48.199
Madagascar,1393,31990.363,56646.798,-7623.06,2196.5,NA,4.9,112.534,199.269,-26.816
Malawi,2639,24136.012,41759.288,-4036.991,814.6,NA,13.432,122.844,212.541,-20.547
Malaysia,35660,20193.718,63351.343,12348.06,-43.4,85.33413655856026,108.798,61.611,193.285,37.674
Maldives,298,826.394,1993.743,572.396,177.3,NA,54.818,152.017,366.753,105.293
Mali,734,69129.906,87284.011,7084.455,9318.2,NA,3.519,331.467,418.513,33.969
Malta,719,649.902,758.878,471.506,-9.6,NA,139.314,125.926,147.041,91.359
Marshall Islands,NA,-18.047,91.532,-108.2,NA,NA,NA,-30.271,153.531,-181.489
Mauritania,982,9286.693,14730.266,3006.83,845.7,NA,20.565,194.481,308.48,62.969
Mauritius,996,2134.027,2797.426,1586.881,114.3,NA,78.214,167.581,219.677,124.615
Mexico,324768,684159.543,715338.959,664983.79,110.7,NA,249.319,525.217,549.153,510.496
Micronesia,NA,85.154,286.497,-184.717,NA,NA,NA,73.248,246.438,-158.889
Moldova,11537,19616,22049.887,18196.382,70,NA,286.703,487.472,547.956,452.194
Monaco,57,184.634,189.869,175.112,223.9,NA,144.231,467.192,480.439,443.098
Mongolia,2179,1324.737,1730.416,1000.062,-39.2,NA,65.45,39.79,51.976,30.038
Montenegro,2720,4253.383,4699.072,3860.458,56.4,46.35483424116831,433.086,677.235,748.199,614.673
Montserrat,6,7.221,15.046,-2.081,20.4,NA,120.458,144.974,302.077,-41.779
Morocco,16076,74767.599,117653.678,39742.227,365.1,NA,43.048,200.209,315.047,106.42
Mozambique,2203,65146.848,107714.946,17792.179,2857.2,NA,6.849,202.552,334.903,55.319
Myanmar,19434,151336.423,203843.647,55499.52,678.7,NA,35.46,276.131,371.937,101.265
Namibia,4035,11155.164,14964.44,6328.069,176.5,NA,155.951,431.143,578.371,244.578
Nauru,NA,-2.594,16.007,-15.968,NA,NA,NA,-23.861,147.22,-146.863
Nepal,11952,108162.864,144682.336,48806.054,805,75.4129884764643,40.276,364.493,487.558,164.469
Netherlands,22421,35161.047,36419.53,33845.763,56.8,NA,130.559,204.745,212.073,197.086
New Caledonia,313,209.236,600.809,-103.106,-33.2,NA,108.599,72.597,208.457,-35.774
New Zealand,1107,-1577.593,-460.253,-2265.094,-242.5,NA,21.595,-30.774,-8.978,-44.186
Nicaragua,238,17686.33,25292.672,9750.117,7331.2,NA,3.551,263.881,377.369,145.472
Niger,310,82543.113,125171.654,-1298.749,26526.8,NA,1.234,328.454,498.08,-5.168
Nigeria,3143,211522.685,360371.515,-43071.627,6630,NA,1.487,100.058,170.468,-20.374
Niue,NA,-1.069,1.126,-2.4,NA,NA,NA,-66.23,69.76,-148.692
North America,1045765,1235559.906,1346759.34,1202092.521,18.1,0,281.89,333.05,363.025,324.029
North Macedonia,9300,18196.02,18400.825,17316.503,95.7,NA,446.544,873.691,883.525,831.46
Northern Mariana Islands,NA,-6.798,96.056,-118.638,NA,NA,NA,-11.74,165.871,-204.867
Norway,3141,3243.942,3992.388,2948.99,3.3,NA,57.468,59.352,73.045,53.955
Oceania,12266,10468.593,32974.683,344.23,-14.7,NA,28.38,24.104,75.925,0.793
Oman,4260,4553.345,6116.135,4351.772,6.9,NA,81.556,87.172,117.092,83.313
Pakistan,30379,869881.172,1176087.249,384839.43,2763.4,59.96006153270146,13.49,386.271,522.241,170.888
Palau,6,4.47,36.412,-55.75,-25.5,NA,33.014,24.596,200.351,-306.757
Palestinian Territories,5660,9694.984,21616.983,5971.71,71.3,NA,108.372,185.63,413.9,114.34
Panama,8247,8762.111,10979.98,8011.291,6.2,NA,188.22,199.976,250.594,182.84
Papua New Guinea,651,-254.087,13794.219,-4710.615,-139,NA,7.139,-2.786,151.269,-51.657
Paraguay,18894,24975.349,26112.384,24101.54,32.2,NA,261.703,345.936,361.685,333.833
Peru,213162,222177.519,224607.085,219628.307,4.2,NA,638.986,666.011,673.294,658.37
Philippines,60455,315244.436,367816.394,246556.675,421.5,NA,54.441,283.884,331.226,222.029
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.735,64.378,-174.744
Poland,116311,184841.943,187020.389,183394.151,58.9,NA,307.725,489.039,494.802,485.208
Portugal,22981,26489.363,28258.679,25193.321,15.3,NA,226.015,260.519,277.92,247.773
Puerto Rico,NA,-1132.167,2271.685,-7293.771,NA,NA,NA,-40.031,80.321,-257.89
Qatar,677,1105.189,1994.783,934.446,63.2,NA,23.102,37.713,68.069,31.887
Romania,65677,128746.951,132417.154,126266.791,96,NA,343.359,673.089,692.277,660.123
Russia,371223,1265529.786,1300296.455,1198916.007,240.9,55.5342451494504,254.416,867.324,891.151,821.67
Rwanda,1459,25980.709,36208.049,5297.74,1680.7,NA,10.989,195.689,272.723,39.903
Saint Kitts and Nevis,43,81.953,140.74,37.747,90.6,NA,80.305,153.052,262.84,70.494
Saint Lucia,371,686.911,914.674,266.271,85.2,NA,201.192,372.51,496.025,144.398
Saint Vincent and the Grenadines,106,172.156,325.121,67.927,62.4,NA,95.265,154.721,292.194,61.048
Samoa,25,53.699,342.186,-99.727,114.8,NA,12.491,26.83,170.97,-49.827
San Marino,115,145.408,155.797,135,26.4,NA,338.136,427.546,458.092,396.943
São Tomé and Príncipe,73,241.686,617.062,-99.813,231.1,NA,32.682,108.203,276.258,-44.686
Saudi Arabia,9143,94670.819,282057.161,24412.194,935.4,NA,25.871,267.881,798.109,69.077
Senegal,1966,14208.518,33351.947,-4192.446,622.7,NA,11.433,82.625,193.948,-24.38
Serbia,16078,60574.767,61428.894,59984.056,276.8,NA,233.979,881.53,893.96,872.934
Seychelles,167,-58.763,10.479,-104.568,-135.2,NA,168.84,-59.411,10.595,-105.72
Sierra Leone,125,2599.036,12131.707,-6434.009,1979.2,NA,1.535,31.924,149.014,-79.029
Singapore,1383,2081.294,5333.138,-1173.044,50.5,NA,25.359,38.164,97.791,-21.51
Sint Maarten,NA,-8.139,72.068,-44.279,NA,NA,NA,-18.744,165.974,-101.977
Slovakia,20096,29264.185,30941.536,28109.265,45.6,NA,368.783,537.029,567.811,515.835
Slovenia,6636,5942.424,6165.252,5797.92,-10.5,NA,319.234,285.869,296.588,278.917
Solomon Islands,146,564.266,1600.634,-209.662,286.5,NA,20.739,80.152,227.364,-29.782
Somalia,1361,26951.008,43277.954,513.916,1880.2,NA,8.319,164.742,264.543,3.141
South Africa,101142,266052.829,271074.902,262708.82,163,36.17367250748959,168.452,443.111,451.476,437.542
South Korea,24158,34708.596,52018.663,20969.021,43.7,87.81475961571446,47.087,67.651,101.391,40.871
South Sudan,138,36550.059,41984.509,1419.871,26385.6,NA,1.213,321.139,368.888,12.475
Spain,106341,118070.004,126288.017,109962.093,11,NA,227.491,252.582,270.162,235.237
Sri Lanka,16515,34367.218,83157.214,16228.027,108.1,NA,76.824,159.868,386.826,75.489
St. Helena Ascension and Tristan da Cunha,NA,-4.941,8.543,-13.552,NA,NA,NA,-81.06,140.167,-222.354
St. Pierre and Miquelon,1,-0.317,11.903,-13.363,-131.7,NA,17.328,-5.5,206.261,-231.546
Sudan,4941,339078.091,412840.565,61136.462,6762.5,NA,11.002,755.028,919.275,136.133
Suriname,1341,2166.197,3064.902,1648.683,61.5,NA,226.598,366.037,517.897,278.589
Sweden,18977,12522.309,13433.87,11969.117,-34,NA,186.779,123.249,132.221,117.804
Switzerland,13794,14620.49,15462.326,14155.542,6,NA,158.27,167.753,177.412,162.418
Syria,3150,18768.976,39773.471,3700.548,495.8,NA,17.236,102.699,217.63,20.248
Taiwan,1947,1658.241,9711.941,-3677.385,-14.8,NA,8.162,6.951,40.712,-15.416
Tajikistan,125,17177.896,19970.98,13901.92,13642.3,NA,1.282,176.19,204.838,142.589
Tanzania,840,70204.358,115823.38,-23547.682,8257.7,NA,1.366,114.156,188.335,-38.29
Thailand,29972,99045.825,115395.057,87982.652,230.5,80.75168185247342,42.847,141.593,164.966,125.778
The Gambia,365,3003.459,5682.318,-738.38,722.9,NA,14.677,120.769,228.487,-29.69
Timor-Leste,131,2145.189,3753.164,208.264,1537.5,NA,9.748,159.627,279.279,15.497
Togo,273,10218.007,17357.945,-3632.994,3642.9,NA,3.22,120.52,204.735,-42.851
Tokelau,NA,-0.71,1.014,-2.246,NA,NA,NA,-51.904,74.091,-164.152
Tonga,11,31.371,170.833,-63.751,185.2,NA,10.304,29.385,160.018,-59.715
Trinidad and Tobago,3909,5022.988,6641.931,2682.72,28.5,53.38833411478337,278.543,357.922,473.283,191.162
Tunisia,28632,33802.114,42920.999,25034.23,18.1,NA,239.884,283.2,359.6,209.741
Turkey,98955,360950.16,504503.2,191921.069,264.8,68.01490017912876,116.359,424.434,593.235,225.676
Turkmenistan,NA,2648.404,11104.426,-2105.304,NA,NA,NA,44.571,186.88,-35.431
Turks and Caicos Islands,36,62.747,125.967,-4.515,74.3,NA,91.776,159.963,321.13,-11.51
Tuvalu,NA,7.318,29.898,-10.416,NA,NA,NA,61.366,250.717,-87.343
Uganda,3602,61694.653,97168.701,-2607.129,1612.8,NA,7.644,130.921,206.2,-5.533
Ukraine,112459,216542.278,231851.238,195852.065,92.6,NA,258.724,498.178,533.398,450.578
United Arab Emirates,2302,11618.294,54810.219,3460.208,404.7,98.99363262220922,23.041,116.287,548.591,34.633
United States,1004726,1203020.615,1300126.191,1167922.639,19.7,NA,301.796,361.36,390.528,350.817
Uruguay,7227,4005.837,5198.501,3209.673,-44.6,85.81066191661081,207.365,114.94,149.161,92.096
Uzbekistan,1637,38737.961,44913.46,35941.693,2266.4,NA,4.824,114.151,132.348,105.911
Vanuatu,14,56.091,617.609,-282.045,300.7,NA,4.452,17.837,196.4,-89.691
Vatican,NA,-1.047,1.458,-2.264,NA,NA,NA,-128.932,179.571,-278.783
Venezuela,5720,58629.997,91305.168,23129.269,925,NA,19.927,204.25,318.082,80.576
Vietnam,43078,258559.162,366892.471,128976.547,500.2,NA,43.882,263.382,373.736,131.382
Virgin Islands (British),62,66.159,117.042,2.67,6.7,NA,203.793,217.463,384.714,8.775
Virgin Islands (U.S.),NA,-51.849,136.171,-270.123,NA,NA,NA,-49.751,130.66,-259.19
Wallis and Futuna,7,10.11,30.904,-1.68,44.4,NA,63.097,91.127,278.564,-15.145
Western Sahara,NA,-92.459,1732.519,-1175.96,NA,NA,NA,-15.111,283.151,-192.19
World,6287246,21253647.286,25239708.718,14886374.715,238,65.83443426616664,79.838,270.796,321.584,189.67
Yemen,2149,68569.4,90520.775,18724.751,3090.8,NA,7.048,224.887,296.881,61.411
Zambia,3985,36947.182,55259.436,12874.007,827.2,NA,21.062,195.274,292.059,68.042
Zimbabwe,5500,48864.946,65489.146,23665.946,788.5,NA,36.443,323.777,433.928,156.809
