location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,1215,2582.268,4076.087,1686.539,112.5,NA,153.733,326.733,515.746,213.397
Haiti,820,16810.323,28925.844,-1007.228,1950,NA,7.105,145.649,250.621,-8.727
Honduras,10684,29684.627,40623.776,18410.901,177.8,NA,106.171,294.988,403.695,182.956
Hong Kong,336,2300.512,3406.787,1729.021,584.7,NA,4.449,30.459,45.106,22.892
Hungary,43562,45685.101,48655.902,44756.01,4.9,NA,452.162,474.199,505.035,464.555
Iceland,60,33.733,114.126,-183.054,-43.8,NA,16.269,9.147,30.946,-49.636
India,512924,5605342.01,9043876.055,2736617.084,992.8,69.17149101042178,36.811,402.275,649.047,196.397
Indonesia,147025,782935.893,1023209.615,356508.175,432.5,68.78407589402337,53.2,283.301,370.243,129.001
Iran,135726,268191.131,286079.198,265090.901,97.6,NA,159.624,315.412,336.45,311.766
Iraq,24917,266091.671,379292.314,95451.942,967.9,NA,60.508,646.177,921.074,231.796
Ireland,6460,4084.035,5553.857,2220.885,-36.8,NA,129.643,81.961,111.458,44.57
Isle of Man,79,126.074,322.343,-20.705,59.6,81.20711860437888,92.495,147.611,377.406,-24.242
Israel,10075,11030.104,13147.68,8466.084,9.5,72.09555483801529,108.438,118.718,141.51,91.121
Italy,153764,197568.688,225291.213,183714.638,28.5,83.82699848400142,254.713,327.277,373.2,304.327
Ivory Coast,791,25248.802,41071.386,-8193.137,3092,NA,2.924,93.329,151.815,-30.285
Jamaica,2798,3450.852,5257.443,1741.987,23.3,25.687128337271503,94.099,116.055,176.812,58.584
Japan,22585,31430.235,55278.972,6408.666,39.2,NA,17.917,24.935,43.855,5.084
Jersey,NA,-94.105,112.511,-166.847,NA,NA,NA,-93.106,111.317,-165.076
Jordan,13751,25188.547,38179.984,20110.148,83.2,NA,133.908,245.287,371.798,195.833
Kazakhstan,18882,86229.13,90339.085,83092.522,356.7,49.28477335933041,99.405,453.958,475.595,437.445
Kenya,5638,95496.564,117086.855,14240.767,1593.8,15.665014152224519,10.254,173.675,212.941,25.899
Kiribati,11,-16.153,96.952,-135.055,-246.8,NA,9.062,-13.307,79.87,-111.259
Kuwait,2533,7911.754,19316.507,6912.52,212.3,NA,58.518,182.781,446.258,159.696
Kyrgyzstan,2948,14486.843,15575.105,13615.209,391.4,21.510204580418012,44.476,218.559,234.977,205.409
Laos,616,13229.24,16965.522,3966.268,2047.6,65.62851402520381,8.348,179.274,229.905,53.748
Latin America and Caribbean,1640539,2489672.405,2583287.306,2385805.259,51.8,47.297677840237284,250.156,379.636,393.911,363.798
Latvia,5145,9060.028,9151.408,8445.89,76.1,71.86954653994196,275.586,485.289,490.184,452.394
Lebanon,10027,15349.192,17909.573,14290.359,53.1,36.707808704518484,148.128,226.752,264.576,211.11
Lesotho,696,2933.662,5120.493,525.841,321.5,NA,32.236,135.876,237.162,24.355
Liberia,290,5770.797,7351.74,-2438.62,1889.9,NA,5.598,111.401,141.92,-47.076
Libya,6222,27443.913,35362.974,17043.005,341.1,NA,89.415,394.392,508.195,244.922
Liechtenstein,76,48.037,64.306,40.604,-36.8,NA,198.672,125.575,168.102,106.142
Lithuania,8316,19132.915,19556.263,18482.961,130.1,NA,309.161,711.297,727.036,687.134
Luxembourg,988,331.188,511.894,185.464,-66.5,NA,155.636,52.171,80.637,29.215
Macau,NA,234.507,329.827,204.472,NA,78.95566616190075,NA,35.618,50.096,31.056
Madagascar,1350,34832.958,48107.529,-6388.879,2480.2,NA,4.749,122.533,169.23,-22.474
Malawi,2610,26634.2,37183.447,1127.683,920.5,NA,13.284,135.559,189.251,5.74
Malaysia,32488,12645.407,34228.83,9445.361,-61.1,81.69431503565316,99.121,38.581,104.432,28.818
Maldives,293,858.205,1933.922,507.033,192.9,NA,53.898,157.869,355.749,93.27
Mali,722,25763.225,44203.374,-1111.344,3468.3,NA,3.462,123.531,211.948,-5.329
Malta,601,407.807,696.205,222.844,-32.1,NA,116.45,79.017,134.897,43.179
Marshall Islands,NA,-29.747,59.009,-116.203,NA,NA,NA,-49.896,98.978,-194.912
Mauritania,977,9579.885,12085.751,1796.121,880.5,NA,20.46,200.621,253.099,37.614
Mauritius,786,439.085,956.883,5.261,-44.1,NA,61.723,34.481,75.142,0.413
Mexico,316941,696738.959,720591.845,651731.233,119.8,65.31721093038334,243.31,534.874,553.186,500.323
Micronesia,NA,56.112,198.07,-155.269,NA,NA,NA,48.266,170.376,-133.559
Moldova,11157,18884.83,21852.905,18353.692,69.3,NA,277.26,469.302,543.061,456.103
Monaco,51,180.437,187.457,170.174,253.8,NA,129.049,456.571,474.335,430.601
Mongolia,2163,1320.206,2045.2,940.433,-39,NA,64.969,39.654,61.431,28.247
Montenegro,2670,3989.467,4435.245,3732.406,49.4,45.91760860184921,425.125,635.214,706.192,594.284
Montserrat,2,1.279,12.084,-2.077,-36.1,NA,40.153,25.669,242.603,-41.697
Morocco,15938,69353.396,127800.24,42448.774,335.1,NA,42.678,185.711,342.217,113.667
Mozambique,2191,55815.515,84668.822,12789.578,2447.5,NA,6.812,173.539,263.249,39.765
Myanmar,19349,135467.596,155209.024,62546.534,600.1,NA,35.305,247.177,283.197,114.123
Namibia,4002,10204.717,14814.365,5951.333,155,NA,154.676,394.409,572.57,230.017
Nauru,NA,-5.003,13.508,-17.371,NA,NA,NA,-46.012,124.233,-159.762
Nepal,11930,112883.247,134508.4,48481.51,846.2,72.31684533606156,40.202,380.399,453.273,163.375
Netherlands,21592,32243.472,34348.257,29610.41,49.3,NA,125.732,187.756,200.012,172.423
New Caledonia,299,291.023,508.451,-123.747,-2.7,NA,103.741,100.974,176.413,-42.935
New Zealand,56,-2973.492,-2397.806,-3360.095,-5409.8,NA,1.092,-58.005,-46.775,-65.546
Nicaragua,224,18176.497,24467.322,7468.597,8014.5,NA,3.342,271.195,365.054,111.432
Niger,306,50638.042,65534.148,326.245,16448.4,NA,1.218,201.498,260.772,1.298
Nigeria,3142,213710.604,285102.152,-42335.985,6701.7,NA,1.486,101.093,134.863,-20.026
Niue,NA,-1.012,1,-2.305,NA,NA,NA,-62.69,39.206,-142.821
North America,978102,1170908.019,1312394.961,1122628.139,19.7,77.01736791504135,263.651,315.623,353.761,302.609
North Korea,NA,92.974,36717.743,-24938.474,NA,NA,NA,0.362,143.038,-97.15
North Macedonia,8958,17356.85,17697.554,16725.913,93.8,NA,430.123,833.398,849.757,803.103
Norway,1598,1995.044,2802.771,781.083,24.8,NA,29.237,36.502,51.28,14.291
Oceania,7628,-11738.938,9670.387,-18037.726,-253.9,65.88697433597454,17.649,-27.172,22.384,-41.752
Oman,4238,4635.542,5101.395,4205.599,9.4,NA,81.135,88.746,97.665,80.515
Pakistan,30114,833161.624,1015354.702,367578.613,2666.7,NA,13.372,369.965,450.868,163.223
Palau,6,1.468,28.136,-28.045,-75.5,NA,33.014,8.078,154.817,-154.312
Palestinian Territories,5439,9041.665,16201.764,6416.53,66.2,NA,104.14,173.121,310.215,122.857
Panama,8047,8845.674,11537.043,8224.952,9.9,73.04161532487231,183.655,201.883,263.308,187.716
Papua New Guinea,636,-1876.988,14090.39,-5610.242,-395.1,NA,6.974,-20.583,154.517,-61.523
Paraguay,18281,21422.121,22793.189,21054.808,17.2,NA,253.212,296.72,315.711,291.632
Peru,209927,221301.608,226269.042,219134.275,5.4,NA,629.289,663.386,678.276,656.889
Philippines,55977,279498.185,294340.54,238597.767,399.3,NA,50.408,251.694,265.06,214.862
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.139,43.948,-145.41
Poland,110517,183164.82,190494.008,181450.008,65.7,NA,292.396,484.601,503.992,480.065
Portugal,20922,23525.323,26454.023,22239.569,12.4,94.86153661863884,205.765,231.368,260.171,218.723
Qatar,664,748.876,1384.726,435.621,12.8,NA,22.658,25.554,47.252,14.865
Romania,62958,129369.036,134146.4,124636.03,105.5,NA,329.144,676.341,701.317,651.597
Russia,340872,1187181.173,1248540.828,1161122.689,248.3,NA,233.615,813.628,855.681,795.769
Rwanda,1457,24673.452,29760.26,5198.817,1593.4,NA,10.974,185.843,224.157,39.158
Saint Kitts and Nevis,42,31.13,120.87,4.626,-25.9,NA,78.437,58.136,225.731,8.639
Saint Lucia,357,694.365,884.641,316.487,94.5,31.24820364314727,193.6,376.552,479.738,171.629
Saint Vincent and the Grenadines,106,145.482,269.353,53.529,37.2,NA,95.265,130.748,242.074,48.108
Samoa,NA,-71.723,109,-195.267,NA,NA,NA,-35.836,54.461,-97.563
San Marino,112,154.069,163.32,134.608,37.6,NA,329.315,453.012,480.211,395.788
São Tomé and Príncipe,72,206.472,479.131,-64.955,186.8,NA,32.234,92.437,214.507,-29.08
Saudi Arabia,8990,83600.04,215459.91,23756.164,829.9,NA,25.438,236.555,609.665,67.22
Senegal,1960,12016.695,28139.477,-322.978,513.1,NA,11.398,69.88,163.637,-1.878
Serbia,15010,60143.672,61697.587,56524.206,300.7,NA,218.437,875.257,897.87,822.583
Seychelles,160,27.674,150.001,6.005,-82.7,NA,161.763,27.979,151.654,6.072
Sierra Leone,125,3115.191,9736.979,-5544.356,2392.2,NA,1.535,38.264,119.599,-68.101
Singapore,963,537.262,3510.51,-1856.236,-44.2,NA,17.658,9.852,64.371,-34.037
Sint Maarten,NA,-10.524,48.854,-34.005,NA,NA,NA,-24.237,112.511,-78.315
Slovakia,18314,28273.901,29702.199,26776.384,54.4,NA,336.082,518.857,545.067,491.376
Slovenia,6246,6275.067,6746.433,5590.139,0.5,NA,300.473,301.871,324.547,268.922
Solomon Islands,87,271.224,1140.267,-511.065,211.8,NA,12.358,38.526,161.971,-72.595
Somalia,1348,25674.428,33691.33,-629.68,1804.6,NA,8.24,156.939,205.944,-3.849
South Africa,98978,252680.312,264109.952,252498.075,155.3,NA,164.848,420.839,439.875,420.536
South Korea,7689,5043.217,17728.993,-10391.652,-34.4,87.37436552220532,14.987,9.83,34.556,-20.255
South Sudan,137,32152.706,36031.844,321.625,23369.1,NA,1.204,282.503,316.586,2.826
Spain,98936,120961.532,133387.32,115086.07,22.3,NA,211.649,258.768,285.35,246.199
Sri Lanka,16086,35085.131,78743.568,18105.071,118.1,NA,74.828,163.207,366.295,84.22
St. Helena Ascension and Tristan da Cunha,NA,-5.605,8.726,-9.092,NA,NA,NA,-91.953,143.17,-149.165
St. Pierre and Miquelon,1,-2.935,8.651,-9.639,-393.5,NA,17.328,-50.863,149.902,-167.018
Sudan,3895,298445.812,311930.569,61115.798,7562.3,NA,8.673,664.552,694.578,136.087
Suriname,1314,2142.793,3201.205,1569.961,63.1,NA,222.035,362.082,540.929,265.287
Sweden,17064,13860.584,15746.142,12569.508,-18.8,NA,167.95,136.421,154.979,123.714
Switzerland,13062,13636.343,15444.493,11712.08,4.4,NA,149.871,156.461,177.207,134.382
Syria,3059,14733.506,36982.207,7981.048,381.6,NA,16.738,80.618,202.357,43.67
Taiwan,852,-3973.03,-2400.61,-5463.796,-566.3,80.963255178954455,3.572,-16.655,-10.063,-22.904
Tajikistan,125,15602.591,16927.293,14148.43,12382.1,NA,1.282,160.033,173.62,145.118
Tanzania,798,64127.404,91431.957,-11746.918,7936,NA,1.298,104.275,148.674,-19.101
Thailand,22768,70069.694,82212.841,64830.996,207.8,76.19629864651812,32.549,100.17,117.529,92.681
The Gambia,365,2908.388,4401.284,-387.181,696.8,NA,14.677,116.947,176.976,-15.569
Timor-Leste,125,2010.249,3354.927,327.927,1508.2,NA,9.301,149.586,249.646,24.402
Togo,272,9812.189,14871.466,-1018.806,3507.4,NA,3.208,115.734,175.407,-12.017
Tokelau,NA,-0.757,1,-1.848,NA,NA,NA,-55.369,52.445,-135.072
Tonga,NA,-41.397,45.466,-102.578,NA,NA,NA,-38.776,42.587,-96.083
Trinidad and Tobago,3596,4411.538,5729.88,2974.593,22.7,52.763411606599526,256.24,314.352,408.293,211.96
Tunisia,27592,32006.824,43523.159,21707.618,16,NA,231.171,268.159,364.645,181.87
Turkey,93258,357886.146,435390.26,183489.497,283.8,67.79188877460386,109.66,420.831,511.966,215.762
Turkmenistan,NA,1241.391,10561.201,-1415.581,NA,NA,NA,20.892,177.738,-23.823
Turks and Caicos Islands,36,57.824,138.406,19.956,60.6,NA,91.776,147.411,352.842,50.876
Tuvalu,NA,5.003,17.611,-11.564,NA,NA,NA,41.956,147.681,-96.977
Uganda,3585,62207.632,75641.656,-67.187,1635.2,NA,7.608,132.01,160.518,-0.143
Ukraine,112173,217739.946,234542.701,210664.373,94.1,36.187639850918934,258.066,500.934,539.59,484.656
United Arab Emirates,2298,9016.361,37990.689,4128.244,292.4,98.99287194391239,23.001,90.244,380.246,41.319
United States,941889,1147304.038,1271757.757,1098220.724,21.8,76.04924521981843,282.922,344.624,382.007,329.88
Uruguay,6919,3815.308,4578.886,3401.866,-44.9,85.01023771703501,198.528,109.473,131.383,97.61
Uzbekistan,1624,34149.145,42488.333,32327.807,2002.8,NA,4.786,100.629,125.202,95.262
Vanuatu,1,-85.858,261.097,-337.597,-8685.8,NA,0.318,-27.303,83.029,-107.356
Vatican,NA,-1.08,1,-1.882,NA,NA,NA,-133.02,102.924,-231.718
Venezuela,5624,59335.298,83339.487,18195.087,955,NA,19.592,206.708,290.331,63.387
Vietnam,39773,199144.322,270834.096,94701.998,400.7,NA,40.515,202.859,275.886,96.469
Virgin Islands (British),62,63.129,105.966,20.873,1.8,NA,203.793,207.506,348.308,68.609
Wallis and Futuna,7,5.753,20.26,-4.828,-17.8,NA,63.097,51.86,182.62,-43.523
World,5917606,19643658.044,23392529.261,14308231.097,232,62.58716106184249,75.145,249.643,297.286,181.838
Yemen,2130,59623.451,81248.06,21349.395,2699.2,NA,6.986,195.547,266.469,70.02
Zambia,3947,35046.903,45646.073,14504.816,787.9,NA,20.861,185.231,241.25,76.661
Zimbabwe,5388,42979.671,52486.529,20003.148,697.7,28.809586109248297,35.701,284.781,347.773,132.54
