location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,688332,828516.7,845991.838,818614.326,20.4,87.03469569655975,319.688,384.796,392.912,380.196
Britain,209947,182320.283,187372.481,173899.217,-13.2,NA,310.991,270.068,277.552,257.594
Brunei,225,482.697,1086.582,288.127,114.5,NA,50.111,107.504,241.999,64.171
Bulgaria,37903,73171.773,74466.851,72113.53,93.1,NA,558.88,1078.919,1098.015,1063.315
Burkina Faso,387,4036.749,96615.769,-41.453,943.1,NA,1.707,17.804,426.113,-0.183
Burundi,38,11989.957,31138.46,-2524.687,31452.5,NA,0.295,93.021,241.578,-19.587
Cambodia,3056,25074.233,50467.373,13171.929,720.5,NA,18.225,149.538,300.977,78.555
Cameroon,1960,31114.816,77655.933,-1006.854,1487.5,NA,7.021,111.465,278.192,-3.607
Canada,46931,41004.188,50349.684,36571.982,-12.6,88.20929337264715,122.043,106.631,130.934,95.105
Cape Verde,410,890.156,1665.564,758.93,117.1,NA,69.121,150.07,280.794,127.946
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.114,133.165,-21.046,52.9,NA,140.47,214.823,492.255,-77.797
Cayman Islands,35,164.517,222.994,-20.997,370,NA,50.93,239.395,324.488,-30.554
Central African Republic,113,6244.55,11887.303,-2108.682,5426.2,NA,2.025,111.927,213.067,-37.796
Chad,194,18309.317,84794.398,-4762.909,9337.8,NA,1.095,103.306,478.434,-26.874
Chile,61737,55736.5,57634.087,54999.868,-9.7,NA,314.925,284.316,293.995,280.558
China,5226,589363.421,2693991.199,34153.984,11177.5,NA,0.367,41.333,188.934,2.395
Colombia,141850,187321.398,188845.373,184526.572,32.1,NA,273.451,361.108,364.046,355.721
Comoros,161,902.544,2618.956,71.818,460.6,NA,19.24,107.859,312.979,8.583
Congo,1445,121219.244,280775.825,-35378.469,8288.9,NA,1.459,122.431,283.583,-35.732
Congo-Brazzaville,386,9730.303,16387.873,-3684.746,2420.8,NA,6.465,162.975,274.484,-61.717
Cook Islands,1,-15.954,26.728,-21.717,-1695.4,NA,5.871,-93.668,156.926,-127.507
Costa Rica,9009,8316.844,11970.735,7140.82,-7.7,NA,173.891,160.531,231.058,137.831
Croatia,17176,24894.439,25567.831,24394.187,44.9,NA,426.165,617.673,634.381,605.261
Cuba,8530,62103.065,65401.685,54873.773,628.1,NA,76.078,553.888,583.308,489.411
Curaçao,293,743.074,1147.91,295.672,153.6,56.791492522479636,153.264,388.692,600.456,154.662
Cyprus,1200,1526.287,1671.705,1384.585,27.2,NA,133.928,170.343,186.573,154.528
Czech Republic,41635,46844.287,48287.488,45960.77,12.5,66.47769818724812,396.751,446.392,460.144,437.972
Denmark,7387,5201.294,6128.196,4873.871,-29.6,NA,125.581,88.423,104.181,82.857
Djibouti,189,1724.467,9022.472,578.02,812.4,NA,16.862,153.853,804.966,51.57
Dominica,74,112.613,287.829,72.286,52.2,NA,101.707,154.777,395.597,99.351
Dominican Republic,4384,6030.418,12188.599,3712.649,37.6,NA,39.042,53.705,108.547,33.064
Ecuador,35934,77525.901,77965.769,75197.145,115.7,NA,199.622,430.675,433.119,417.739
Egypt,24798,328085.108,354274.531,318257.817,1223,NA,22.343,295.599,319.195,286.744
El Salvador,4230,23436.532,31719.172,11269.101,454.1,NA,66.757,369.872,500.587,177.847
Equatorial Guinea,183,2593.135,3828.537,-216.552,1317,NA,10.926,154.822,228.581,-12.929
Eritrea,103,2650.936,6588.497,-3772.713,2473.7,NA,2.796,71.957,178.839,-102.407
Estonia,2748,5189.418,5356.256,5038.284,88.8,NA,207.23,391.34,403.921,379.943
Eswatini,1422,4758.238,6074.83,2305.145,234.6,NA,118.334,395.966,505.528,191.827
Ethiopia,7572,229794.143,381245.178,36797.627,2934.8,NA,6.137,186.249,309.001,29.825
Europe (incl. EU),1965696,3498725.238,3629758.489,3331956.207,78,69.80330897526862,263.92,468.674,486.227,446.335
European Union,1164280,1503013.718,1537203.759,1468051.984,29.1,75.06435039736027,258.645,333.894,341.489,326.127
Falkland Islands,NA,-1.61,11.319,-9.114,NA,NA,NA,-42.358,297.789,-239.77
Faroe Islands,28,64.133,69.353,42.654,129,NA,52.714,120.738,130.566,80.302
Fiji,878,1170.367,2838.203,738.565,33.3,NA,94.432,125.877,305.259,79.435
Finland,6741,10663.679,11309.285,10010.166,58.2,NA,121.662,192.459,204.111,180.665
France,157346,132691.165,139936.561,125170.347,-15.7,NA,232.029,195.672,206.357,184.582
French Polynesia,649,638.243,999.306,453.842,-1.7,NA,211.889,208.377,326.259,148.173
Gabon,306,3423.292,6314.157,231.904,1018.7,NA,12.809,143.294,264.302,9.707
Georgia,16912,24342.33,25968,23854.128,43.9,NA,451.663,650.102,693.518,637.064
Germany,154535,177277.746,183471.956,169991.856,14.7,NA,185.361,212.64,220.07,203.901
Ghana,1460,8683.89,59726.159,-6224.441,494.8,NA,4.361,25.941,178.416,-18.594
Gibraltar,108,36.959,139.053,-6.738,-65.8,NA,330.508,113.104,425.537,-20.621
Greece,33750,38874.559,40718.27,37871.371,15.2,76.36300800811019,324.989,374.335,392.088,364.675
Greenland,21,-124.972,-74.97,-162.271,-695.1,NA,37.172,-221.214,-132.705,-287.235
Grenada,237,220.422,435.126,74.66,-7,NA,188.906,175.693,346.827,59.51
Guam,NA,50.956,252.235,-311.418,NA,NA,NA,29.663,146.834,-181.286
Guatemala,19901,50041.177,58276.009,48658.248,151.5,NA,111.528,280.438,326.588,272.688
Guernsey,NA,-14.924,130.747,-88.931,NA,NA,NA,-23.566,206.456,-140.427
Guinea,456,7627.878,29257.87,-5783.001,1572.8,NA,3.29,55.038,211.106,-41.726
Guinea-Bissau,176,2585.592,6182.428,-339.905,1369.1,NA,8.359,122.797,293.621,-16.143
Guyana,1281,3785.787,4346.389,1780.383,195.5,NA,158.397,468.117,537.436,220.146
Haiti,860,18653.545,30366.904,109.879,2069,NA,7.423,161.015,262.123,0.948
Honduras,11039,25817.611,44013.554,19726.334,133.9,NA,105.81,247.464,421.874,189.079
Hong Kong,10439,13857.084,16543.058,12535.017,32.7,NA,139.394,185.036,220.902,167.382
Hungary,47938,48016.199,49248.845,46498.213,0.2,NA,480.953,481.737,494.104,466.507
Iceland,219,244.069,292.398,110.638,11.4,NA,58.728,65.451,78.411,29.669
India,530486,5100082.962,9288464.62,2082164.051,861.4,72.46055781808788,37.433,359.877,655.422,146.924
Indonesia,158768,752556.595,1281382.857,395975.239,374,NA,57.629,273.159,465.109,143.729
Iran,144587,284139.727,291990.249,280511.461,96.5,NA,163.282,320.878,329.744,316.781
Iraq,25358,125883.139,522577.441,79340.861,396.4,NA,56.989,282.908,1174.434,178.31
Ireland,8066,6176.226,6667.747,5737.686,-23.4,NA,160.578,122.956,132.741,114.226
Isle of Man,116,93.605,374.277,-12.902,-19.3,NA,137.223,110.731,442.753,-15.263
Israel,11767,13308.184,13799.821,12252.84,13.1,NA,124.532,140.842,146.045,129.673
Italy,179436,251972.291,260954.197,245583.692,40.4,86.13173511223516,303.936,426.801,442.015,415.979
Ivory Coast,829,13112.457,45633.851,-11465.182,1481.7,NA,2.944,46.563,162.049,-40.714
Jamaica,3320,7639.791,8642.976,6496.761,130.1,29.565513255725616,117.423,270.207,305.688,229.78
Japan,47015,112386.566,127761.018,100018.973,139,NA,37.93,90.67,103.073,80.692
Jersey,NA,-33.571,228.823,-163.504,NA,NA,NA,-30.3,206.526,-147.572
Jordan,14122,17462.079,27116.499,17112.861,23.7,NA,125.13,154.725,240.269,151.631
Kazakhstan,19052,84277.969,87042.82,81921.637,342.4,NA,98.216,434.467,448.721,422.32
Kenya,5678,74538.686,146281.595,13778.432,1212.8,NA,10.509,137.964,270.754,25.503
Kiribati,13,5.814,305.199,-142.53,-55.3,NA,9.906,4.43,232.556,-108.605
Kosovo,3202,5617.484,6226.493,5540.375,75.4,50.86478706480783,179.674,315.214,349.388,310.888
Kuwait,2568,7765.369,13438.681,7065.354,202.4,NA,60.156,181.906,314.805,165.508
Kyrgyzstan,2991,15688.052,16369.191,14932.36,424.5,24.456185928889617,45.109,236.6,246.873,225.203
Laos,758,16080.71,27104.131,8710.274,2021.5,NA,10.067,213.57,359.974,115.682
Latin America and Caribbean,1741432,2585009.701,2706975.751,2471442.945,48.4,29.036581572020012,264.139,392.093,410.592,374.867
Latvia,6062,10231.372,10591.186,10000.8,68.8,NA,327.56,552.852,572.294,540.393
Lebanon,10711,17693.782,20014.875,15452.604,65.2,NA,195.109,322.306,364.587,281.481
Lesotho,706,3172.228,6924.12,1275.978,349.3,NA,30.618,137.574,300.288,55.337
Liberia,294,3745.705,10910.966,-3147.093,1174,NA,5.544,70.638,205.763,-59.349
Libya,6437,29295.084,39571.468,17642.811,355.1,NA,94.49,430.029,580.879,258.983
Liechtenstein,87,56.507,90.935,42.879,-35,NA,221.065,143.583,231.064,108.953
Lithuania,9398,23354.328,23674.058,22654.929,148.5,NA,341.738,849.23,860.857,823.798
Luxembourg,1147,308.819,388.925,235.005,-73.1,NA,177.115,47.687,60.056,36.288
Macau,6,531.996,575.998,409.306,8766.6,NA,0.863,76.526,82.856,58.878
Madagascar,1411,35635.397,63452.127,-10672.099,2425.5,NA,4.765,120.342,214.28,-36.04
Malawi,2683,22789.615,43124.854,-6445.804,749.4,NA,13.149,111.685,211.341,-31.589
Malaysia,36481,36544.345,45637.315,32684.389,0.2,82.82632180784046,107.492,107.679,134.472,96.306
Maldives,308,1176.876,2153.982,503.294,282.1,NA,58.801,224.681,411.224,96.086
Mali,742,11671.54,96811.291,8620.863,1473,NA,3.284,51.659,428.49,38.156
Malta,808,939.599,966.108,880.322,16.3,NA,151.511,176.188,181.159,165.073
Marshall Islands,17,23.608,96.715,-90.847,38.9,NA,40.872,56.76,232.527,-218.418
Mauritania,997,6585.601,13658.153,3198.55,560.5,NA,21.051,139.05,288.381,67.535
Mauritius,1032,2355.831,2791.016,1839.877,128.3,NA,79.417,181.291,214.78,141.586
Mexico,330424,667504.389,702287.822,643431.252,102,NA,259.148,523.516,550.796,504.636
Micronesia,55,158.117,432.152,-111.886,187.5,NA,48.17,138.483,378.49,-97.993
Moldova,11894,19624.277,21009.573,18965.574,65,NA,363.398,599.582,641.907,579.457
Monaco,65,226.21,230.658,213.826,248,NA,178.126,619.905,632.096,585.968
Mongolia,2131,1339.602,1598.052,1000.503,-37.1,NA,62.706,39.419,47.024,29.441
Montenegro,2787,4294.371,4723.738,4031.507,54.1,NA,444.439,684.818,753.289,642.9
Montserrat,8,5.49,18.485,-5.45,-31.4,NA,181.283,124.414,418.875,-123.497
Morocco,16281,63317.005,118289.203,39371.566,288.9,NA,43.465,169.035,315.792,105.109
Mozambique,2224,56365.514,110938.833,15816.165,2434.4,NA,6.746,170.962,336.489,47.972
Myanmar,19484,125960.622,171487.126,73452.036,546.5,NA,35.962,232.488,316.518,135.572
Namibia,4080,10500.758,14456.488,5494.806,157.4,NA,158.939,409.063,563.161,214.054
Nauru,1,0.252,27.184,-13.212,-74.8,NA,7.88,1.987,214.196,-104.102
Nepal,12019,99302.912,151410.318,45585.286,726.2,NA,39.345,325.076,495.654,149.227
Netherlands,22935,37640.877,38257.151,35672.286,64.1,NA,130.579,214.307,217.815,203.099
New Caledonia,314,219.995,645.407,-188.567,-29.9,NA,108.291,75.871,222.585,-65.032
New Zealand,2106,-462.109,75.651,-614.29,-121.9,NA,40.615,-8.912,1.459,-11.847
Nicaragua,245,12973.684,25494.881,8728.17,5195.4,NA,3.526,186.715,366.918,125.614
Niger,314,12684.416,131599.898,4449.873,3939.6,NA,1.198,48.399,502.137,16.979
Nigeria,3155,80508.658,394524.213,-87355.797,2451.8,NA,1.444,36.839,180.526,-39.972
Niue,NA,-0.674,2.356,-2.522,NA,NA,NA,-34.518,120.71,-129.225
North America,1119492,1303154.636,1434509.579,1283630.255,16.4,9.003534079772283,297.149,345.899,380.765,340.717
North Macedonia,9564,18089.477,18496.376,17859.523,89.1,NA,456.819,864.034,883.47,853.051
Northern Mariana Islands,NA,-20.318,118.943,-80.946,NA,NA,NA,-40.985,239.93,-163.283
Norway,4238,5823.823,6174.788,5321.408,37.4,NA,77.986,107.167,113.626,97.922
Oceania,20710,27257.999,42918.692,17423.177,31.6,NA,45.983,60.581,95.386,38.723
Oman,4628,4287.102,4628.882,4020.819,-7.4,NA,101.13,93.681,101.149,87.862
Pakistan,30627,722778.587,1228904.276,394893.994,2259.9,59.17503083983544,12.987,306.49,521.109,167.452
Palau,7,-13.561,39.065,-50.41,-293.7,NA,38.708,-74.989,216.02,-278.757
Palestinian Territories,5708,8931.12,18120.741,5570.156,56.5,NA,108.722,170.114,345.152,106.097
Panama,8509,9224.329,11148.348,7739.969,8.4,NA,193.01,209.236,252.878,175.566
Papua New Guinea,668,3589.024,16523.216,-3685.535,437.3,NA,6.586,35.386,162.909,-36.337
Paraguay,19606,25479.894,27006.331,24273.507,30,NA,289.142,375.768,398.28,357.977
Peru,217030,196009.256,198145.829,194707.343,-9.7,NA,637.394,575.658,581.933,571.835
Philippines,64211,248816.26,348046.128,248816.26,287.5,NA,55.566,215.315,301.185,215.315
Pitcairn,NA,-0.024,1,-1,NA,NA,NA,-52.098,115.414,-161.938
Poland,118157,189808.644,195033.717,187970.893,60.6,NA,296.451,476.222,489.332,471.612
Portugal,25228,34039.877,34739.682,33032.385,34.9,NA,245.627,331.422,338.235,321.613
Puerto Rico,NA,2875.638,5068.995,-10560.662,NA,NA,NA,88.416,155.853,-324.702
Qatar,684,1316.27,1854.855,1219.884,92.4,NA,25.379,48.839,68.822,45.263
Romania,67206,130278.094,134450.488,127434.207,93.8,NA,341.854,662.68,683.904,648.214
Russia,382578,1325855.487,1435612.514,1214853.653,246.6,NA,264.37,916.195,992.039,839.49
Rwanda,1467,16331.881,36778.198,6146.172,1013.3,NA,10.648,118.547,266.959,44.613
Saint Kitts and Nevis,46,78.421,164.804,43.372,70.5,NA,96.474,164.47,345.639,90.963
Saint Lucia,407,620.377,1022.992,250.697,52.4,NA,226.272,344.899,568.733,139.375
Saint Vincent and the Grenadines,116,165.692,235.326,88.674,42.8,NA,111.582,159.382,226.364,85.297
Samoa,29,13.252,396.645,-204.764,-54.3,NA,13.04,5.959,178.356,-92.074
San Marino,119,138.037,146.07,130.171,16,NA,353.221,409.728,433.572,386.378
São Tomé and Príncipe,77,209.864,716.555,-73.242,172.6,NA,33.862,92.291,315.117,-32.209
Saudi Arabia,9416,56668.094,236738.618,22423.974,501.8,NA,25.862,155.644,650.223,61.589
Senegal,1968,12705.332,35662.407,-434.911,545.6,NA,11.365,73.371,205.945,-2.512
Serbia,17270,64308.95,65919.674,62996.036,272.4,NA,251.326,935.873,959.313,916.766
Seychelles,171,-41.41,51.754,-133.815,-124.2,NA,159.612,-38.652,48.307,-124.903
Sierra Leone,126,-595.916,16128.631,-7943.271,-572.9,NA,1.464,-6.925,187.417,-92.302
Singapore,1685,4204.465,5581.143,2957.041,149.5,NA,29.892,74.587,99.009,52.457
Sint Maarten,NA,17.393,95.13,-38.007,NA,NA,NA,39.357,215.266,-86.005
Slovakia,20624,30013.01,30975.742,29458.959,45.5,NA,365.45,531.82,548.879,522.002
Slovenia,6892,6333.774,6682.605,5856.127,-8.1,NA,325.118,298.785,315.241,276.253
Solomon Islands,153,468.131,1873.33,-415.246,206,NA,21.125,64.635,258.65,-57.333
Somalia,1361,31990.523,50707.109,-3512.012,2250.5,NA,7.734,181.79,288.149,-19.957
South Africa,102363,278396.623,280624.044,274177.679,172,37.41140581231967,170.907,464.816,468.535,457.772
South Korea,29354,54098.144,62522.067,46265.401,84.3,NA,56.651,104.405,120.662,89.288
South Sudan,138,14418.316,44648.654,6098.247,10348.1,NA,1.265,132.118,409.126,55.88
Spain,115239,149969.465,152137.863,143737.439,30.1,NA,242.309,315.336,319.895,302.232
Sri Lanka,16782,44914.272,73809.137,15682.749,167.6,NA,76.868,205.725,338.075,71.833
St. Helena Ascension and Tristan da Cunha,NA,-1.699,10.411,-11.872,NA,NA,NA,-31.453,192.757,-219.808
St. Pierre and Miquelon,1,-2.52,16.856,-14.302,-352,NA,16.992,-42.823,286.419,-243.029
Sudan,4972,107483.687,469182.741,57991.667,2061.8,NA,10.607,229.302,1000.94,123.718
Suriname,1392,2410.334,2976.293,1825.195,73.2,NA,225.226,389.993,481.565,295.317
Sweden,20753,15563.545,17221.137,14703.442,-25,NA,196.723,147.531,163.244,139.378
Switzerland,14081,18140.431,18729.708,17230.207,28.8,NA,161.101,207.545,214.287,197.131
Syria,3163,10989.358,57814.607,4422.632,247.4,NA,14.296,49.669,261.306,19.989
Taiwan,13084,16753.045,25448.789,14034.206,28,91.16198467559823,54.76,70.116,106.51,58.737
Tajikistan,125,17882.26,22157.11,14535.167,14205.8,NA,1.256,179.671,222.622,146.041
Tanzania,845,73390.506,161421.025,-24321.451,8585.3,NA,1.29,112.05,246.453,-37.133
Thailand,32955,131482.886,131719.306,125311.451,299,NA,45.964,183.387,183.717,174.779
The Gambia,372,2631.681,6594.07,-824.61,607.4,NA,13.747,97.254,243.684,-30.473
Timor-Leste,138,1069.229,4467.359,-114.499,674.8,NA,10.289,79.716,333.062,-8.536
Togo,290,4137.141,19877.113,-5093.963,1326.6,NA,3.277,46.754,224.633,-57.567
Tokelau,NA,-0.545,2.376,-2.168,NA,NA,NA,-28.81,125.519,-114.52
Tonga,12,5.255,180.8,-103.336,-56.2,NA,11.229,4.917,169.182,-96.696
Trinidad and Tobago,4255,5681.599,7368.783,3328.432,33.5,NA,277.915,371.093,481.292,217.396
Tunisia,29259,33244.156,44504.883,25896.497,13.6,NA,236.798,269.05,360.185,209.584
Turkey,101203,375583.967,490166.576,212246.165,271.1,NA,118.586,440.097,574.361,248.703
Turkmenistan,NA,3616.77,13184.302,-1299.389,NA,NA,NA,60.868,221.883,-21.868
Turks and Caicos Islands,36,38.698,168.832,-32.409,7.5,NA,78.73,84.631,369.226,-70.877
Tuvalu,NA,0.131,29.65,-9.893,NA,NA,NA,1.159,261.577,-87.28
Uganda,3630,50961.833,105209.405,-9300.169,1303.9,NA,7.683,107.857,222.667,-19.683
Ukraine,118067,236759.064,269933.208,204271.865,100.5,NA,297.385,596.344,679.903,514.516
United Arab Emirates,2348,11795.178,43038.495,8773.96,402.4,NA,24.87,124.934,455.861,92.933
United States,1072561,1262150.448,1384090.996,1244849.056,17.7,NA,317.054,373.097,409.144,367.983
Uruguay,7518,7310.82,7581.492,7082.954,-2.8,87.70686304413117,219.645,213.592,221.5,206.935
Uzbekistan,1637,52118.893,53946.159,48782.958,3083.8,NA,4.727,150.512,155.789,140.879
Vanuatu,14,-57.556,764.646,-354.131,-511.1,NA,4.285,-17.615,234.02,-108.382
Vatican,NA,-0.374,1.664,-1.564,NA,NA,NA,-46.333,205.982,-193.515
Venezuela,5820,65804.654,95518.575,18868.852,1030.7,NA,20.564,232.511,337.501,66.67
Vietnam,43165,205193.336,432310.93,140832.901,375.4,NA,43.962,208.982,440.294,143.434
Virgin Islands (British),64,34.079,132.39,-36.743,-46.8,NA,204.264,108.766,422.539,-117.268
Virgin Islands (U.S.),NA,59.398,197.964,-314.236,NA,NA,NA,59.709,199.001,-315.882
Wallis and Futuna,7,8.944,39.975,-1,27.8,NA,60.366,77.134,344.731,-2.215
Western Sahara,NA,169.9,1362.5,-1423.163,NA,NA,NA,29.496,236.543,-247.075
World,6599390,19747623.926,27410759.132,16288000.906,199.2,68.15407702648456,82.75,248.436,344.843,204.912
Yemen,2159,48205.492,105596.326,20286.648,2132.8,NA,6.407,143.057,313.374,60.204
Zambia,4017,32503.164,61757.141,9905.214,709.1,NA,20.067,162.372,308.513,49.482
Zimbabwe,5606,42729.086,71222.74,22257.392,662.2,NA,34.349,261.812,436.399,136.377
