location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Liberia,294,3206.064,16121.376,-2923.822,990.5,NA,5.544,60.461,304.023,-55.138
Libya,6437,31551.261,42592.141,19682.954,390.2,NA,94.49,463.148,625.22,288.931
Liechtenstein,88,59.072,110.3,43.263,-32.9,NA,223.606,150.099,280.27,109.931
Lithuania,9480,24395.062,24815.898,23815.408,157.3,NA,344.72,887.074,902.377,865.997
Luxembourg,1178,300.654,376.006,205.602,-74.5,NA,181.902,46.426,58.061,31.748
Macau,13,631.974,694.612,572.366,4761.3,NA,1.87,90.908,99.918,82.333
Madagascar,1416,37037.801,76998.937,-2393.637,2515.7,NA,4.782,125.078,260.029,-8.083
Malawi,2685,23537.25,63152.478,-13.797,776.6,NA,13.158,115.349,309.49,-0.068
Malaysia,36851,38054.029,50258.755,34374.625,3.3,82.85675063179514,108.583,112.127,148.089,101.286
Maldives,311,1192.834,2743.195,707.551,283.5,NA,59.374,227.728,523.712,135.081
Mali,743,13819.838,68510.197,5272.436,1760,NA,3.289,61.167,303.228,23.336
Malta,813,995.769,1036.857,907.126,22.5,NA,152.449,186.721,194.425,170.099
Marshall Islands,17,25.447,135.35,-35.867,49.7,NA,40.872,61.182,325.415,-86.233
Mauritania,997,7115.686,15638.074,3892.603,613.7,NA,21.051,150.242,330.186,82.189
Mauritius,1039,2494.807,2871.494,1590.481,140.1,NA,79.955,191.985,220.973,122.394
Mexico,331099,671525.634,693445.961,648871.147,102.8,NA,259.677,526.67,543.862,508.902
Micronesia,58,151.48,559.653,-1,161.2,NA,50.798,132.67,490.159,-0.861
Moldova,11933,19553.449,20075.006,19019.591,63.9,NA,364.59,597.418,613.353,581.107
Monaco,65,234.817,248.317,212.825,261.3,NA,178.126,643.493,680.488,583.227
Mongolia,2136,1644.83,2069.65,1028.098,-23,NA,62.854,48.401,60.901,30.253
Montenegro,2791,4031.048,4155.431,3909.345,44.4,NA,445.077,642.826,662.662,623.418
Montserrat,8,6.037,18.455,0,-24.5,NA,181.283,136.81,418.192,8.661
Morocco,16294,64513.419,119372.906,33807.889,295.9,NA,43.499,172.229,318.685,90.256
Mozambique,2230,57936.903,108616.829,26572.572,2498.1,NA,6.764,175.729,329.446,80.597
Myanmar,19490,138226.116,200969.145,74873.51,609.2,NA,35.973,255.127,370.933,138.196
Namibia,4082,10320.013,15656.129,7347.725,152.8,NA,159.017,402.022,609.894,286.235
Nauru,1,-2.676,35.949,-14.043,-367.6,NA,7.88,-21.089,283.263,-110.656
Nepal,12019,105687.533,182150.69,51718.105,779.3,NA,39.345,345.977,596.285,169.303
Netherlands,23060,46004.116,46201.367,44445.94,99.5,NA,131.291,261.922,263.046,253.051
New Caledonia,314,215.966,857.004,-137.164,-31.2,NA,108.291,74.482,295.56,-47.305
New Zealand,2331,-248.931,305.159,-358.299,-110.7,NA,44.954,-4.801,5.885,-6.91
Nicaragua,245,13720.732,21132.363,8508.117,5500.3,NA,3.526,197.466,304.133,122.447
Niger,314,12874.007,79749.77,-3202.808,4000,NA,1.198,49.122,304.296,-12.221
Nigeria,3155,110058.928,422757.443,-47030.996,3388.4,NA,1.444,50.361,193.445,-21.52
Niue,NA,-1.06,4.426,-2.843,NA,NA,NA,-54.283,226.727,-145.637
North America,1141674,1337506.583,1433294.638,1303714.679,17.2,9.187441895586105,303.037,355.017,380.442,346.048
North Macedonia,9614,18266.243,18746.682,18030.175,90,NA,459.208,872.478,895.426,861.202
Northern Mariana Islands,NA,-23.855,167.133,-58.868,NA,NA,NA,-48.119,337.139,-118.748
Norway,4670,7015.789,8352.822,6471.712,50.2,NA,85.935,129.101,153.705,119.09
Oceania,22185,29264.159,53724.092,20083.362,31.9,NA,49.257,65.039,119.401,44.635
Oman,4628,4358.734,4827.614,4011.493,-5.8,NA,101.13,95.246,105.492,87.658
Pakistan,30636,797257.389,1249217.272,383695.958,2502.4,NA,12.991,338.072,529.722,162.704
Palau,9,-14.593,63.314,-26.786,-262.1,NA,49.768,-80.697,350.111,-148.121
Palestinian Territories,5708,8862.763,20947.158,6111.502,55.3,NA,108.722,168.812,398.988,116.408
Panama,8567,9515.657,11357.607,7903.336,11.1,NA,194.326,215.844,257.625,179.272
Papua New Guinea,669,3226.965,26257.473,-3225.038,382.4,NA,6.596,31.816,258.882,-31.797
Paraguay,19688,24565.963,25621.81,23974.626,24.8,NA,290.352,362.29,377.861,353.569
Peru,218146,200402.098,208866.945,197432.555,-8.1,NA,640.671,588.56,613.42,579.838
Philippines,65332,254484.045,399499.083,247676.494,289.5,NA,56.536,220.22,345.71,214.329
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.305,212.392,-173.107
Poland,118503,189245.066,192211.097,186796.325,59.7,NA,297.319,474.808,482.25,468.665
Portugal,25714,36066.707,37428.614,35120.589,40.3,NA,250.359,351.156,364.416,341.944
Puerto Rico,NA,2918.944,5728.598,-2363.557,NA,NA,NA,89.747,176.134,-72.671
Qatar,685,1386.685,1670.941,1299.055,102.4,NA,25.416,51.451,61.999,48.2
Romania,67374,130166.542,132448.672,127943.523,93.2,NA,342.709,662.113,673.721,650.805
Russia,385682,1349658.199,1420908.966,1206455.096,249.9,NA,266.515,932.643,981.879,833.686
Rwanda,1467,16848.202,45322.327,5773.569,1048.5,NA,10.648,122.295,328.978,41.908
Saint Kitts and Nevis,46,207.178,225.133,201.677,350.4,NA,96.474,434.508,472.166,422.972
Saint Lucia,409,607.766,960.482,271.719,48.6,NA,227.384,337.888,533.981,151.063
Saint Vincent and the Grenadines,119,188.695,277.83,129.976,58.6,NA,114.468,181.509,267.249,125.026
Samoa,29,22.007,409.553,-136.934,-24.1,NA,13.04,9.896,184.16,-61.574
San Marino,121,143.877,156.629,133.04,18.9,NA,359.157,427.063,464.912,394.895
São Tomé and Príncipe,77,226.919,595.363,-106.269,194.7,NA,33.862,99.792,261.821,-46.734
Saudi Arabia,9514,57421.856,159241.094,20403.194,503.6,NA,26.131,157.714,437.37,56.039
Senegal,1968,14816.7,37059.653,4071.531,652.9,NA,11.365,85.564,214.014,23.513
Serbia,17508,64610.383,66289.287,63394.935,269,NA,254.79,940.26,964.692,922.572
Seychelles,172,-54.027,42.59,-164.097,-131.4,NA,160.545,-50.429,39.754,-153.168
Sierra Leone,126,-203.765,20592.604,-8086.049,-261.7,NA,1.464,-2.368,239.29,-93.961
Singapore,1711,4735.797,5706.466,4026.663,176.8,NA,30.353,84.012,101.232,71.432
Sint Maarten,NA,11.953,100.025,-29.739,NA,NA,NA,27.048,226.343,-67.295
Slovakia,20817,30556.218,31246.263,29827.684,46.8,NA,368.87,541.445,553.673,528.536
Slovenia,7004,6354.761,6833.042,6133.267,-9.3,NA,330.402,299.775,322.337,289.326
Solomon Islands,153,356.284,1985.499,-304.766,132.9,NA,21.125,49.192,274.137,-42.079
Somalia,1361,32289.192,78423.588,3481.835,2272.5,NA,7.734,183.487,445.652,19.786
South Africa,102568,280072.356,282648.746,276209.058,173.1,NA,171.25,467.614,471.916,461.164
South Korea,32095,61061.256,74353.667,53411.033,90.3,87.11833655088424,61.941,117.843,143.496,103.079
South Sudan,138,16123.786,34726.35,3160.921,11583.9,NA,1.265,147.746,318.206,28.964
Spain,116899,158992.664,167109.322,151854.764,36,NA,245.8,334.309,351.375,319.3
Sri Lanka,16817,47176.315,100329.064,19726.324,180.5,NA,77.029,216.086,459.547,90.354
St. Helena Ascension and Tristan da Cunha,NA,-2.893,10.184,-11.221,NA,NA,NA,-53.558,188.562,-207.761
St. Pierre and Miquelon,2,-1.447,21.16,-11.291,-172.3,NA,33.985,-24.587,359.559,-191.855
Sudan,4994,114207.828,346867.807,59217.529,2186.9,NA,10.654,243.648,739.997,126.333
Suriname,1393,2465.013,3372.245,2006.829,77,NA,225.388,398.84,545.63,324.705
Sweden,21827,16719.248,20259.677,15905.288,-23.4,NA,206.904,158.486,192.047,150.77
Switzerland,14173,19304.758,19708.695,18338.563,36.2,NA,162.154,220.866,225.488,209.812
Syria,3163,13953.652,60100.879,4651.909,341.2,NA,14.296,63.067,271.639,21.025
Taiwan,15181,21370.822,31821.685,17431.22,40.8,91.36358849951677,63.536,89.442,133.182,72.954
Tajikistan,125,18471.545,21979.086,13966.177,14677.2,NA,1.256,185.592,220.833,140.324
Tanzania,845,72790.2,170077.37,-8939.038,8514.2,NA,1.29,111.134,259.669,-13.648
Thailand,33594,148295.418,153653.066,134606.437,341.4,NA,46.856,206.836,214.309,187.743
The Gambia,372,2774.143,8491.151,-386.287,645.7,NA,13.747,102.518,313.79,-14.275
Timor-Leste,138,1071.052,4669.327,447.441,676.1,NA,10.289,79.852,348.12,33.359
Togo,290,5220.764,21491.396,-3330.579,1700.3,NA,3.277,59,242.876,-37.639
Tokelau,NA,-0.719,4.472,-2.429,NA,NA,NA,-37.979,236.241,-128.289
Tonga,12,1.429,213.812,-70.943,-88.1,NA,11.229,1.338,200.073,-66.385
Trinidad and Tobago,4283,5662.532,7522.016,3792.575,32.2,NA,279.744,369.848,491.3,247.712
Tunisia,29284,33128.94,46292.023,25706.898,13.1,NA,237,268.118,374.649,208.05
Turkey,101203,367624.723,456124.376,216220.455,263.3,NA,118.586,430.77,534.471,253.36
Turkmenistan,NA,4404.76,13972.077,-3471.66,NA,NA,NA,74.129,235.141,-58.426
Turks and Caicos Islands,36,44.543,185.454,11.676,23.7,NA,78.73,97.414,405.576,25.534
Tuvalu,NA,-1.737,38.538,-6.78,NA,NA,NA,-15.325,339.988,-59.815
Uganda,3630,53131.351,110073.93,11310.387,1363.7,NA,7.683,112.448,232.963,23.938
Ukraine,118688,240762.688,271304.705,209390.239,102.9,NA,298.949,606.428,683.357,527.408
United Arab Emirates,2348,12018.826,32140.888,8550.619,411.9,NA,24.87,127.303,340.434,90.568
United States,1092456,1294592.7,1384951.799,1263104.428,18.5,NA,322.935,382.687,409.398,373.379
Uruguay,7562,7526.917,7979.259,7262.221,-0.5,87.74668428968597,220.93,219.905,233.121,212.172
Uzbekistan,1637,53259.635,57769.933,47149.804,3153.5,NA,4.727,153.807,166.832,136.162
Vanuatu,14,-91.115,802.544,-301.362,-750.8,NA,4.285,-27.886,245.619,-92.232
Vatican,NA,-0.487,2.319,-1.595,NA,NA,NA,-60.279,287.021,-197.385
Venezuela,5831,61724.336,82950.887,18854.21,958.6,NA,20.603,218.094,293.095,66.619
Vietnam,43184,235336.102,403700.591,146590.346,445,NA,43.981,239.682,411.155,149.297
Virgin Islands (British),64,32.515,130.905,17.16,-49.2,NA,204.264,103.776,417.8,54.767
Virgin Islands (U.S.),NA,58.076,210.499,-76.29,NA,NA,NA,58.381,211.602,-76.689
Wallis and Futuna,7,8.292,48.1,1.406,18.5,NA,60.366,71.503,414.8,12.127
Western Sahara,NA,162.797,2088.615,-701.968,NA,NA,NA,28.263,362.604,-121.868
World,6686975,20965925.553,28060851.897,15998187.269,213.5,69.10441346433609,83.848,263.763,353.021,201.266
Yemen,2159,49730.051,116318.071,16997.22,2203.4,NA,6.407,147.582,345.192,50.442
Zambia,4023,31667.499,61956.57,12990.81,687.2,NA,20.097,158.198,309.509,64.897
Zimbabwe,5637,41695.725,62501.411,26271.6,639.7,NA,34.539,255.48,382.962,160.973
