location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6966,70085.09,75023.21,46045.143,906.1,NA,73.77,742.201,794.496,487.618
Belgium,31552,24415.117,26185.852,22933.655,-22.6,NA,271.244,209.89,225.113,197.154
Belize,676,1021.583,1634.536,684.164,51.1,NA,166.949,252.296,403.674,168.965
Benin,163,9978.619,19743.829,-6998.553,6021.9,NA,1.309,80.143,158.572,-56.209
Bermuda,134,130.73,217.643,92.404,-2.4,NA,215.809,210.543,350.518,148.817
Bhutan,21,521.034,2505.881,-234.946,2381.1,NA,2.693,66.808,321.308,-30.125
Bolivia,21925,58943.144,62231.833,57890.961,168.8,NA,185.288,498.128,525.92,489.236
Bosnia,15768,24826.219,25341.684,22871.154,57.4,NA,483.168,760.733,776.528,700.826
Botswana,2690,9981.209,14058.235,5336.359,271,NA,112.212,416.363,586.434,222.604
Brazil,664361,792564.46,816781.626,774209.121,19.3,85.45127418181009,310.459,370.369,381.685,361.791
Britain,176384,148394.135,158339.409,143809.893,-15.9,NA,258.601,217.564,232.145,210.843
Brunei,218,479.792,1005.281,159.794,120.1,NA,49.374,108.665,227.68,36.191
Bulgaria,36966,70940.237,71905.154,70634.072,91.9,NA,535.999,1028.618,1042.609,1024.179
Burkina Faso,383,57399.797,73923.709,-8857.867,14886.9,NA,1.782,267.012,343.878,-41.205
Burundi,38,19330.597,27199.151,-5838.238,50770,NA,0.31,157.731,221.936,-47.638
Cambodia,3056,21458.826,43877.427,10524.631,602.2,NA,18.033,126.627,258.918,62.105
Cameroon,1927,50331.518,69623.225,1749.531,2511.9,NA,7.078,184.877,255.74,6.426
Canada,39817,25363.902,50162.202,16022.927,-36.3,NA,104.595,66.628,131.77,42.09
Cape Verde,401,1320.948,1847.909,681.119,229.4,NA,71.365,235.086,328.867,121.217
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.195,129.069,12.23,82.9,NA,128.569,235.187,488.066,46.247
Cayman Islands,27,33.12,180.526,-27.207,22.7,NA,40.603,49.806,271.476,-40.913
Central African Republic,113,1444.359,6880.87,-2670.842,1178.2,NA,2.297,29.357,139.855,-54.286
Chad,193,54838.343,76319.034,-5522.997,28313.6,NA,1.141,324.2,451.192,-32.652
Chile,57629,48454.609,50393.73,47004.693,-15.9,NA,299.958,252.205,262.298,244.659
China,5174,486827.287,1904345.143,-487518.098,9309.1,NA,0.358,33.709,131.86,-33.757
Colombia,139809,178834.599,182731.558,177604.967,27.9,NA,272.714,348.838,356.439,346.439
Comoros,160,1160.173,2400.489,-226.746,625.1,NA,18.009,130.583,270.187,-25.521
Congo,1337,143524.949,204123.53,-49133.468,10634.9,NA,1.447,155.367,220.966,-53.187
Congo-Brazzaville,385,11704.161,14789.701,-3987.584,2940,NA,6.806,206.896,261.44,-70.489
Cook Islands,1,4.131,21.165,-19.564,313.1,NA,5.691,23.507,120.448,-111.336
Costa Rica,8421,7222.274,9987.671,6750.713,-14.2,NA,163.863,140.537,194.348,131.361
Croatia,15881,22363.61,23141.566,21959.617,40.8,NA,389.082,547.905,566.965,538.007
Cuba,8527,16566.598,27574.411,6757.868,94.3,NA,75.344,146.38,243.644,59.712
Curaçao,275,450.366,859.332,304.33,63.8,65.51069200708756,166.873,273.287,521.452,184.671
Cyprus,1032,1074.82,1239.206,800.65,4.1,NA,115.178,119.957,138.303,89.358
Czech Republic,40215,47141.633,48871.647,44414.573,17.2,64.88729180600814,374.981,439.567,455.699,414.139
Denmark,6234,3300.51,4286.453,3001.977,-47.1,NA,107.237,56.775,73.735,51.64
Djibouti,189,5681.014,6723.092,690.069,2905.8,NA,18.859,566.856,670.835,68.856
Dominica,63,89.907,242.043,20.734,42.7,NA,87.291,124.573,335.369,28.729
Dominican Republic,4376,6928.5,10471.906,4497.468,58.3,NA,39.95,63.253,95.601,41.059
Ecuador,35598,73458.386,76544.732,72672.42,106.4,NA,199,410.646,427.9,406.253
Egypt,24641,335202.533,355676.431,305534.773,1260.3,NA,23.635,321.512,341.149,293.056
El Salvador,4128,23146.378,28786.097,11322.441,460.7,NA,63.327,355.087,441.606,173.697
Equatorial Guinea,183,623.695,2896.001,-361.19,240.8,NA,12.622,43.017,199.739,-24.912
Eritrea,103,-534.834,5112.783,-3568.687,-619.3,NA,2.86,-14.85,141.964,-99.09
Estonia,2548,4454.572,4570.876,4390.573,74.8,NA,192.275,336.146,344.923,331.317
Eswatini,1400,5657.012,6250.026,2531.799,304.1,NA,119.416,482.528,533.111,215.956
Ethiopia,7510,193612.021,309029.623,10099.112,2478.1,NA,6.371,164.25,262.165,8.568
Europe (incl. EU),1824985,3178624.143,3262812.428,3047588.646,74.2,68.58092785074265,243.668,423.943,435.172,406.467
European Union,1080516,1295625.584,1355197.637,1251793.229,19.9,75.51776676359081,241.624,289.819,303.145,280.015
Falkland Islands,NA,-2.329,8.359,-6.091,NA,NA,NA,-66.024,236.937,-172.658
Faroe Islands,28,4.356,13.202,-10.619,-84.4,NA,57.081,8.88,26.914,-21.649
Fiji,862,2218.521,3496.818,959.824,157.4,NA,95.47,245.711,387.288,106.305
Finland,4150,7193.367,8025.223,6276.491,73.3,NA,74.797,129.649,144.641,113.123
France,146739,107768.706,118981.447,101147.923,-26.6,NA,217.643,159.842,176.473,150.022
French Polynesia,648,908.518,1151.907,581.001,40.2,NA,229.353,321.561,407.706,205.639
Gabon,304,4850.457,6256.924,416.376,1495.5,NA,13.34,212.849,274.568,18.272
Georgia,16811,27527.795,28693.03,24376.25,63.7,NA,422.411,691.693,720.972,612.504
Germany,136533,121476.761,130433.485,108936.908,-11,NA,162.732,144.787,155.462,129.841
Ghana,1445,29868.504,61200.931,-13037.264,1967,NA,4.554,94.127,192.867,-41.085
Gibraltar,102,61.594,142.304,-6.734,-39.6,NA,302.751,182.819,422.381,-19.987
Greece,29369,32261.57,34591.339,30732.799,9.8,76.29193924024952,283.191,311.082,333.547,296.341
Greenland,21,-68.366,-61.303,-76.941,-425.6,NA,36.928,-120.219,-107.798,-135.298
Grenada,220,169.579,346.175,38.08,-22.9,NA,194.664,150.05,306.308,33.695
Guam,NA,-86.73,214.98,-282.617,NA,NA,NA,-50.963,126.322,-166.066
Guatemala,17698,54448.117,60160.857,49846.148,207.7,NA,96.976,298.348,329.651,273.132
Guernsey,NA,-62.987,98.891,-111.144,NA,NA,NA,-99.372,156.016,-175.348
Guinea,442,12120.473,28912.611,-7626.328,2642.2,NA,3.275,89.8,214.211,-56.503
Guinea-Bissau,171,2928.956,4575.674,-682.043,1612.8,NA,8.484,145.322,227.025,-33.84
Guyana,1228,2646.982,4179.201,1583.038,115.6,NA,155.378,334.922,528.793,200.301
Haiti,835,18497.92,31463.871,711.158,2115.3,NA,7.235,160.271,272.611,6.162
Honduras,10895,31635.912,44183.66,20706.588,190.4,NA,108.268,314.379,439.071,205.77
Hong Kong,9344,9249.382,13861.576,6049.72,-1,NA,123.716,122.463,183.529,80.099
Hungary,46266,44774.646,46594.698,43468.492,-3.2,NA,480.229,464.749,483.64,451.191
Iceland,119,123.624,162.432,60.936,3.9,NA,32.268,33.521,44.044,16.523
India,524064,5871017.141,9659795.305,2195793.051,1020.3,72.148937260406,37.61,421.342,693.249,157.584
Indonesia,156371,812804.719,1137699.534,362088.201,419.8,72.13244980163466,56.582,294.109,411.67,131.02
Iran,141165,278258.796,292829.329,271482.331,97.1,75.69921753533745,166.02,327.253,344.389,319.283
Iraq,25213,274844.102,425532.318,109917.564,990.1,NA,61.227,667.432,1033.363,266.924
Ireland,7131,4080.84,4779.239,3309.327,-42.8,NA,143.109,81.897,95.913,66.414
Isle of Man,104,174.714,404.326,-21.151,68,NA,121.766,204.559,473.394,-24.764
Israel,10741,10338.693,12849.998,9710.086,-3.7,72.19148638467334,115.607,111.276,138.306,104.511
Italy,164417,209566.727,226313.107,193538.682,27.5,84.09831513398996,272.36,347.152,374.892,320.601
Ivory Coast,799,29793.749,48047.461,-10119.946,3628.9,NA,2.953,110.128,177.601,-37.407
Jamaica,2973,6970.119,7728.159,6138.873,134.4,NA,99.984,234.411,259.904,206.455
Japan,29788,41391.384,81150.414,10351.806,39,NA,23.632,32.837,64.379,8.212
Jersey,NA,-97.777,170.145,-166.373,NA,NA,NA,-96.739,168.338,-164.607
Jordan,14066,27390.024,41255.075,21060.218,94.7,NA,136.975,266.725,401.743,205.085
Kazakhstan,19014,86289.641,90478.088,84160.984,353.8,49.954287869444094,100.1,454.277,476.327,443.07
Kenya,5649,108644.689,140369.944,11086.689,1823.3,NA,10.274,197.587,255.284,20.163
Kiribati,13,69.073,174.928,-92.895,431.3,NA,10.709,56.903,144.107,-76.527
Kosovo,3138,6373.922,6878.841,6064.145,103.1,50.6547557256406,176.083,357.661,385.993,340.278
Kuwait,2555,8448.299,23651.688,6797.023,230.7,NA,59.027,195.176,546.411,157.028
Kyrgyzstan,2991,14397.532,15758.127,13434.318,381.4,23.143115470569057,45.124,217.211,237.738,202.68
Laos,749,18770.036,24097.756,8135.97,2406,NA,10.15,254.359,326.556,110.253
Latin America and Caribbean,1693345,2579440.624,2680180.345,2444446.374,52.3,34.572870116608485,257.059,391.573,406.866,371.08
Latvia,5789,9215.636,9616.897,8988.062,59.2,NA,310.081,493.624,515.117,481.434
Lebanon,10398,16656.716,19471.256,15481.658,60.2,NA,153.609,246.068,287.647,228.709
Lesotho,697,3349.156,5942.602,442.192,380.5,NA,32.282,155.121,275.239,20.481
Liberia,294,6610.879,9799.235,-4489.402,2148.6,NA,5.675,127.618,189.167,-86.665
Libya,6430,29618.233,40379.776,17762.241,360.6,NA,92.404,425.639,580.291,255.258
Liechtenstein,84,60.89,86.337,41.112,-27.5,NA,219.585,159.172,225.694,107.472
Lithuania,9119,20028.914,20655.008,19798.653,119.6,72.52855350943655,339.014,744.607,767.884,736.047
Luxembourg,1068,295.583,394.533,176.66,-72.3,NA,168.238,46.562,62.149,27.829
Macau,NA,320.48,464.055,300.702,NA,91.58159816886926,NA,48.676,70.483,45.672
Madagascar,1391,39602.852,51606.522,-9850.192,2747.1,NA,4.893,139.313,181.538,-34.65
Malawi,2634,28234.249,42449.216,-3974.752,971.9,NA,13.406,143.703,216.052,-20.23
Malaysia,35579,21151.736,60059.694,11746.686,-40.5,84.77160024218797,108.551,64.534,183.242,35.839
Maldives,298,784.243,1817.047,513.065,163.2,NA,54.818,144.263,334.25,94.379
Mali,733,69369.602,79378.874,2787.702,9363.8,NA,3.515,332.617,380.61,13.367
Malta,708,608.338,770.072,463.907,-14.1,NA,137.183,117.872,149.21,89.887
Marshall Islands,NA,-25.791,80.555,-77.985,NA,NA,NA,-43.26,135.119,-130.808
Mauritania,982,9865.796,15409.526,2922.948,904.7,NA,20.565,206.609,322.705,61.212
Mauritius,996,1848.033,2716.398,1538.603,85.5,NA,78.214,145.123,213.314,120.824
Mexico,324334,732259.901,756920.817,673971.712,125.8,NA,248.985,562.143,581.075,517.396
Micronesia,NA,112.298,247.616,-106.412,NA,NA,NA,96.596,212.994,-91.534
Moldova,11503,19866.504,21830.697,18012.008,72.7,NA,285.858,493.697,542.509,447.612
Monaco,57,186.401,192.162,174.727,227,NA,144.231,471.661,486.239,442.123
Mongolia,2179,1051.995,1832.826,829.063,-51.7,NA,65.45,31.598,55.052,24.902
Montenegro,2717,4354.942,4665.579,3911.394,60.3,46.29225970502395,432.608,693.406,742.866,622.783
Montserrat,2,3.717,14.673,-1,85.9,NA,40.153,74.625,294.58,-11.693
Morocco,16070,73669.448,115299.456,38891.007,358.4,NA,43.031,197.268,308.743,104.14
Mozambique,2201,62686.74,108137.147,17063.471,2748.1,NA,6.843,194.903,336.216,53.053
Myanmar,19434,172436.566,198624.456,65915.755,787.3,NA,35.46,314.631,362.414,120.271
Namibia,4026,10670.323,15004.157,5984.736,165,NA,155.604,412.404,579.906,231.308
Nauru,NA,-1.32,18.946,-16.275,NA,NA,NA,-12.143,174.244,-149.681
Nepal,11952,116481.643,161042.312,51499.006,874.6,75.21059534448618,40.276,392.526,542.688,173.544
Netherlands,22377,34221.896,35722.131,33174.783,52.9,NA,130.303,199.276,208.012,193.179
New Caledonia,312,313.003,570.6,-68.322,0.3,NA,108.252,108.6,197.976,-23.705
New Zealand,810,-1513.538,-650.709,-2448.49,-286.9,NA,15.801,-29.525,-12.694,-47.763
Nicaragua,235,17486.514,24993.532,10770.382,7341.1,NA,3.506,260.9,372.905,160.695
Niger,309,74822.923,106235.05,-3034.35,24114.5,NA,1.23,297.734,422.728,-12.074
Nigeria,3143,257992.237,357306.021,-71543.999,8108.5,NA,1.487,122.039,169.018,-33.843
Niue,NA,-1.044,1.118,-2.595,NA,NA,NA,-64.658,69.274,-160.799
North America,1037320,1232726.153,1361403.029,1200940.669,18.8,0,279.614,332.286,366.972,323.719
North Korea,NA,3468.816,56521.311,-16009.324,NA,NA,NA,13.513,220.184,-62.366
North Macedonia,9284,18125.564,18156.027,17407.358,95.2,NA,445.776,870.308,871.771,835.823
Northern Mariana Islands,NA,-11.2,80.475,-72.035,NA,NA,NA,-19.341,138.966,-124.391
Norway,3006,2984.399,3754.854,2584.215,-0.7,NA,54.998,54.603,68.699,47.281
Oceania,11008,6893.632,30752.622,-1889.889,-37.4,NA,25.47,15.873,70.809,-4.352
Oman,4258,4605.357,5404.382,4407.211,8.2,NA,81.518,88.168,103.465,84.375
Pakistan,30369,848404.196,1138341.583,389655.252,2693.7,59.66505522299698,13.485,376.734,505.48,173.026
Palau,6,10.63,36.57,-21.29,77.2,NA,33.014,58.492,201.221,-117.144
Palestinian Territories,5657,9794.303,21762.23,6502.61,73.1,NA,108.314,187.531,416.681,124.505
Panama,8192,8602.719,10727.398,7994.104,5,NA,186.964,196.338,244.829,182.448
Papua New Guinea,651,-751.845,15056.513,-4602.809,-215.5,NA,7.139,-8.245,165.111,-50.475
Paraguay,18872,24725.278,25820.123,23844.046,31,NA,261.398,342.472,357.637,330.266
Peru,212933,220184.291,223558.432,218957.836,3.4,NA,638.3,660.036,670.151,656.36
Philippines,60439,334768.177,384636.079,258872.614,453.9,NA,54.427,301.466,346.373,233.12
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.994,66.752,-169.758
Poland,116138,185205.309,187980.065,182731.681,59.5,NA,307.268,490,497.341,483.456
Portugal,22420,25345.803,27236.069,24215.165,13,NA,220.497,249.272,267.863,238.153
Puerto Rico,NA,-877.122,1973.11,-4393.262,NA,NA,NA,-31.013,69.764,-155.335
Qatar,677,698.615,1693.338,555.602,3.2,NA,23.102,23.839,57.783,18.959
Romania,65551,130887.635,134309.126,126463.945,99.7,NA,342.701,684.281,702.168,661.154
Russia,369236,1267307.069,1304375.302,1200447.187,243.2,NA,253.054,868.542,893.946,822.72
Rwanda,1459,28304.659,35886.667,5563.716,1840,NA,10.989,213.193,270.302,41.906
Saint Kitts and Nevis,43,73.294,163.951,34.533,70.5,NA,80.305,136.881,306.188,64.493
Saint Lucia,368,723.285,874.773,236.112,96.5,NA,199.565,392.235,474.386,128.043
Saint Vincent and the Grenadines,106,161.535,313.589,58.262,52.4,NA,95.265,145.175,281.83,52.362
Samoa,20,46.094,286.385,-123.569,130.5,NA,9.993,23.03,143.09,-61.74
San Marino,115,145.989,155.645,138.432,26.9,NA,338.136,429.254,457.644,407.032
São Tomé and Príncipe,73,246.832,626.49,-101.542,238.1,NA,32.682,110.506,280.48,-45.46
Saudi Arabia,9099,88294.54,266006.732,25003.321,870.4,NA,25.747,249.838,752.693,70.749
Senegal,1966,13864.987,33372.689,-4874.205,605.2,NA,11.433,80.628,194.069,-28.344
Serbia,16024,60890.988,61860.393,60171.472,280,NA,233.193,886.132,900.24,875.661
Seychelles,166,-51.057,1,-92.248,-130.8,NA,167.829,-51.62,0.151,-93.264
Sierra Leone,125,3769.246,11568.667,-7620.276,2915.4,NA,1.535,46.298,142.098,-93.6
Singapore,1350,1347.182,4743.19,-1936.349,-0.2,NA,24.754,24.703,86.974,-35.506
Sint Maarten,NA,-9.992,82.272,-43.537,NA,NA,NA,-23.013,189.475,-100.268
Slovakia,19968,29539.124,30708.792,27967.679,47.9,NA,366.434,542.075,563.54,513.237
Slovenia,6611,6038.414,6363.448,5773.667,-8.7,NA,318.032,290.487,306.123,277.751
Solomon Islands,144,707.61,1634.286,-186.541,391.4,NA,20.455,100.514,232.145,-26.497
Somalia,1361,28802.263,40951.367,77.222,2016.3,NA,8.319,176.058,250.322,0.472
South Africa,100516,259785.563,265598.147,258031.801,158.5,35.61361950725289,167.409,432.673,442.354,429.752
South Korea,23360,33140.959,50864.317,5122.7,41.9,87.78517391147062,45.531,64.596,99.141,9.985
South Sudan,138,38422.813,41645.864,962.068,27742.6,NA,1.213,337.594,365.912,8.453
Spain,104668,122006.484,133147.752,110725.108,16.6,NA,223.912,261.003,284.837,236.869
Sri Lanka,16509,36187.753,82107.164,19569.865,119.2,NA,76.796,168.336,381.942,91.034
St. Helena Ascension and Tristan da Cunha,NA,-5.595,8.547,-10.699,NA,NA,NA,-91.791,140.224,-175.534
St. Pierre and Miquelon,1,0.203,12.336,-9.217,-79.7,NA,17.328,3.521,213.759,-159.71
Sudan,4933,327842.121,402604.009,63607.699,6545.9,NA,10.984,730.009,896.481,141.636
Suriname,1328,2266.55,3174.634,1630.434,70.7,NA,224.401,382.994,536.439,275.505
Sweden,18824,12902.723,14157.581,11846.288,-31.5,NA,185.273,126.993,139.344,116.596
Switzerland,13726,14398.274,15104.861,13837.396,4.9,NA,157.49,165.203,173.31,158.768
Syria,3150,18320.24,39189.232,6936.414,481.6,NA,17.236,100.244,214.434,37.954
Taiwan,896,-4792.72,1552.229,-5872.979,-634.9,NA,3.756,-20.091,6.507,-24.619
Tajikistan,125,17021.957,19426.583,14633.442,13517.6,NA,1.282,174.591,199.255,150.092
Tanzania,803,75025.497,110368.183,-24120.721,9243.2,NA,1.306,121.996,179.465,-39.222
Thailand,29088,103253.15,121500.251,85629.079,255,NA,41.583,147.608,173.694,122.413
The Gambia,365,3187.333,6393.837,-1408.616,773.2,NA,14.677,128.163,257.097,-56.641
Timor-Leste,130,2272.799,3606.805,305.191,1648.3,NA,9.674,169.123,268.388,22.71
Togo,273,12213.385,17311.761,-4542.58,4373.8,NA,3.22,144.056,204.19,-53.579
Tokelau,NA,-0.653,1.009,-2.242,NA,NA,NA,-47.764,73.741,-163.886
Tonga,11,44.73,149.575,-72.628,306.6,NA,10.304,41.898,140.106,-68.03
Trinidad and Tobago,3847,4944.125,6545.763,2889.15,28.5,53.28472666587809,274.125,352.303,466.43,205.872
Tunisia,28566,34818.561,43288.518,24815.611,21.9,NA,239.331,291.716,362.679,207.91
Turkey,98837,367215.001,490863.928,183409.589,271.5,67.99260080249535,116.22,431.801,577.197,215.668
Turkmenistan,NA,1713.574,10959.419,-2037.318,NA,NA,NA,28.838,184.44,-34.287
Turks and Caicos Islands,36,61.559,146.472,19.622,71,NA,91.776,156.935,373.404,50.023
Tuvalu,NA,8.494,26.042,-10.869,NA,NA,NA,71.231,218.384,-91.141
Uganda,3598,74398.328,99602.295,-3756.971,1967.8,NA,7.635,157.879,211.364,-7.973
Ukraine,112459,228469.2,228906.304,200241.048,103.2,NA,258.724,525.617,526.623,460.676
United Arab Emirates,2302,9153.131,50219.217,3320.364,297.6,98.99280188143767,23.041,91.613,502.64,33.233
United States,997503,1207362.252,1319195.606,1169876.297,21,NA,299.627,362.664,396.256,351.404
Uruguay,7210,4092.309,5082.439,3248.527,-43.2,85.64914815767003,206.878,117.421,145.831,93.21
Uzbekistan,1637,38505.307,43883.568,36384.393,2252.2,NA,4.824,113.465,129.314,107.215
Vanuatu,14,90.605,565.234,-260.822,547.2,NA,4.452,28.813,179.745,-82.942
Vatican,NA,-1.104,1.437,-2.024,NA,NA,NA,-135.976,176.964,-249.207
Venezuela,5709,69819.078,107213.563,21224.389,1123,NA,19.889,243.23,373.502,73.94
Vietnam,43055,278488.458,365528.053,129258.121,546.8,NA,43.858,283.683,372.346,131.669
Virgin Islands (British),62,68.831,132.671,17.175,11,NA,203.793,226.248,436.088,56.454
Virgin Islands (U.S.),NA,-48.095,106.804,-155.601,NA,NA,NA,-46.149,102.481,-149.304
Wallis and Futuna,7,8.634,28.081,-2.547,23.3,NA,63.097,77.825,253.118,-22.955
Western Sahara,NA,-30.266,1549.014,-937.622,NA,NA,NA,-4.946,253.16,-153.238
World,6250664,21156523.169,25029537.169,14718532.082,238.5,65.47676733826243,79.374,268.68,317.866,186.92
Yemen,2149,68698.069,89706.483,20579.257,3096.7,NA,7.048,225.309,294.21,67.494
Zambia,3982,39542.772,53117.592,13892.927,893,NA,21.046,208.993,280.739,73.427
Zimbabwe,5473,48232.543,63989.025,21989.375,781.3,NA,36.264,319.587,423.988,145.701
