location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,6468.173,14572.895,-1613.844,5624,NA,2.025,115.935,261.203,-28.926
Chad,194,20011.002,67430.085,-3124.954,10214.9,NA,1.095,112.908,380.46,-17.632
Chile,64174,60241.209,60984.373,59881.486,-6.1,NA,327.356,307.295,311.085,305.46
China,87468,998079.779,2643228.171,153864.14,1041.1,NA,6.134,69.997,185.374,10.791
Colombia,142315,193607.556,194053.224,183479.207,36,NA,274.347,373.226,374.086,353.701
Comoros,161,1016.662,2789.978,30.621,531.5,NA,19.24,121.496,333.417,3.659
Congo,1464,162705.985,401127.792,-10614.763,11013.8,NA,1.479,164.333,405.138,-10.721
Congo-Brazzaville,388,10326.382,24507.966,-2130.757,2561.4,NA,6.499,172.959,410.489,-35.689
Cook Islands,2,-21.838,49.38,-27.605,-1191.9,NA,11.743,-128.22,289.927,-162.077
Costa Rica,9214,8877.865,12261.723,7447.222,-3.6,NA,177.848,171.36,236.675,143.746
Croatia,17971,26691.196,26877.266,26074.835,48.5,NA,445.891,662.253,666.87,646.96
Cuba,8530,65069.339,68280.4,54060.082,662.8,NA,76.078,580.344,608.983,482.154
Curaçao,301,800.963,1057.171,420.754,166.1,NA,157.449,418.973,552.992,220.091
Cyprus,1305,2082.599,2208.532,1999.158,59.6,NA,145.646,232.431,246.486,223.119
Czech Republic,42426,50281.15,50771.884,49199.801,18.5,66.47209498007908,404.289,479.142,483.819,468.838
Denmark,8255,6614.568,6929.869,6463.996,-19.9,NA,140.337,112.449,117.81,109.89
Djibouti,189,1835.962,5842.048,420.751,871.4,NA,16.862,163.801,521.215,37.539
Dominica,74,122.025,317.005,86.702,64.9,NA,101.707,167.714,435.698,119.165
Dominican Republic,4384,6681.756,12714.783,2750.213,52.4,NA,39.042,59.505,113.233,24.492
Ecuador,36008,79542.632,81753.677,77560.459,120.9,NA,200.033,441.879,454.162,430.867
Egypt,24809,340636.581,368261.978,326694.354,1273,NA,22.352,306.907,331.797,294.346
El Salvador,4230,26938.502,30702.403,11863.581,536.8,NA,66.757,425.139,484.541,187.229
Equatorial Guinea,183,2735.499,5186.472,-267.651,1394.8,NA,10.926,163.322,309.656,-15.98
Eritrea,103,3075.686,8997.107,-1912.302,2886.1,NA,2.796,83.487,244.218,-51.908
Estonia,2934,5737.226,5878.189,5603.717,95.5,NA,221.256,432.651,443.281,422.583
Eswatini,1423,4817.658,6093.435,2742.652,238.6,NA,118.418,400.91,507.076,228.235
Ethiopia,7572,281234.191,510291.028,48054.59,3614.1,NA,6.137,227.942,413.593,38.948
Europe (incl. EU),2032535,3809071.503,3892576.671,3566364.711,87.4,70.16884475363102,272.894,510.247,521.433,477.735
European Union,1213595,1681060.592,1693400.959,1643354.985,38.5,75.12569794093812,269.6,373.447,376.189,365.071
Falkland Islands,NA,-2.219,10.074,-8.749,NA,NA,NA,-58.386,265.034,-230.183
Faroe Islands,28,66.511,67.31,48.869,137.5,NA,52.714,125.216,126.721,92.003
Fiji,883,1320.627,3462.23,579.14,49.6,76.55944648617022,94.97,142.038,372.375,62.289
Finland,8892,13868.519,14256.084,13335.121,56,NA,160.484,250.301,257.295,240.674
France,164998,153290.628,154992.48,144953.231,-7.1,NA,243.313,226.049,228.559,213.754
French Polynesia,649,614.521,930.58,427.044,-5.3,NA,211.889,200.633,303.821,139.424
Gabon,306,3545.407,7328.368,625.234,1058.6,NA,12.809,148.406,306.755,26.171
Georgia,16965,24811.127,26802.427,23630.439,46.2,NA,453.078,662.622,715.803,631.09
Germany,167951,239604.831,244925.33,232692.17,42.7,NA,201.453,287.4,293.782,279.108
Ghana,1462,25052.795,74033.882,-2887.36,1613.6,NA,4.367,74.838,221.156,-8.625
Gibraltar,111,19.145,164.335,-10.61,-82.8,NA,339.688,58.588,502.907,-32.469
Greece,34779,39383.023,39948.212,38712.584,13.2,76.39749052765862,334.897,379.231,384.673,372.775
Greenland,21,-99.66,-75.626,-108.252,-574.6,NA,37.172,-176.409,-133.866,-191.616
Grenada,238,238.113,456.541,132.844,0,NA,189.703,189.793,363.896,105.887
Guam,NA,75.584,437.949,-197.22,NA,NA,NA,44,254.943,-114.808
Guatemala,20169,56214.556,58681.584,54459.649,178.7,NA,113.03,315.035,328.86,305.2
Guernsey,NA,-24.599,163.134,-106.068,NA,NA,NA,-38.843,257.598,-167.487
Guinea,467,9380.633,33376.381,-6756.093,1908.7,NA,3.37,67.685,240.822,-48.748
Guinea-Bissau,176,2760.276,6020.529,-591.432,1468.3,NA,8.359,131.093,285.932,-28.089
Guyana,1298,3955.935,5499.344,2291.896,204.8,NA,160.499,489.156,680,283.395
Haiti,860,20429.147,35341.77,2499.434,2275.5,NA,7.423,176.341,305.065,21.575
Honduras,11111,26938.771,42956.537,18503.226,142.5,NA,106.5,258.211,411.743,177.355
Hong Kong,13453,15090.537,16473.451,14024.754,12.2,NA,179.64,201.506,219.973,187.275
Hungary,48745,50857.34,51334.929,49309.497,4.3,NA,489.049,510.242,515.033,494.712
Iceland,211,312.383,336.822,257.593,48,NA,56.583,83.771,90.324,69.078
India,530771,4708447.913,9108030.45,2264427.21,787.1,72.49452741525326,37.453,332.242,642.69,159.785
Indonesia,160911,836566.437,1430910.513,405960.256,419.9,NA,58.407,303.652,519.384,147.353
Iran,144845,284945.892,301977.779,272281.868,96.7,NA,163.573,321.789,341.023,307.487
Iraq,25375,133684.318,382886.612,70138.145,426.8,NA,57.027,300.44,860.494,157.628
Ireland,8655,8485.51,9255.885,8023.986,-2,NA,172.304,168.929,184.266,159.741
Isle of Man,116,116.663,422.234,-51.997,0.6,NA,137.223,138.007,499.484,-61.51
Israel,12284,14360.153,14735.119,13043.607,16.9,71.1456132924119,130.003,151.975,155.944,138.042
Italy,188094,279842.296,284197.857,270934.908,48.8,86.16095384301008,318.601,474.008,481.386,458.92
Ivory Coast,834,14110.43,50162.282,-8336.048,1591.9,NA,2.962,50.107,178.13,-29.602
Jamaica,3500,8120.982,9236.937,6743.584,132,NA,123.789,287.226,326.696,238.51
Japan,72328,178001.156,193925.657,168021.861,146.1,NA,58.352,143.605,156.453,135.554
Jersey,NA,-51.267,290.909,-184.238,NA,NA,NA,-46.272,262.562,-166.286
Jordan,14122,17807.785,24804.147,15647.798,26.1,NA,125.13,157.788,219.78,138.649
Kazakhstan,19068,83397.604,86431.226,80393.498,337.4,NA,98.299,429.929,445.568,414.442
Kenya,5688,83400.987,172318.869,19083.182,1366.3,NA,10.528,154.368,318.947,35.321
Kiribati,18,17.771,369.591,-96.921,-1.3,NA,13.716,13.541,281.621,-73.852
Kosovo,3210,5064.047,5623.642,5024.563,57.8,NA,180.123,284.159,315.56,281.944
Kuwait,2570,7967.866,11989.129,6932.869,210,NA,60.203,186.65,280.849,162.405
Kyrgyzstan,2991,12946.695,13609.799,11877.795,332.9,24.90698834995998,45.109,195.256,205.257,179.135
Laos,758,19977.351,32788.467,10261.669,2535.5,NA,10.067,265.322,435.468,136.287
Latin America and Caribbean,1762068,2674721.183,2741436.288,2578999.18,51.8,0.4697089500679144,267.269,405.7,415.819,391.181
Latvia,6258,11401.481,11505.04,11250.375,82.2,NA,338.151,616.078,621.674,607.913
Lebanon,10828,17983.959,19900.026,15392.388,66.1,NA,197.241,327.592,362.495,280.384
Lesotho,723,3282.009,7313.015,1342.093,353.9,NA,31.355,142.335,317.154,58.204
Liberia,294,3534.161,17047.199,-3289.768,1102.1,NA,5.544,66.648,321.482,-62.04
Libya,6437,32339.442,43125.813,19653.738,402.4,NA,94.49,474.718,633.054,288.502
Liechtenstein,89,59.188,122.421,40.865,-33.5,NA,226.147,150.396,311.069,103.838
Lithuania,9585,25982.572,26413.367,25357.333,171.1,NA,348.538,944.801,960.466,922.065
Luxembourg,1215,303.374,345.025,201.875,-75,NA,187.616,46.846,53.277,31.173
Macau,121,764.495,828.288,684.195,531.8,NA,17.406,109.971,119.147,98.42
Madagascar,1422,38852.716,77136.439,-2916.389,2632.3,NA,4.802,131.207,260.493,-9.849
Malawi,2686,25019.973,66897.632,-729.215,831.5,NA,13.163,122.615,327.844,-3.574
Malaysia,36957,37924.917,46094.25,33883.999,2.6,82.88642809038636,108.895,111.747,135.818,99.84
Maldives,311,1007.41,1497.115,638.916,223.9,NA,59.374,192.328,285.819,121.978
Mali,743,13953.156,72407.734,5242.086,1777.9,NA,3.289,61.757,320.479,23.202
Malta,827,1022.757,1056.257,934.661,23.7,NA,155.074,191.781,198.063,175.262
Marshall Islands,17,27.584,138.604,-36.78,62.3,NA,40.872,66.32,333.239,-88.429
Mauritania,997,7372.867,15783.274,3766.614,639.5,NA,21.051,155.672,333.251,79.529
Mauritius,1044,2619.62,2963.491,1493.45,150.9,NA,80.34,201.59,228.052,114.927
Mexico,332986,679648.431,688656.165,653931.063,104.1,NA,261.157,533.04,540.105,512.871
Micronesia,60,171.912,607.952,-3.214,186.5,NA,52.55,150.565,532.459,-2.815
Moldova,11974,19972.906,20722.36,19288.882,66.8,NA,365.843,610.234,633.132,589.335
Monaco,67,241.697,259.627,211.954,260.7,NA,183.607,662.347,711.481,580.839
Mongolia,2136,1499.697,1756.876,979.734,-29.8,NA,62.854,44.13,51.698,28.83
Montenegro,2804,4101.007,4282.407,3932.408,46.3,NA,447.15,653.983,682.91,627.096
Montserrat,8,5.824,18.692,-1,-27.2,NA,181.283,131.978,423.567,-2.339
Morocco,16296,65728.499,123130.695,35054.95,303.3,NA,43.505,175.473,328.717,93.585
Mozambique,2242,61151.364,114415.958,27846.319,2627.5,NA,6.8,185.478,347.036,84.461
Myanmar,19490,150359.969,208132.696,78234.444,671.5,NA,35.973,277.523,384.155,144.399
Namibia,4090,10375.439,15947.334,7279.043,153.7,NA,159.328,404.182,621.238,283.56
Nauru,1,-2.477,38.711,-13.587,-347.7,NA,7.88,-19.517,305.03,-107.061
Nepal,12020,85215.701,144283.018,45528.602,608.9,NA,39.348,278.961,472.322,149.042
Netherlands,23081,49820.552,50186.67,48542.54,115.9,NA,131.411,283.651,285.736,276.375
New Caledonia,314,207.481,882.139,-145.593,-33.9,66.32041081670167,108.291,71.555,304.229,-50.212
New Zealand,2542,98.404,297.391,-6.806,-96.1,NA,49.023,1.898,5.735,-0.131
Nicaragua,245,20082.092,26825.318,15907.154,8096.8,NA,3.526,289.018,386.065,228.933
Niger,315,12937.892,84637.024,-238.595,4007.3,NA,1.202,49.366,322.944,-0.91
Nigeria,3155,115503.719,440519.158,-82687.444,3561,NA,1.444,52.852,201.573,-37.836
Niue,NA,-1.069,4.586,-3.182,NA,NA,NA,-54.77,234.947,-163.004
North America,1170947,1402882.496,1554230.673,1362362.174,19.8,0,310.807,372.37,412.543,361.615
North Macedonia,9662,18182.221,18482.081,17871.63,88.2,NA,461.5,868.464,882.787,853.629
Northern Mariana Islands,NA,-22.3,178.663,-62.034,NA,NA,NA,-44.983,360.396,-125.134
Norway,5175,8043.905,8138.719,7538.822,55.4,NA,95.228,148.02,149.765,138.726
Oceania,24754,36059.533,59737.922,25014.921,45.7,64.2893825465387,54.961,80.142,132.767,55.595
Oman,4628,4120.134,4384.512,3915.89,-11,NA,101.13,90.032,95.809,85.569
Pakistan,30643,693557.258,1206581.93,346675.554,2163.3,NA,12.994,294.098,511.643,147.006
Palau,9,-14.002,63.61,-30.981,-255.6,NA,49.768,-77.427,351.749,-171.317
Palestinian Territories,5708,6067.806,11837.596,4885.694,6.3,NA,108.722,115.576,225.475,93.059
Panama,8604,9544.298,11152.944,7817.146,10.9,NA,195.165,216.494,252.983,177.317
Papua New Guinea,670,4665.223,27941.721,-3219.129,596.3,3.686905510161324,6.606,45.996,275.488,-31.739
Paraguay,19870,25188.259,25830.137,24452.36,26.8,NA,293.036,371.467,380.934,360.615
Peru,219429,202080.403,210771.793,198307.295,-7.9,NA,644.44,593.489,619.014,582.407
Philippines,66108,250518.624,403037.428,248325.315,279,NA,57.207,216.788,348.772,214.89
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.525,223.626,-190.771
Poland,118868,195811.356,199470.486,193730.991,64.7,NA,298.235,491.283,500.464,486.063
Portugal,26117,36774.368,37214.843,35874.112,40.8,NA,254.283,358.046,362.334,349.281
Puerto Rico,NA,2854.793,6152.4,-2415.634,NA,NA,NA,87.775,189.164,-74.272
Qatar,686,1395.682,1665.598,1260.995,103.5,NA,25.453,51.785,61.8,46.788
Romania,67704,131446.42,133770.462,128926.805,94.1,NA,344.387,668.623,680.445,655.807
Russia,388091,1402313.145,1480011.886,1224925.263,261.3,NA,268.179,969.028,1022.72,846.45
Rwanda,1468,17812.298,48474.941,6173.64,1113.4,NA,10.656,129.293,351.862,44.812
Saint Kitts and Nevis,46,205.964,225.535,199.238,347.7,NA,96.474,431.962,473.008,417.856
Saint Lucia,409,609.784,988.526,270.185,49.1,NA,227.384,339.01,549.572,150.21
Saint Vincent and the Grenadines,123,193.97,279.493,117.766,57.7,NA,118.316,186.583,268.849,113.282
Samoa,29,70.562,420.189,-127.709,143.3,NA,13.04,31.729,188.942,-57.426
San Marino,122,137.918,146.638,127.883,13,NA,362.125,409.374,435.255,379.587
São Tomé and Príncipe,77,243.351,597.163,-119.381,216,NA,33.862,107.018,262.613,-52.5
Saudi Arabia,9615,58015.17,171654.602,20302.849,503.4,NA,26.408,159.344,471.464,55.764
Senegal,1971,15248.65,38492.477,3465.104,673.7,NA,11.382,88.059,222.288,20.01
Serbia,17821,63086.058,64245.075,62212.78,254,NA,259.345,918.076,934.943,905.368
Seychelles,172,-59.319,50.988,-186.328,-134.5,NA,160.545,-55.368,47.592,-173.919
Sierra Leone,126,-178.591,20703.91,-8743.071,-241.7,NA,1.464,-2.075,240.583,-101.596
Singapore,1722,5344.843,5746.475,4665.59,210.4,NA,30.548,94.817,101.942,82.767
Sint Maarten,NA,11.445,107.883,-32.116,NA,NA,NA,25.898,244.124,-72.673
Slovakia,21017,31905.972,32322.276,31400.896,51.8,NA,372.414,565.362,572.739,556.413
Slovenia,7071,7009.361,7139.811,6746.167,-0.9,NA,333.562,330.655,336.808,318.239
Solomon Islands,153,460.048,2145.207,-271.001,200.7,NA,21.125,63.519,296.188,-37.417
Somalia,1361,34217.537,82869.027,3810.156,2414.1,NA,7.734,194.445,470.913,21.652
South Africa,102595,283714.902,294124.831,270763.324,176.5,NA,171.295,473.696,491.077,452.072
South Korea,33977,63001.333,79374.31,55462.3,85.4,86.55092669789111,65.573,121.587,153.186,107.037
South Sudan,138,14047.587,36764.424,2884.311,10079.4,NA,1.265,128.721,336.881,26.43
Spain,119380,159065.889,160208.388,154555.773,33.2,NA,251.016,334.463,336.865,324.979
Sri Lanka,16830,35536.798,67001.224,17107.162,111.2,NA,77.088,162.773,306.892,78.358
St. Helena Ascension and Tristan da Cunha,NA,-3.118,10.765,-11.412,NA,NA,NA,-57.731,199.309,-211.299
St. Pierre and Miquelon,2,-1.291,21.78,-12.391,-164.5,NA,33.985,-21.941,370.093,-210.555
Sudan,5011,122197.887,351230.29,60214.647,2338.6,NA,10.69,260.693,749.304,128.46
Suriname,1400,2525.971,3480.295,2015.769,80.4,NA,226.52,408.703,563.113,326.152
Sweden,23662,19456.107,20000.254,18801.022,-17.8,NA,224.298,184.429,189.588,178.22
Switzerland,14203,21004.125,21346.07,20104.204,47.9,NA,162.497,240.309,244.221,230.013
Syria,3164,14469.973,59471.99,3075.638,357.3,NA,14.3,65.4,268.797,13.901
Taiwan,17672,26376.646,33727.844,21835.47,49.3,NA,73.962,110.393,141.16,91.387
Tajikistan,125,19068.579,23743.394,13725.326,15154.9,NA,1.256,191.59,238.56,137.904
Tanzania,846,76916.911,179559.909,-12853.43,8991.8,NA,1.292,117.434,274.147,-19.624
Thailand,33911,162861.277,167568.915,150181.58,380.3,NA,47.298,227.152,233.718,209.467
The Gambia,372,2874.675,8529.401,-488.4,672.8,NA,13.747,106.234,315.204,-18.049
Timor-Leste,138,1116.074,4932.818,451.271,708.7,NA,10.289,83.208,367.764,33.644
Togo,290,5628.767,22948.994,-3368.253,1841,NA,3.277,63.611,259.349,-38.065
Tokelau,NA,-0.719,4.637,-2.497,NA,NA,NA,-37.994,244.975,-131.887
Tonga,13,13.644,227.325,-63.717,5,NA,12.165,12.767,212.718,-59.623
Trinidad and Tobago,4339,5883.95,7929.152,3924.491,35.6,NA,283.402,384.31,517.892,256.328
Tunisia,29330,33092.949,46914.136,25508.926,12.8,NA,237.372,267.826,379.684,206.448
Turkey,101492,263666.769,295401.657,231246.641,159.8,NA,118.925,308.956,346.142,270.967
Turkmenistan,NA,4264.687,13655.763,-3932.482,NA,NA,NA,71.772,229.818,-66.181
Turks and Caicos Islands,38,40.895,191.227,12.698,7.6,NA,83.104,89.435,418.202,27.769
Tuvalu,NA,-1.785,40.522,-7.295,NA,NA,NA,-15.748,357.496,-64.355
Uganda,3630,56965.62,110977.61,10442.364,1469.3,NA,7.683,120.563,234.875,22.1
Ukraine,119149,250290.462,282532.874,211123.317,110.1,NA,300.11,630.427,711.638,531.773
United Arab Emirates,2349,10717.843,26987.023,6898.839,356.3,NA,24.88,113.523,285.845,73.072
United States,1119550,1354538.215,1498345.498,1318106.392,21,NA,330.944,400.408,442.918,389.638
Uruguay,7617,7824.695,8130.895,7640.414,2.7,87.8358219420614,222.537,228.605,237.551,223.221
Uzbekistan,1637,50111.552,53675.819,46432.67,2961.2,NA,4.727,144.715,155.009,134.091
Vanuatu,14,-96.315,822.556,-308.125,-788,NA,4.285,-29.477,251.743,-94.302
Vatican,NA,-0.549,2.384,-1.704,NA,NA,NA,-67.973,295.073,-210.878
Venezuela,5853,64191.303,84223.708,18516.248,996.7,NA,20.681,226.811,297.592,65.425
Vietnam,43186,257922.266,447818.186,148027.845,497.2,NA,43.983,262.685,456.088,150.761
Virgin Islands (British),64,31.426,133.194,16.485,-50.9,NA,204.264,100.301,425.104,52.615
Virgin Islands (U.S.),NA,56.467,214.804,-81.261,NA,NA,NA,56.763,215.929,-81.687
Wallis and Futuna,7,9.273,51.507,1.569,32.5,NA,60.366,79.965,444.177,13.527
Western Sahara,NA,233.9,2419.967,-796.191,NA,NA,NA,40.607,420.13,-138.226
World,6870547,20851784.205,27159046.464,16527379.723,203.5,69.65840581762852,86.15,262.327,341.676,207.924
Yemen,2159,51476.27,118620.496,17152.595,2284.3,NA,6.407,152.764,352.025,50.903
Zambia,4055,33002.536,62212.469,13987.084,713.9,NA,20.257,164.867,310.788,69.874
Zimbabwe,5663,43163.445,67227.865,26204.189,662.2,NA,34.699,264.473,411.922,160.56
