location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Estonia,1845,3382.702,3463.866,3304.985,83.3,NA,139.226,255.262,261.387,249.397
Eswatini,1248,4071.878,5153.086,2018.99,226.3,NA,106.451,347.321,439.545,172.215
Ethiopia,6822,204971.824,264668.273,4968.536,2904.6,NA,5.787,173.887,224.531,4.215
Europe (incl. EU),1459970,2563509.619,2616912.587,2477268.821,75.6,NA,194.932,342.659,349.798,331.132
European Union,866705,1039401.175,1068643.403,996188.126,19.9,NA,193.811,232.425,238.963,222.761
Falkland Islands,NA,-0.579,6.665,-2.723,NA,NA,NA,-16.423,188.921,-77.17
Faroe Islands,NA,-50.339,-37.839,-51.431,NA,NA,NA,-102.622,-77.14,-104.847
Fiji,697,1282.823,2389.581,544.069,84,NA,77.196,142.078,264.657,60.258
Finland,1421,3470.112,3908.237,3216.096,144.2,NA,25.611,62.543,70.439,57.965
France,121156,84470.347,91895.495,81819.708,-30.3,NA,179.32,125.022,136.012,121.099
French Polynesia,NA,534.825,591.713,531.814,NA,NA,NA,189.296,209.431,188.23
Gabon,281,3394.803,5318.284,529.793,1108.1,NA,12.331,148.971,233.378,23.248
Georgia,12631,17099.692,19837.766,15253.35,35.4,NA,317.38,429.665,498.465,383.272
Germany,105510,97194.786,101440.62,86700.858,-7.9,NA,125.756,115.845,120.906,103.338
Ghana,1228,4191.782,59608.325,-856.948,241.4,NA,3.87,13.21,187.848,-2.701
Gibraltar,NA,13.945,66.175,8.194,NA,NA,NA,41.392,196.418,24.321
Greece,19085,20335.771,22453.249,20003.325,6.6,NA,184.027,196.088,216.506,192.882
Greenland,NA,-35.178,-16.743,-45.272,NA,NA,NA,-61.859,-29.442,-79.61
Grenada,200,116.58,314.354,57.406,-41.7,NA,176.968,103.154,278.152,50.795
Guatemala,16029,48447.596,51582.514,43322.36,202.2,NA,87.831,265.468,282.646,237.385
Guernsey,NA,-41.709,107.53,-61.926,NA,NA,NA,-65.803,169.646,-97.698
Guinea,388,16842.745,22889.275,-6928.027,4240.9,NA,2.875,124.787,169.585,-51.329
Guinea-Bissau,149,2546.21,3639.829,-361.294,1608.9,NA,7.393,126.332,180.593,-17.926
Guyana,1016,1230.227,3350.172,1230.227,21.1,NA,128.554,155.66,423.896,155.66
Haiti,758,15906.083,28560.651,6.266,1998.4,NA,6.567,137.814,247.457,0.054
Honduras,10415,44552.127,48800.468,21598.323,327.8,NA,103.498,442.732,484.95,214.631
Hong Kong,213,1352.134,2442.978,688.013,534.8,NA,2.82,17.902,32.345,9.109
Hungary,36429,35874.442,38379.373,34407.33,-1.5,NA,378.123,372.367,398.368,357.139
Iceland,35,-67.295,-26.725,-93.322,-292.3,NA,10.193,-19.599,-7.783,-27.179
India,474872,4875000.493,7526871.215,1161946.311,926.6,NA,34.08,349.861,540.177,83.389
Indonesia,143923,771042.242,1053330.202,281340.225,435.7,NA,52.078,278.997,381.142,101.801
Iran,130603,264038.057,270760.421,259028.396,102.2,NA,153.599,310.528,318.434,304.636
Iraq,23959,240120.605,422653.811,97821.833,902.2,NA,58.182,583.109,1026.373,237.551
Ireland,5788,2938.565,3604.834,1628.031,-49.2,NA,116.157,58.973,72.344,32.672
Isle of Man,NA,-32.914,155.956,-72.877,NA,NA,NA,-38.536,182.597,-85.327
Israel,8210,7481.519,8175.136,7061.613,-8.9,NA,88.365,80.524,87.99,76.005
Italy,134669,175400.745,183831.487,166242.388,30.2,NA,223.082,290.555,304.521,275.384
Ivory Coast,706,15461.284,49455.52,-3787.259,2090,NA,2.61,57.15,182.805,-13.999
Jamaica,2418,3983.556,7202.982,2330.22,64.7,NA,81.319,133.97,242.242,78.367
Japan,18368,7707.48,25833.265,664.876,-58,NA,14.572,6.115,20.494,0.527
Jersey,NA,-63.255,216.738,-92.257,NA,NA,NA,-62.583,214.437,-91.277
Jordan,11917,33949.04,44531.726,20338.606,184.9,NA,116.048,330.597,433.651,198.058
Kazakhstan,18005,76495.626,83085.232,71085.03,324.9,NA,94.788,402.715,437.407,374.231
Kenya,5342,88366.638,143712.928,21208.976,1554.2,NA,9.715,160.708,261.364,38.572
Kiribati,NA,-69.623,81.717,-144.195,NA,NA,NA,-57.356,67.318,-118.789
Kuwait,2466,14656.543,25401.866,5772.936,494.3,NA,56.971,338.601,586.844,133.369
Kyrgyzstan,2766,12488.324,15105.839,11667.093,351.5,NA,41.73,188.408,227.898,176.018
Laos,231,10616.776,14218.261,1805.247,4496,NA,3.13,143.871,192.676,24.463
Latin America and Caribbean,1547018,2267410.562,2372795.901,2143287.726,46.6,0,235.899,345.747,361.817,326.82
Latvia,4360,6996.468,7387.795,6859.213,60.5,NA,233.538,374.757,395.718,367.405
Lebanon,8824,13223.032,14369.698,12562.234,49.9,NA,130.356,195.343,212.282,185.581
Lesotho,664,1216.062,4487.291,710.928,83.1,NA,30.754,56.323,207.835,32.928
Liberia,287,-577.182,6263.238,-2730.518,-301.1,NA,5.54,-11.142,120.907,-52.711
Libya,5540,26306.156,34534.46,14250.1,374.8,NA,79.614,378.041,496.289,204.786
Liechtenstein,67,42.684,53.921,36.977,-36.3,NA,175.145,111.582,140.954,96.662
Lithuania,6933,16449.494,16702.307,16075.41,137.3,NA,257.746,611.537,620.935,597.63
Luxembourg,890,241.286,313.528,209.551,-72.9,NA,140.199,38.009,49.389,33.01
Macau,NA,-4.463,48.429,-38.391,NA,NA,NA,-0.678,7.356,-5.831
Madagascar,972,458.211,39436.937,-8083.4,-52.9,NA,3.419,1.612,138.729,-28.435
Malawi,2307,4665.418,42718.383,-4835.922,102.2,NA,11.742,23.745,217.422,-24.613
Malaysia,30831,5867.981,45816.345,3991.84,-81,NA,94.065,17.903,139.785,12.179
Maldives,256,722.442,1772.447,273.539,182.2,NA,47.092,132.895,326.045,50.318
Mali,623,10590.023,33849.397,-4972.331,1599.8,NA,2.987,50.778,162.303,-23.842
Malta,470,417.123,456.549,396.894,-11.3,NA,91.068,80.822,88.461,76.903
Marshall Islands,NA,-40.873,42.495,-63.196,NA,NA,NA,-68.559,71.278,-106.002
Mauritania,848,7641.007,11444.565,228.183,801.1,NA,17.759,160.017,239.671,4.779
Mauritius,240,-169.664,458.69,-342.848,-170.7,NA,18.847,-13.323,36.02,-26.923
Mexico,296188,601354.15,644718.638,585958.086,103,NA,227.378,461.649,494.939,449.83
Micronesia,NA,-8.69,111.499,-91.213,NA,NA,NA,-7.475,95.909,-78.46
Moldova,9333,16247.457,17602.229,14643.87,74.1,NA,231.932,403.761,437.428,363.911
Monaco,36,161.255,171.086,159.607,347.9,NA,91.093,408.035,432.911,403.865
Mongolia,2028,737.513,2294.306,410.823,-63.6,NA,60.914,22.152,68.913,12.34
Montenegro,2347,3287.322,3681.234,3038.592,40.1,NA,373.696,523.416,586.136,483.813
Montserrat,NA,0.227,10.573,-2.753,NA,NA,NA,4.56,212.264,-55.275
Morocco,14795,75353.788,116412.54,37625.882,409.3,NA,39.617,201.779,311.724,100.753
Mozambique,1942,48422.175,74225.588,13299.316,2393.4,NA,6.038,150.552,230.779,41.35
Myanmar,19170,110207.001,150521.053,42594.475,474.9,NA,34.978,201.086,274.643,77.719
Namibia,3575,8538.15,13286.541,5419.393,138.8,NA,138.173,329.997,513.52,209.458
Nauru,NA,-10.817,4.237,-13.416,NA,NA,NA,-99.487,38.965,-123.393
Nepal,11552,105117.699,118972.569,43583.781,810,NA,38.928,354.231,400.92,146.871
Netherlands,20460,30114.229,30618.48,27767.265,47.2,NA,119.14,175.357,178.293,161.691
New Caledonia,NA,-292.783,222.64,-354.289,NA,NA,NA,-101.584,77.247,-122.924
New Zealand,46,-2730.563,-2575.93,-2918.551,-6036,NA,0.898,-53.304,-50.286,-56.974
Nicaragua,214,24132.558,27085.438,9389.705,11176.9,NA,3.193,360.06,404.117,140.095
Niger,267,25402.992,51125.751,-9092.62,9414.2,NA,1.062,101.083,203.439,-36.181
Nigeria,2981,207660.406,311829.355,-27670.508,6866.1,NA,1.41,98.231,147.506,-13.089
Niue,NA,-0.771,1,-1.415,NA,NA,NA,-47.759,55.251,-87.646
North America,826717,977751.793,1090273.378,913935.499,18.3,0,222.845,263.557,293.888,246.355
North Korea,NA,11998.379,40997.659,-3407.67,NA,NA,NA,46.741,159.71,-13.275
North Macedonia,7710,15221.826,15642.231,14365.872,97.4,NA,370.199,730.883,751.069,689.784
Norway,1136,1588.004,1608.443,756.234,39.8,NA,20.784,29.054,29.428,13.836
Oceania,3417,-1565.571,15252.961,-6788.218,-145.8,NA,7.906,-3.624,35.309,-15.714
Oman,4113,4502.666,5133.68,4017.383,9.5,NA,78.742,86.202,98.283,76.912
Pakistan,28823,783492.027,965830.339,314069.33,2618.3,NA,12.799,347.91,428.877,139.462
Palau,NA,-18.713,7.961,-22.988,NA,NA,NA,-102.966,43.803,-126.487
Palestinian Territories,4830,11603.258,23959.269,8156.925,140.2,NA,92.48,222.167,458.748,156.18
Panama,7385,7735.458,9120.367,7072.103,4.7,NA,168.546,176.545,208.152,161.405
Papua New Guinea,573,2116.934,17604.486,-2566.07,269.4,NA,6.284,23.215,193.053,-28.14
Paraguay,16500,18837.599,20383.874,17830.518,14.2,NA,228.543,260.922,282.339,246.972
Peru,201650,208069.317,209370.112,207071.647,3.2,NA,604.477,623.72,627.619,620.729
Philippines,49961,168043.048,258969.771,121356.245,236.3,NA,44.991,151.326,233.208,109.284
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-56.108,54.621,-87.493
Poland,87928,147381.849,153374.635,140633.063,67.6,NA,232.632,389.93,405.785,372.075
Portugal,18626,23451.282,24490.247,22910.066,25.9,NA,183.184,230.64,240.858,225.317
Qatar,612,794.157,1175.514,783.183,29.8,NA,20.884,27.099,40.113,26.725
Romania,57531,88431.748,95011.568,82413.525,53.7,NA,300.772,462.321,496.721,430.858
Russia,281571,1021138.605,1049283.158,1003998.775,262.7,NA,192.973,699.832,719.12,688.085
Rwanda,1344,25171.094,32575.412,5734.407,1772.8,NA,10.123,189.591,245.361,43.192
Saint Kitts and Nevis,28,37.174,135.235,22.425,32.8,NA,52.291,69.425,252.559,41.879
Saint Lucia,283,431.721,758.007,265.33,52.6,NA,153.47,234.121,411.064,143.887
Saint Vincent and the Grenadines,77,168.539,378.188,99.559,118.9,NA,69.202,151.47,339.886,89.476
Samoa,NA,-33.537,169.968,-104.907,NA,NA,NA,-16.756,84.923,-52.416
San Marino,94,122.732,130.131,120.812,30.6,NA,276.389,360.871,382.627,355.224
São Tomé and Príncipe,57,133.865,467.463,40.757,134.9,NA,25.519,59.931,209.283,18.247
Saudi Arabia,8851,178616.143,327132.605,34299.432,1918,NA,25.045,505.412,925.655,97.054
Senegal,1886,4519.049,35053.904,991.968,139.6,NA,10.967,26.279,203.846,5.768
Serbia,12113,46596.892,47773.189,43822.885,284.7,NA,176.278,678.114,695.232,637.744
Seychelles,129,-59.155,36.017,-64.886,-145.9,NA,130.422,-59.807,36.413,-65.601
Sierra Leone,121,-3289.452,9648.819,-5062.74,-2818.6,NA,1.486,-40.404,118.516,-62.186
Singapore,783,1116.277,2342.396,243.003,42.6,NA,14.357,20.469,42.951,4.456
Sint Maarten,NA,2.91,86.833,-21.016,NA,NA,NA,6.701,199.98,-48.401
Slovakia,15236,22870.411,23458.916,21361.119,50.1,NA,279.011,418.816,429.593,391.177
Slovenia,5384,5282.649,5580.759,4931.002,-1.9,NA,259.005,254.13,268.471,237.213
Solomon Islands,NA,-79.231,615.688,-521.94,NA,NA,NA,-11.254,87.456,-74.14
Somalia,1333,24002.64,30235.465,-5300.53,1700.6,NA,8.148,146.72,184.819,-32.4
South Africa,90060,236496.524,240566.41,230335.15,162.6,NA,149.995,393.885,400.664,383.623
South Korea,4210,-2164.394,4700.678,-4538.576,-151.4,NA,8.206,-4.219,9.162,-8.846
South Sudan,133,26362.535,30601.062,476.443,19721.5,NA,1.169,231.629,268.87,4.186
Spain,88380,110570.646,114177.57,104195.949,25.1,NA,189.067,236.539,244.255,222.902
Sri Lanka,14573,33074.485,55721.062,17678.531,127,NA,67.79,153.854,259.2,82.236
St. Helena Ascension and Tristan da Cunha,NA,-2.494,8.529,-8.679,NA,NA,NA,-40.926,139.935,-142.403
Sudan,3208,173679.086,269792.809,38277.645,5313.9,NA,7.143,386.733,600.75,85.233
Suriname,1176,1257.258,2691.896,1185.336,6.9,NA,198.716,212.447,454.867,200.294
Sweden,15191,10719.029,11570.661,10326.524,-29.4,NA,149.515,105.501,113.883,101.637
Switzerland,11746,12003.045,12222.147,10584.655,2.2,NA,134.771,137.721,140.235,121.446
Syria,2804,14360.907,42230.439,6163.221,412.2,NA,15.343,78.579,231.074,33.724
Taiwan,848,-5104.474,-4030.508,-5567.919,-701.9,NA,3.555,-21.398,-16.896,-23.341
Tajikistan,125,22290.094,27062.385,11069.519,17732.1,NA,1.282,228.625,277.574,113.538
Tanzania,734,64941.025,73682.962,-16867.235,8747.6,NA,1.194,105.598,119.813,-27.427
Thailand,21151,55993.207,60702.716,52611.113,164.7,NA,30.237,80.047,86.779,75.212
The Gambia,342,3557.045,4915.451,-573.241,940.1,NA,13.752,143.029,197.651,-23.05
Timor-Leste,122,606.298,2661.966,231.898,397,NA,9.078,45.116,198.081,17.256
Togo,243,9433.929,16482.745,-764.485,3782.3,NA,2.866,111.272,194.412,-9.017
Tokelau,NA,-0.598,1,-1.075,NA,NA,NA,-43.713,50.158,-78.611
Tonga,NA,-19.263,81.232,-64.959,NA,NA,NA,-18.044,76.089,-60.847
Trinidad and Tobago,2361,3127.901,4552.115,2083.496,32.5,NA,168.237,222.884,324.369,148.463
Tunisia,25419,28875.838,41583.549,19331.343,13.6,NA,212.965,241.927,348.395,161.962
Turkey,78778,337034.464,455870.511,137708.76,327.8,NA,92.633,396.312,536.049,161.929
Turkmenistan,NA,3169.104,13112.427,-418.96,NA,NA,NA,53.334,220.674,-7.051
Turks and Caicos Islands,NA,2.646,69.951,-21.299,NA,NA,NA,6.745,178.329,-54.299
Tuvalu,NA,-2.515,11.157,-6.832,NA,NA,NA,-21.091,93.561,-57.291
Uganda,3265,50653.65,76183.179,-713.321,1451.4,NA,6.929,107.491,161.667,-1.514
Ukraine,95952,181433.68,196320.871,157253.63,89.1,NA,220.748,417.407,451.657,361.779
United Arab Emirates,2151,20042.392,66729.763,5278.103,831.8,NA,21.529,200.603,667.893,52.828
United States,796764,961867.351,1077065.759,902604.223,20.7,NA,239.33,288.923,323.526,271.121
Uruguay,6141,2796.032,3037.031,2625.939,-54.5,NA,176.205,80.227,87.142,75.346
Uzbekistan,1430,38213.814,53728.881,32227.092,2572.3,NA,4.214,112.606,158.325,94.965
Vanuatu,1,-39.07,281.64,-256.305,-4007,NA,0.318,-12.424,89.562,-81.505
Vatican,NA,-0,1.859,-1,NA,NA,NA,-0.046,228.941,-39.855
Venezuela,5229,57892.632,96863.48,17719.532,1007.1,NA,18.216,201.682,337.445,61.73
Vietnam,27402,120896.661,211001.886,59583.233,341.2,NA,27.913,123.152,214.938,60.695
Virgin Islands (British),NA,1.523,56.554,-15.915,NA,NA,NA,5.007,185.892,-52.312
Wallis and Futuna,NA,-3.892,8.654,-8.417,NA,NA,NA,-35.085,78.01,-75.868
World,5295886,17919756.424,20923974.82,11138525.417,238.4,NA,67.25,227.732,265.911,141.553
Yemen,1962,59004.029,82891.722,8383.062,2907.3,NA,6.435,193.515,271.86,27.494
Zambia,3668,20324.698,48537.997,11695.099,454.1,NA,19.386,107.421,256.534,61.811
Zimbabwe,4723,39798.617,46531.584,19200.007,742.7,NA,31.294,263.704,308.316,127.218
