location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,183,668.047,3043.219,-334.081,265.1,NA,12.622,46.076,209.893,-23.042
Eritrea,103,-297.518,5382.644,-4005.542,-388.9,NA,2.86,-8.261,149.457,-111.22
Estonia,2561,4452.6,4535.702,4433.523,73.9,NA,193.256,335.998,342.269,334.558
Eswatini,1406,5708.587,6203.828,2202.603,306,NA,119.928,486.927,529.17,187.876
Ethiopia,7513,194784.966,296434.815,12413.674,2492.6,NA,6.374,165.245,251.48,10.531
Europe (incl. EU),1841069,3190850.338,3231088.054,3066774.403,73.3,68.67011183114774,245.816,425.574,430.941,409.026
European Union,1092204,1294504.705,1345843.727,1258713.868,18.5,75.5609314221677,244.237,289.569,301.053,281.563
Falkland Islands,NA,-1.651,8.894,-5.791,NA,NA,NA,-46.786,252.084,-164.136
Faroe Islands,28,18.96,28.658,6.405,-32.3,NA,57.081,38.653,58.422,13.057
Fiji,863,1957.682,3089.333,843.802,126.8,NA,95.581,216.822,342.157,93.455
Finland,4522,7607.053,8517.483,7156.092,68.2,NA,81.502,137.105,153.514,128.977
France,148153,108898.381,119516.11,100018.4,-26.5,NA,219.74,161.518,177.266,148.347
French Polynesia,649,848.016,1017.108,617.262,30.7,NA,229.707,300.146,359.995,218.473
Gabon,304,4799.831,6400.151,1155.735,1478.9,NA,13.34,210.627,280.853,50.716
Georgia,16811,27460.781,28751.991,24584.935,63.4,NA,422.411,690.009,722.453,617.747
Germany,138781,121525.295,128838.564,115333.47,-12.4,NA,165.411,144.845,153.561,137.465
Ghana,1445,29345.63,61403.336,-6215.068,1930.8,NA,4.554,92.479,193.505,-19.586
Gibraltar,102,61.57,138.802,-6.58,-39.6,NA,302.751,182.749,411.987,-19.531
Greece,29756,32632.18,34994.773,31300.732,9.7,76.32001822048113,286.922,314.656,337.437,301.818
Greenland,21,-67.279,-58.927,-108.682,-420.4,NA,36.928,-118.308,-103.621,-191.113
Grenada,226,197.481,360.63,67,-12.6,NA,199.973,174.739,319.099,59.285
Guam,NA,-96.333,210.25,-396.234,NA,NA,NA,-56.605,123.543,-232.827
Guatemala,18047,57278.719,63473.169,51186.696,217.4,NA,98.888,313.858,347.801,280.477
Guernsey,NA,-60.019,69.953,-96.843,NA,NA,NA,-94.689,110.362,-152.786
Guinea,442,11902.338,22102.099,-6766.744,2592.8,NA,3.275,88.184,163.753,-50.134
Guinea-Bissau,171,2882.197,4694.003,-339.969,1585.5,NA,8.484,143.002,232.896,-16.868
Guyana,1232,2562.847,4182.048,1557.505,108,NA,155.884,324.276,529.153,197.07
Haiti,835,19210.693,31928.949,726.376,2200.7,NA,7.235,166.446,276.64,6.294
Honduras,10899,32125.973,42993.464,19663.567,194.8,NA,108.308,319.249,427.243,195.405
Hong Kong,9374,7510.607,10346.028,6984.557,-19.9,NA,124.113,99.441,136.983,92.476
Hungary,46507,45055.2,46372.496,43845.952,-3.1,NA,482.73,467.661,481.334,455.109
Iceland,153,125.196,159.31,8.737,-18.2,NA,41.487,33.948,43.198,2.369
India,524539,6046477.31,9529998.813,2034419.743,1052.7,72.50916515337389,37.644,433.934,683.934,146.003
Indonesia,156556,795779.757,1093884.771,318045.319,408.3,72.39932895498563,56.649,287.949,395.816,115.083
Iran,141296,278269.559,291985.554,270919.191,96.9,NA,166.174,327.265,343.396,318.621
Iraq,25218,280479.503,426189.57,112664.503,1012.2,NA,61.239,681.117,1034.959,273.595
Ireland,7304,4234.441,4967.334,3126.033,-42,NA,146.581,84.979,99.688,62.735
Isle of Man,105,177.007,370.902,-13.54,68.6,NA,122.936,207.244,434.261,-15.853
Israel,10839,10565.211,12017.095,10350.995,-2.5,72.21245291141966,116.661,113.714,129.341,111.409
Italy,166358,211169.923,224860.19,198262.399,26.9,84.12310497486304,275.576,349.807,372.486,328.426
Ivory Coast,799,29964.07,45123.253,-7030.539,3650.2,NA,2.953,110.758,166.792,-25.987
Jamaica,3044,7247.512,7959.692,6320.042,138.1,NA,102.372,243.74,267.691,212.548
Japan,30463,47294.943,84924.913,13923.351,55.3,NA,24.167,37.521,67.374,11.046
Jersey,NA,-95.115,161.066,-163.894,NA,NA,NA,-94.105,159.357,-162.154
Jordan,14066,27466.307,42695.942,20932.865,95.3,NA,136.975,267.468,415.774,203.845
Kazakhstan,19015,85307.023,90056.662,81678.233,348.6,50.018031100674186,100.106,449.104,474.108,430
Kenya,5651,109633.767,139182.251,13326.308,1840.1,NA,10.277,199.386,253.124,24.236
Kiribati,13,66.117,202.994,-78.585,408.6,NA,10.709,54.467,167.227,-64.739
Kosovo,3139,6134.17,6536.324,5848.89,95.4,50.68096054407263,176.139,344.207,366.773,328.199
Kuwait,2555,8632.444,23226.726,6998.231,237.9,NA,59.027,199.43,536.593,161.676
Kyrgyzstan,2991,14601.391,15434.699,13987.092,388.2,23.42629316177925,45.124,220.287,232.859,211.019
Laos,756,18635.251,23036.653,8985.046,2365,78.68588297247538,10.245,252.532,312.177,121.759
Latin America and Caribbean,1697033,2532319.93,2668328.613,2447869.464,49.2,31.1799185323437,257.619,384.42,405.067,371.6
Latvia,5820,9154.003,9337.309,8994.496,57.3,NA,311.741,490.323,500.141,481.779
Lebanon,10423,16822.753,19455.874,15701.654,61.4,NA,153.978,248.521,287.42,231.959
Lesotho,698,3354.686,5571.006,415.845,380.6,NA,32.329,155.377,258.028,19.26
Liberia,294,6333.64,9530.052,-3089.751,2054.3,NA,5.675,122.266,183.97,-59.645
Libya,6430,29468.49,38264.904,14373.668,358.3,NA,92.404,423.487,549.899,206.562
Liechtenstein,84,60.714,88.867,38.948,-27.7,NA,219.585,158.714,232.307,101.813
Lithuania,9138,20099.239,20322.494,19829.837,120,72.55442844279743,339.72,747.222,755.522,737.206
Luxembourg,1073,282.394,378.187,142.895,-73.7,NA,169.026,44.485,59.574,22.51
Macau,NA,306.728,455.931,306.728,NA,92.33525367145054,NA,46.588,69.249,46.588
Madagascar,1393,39816.882,53744.954,-3654.398,2758.4,NA,4.9,140.065,189.061,-12.855
Malawi,2639,28182.315,41685.896,-3578.566,967.9,NA,13.432,143.438,212.167,-18.214
Malaysia,35656,20191.642,49169.834,11727.852,-43.4,85.28114383014868,108.786,61.605,150.017,35.782
Maldives,298,800.918,2131.715,497.772,168.8,NA,54.818,147.331,392.133,91.566
Mali,734,74389.71,83743.971,8390.202,10034.8,NA,3.519,356.687,401.54,40.23
Malta,719,626.388,754.336,468.901,-12.9,NA,139.314,121.369,146.161,90.855
Marshall Islands,NA,-25.3,91.432,-169.074,NA,NA,NA,-42.437,153.363,-283.595
Mauritania,982,9964.039,13502.666,2692.752,914.7,NA,20.565,208.666,282.772,56.391
Mauritius,996,1893.624,2750.597,1577.345,90.1,NA,78.214,148.703,215.999,123.866
Mexico,324768,682935.965,710589.977,664536.599,110.3,NA,249.319,524.278,545.507,510.153
Micronesia,NA,100.924,270.313,-172.757,NA,NA,NA,86.813,232.518,-148.601
Moldova,11537,20135.444,21762.963,18228.234,74.5,NA,286.703,500.381,540.826,452.985
Monaco,57,183.697,188.839,177.042,222.3,NA,144.231,464.821,477.831,447.981
Mongolia,2179,1279.824,1718.654,1085.56,-41.3,NA,65.45,38.441,51.622,32.606
Montenegro,2719,4373.952,4690.94,3914.461,60.9,46.34766921794568,432.927,696.433,746.904,623.271
Montserrat,4,7.322,13.872,-1,83,NA,80.305,147.007,278.508,-18.858
Morocco,16076,74119.421,117337.718,43044.691,361.1,NA,43.048,198.473,314.201,115.263
Mozambique,2203,65044.616,109535.376,19541.554,2852.5,NA,6.849,202.234,340.563,60.758
Myanmar,19434,169345.629,191906.693,67573.968,771.4,NA,35.46,308.991,350.156,123.297
Namibia,4035,11150.344,14704.445,6266.899,176.3,NA,155.951,430.957,568.322,242.214
Nauru,NA,-2.132,15.683,-13.152,NA,NA,NA,-19.611,144.235,-120.96
Nepal,11952,116534.364,146180.994,51846.676,875,75.37473058057107,40.276,392.703,492.608,174.715
Netherlands,22421,35062.321,36293.27,33976.973,56.4,NA,130.559,204.17,211.338,197.85
New Caledonia,313,291.178,533.665,-55.291,-7,NA,108.599,101.027,185.161,-19.184
New Zealand,1087,-1772.004,-640.716,-2121.779,-263,83.68843025183855,21.204,-34.567,-12.499,-41.39
Nicaragua,238,17737.961,24474.69,11107.754,7352.9,NA,3.551,264.652,365.164,165.729
Niger,310,81795.552,116834.539,4718.428,26285.7,NA,1.234,325.479,464.906,18.775
Nigeria,3143,258478.027,354074.871,-40935.993,8123.9,NA,1.487,122.269,167.49,-19.364
Niue,NA,-1.18,1.037,-2.388,NA,NA,NA,-73.137,64.255,-147.937
North America,1045073,1231156.566,1332247.442,1203284.443,17.8,0,281.704,331.863,359.113,324.35
North Macedonia,9300,18280.328,18338.748,17344.444,96.6,NA,446.544,877.739,880.544,832.802
Northern Mariana Islands,NA,-10.82,86.777,-130.06,NA,NA,NA,-18.684,149.848,-224.591
Norway,3141,3161.437,3838.735,2887.44,0.7,NA,57.468,57.842,70.234,52.829
Oceania,12153,8038.327,29967.234,552.084,-33.9,66.85901609242805,28.119,18.508,69,1.271
Oman,4260,4550.954,5984.57,4412.52,6.8,NA,81.556,87.127,114.573,84.476
Pakistan,30379,857062.789,1115304.159,325101.465,2721.2,59.93822315991938,13.49,380.579,495.251,144.361
Palau,6,11.317,36.206,-34.653,88.6,NA,33.014,62.268,199.216,-190.675
Palestinian Territories,5660,9865.132,19488.393,5993.191,74.3,NA,108.372,188.887,373.144,114.751
Panama,8239,8836.31,10928.78,7957.069,7.2,NA,188.037,201.669,249.425,181.603
Papua New Guinea,651,-695.561,12749.9,-3208.436,-206.8,NA,7.139,-7.628,139.817,-35.184
Paraguay,18885,25112.105,25908.209,24069.173,33,NA,261.578,347.83,358.857,333.385
Peru,213145,222194.974,223849.988,219907.299,4.2,NA,638.935,666.064,671.025,659.206
Philippines,60455,322840.437,356038.493,244412.407,434,NA,54.441,290.724,320.62,220.098
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.09,54.967,-158.988
Poland,116299,185040.946,186585.252,183436.623,59.1,NA,307.694,489.565,493.651,485.321
Portugal,22926,26455.168,28003.536,25055.595,15.4,NA,225.474,260.183,275.411,246.418
Puerto Rico,NA,-903.993,2260.586,-7234.576,NA,NA,NA,-31.963,79.929,-255.797
Qatar,677,861.889,1907.781,861.889,27.3,NA,23.102,29.411,65.1,29.411
Romania,65669,129105.352,132378.186,126359.678,96.6,NA,343.318,674.963,692.073,660.608
Russia,371061,1274857.199,1298898.743,1204916.827,243.6,55.53014473337913,254.305,873.716,890.193,825.783
Rwanda,1459,27972.148,34813.215,7204.446,1817.2,NA,10.989,210.689,262.216,54.265
Saint Kitts and Nevis,43,76.719,140.066,36.724,78.4,NA,80.305,143.276,261.581,68.584
Saint Lucia,370,729.143,833.445,256.485,97.1,NA,200.65,395.411,451.974,139.091
Saint Vincent and the Grenadines,106,170.217,316.214,68.241,60.6,NA,95.265,152.978,284.188,61.329
Samoa,25,72.642,303.469,-101.275,190.6,NA,12.491,36.295,151.625,-50.601
San Marino,115,145.584,155.241,133.021,26.6,NA,338.136,428.064,456.456,391.122
São Tomé and Príncipe,73,242.669,618.384,-76.673,232.4,NA,32.682,108.643,276.851,-34.326
Saudi Arabia,9138,91097.851,275458.414,24189.257,896.9,NA,25.857,257.771,779.437,68.446
Senegal,1966,14708.769,31455.861,-3598.224,648.2,NA,11.433,85.534,182.922,-20.924
Serbia,16076,60578.972,61533.019,59999.919,276.8,48.79125472037083,233.95,881.591,895.475,873.165
Seychelles,167,-49.788,7.095,-102.324,-129.8,NA,168.84,-50.337,7.173,-103.452
Sierra Leone,125,3456.445,9764.851,-6117.426,2665.2,NA,1.535,42.455,119.942,-75.14
Singapore,1382,1212.682,4578.767,-1164.007,-12.3,NA,25.341,22.236,83.959,-21.344
Sint Maarten,NA,-8.691,59.593,-44.193,NA,NA,NA,-20.016,137.245,-101.777
Slovakia,20088,30023.727,30966.916,28181.193,49.5,NA,368.637,550.968,568.276,517.155
Slovenia,6634,5949.365,6130.299,5803.248,-10.3,NA,319.138,286.203,294.907,279.174
Solomon Islands,146,696.509,1591.443,-209.028,377.1,NA,20.739,98.937,226.059,-29.692
Somalia,1361,28594.789,40062.752,800.457,2001,NA,8.319,174.79,244.89,4.893
South Africa,101092,265857.474,269471.068,263193.911,163,36.10665774668784,168.369,442.786,448.804,438.35
South Korea,24103,34938.49,53279.696,19658.921,45,87.81085942504367,46.98,68.099,103.849,38.318
South Sudan,138,38231.019,39962.274,2864.09,27603.6,NA,1.213,335.909,351.12,25.165
Spain,106105,116322.189,124908.78,110587.38,9.6,NA,226.986,248.843,267.212,236.575
Sri Lanka,16513,35947.388,82884.298,15565.474,117.7,NA,76.814,167.218,385.557,72.407
St. Helena Ascension and Tristan da Cunha,NA,-5.549,5.971,-10.727,NA,NA,NA,-91.034,97.968,-175.994
St. Pierre and Miquelon,1,0.505,11.793,-11.363,-49.5,NA,17.328,8.757,204.342,-196.9
Sudan,4941,334250.478,411842.936,56606.988,6664.8,NA,11.002,744.278,917.054,126.047
Suriname,1341,2264.093,3048.274,1659.389,68.8,NA,226.598,382.579,515.087,280.398
Sweden,18977,12398.094,13376.81,12136.033,-34.7,NA,186.779,122.027,131.659,119.447
Switzerland,13794,14642.63,15452.043,14332.199,6.2,NA,158.27,168.007,177.294,164.445
Syria,3150,19010.646,38714.386,7779.919,503.5,NA,17.236,104.021,211.835,42.57
Taiwan,1658,1230.703,7267.416,-6551.206,-25.8,85.10026070835943,6.95,5.159,30.465,-27.463
Tajikistan,125,17317.427,19936.506,14799.653,13753.9,NA,1.282,177.621,204.485,151.797
Tanzania,840,76910.974,113867.114,-23764.424,9056.1,NA,1.366,125.062,185.154,-38.642
Thailand,29910,100925.027,110010.805,88148.568,237.4,80.70518634485668,42.759,144.28,157.269,126.015
The Gambia,365,3173.854,5089.818,-706.38,769.5,NA,14.677,127.621,204.662,-28.404
Timor-Leste,131,2231.677,3741.458,312.434,1603.6,NA,9.748,166.063,278.408,23.249
Togo,273,12124.184,16317.093,-3292.204,4341.1,NA,3.22,143.004,192.458,-38.831
Tokelau,NA,-0.757,1,-2.054,NA,NA,NA,-55.302,59.888,-150.149
Tonga,11,55.342,149.703,-77.341,403.1,NA,10.304,51.839,140.225,-72.444
Trinidad and Tobago,3902,5095.555,6570.586,2781.923,30.6,53.35769367253491,278.044,363.093,468.199,198.231
Tunisia,28632,35086.587,42998.849,24942.572,22.5,NA,239.884,293.962,360.252,208.973
Turkey,98948,369227.808,472674.118,184761.037,273.2,68.01351616909409,116.351,434.167,555.808,217.257
Turkmenistan,NA,1800.915,9274.01,-1834.617,NA,NA,NA,30.308,156.076,-30.875
Turks and Caicos Islands,36,63.141,125.769,-3.208,75.4,NA,91.776,160.968,320.626,-8.178
Tuvalu,NA,8.23,22.629,-8.98,NA,NA,NA,69.018,189.763,-75.301
Uganda,3600,76411.519,89906.587,1535.281,2022.5,NA,7.639,162.152,190.789,3.258
Ukraine,112459,230783.323,231447.76,197379.863,105.2,NA,258.724,530.941,532.47,454.093
United Arab Emirates,2302,9765.698,50251.964,3981.492,324.2,98.99098025709525,23.041,97.744,502.968,39.85
United States,1004121,1205246.011,1286971.995,1169217.416,20,NA,301.615,362.028,386.577,351.206
Uruguay,7227,4067.014,5138.233,3149.318,-43.7,85.80139402815142,207.365,116.695,147.432,90.364
Uzbekistan,1637,38465.275,44165.05,36092.911,2249.7,NA,4.824,113.347,130.143,106.357
Vanuatu,14,90.302,620.224,-280.011,545,NA,4.452,28.716,197.232,-89.044
Vatican,NA,-1.121,1.355,-2.085,NA,NA,NA,-138.102,166.858,-256.782
Venezuela,5718,61974.844,93128.157,23186.867,983.9,NA,19.92,215.903,324.432,80.777
Vietnam,43078,284588.004,365506.519,133663.18,560.6,NA,43.882,289.897,372.324,136.156
Virgin Islands (British),62,69.774,115.67,2.478,12.5,NA,203.793,229.346,380.206,8.146
Virgin Islands (U.S.),NA,-48.191,97.687,-240.843,NA,NA,NA,-46.241,93.733,-231.096
Wallis and Futuna,7,8.68,29.106,-1,24,NA,63.097,78.237,262.358,-0.762
Western Sahara,NA,-40.481,1396.562,-1145.77,NA,NA,NA,-6.616,228.244,-187.257
World,6284533,21485452.708,25155620.435,14949348.817,241.9,65.80918821344508,79.804,273.75,320.512,190.472
Yemen,2149,68750.783,89085.13,22866.793,3099.2,NA,7.048,225.482,292.172,74.996
Zambia,3985,40597.085,52336.415,16248.476,918.7,NA,21.062,214.565,276.61,85.877
Zimbabwe,5498,49232.444,65240.104,23765.854,795.5,NA,36.429,326.212,432.278,157.471
