location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Laos,758,18337.389,30721.288,9676.191,2319.2,NA,10.067,243.541,408.014,128.511
Latin America and Caribbean,1751380,2633002.918,2729628.255,2545811.234,50.3,6.7358895349586785,265.648,399.372,414.028,386.147
Latvia,6165,10620.279,11228.96,10396.207,72.3,NA,333.125,573.866,606.756,561.759
Lebanon,10747,17832.282,19606.862,15612.667,65.9,NA,195.765,324.829,357.154,284.397
Lesotho,706,3101.209,6952.333,1240.427,339.3,NA,30.618,134.494,301.512,53.795
Liberia,294,3246.39,16190.335,-2963.071,1004.2,NA,5.544,61.222,305.323,-55.879
Libya,6437,31244.112,42391.85,19693.813,385.4,NA,94.49,458.64,622.28,289.09
Liechtenstein,88,59.548,110.302,43.21,-32.3,NA,223.606,151.309,280.274,109.796
Lithuania,9485,24467.221,25271.29,23837.569,158,NA,344.902,889.698,918.937,866.802
Luxembourg,1178,299.989,376.277,204.957,-74.5,NA,181.902,46.323,58.103,31.649
Macau,13,631.789,687.635,574.57,4759.9,NA,1.87,90.881,98.915,82.651
Madagascar,1416,37036.091,77085.364,-2536.39,2515.5,NA,4.782,125.072,260.32,-8.565
Malawi,2685,23686.806,63434.59,261.161,782.2,NA,13.158,116.082,310.873,1.28
Malaysia,36858,37970.971,50825.17,34270.623,3,82.85908133768729,108.603,111.883,149.758,100.979
Maldives,311,1193.414,2745.673,702.233,283.7,NA,59.374,227.839,524.186,134.066
Mali,743,13846.13,68714.497,5277.716,1763.5,NA,3.289,61.283,304.133,23.359
Malta,817,976.828,1037.046,892.377,19.6,NA,153.199,183.169,194.461,167.333
Marshall Islands,17,25.19,135.324,-36.752,48.2,NA,40.872,60.563,325.352,-88.36
Mauritania,997,7115.037,15626.181,3884.425,613.6,NA,21.051,150.228,329.935,82.017
Mauritius,1041,2506.004,2863.462,1572.028,140.7,NA,80.109,192.847,220.355,120.974
Mexico,331099,673671.406,696799.527,648576.301,103.5,NA,259.677,528.353,546.492,508.671
Micronesia,58,151.696,561.235,-1.637,161.5,NA,50.798,132.859,491.543,-1.433
Moldova,11933,19623.302,20144.741,18990.725,64.4,NA,364.59,599.552,615.484,580.225
Monaco,65,235.784,251.142,212.476,262.7,NA,178.126,646.144,688.231,582.27
Mongolia,2136,1668.892,2131.605,992.824,-21.9,NA,62.854,49.109,62.724,29.215
Montenegro,2791,4019.015,4147.452,3897.019,44,NA,445.077,640.907,661.389,621.453
Montserrat,8,5.991,18.469,0,-25.1,NA,181.283,135.769,418.519,10.321
Morocco,16295,63759.267,119533.954,33812.685,291.3,NA,43.502,170.215,319.115,90.268
Mozambique,2230,57947.227,108621.113,26424.649,2498.5,NA,6.764,175.76,329.459,80.149
Myanmar,19490,138758.688,201526.871,74663.475,611.9,NA,35.973,256.11,371.963,137.808
Namibia,4082,10330.226,15678.795,7345.132,153.1,NA,159.017,402.42,610.777,286.134
Nauru,1,-2.817,35.798,-14.21,-381.7,NA,7.88,-22.199,282.073,-111.967
Nepal,12019,105618.73,182144.671,51582.576,778.8,NA,39.345,345.751,596.265,168.86
Netherlands,23079,46164.782,46427.023,44286.665,100,NA,131.399,262.837,264.33,252.144
New Caledonia,314,213.364,862.567,-134.658,-32,NA,108.291,73.584,297.479,-46.44
New Zealand,2331,-155.122,686.918,-287.126,-106.7,NA,44.954,-2.992,13.247,-5.537
Nicaragua,245,13718.502,21209.891,8448.003,5499.4,NA,3.526,197.434,305.249,121.582
Niger,314,12872.768,80052.877,-2543.704,3999.6,NA,1.198,49.118,305.452,-9.706
Nigeria,3155,109927.95,424435.234,-48634.76,3384.2,NA,1.444,50.301,194.213,-22.254
Niue,NA,-1.07,4.424,-2.887,NA,NA,NA,-54.79,226.644,-147.882
North America,1141919,1341529.405,1432334.004,1311522.848,17.5,9.188958309174588,303.102,356.085,380.187,348.12
North Macedonia,9614,18073.009,18407.072,17847.519,88,NA,459.208,863.248,879.204,852.477
Northern Mariana Islands,NA,-24.347,166.335,-58.642,NA,NA,NA,-49.112,335.53,-118.293
Norway,4670,7046.094,8247.957,6415.839,50.9,NA,85.935,129.659,151.775,118.061
Oceania,22210,29771.544,54312.25,20367.159,34,NA,49.313,66.167,120.708,45.266
Oman,4628,4352.36,4644.522,4113.858,-6,NA,101.13,95.107,101.491,89.895
Pakistan,30636,797575.511,1250743.916,383622.519,2503.4,NA,12.991,338.207,530.37,162.673
Palau,9,-14.631,63.726,-26.957,-262.6,NA,49.768,-80.908,352.391,-149.066
Palestinian Territories,5708,5906.43,11552.057,4905.775,3.5,NA,108.722,112.502,220.036,93.442
Panama,8567,9557.188,11398.514,7882.353,11.6,NA,194.326,216.786,258.553,178.796
Papua New Guinea,669,3248.968,26332.237,-3213.377,385.6,NA,6.596,32.033,259.62,-31.682
Paraguay,19688,24749.262,25963.939,23990.884,25.7,NA,290.352,364.993,382.907,353.809
Peru,218251,200494.131,210395.884,197386.402,-8.1,NA,640.98,588.83,617.91,579.703
Philippines,65415,256281.706,402484.614,248904.53,291.8,NA,56.607,221.776,348.294,215.392
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.842,213.503,-172.876
Poland,118533,189294.841,193614.347,186660.613,59.7,NA,297.395,474.933,485.771,468.324
Portugal,25714,36121.781,37137.364,35030.722,40.5,NA,250.359,351.692,361.58,341.069
Puerto Rico,NA,2905.662,5748.639,-2409.244,NA,NA,NA,89.339,176.75,-74.076
Qatar,685,1387.974,1619.697,1300.977,102.6,NA,25.416,51.499,60.097,48.271
Romania,67408,130162.669,132823.039,127697.216,93.1,NA,342.882,662.093,675.625,649.552
Russia,385881,1349897.193,1424252.767,1205044.607,249.8,NA,266.652,932.808,984.189,832.712
Rwanda,1467,16943.969,45494.245,5812.577,1055,NA,10.648,122.99,330.226,42.191
Saint Kitts and Nevis,46,207.127,225.681,201.728,350.3,NA,96.474,434.402,473.313,423.078
Saint Lucia,409,608.219,960.101,271.047,48.7,NA,227.384,338.14,533.769,150.689
Saint Vincent and the Grenadines,119,189.954,279.519,127.793,59.6,NA,114.468,182.721,268.874,122.926
Samoa,29,22.787,410.392,-133.84,-21.4,NA,13.04,10.246,184.537,-60.182
San Marino,121,144.984,159.245,133.748,19.8,NA,359.157,430.346,472.679,396.996
São Tomé and Príncipe,77,228.09,595.725,-104.985,196.2,NA,33.862,100.306,261.98,-46.169
Saudi Arabia,9521,57360.428,159592.952,20842.13,502.5,NA,26.15,157.545,438.336,57.245
Senegal,1968,14936.112,37161.509,4013.143,658.9,NA,11.365,86.254,214.602,23.175
Serbia,17531,64191.119,66089.332,62991.342,266.2,NA,255.125,934.158,961.782,916.698
Seychelles,172,-54.454,42.875,-165.638,-131.7,NA,160.545,-50.827,40.019,-154.607
Sierra Leone,126,-223.067,20622.021,-8136.582,-277,NA,1.464,-2.592,239.631,-94.548
Singapore,1712,4791.292,5756.797,4024.625,179.9,NA,30.371,84.997,102.125,71.396
Sint Maarten,NA,11.932,102.979,-30.45,NA,NA,NA,27.001,233.026,-68.904
Slovakia,20825,30572.215,31347.635,29786.831,46.8,NA,369.012,541.729,555.469,527.812
Slovenia,7013,6359.823,6938.331,6114.418,-9.3,NA,330.826,300.014,327.304,288.437
Solomon Islands,153,362.304,1996.647,-306.92,136.8,NA,21.125,50.023,275.676,-42.376
Somalia,1361,32475.078,78684.083,3579.035,2286.1,NA,7.734,184.544,447.132,20.338
South Africa,102568,280383.507,283297.502,276026.776,173.4,NA,171.25,468.134,472.999,460.86
South Korea,32301,61729.944,75280.135,54167.487,91.1,86.595584884057,62.338,119.133,145.284,104.539
South Sudan,138,16134.436,34631.505,3184.593,11591.6,NA,1.265,147.844,317.337,29.181
Spain,117095,158600.345,162293.047,150988.391,35.4,NA,246.212,333.484,341.248,317.478
Sri Lanka,16817,47173.222,100421.135,19743.13,180.5,NA,77.029,216.072,459.969,90.431
St. Helena Ascension and Tristan da Cunha,NA,-2.908,10.215,-11.237,NA,NA,NA,-53.846,189.137,-208.046
St. Pierre and Miquelon,2,-1.42,21.134,-11.365,-171,NA,33.985,-24.138,359.114,-193.126
Sudan,4994,114671.664,347348.881,59747.478,2196.2,NA,10.654,244.637,741.024,127.463
Suriname,1398,2477.105,3361.267,1997.438,77.2,NA,226.197,400.796,543.854,323.186
Sweden,21827,16899.95,20757.222,15956.747,-22.6,NA,206.904,160.199,196.763,151.258
Switzerland,14174,19381.507,20156.273,18350.397,36.7,NA,162.165,221.744,230.609,209.947
Syria,3163,13710.648,57530.178,4297.938,333.5,NA,14.296,61.968,260.021,19.425
Taiwan,15299,22011.394,33830.784,17580.495,43.9,NA,64.03,92.123,141.591,73.579
Tajikistan,125,18520.605,21955.881,13937.864,14716.5,NA,1.256,186.085,220.6,140.04
Tanzania,845,73125.893,170650.11,-8910.337,8554,NA,1.29,111.646,260.543,-13.604
Thailand,33669,149360.053,154374.945,134378.492,343.6,NA,46.96,208.321,215.316,187.425
The Gambia,372,2785.545,8501.754,-397.81,648.8,NA,13.747,102.94,314.182,-14.701
Timor-Leste,138,1077.822,4678.606,450.471,681,NA,10.289,80.357,348.812,33.585
Togo,290,5229.942,21544.7,-3322.173,1703.4,NA,3.277,59.104,243.479,-37.544
Tokelau,NA,-0.728,4.47,-2.422,NA,NA,NA,-38.473,236.127,-127.967
Tonga,12,1.362,212.68,-71.19,-88.6,NA,11.229,1.274,199.014,-66.615
Trinidad and Tobago,4283,5692.187,7627.084,3797.669,32.9,NA,279.744,371.785,498.163,248.045
Tunisia,29284,33057.169,46189.795,25677.121,12.9,NA,237,267.537,373.821,207.809
Turkey,101492,367903.28,456414.42,215720.107,262.5,NA,118.925,431.097,534.811,252.774
Turkmenistan,NA,4411.203,14006.562,-3455.798,NA,NA,NA,74.238,235.721,-58.159
Turks and Caicos Islands,36,43.793,185.849,11.955,21.6,NA,78.73,95.772,406.44,26.145
Tuvalu,NA,-1.787,38.516,-6.79,NA,NA,NA,-15.768,339.799,-59.902
Uganda,3630,53346.724,110319.315,11284.192,1369.6,NA,7.683,112.904,233.482,23.882
Ukraine,118690,240786.518,272334.144,209111.21,102.9,NA,298.954,606.489,685.95,526.705
United Arab Emirates,2348,12013.068,31896.638,8588.875,411.6,NA,24.87,127.242,337.847,90.973
United States,1092679,1298574.076,1382717.623,1271052.217,18.8,NA,323.001,383.864,408.738,375.729
Uruguay,7570,7157.442,7512.776,7019.903,-5.4,87.74983960481431,221.164,209.111,219.492,205.093
Uzbekistan,1637,53380.771,58199.215,47005.445,3160.9,NA,4.727,154.157,168.072,135.745
Vanuatu,14,-90.707,803.566,-301.388,-747.9,NA,4.285,-27.761,245.931,-92.24
Vatican,NA,-0.495,2.307,-1.612,NA,NA,NA,-61.219,285.466,-199.463
Venezuela,5832,61798.591,83293.299,18712.785,959.6,NA,20.607,218.356,294.305,66.119
Vietnam,43186,236835.343,404985.066,146776.544,448.4,NA,43.983,241.209,412.464,149.487
Virgin Islands (British),64,32.163,131.377,17.495,-49.7,NA,204.264,102.653,419.307,55.839
Virgin Islands (U.S.),NA,57.579,210.582,-75.331,NA,NA,NA,57.88,211.685,-75.725
Wallis and Futuna,7,8.234,47.903,1.404,17.6,NA,60.366,71.008,413.101,12.106
Western Sahara,NA,161.445,2087.622,-703.468,NA,NA,NA,28.028,362.431,-122.129
World,6692098,20999803.092,28119261.187,15981872.2,213.8,69.11462229541166,83.912,264.189,353.756,201.061
Yemen,2159,49481.221,115865.771,16812.731,2191.9,NA,6.407,146.843,343.85,49.894
Zambia,4024,31776.886,61879.592,13143.927,689.7,NA,20.102,158.744,309.125,65.662
Zimbabwe,5637,41818.35,62913.184,26297.343,641.9,NA,34.539,256.231,385.485,161.13
