location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1338,124247.603,174678.494,-46670.098,9186.1,NA,1.448,134.499,189.091,-50.521
Congo-Brazzaville,385,10929.379,13950.01,-1127.559,2738.8,NA,6.806,193.2,246.597,-19.932
Cook Islands,1,2.66,20.538,-16.26,166,NA,5.691,15.138,116.879,-92.531
Costa Rica,8495,7372.417,9617.527,6742.426,-13.2,NA,165.303,143.459,187.146,131.2
Croatia,15979,22695.667,23384.822,22160.255,42,NA,391.483,556.041,572.925,542.923
Cuba,8529,17842.758,30012.8,10690.584,109.2,NA,75.361,157.656,265.189,94.461
Curaçao,277,468.281,831.429,289.537,69.1,65.6132430398796,168.087,284.158,504.52,175.694
Cyprus,1059,1111.554,1248.695,940.357,5,NA,118.191,124.057,139.363,104.95
Czech Republic,40281,45818.177,46880.253,44318.09,13.7,NA,375.596,427.227,437.13,413.24
Denmark,6350,3379.837,4023.21,3175.032,-46.8,NA,109.232,58.14,69.207,54.617
Djibouti,189,5489.918,6191.071,893.061,2804.7,NA,18.859,547.788,617.75,89.11
Dominica,65,109.842,235.669,44.803,69,NA,90.063,152.195,326.538,62.078
Dominican Republic,4377,6938.035,10470.893,4557.11,58.5,NA,39.959,63.34,95.592,41.603
Ecuador,35624,74919.419,79530.145,72120.607,110.3,NA,199.145,418.814,444.589,403.168
Egypt,24704,340869.376,364468.155,309825.907,1279.8,NA,23.695,326.947,349.582,297.171
El Salvador,4131,23569.105,28967.863,10812.258,470.5,NA,63.373,361.573,444.395,165.87
Equatorial Guinea,183,770.952,3051.976,-333.777,321.3,NA,12.622,53.173,210.497,-23.021
Eritrea,103,-94.26,5387.132,-4011.283,-191.5,NA,2.86,-2.617,149.582,-111.379
Estonia,2561,4451.148,4543.523,4430.805,73.8,NA,193.256,335.888,342.859,334.353
Eswatini,1406,5617.235,6207.165,2205.16,299.5,NA,119.928,479.135,529.455,188.094
Ethiopia,7513,191425.949,297421.644,12497.406,2447.9,NA,6.374,162.396,252.317,10.602
Europe (incl. EU),1841993,3185364.911,3236489.316,3068863.52,72.9,68.67305937334956,245.939,424.842,431.661,409.304
European Union,1092901,1294463.156,1350631.962,1257645.553,18.4,75.56451155657211,244.393,289.559,302.124,281.324
Falkland Islands,NA,-1.464,8.951,-5.744,NA,NA,NA,-41.509,253.718,-162.805
Faroe Islands,28,19.755,29.129,6.3,-29.4,NA,57.081,40.274,59.383,12.842
Fiji,863,1923.03,3104.542,837.972,122.8,NA,95.581,212.984,343.842,92.809
Finland,4522,7580.828,8603.961,7145.371,67.6,NA,81.502,136.632,155.072,128.783
France,148198,108671.274,120219.373,99347.093,-26.7,NA,219.807,161.181,178.309,147.351
French Polynesia,649,825.912,1019.393,617.187,27.3,NA,229.707,292.323,360.803,218.447
Gabon,304,4736.688,6426.838,1161.431,1458.1,NA,13.34,207.856,282.024,50.966
Georgia,16811,27023.633,28798.402,24594.184,60.7,NA,422.411,679.024,723.619,617.98
Germany,138862,121693.809,129897.328,114887.086,-12.4,NA,165.508,145.045,154.823,136.933
Ghana,1445,27641.082,61399.232,-6239.041,1812.9,NA,4.554,87.108,193.492,-19.662
Gibraltar,102,60.388,139.374,-6.704,-40.8,NA,302.751,179.242,413.684,-19.9
Greece,29784,32653.893,35060.192,31293.988,9.6,76.32125246137043,287.192,314.865,338.068,301.752
Greenland,21,-68.067,-58.457,-109.908,-424.1,NA,36.928,-119.693,-102.794,-193.268
Grenada,226,200.546,367.97,69.114,-11.3,NA,199.973,177.451,325.594,61.155
Guam,NA,-96.556,211.316,-396.74,NA,NA,NA,-56.736,124.169,-233.124
Guatemala,18108,57456.21,63984.735,51230.451,217.3,NA,99.223,314.831,350.604,280.717
Guernsey,NA,-54.544,70.042,-97.304,NA,NA,NA,-86.051,110.503,-153.512
Guinea,442,11362.693,22081.794,-6742.323,2470.7,NA,3.275,84.185,163.602,-49.953
Guinea-Bissau,171,2807.4,4703.314,-337.254,1541.8,NA,8.484,139.291,233.358,-16.733
Guyana,1232,2549.945,4182.822,1561.398,107,NA,155.884,322.643,529.251,197.563
Haiti,835,18508.763,32184.994,635.582,2116.6,NA,7.235,160.365,278.859,5.507
Honduras,10899,32483.776,43101.838,19732.392,198,NA,108.308,322.804,428.32,196.089
Hong Kong,9376,7542.98,10343.896,6965.127,-19.6,NA,124.139,99.87,136.954,92.219
Hungary,46507,45063.155,46617.224,43856.056,-3.1,NA,482.73,467.743,483.874,455.214
Iceland,153,123.536,160.986,4.466,-19.3,NA,41.487,33.497,43.652,1.211
India,524586,6060595.662,9584047.947,2039914.287,1055.3,72.54701362338592,37.648,434.947,687.813,146.397
Indonesia,156573,760813.555,1095371.636,317818.357,385.9,72.42807605514551,56.655,275.296,396.354,115.001
Iran,141306,278784.836,291997.263,270759.561,97.3,75.8789108532219,166.186,327.871,343.41,318.433
Iraq,25219,283555.146,431095.959,112931.9,1024.4,NA,61.242,688.586,1046.874,274.244
Ireland,7304,4206.897,4997.751,3108.467,-42.4,NA,146.581,84.427,100.298,62.383
Isle of Man,106,174.248,372.341,-13.314,64.4,NA,124.107,204.013,435.945,-15.588
Israel,10839,10734.337,12074.201,10177.855,-1,72.21342159078678,116.661,115.535,129.956,109.545
Italy,166542,211128.113,225844.89,198153.221,26.8,84.12588627408294,275.88,349.738,374.117,328.245
Ivory Coast,799,27885.622,45395.646,-7068.902,3390.1,NA,2.953,103.075,167.799,-26.129
Jamaica,3044,7236.721,7988.855,6332.201,137.7,NA,102.372,243.377,268.672,212.957
Japan,30537,47473.73,86317.322,12696.11,55.5,NA,24.226,37.662,68.478,10.072
Jersey,NA,-86.4,161.488,-164.468,NA,NA,NA,-85.483,159.773,-162.722
Jordan,14066,27432.648,42800.141,20930.333,95,NA,136.975,267.14,416.789,203.82
Kazakhstan,19015,85134.019,90260.763,81478.379,347.7,50.02764944255207,100.106,448.193,475.183,428.947
Kenya,5651,102944.881,139600.284,13304.782,1721.7,NA,10.277,187.221,253.885,24.197
Kiribati,13,63.447,205.421,-79.13,388.1,NA,10.709,52.268,169.227,-65.188
Kosovo,3139,6133.819,6554.846,5841.027,95.4,50.682812276424364,176.139,344.188,367.813,327.758
Kuwait,2555,8642.392,23320.937,7012.633,238.3,NA,59.027,199.66,538.77,162.009
Kyrgyzstan,2991,14633.953,15474.396,13953.946,389.3,23.445030865161403,45.124,220.778,233.458,210.519
Laos,756,17635.434,23171.553,9059.806,2232.7,78.72453132101735,10.245,238.983,314.005,122.772
Latin America and Caribbean,1697380,2534182.041,2675257.228,2448549.227,49.3,34.73318544975123,257.671,384.703,406.119,371.703
Latvia,5823,9156.16,9307.271,8991.939,57.2,NA,311.902,490.438,498.532,481.642
Lebanon,10425,16916.368,19489.061,15714.041,62.3,NA,154.007,249.904,287.91,232.142
Lesotho,698,3216.155,5567.205,421.822,360.8,NA,32.329,148.96,257.852,19.537
Liberia,294,5728.31,9542.356,-3106.409,1848.4,NA,5.675,110.581,184.208,-59.967
Libya,6430,29199.353,38362.464,14429.795,354.1,NA,92.404,419.619,551.301,207.368
Liechtenstein,84,58.459,89.019,38.81,-30.4,NA,219.585,152.819,232.704,101.453
Lithuania,9142,20099.131,20449.43,19831.39,119.9,72.55717951329845,339.869,747.218,760.241,737.264
Luxembourg,1073,279.449,381.548,142.353,-74,NA,169.026,44.021,60.104,22.424
Macau,NA,327.436,459.209,327.436,NA,92.42501796045207,NA,49.733,69.747,49.733
Madagascar,1393,35867.609,53783.597,-3633.036,2474.8,NA,4.9,126.173,189.197,-12.78
Malawi,2639,26252.211,41759.288,-3626.167,894.8,NA,13.432,133.615,212.541,-18.456
Malaysia,35660,20331.988,49325.814,11735.155,-43,85.33413655856026,108.798,62.033,150.493,35.804
Maldives,298,813.067,2133.832,497.397,172.8,NA,54.818,149.565,392.523,91.497
Mali,734,71643.222,83455.739,8327.758,9660.7,NA,3.519,343.518,400.157,39.93
Malta,719,632.016,758.878,463.698,-12.1,NA,139.314,122.46,147.041,89.847
Marshall Islands,NA,-22.788,91.532,-169.518,NA,NA,NA,-38.223,153.531,-284.341
Mauritania,982,9619.677,13513.164,2678.335,879.6,NA,20.565,201.455,282.992,56.089
Mauritius,996,1921.541,2765.074,1580.979,92.9,NA,78.214,150.895,217.136,124.151
Mexico,324768,683828.554,714121.612,664983.79,110.6,NA,249.319,524.963,548.219,510.496
Micronesia,NA,96.058,272.174,-173.528,NA,NA,NA,82.627,234.118,-149.265
Moldova,11537,20019.208,21926.56,18223.053,73.5,NA,286.703,497.492,544.891,452.856
Monaco,57,184.559,189.847,176.893,223.8,NA,144.231,467.002,480.383,447.603
Mongolia,2179,1324.675,1754.995,1077.113,-39.2,NA,65.45,39.789,52.714,32.353
Montenegro,2720,4335.411,4699.072,3915.211,59.4,46.35483424116831,433.086,690.296,748.199,623.391
Montserrat,6,7.257,14.014,-1,20.9,NA,120.458,145.701,281.354,-19.242
Morocco,16076,74401.795,117653.678,43379.758,362.8,NA,43.048,199.229,315.047,116.16
Mozambique,2203,65939.892,109558.331,19547.655,2893.2,NA,6.849,205.018,340.634,60.777
Myanmar,19434,160907.671,191470.417,67858.276,728,NA,35.46,293.595,349.36,123.815
Namibia,4035,11206.52,14781.883,6292.238,177.7,NA,155.951,433.128,571.315,243.193
Nauru,NA,-2.284,15.709,-13.178,NA,NA,NA,-21.01,144.479,-121.2
Nepal,11952,111750.361,146497.138,51849.732,835,75.4129884764643,40.276,376.582,493.673,174.726
Netherlands,22421,35052.532,36419.53,33821.23,56.3,NA,130.559,204.113,212.073,196.943
New Caledonia,313,263.293,551.442,-55.289,-15.9,NA,108.599,91.352,191.329,-19.183
New Zealand,1107,-1691.264,-545.757,-2083.443,-252.8,NA,21.595,-32.992,-10.646,-40.642
Nicaragua,238,17716.211,24569.437,11130.499,7343.8,NA,3.551,264.327,366.578,166.068
Niger,310,82432.4,117509.208,4678.69,26491.1,NA,1.234,328.013,467.59,18.617
Nigeria,3143,239959.177,354506.855,-40767.169,7534.7,NA,1.487,113.509,167.694,-19.284
Niue,NA,-1.117,1.046,-2.398,NA,NA,NA,-69.23,64.821,-148.552
North America,1045765,1233917.169,1336988.581,1204617.384,18,0,281.89,332.607,360.391,324.71
North Macedonia,9300,18237.946,18362.3,17338.559,96.1,NA,446.544,875.704,881.675,832.52
Northern Mariana Islands,NA,-8.257,87.193,-130.158,NA,NA,NA,-14.258,150.567,-224.759
Norway,3141,3200.831,3992.388,2892.821,1.9,NA,57.468,58.563,73.045,52.928
Oceania,12266,8792.27,30114.429,344.23,-28.3,NA,28.38,20.244,69.339,0.793
Oman,4260,4553.082,6103.786,4376.248,6.9,NA,81.556,87.167,116.855,83.782
Pakistan,30379,868183.16,1119616.743,325593.702,2757.8,59.96006153270146,13.49,385.517,497.166,144.58
Palau,6,9.026,36.412,-34.331,50.4,NA,33.014,49.662,200.351,-188.901
Palestinian Territories,5660,9816.808,19526.527,5949.385,73.4,NA,108.372,187.962,373.874,113.913
Panama,8247,8826.407,10979.98,7993.526,7,NA,188.22,201.443,250.594,182.435
Papua New Guinea,651,-671.915,12825.534,-3188.982,-203.2,NA,7.139,-7.368,140.646,-34.971
Paraguay,18894,25018.254,26104.398,24068.967,32.4,NA,261.703,346.53,361.575,333.382
Peru,213162,222203.86,224299.769,219884.159,4.2,NA,638.986,666.09,672.373,659.137
Philippines,60455,319359.324,358038.107,244496.249,428.3,NA,54.441,287.59,322.421,220.174
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.984,55.349,-160.021
Poland,116311,185039.203,186859.302,183486.378,59.1,NA,307.725,489.561,494.376,485.452
Portugal,22981,26450.646,28258.679,25027.943,15.1,NA,226.015,260.138,277.92,246.146
Puerto Rico,NA,-977.394,2271.196,-7272.966,NA,NA,NA,-34.558,80.304,-257.155
Qatar,677,974.991,1994.783,974.991,44,NA,23.102,33.27,68.069,33.27
Romania,65677,128940.945,132530.995,126266.791,96.3,NA,343.359,674.103,692.872,660.123
Russia,371223,1273267.832,1300235.675,1204806.765,243,55.5342451494504,254.416,872.627,891.109,825.708
Rwanda,1459,27131.596,34883.003,7252.36,1759.6,NA,10.989,204.358,262.742,54.625
Saint Kitts and Nevis,43,78.994,140.138,36.736,83.7,NA,80.305,147.525,261.715,68.607
Saint Lucia,371,711.257,837.791,266.271,91.7,NA,201.192,385.712,454.331,144.398
Saint Vincent and the Grenadines,106,169.728,316.696,67.927,60.1,NA,95.265,152.538,284.622,61.048
Samoa,25,67.94,301.936,-100.032,171.8,NA,12.491,33.946,150.859,-49.98
San Marino,115,145.602,155.797,132.711,26.6,NA,338.136,428.117,458.092,390.213
São Tomé and Príncipe,73,241.055,617.062,-76.513,230.2,NA,32.682,107.92,276.258,-34.255
Saudi Arabia,9143,93121.166,276253.455,24311.957,918.5,NA,25.871,263.496,781.687,68.793
Senegal,1966,14292.756,31483.156,-3620.99,627,NA,11.433,83.115,183.081,-21.057
Serbia,16078,60582.361,61696.68,60022.738,276.8,NA,233.979,881.641,897.857,873.497
Seychelles,167,-54.143,7.981,-102.962,-132.4,NA,168.84,-54.74,8.069,-104.097
Sierra Leone,125,3011.252,9779.362,-6149.986,2309,NA,1.535,36.987,120.12,-75.54
Singapore,1383,1643.843,4617.008,-1251.698,18.9,NA,25.359,30.142,84.66,-22.952
Sint Maarten,NA,-8.518,59.714,-44.279,NA,NA,NA,-19.617,137.524,-101.977
Slovakia,20096,29780.169,30947.227,28166.756,48.2,NA,368.783,546.498,567.915,516.89
Slovenia,6636,5947.685,6150.781,5803.487,-10.4,NA,319.234,286.122,295.892,279.185
Solomon Islands,146,659.423,1588.21,-209.662,351.7,NA,20.739,93.669,225.6,-29.782
Somalia,1361,27863.468,40151.311,846.818,1947.3,NA,8.319,170.32,245.431,5.176
South Africa,101142,265973.661,270716.685,263291.175,163,36.17367250748959,168.452,442.979,450.879,438.512
South Korea,24158,34002.012,53679.292,19302.779,40.7,87.81475961571446,47.087,66.274,104.627,37.623
South Sudan,138,37299.977,40015.627,2867.38,26929,NA,1.213,327.728,351.589,25.194
Spain,106341,116800.744,126288.017,110114.049,9.8,NA,227.491,249.867,270.162,235.562
Sri Lanka,16515,35068.928,82970.091,15533.148,112.3,NA,76.824,163.132,385.956,72.256
St. Helena Ascension and Tristan da Cunha,NA,-5.344,5.988,-10.74,NA,NA,NA,-87.679,98.252,-176.213
St. Pierre and Miquelon,1,0.131,11.876,-11.355,-86.9,NA,17.328,2.276,205.786,-196.758
Sudan,4941,333526.223,412840.565,56566.141,6650.2,NA,11.002,742.665,919.275,125.956
Suriname,1341,2224.388,3053.698,1660.759,65.9,NA,226.598,375.869,516.003,280.629
Sweden,18977,12442.893,13433.87,11941.516,-34.4,NA,186.779,122.468,132.221,117.533
Switzerland,13794,14634.556,15522.221,14309.818,6.1,NA,158.27,167.914,178.099,164.188
Syria,3150,18999.584,38824.872,7763.692,503.2,NA,17.236,103.961,212.44,42.481
Taiwan,1947,1731.273,8209.169,-6448.166,-11.1,NA,8.162,7.257,34.413,-27.031
Tajikistan,125,17299.494,19974.254,14753.7,13739.6,NA,1.282,177.438,204.872,151.326
Tanzania,840,75396.657,114027.102,-23547.682,8875.8,NA,1.366,122.599,185.415,-38.29
Thailand,29972,100825.384,110480.777,88413.521,236.4,80.75168185247342,42.847,144.137,157.941,126.394
The Gambia,365,3063.543,5120.121,-735.697,739.3,NA,14.677,123.185,205.881,-29.582
Timor-Leste,131,2165.011,3753.164,318.786,1552.7,NA,9.748,161.102,279.279,23.721
Togo,273,11259.307,16325.288,-3273.1,4024.3,NA,3.22,132.802,192.555,-38.606
Tokelau,NA,-0.747,1,-2.06,NA,NA,NA,-54.631,60.145,-150.549
Tonga,11,46.431,150.279,-77.155,322.1,NA,10.304,43.491,140.765,-72.27
Trinidad and Tobago,3909,5103.784,6587.098,2788.154,30.6,53.38833411478337,278.543,363.68,469.376,198.675
Tunisia,28632,34658.867,43125.995,24960.357,21,NA,239.884,290.378,361.317,209.122
Turkey,98955,365080.382,473149.592,184754.779,268.9,68.01490017912876,116.359,429.29,556.367,217.249
Turkmenistan,NA,2133.3,9304.779,-1843.089,NA,NA,NA,35.902,156.593,-31.018
Turks and Caicos Islands,36,62.781,125.967,-4.511,74.4,NA,91.776,160.049,321.13,-11.5
Tuvalu,NA,7.458,22.782,-8.943,NA,NA,NA,62.542,191.042,-74.997
Uganda,3602,69305.322,90229.949,1518.846,1824.1,NA,7.644,147.072,191.475,3.223
Ukraine,112459,226710.999,231851.238,197253.794,101.6,NA,258.724,521.573,533.398,453.803
United Arab Emirates,2302,10258.703,50517.011,3956.219,345.6,98.99363262220922,23.041,102.679,505.621,39.597
United States,1004726,1205581.389,1292878.825,1170413.944,20,NA,301.796,362.129,388.351,351.565
Uruguay,7227,4056.01,5179.173,3140.118,-43.9,85.81066191661081,207.365,116.38,148.607,90.1
Uzbekistan,1637,38763.339,44913.46,36027.559,2267.9,NA,4.824,114.226,132.348,106.164
Vanuatu,14,77.352,617.609,-282.045,452.5,NA,4.452,24.598,196.4,-89.691
Vatican,NA,-1.109,1.361,-2.09,NA,NA,NA,-136.536,167.668,-257.328
Venezuela,5720,60206.62,93271.354,23129.269,952.6,NA,19.927,209.743,324.931,80.576
Vietnam,43078,274074.973,366892.471,133697.24,536.2,NA,43.882,279.187,373.736,136.191
Virgin Islands (British),62,67.815,115.776,2.334,9.4,NA,203.793,222.908,380.553,7.671
Virgin Islands (U.S.),NA,-49.587,97.967,-242.097,NA,NA,NA,-47.58,94.002,-232.298
Wallis and Futuna,7,9.17,29.216,-1,31,NA,63.097,82.658,263.347,-0.831
Western Sahara,NA,-83.206,1397.541,-1148.164,NA,NA,NA,-13.599,228.404,-187.648
World,6287246,21404466.188,25192509.033,14981048.427,240.4,65.83443426616664,79.838,272.718,320.982,190.876
Yemen,2149,69109.888,89321.427,22928.842,3115.9,NA,7.048,226.659,292.947,75.2
Zambia,3985,39202.746,52394.925,16276.509,883.8,NA,21.062,207.195,276.919,86.025
Zimbabwe,5500,48598.354,65259.198,23843.593,783.6,NA,36.443,322.01,432.404,157.987
