location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,341.651,385.496,185.144,NA,NA,NA,532.108,600.396,288.355
Bhutan,NA,-108.007,1794.605,-548.03,NA,NA,NA,-13.804,229.355,-70.04
Bolivia,NA,62640.014,78311.906,58216.585,NA,NA,NA,512.43,640.635,476.244
Bosnia,NA,25620.998,26141.42,25242.609,NA,NA,NA,792.354,808.448,780.652
Botswana,NA,8842.655,17037.246,6515.384,NA,NA,NA,336.184,647.73,247.705
Brazil,703719,877811.897,925305.206,844425.384,24.7,NA,326.835,407.69,429.748,392.184
Britain,227524,232465.139,236522.756,229113.25,2.2,NA,337.028,344.347,350.358,339.382
Brunei,NA,425.138,987.648,21.233,NA,NA,NA,94.685,219.965,4.729
Bulgaria,NA,70359.831,71523.112,70076.015,NA,NA,NA,1037.456,1054.609,1033.272
Burkina Faso,NA,21559.527,96775.942,-7899.585,NA,NA,NA,95.086,426.819,-34.84
Burundi,NA,17320.484,40669.479,-5354.514,NA,NA,NA,134.376,315.522,-41.541
Cambodia,NA,46580.179,64542.335,13376.41,NA,NA,NA,277.795,384.917,79.774
Cameroon,NA,52744.812,109902.154,13013.475,NA,NA,NA,188.951,393.709,46.619
Canada,NA,60632.423,67713.485,49229.875,NA,NA,NA,157.674,176.088,128.022
Cape Verde,NA,848.737,1424.511,564.781,NA,NA,NA,143.087,240.155,95.215
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.676,214.123,6.882,NA,NA,NA,420.214,791.525,25.438
Cayman Islands,NA,173.482,275.096,-7.325,NA,NA,NA,252.44,400.302,-10.659
Central African Republic,NA,6016.789,15155.802,-1993.766,NA,NA,NA,107.844,271.651,-35.736
Chad,NA,27057.476,92986.883,-4560.521,NA,NA,NA,152.666,524.659,-25.732
Chile,NA,65095.985,66164.611,64283.438,NA,NA,NA,332.059,337.51,327.914
China,121465,1762882.067,3742966.282,401097.924,1351.3,NA,8.519,123.634,262.501,28.13
Colombia,142807,192405.121,197345.587,181519.548,34.7,NA,275.296,370.908,380.432,349.924
Comoros,NA,1270.216,3083.581,219.486,NA,NA,NA,151.797,368.504,26.23
Congo,1468,238222.361,358489.943,-594.884,16127.7,NA,1.483,240.604,362.074,-0.601
Congo-Brazzaville,NA,11226.488,25838.022,-1918.321,NA,NA,NA,188.035,432.767,-32.13
Cook Islands,NA,-12.11,58.113,-35.904,NA,NA,NA,-71.099,341.197,-210.803
Costa Rica,NA,8694.895,11273.055,6577.756,NA,NA,NA,167.828,217.591,126.963
Croatia,NA,26323.658,26804.949,25981.134,NA,NA,NA,653.134,665.076,644.635
Cuba,NA,67629.368,69252.267,54392.078,NA,NA,NA,603.177,617.651,485.115
Curaçao,NA,691.497,1096.35,319.128,NA,NA,NA,361.712,573.486,166.931
Cyprus,NA,2119.683,2191.584,2012.158,NA,NA,NA,236.57,244.594,224.569
Czech Republic,NA,48323.456,49655.552,47949.554,NA,NA,NA,460.487,473.181,456.924
Denmark,NA,6848.677,7150.85,6658.211,NA,NA,NA,116.429,121.566,113.191
Djibouti,NA,2003.228,8362.236,423.249,NA,NA,NA,178.724,746.061,37.761
Dominica,NA,147.15,321.259,58.462,NA,NA,NA,202.245,441.544,80.351
Dominican Republic,NA,5386.025,10123.944,2365.722,NA,NA,NA,47.966,90.16,21.068
Ecuador,NA,82541.762,83273.106,80951.739,NA,NA,NA,458.54,462.603,449.707
Egypt,24830,346411.81,421850.125,319451.165,1295.1,NA,22.371,312.111,380.079,287.82
El Salvador,NA,28270.07,33642.195,11857.792,NA,NA,NA,446.154,530.936,187.138
Equatorial Guinea,NA,2361.704,5563.814,-464.893,NA,NA,NA,141.004,332.185,-27.756
Eritrea,NA,3419.03,9542.458,-2461.515,NA,NA,NA,92.807,259.022,-66.816
Estonia,NA,5562.805,5634.037,5529.271,NA,NA,NA,419.498,424.869,416.969
Eswatini,NA,4604.231,6890.986,2678.602,NA,NA,NA,383.15,573.446,222.905
Ethiopia,7574,359382.222,573476.131,63166.071,4644.9,NA,6.139,291.281,464.805,51.196
Europe (incl. EU),2071731,3845816.347,4155906.744,3563725.085,85.6,70.22691449971289,278.156,515.169,556.708,477.381
European Union,1241028,1656751.035,1689138.902,1636483.906,33.5,75.13579642452324,275.694,368.047,375.242,363.544
Falkland Islands,NA,-0.447,10.831,-9.173,NA,NA,NA,-11.768,284.942,-241.33
Faroe Islands,NA,55.413,68.195,38.479,NA,NA,NA,104.323,128.386,72.442
Fiji,NA,1390.405,3861.922,494.124,NA,NA,NA,149.543,415.364,53.145
Finland,NA,14587.158,14854.922,14219.039,NA,NA,NA,263.271,268.103,256.627
France,167923,148692.369,155864.42,141682.048,-11.5,NA,247.627,219.268,229.844,208.931
French Guiana,NA,995.284,2096.02,-93.27,NA,NA,NA,326.786,688.194,-30.624
French Polynesia,NA,575.77,1061.901,336.077,NA,NA,NA,187.981,346.696,109.724
Gabon,NA,3999.632,8787.505,722.216,NA,NA,NA,167.419,367.832,30.231
Georgia,NA,25948.657,28172.921,24651.745,NA,NA,NA,693.002,752.404,658.366
Germany,174555,244981.469,249690.812,238873.406,40.3,NA,209.374,293.849,299.498,286.523
Ghana,NA,59752.961,104909.322,1401.89,NA,NA,NA,178.496,313.388,4.188
Gibraltar,NA,49.202,191.113,-20.291,NA,NA,NA,150.57,584.855,-62.095
Greece,NA,39772.477,40760.359,39064.271,NA,NA,NA,382.981,392.494,376.162
Greenland,NA,-115.952,-86.478,-135.814,NA,NA,NA,-205.246,-153.075,-240.403
Grenada,NA,229.864,468.477,44.686,NA,NA,NA,183.219,373.411,35.618
Guadeloupe,NA,1599.888,2860.576,-36.141,NA,NA,NA,404.255,722.802,-9.132
Guam,NA,672.257,1519.184,287.141,NA,NA,NA,391.341,884.362,167.154
Guatemala,NA,57169.721,66386.036,53576.944,NA,NA,NA,320.388,372.037,300.253
Guernsey,NA,157.703,436.549,-43.97,NA,NA,NA,249.022,689.336,-69.431
Guinea,NA,11610.919,36033.512,-7035.339,NA,NA,NA,83.777,259.994,-50.762
Guinea-Bissau,NA,3349.79,6899.882,-561.813,NA,NA,NA,159.091,327.695,-26.682
Guyana,NA,4430.53,5670.865,2299.955,NA,NA,NA,547.84,701.209,284.392
Haiti,NA,28553.153,42265.153,1875.399,NA,NA,NA,246.467,364.826,16.188
Honduras,NA,30593.267,47999.462,17699.881,NA,NA,NA,293.24,460.08,169.655
Hong Kong,NA,16415.054,17154.578,15331.085,NA,NA,NA,219.193,229.068,204.718
Hungary,NA,49467.056,50840.536,48621.764,NA,NA,NA,496.293,510.073,487.813
Iceland,NA,331.653,367.797,282.574,NA,NA,NA,88.938,98.631,75.777
India,531905,5985755.085,10633029.321,2504267.408,1025.3,72.49728586441154,37.533,422.373,750.299,176.709
Indonesia,161867,858136.018,1591522.092,423201.163,430.1,NA,58.754,311.482,577.682,153.611
Iran,146292,289015.183,326755.018,266811.192,97.6,NA,165.207,326.384,369.004,301.309
Iraq,NA,143239.948,447696.987,73787.586,NA,NA,NA,321.916,1006.148,165.829
Ireland,NA,8992.9,10223.164,8623.238,NA,NA,NA,179.031,203.523,171.671
Isle of Man,NA,134.294,483.716,-86.211,NA,NA,NA,158.864,572.214,-101.984
Israel,NA,14800.375,15591.293,13390.476,NA,NA,NA,156.634,165.005,141.713
Italy,190782,279010.218,286578.543,275061.514,46.2,86.24158229539368,323.154,472.599,485.418,465.91
Ivory Coast,NA,25657.711,64418.029,-9636.006,NA,NA,NA,91.112,228.753,-34.218
Jamaica,NA,7893.416,10138.494,6350.961,NA,NA,NA,279.178,358.582,224.623
Japan,74694,212161.578,224393.923,197461.85,184,NA,60.261,171.165,181.033,159.305
Jersey,NA,397.199,781.466,-5.205,NA,NA,NA,358.496,705.32,-4.698
Jordan,NA,18029.675,29759.477,14654.734,NA,NA,NA,159.754,263.688,129.85
Kazakhstan,NA,81971.307,86130.475,77752.557,NA,NA,NA,422.576,444.017,400.828
Kenya,5689,102502.526,196800.346,16300.886,1701.8,NA,10.53,189.723,364.26,30.171
Kiribati,NA,20.868,394.028,-97.406,NA,NA,NA,15.901,300.242,-74.221
Kosovo,NA,4710.371,5381.348,4580.387,NA,NA,NA,264.313,301.964,257.02
Kuwait,NA,8217.902,14358.37,6755.179,NA,NA,NA,192.507,336.349,158.242
Kyrgyzstan,NA,12439.326,13580.603,11395.608,NA,NA,NA,187.604,204.816,171.863
Laos,NA,25025.299,42172.109,11193.873,NA,NA,NA,332.364,560.093,148.667
Latin America and Caribbean,1180862,2754861.344,2869460.975,2570191.778,133.3,0,178.811,417.16,434.513,389.196
Latvia,NA,11127.522,11286.525,11055.001,NA,NA,NA,601.275,609.867,597.356
Lebanon,NA,18743.291,21749.292,14865.441,NA,NA,NA,341.424,396.18,270.786
Lesotho,NA,3618.021,8694.038,1612.81,NA,NA,NA,156.908,377.047,69.945
Liberia,NA,5256.134,16206.393,-2850.326,NA,NA,NA,99.122,305.626,-53.752
Libya,NA,31171.427,45066.282,19300.888,NA,NA,NA,457.573,661.539,283.322
Liechtenstein,NA,46.601,103.261,30.593,NA,NA,NA,118.412,262.383,77.735
Lithuania,NA,26203.886,26354.889,25997.12,NA,NA,NA,952.848,958.339,945.33
Luxembourg,NA,137.164,218.664,78.484,NA,NA,NA,21.18,33.765,12.119
Macau,NA,1376.208,1441.096,1274.254,NA,NA,NA,197.964,207.298,183.298
Madagascar,NA,47799.959,89136.012,-10060.857,NA,NA,NA,161.422,301.016,-33.976
Malawi,NA,30781.884,75575.903,1358.493,NA,NA,NA,150.852,370.374,6.658
Malaysia,NA,38100.501,47104.172,34603.864,NA,NA,NA,112.264,138.794,101.961
Maldives,NA,880.936,1564.274,585.688,NA,NA,NA,168.182,298.641,111.816
Mali,NA,26549.991,101323.516,1366.035,NA,NA,NA,117.511,448.461,6.046
Malta,NA,987.713,1095.779,886.439,NA,NA,NA,185.21,205.474,166.22
Marshall Islands,NA,39.663,151.332,-51.987,NA,NA,NA,95.359,363.841,-124.989
Martinique,NA,1784.686,2989.296,227.639,NA,NA,NA,485.613,813.387,61.941
Mauritania,NA,9576.894,17865.361,3606.215,NA,NA,NA,202.209,377.213,76.142
Mauritius,NA,2518.925,2989.286,1885.538,NA,NA,NA,193.841,230.037,145.1
Mayotte,NA,508.493,2898.894,-35.947,NA,NA,NA,155.925,888.923,-11.023
Mexico,334336,681086.159,732681.578,637924.91,103.7,NA,262.216,534.168,574.634,500.317
Micronesia,NA,244.099,605.574,-18.866,NA,NA,NA,213.788,530.377,-16.524
Moldova,NA,19558.074,21457.649,18908.242,NA,NA,NA,597.559,655.597,577.705
Monaco,NA,261.965,289.491,201.383,NA,NA,NA,717.889,793.323,551.871
Mongolia,NA,1039.454,1384.263,644.413,NA,NA,NA,30.587,40.733,18.962
Montenegro,NA,3943.734,4205.804,3815.508,NA,NA,NA,628.902,670.694,608.454
Montserrat,NA,6.532,16.621,-2.918,NA,NA,NA,148.025,376.644,-66.112
Morocco,NA,63689.562,136122.309,35119.505,NA,NA,NA,170.029,363.4,93.757
Mozambique,NA,76951.944,138900.825,33209.567,NA,NA,NA,233.403,421.301,100.728
Myanmar,19494,164753.046,257826.912,81448.259,745.1,NA,35.981,304.088,475.877,150.331
Namibia,NA,10023.469,17603.951,6014.263,NA,NA,NA,390.47,685.773,234.289
Nauru,NA,2.92,45.075,-17.143,NA,NA,NA,23.005,355.172,-135.083
Nepal,NA,92038.457,163889.777,47900.111,NA,NA,NA,301.295,536.506,156.805
Netherlands,NA,52561.341,53401.497,51256.025,NA,NA,NA,299.256,304.039,291.824
New Caledonia,NA,159.431,817.014,-261.349,NA,NA,NA,54.984,281.769,-90.133
New Zealand,NA,648.725,2057.308,451.334,NA,NA,NA,12.511,39.676,8.704
Nicaragua,NA,21261.305,29805.611,15430.948,NA,NA,NA,305.989,428.957,222.079
Niger,NA,31939.695,135141.708,-4241.139,NA,NA,NA,121.87,515.651,-16.183
Nigeria,3155,287803.528,600450.092,-58914.274,9022.1,NA,1.444,131.693,274.754,-26.958
Niue,NA,-0.355,5.768,-3.948,NA,NA,NA,-18.208,295.471,-202.269
North America,1127152,1400591.289,1445136.807,1362641.293,24.3,0,299.182,371.762,383.586,361.689
North Macedonia,NA,17218.308,17635.016,16989.541,NA,NA,NA,822.424,842.327,811.497
Northern Mariana Islands,NA,164.385,374.79,-15.734,NA,NA,NA,331.596,756.021,-31.739
Norway,NA,8490.782,8714.169,8106.975,NA,NA,NA,156.244,160.354,149.181
Oceania,NA,45039.243,68468.318,28909.969,NA,NA,NA,100.001,152.02,64.189
Oman,NA,3906.691,4751.393,3500.317,NA,NA,NA,85.368,103.826,76.488
Pakistan,30656,668840.039,1395920.344,363154.727,2081.8,NA,12.999,283.617,591.931,153.993
Palau,NA,-3.283,76.41,-37.882,NA,NA,NA,-18.153,422.53,-209.48
Palestinian Territories,NA,6366.369,13183.317,3809.21,NA,NA,NA,121.262,251.107,72.555
Panama,NA,9532.756,12401.042,6464.291,NA,NA,NA,216.232,281.293,146.63
Papua New Guinea,NA,10384.314,30586.391,-5348.994,NA,NA,NA,102.383,301.563,-52.738
Paraguay,NA,26251.527,28061.847,25558.344,NA,NA,NA,387.148,413.846,376.925
Peru,NA,204459.082,221086.866,196857.239,NA,NA,NA,600.474,649.308,578.149
Philippines,66482,264171.313,385580.035,258874.201,297.4,NA,57.531,228.603,333.665,224.019
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.183,225.838,-237.285
Poland,NA,184574.765,188256.821,183545.298,NA,NA,NA,463.091,472.329,460.508
Portugal,NA,37404.209,38066.937,36597.852,NA,NA,NA,364.178,370.631,356.327
Puerto Rico,NA,13378.462,23696.328,820.871,NA,NA,NA,411.34,728.577,25.239
Qatar,NA,1548.507,2066.762,1327.871,NA,NA,NA,57.456,76.685,49.269
Réunion,NA,3504.324,10578.033,183.848,NA,NA,NA,359.764,1085.971,18.874
Romania,NA,115252.622,119425.253,114466.649,NA,NA,NA,586.251,607.476,582.253
Russia,399563,1449025.054,1675757.138,1201188.264,262.7,NA,276.107,1001.307,1157.984,830.047
Rwanda,NA,27534.489,56176.843,7480.926,NA,NA,NA,199.863,407.767,54.301
Saint Kitts and Nevis,NA,210.847,244.443,190.471,NA,NA,NA,442.204,512.662,399.47
Saint Lucia,NA,606.897,1067.311,233.278,NA,NA,NA,337.405,593.373,129.691
Saint Vincent and the Grenadines,NA,196.901,316.647,90.552,NA,NA,NA,189.402,304.588,87.103
Saint-Martin (The french part),NA,69.074,196.337,-21.764,NA,NA,NA,217.104,617.102,-68.404
Samoa,NA,54.099,548.12,-231.768,NA,NA,NA,24.326,246.468,-104.217
San Marino,NA,151.753,156.241,139.561,NA,NA,NA,450.44,463.762,414.249
São Tomé and Príncipe,NA,224.943,708.068,-86.008,NA,NA,NA,98.923,311.385,-37.824
Saudi Arabia,NA,48297.116,193535.106,15591.354,NA,NA,NA,132.652,531.561,42.823
Senegal,NA,21241.975,50016.521,1842.934,NA,NA,NA,122.669,288.838,10.643
Serbia,NA,61305.011,61915.101,60902.482,NA,NA,NA,892.157,901.036,886.299
Seychelles,NA,-51.059,92.503,-217.327,NA,NA,NA,-47.658,86.342,-202.853
Sierra Leone,NA,2196.877,21401.836,-7662.458,NA,NA,NA,25.528,248.693,-89.039
Singapore,NA,6333.746,7582.401,5601.715,NA,NA,NA,112.36,134.511,99.374
Sint Maarten,NA,148.267,275.03,25.939,NA,NA,NA,335.506,622.352,58.696
Slovakia,NA,31039.357,31684.254,30742.773,NA,NA,NA,550.006,561.434,544.751
Slovenia,NA,6384.147,6617.758,6228.212,NA,NA,NA,301.161,312.182,293.805
Solomon Islands,NA,592.176,2208.141,-345.544,NA,NA,NA,81.762,304.877,-47.709
Somalia,NA,36261.607,78166.09,4383.717,NA,NA,NA,206.061,444.188,24.911
South Africa,102595,289749.924,294039.282,284220.684,182.4,NA,171.295,483.772,490.934,474.54
South Korea,35017,70348.324,106149.054,53394.718,100.9,NA,67.58,135.766,204.858,103.047
South Sudan,NA,19091.671,45653.916,2570.812,NA,NA,NA,174.942,418.338,23.557
Spain,NA,166277.128,177471.281,161828.326,NA,NA,NA,349.626,373.163,340.271
Sri Lanka,NA,30441.237,72205.822,12974.126,NA,NA,NA,139.433,330.732,59.427
St. Helena Ascension and Tristan da Cunha,NA,-2.463,12.44,-14.429,NA,NA,NA,-45.61,230.327,-267.152
St. Pierre and Miquelon,NA,-0.689,22.629,-15.521,NA,NA,NA,-11.716,384.513,-263.742
Sudan,NA,131810.369,470598.264,60760.357,NA,NA,NA,281.2,1003.96,129.624
Suriname,NA,2237.137,2786.508,1741.512,NA,NA,NA,361.969,450.858,281.777
Sweden,NA,19013.361,20094.445,18215.924,NA,NA,NA,180.233,190.48,172.673
Switzerland,NA,21385.688,21859.764,20707.225,NA,NA,NA,244.674,250.098,236.912
Syria,NA,17829.039,58918.521,-3237.495,NA,NA,NA,80.582,266.295,-14.633
Taiwan,NA,28600.924,30979.778,26472.89,NA,NA,NA,119.702,129.658,110.796
Tajikistan,NA,19733.434,29289.494,13250.765,NA,NA,NA,198.27,294.284,133.136
Tanzania,846,120632.536,205662.019,2082.967,14159.2,NA,1.292,184.178,313.999,3.18
Thailand,34328,182619.583,188691.467,170723.404,432,NA,47.879,254.71,263.179,238.118
The Gambia,NA,4081.049,9913.044,-106.27,NA,NA,NA,150.815,366.336,-3.927
Timor-Leste,NA,1769.32,5274.685,539.096,NA,NA,NA,131.911,393.252,40.192
Togo,NA,9783.909,27098.052,-2219.005,NA,NA,NA,110.569,306.238,-25.077
Tokelau,NA,-0.732,4.402,-4.109,NA,NA,NA,-38.651,232.559,-217.061
Tonga,NA,5.783,288.611,-136.435,NA,NA,NA,5.411,270.066,-127.668
Trinidad and Tobago,NA,6170.265,8206.815,3454.81,NA,NA,NA,403.011,536.028,225.651
Tunisia,NA,30812.395,48777.05,22654.35,NA,NA,NA,249.37,394.76,183.345
Turkey,101419,245410.033,274425.681,222723.488,142,NA,118.839,287.563,321.563,260.98
Turkmenistan,NA,5724.97,15645.293,-2765.472,NA,NA,NA,96.348,263.3,-46.541
Turks and Caicos Islands,NA,69.202,194.24,-13.951,NA,NA,NA,151.34,424.791,-30.509
Tuvalu,NA,6.165,43.79,-12.766,NA,NA,NA,54.388,386.327,-112.627
Uganda,NA,85739.14,140087.938,13895.364,NA,NA,NA,181.46,296.485,29.408
Ukraine,NA,252947.203,330662.89,208002.849,NA,NA,NA,637.119,832.867,523.914
United Arab Emirates,NA,14997.047,29718.21,6375.739,NA,NA,NA,158.848,314.774,67.531
United States,1127152,1339958.866,1380506.77,1305838.157,18.9,NA,333.191,396.098,408.084,386.012
Uruguay,NA,7807.202,8212.053,7540.403,NA,NA,NA,228.094,239.922,220.3
Uzbekistan,NA,52236.519,57770.398,46094.478,NA,NA,NA,150.852,166.833,133.115
Vanuatu,NA,-76.289,809.299,-337.111,NA,NA,NA,-23.348,247.686,-103.173
Vatican,NA,-0.368,2.511,-2.264,NA,NA,NA,-45.594,310.823,-280.224
Venezuela,NA,77566.735,101517.019,17364.703,NA,NA,NA,274.071,358.696,61.356
Vietnam,43206,294283.702,546956.946,154688.949,581.1,NA,44.004,299.718,557.057,157.545
Virgin Islands (British),NA,47.703,132.975,-5.599,NA,NA,NA,152.25,424.408,-17.869
Virgin Islands (U.S.),NA,291.727,598.543,24.751,NA,NA,NA,293.255,601.678,24.88
Wallis and Futuna,NA,4.248,49.124,-11.844,NA,NA,NA,36.635,423.631,-102.137
Western Sahara,NA,157.294,2700.178,-583,NA,NA,NA,27.308,468.777,-101.214
World,6947179,23872613.934,31201033.373,17785665.94,243.6,70.3369389007309,87.111,300.239,392.406,223.685
Yemen,NA,70872.558,131348.495,15960.521,NA,NA,NA,210.325,389.797,47.365
Zambia,NA,40992.224,71137.154,17030.916,NA,NA,NA,204.78,355.372,85.079
Zimbabwe,NA,49205.864,78993.189,27131.777,NA,NA,NA,301.497,484.011,166.243
