location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guadeloupe,NA,1592.512,3013.815,119.838,NA,NA,NA,402.391,761.522,30.28
Guam,NA,698.155,1557.932,317.027,NA,NA,NA,406.417,906.919,184.551
Guatemala,NA,56931.068,65116.711,49506.009,NA,NA,NA,319.05,364.924,277.439
Guernsey,NA,163.772,442.963,-40.795,NA,NA,NA,258.605,699.463,-64.417
Guinea,NA,13387.549,39596.312,-6041.526,NA,NA,NA,96.596,285.701,-43.592
Guinea-Bissau,NA,3833.392,8094.283,-562.08,NA,NA,NA,182.059,384.421,-26.695
Guyana,NA,4602.791,6100.911,2374.548,NA,NA,NA,569.14,754.384,293.616
Haiti,NA,30539.873,40561.256,1675.928,NA,NA,NA,263.616,350.119,14.466
Honduras,NA,30837.537,45547.515,16313.033,NA,NA,NA,295.581,436.578,156.362
Hong Kong,NA,17445.755,17920.704,16030.221,NA,NA,NA,232.956,239.298,214.054
Hungary,NA,49665.626,50899.605,48611.18,NA,NA,NA,498.285,510.666,487.706
Iceland,NA,324.25,370.908,255.102,NA,NA,NA,86.953,99.465,68.41
India,532023,6251707.039,10220858.612,2480742.485,1075.1,72.49764996953937,37.541,441.139,721.215,175.049
Indonesia,161918,923529.884,1689480.725,436376.365,470.4,NA,58.772,335.218,613.239,158.394
Iran,146329,290261.008,338439.888,263460.03,98.4,NA,165.249,327.791,382.2,297.525
Iraq,NA,145887.934,417395.906,73959.579,NA,NA,NA,327.867,938.05,166.216
Ireland,NA,9321.119,9792.279,8719.325,NA,NA,NA,185.565,194.945,173.584
Isle of Man,NA,135.697,440.615,-96.036,NA,NA,NA,160.524,521.228,-113.606
Israel,NA,15099.797,15970.247,13595.176,NA,NA,NA,159.803,169.015,143.88
Italy,191276,282647.226,290618.654,277432.668,47.8,NA,323.991,478.759,492.261,469.926
Ivory Coast,NA,29863.62,62531.081,-6631.572,NA,NA,NA,106.048,222.052,-23.549
Jamaica,NA,7916.416,9674.505,6340.634,NA,NA,NA,279.991,342.172,224.258
Japan,74694,230041.017,235925.947,206081.427,208,NA,60.261,185.589,190.337,166.259
Jersey,NA,409.232,843.237,32.816,NA,NA,NA,369.356,761.071,29.618
Jordan,NA,15551.513,18741.794,13136.051,NA,NA,NA,137.796,166.064,116.394
Kazakhstan,NA,79794.106,82014.026,77933.806,NA,NA,NA,411.352,422.796,401.762
Kenya,5689,113233.232,202275.864,23754.944,1890.4,NA,10.53,209.584,374.394,43.968
Kiribati,NA,29.43,410.986,-93.508,NA,NA,NA,22.425,313.163,-71.251
Kosovo,NA,4479.177,5415.534,4304.342,NA,NA,NA,251.341,303.882,241.53
Kuwait,NA,7544.596,9701.073,6654.49,NA,NA,NA,176.735,227.251,155.884
Kyrgyzstan,NA,12564.196,13414.942,11774.252,NA,NA,NA,189.487,202.318,177.574
Laos,NA,27522.364,40930.574,11330.661,NA,NA,NA,365.528,543.604,150.484
Latin America and Caribbean,1181956,2775924.93,2855450.292,2597096.189,134.9,0,178.977,420.349,432.392,393.27
Latvia,NA,10959.359,11106.063,10736.41,NA,NA,NA,592.188,600.116,580.141
Lebanon,NA,18880.542,20403.449,14827.06,NA,NA,NA,343.924,371.665,270.087
Lesotho,NA,4039.592,8530.003,1587.98,NA,NA,NA,175.191,369.933,68.868
Liberia,NA,6625.174,18385.771,-2481.073,NA,NA,NA,124.94,346.725,-46.789
Libya,NA,31998.779,45229.788,18759.197,NA,NA,NA,469.718,663.939,275.371
Liechtenstein,NA,44.794,118.987,30.436,NA,NA,NA,113.82,302.343,77.336
Lithuania,NA,26509.034,26898.114,26099.351,NA,NA,NA,963.945,978.093,949.047
Luxembourg,NA,128.808,247.38,64.917,NA,NA,NA,19.89,38.199,10.024
Macau,NA,1444.836,1507.322,1346.063,NA,NA,NA,207.836,216.825,193.628
Madagascar,NA,54492.852,92028.615,-2991.019,NA,NA,NA,184.025,310.784,-10.101
Malawi,NA,33375.794,69733.233,-1741.234,NA,NA,NA,163.564,341.74,-8.533
Malaysia,NA,36933.376,47327.339,33352.703,NA,NA,NA,108.825,139.451,98.275
Maldives,NA,905.996,1606.364,554.961,NA,NA,NA,172.967,306.676,105.949
Mali,NA,29918.831,78536.09,8092.519,NA,NA,NA,132.422,347.603,35.818
Malta,NA,970.503,1028.263,871.873,NA,NA,NA,181.983,192.814,163.488
Marshall Islands,NA,42.051,162.14,-45.239,NA,NA,NA,101.101,389.824,-108.765
Martinique,NA,1781.984,2995.561,197.735,NA,NA,NA,484.878,815.092,53.804
Mauritania,NA,9604.831,19101.121,3715.509,NA,NA,NA,202.798,403.305,78.45
Mauritius,NA,2422.807,2854.836,1799.662,NA,NA,NA,186.445,219.691,138.491
Mayotte,NA,557.514,3100.226,-22.56,NA,NA,NA,170.957,950.66,-6.918
Mexico,334336,671272.419,691862.028,647929.266,100.8,NA,262.216,526.471,542.619,508.163
Micronesia,NA,257.422,713.731,0,NA,NA,NA,225.457,625.103,0.388
Moldova,NA,19502.983,21292.432,18577.839,NA,NA,NA,595.876,650.549,567.61
Monaco,NA,303.163,329.345,247.868,NA,NA,NA,830.789,902.536,679.258
Mongolia,NA,1190.936,1841.299,613.157,NA,NA,NA,35.044,54.182,18.043
Montenegro,NA,3790.679,3948.177,3661.242,NA,NA,NA,604.495,629.611,583.854
Montserrat,NA,6.142,16.184,-2.223,NA,NA,NA,139.176,366.731,-50.366
Morocco,NA,65184.045,135417.289,39547.949,NA,NA,NA,174.019,361.518,105.58
Mozambique,NA,82197.884,134529.405,41309.432,NA,NA,NA,249.315,408.042,125.296
Myanmar,19494,178976.74,246924.999,81357.388,818.1,NA,35.981,330.341,455.755,150.163
Namibia,NA,10799.341,17179.718,6877.302,NA,NA,NA,420.695,669.247,267.91
Nauru,NA,4.127,45.407,-18.057,NA,NA,NA,32.519,357.789,-142.283
Nepal,NA,95796.82,165671.376,43358.134,NA,NA,NA,313.599,542.339,141.936
Netherlands,NA,54300.175,55431.855,52355.772,NA,NA,NA,309.156,315.599,298.085
New Caledonia,NA,148.816,916.175,-327.475,NA,NA,NA,51.323,315.967,-112.938
New Zealand,NA,202.297,447.793,18.998,NA,NA,NA,3.901,8.636,0.366
Nicaragua,NA,21397.621,28052.503,15845.234,NA,NA,NA,307.951,403.726,228.042
Niger,NA,35281.847,108421.665,639.632,NA,NA,NA,134.623,413.697,2.441
Nigeria,3155,334833.542,548551.063,-23138.764,10512.8,NA,1.444,153.213,251.006,-10.588
Niue,NA,-0.427,6.253,-3.873,NA,NA,NA,-21.87,320.324,-198.43
North America,1127152,1413128.167,1460541.541,1371238.09,25.4,0,299.182,375.09,387.675,363.971
North Macedonia,NA,17375.713,17658.261,17133.488,NA,NA,NA,829.942,843.438,818.372
Northern Mariana Islands,NA,181.513,387.94,19.966,NA,NA,NA,366.146,782.546,40.275
Norway,NA,9078.122,9476.857,8707.89,NA,NA,NA,167.052,174.389,160.239
Oceania,NA,48259.817,69354.831,28178.406,NA,NA,NA,107.151,153.989,62.565
Oman,NA,3866.478,4342.732,3588.182,NA,NA,NA,84.489,94.896,78.408
Pakistan,30656,697923.657,1375321.086,357343.436,2176.6,NA,12.999,295.95,583.196,151.529
Palau,NA,-2.243,68.452,-40.104,NA,NA,NA,-12.406,378.524,-221.763
Palestinian Territories,NA,6278.514,12794.023,4183.512,NA,NA,NA,119.589,243.692,79.685
Panama,NA,9462.846,12394.092,5764.971,NA,NA,NA,214.646,281.136,130.767
Papua New Guinea,NA,11292.135,31997.879,-5540.665,NA,NA,NA,111.333,315.479,-54.628
Paraguay,NA,25527.396,26238.331,24691.83,NA,NA,NA,376.469,386.954,364.146
Peru,NA,205751.3,224950.726,196627.61,NA,NA,NA,604.27,660.656,577.474
Philippines,66661,267847.173,422265.678,252686.197,301.8,NA,57.686,231.784,365.411,218.664
Pitcairn,NA,-0.019,1,-1,NA,NA,NA,-39.687,220.83,-227.655
Poland,NA,181232.344,185184.167,179760.741,NA,NA,NA,454.705,464.62,451.013
Portugal,NA,38375.18,39624.793,37520.131,NA,NA,NA,373.632,385.798,365.307
Puerto Rico,NA,14012.981,18973.613,4097.156,NA,NA,NA,430.849,583.371,125.973
Qatar,NA,1514.602,1954.336,1307.281,NA,NA,NA,56.198,72.514,48.505
Réunion,NA,3689.73,11142.669,314.901,NA,NA,NA,378.798,1143.938,32.329
Romania,NA,116042.36,120485.512,114065.825,NA,NA,NA,590.268,612.869,580.214
Russia,399999,1475017.926,1628192.015,1204978.955,268.8,NA,276.408,1019.269,1125.116,832.666
Rwanda,NA,28791.055,59779.945,9330.556,NA,NA,NA,208.984,433.921,67.727
Saint Kitts and Nevis,NA,212.227,251.748,188.442,NA,NA,NA,445.099,527.984,395.213
Saint Lucia,NA,610.483,1027.165,208.02,NA,NA,NA,339.399,571.053,115.649
Saint Vincent and the Grenadines,NA,198.062,312.085,92.528,NA,NA,NA,190.519,300.2,89.004
Saint-Martin (The french part),NA,68.428,201.029,-11.797,NA,NA,NA,215.075,631.849,-37.077
Samoa,NA,76.153,515.013,-155.184,NA,NA,NA,34.243,231.581,-69.78
San Marino,NA,150.055,156.604,133.066,NA,NA,NA,445.4,464.837,394.972
São Tomé and Príncipe,NA,222.948,647.109,-145.428,NA,NA,NA,98.045,284.577,-63.955
Saudi Arabia,NA,48986.877,183275.788,18341.786,NA,NA,NA,134.547,503.383,50.377
Senegal,NA,22897.698,49149.567,3306.295,NA,NA,NA,132.231,283.832,19.093
Serbia,NA,60996.645,61683.734,60420.742,NA,NA,NA,887.67,897.669,879.289
Seychelles,NA,-37.612,-2.471,-114.323,NA,NA,NA,-35.107,-2.306,-106.71
Sierra Leone,NA,3326.819,26230.935,-7138.258,NA,NA,NA,38.658,304.808,-82.948
Singapore,NA,7153.384,7819.407,6376.031,NA,NA,NA,126.9,138.715,113.11
Sint Maarten,NA,150.235,277.854,43.283,NA,NA,NA,339.96,628.743,97.944
Slovakia,NA,31193.777,31794.501,30833.46,NA,NA,NA,552.743,563.387,546.358
Slovenia,NA,6578.043,6873.018,6372.741,NA,NA,NA,310.308,324.223,300.623
Solomon Islands,NA,649.184,2313.987,-347.807,NA,NA,NA,89.633,319.491,-48.022
Somalia,NA,39347.326,96999.072,5810.574,NA,NA,NA,223.596,551.209,33.019
South Africa,102595,294969.273,301071.538,287823.585,187.5,NA,171.295,492.486,502.675,480.556
South Korea,35812,77946.669,85775.555,71004.905,117.7,NA,69.114,150.43,165.539,137.033
South Sudan,NA,21377.539,40888.947,2236.104,NA,NA,NA,195.887,374.675,20.49
Spain,NA,165957.358,169919.81,161547.87,NA,NA,NA,348.953,357.285,339.681
Sri Lanka,NA,31356.264,75074.289,13566.537,NA,NA,NA,143.624,343.87,62.14
St. Helena Ascension and Tristan da Cunha,NA,-2.511,12.53,-14.03,NA,NA,NA,-46.483,231.986,-259.763
St. Pierre and Miquelon,NA,-0.785,24.914,-18.663,NA,NA,NA,-13.344,423.349,-317.128
Sudan,NA,135983.397,422296.424,65620.555,NA,NA,NA,290.103,900.914,139.993
Suriname,NA,2298.74,2963.181,1757.997,NA,NA,NA,371.937,479.443,284.444
Sweden,NA,19456.961,20738.866,17878.106,NA,NA,NA,184.438,196.589,169.471
Switzerland,NA,21929.857,22712.459,21182.893,NA,NA,NA,250.9,259.854,242.354
Syria,NA,17219.14,63901.096,-4935.758,NA,NA,NA,77.826,288.815,-22.308
Taiwan,NA,33731.32,36097.794,32079.213,NA,NA,NA,141.174,151.079,134.26
Tajikistan,NA,20310.104,29290.094,13207.34,NA,NA,NA,204.064,294.29,132.7
Tanzania,846,128379.393,217309.822,857.707,15074.9,NA,1.292,196.006,331.782,1.31
Thailand,34465,186307.747,190949.339,178303.124,440.6,NA,48.07,259.854,266.328,248.69
The Gambia,NA,3802.07,10176.054,-439.196,NA,NA,NA,140.505,376.056,-16.23
Timor-Leste,NA,1950.161,5377.413,482.87,NA,NA,NA,145.394,400.911,36
Togo,NA,11059.913,26393.273,-1342.177,NA,NA,NA,124.989,298.273,-15.168
Tokelau,NA,-0.748,5.136,-3.554,NA,NA,NA,-39.492,271.289,-187.763
Tonga,NA,14.544,268.11,-108.068,NA,NA,NA,13.609,250.882,-101.124
Trinidad and Tobago,NA,6232.843,8323.557,3903.199,NA,NA,NA,407.098,543.653,254.937
Tunisia,NA,30759.439,49054.763,24609.5,NA,NA,NA,248.941,397.008,199.169
Turkey,101419,246064.422,267783.935,217885.181,142.6,NA,118.839,288.33,313.78,255.311
Turkmenistan,NA,6095.429,15803.793,-3839.624,NA,NA,NA,102.582,265.968,-64.618
Turks and Caicos Islands,NA,69.977,198.063,-4.244,NA,NA,NA,153.035,433.151,-9.282
Tuvalu,NA,7.19,47.471,-11.969,NA,NA,NA,63.428,418.798,-105.589
Uganda,NA,93636.898,149603.9,24627.785,NA,NA,NA,198.175,316.625,52.123
Ukraine,NA,258975.307,312028.358,208844.852,NA,NA,NA,652.302,785.931,526.034
United Arab Emirates,NA,15444.278,28312.311,6434.769,NA,NA,NA,163.585,299.882,68.157
United States,1127152,1352727.806,1393607.507,1319215.958,20,NA,333.191,399.872,411.957,389.966
Uruguay,NA,7863.316,8385.336,7418.663,NA,NA,NA,229.734,244.985,216.743
Uzbekistan,NA,53598.895,58208.003,48738.343,NA,NA,NA,154.786,168.097,140.75
Vanuatu,NA,-74.405,921.747,-337.243,NA,NA,NA,-22.772,282.101,-103.213
Vatican,NA,-0.406,2.655,-1.981,NA,NA,NA,-50.274,328.553,-245.146
Venezuela,NA,80192.055,90875.288,16358.217,NA,NA,NA,283.347,321.095,57.799
Vietnam,43206,320633.266,535261.467,164081.44,642.1,NA,44.004,326.554,545.146,167.111
Virgin Islands (British),NA,46.297,134.895,-1,NA,NA,NA,147.763,430.535,-3.029
Virgin Islands (U.S.),NA,304.023,623.047,45.97,NA,NA,NA,305.615,626.311,46.211
Wallis and Futuna,NA,4.391,51.829,-12.693,NA,NA,NA,37.867,446.958,-109.457
Western Sahara,NA,140.81,2825.531,-708.512,NA,NA,NA,24.446,490.539,-123.005
World,6956887,24869580.011,31444823.486,17671753.509,257.5,70.489851545308,87.233,312.777,395.472,222.252
Yemen,NA,71486.753,134267.667,17912.706,NA,NA,NA,212.148,398.46,53.159
Zambia,NA,44139.14,67791.532,20826.865,NA,NA,NA,220.501,338.658,104.042
Zimbabwe,NA,51608.069,73304.432,29000.376,NA,NA,NA,316.215,449.154,177.693
