location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,NA,22731.326,60082.025,-2643.582,NA,NA,NA,170.236,449.956,-19.798
Bermuda,NA,346.509,456.485,234.148,NA,NA,NA,539.674,710.958,364.677
Bhutan,NA,-560.573,1847.758,-980.545,NA,NA,NA,-71.643,236.148,-125.316
Bolivia,NA,61069.137,75403.868,59148.151,NA,NA,NA,499.579,616.845,483.865
Bosnia,NA,25478.522,26016.448,25043.217,NA,NA,NA,787.948,804.583,774.485
Botswana,NA,8033.22,16838.29,6587.87,NA,NA,NA,305.411,640.166,250.461
Brazil,704659,916162.135,929588.767,902356.267,30,NA,327.271,425.501,431.737,419.089
Britain,229765,247131.135,250822.646,241508.139,7.6,NA,340.348,366.072,371.54,357.742
Brunei,NA,704.882,1067.058,148.386,NA,NA,NA,156.989,237.651,33.048
Bulgaria,NA,68532.31,69561.775,68094.108,NA,NA,NA,1010.51,1025.689,1004.048
Burkina Faso,NA,50795.612,102888.061,-6012.063,NA,NA,NA,224.028,453.776,-26.516
Burundi,NA,19471.176,53477.27,-488.962,NA,NA,NA,151.061,414.888,-3.793
Cambodia,NA,63577.276,71696.417,10560.974,NA,NA,NA,379.162,427.583,62.983
Cameroon,NA,61619.104,143490.899,13961.907,NA,NA,NA,220.742,514.036,50.017
Canada,NA,70033.023,75466.873,58663.768,NA,NA,NA,182.12,196.251,152.554
Cape Verde,NA,768.302,1442.377,664.025,NA,NA,NA,129.526,243.167,111.947
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.317,211.407,10.481,NA,NA,NA,596.321,781.482,38.744
Cayman Islands,NA,147.465,270.38,16.969,NA,NA,NA,214.582,393.44,24.692
Central African Republic,NA,9040.911,18630.7,-1766.441,NA,NA,NA,162.048,333.935,-31.661
Chad,NA,65551.157,85556.648,-1792.344,NA,NA,NA,369.858,482.735,-10.113
Chile,NA,64308.119,65208.692,63038.975,NA,NA,NA,328.04,332.634,321.566
China,121722,1813428.811,4259662.412,599286.426,1389.8,NA,8.537,127.179,298.738,42.029
Colombia,142942,190421.28,205919.47,183938.118,33.2,NA,275.556,367.084,396.961,354.586
Comoros,NA,1141.824,3741.278,354.234,NA,NA,NA,136.454,447.102,42.333
Congo,1468,375293.331,506243.553,-3069.683,25464.9,NA,1.483,379.045,511.304,-3.1
Congo-Brazzaville,NA,13102.624,30527.342,-1847.96,NA,NA,NA,219.459,511.309,-30.952
Cook Islands,NA,1.03,57.174,-38.814,NA,NA,NA,6.045,335.687,-227.889
Costa Rica,NA,9250.745,10896.221,7252.811,NA,NA,NA,178.557,210.318,139.993
Croatia,NA,26467.169,26806.527,26184.832,NA,NA,NA,656.695,665.115,649.689
Cuba,NA,60390.628,65557.692,56624.064,NA,NA,NA,538.615,584.7,505.022
Curaçao,NA,800.556,1360.031,395.314,NA,NA,NA,418.76,711.414,206.783
Cyprus,NA,1842.014,2009.658,1780.213,NA,NA,NA,205.58,224.29,198.683
Czech Republic,NA,46413.381,47828.991,46009.667,NA,NA,NA,442.285,455.775,438.438
Denmark,NA,7417.418,7609.64,7114.579,NA,NA,NA,126.098,129.366,120.95
Djibouti,NA,1972.93,4859.421,620.444,NA,NA,NA,176.021,433.547,55.355
Dominica,NA,207.934,365.237,55.449,NA,NA,NA,285.788,501.989,76.21
Dominican Republic,NA,6010.941,9542.922,1809.468,NA,NA,NA,53.531,84.986,16.114
Ecuador,NA,84354.257,85761.534,83743.352,NA,NA,NA,468.609,476.426,465.215
Egypt,24830,352336.922,393642.11,338076.967,1319,NA,22.371,317.449,354.664,304.601
El Salvador,NA,28240.988,30188.047,11278.753,NA,NA,NA,445.695,476.423,178
Equatorial Guinea,NA,1534.366,6936.07,572.179,NA,NA,NA,91.609,414.114,34.162
Eritrea,NA,2924.287,16011.263,236.156,NA,NA,NA,79.377,434.611,6.41
Estonia,NA,5295.564,5380.076,5240.898,NA,NA,NA,399.345,405.718,395.222
Eswatini,NA,3601.836,6727.981,3181.681,NA,NA,NA,299.733,559.881,264.769
Ethiopia,7574,566014.36,634774.828,81062.191,7373.1,NA,6.139,458.757,514.488,65.701
Europe (incl. EU),2078567,3890378.228,4108618.827,3598427.47,87.2,70.24015872186023,279.074,521.138,550.373,482.03
European Union,1244840,1662874.289,1696520.126,1645091.251,33.6,75.09740916892414,276.541,369.407,376.882,365.457
Falkland Islands,NA,3.531,12.405,-10.416,NA,NA,NA,92.9,326.355,-274.045
Faroe Islands,NA,52.984,73.458,37.821,NA,NA,NA,99.75,138.295,71.204
Fiji,NA,1300.416,4105.268,650.283,NA,NA,NA,139.864,441.536,69.94
Finland,NA,15300.871,15760.919,14999.676,NA,NA,NA,276.152,284.455,270.716
France,167985,148967.786,153693.109,145006.343,-11.3,NA,247.718,219.674,226.643,213.833
French Guiana,NA,1099.078,2215.606,193.954,NA,NA,NA,360.865,727.458,63.682
French Polynesia,NA,556.602,992.771,342.311,NA,NA,NA,181.723,324.126,111.76
Gabon,NA,5562.347,9206.474,1168.719,NA,NA,NA,232.832,385.37,48.921
Georgia,NA,24577.848,25758.979,24318.47,NA,NA,NA,656.392,687.936,649.465
Germany,174979,254308.955,263322.723,250163.959,45.3,NA,209.883,305.037,315.849,300.065
Ghana,NA,74447.014,116029.812,7852.915,NA,NA,NA,222.39,346.607,23.458
Gibraltar,NA,47.092,215.824,-17.201,NA,NA,NA,144.112,660.478,-52.639
Greece,NA,40015.904,40911.9,39270.873,NA,NA,NA,385.325,393.953,378.151
Greenland,NA,-147.56,-120.05,-172.509,NA,NA,NA,-261.196,-212.5,-305.358
Grenada,NA,231.583,442.212,83.848,NA,NA,NA,184.589,352.475,66.833
Guadeloupe,NA,2019.621,3094.145,437.578,NA,NA,NA,510.312,781.82,110.566
Guam,NA,914.651,1662.254,275.864,NA,NA,NA,532.446,967.647,160.589
Guatemala,NA,56120.38,62535.988,46380.16,NA,NA,NA,314.507,350.461,259.921
Guernsey,NA,287.432,446.429,-8.154,NA,NA,NA,453.872,704.936,-12.876
Guinea,NA,18840.035,56267.607,-4794.386,NA,NA,NA,135.937,405.99,-34.593
Guinea-Bissau,NA,5027.968,8636.401,-149.828,NA,NA,NA,238.793,410.167,-7.116
Guyana,NA,3614.719,6016.664,2364.333,NA,NA,NA,446.964,743.967,292.352
Haiti,NA,21467.955,44373.389,2445.053,NA,NA,NA,185.308,383.024,21.105
Honduras,NA,29722.632,46829.5,16056.343,NA,NA,NA,284.894,448.865,153.902
Hong Kong,NA,17365.758,18797.588,15989.426,NA,NA,NA,231.888,251.007,213.509
Hungary,NA,48950.137,50137.021,48311.458,NA,NA,NA,491.107,503.015,484.699
Iceland,NA,371.54,391.534,334.801,NA,NA,NA,99.635,104.996,89.782
India,532034,7478355.642,10231982.853,2554910.249,1305.6,72.49776406992534,37.542,527.695,722,180.282
Indonesia,161918,946793.095,1729786.522,449795.541,484.7,NA,58.772,343.662,627.869,163.264
Iran,146436,290431.766,334859.104,267188.571,98.3,NA,165.37,327.984,378.156,301.736
Iraq,NA,130793.274,249865.766,74089.428,NA,NA,NA,293.943,561.545,166.508
Ireland,NA,9766.172,10215.447,9580.055,NA,NA,NA,194.425,203.369,190.72
Isle of Man,NA,268.861,434.144,-45.073,NA,NA,NA,318.051,513.574,-53.319
Israel,NA,14625.594,16002.4,13916.419,NA,NA,NA,154.785,169.355,147.279
Italy,191715,285108.418,291533.183,281364.916,48.7,86.26881923399431,324.734,482.928,493.81,476.587
Ivory Coast,NA,57723.785,94599.466,-3821.284,NA,NA,NA,204.981,335.929,-13.57
Jamaica,NA,8227.097,9379.947,6436.164,NA,NA,NA,290.979,331.754,227.637
Japan,74694,229918.509,248339.309,216658.324,207.8,NA,60.261,185.49,200.352,174.793
Jersey,NA,662.458,849.173,31.887,NA,NA,NA,597.908,766.43,28.78
Jordan,NA,15020.372,19088.452,12733.945,NA,NA,NA,133.09,169.136,112.831
Kazakhstan,NA,78136.931,82777.956,76571.852,NA,NA,NA,402.809,426.735,394.741
Kenya,5689,161890.322,239544.429,29486.857,2745.7,NA,10.53,299.644,443.375,54.578
Kiribati,NA,6.57,429.671,-63.744,NA,NA,NA,5.006,327.401,-48.572
Kosovo,NA,4398.76,5547.468,4132.712,NA,NA,NA,246.828,311.286,231.899
Kuwait,NA,7450.006,8631.46,6640.757,NA,NA,NA,174.519,202.195,155.562
Kyrgyzstan,NA,11963.707,13492.422,11285.926,NA,NA,NA,180.431,203.487,170.209
Laos,NA,23375.873,43384.382,11896.997,NA,NA,NA,310.458,576.194,158.006
Latin America and Caribbean,1182270,2759717.563,2859660.236,2619152.307,133.4,0,179.024,417.895,433.029,396.61
Latvia,NA,10862.332,11119.034,10718.703,NA,NA,NA,586.946,600.816,579.185
Lebanon,NA,18697.058,21023.828,15195.546,NA,NA,NA,340.582,382.966,276.799
Lesotho,NA,4891.364,8787.519,2385.343,NA,NA,NA,212.131,381.101,103.449
Liberia,NA,7828.928,21908.624,-1680.718,NA,NA,NA,147.641,413.161,-31.696
Libya,NA,28000.783,47082.358,15004.555,NA,NA,NA,411.03,691.133,220.255
Liechtenstein,NA,31.85,125.214,24.788,NA,NA,NA,80.929,318.166,62.986
Lithuania,NA,27056.655,27313.099,26762.938,NA,NA,NA,983.858,993.183,973.177
Luxembourg,NA,42.639,134.628,13.958,NA,NA,NA,6.584,20.789,2.155
Macau,NA,1351.016,1401.302,1311.4,NA,NA,NA,194.341,201.574,188.642
Madagascar,NA,100917.632,114383.47,6453.224,NA,NA,NA,340.803,386.278,21.793
Malawi,NA,65212.623,81626.527,3669.392,NA,NA,NA,319.586,400.026,17.983
Malaysia,NA,40228.402,48235.369,37679.843,NA,NA,NA,118.534,142.127,111.025
Maldives,NA,747.874,1542.845,552.539,NA,NA,NA,142.779,294.55,105.487
Mali,NA,59989.851,91112.422,9112.399,NA,NA,NA,265.517,403.267,40.332
Malta,NA,1073.154,1115.023,1012.59,NA,NA,NA,201.232,209.083,189.875
Marshall Islands,NA,41.756,166.168,-30.747,NA,NA,NA,100.392,399.509,-73.924
Martinique,NA,2328.906,3094.823,598.608,NA,NA,NA,633.695,842.101,162.881
Mauritania,NA,8171.787,19884.635,2976.397,NA,NA,NA,172.541,419.848,62.844
Mauritius,NA,2340.361,2915.335,1879.253,NA,NA,NA,180.1,224.347,144.616
Mayotte,NA,661.146,3017.856,5.881,NA,NA,NA,202.735,925.402,1.803
Mexico,334669,654638.487,675595.655,647974.161,95.6,NA,262.477,513.425,529.862,508.199
Micronesia,NA,240.981,739.549,44.221,NA,NA,NA,211.058,647.715,38.73
Moldova,NA,19050.705,20912.766,18626.892,NA,NA,NA,582.058,638.949,569.109
Monaco,NA,292.475,336.588,245.512,NA,NA,NA,801.5,922.386,672.8
Mongolia,NA,826.488,2105.265,409.941,NA,NA,NA,24.32,61.949,12.063
Montenegro,NA,3738.715,3966.405,3650.885,NA,NA,NA,596.208,632.518,582.202
Montserrat,NA,8.723,17.042,-3.801,NA,NA,NA,197.674,386.182,-86.142
Morocco,NA,70947.222,155665.451,36096.133,NA,NA,NA,189.405,415.574,96.364
Mozambique,NA,128856.875,138594.805,44575.094,NA,NA,NA,390.836,420.373,135.201
Myanmar,19494,271944.373,286126.338,84669.1,1295,NA,35.981,501.934,528.11,156.276
Namibia,NA,9304.959,17518.056,7446.633,NA,NA,NA,362.48,682.427,290.088
Nauru,NA,2.279,48.824,-17.678,NA,NA,NA,17.957,384.716,-139.298
Nepal,NA,119903.162,192512.506,48024.646,NA,NA,NA,392.513,630.205,157.213
Netherlands,NA,54618.653,55904.342,53790.284,NA,NA,NA,310.969,318.289,306.253
New Caledonia,NA,43.98,925.057,-361.068,NA,NA,NA,15.168,319.03,-124.524
New Zealand,NA,48.306,610.714,-245.367,NA,NA,NA,0.932,11.778,-4.732
Nicaragua,NA,23561.67,29266.728,16069.406,NA,NA,NA,339.095,421.201,231.268
Niger,NA,62876.778,98422.474,-1.819,NA,NA,NA,239.915,375.544,-0.007
Nigeria,3155,641521.025,893581.981,26461.809,20233.5,NA,1.444,293.547,408.885,12.108
Niue,NA,0.099,5.908,-4.03,NA,NA,NA,5.069,302.647,-206.456
North America,1127152,1435061.396,1491426.183,1396758.936,27.3,0,299.182,380.911,395.872,370.745
North Macedonia,NA,17336.539,17701.586,17187.419,NA,NA,NA,828.071,845.507,820.948
Northern Mariana Islands,NA,265.533,398.906,25.378,NA,NA,NA,535.63,804.668,51.193
Norway,NA,9246.621,9606.715,8955.884,NA,NA,NA,170.152,176.778,164.802
Oceania,NA,60954.278,77368.264,31857.016,NA,NA,NA,135.337,171.781,70.732
Oman,NA,3814.47,4434.214,3574.812,NA,NA,NA,83.353,96.895,78.116
Pakistan,30656,819033.964,1311431.884,358792.251,2571.7,NA,12.999,347.306,556.104,152.144
Palau,NA,5.18,104.735,-33.159,NA,NA,NA,28.645,579.156,-183.36
Palestinian Territories,NA,5638.332,13205.576,3852.738,NA,NA,NA,107.395,251.531,73.384
Panama,NA,10037.758,12187.558,6572.848,NA,NA,NA,227.687,276.451,149.092
Papua New Guinea,NA,25443.782,39025.095,-4153.273,NA,NA,NA,250.86,384.763,-40.949
Paraguay,NA,25361.263,26646.433,25012.709,NA,NA,NA,374.019,392.972,368.878
Peru,NA,212509.955,231342.703,201686.39,NA,NA,NA,624.119,679.429,592.331
Philippines,66696,280829.936,428557.045,257109.571,321.1,NA,57.716,243.019,370.856,222.492
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.102,307.377,-233.813
Poland,NA,174245.945,177387.317,172692.327,NA,NA,NA,437.176,445.058,433.278
Portugal,NA,38728.301,39842.973,38077.36,NA,NA,NA,377.07,387.923,370.732
Puerto Rico,NA,17478.564,24807.99,4653.134,NA,NA,NA,537.403,762.757,143.067
Qatar,NA,1594.138,1926.793,1419.104,NA,NA,NA,59.149,71.492,52.654
Réunion,NA,2762.973,10891.637,1060.584,NA,NA,NA,283.655,1118.167,108.883
Romania,NA,113155.599,116668.904,111602.01,NA,NA,NA,575.584,593.455,567.681
Russia,400077,1495380.888,1672351.769,1207175.382,273.8,NA,276.462,1033.34,1155.631,834.184
Rwanda,NA,36001.26,63034.838,8999.798,NA,NA,NA,261.32,457.547,65.326
Saint Kitts and Nevis,NA,221.983,256.007,187.54,NA,NA,NA,465.558,536.916,393.322
Saint Lucia,NA,588.365,1026.289,199.136,NA,NA,NA,327.102,570.566,110.71
Saint Vincent and the Grenadines,NA,230.793,308.236,102.379,NA,NA,NA,222.004,296.498,98.48
Saint-Martin (The french part),NA,97.729,206.778,-11.396,NA,NA,NA,307.169,649.917,-35.817
Samoa,NA,-59.013,511.828,-267.329,NA,NA,NA,-26.536,230.149,-120.207
San Marino,NA,141.44,159.134,129.248,NA,NA,NA,419.829,472.348,383.639
São Tomé and Príncipe,NA,144.371,675.052,-133.674,NA,NA,NA,63.49,296.866,-58.785
Saudi Arabia,NA,24837.325,98862.378,16957.618,NA,NA,NA,68.218,271.534,46.576
Senegal,NA,36186.117,55841.4,3091.53,NA,NA,NA,208.97,322.476,17.853
Serbia,NA,60580.12,61917.107,60192.371,NA,NA,NA,881.608,901.065,875.965
Seychelles,NA,-39.909,3.114,-116.503,NA,NA,NA,-37.251,2.906,-108.744
Sierra Leone,NA,8457.254,32694.559,-4778.084,NA,NA,NA,98.275,379.916,-55.522
Singapore,NA,7412.533,8519.415,6562.884,NA,NA,NA,131.497,151.133,116.425
Sint Maarten,NA,178.169,310.04,55.598,NA,NA,NA,403.171,701.576,125.81
Slovakia,NA,30893.499,31442.348,30431.191,NA,NA,NA,547.422,557.147,539.23
Slovenia,NA,6413.192,6643.308,6311.939,NA,NA,NA,302.531,313.387,297.755
Solomon Islands,NA,303.139,2633.19,-356.182,NA,NA,NA,41.854,363.564,-49.178
Somalia,NA,54828.753,100420.297,4519.173,NA,NA,NA,311.571,570.651,25.681
South Africa,102595,297637.196,306776.032,288324.796,190.1,NA,171.295,496.941,512.199,481.393
South Korea,35934,78694.135,85177.168,68762.444,119,NA,69.349,151.873,164.385,132.706
South Sudan,NA,29747.895,46650.591,1336.176,NA,NA,NA,272.587,427.471,12.244
Spain,NA,166285.276,171075.209,163947.695,NA,NA,NA,349.643,359.714,344.728
Sri Lanka,NA,31119.073,73523.232,13277.424,NA,NA,NA,142.538,336.766,60.816
St. Helena Ascension and Tristan da Cunha,NA,4.039,14.548,-14.561,NA,NA,NA,74.783,269.358,-269.604
St. Pierre and Miquelon,NA,-4.496,23.485,-13.445,NA,NA,NA,-76.395,399.068,-228.463
Sudan,NA,141423.324,260373.588,47155.381,NA,NA,NA,301.708,555.473,100.6
Suriname,NA,1915.651,2839.074,1722.322,NA,NA,NA,309.953,459.363,278.672
Sweden,NA,19486.242,21177.899,17900.573,NA,NA,NA,184.715,200.751,169.684
Switzerland,NA,22043.364,23090.498,21821.02,NA,NA,NA,252.199,264.179,249.655
Syria,NA,35384.148,64815.687,-2018.118,NA,NA,NA,159.927,292.949,-9.121
Taiwan,NA,34963.263,35596.65,33921.796,NA,NA,NA,146.33,148.981,141.971
Tajikistan,NA,19019.087,31852.248,13152.38,NA,NA,NA,191.093,320.033,132.148
Tanzania,846,164355.704,335688.255,18803.487,19327.4,NA,1.292,250.933,512.519,28.709
Thailand,34479,184046.286,191991.931,180813.443,433.8,NA,48.09,256.7,267.782,252.191
The Gambia,NA,4185.407,10204.104,-401.139,NA,NA,NA,154.672,377.093,-14.824
Timor-Leste,NA,3734.957,5733.858,631.145,NA,NA,NA,278.458,427.486,47.055
Togo,NA,20168.853,40715.734,-474.255,NA,NA,NA,227.93,460.132,-5.36
Tokelau,NA,-0.614,4.804,-3.697,NA,NA,NA,-32.459,253.773,-195.305
Tonga,NA,-19.119,232.126,-101.84,NA,NA,NA,-17.89,217.21,-95.296
Trinidad and Tobago,NA,6306.928,8239.585,3841.43,NA,NA,NA,411.937,538.168,250.903
Tunisia,NA,29762.628,50788.662,25116.557,NA,NA,NA,240.874,411.041,203.272
Turkey,101419,243467.691,270085.195,222512.731,140.1,NA,118.839,285.287,316.477,260.733
Turkmenistan,NA,10717.835,16455.555,-3504.583,NA,NA,NA,180.374,276.936,-58.98
Turks and Caicos Islands,NA,107.431,217.307,-1.756,NA,NA,NA,234.944,475.237,-3.841
Tuvalu,NA,17.827,48.672,-9.557,NA,NA,NA,157.272,429.393,-84.31
Uganda,NA,175974.999,194395.811,26708.479,NA,NA,NA,372.437,411.423,56.526
Ukraine,NA,227537.463,310112.579,209664.369,NA,NA,NA,573.117,781.106,528.099
United Arab Emirates,NA,8052.987,28139.95,6213.443,NA,NA,NA,85.297,298.057,65.812
United States,1127152,1365028.373,1423572.236,1330721.995,21.1,NA,333.191,403.509,420.814,393.367
Uruguay,NA,7786.49,8433.672,7294.881,NA,NA,NA,227.489,246.397,213.126
Uzbekistan,NA,53004.594,61136.873,47832.149,NA,NA,NA,153.07,176.555,138.133
Vanuatu,NA,-304.184,954.244,-345.633,NA,NA,NA,-93.095,292.046,-105.781
Vatican,NA,0.061,2.905,-2.019,NA,NA,NA,7.579,359.569,-249.917
Venezuela,NA,68771.931,101080.086,21943.676,NA,NA,NA,242.996,357.152,77.535
Vietnam,43206,294218.023,554132.679,172432.291,581,NA,44.004,299.651,564.365,175.616
Virgin Islands (British),NA,74.288,134.478,-4.84,NA,NA,NA,237.099,429.202,-15.449
Virgin Islands (U.S.),NA,396.351,663.814,58.169,NA,NA,NA,398.427,667.291,58.473
Wallis and Futuna,NA,6.308,52.633,-11.962,NA,NA,NA,54.394,453.888,-103.155
Western Sahara,NA,108.587,2936.383,-636.768,NA,NA,NA,18.852,509.784,-110.549
World,6961001,27119261.91,32895008.093,17895646.979,289.6,70.54061012450937,87.284,341.071,413.711,225.068
Yemen,NA,81306.922,150092.018,17752.193,NA,NA,NA,241.291,445.422,52.682
Zambia,NA,62918.072,93221.237,23738.503,NA,NA,NA,314.313,465.695,118.588
Zimbabwe,NA,72480.51,75274.498,32850.663,NA,NA,NA,444.106,461.226,201.284
