location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Isle of Man,114,52.121,382.127,-19.098,-54.3,NA,135.291,61.856,453.493,-22.665
Israel,11501,12682.27,13491.072,12040.826,10.3,NA,123.786,136.501,145.206,129.597
Italy,174060,225457.056,239989.932,221629.292,29.5,NA,293.82,380.58,405.112,374.119
Ivory Coast,815,26417.507,55294.242,-5045.662,3141.4,NA,2.966,96.14,201.229,-18.362
Jamaica,3221,7124.984,8381.342,6589.175,121.2,NA,113.909,251.972,296.402,233.023
Japan,35198,74172.999,105730.487,67000.126,110.7,NA,28.246,59.523,84.847,53.767
Jersey,NA,-81.083,128.593,-178.519,NA,NA,NA,-73.969,117.31,-162.856
Jordan,14090,25077.658,42509.611,21471.706,78,NA,126.387,224.946,381.311,192.601
Kazakhstan,19030,84046.792,88537.209,82302.434,341.7,NA,99.133,437.824,461.216,428.737
Kenya,5673,72209.562,149998.996,21459.414,1172.9,NA,10.703,136.23,282.987,40.485
Kiribati,13,29.692,234.418,-116.516,128.4,NA,10.087,23.04,181.897,-90.411
Kosovo,3184,6181.361,6689.488,5979.335,94.1,NA,178.664,346.855,375.368,335.519
Kuwait,2562,10331.385,27615.278,5956.497,303.3,NA,60.281,243.085,649.754,140.149
Kyrgyzstan,2991,13669.346,14867.602,13541.114,357,NA,45.82,209.404,227.76,207.439
Laos,757,16494.525,26498.633,9193.433,2078.9,NA,10.195,222.147,356.881,123.816
Latin America and Caribbean,1725714,2562551.861,2708952.945,2483262.942,48.5,0,263.42,391.158,413.505,379.055
Latvia,5909,9638.807,9902.941,9438.151,63.1,NA,315.328,514.366,528.462,503.658
Lebanon,10576,17633.131,19617.618,15970.823,66.7,NA,189.106,315.292,350.776,285.569
Lesotho,704,2283.577,5881.217,912.603,224.4,NA,30.858,100.093,257.784,40.001
Liberia,294,5191.601,9901.167,-3158.552,1665.9,NA,5.661,99.965,190.648,-60.818
Libya,6434,27149.834,40360.172,17401.62,322,NA,95.527,403.099,599.236,258.365
Liechtenstein,86,54.532,64.101,47.678,-36.6,NA,220.293,139.687,164.198,122.13
Lithuania,9230,21859.865,22231.298,21506.492,136.8,NA,331.222,784.449,797.778,771.768
Luxembourg,1119,314.239,357.94,241.562,-71.9,NA,175.029,49.152,55.988,37.784
Macau,6,516.879,559.615,480.161,8514.6,NA,0.874,75.28,81.504,69.932
Madagascar,1410,39093.85,55235.754,-7529.416,2672.6,NA,4.876,135.2,191.024,-26.039
Malawi,2673,34433.541,42478.428,-4125.918,1188.2,NA,13.439,173.122,213.57,-20.744
Malaysia,36085,24110.267,49642.803,11081.702,-33.2,NA,107.479,71.813,147.861,33.007
Maldives,307,1070.145,1961.037,681.412,248.6,NA,58.873,205.222,376.068,130.674
Mali,739,72339.661,92089.649,12354.011,9688.9,NA,3.374,330.243,420.405,56.398
Malta,797,746.405,829.4,692.369,-6.3,NA,151.306,141.701,157.457,131.442
Marshall Islands,2,10.123,73.938,-85.034,406.1,NA,4.756,24.073,175.833,-202.221
Mauritania,992,9325.23,14921.712,2954.62,840,NA,21.495,202.065,323.333,64.022
Mauritius,1019,2407.38,3339.605,1653.583,136.2,NA,78.45,185.338,257.107,127.305
Mexico,328724,673090.784,710855.997,656283.527,104.8,NA,259.44,531.226,561.032,517.961
Micronesia,19,133.342,296.058,-141.758,601.8,NA,16.795,117.865,261.695,-125.304
Moldova,11662,19096.18,20705.378,18145.783,63.7,NA,380.924,623.751,676.313,592.708
Monaco,61,203.327,207.006,187.713,233.3,NA,166.276,554.237,564.264,511.674
Mongolia,2123,1121.594,1900.333,983.581,-47.2,NA,63.415,33.503,56.764,29.38
Montenegro,2759,4159.001,4946.482,3957.456,50.7,NA,439.43,662.41,787.833,630.31
Montserrat,8,4.199,14.964,-1.528,-47.5,NA,181.118,95.061,338.776,-34.604
Morocco,16269,82045.828,122395.089,48043.541,404.3,NA,43.879,221.287,330.114,129.579
Mozambique,2219,67159.598,108950.398,22878.839,2926.6,NA,6.918,209.369,339.652,71.325
Myanmar,19435,136039.383,207519.27,69261.962,600,NA,36.126,252.87,385.737,128.744
Namibia,4073,10280.452,14660.187,5585.501,152.4,NA,160.979,406.318,579.419,220.758
Nauru,NA,-10.891,18.607,-16.963,NA,NA,NA,-87.047,148.716,-135.578
Nepal,11988,102714.266,145153.536,43049.267,756.8,NA,39.913,341.982,483.281,143.33
Netherlands,22629,39890.99,39890.99,37856.728,76.3,NA,129.296,227.926,227.926,216.303
New Caledonia,314,51.418,609.456,-111.479,-83.6,NA,109.104,17.866,211.764,-38.735
New Zealand,1750,-466.971,178.979,-655.766,-126.7,NA,34.115,-9.103,3.489,-12.784
Nicaragua,244,14770.005,23560.951,11077.187,5953.3,NA,3.562,215.604,343.928,161.698
Niger,311,92935.847,130182.767,9666.348,29782.9,NA,1.232,368.023,515.52,38.278
Nigeria,3147,172280.912,401606.471,-19867.361,5374.4,NA,1.475,80.731,188.193,-9.31
Niue,NA,-1.371,1.979,-2.765,NA,NA,NA,-70.789,102.162,-142.733
North America,1080461,1239597.357,1399122.531,1224767.014,14.7,0,288.006,330.425,372.948,326.472
North Macedonia,9414,17561.807,18460.61,17509.529,86.5,NA,447.576,834.953,877.685,832.467
Northern Mariana Islands,NA,6.112,90.729,-134.834,NA,NA,NA,12.352,183.362,-272.497
Norway,3834,5354.472,5421.307,4671.81,39.7,NA,70.96,99.101,100.338,86.467
Oceania,17393,31987.129,43919.666,12912.054,83.9,NA,39.093,71.967,98.814,29.051
Oman,4628,4400.036,6315.711,4175.378,-4.9,NA,102.379,97.336,139.714,92.366
Pakistan,30523,949637.057,1327241.692,345175.137,3011.2,NA,13.19,410.384,573.565,149.167
Palau,6,-19.472,38.368,-60.306,-424.5,NA,33.289,-108.035,212.872,-334.588
Palestinian Territories,5691,7766.222,21249.049,5724.647,36.5,NA,110.862,151.288,413.938,111.518
Panama,8434,7901.13,11242.567,7678.532,-6.3,NA,193.829,181.582,258.375,176.467
Papua New Guinea,663,10592.717,16418.526,-2543.622,1497.7,NA,6.664,106.465,165.02,-25.565
Paraguay,19357,23704.404,25127.656,23466.76,22.5,NA,288.747,353.597,374.827,350.052
Peru,214956,197034.513,200025.463,196093.531,-8.3,NA,637.559,584.404,593.275,581.613
Philippines,61036,279867.678,394465.235,253643.485,358.5,NA,53.597,245.756,346.386,222.728
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.337,83.19,-179.12
Poland,116773,185404.874,188309.648,184471.786,58.8,NA,304.829,483.988,491.571,481.552
Portugal,24722,32014.687,32656.699,30595.482,29.5,NA,240.25,311.121,317.36,297.329
Puerto Rico,NA,490.184,4245.351,-9947.078,NA,NA,NA,15.055,130.384,-305.497
Qatar,681,1268.658,2189.963,1132.826,86.3,NA,25.333,47.193,81.465,42.14
Romania,66348,126931.13,132300.53,123134.115,91.3,NA,343.264,656.702,684.482,637.058
Russia,375360,1275667.888,1338604.835,1200783.33,239.9,NA,258.686,879.148,922.522,827.54
Rwanda,1466,23311.342,38151.065,5905.847,1490.1,NA,10.89,173.165,283.401,43.871
Saint Kitts and Nevis,46,69.53,144.67,38.831,51.2,NA,96.626,146.052,303.89,81.567
Saint Lucia,388,607.173,876.72,293.519,56.5,NA,215.973,337.971,488.01,163.382
Saint Vincent and the Grenadines,115,121.63,346.462,74.794,5.8,NA,110.225,116.58,332.076,71.688
Samoa,29,11.629,462.852,-110.075,-59.9,NA,13.256,5.316,211.576,-50.317
San Marino,118,140.266,149.366,131.958,18.9,NA,349.671,415.652,442.62,391.034
São Tomé and Príncipe,76,153.739,653.764,-54.639,102.3,NA,34.064,68.908,293.027,-24.49
Saudi Arabia,9269,98889.525,308547.912,21489.092,966.9,NA,25.783,275.072,858.26,59.774
Senegal,1968,20714.128,35412.23,-2072.903,952.5,NA,11.661,122.738,209.829,-12.283
Serbia,16449,61716.856,63708.988,60695.819,275.2,NA,239.378,898.151,927.142,883.292
Seychelles,168,-91.187,43.35,-114.437,-154.3,NA,157.791,-85.646,40.716,-107.482
Sierra Leone,126,4725.226,14485.62,-7146.039,3650.2,NA,1.496,56.115,172.025,-84.863
Singapore,1559,3564.744,4968.116,2347.987,128.7,NA,28.587,65.365,91.098,43.054
Sint Maarten,NA,-17.749,62.603,-39.846,NA,NA,NA,-40.301,142.143,-90.473
Slovakia,20236,28394.053,29272.021,28004.782,40.3,NA,371.465,521.219,537.336,514.074
Slovenia,6747,6142.891,6369.296,5895.999,-9,NA,318.343,289.84,300.522,278.191
Solomon Islands,153,557.915,1685.9,-181.107,264.7,NA,21.615,78.818,238.172,-25.585
Somalia,1361,28922.474,48210.207,290.017,2025.1,NA,7.975,169.478,282.5,1.699
South Africa,101982,270694.129,274928.108,267440.395,165.4,NA,171.709,455.773,462.902,450.295
South Korea,25673,47282.417,53597.762,40356.732,84.2,NA,49.533,91.226,103.41,77.863
South Sudan,138,31555.004,38688.766,4124.634,22765.9,NA,1.284,293.582,359.953,38.375
Spain,111667,134888.496,138519.702,128321.098,20.8,NA,235.153,284.054,291.701,270.224
Sri Lanka,16621,35162.974,64745.293,14741.856,111.6,NA,76.336,161.495,297.359,67.706
St. Helena Ascension and Tristan da Cunha,NA,-1.461,8.496,-9.913,NA,NA,NA,-27.03,157.211,-183.439
St. Pierre and Miquelon,1,-5.277,13.571,-14.421,-627.7,NA,16.998,-89.701,230.685,-245.126
Sudan,4960,372168.266,465114.498,55052.625,7403.4,NA,10.864,815.136,1018.71,120.578
Suriname,1380,2371.435,3014.499,1744.545,71.8,NA,225.128,386.867,491.774,284.599
Sweden,19528,14049.553,15173.07,13526.579,-28.1,NA,186.566,134.226,144.96,129.23
Switzerland,13939,16264.248,16736.457,15656.833,16.7,NA,160.377,187.13,192.563,180.142
Syria,3157,26032.818,48855.3,7506.249,724.6,NA,14.805,122.08,229.106,35.2
Taiwan,9435,9633.164,20513.889,7483.025,2.1,NA,39.543,40.374,85.976,31.362
Tajikistan,125,17215.27,20281.729,14556.581,13672.2,NA,1.282,176.566,208.016,149.297
Tanzania,841,84359.171,147824.395,-13102.312,9930.8,NA,1.323,132.665,232.471,-20.605
Thailand,31858,109987.744,113587.151,106726.992,245.2,NA,44.494,153.612,158.639,149.058
The Gambia,368,3225.667,6227.969,-1020.749,776.5,NA,13.94,122.188,235.915,-38.666
Timor-Leste,135,1619.657,3938.324,-58.136,1099.7,NA,10.22,122.614,298.145,-4.401
Togo,281,10274.705,19070.763,-2613.061,3556.5,NA,3.25,118.854,220.603,-30.227
Tokelau,NA,-0.938,1.89,-2.324,NA,NA,NA,-50.747,102.211,-125.7
Tonga,12,-5.541,215.914,-61.742,-146.2,NA,11.319,-5.226,203.66,-58.238
Trinidad and Tobago,4079,4321.081,6953.671,2915.767,5.9,NA,267.359,283.226,455.78,191.115
Tunisia,29153,30751.666,42397.703,25693.171,5.5,NA,237.732,250.769,345.738,209.519
Turkey,99678,403453.011,496955.112,198935.245,304.8,NA,117.579,475.908,586.202,234.662
Turkmenistan,NA,5346.695,11823.984,-2079.673,NA,NA,NA,89.981,198.99,-35
Turks and Caicos Islands,36,3.777,147.093,-38.754,-89.5,NA,79.798,8.372,326.047,-85.903
Tuvalu,NA,1.898,30.711,-7.686,NA,NA,NA,16.944,274.107,-68.605
Uganda,3628,58952.156,102732.935,2786.068,1524.9,NA,7.912,128.566,224.045,6.076
Ukraine,116508,228866.108,252355.243,197422.072,96.4,NA,267.641,525.749,579.708,453.516
United Arab Emirates,2339,30706.869,52882.72,8728.697,1212.8,NA,24.976,327.885,564.676,93.204
United States,1037021,1205345.706,1366056.886,1190787.187,16.2,NA,307.724,357.672,405.361,353.352
Uruguay,7423,6914.294,7132.648,6483.19,-6.9,NA,216.65,201.803,208.176,189.221
Uzbekistan,1637,40507.499,44207.395,35579.103,2374.5,NA,4.803,118.855,129.711,104.394
Vanuatu,14,-125.39,640.184,-351.852,-995.6,NA,4.387,-39.291,200.599,-110.251
Vatican,NA,-0.404,1,-1.487,NA,NA,NA,-78.987,159.556,-291.054
Venezuela,5778,58905.987,92687.807,22629.588,919.5,NA,20.489,208.887,328.682,80.247
Vietnam,43098,209272.293,400832.26,143917.199,385.6,NA,44.218,214.709,411.245,147.656
Virgin Islands (British),63,22.575,117.33,-16.086,-64.2,NA,202.429,72.536,377,-51.688
Virgin Islands (U.S.),NA,-51.135,172.503,-335.434,NA,NA,NA,-51.089,172.347,-335.129
Wallis and Futuna,7,10.913,34.841,-2.461,55.9,NA,60.205,93.862,299.657,-21.17
Western Sahara,NA,182.996,1253.729,-1239.291,NA,NA,NA,32.355,221.671,-219.118
World,6435631,23040749.357,25742131.437,15215644.749,258,NA,81.368,292.298,326.568,193.027
Yemen,2152,57974.921,107661.568,25607.405,2594,NA,6.525,175.779,326.429,77.641
Zambia,4016,29956.3,63188.62,11233.935,645.9,NA,20.623,153.834,324.491,57.689
Zimbabwe,5588,48917.487,72916.86,27591.436,775.4,NA,34.939,305.858,455.915,172.516
