location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,27785,562723.578,702724.531,195438.734,1925.3,23.177057242104606,16.707,338.371,422.555,117.519
Barbados,120,39.012,262.13,-42.961,-67.5,NA,41.709,13.559,91.11,-14.932
Belarus,4432,47522.736,48933.527,39122.625,972.3,NA,46.935,503.266,518.206,414.309
Belgium,25797,18560.453,19006.885,18231.943,-28.1,NA,221.77,159.559,163.397,156.735
Belize,466,810.878,1319.884,576.81,74,NA,115.086,200.259,325.966,142.452
Benin,161,-3198.868,15765.678,-5127.673,-2086.9,NA,1.293,-25.692,126.621,-41.183
Bermuda,NA,24.782,80.32,11.24,NA,NA,NA,39.912,129.357,18.103
Bhutan,3,435.163,1096.313,-334.618,14405.4,NA,0.385,55.797,140.571,-42.905
Bolivia,18877,47581.536,49693.956,44910.315,152.1,NA,159.529,402.111,419.963,379.537
Bosnia,11228,16575.595,17238.041,15823.161,47.6,NA,344.052,507.915,528.214,484.859
Botswana,2389,7100.959,10051.39,4069.078,197.2,NA,99.656,296.214,419.29,169.74
Brazil,603855,692058.906,720123.617,656802.47,14.6,73.14810971239068,282.184,323.402,336.517,306.926
Britain,139265,127899.492,132137.042,125631.366,-8.2,NA,204.18,187.516,193.729,184.191
Brunei,77,97.77,561.474,-44.344,27,NA,17.439,22.143,127.165,-10.043
Bulgaria,22612,42913.009,43423.016,41812.088,89.8,NA,327.869,622.229,629.624,606.266
Burkina Faso,209,15006.495,38759.201,-7849.587,7080.1,NA,0.972,69.807,180.3,-36.515
Burundi,38,15976.918,17956.629,-4973.11,41944.5,NA,0.31,130.366,146.52,-40.579
Cambodia,2681,19352.356,32413.099,6305.513,621.8,NA,15.82,114.197,191.268,37.208
Cameroon,1600,40787.541,51040.141,3078.045,2449.2,NA,5.877,149.821,187.48,11.306
Canada,28657,19120.073,22682.659,11015.905,-33.3,77.81691368265973,75.279,50.226,59.585,28.938
Cape Verde,347,1265.925,1979.118,598.244,264.8,NA,61.755,225.293,352.218,106.468
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.732,56.499,-13.566,NA,NA,NA,-14.114,213.646,-51.301
Cayman Islands,NA,4.158,138.844,-39.328,NA,NA,NA,6.253,208.794,-59.142
Central African Republic,100,1101.937,6793.598,-2002.771,1001.9,NA,2.033,22.397,138.082,-40.707
Chad,174,27306.865,38979.959,-7162.874,15593.6,NA,1.029,161.436,230.446,-42.346
Chile,37623,33428.744,33955.273,33129.257,-11.1,NA,195.827,173.996,176.737,172.437
China,4636,624989.511,1665720.062,-142887.117,13381.2,NA,0.321,43.275,115.337,-9.894
Colombia,126910,163133.313,174393.742,149246.539,28.5,NA,247.553,318.211,340.175,291.123
Comoros,147,1204.814,1528.923,18.931,719.6,27.65404251870661,16.546,135.608,172.088,2.131
Congo,1091,141752.724,160379.404,-43431.229,12892.9,NA,1.181,153.449,173.612,-47.015
Congo-Brazzaville,231,10597.142,11503.219,-922.848,4487.5,NA,4.083,187.327,203.344,-16.313
Cook Islands,NA,-9.853,8.256,-14.952,NA,NA,NA,-56.07,46.986,-85.091
Costa Rica,6880,6466.489,9522.485,4344.484,-6,NA,133.877,125.83,185.296,84.539
Croatia,8928,12531.683,13036.828,11889.096,40.4,NA,218.735,307.024,319.4,291.281
Cuba,8101,17212.817,27205.516,8021.85,112.5,NA,71.579,152.09,240.385,70.88
Curaçao,NA,30.034,301.26,-61.373,NA,60.23204446709872,NA,18.225,182.808,-37.242
Cyprus,565,671.03,833.61,605.951,18.8,67.12406738801681,63.058,74.891,93.036,67.628
Czech Republic,30570,34107.994,35517.827,33536.002,11.6,57.21813300750157,285.047,318.037,331.182,312.703
Denmark,2692,564.486,642.484,370.997,-79,NA,46.308,9.71,11.052,6.382
Djibouti,181,3881.842,5655.512,508.143,2044.7,NA,18.06,387.333,564.311,50.703
Dominica,30,73.842,178.166,29.736,146.1,NA,41.567,102.313,246.863,41.202
Dominican Republic,4093,13631.463,30448.865,6560.072,233,NA,37.366,124.446,277.978,59.889
Ecuador,32937,66303.182,67449.188,65405.482,101.3,NA,184.124,370.648,377.054,365.629
Egypt,18058,282109.503,322429.243,219182.672,1462.2,NA,17.32,270.587,309.26,210.23
El Salvador,3505,17268.017,26362.678,10357.236,392.7,NA,53.77,264.908,404.429,158.89
Equatorial Guinea,161,1314.318,3231.848,243.119,716.3,NA,11.104,90.649,222.903,16.768
Eritrea,45,923.179,4660.825,-2472.755,1951.5,NA,1.249,25.633,129.415,-68.66
Estonia,1435,2683.887,2714.046,2544.251,87,58.365831866874736,108.287,202.529,204.805,191.992
Eswatini,1236,3802.177,4914.352,1985.67,207.6,NA,105.428,324.316,419.181,169.372
Ethiopia,6258,186798.33,236982.133,3373.211,2885,NA,5.309,158.47,201.043,2.862
Europe (incl. EU),1271020,2075191.296,2111733.826,2037680.995,63.3,57.952062231625675,169.704,277.372,282.257,272.359
European Union,785663,880095.607,895635.984,862664.464,12,68.36259131648798,175.689,196.802,200.277,192.904
Falkland Islands,NA,-0.47,6.43,-2.486,NA,NA,NA,-13.321,182.27,-70.454
Faroe Islands,NA,-52.446,-40.299,-53.579,NA,79.44468228242921,NA,-106.917,-82.154,-109.226
Fiji,663,1066.624,2066.918,339.36,60.9,NA,73.43,118.133,228.92,37.586
Finland,1128,2525.248,2704.898,2322.858,123.9,75.47906489862501,20.33,45.513,48.751,41.866
France,118272,80613.312,83813.302,78354.573,-31.8,NA,175.051,119.314,124.05,115.97
French Polynesia,NA,-111.645,108.178,-113.031,NA,NA,NA,-39.516,38.288,-40.006
Gabon,218,2881.673,4683.48,327.238,1221.9,NA,9.566,126.454,205.521,14.36
Georgia,9546,13475.035,15499.874,12545.743,41.2,25.474518270263154,239.863,338.588,389.466,315.238
Germany,94812,65590.312,70966.302,63513.31,-30.8,68.32713966528269,113.005,78.176,84.584,75.701
Ghana,1169,1157.836,51162.555,-1961.189,-1,NA,3.684,3.649,161.233,-6.18
Gibraltar,NA,13.255,54.2,8.91,NA,NA,NA,39.344,160.873,26.445
Greece,15447,17096.641,18121.856,16253.39,10.7,63.23782655193498,148.948,164.854,174.74,156.723
Greenland,NA,-7.423,40.668,-35.678,NA,NA,NA,-13.053,71.513,-62.738
Grenada,193,106.488,306.516,54.347,-44.8,NA,170.774,94.225,271.217,48.089
Guatemala,14436,43420.77,45170.374,41003.313,200.8,NA,79.102,237.924,247.511,224.677
Guernsey,NA,-41.109,104.767,-56.863,NA,NA,NA,-61.309,156.247,-84.804
Guinea,385,15101.349,18965.387,-6792.927,3822.4,NA,2.852,111.885,140.513,-50.328
Guinea-Bissau,141,2247.913,3406.782,-493.328,1494.3,NA,6.996,111.532,169.03,-24.477
Guyana,877,1062.936,3114.519,1062.936,21.2,NA,110.966,134.493,394.079,134.493
Haiti,658,14891.087,27054.483,288.683,2163.1,NA,5.701,129.02,234.407,2.501
Honduras,10147,41911.125,47009.646,20163.357,313,NA,100.835,416.488,467.154,200.371
Hong Kong,213,2191.821,4636.433,965.246,929,60.5076130706493,2.82,29.02,61.387,12.78
Hungary,30418,29092.939,30326.59,28588.099,-4.4,61.51490913272997,315.731,301.977,314.782,296.737
Iceland,33,-38.1,16.961,-65.647,-215.5,NA,9.611,-11.096,4.94,-19.119
India,452651,4571838.339,7067256.655,1235405.435,910,50.246573792664655,32.485,328.105,507.192,88.661
Indonesia,143049,831648.973,1164701.78,297664.419,481.4,39.443089360820025,51.761,300.928,421.441,107.708
Iran,124423,255405.267,258042.932,246596.512,105.3,NA,146.33,300.375,303.477,290.015
Iraq,22810,236784.474,414047.472,92276.723,938.1,NA,55.392,575.008,1005.474,224.085
Ireland,5306,1721.459,2578.39,1441.841,-67.6,NA,106.484,34.547,51.745,28.936
Isle of Man,NA,-32.034,131.395,-66.123,NA,78.82917691136869,NA,-37.507,153.84,-77.419
Israel,8021,6900.665,7694.214,6374.26,-14,70.65347285300558,91.254,78.508,87.536,72.519
Italy,131655,154909.73,163108.68,148145,17.7,76.73105769164987,218.089,256.611,270.193,245.405
Ivory Coast,685,12282.178,45354.33,-3914.453,1693,NA,2.532,45.399,167.646,-14.469
Jamaica,2123,3624.348,6408.101,2148.005,70.7,19.166648169709248,71.398,121.89,215.51,72.239
Japan,18156,5455.253,46089.89,-1088.293,-70,76.15280668279159,14.404,4.328,36.565,-0.863
Jersey,NA,-59.504,185.278,-81.547,NA,NA,NA,-58.872,183.311,-80.681
Jordan,10895,30217.744,39397.468,18051.886,177.4,37.29906314350091,106.096,294.261,383.654,175.79
Kazakhstan,16766,63625.834,69284.076,62118.453,279.5,42.403094547510975,88.266,334.962,364.75,327.026
Kenya,5233,79191.349,121825.542,16762.83,1413.3,NA,9.517,144.022,221.559,30.486
Kiribati,NA,-65.252,68.226,-131.832,NA,NA,NA,-53.755,56.205,-108.604
Kuwait,2458,22089.129,48030.556,4550.111,798.7,NA,56.786,510.312,1109.622,105.119
Kyrgyzstan,2638,11282.804,12906.965,11148.41,327.7,13.936596861932545,39.799,170.22,194.724,168.193
Laos,45,8327.284,11099.386,185.796,18405.1,NA,0.61,112.846,150.411,2.518
Latin America and Caribbean,1510653,2168466.654,2254884.409,2036753.277,43.5,29.803824808537133,230.354,330.66,343.837,310.575
Latvia,2920,4906.077,5069.06,4665.052,68,55.96094987824958,156.406,262.788,271.518,249.878
Lebanon,8434,12234.231,13358.469,11221.65,45.1,25.26204541751248,124.595,180.735,197.343,165.776
Lesotho,655,1074.274,4028.403,650.832,64,NA,30.337,49.756,186.581,30.144
Liberia,286,-1044.466,5413.993,-2733.853,-465.2,NA,5.521,-20.163,104.513,-52.775
Libya,4924,23671.796,31063.171,13153.437,380.7,NA,70.762,340.183,446.404,189.026
Liechtenstein,60,37.507,43.921,34.064,-37.5,NA,156.846,98.046,114.813,89.048
Lithuania,5489,13751.46,13905.435,13421.614,150.5,66.33894229518094,204.063,511.233,516.957,498.97
Luxembourg,840,171.764,206.354,153.287,-79.6,NA,132.322,27.057,32.506,24.147
Macau,NA,-24.665,47.942,-55.762,NA,NA,NA,-3.746,7.282,-8.469
Madagascar,960,237.019,36908.988,-8451.008,-75.3,NA,3.377,0.834,129.836,-29.728
Malawi,2295,2958.663,36801.608,-3567.611,28.9,NA,11.681,15.059,187.308,-18.158
Malaysia,28062,12658.886,66577.49,11693.034,-54.9,77.05798369822976,85.617,38.622,203.128,35.675
Maldives,239,666.393,1620.965,227.192,178.8,NA,43.965,122.584,298.18,41.792
Mali,558,9272.491,30908.377,-5817.235,1561.7,NA,2.676,44.46,148.201,-27.893
Malta,459,406.9,436.612,394.818,-11.4,NA,89.202,79.077,84.851,76.729
Marshall Islands,NA,-37.741,40.874,-57.274,NA,NA,NA,-63.305,68.559,-96.069
Mauritania,790,6941.753,10346.738,52.418,778.7,NA,16.544,145.374,216.681,1.098
Mauritius,141,-283.454,132.821,-412.121,-301,NA,11.072,-22.259,10.43,-32.363
Mexico,284925,556119.747,590139.601,537604.025,95.2,NA,218.732,426.923,453.04,412.709
Micronesia,NA,-10.204,100.161,-81.76,NA,NA,NA,-8.777,86.156,-70.329
Moldova,7309,13312.942,14117.463,12329.718,82.1,NA,181.634,330.836,350.829,306.403
Monaco,35,152.376,156.159,151.234,335.4,NA,88.563,385.566,395.138,382.676
Mongolia,1591,305.458,1432.795,-221.788,-80.8,67.70450805909502,47.788,9.175,43.036,-6.662
Montenegro,2042,2820.933,3131.747,2649.928,38.1,40.360735035849,325.133,449.157,498.645,421.929
Montserrat,NA,0.304,10.453,-2.486,NA,NA,NA,6.106,209.852,-49.919
Morocco,14566,71698.82,110059.578,35890.571,392.2,NA,39.004,191.992,294.712,96.106
Mozambique,1927,43156.67,69306.131,11270.684,2139.6,NA,5.991,134.181,215.484,35.042
Myanmar,18416,103158.793,138401.041,40212.285,460.2,NA,33.602,188.225,252.529,73.372
Namibia,3540,8046.422,12835.785,5301.873,127.3,NA,136.82,310.992,496.099,204.916
Nauru,NA,-9.749,3.967,-12.427,NA,NA,NA,-89.662,36.483,-114.293
Nepal,11305,98757.178,110544.108,42172.782,773.6,NA,38.096,332.797,372.517,142.116
Netherlands,18698,22726.648,23296.047,22421.516,21.5,NA,108.88,132.339,135.654,130.562
New Caledonia,NA,-275.228,192.833,-325.574,NA,NA,NA,-95.493,66.905,-112.961
New Zealand,28,-2622.667,-2537.011,-2759.309,-9466.7,73.93031620102859,0.576,-53.957,-52.195,-56.768
Nicaragua,207,22240.38,25346.999,8850.294,10644.1,NA,3.088,331.828,378.179,132.047
Niger,205,23680.466,48633.962,-10265.485,11451.4,NA,0.816,94.229,193.523,-40.848
Nigeria,2838,181796.314,277412.757,-40194.47,6305.8,NA,1.342,85.996,131.226,-19.013
Niue,NA,-0.892,1,-1.384,NA,NA,NA,-55.253,47.232,-85.732
North America,756849,928561.739,1014069.372,869064.124,22.7,67.06093047873378,204.012,250.298,273.347,234.26
North Korea,NA,8396.254,37452.361,-3023.115,NA,NA,NA,32.708,145.899,-11.777
North Macedonia,6978,12934.068,13473.713,12324.846,85.4,NA,335.052,621.036,646.947,591.784
Norway,884,-198.103,-5.012,-365.546,-122.4,NA,16.174,-3.625,-0.092,-6.688
Oceania,2581,-3369.461,11186.488,-7973.642,-230.5,54.48345456360273,5.972,-7.847,26.053,-18.571
Oman,4106,4545.392,5874.039,4343.177,10.7,NA,78.608,87.02,112.457,83.149
Pakistan,28312,731416.216,889349.796,287778.266,2483.4,NA,12.572,324.785,394.916,127.788
Palau,NA,-17.29,6.836,-20.945,NA,NA,NA,-95.137,37.616,-115.245
Palestinian Territories,4590,11327.038,22534.064,7707.931,146.8,NA,87.885,216.879,431.459,147.584
Panama,7294,8115.223,9612.437,7367.772,11.3,67.5872395889796,166.47,185.212,219.383,168.153
Papua New Guinea,312,1140.844,14135.005,-3643.461,265.7,NA,3.421,12.511,155.006,-39.955
Paraguay,16228,16700.275,17871.384,16046.24,2.9,NA,224.776,231.317,247.538,222.258
Peru,199928,196872.861,198172.726,195768.787,-1.5,NA,599.315,590.157,594.053,586.847
Philippines,40972,151422.419,257288.337,96777.165,269.6,NA,36.896,136.359,231.693,87.15
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.153,45.437,-85.911
Poland,76179,125343.985,127105.207,123767.139,64.5,53.049109717702464,201.548,331.624,336.284,327.452
Portugal,18106,21724.659,22357.428,21330.045,20,NA,178.07,213.659,219.882,209.778
Qatar,608,816.701,2262.656,793.082,34.3,NA,20.747,27.869,77.21,27.063
Romania,42616,77776.125,80229.997,73761.501,82.5,NA,222.796,406.614,419.442,385.625
Russia,221314,793442.457,815736.878,771955.243,258.5,NA,151.676,543.781,559.061,529.055
Rwanda,1314,22540.351,28549.249,4870.017,1615.4,NA,9.897,169.776,215.036,36.681
Saint Kitts and Nevis,21,35.233,124.766,18.678,67.8,NA,39.219,65.8,233.007,34.882
Saint Lucia,237,362.048,684.25,232.07,52.8,26.801915390914367,128.524,196.337,371.066,125.851
Saint Vincent and the Grenadines,54,115.818,301.019,64.997,114.5,NA,48.531,104.088,270.532,58.414
Samoa,NA,-41.549,164.236,-97.328,NA,NA,NA,-20.76,82.059,-48.629
San Marino,91,114.051,120.393,112.081,25.3,NA,267.568,335.345,353.993,329.552
São Tomé and Príncipe,56,119.64,435.988,38.339,113.6,NA,25.071,53.563,195.192,17.164
Saudi Arabia,8767,175050.643,319594.564,32435.75,1896.7,67.8183668225965,24.807,495.323,904.325,91.78
Senegal,1872,3378.436,32206.044,849.416,80.5,NA,10.886,19.646,187.285,4.94
Serbia,9214,37746.451,38628.772,34739.313,309.7,NA,133.377,546.399,559.171,502.869
Seychelles,119,-66.689,4.633,-72.156,-156,NA,120.311,-67.424,4.684,-72.951
Sierra Leone,121,-3908.546,8762.692,-5149.111,-3330.2,NA,1.486,-48.009,107.632,-63.246
Singapore,246,452.45,2472.534,-375.289,83.9,NA,4.172,7.673,41.931,-6.364
Sint Maarten,NA,3.366,83.744,-19.925,NA,NA,NA,7.753,192.864,-45.889
Slovakia,12864,18209.041,18671.987,17955.089,41.6,45.49594687592822,235.573,333.455,341.932,328.804
Slovenia,4645,4224.384,4407.286,3962.303,-9.1,54.86098917460383,223.454,203.22,212.019,190.612
Solomon Islands,NA,-110.93,511.034,-505.606,NA,NA,NA,-15.757,72.591,-71.819
Somalia,1180,22049.072,27563.401,-4984.513,1768.6,NA,7.213,134.778,168.486,-30.469
South Africa,88674,225577.315,228686.93,222346.892,154.4,NA,147.687,375.699,380.878,370.319
South Korea,2698,-4135.161,4402.837,-5917.931,-253.3,78.96490732788328,5.259,-8.06,8.582,-11.535
South Sudan,130,25109.837,27954.825,244.421,19215.3,NA,1.142,220.622,245.619,2.148
Spain,87051,104754.817,108349.262,103098.721,20.3,NA,186.224,224.097,231.787,220.555
Sri Lanka,13525,28787.946,50129,15572.135,112.8,68.77693884061566,62.915,133.914,233.187,72.438
St. Helena Ascension and Tristan da Cunha,NA,-2.439,7.998,-7.975,NA,NA,NA,-40.011,131.221,-130.841
Sudan,3038,164218.806,259697.349,35418.58,5305.5,NA,6.765,365.667,578.27,78.867
Suriname,1040,1138.45,2479.485,1102.993,9.5,41.11673239855491,175.736,192.371,418.975,186.38
Sweden,14963,10227.57,10589.279,9851.054,-31.6,71.09436968456892,147.271,100.663,104.224,96.958
Switzerland,11168,9832.256,10178.964,9604.505,-12,NA,128.14,112.814,116.792,110.2
Syria,2446,12826.205,40409.568,5746.815,424.4,NA,13.384,70.182,221.111,31.445
Taiwan,846,-5492.248,-4056.105,-5725.192,-749.2,63.145503870717626,3.546,-23.023,-17.003,-24
Tajikistan,125,20279.342,23145.891,10694.92,16123.5,NA,1.282,208.001,237.403,109.696
Tanzania,724,59357.062,66593.803,-18269.589,8098.5,NA,1.177,96.518,108.285,-29.707
Thailand,18407,54220.51,60873.08,47360.016,194.6,NA,26.314,77.512,87.023,67.705
The Gambia,339,3253.65,4368.382,-549.023,859.8,NA,13.631,130.83,175.653,-22.076
Timor-Leste,120,520.79,2362.802,-93.13,334,NA,8.929,38.753,175.82,-6.93
Togo,240,8128.357,14038.119,-1287.134,3286.8,NA,2.831,95.873,165.578,-15.182
Tokelau,NA,-0.705,1,-1.039,NA,NA,NA,-51.552,45.962,-75.938
Tonga,NA,-29.952,62.989,-70.303,NA,NA,NA,-28.056,59.001,-65.852
Trinidad and Tobago,1613,2309.924,3645.095,1426.92,43.2,43.670539713576,114.937,164.598,259.738,101.678
Tunisia,25103,27980.069,40327.229,19008.872,11.5,NA,210.317,234.422,337.869,159.26
Turkey,68060,291689.268,405302.163,123496.879,328.6,64.63448212672743,80.03,342.991,476.586,145.217
Turkmenistan,NA,3505.335,12446.06,-34.3,NA,NA,NA,58.993,209.459,-0.577
Turks and Caicos Islands,NA,3.085,67.714,-19.124,NA,NA,NA,7.864,172.625,-48.753
Tuvalu,NA,-3.526,9.527,-7.8,NA,NA,NA,-29.572,79.889,-65.411
Uganda,3187,44900.28,68694.754,-2630.522,1308.9,NA,6.763,95.282,145.776,-5.582
Ukraine,65359,121704.901,128068.162,115922.483,86.2,18.883140340924854,150.365,279.995,294.634,266.692
United Arab Emirates,2122,19117.916,65247.585,5197.033,800.9,95.52615066855115,21.239,191.35,653.058,52.017
United States,728192,909441.666,997059.118,853971.818,24.9,65.83101370771814,218.732,273.175,299.494,256.513
Uruguay,6069,3353.091,3883.969,2944.322,-44.8,79.01839001570089,174.139,96.211,111.443,84.482
Uzbekistan,1292,31653.423,46740.711,25217.265,2350,37.89895704428646,3.807,93.275,137.733,74.309
Vanuatu,1,-55.586,215.979,-245.744,-5658.6,NA,0.318,-17.676,68.682,-78.147
Vatican,NA,0.004,1.643,-1,NA,NA,NA,0.446,202.308,-34.393
Venezuela,4748,53097.656,91832.758,15187.739,1018.3,NA,16.541,184.977,319.92,52.91
Vietnam,21344,90720.361,152725.417,32214.102,325,NA,21.742,92.413,155.574,32.815
Virgin Islands (British),NA,1.947,54.963,-14.491,NA,NA,NA,6.399,180.661,-47.631
Wallis and Futuna,NA,-4.884,7.029,-8.525,NA,NA,NA,-44.027,63.356,-76.843
World,4913600,16421826.824,19124974.148,10141255.594,234.2,47.87025760174324,62.395,208.703,243.057,128.884
Yemen,1813,54789.049,76288.875,8287.521,2922,NA,5.946,179.691,250.204,27.181
Zambia,3658,18327.435,44709.191,10727.673,401,NA,19.333,96.865,236.298,56.698
Zimbabwe,4659,35639.561,41765.634,17275.812,665,NA,30.87,236.146,276.737,114.469
