location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,681006,810699.74,854260.207,803145.42,19,86.74651538090139,317.743,378.255,398.579,374.73
Britain,186284,165816.568,171657.705,161188.449,-11,NA,276.874,246.454,255.135,239.575
Brunei,225,372.953,1235.777,171.066,65.8,NA,50.519,83.74,277.47,38.41
Bulgaria,37475,71216.455,72803.881,70656.662,90,NA,544.231,1034.241,1057.294,1026.111
Burkina Faso,387,54128.589,86755.372,-5989.573,13886.7,NA,1.751,244.918,392.546,-27.101
Burundi,38,13550.214,26058.566,-3839.023,35558.5,NA,0.303,107.959,207.618,-30.587
Cambodia,3056,28220.285,50327.727,11980.632,823.4,NA,18.422,170.114,303.38,72.22
Cameroon,1931,47460.894,71859.516,11217.636,2357.8,NA,7.1,174.497,264.203,41.243
Canada,43408,37525.028,47766.851,31448.424,-13.6,NA,113.767,98.349,125.192,82.423
Cape Verde,410,910.181,1872.438,767.601,122,NA,69.737,154.812,318.482,130.561
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,27.038,119.866,-21.116,-26.9,NA,138.546,101.244,448.834,-79.07
Cayman Islands,29,31.637,206.34,-44.326,9.1,NA,42.562,46.433,302.835,-65.055
Central African Republic,113,5383.589,9775.814,-2577.963,4664.2,NA,2.071,98.652,179.138,-47.24
Chad,193,69225.734,78939.693,-7512.154,35768.3,NA,1.123,402.95,459.493,-43.727
Chile,59896,53408.43,54770.132,53073.325,-10.8,92.56344166248059,307.266,273.985,280.971,272.266
China,5226,1144247.885,2019551.216,-88629.649,21795.3,NA,0.367,80.248,141.634,-6.216
Colombia,141287,183540.567,188623.724,180103.6,29.9,NA,274.255,356.275,366.142,349.603
Comoros,160,1159.884,2366.126,60.524,624.9,NA,19.474,141.169,287.981,7.366
Congo,1391,140208.195,193613.861,-49100.875,9979.7,NA,1.451,146.211,201.904,-51.203
Congo-Brazzaville,386,10239.177,14888.761,-2249.418,2552.6,NA,6.614,175.454,255.128,-38.545
Cook Islands,1,-17.142,23.759,-20.697,-1814.2,NA,5.881,-100.819,139.732,-121.725
Costa Rica,8774,7826.526,10840.831,6959.187,-10.8,NA,170.238,151.855,210.34,135.026
Croatia,16461,23192.468,24052.792,22890.978,40.9,NA,405.43,571.224,592.414,563.798
Cuba,8529,62122.549,62461.818,54405.96,628.4,NA,75.77,551.888,554.902,483.335
Curaçao,283,541.519,812.22,287.826,91.3,56.94816589435636,148.683,284.504,426.725,151.218
Cyprus,1143,1541.582,1753.304,1435.416,34.9,NA,127.566,172.05,195.68,160.201
Czech Republic,40619,45202.22,46596.226,44623.233,11.3,66.31664724210927,386.452,430.057,443.32,424.549
Denmark,6780,4325.968,4957.034,4122.441,-36.2,82.3890376889229,115.813,73.895,84.674,70.418
Djibouti,189,6214.125,8155.882,966.355,3187.9,NA,17.095,562.081,737.717,87.409
Dominica,68,139.762,261.397,48.481,105.5,NA,93.907,193.009,360.986,66.952
Dominican Republic,4384,6300.991,11815.064,4197.164,43.7,NA,39.432,56.674,106.271,37.752
Ecuador,35811,75541.941,76629.126,74738.407,110.9,NA,201.211,424.447,430.555,419.932
Egypt,24781,344738.983,382908.71,334375.384,1291.1,NA,22.68,315.515,350.449,306.03
El Salvador,4216,23824.495,29429.172,11741.546,465.1,NA,66.77,377.318,466.082,185.956
Equatorial Guinea,183,2801.903,3798.223,-362.079,1431.1,NA,11.196,171.426,232.383,-22.153
Eritrea,103,3279.279,5949.29,-4052.689,3083.8,NA,2.845,90.58,164.331,-111.943
Estonia,2634,4783.801,4910.647,4697.545,81.6,NA,198.239,360.036,369.583,353.544
Eswatini,1419,5308.754,6577.337,2563.379,274.1,NA,119.017,445.264,551.665,215
Ethiopia,7569,226613.055,323313.602,25457.703,2894,NA,6.293,188.4,268.794,21.165
Europe (incl. EU),1893963,3287791.946,3382111.952,3182401.74,73.6,68.97311292510174,252.982,439.686,452.3,425.592
European Union,1127319,1377602.877,1415068.872,1352291.162,22.2,75.48291402523,251.862,307.78,316.15,302.125
Falkland Islands,NA,-0.92,11.8,-8.232,NA,NA,NA,-24.453,313.486,-218.7
Faroe Islands,28,43.763,51.211,15.058,56.3,NA,52.942,82.747,96.83,28.472
Fiji,875,1814.557,2838.541,823.783,107.4,NA,94.634,196.251,306.999,89.095
Finland,5350,8962.77,9228.479,8314.318,67.5,NA,96.64,161.9,166.7,150.187
France,153059,120290.706,124433.944,112875.69,-21.4,NA,227.016,178.415,184.56,167.417
French Polynesia,649,664.76,1018.716,580.991,2.4,NA,213.464,218.648,335.069,191.095
Gabon,306,3135.311,7409.121,1342.073,924.6,NA,13.07,133.92,316.47,57.325
Georgia,16877,24786.513,28662.508,24786.513,46.9,NA,449.098,659.57,762.71,659.57
Germany,145561,141613.123,148919.597,136296.823,-2.7,77.61869603925756,174.516,169.782,178.542,163.409
Ghana,1458,23240.905,71954.814,-9943.841,1494,NA,4.441,70.785,219.154,-30.286
Gibraltar,106,31.061,136.314,-22.907,-70.7,NA,324.457,95.074,417.245,-70.116
Greece,31722,35521.063,37547.995,34670.131,12,75.86451981333347,303.695,340.065,359.47,331.919
Greenland,21,-107.321,-83.538,-122.532,-611.1,NA,37.338,-190.817,-148.531,-217.862
Grenada,234,198.985,411.299,79.643,-15,NA,187.786,159.687,330.069,63.914
Guam,NA,-27.204,232.124,-603.645,NA,NA,NA,-15.952,136.116,-353.974
Guatemala,19173,54278.757,69810.405,53203.445,183.1,NA,108.885,308.253,396.459,302.147
Guernsey,NA,-35.635,88.597,-101.642,NA,NA,NA,-56.505,140.485,-161.171
Guinea,445,14991.627,25899.939,-7737.436,3268.9,NA,3.289,110.787,191.399,-57.179
Guinea-Bissau,174,2910.796,5688.362,-305.009,1572.9,NA,8.444,141.251,276.037,-14.801
Guyana,1274,3216.784,4140.608,1789.071,152.5,NA,158.346,399.816,514.638,222.364
Haiti,838,18117.467,32879.747,760.572,2062,NA,7.32,158.265,287.22,6.644
Honduras,10952,34766.25,46591.331,22968.285,217.4,NA,106.554,338.248,453.296,223.463
Hong Kong,9555,14570.225,14570.225,12068.668,52.5,NA,127.492,194.41,194.41,161.032
Hungary,46966,44996.608,47672.385,44130.272,-4.2,NA,483.698,463.415,490.973,454.493
Iceland,179,180.461,226.264,44.781,0.8,NA,48.335,48.729,61.097,12.092
India,526928,6749151.696,9296162.857,1542233.953,1180.8,72.6590527891665,37.435,479.492,660.443,109.568
Indonesia,157171,804239.368,1169926.451,372672.437,411.7,NA,57.413,293.783,427.365,136.134
Iran,142738,280777.98,287569.253,275989.283,96.7,NA,162.344,319.344,327.068,313.897
Iraq,25326,338388.753,506510.474,106890.827,1236.1,NA,58.176,777.305,1163.493,245.536
Ireland,7743,5264.452,5516.166,4820.855,-32,NA,155.278,105.574,110.621,96.678
Isle of Man,114,60.905,382.892,-18.407,-46.6,NA,135.291,72.279,454.401,-21.845
Israel,11483,12954.334,13472.317,12018.021,12.8,72.28111075234098,123.593,139.429,145.004,129.351
Italy,173701,224479.868,241508.006,220895.153,29.2,85.79057881682968,293.214,378.931,407.675,372.88
Ivory Coast,815,28634.387,55042.547,-4981.018,3413.4,NA,2.966,104.207,200.313,-18.127
Jamaica,3216,7149.545,8476.347,6597.047,122.3,29.124155584020052,113.732,252.84,299.762,233.301
Japan,34579,73482.195,100823.145,65831.782,112.5,83.45107269710357,27.749,58.969,80.909,52.829
Jersey,NA,-74.814,128.424,-177.373,NA,NA,NA,-68.25,117.156,-161.81
Jordan,14090,25282.798,42296.953,21407.157,79.4,NA,126.387,226.787,379.403,192.022
Kazakhstan,19029,84711.968,89930.931,82910.132,345.2,56.28293021657894,99.128,441.289,468.477,431.903
Kenya,5673,68064.143,149606.875,21345.897,1099.8,NA,10.703,128.409,282.247,40.271
Kiribati,13,26.207,233.54,-115.938,101.6,NA,10.087,20.335,181.216,-89.962
Kosovo,3181,6315.494,6956.577,6059.428,98.5,50.82696683435132,178.496,354.382,390.355,340.013
Kuwait,2562,10531.625,27475.264,5964.427,311.1,NA,60.281,247.796,646.459,140.336
Kyrgyzstan,2991,13962.188,15199.12,13702.225,366.8,24.152191653378512,45.82,213.89,232.839,209.908
Laos,757,15558.88,26410.152,9161.526,1955.3,79.30778453178412,10.195,209.546,355.69,123.387
Latin America and Caribbean,1724653,2566685.518,2701255.372,2488500.813,48.8,31.862539699887304,263.258,391.789,412.33,379.855
Latvia,5908,9680.595,9968.476,9391.879,63.9,NA,315.275,516.596,531.959,501.189
Lebanon,10561,17656.126,19535.598,15961.762,67.2,NA,188.838,315.703,349.31,285.407
Lesotho,704,2018.48,5772.156,922.243,186.7,NA,30.858,88.473,253.003,40.423
Liberia,294,5176.363,9842.415,-3159.193,1660.7,NA,5.661,99.672,189.517,-60.831
Libya,6434,27307.18,40307.605,18720.526,324.4,NA,95.527,405.435,598.455,277.947
Liechtenstein,86,54.308,63.855,47.926,-36.9,NA,220.293,139.113,163.566,122.763
Lithuania,9229,21815.461,22230.847,21493.194,136.4,70.11373150064361,331.186,782.856,797.762,771.291
Luxembourg,1117,298.71,356.878,232.79,-73.3,NA,174.717,46.723,55.821,36.412
Macau,6,499.797,551.935,429.94,8230,NA,0.874,72.792,80.386,62.618
Madagascar,1409,35661.667,55261.704,-7404.268,2431,NA,4.873,123.33,191.113,-25.606
Malawi,2672,31328.418,42415.806,-4070.873,1072.5,NA,13.434,157.51,213.255,-20.467
Malaysia,36066,22997.193,49334.228,11052.015,-36.2,83.63915644646787,107.423,68.497,146.942,32.918
Maldives,307,1045.865,1951.042,680.416,240.7,NA,58.873,200.566,374.151,130.483
Mali,739,73138.119,92099.807,12398.019,9796.9,NA,3.374,333.888,420.451,56.599
Malta,797,748.359,828.985,691.613,-6.1,NA,151.306,142.072,157.378,131.299
Marshall Islands,1,8.871,68.439,-87.083,787.1,NA,2.378,21.096,162.756,-207.095
Mauritania,992,9585.654,14877.348,2991.401,866.3,NA,21.495,207.708,322.371,64.819
Mauritius,1015,2414.508,3341.747,1680.992,137.9,NA,78.142,185.887,257.272,129.415
Mexico,328437,673303.691,710224.312,658233.59,105,NA,259.214,531.394,560.533,519.5
Micronesia,19,117.184,294.59,-145.493,516.8,NA,16.795,103.582,260.397,-128.606
Moldova,11662,19032.862,20640.586,18089.931,63.2,NA,380.924,621.683,674.197,590.883
Monaco,61,203.125,206.485,186.285,233,NA,166.276,553.684,562.843,507.781
Mongolia,2123,1193.402,2186.245,894.32,-43.8,NA,63.415,35.648,65.304,26.714
Montenegro,2758,4170.319,4932.674,3954.873,51.2,46.57351411702309,439.271,664.213,785.634,629.898
Montserrat,8,4.009,14.953,-1.295,-49.9,NA,181.118,90.757,338.523,-29.322
Morocco,16264,80005.543,122202.835,47806.311,391.9,NA,43.866,215.785,329.596,128.939
Mozambique,2218,66753.953,117714.574,22940.479,2909.6,NA,6.915,208.105,366.974,71.517
Myanmar,19434,135235.603,205207.526,69275.098,595.9,NA,36.124,251.376,381.44,128.769
Namibia,4073,10074.364,15299.771,5599.865,147.3,NA,160.979,398.172,604.698,221.325
Nauru,NA,-10.612,18.514,-17.076,NA,NA,NA,-84.817,147.972,-136.48
Nepal,11982,108183.949,143727.548,43224.432,802.9,NA,39.893,360.193,478.534,143.914
Netherlands,22625,39519.928,39652.768,37534.434,74.7,NA,129.273,225.806,226.565,214.462
New Caledonia,314,44.782,607.825,-112.224,-85.7,NA,109.104,15.56,211.197,-38.994
New Zealand,1733,-488.112,137.128,-687.431,-128.2,NA,33.783,-9.515,2.673,-13.401
Nicaragua,244,14733.47,23467.709,11050.726,5938.3,NA,3.562,215.07,342.567,161.312
Niger,311,89650.521,130370.785,9516.185,28726.5,NA,1.232,355.013,516.264,37.684
Nigeria,3147,156571.195,402299.351,-19174.777,4875.3,NA,1.475,73.369,188.518,-8.985
Niue,NA,-1.242,1.993,-3.121,NA,NA,NA,-64.106,102.898,-161.134
North America,1079733,1242025.984,1394581.862,1226990.337,15,0,287.812,331.072,371.737,327.064
North Macedonia,9410,17566.809,18411.524,17500.872,86.7,NA,447.386,835.19,875.351,832.055
Northern Mariana Islands,NA,7.729,90.271,-134.182,NA,NA,NA,15.621,182.436,-271.179
Norway,3834,4895.126,4965.179,4343.555,27.7,NA,70.96,90.6,91.896,80.391
Oceania,17228,31816.408,43117.174,12699.193,84.7,65.31943928868466,38.722,71.583,97.009,28.572
Oman,4628,4420.815,6520.719,4216.859,-4.5,NA,102.379,97.795,144.249,93.284
Pakistan,30520,937635.473,1322563.773,343865.237,2972.2,NA,13.189,405.197,571.544,148.601
Palau,6,-18.866,37.958,-73.06,-414.4,NA,33.289,-104.67,210.599,-405.35
Palestinian Territories,5691,7261.32,21425.576,5762.46,27.6,NA,110.862,141.453,417.377,112.254
Panama,8434,8025.44,11156.666,7879.366,-4.8,NA,193.829,184.439,256.4,181.082
Papua New Guinea,663,10118.1,16243.044,-2567.645,1426.1,NA,6.664,101.695,163.256,-25.807
Paraguay,19289,23465.427,24896.195,23395.252,21.7,NA,287.732,350.032,371.374,348.985
Peru,214818,197143.914,201365.857,196092.83,-8.2,NA,637.15,584.728,597.251,581.611
Philippines,60916,250376.006,366352.132,228074.972,311,NA,53.491,219.859,321.699,200.276
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-81.202,81.906,-191.575
Poland,116737,183530.553,185994.875,182599.132,57.2,NA,304.735,479.095,485.528,476.664
Portugal,24721,31905.821,32475.368,30678.1,29.1,NA,240.241,310.063,315.598,298.132
Puerto Rico,NA,499.967,4215.58,-9911.146,NA,NA,NA,15.355,129.47,-304.394
Qatar,681,1271.157,2173.415,1130.894,86.7,NA,25.333,47.286,80.849,42.068
Romania,66291,127135.001,132262.355,123461.016,91.8,NA,342.969,657.757,684.285,638.749
Russia,375192,1273562.219,1334456.303,1200556.84,239.4,NA,258.57,877.697,919.663,827.384
Rwanda,1466,22539.788,38111.014,5824.854,1437.5,NA,10.89,167.434,283.103,43.269
Saint Kitts and Nevis,46,70.183,144.698,36.191,52.6,NA,96.626,147.425,303.948,76.022
Saint Lucia,387,601.692,874.434,297.193,55.5,NA,215.416,334.921,486.738,165.427
Saint Vincent and the Grenadines,115,119.402,346.431,81.681,3.8,NA,110.225,114.445,332.046,78.289
Samoa,29,2.137,460.557,-109.005,-92.6,NA,13.256,0.977,210.527,-49.828
San Marino,118,140.516,149.712,131.496,19.1,NA,349.671,416.392,443.644,389.665
São Tomé and Príncipe,76,160.308,651.255,-53.723,110.9,NA,34.064,71.853,291.903,-24.079
Saudi Arabia,9265,104843.578,307502.387,21472.591,1031.6,NA,25.772,291.634,855.352,59.728
Senegal,1968,20718.084,35373.168,-2138.707,952.7,NA,11.661,122.761,209.597,-12.673
Serbia,16409,61655.81,63551.411,60623.897,275.7,NA,238.796,897.262,924.849,882.245
Seychelles,168,-93.887,37.095,-113.56,-155.9,NA,157.791,-88.182,34.841,-106.66
Sierra Leone,125,3915.526,14477.806,-7080.287,3032.4,NA,1.484,46.499,171.932,-84.083
Singapore,1546,3452.06,4931.957,2286.507,123.3,NA,28.348,63.299,90.435,41.927
Sint Maarten,NA,-16.127,62.496,-39.981,NA,NA,NA,-36.618,141.902,-90.78
Slovakia,20236,28621.667,29461.337,28197.909,41.4,NA,371.465,525.397,540.811,517.619
Slovenia,6741,6102.525,6306.769,5818.956,-9.5,NA,318.06,287.935,297.572,274.555
Solomon Islands,153,463.637,1681.498,-182.879,203,NA,21.615,65.499,237.55,-25.836
Somalia,1361,29088.003,48118.23,540.987,2037.3,NA,7.975,170.448,281.961,3.17
South Africa,101982,270754.266,274322.288,267685.245,165.5,37.364567147686174,171.709,455.875,461.882,450.707
South Korea,25499,46475.555,53327.885,40004.967,82.3,87.00432773294318,49.197,89.669,102.89,77.185
South Sudan,138,28452.59,38885.544,4097.855,20517.8,NA,1.284,264.718,361.784,38.126
Spain,111339,134121.134,137235.663,127553.584,20.5,NA,234.462,282.438,288.997,268.608
Sri Lanka,16605,33855.912,64287.817,14638.205,103.9,NA,76.263,155.492,295.258,67.23
St. Helena Ascension and Tristan da Cunha,NA,-0.502,8.473,-10.138,NA,NA,NA,-9.287,156.799,-187.604
St. Pierre and Miquelon,1,-5.679,13.47,-19.457,-667.9,NA,16.998,-96.539,228.957,-330.735
Sudan,4960,366419.074,465016.713,54951.991,7287.5,NA,10.864,802.544,1018.496,120.358
Suriname,1380,2340.91,3013.267,1754.757,69.6,NA,225.128,381.888,491.573,286.265
Sweden,19528,13927.264,14651.337,13398.143,-28.7,74.93684256484869,186.566,133.058,139.975,128.002
Switzerland,13938,16033.077,16413.042,15182.388,15,NA,160.365,184.47,188.842,174.683
Syria,3156,24004.727,48884.665,7503.371,660.6,NA,14.8,112.569,229.243,35.187
Taiwan,9342,9700.756,18846.817,7094.353,3.8,89.52553974214155,39.154,40.657,78.989,29.733
Tajikistan,125,17273.624,20278.951,14612.289,13718.9,NA,1.282,177.164,207.988,149.869
Tanzania,841,81990.416,147706.084,-13340.992,9649.2,NA,1.323,128.939,232.285,-20.98
Thailand,31763,109441.022,112963.514,106746.413,244.6,79.44580127487701,44.361,152.848,157.768,149.085
The Gambia,368,3162.23,6226.085,-995.125,759.3,NA,13.94,119.785,235.844,-37.695
Timor-Leste,135,1707.757,3921.149,-62.015,1165,NA,10.22,129.283,296.845,-4.695
Togo,281,10865.161,19037.442,-2652.219,3766.6,NA,3.25,125.684,220.218,-30.68
Tokelau,NA,-0.775,1.891,-2.322,NA,NA,NA,-41.902,102.298,-125.559
Tonga,12,-18.119,215.145,-62.84,-251,NA,11.319,-17.091,202.934,-59.273
Trinidad and Tobago,4070,4255.466,6975.828,2921.658,4.6,49.32439208396612,266.769,278.926,457.233,191.501
Tunisia,29153,30694.173,42277.291,25709.454,5.3,NA,237.732,250.3,344.756,209.652
Turkey,99678,407462.169,497642.698,199858.319,308.8,68.29753828126847,117.579,480.637,587.013,235.75
Turkmenistan,NA,5399.983,11842.541,-2033.329,NA,NA,NA,90.878,199.302,-34.22
Turks and Caicos Islands,36,0.247,147.101,-39.191,-99.3,NA,79.798,0.548,326.066,-86.871
Tuvalu,NA,1.856,30.591,-7.649,NA,NA,NA,16.566,273.033,-68.27
Uganda,3628,56819.041,102435.181,2815.361,1466.1,NA,7.912,123.914,223.395,6.14
Ukraine,116505,227784.25,251467.994,196320.982,95.5,NA,267.634,523.264,577.67,450.987
United Arab Emirates,2339,30175.583,52434.263,8697.375,1190.1,NA,24.976,322.212,559.887,92.87
United States,1036325,1204500.956,1357054.361,1190050.175,16.2,NA,307.517,357.421,402.69,353.133
Uruguay,7423,6905.134,7101.522,6486.152,-7,87.54487400255672,216.65,201.536,207.267,189.307
Uzbekistan,1637,40591.297,43873.292,36218.141,2379.6,NA,4.803,119.101,128.731,106.269
Vanuatu,14,-135.288,641.204,-348.69,-1066.3,NA,4.387,-42.392,200.919,-109.261
Vatican,NA,-0.347,1,-1.478,NA,NA,NA,-67.901,162.335,-289.255
Venezuela,5770,59949.245,92780.308,22506.457,939,NA,20.461,212.587,329.01,79.811
Vietnam,43095,182572.394,397671.029,142897.838,323.7,NA,44.214,187.315,408.002,146.61
Virgin Islands (British),63,19.835,117.327,-15.624,-68.5,NA,202.429,63.734,376.991,-50.204
Virgin Islands (U.S.),NA,-54.186,171.942,-334.342,NA,NA,NA,-54.137,171.786,-334.038
Wallis and Futuna,7,9.032,34.636,-2.316,29,NA,60.205,77.68,297.895,-19.919
Western Sahara,NA,284.029,1253.329,-1234.322,NA,NA,NA,50.219,221.6,-218.24
World,6430692,22891767.804,25632288.73,15137768.171,256,67.39600938589426,81.306,290.408,325.174,192.04
Yemen,2152,60405.566,107028.532,25436.695,2707,NA,6.525,183.149,324.509,77.124
Zambia,4016,28957.658,62991.509,11303.315,621.1,NA,20.623,148.706,323.479,58.046
Zimbabwe,5587,49587.271,73463.415,27633.069,787.5,NA,34.933,310.046,459.332,172.777
