location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Poland,NA,184693.552,187395.52,183551.012,NA,NA,NA,463.389,470.168,460.522
Portugal,NA,37411.333,38051.855,36687.937,NA,NA,NA,364.247,370.484,357.204
Puerto Rico,NA,13379.765,18544.45,4600.575,NA,NA,NA,411.38,570.175,141.451
Qatar,NA,1546.491,1938.268,1390.43,NA,NA,NA,57.381,71.917,51.59
Réunion,NA,3509.273,11022.204,-13.473,NA,NA,NA,360.272,1131.571,-1.383
Romania,NA,115308.497,118517.015,114484.589,NA,NA,NA,586.535,602.856,582.344
Russia,399436,1449009.796,1581052.694,1201652.242,262.8,NA,276.019,1001.297,1092.541,830.367
Rwanda,NA,27482.634,57157.194,5787.663,NA,NA,NA,199.486,414.883,42.011
Saint Kitts and Nevis,NA,210.784,244.14,192.92,NA,NA,NA,442.072,512.028,404.606
Saint Lucia,NA,606.903,1002.365,235.992,NA,NA,NA,337.408,557.266,131.2
Saint Vincent and the Grenadines,NA,196.811,302.067,103.966,NA,NA,NA,189.316,290.563,100.006
Saint-Martin (The french part),NA,69.108,196.134,-7.82,NA,NA,NA,217.212,616.464,-24.578
Samoa,NA,53.327,491.662,-153.195,NA,NA,NA,23.979,221.081,-68.886
San Marino,NA,151.62,156.092,140.065,NA,NA,NA,450.044,463.318,415.746
São Tomé and Príncipe,NA,224.428,622.988,-149.497,NA,NA,NA,98.696,273.97,-65.744
Saudi Arabia,NA,48256.414,184668.166,19473.788,NA,NA,NA,132.54,507.207,53.486
Senegal,NA,21182.237,49247.157,2253.667,NA,NA,NA,122.324,284.395,13.015
Serbia,NA,61170.643,62030.3,60582.519,NA,NA,NA,890.202,902.712,881.643
Seychelles,NA,-50.829,73.169,-225.882,NA,NA,NA,-47.444,68.296,-210.839
Sierra Leone,NA,2198.702,21381.063,-7890.477,NA,NA,NA,25.549,248.452,-91.689
Singapore,NA,6330.81,7257.354,5628.031,NA,NA,NA,112.308,128.744,99.84
Sint Maarten,NA,148.245,275.026,55.467,NA,NA,NA,335.456,622.344,125.515
Slovakia,NA,31052.628,31491.687,30789.791,NA,NA,NA,550.241,558.021,545.584
Slovenia,NA,6390.636,6578.097,6242.725,NA,NA,NA,301.467,310.311,294.49
Solomon Islands,NA,590.803,2217.788,-344.474,NA,NA,NA,81.572,306.209,-47.561
Somalia,NA,36211.11,92024.88,4396.261,NA,NA,NA,205.774,522.943,24.982
South Africa,102595,284757.465,309757.988,260666.614,177.6,NA,171.295,475.437,517.178,435.214
South Korea,34960,70346.523,93014.362,55167.788,101.2,NA,67.47,135.763,179.51,106.469
South Sudan,NA,19077.938,40032.449,2580.714,NA,NA,NA,174.816,366.827,23.648
Spain,NA,166288.241,174044.359,161895.102,NA,NA,NA,349.649,365.957,340.412
Sri Lanka,NA,30441.878,67035.747,14113.887,NA,NA,NA,139.436,307.051,64.647
St. Helena Ascension and Tristan da Cunha,NA,-2.447,12.414,-13.356,NA,NA,NA,-45.298,229.838,-247.285
St. Pierre and Miquelon,NA,-0.654,23.631,-17.27,NA,NA,NA,-11.115,401.542,-293.462
Sudan,NA,131608.796,399409.984,64853.118,NA,NA,NA,280.77,852.089,138.356
Suriname,NA,2237.324,2869.682,1787.117,NA,NA,NA,362,464.315,289.156
Sweden,NA,19037.284,19854.516,18273.042,NA,NA,NA,180.459,188.206,173.215
Switzerland,NA,21403.716,22176.536,20713.958,NA,NA,NA,244.881,253.722,236.989
Syria,NA,17802.856,62703.464,-3217.888,NA,NA,NA,80.464,283.402,-14.544
Taiwan,NA,28620.78,30647.333,27102.081,NA,NA,NA,119.785,128.267,113.429
Tajikistan,NA,19694.745,28816.436,13252.653,NA,NA,NA,197.882,289.531,133.155
Tanzania,846,120520.179,205374.725,-12130.464,14145.9,NA,1.292,184.007,313.56,-18.52
Thailand,34292,182498.266,189555.544,171894.006,432.2,NA,47.829,254.541,264.384,239.751
The Gambia,NA,4073.298,9851.902,-139.475,NA,NA,NA,150.529,364.077,-5.154
Timor-Leste,NA,1767.063,5266.434,447.062,NA,NA,NA,131.743,392.637,33.331
Togo,NA,9769.903,26088.387,-1958.452,NA,NA,NA,110.411,294.827,-22.133
Tokelau,NA,-0.727,4.983,-3.327,NA,NA,NA,-38.418,263.259,-175.778
Tonga,NA,5.536,259.023,-105.756,NA,NA,NA,5.18,242.379,-98.961
Trinidad and Tobago,NA,6168.656,8410.025,3957.483,NA,NA,NA,402.905,549.3,258.483
Tunisia,NA,30815.203,48745.996,25646.5,NA,NA,NA,249.392,394.509,207.561
Turkey,101419,245330.878,265054.513,226306.975,141.9,NA,118.839,287.47,310.582,265.179
Turkmenistan,NA,5724.341,15036.311,-3824.233,NA,NA,NA,96.337,253.051,-64.359
Turks and Caicos Islands,NA,69.351,194.206,2.373,NA,NA,NA,151.667,424.717,5.189
Tuvalu,NA,6.175,43.781,-11.381,NA,NA,NA,54.474,386.243,-100.409
Uganda,NA,85596.803,115894.597,11257.486,NA,NA,NA,181.159,245.282,23.826
Ukraine,NA,253041.78,300958.644,206452.078,NA,NA,NA,637.357,758.049,520.008
United Arab Emirates,NA,14988.168,28339.032,6949.528,NA,NA,NA,158.754,300.165,73.609
United States,1127152,1339951.595,1382710.245,1314764.962,18.9,NA,333.191,396.096,408.735,388.65
Uruguay,NA,7809.778,8118.662,7567.567,NA,NA,NA,228.17,237.194,221.093
Uzbekistan,NA,52176.232,57449.461,46308.848,NA,NA,NA,150.678,165.906,133.734
Vanuatu,NA,-76.16,914.044,-331.122,NA,NA,NA,-23.309,279.743,-101.34
Vatican,NA,-0.366,2.599,-1.873,NA,NA,NA,-45.284,321.648,-231.794
Venezuela,NA,77500.757,88721.715,17427.895,NA,NA,NA,273.838,313.485,61.579
Vietnam,43206,294165.877,513182.743,161480.281,580.8,NA,44.004,299.598,522.659,164.462
Virgin Islands (British),NA,47.829,131.987,4.888,NA,NA,NA,152.652,421.254,15.6
Virgin Islands (U.S.),NA,291.791,597.839,57.933,NA,NA,NA,293.32,600.97,58.236
Wallis and Futuna,NA,4.306,49.068,-11.839,NA,NA,NA,37.131,423.143,-102.099
Western Sahara,NA,158.614,2694.923,-557.364,NA,NA,NA,27.537,467.864,-96.764
World,6945701,23847819.221,30865983.463,17054790.708,243.3,70.33591768533931,87.092,299.927,388.192,214.493
Yemen,NA,70741.375,130943.834,18490.768,NA,NA,NA,209.936,388.596,54.874
Zambia,NA,40941.995,64643.692,17965.17,NA,NA,NA,204.529,322.933,89.747
Zimbabwe,NA,49156.514,71108.481,27217.636,NA,NA,NA,301.194,435.699,166.769
