location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,387,54374.761,86738.218,-5995.57,13950.3,NA,1.751,246.032,392.468,-27.128
Burundi,38,13267.579,25658.095,-3785.44,34814.7,NA,0.303,105.708,204.427,-30.16
Cambodia,3056,28561.679,50164.251,12014.791,834.6,NA,18.422,172.172,302.394,72.426
Cameroon,1931,45516.483,71666.121,11133.954,2257.1,NA,7.1,167.348,263.492,40.936
Canada,43188,36944.148,46599.559,33413.413,-14.5,NA,113.191,96.826,122.132,87.573
Cape Verde,410,887.84,1876.942,769.66,116.5,NA,69.737,151.012,319.249,130.911
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,25.801,119.474,-21.125,-30.3,NA,138.546,96.611,447.369,-79.102
Cayman Islands,29,28.677,205.483,-44.131,-1.1,NA,42.562,42.088,301.577,-64.77
Central African Republic,113,5444.78,9747.338,-2543.655,4718.4,NA,2.071,99.773,178.616,-46.611
Chad,193,69548.002,78931.983,-7486.994,35935.2,NA,1.123,404.826,459.448,-43.58
Chile,59840,53268.289,54587.208,53021.02,-11,NA,306.979,273.266,280.032,271.998
China,5226,882244.233,2024146.029,-124753.763,16781.8,NA,0.367,61.873,141.956,-8.749
Colombia,141075,183841.614,188905.848,180720.38,30.3,NA,273.844,356.859,366.69,350.801
Comoros,160,1220.142,2348.6,45.805,662.6,NA,19.474,148.503,285.848,5.575
Congo,1391,114850.753,196150.668,-50459.535,8156.7,NA,1.451,119.768,204.549,-52.62
Congo-Brazzaville,386,10240.865,14855.598,-2236.199,2553.1,NA,6.614,175.483,254.559,-38.319
Cook Islands,1,-15.892,23.75,-20.347,-1689.2,NA,5.881,-93.466,139.68,-119.665
Costa Rica,8774,7581.353,10755.981,6965.717,-13.6,NA,170.238,147.098,208.694,135.153
Croatia,16434,23347.754,24157.846,22760.594,42.1,NA,404.765,575.049,595.001,560.587
Cuba,8529,62261.664,62389.183,54405.779,630,NA,75.77,553.124,554.257,483.333
Curaçao,282,535.893,812.21,286.68,90,56.94081055805987,148.157,281.548,426.72,150.616
Cyprus,1143,1537.831,1721.116,1411.699,34.5,NA,127.566,171.632,192.087,157.555
Czech Republic,40587,45201.962,47396.022,44624.015,11.4,66.3137454510858,386.148,430.055,450.929,424.556
Denmark,6758,4275.339,4973.89,4115.371,-36.7,NA,115.438,73.03,84.962,70.297
Djibouti,189,6511.639,8130.212,967.879,3345.3,NA,17.095,588.992,735.395,87.547
Dominica,68,144.445,260.615,48.64,112.4,NA,93.907,199.476,359.906,67.171
Dominican Republic,4384,6764.827,11793.212,4288.225,54.3,NA,39.432,60.846,106.074,38.571
Ecuador,35811,75423.57,77029.345,74708.467,110.6,NA,201.211,423.782,432.804,419.764
Egypt,24781,348053.669,380871.627,333133.402,1304.5,NA,22.68,318.549,348.585,304.894
El Salvador,4216,24660.11,29389.244,11741.095,484.9,NA,66.77,390.552,465.449,185.948
Equatorial Guinea,183,2617.775,3790.644,-358.843,1330.5,NA,11.196,160.161,231.919,-21.955
Eritrea,103,2940.418,5939.915,-4057.491,2754.8,NA,2.845,81.22,164.072,-112.076
Estonia,2634,4789.766,4914.105,4688.029,81.8,NA,198.239,360.485,369.843,352.828
Eswatini,1419,5050.613,6563.452,2571.407,255.9,NA,119.017,423.613,550.5,215.673
Ethiopia,7569,239359.103,323742.937,25142.374,3062.4,NA,6.293,198.997,269.151,20.903
Europe (incl. EU),1891318,3301644.752,3385226.543,3172982.386,74.6,68.98742338430844,252.629,441.538,452.716,424.332
European Union,1125935,1376319.649,1419593.78,1350472.842,22.2,75.51545314514188,251.553,307.493,317.161,301.719
Falkland Islands,NA,-1.398,11.732,-8.186,NA,NA,NA,-37.15,311.694,-217.492
Faroe Islands,28,44.469,50.606,15.257,58.8,NA,52.942,84.082,95.684,28.848
Fiji,874,1734.334,2950.365,830.279,98.4,NA,94.526,187.575,319.093,89.798
Finland,5251,9158.244,9324.647,8361.009,74.4,NA,94.852,165.431,168.437,151.03
France,152891,119909.607,124873.046,112864.974,-21.6,NA,226.767,177.849,185.211,167.401
French Polynesia,649,610.298,1010.488,584.38,-6,NA,213.464,200.735,332.362,192.21
Gabon,306,3036.381,7395.593,1343.186,892.3,NA,13.07,129.695,315.892,57.372
Georgia,16869,25054.161,28657.96,24906.757,48.5,NA,448.885,666.692,762.589,662.77
Germany,145241,140950.769,148446.911,136277.48,-3,77.61664588982084,174.132,168.988,177.976,163.385
Ghana,1458,18609.381,71632.837,-10067.674,1176.4,NA,4.441,56.679,218.173,-30.663
Gibraltar,106,18.286,137.049,-22.428,-82.7,NA,324.457,55.973,419.495,-68.651
Greece,31722,35494.115,37250.919,34569.082,11.9,75.86271997196843,303.695,339.807,356.626,330.951
Greenland,21,-126.271,-46.355,-151.109,-701.3,NA,37.338,-224.51,-82.42,-268.671
Grenada,234,210.926,410.339,79.732,-9.9,NA,187.786,169.269,329.299,63.985
Guam,NA,-7.37,237.665,-599.632,NA,NA,NA,-4.322,139.365,-351.62
Guatemala,19140,54482.338,69646.943,53264.839,184.7,NA,108.698,309.41,395.531,302.495
Guernsey,NA,-33.856,88.396,-101.669,NA,NA,NA,-53.684,140.166,-161.213
Guinea,445,12906.49,25984.713,-7664.024,2800.3,NA,3.289,95.378,192.026,-56.637
Guinea-Bissau,174,2900.731,5682.403,-301.598,1567.1,NA,8.444,140.763,275.748,-14.636
Guyana,1272,3225.461,4126.945,1780.719,153.6,NA,158.097,400.894,512.94,221.326
Haiti,838,19871.937,32742.308,793.272,2271.4,NA,7.32,173.591,286.02,6.93
Honduras,10945,34928.25,46435.412,22994.218,219.1,NA,106.486,339.824,451.779,223.715
Hong Kong,9550,14474.126,14474.126,12109.471,51.6,NA,127.425,193.128,193.128,161.576
Hungary,46886,45099.511,48653.905,43969.497,-3.8,66.06286688501683,482.874,464.475,501.081,452.837
Iceland,179,182.026,220.866,40.005,1.7,NA,48.335,49.152,59.639,10.802
India,526826,6703188.49,9289350.568,1531001.286,1172.4,72.64701418779411,37.428,476.226,659.959,108.77
Indonesia,157131,751281.405,1168138.552,371800.058,378.1,NA,57.399,274.437,426.712,135.816
Iran,142564,281176.388,288838.577,274048.113,97.2,NA,162.146,319.797,328.511,311.69
Iraq,25326,367533.187,505790.108,106548.179,1351.2,NA,58.176,844.252,1161.839,244.749
Ireland,7700,5270.391,5689.206,4852.706,-31.6,NA,154.416,105.693,114.092,97.316
Isle of Man,114,33.737,384.707,-17.125,-70.4,NA,135.291,40.038,456.555,-20.324
Israel,11470,12570.457,13797.356,11904.627,9.6,72.27831234528038,123.453,135.297,148.502,128.131
Italy,173426,223951.293,241718.973,221284.5,29.1,85.78862237938242,292.75,378.039,408.031,373.537
Ivory Coast,811,19852.889,55319.002,-5348.309,2348,NA,2.951,72.249,201.319,-19.464
Jamaica,3207,7314.146,8449.7,6584.806,128.1,29.103042974239788,113.414,258.661,298.819,232.868
Japan,34122,72355.945,98835.298,65179.83,112.1,83.44405574623997,27.382,58.065,79.314,52.306
Jersey,NA,-71.749,126.913,-178.527,NA,NA,NA,-65.453,115.778,-162.863
Jordan,14090,25930.594,41879.97,21144.194,84,NA,126.387,232.597,375.663,189.663
Kazakhstan,19028,84895.911,89887.961,83056.878,346.2,56.264754995255636,99.122,442.248,468.253,432.668
Kenya,5672,65074.528,149208.474,21176.645,1047.3,NA,10.701,122.769,281.496,39.952
Kiribati,13,44.703,236.962,-112.39,243.9,NA,10.087,34.687,183.871,-87.209
Kosovo,3180,6341.768,6899.441,6043.108,99.4,50.82416117927294,178.44,355.856,387.149,339.098
Kuwait,2562,10731.097,27349.259,5947.929,318.9,NA,60.281,252.49,643.495,139.948
Kyrgyzstan,2991,14116.686,15196.745,13733.556,372,NA,45.82,216.257,232.802,210.388
Laos,757,16524.407,26471.418,9027.92,2082.9,NA,10.195,222.549,356.515,121.587
Latin America and Caribbean,1723713,2572901.838,2700444.233,2479379.772,49.3,29.09844163147792,263.114,392.738,412.206,378.462
Latvia,5905,9730.187,9992.039,9444.057,64.8,NA,315.115,519.243,533.216,503.974
Lebanon,10553,17626.094,19517.915,15959.991,67,NA,188.695,315.166,348.993,285.375
Lesotho,704,2353.007,5742.823,921.96,234.2,NA,30.858,103.136,251.718,40.411
Liberia,294,5298.709,9818.535,-3164.29,1702.3,NA,5.661,102.027,189.057,-60.929
Libya,6433,26349.749,40283.871,18662.247,309.6,NA,95.512,391.22,598.103,277.082
Liechtenstein,86,55.357,63.699,47.93,-35.6,NA,220.293,141.798,163.168,122.774
Lithuania,9226,21609.535,22018.469,21128.431,134.2,70.1116501492293,331.078,775.466,790.141,758.202
Luxembourg,1117,312.185,353.796,236.03,-72.1,NA,174.717,48.831,55.339,36.919
Macau,6,489.873,558.898,432.911,8064.5,NA,0.874,71.347,81.4,63.051
Madagascar,1409,36729.881,55193.533,-7370.137,2506.8,NA,4.873,127.024,190.878,-25.488
Malawi,2671,31261.537,42321.307,-4093.019,1070.4,NA,13.429,157.174,212.78,-20.579
Malaysia,36044,23272.234,48907.028,11056.557,-35.4,83.63339899351502,107.357,69.316,145.67,32.932
Maldives,307,1015.503,1946.971,678.983,230.8,NA,58.873,194.743,373.371,130.209
Mali,739,69168.117,92122.462,12381.162,9259.7,NA,3.374,315.764,420.555,56.522
Malta,796,748.879,826.031,694.627,-5.9,NA,151.116,142.17,156.817,131.871
Marshall Islands,1,6.707,66.814,-88.748,570.7,NA,2.378,15.949,158.892,-211.054
Mauritania,992,9007.956,14855.239,3007.751,808.1,NA,21.495,195.19,321.892,65.174
Mauritius,1015,2479.534,3319.631,1624.695,144.3,NA,78.142,190.893,255.57,125.081
Mexico,328437,675205.089,707221.709,655431.587,105.6,NA,259.214,532.895,558.163,517.289
Micronesia,16,108.615,293.788,-148.544,578.8,NA,14.143,96.008,259.688,-131.303
Moldova,11630,19539.253,20657.537,18147.856,68,NA,379.878,638.224,674.751,592.775
Monaco,61,202.633,206.112,186.691,232.2,NA,166.276,552.345,561.828,508.89
Mongolia,2123,1345.555,2148.275,920.719,-36.6,NA,63.415,40.192,64.17,27.502
Montenegro,2756,4173.094,4915.544,3959.559,51.4,46.56586908844183,438.952,664.655,782.906,630.645
Montserrat,8,4.273,14.891,-1.511,-46.6,NA,181.118,96.733,337.12,-34.217
Morocco,16260,82071.886,122056.932,48220.415,404.7,NA,43.855,221.358,329.202,130.056
Mozambique,2216,54805.39,117446.208,22978.389,2373.2,NA,6.908,170.855,366.138,71.635
Myanmar,19434,140217.239,204693.15,69166.929,621.5,NA,36.124,260.636,380.484,128.568
Namibia,4072,9828.593,15320.174,5599.561,141.4,NA,160.939,388.459,605.504,221.313
Nauru,NA,-9.755,18.531,-17.07,NA,NA,NA,-77.964,148.104,-136.431
Nepal,11974,104625.473,143611.224,43394.079,773.8,NA,39.867,348.345,478.146,144.478
Netherlands,22619,39709.145,39709.145,36816.217,75.6,NA,129.239,226.887,226.887,210.358
New Caledonia,314,60.848,604.999,-117.232,-80.6,NA,109.104,21.142,210.215,-40.734
New Zealand,1705,-528.581,107.547,-695.381,-131,NA,33.238,-10.304,2.097,-13.556
Nicaragua,244,13747.485,23422.521,11039.579,5534.2,NA,3.562,200.677,341.908,161.149
Niger,311,86818.287,130317.664,9616.445,27815.8,NA,1.232,343.798,516.054,38.081
Nigeria,3147,139439.482,400099.141,-19051.5,4330.9,NA,1.475,65.341,187.487,-8.928
Niue,NA,-1.218,2.013,-3.116,NA,NA,NA,-62.869,103.917,-160.866
North America,1077809,1239244.826,1383868.625,1223936.526,15,0,287.299,330.331,368.881,326.25
North Macedonia,9398,17728.798,18362.317,17513.436,88.6,NA,446.815,842.892,873.012,832.653
Northern Mariana Islands,NA,1.689,90.238,-133.165,NA,NA,NA,3.413,182.368,-269.123
Norway,3834,4833.31,4854.7,4224.252,26.1,NA,70.96,89.456,89.852,78.183
Oceania,17017,28699.957,40582.005,12139.28,68.7,NA,38.248,64.572,91.305,27.312
Oman,4628,4458.436,6433.836,3953.432,-3.7,NA,102.379,98.628,142.327,87.456
Pakistan,30508,974709.521,1320866.07,343191.82,3094.9,NA,13.184,421.219,570.81,148.31
Palau,6,-15.57,38.829,-73.115,-359.5,NA,33.289,-86.385,215.432,-405.656
Palestinian Territories,5691,7209.901,21600.899,5770.501,26.7,NA,110.862,140.451,420.792,112.411
Panama,8434,8191.364,11129.551,7866.703,-2.9,NA,193.829,188.252,255.777,180.791
Papua New Guinea,663,8361.125,16459.439,-2531.669,1161.1,NA,6.664,84.036,165.431,-25.445
Paraguay,19289,23412.609,24703.169,23251.544,21.4,NA,287.732,349.244,368.495,346.841
Peru,214694,196941.823,200619.624,196060.793,-8.3,NA,636.782,584.129,595.037,581.516
Philippines,60864,250307.34,365868.828,227903.137,311.3,NA,53.446,219.799,321.275,200.125
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-77.908,81.657,-190.524
Poland,116686,183816.628,189017.989,182564.054,57.5,NA,304.602,479.842,493.42,476.572
Portugal,24707,31567.317,32425.711,30358.759,27.8,NA,240.104,306.774,315.116,295.029
Puerto Rico,NA,309.615,4206.39,-9897.992,NA,NA,NA,9.509,129.188,-303.99
Qatar,681,1291.31,2057.324,999.632,89.6,NA,25.333,48.036,76.531,37.185
Romania,66236,127874.906,133932.71,123329.661,93.1,NA,342.685,661.585,692.926,638.07
Russia,375085,1284354.589,1333998.28,1199655.144,242.4,56.93488314539583,258.496,885.135,919.347,826.762
Rwanda,1466,23252.683,38131.318,5912.803,1486.1,NA,10.89,172.73,283.254,43.923
Saint Kitts and Nevis,46,70.474,144.136,37.567,53.2,NA,96.626,148.036,302.769,78.912
Saint Lucia,387,602.009,871.926,294.752,55.6,NA,215.416,335.097,485.342,164.069
Saint Vincent and the Grenadines,115,149.848,345.793,81.757,30.3,NA,110.225,143.626,331.435,78.363
Samoa,29,-9.236,463.522,-106.798,-131.8,NA,13.256,-4.222,211.882,-48.819
San Marino,118,140.427,149.435,132.387,19,NA,349.671,416.129,442.823,392.305
São Tomé and Príncipe,76,158.762,651.642,-52.884,108.9,NA,34.064,71.16,292.076,-23.704
Saudi Arabia,9263,110353.317,306922.226,21407.318,1091.3,NA,25.766,306.96,853.738,59.547
Senegal,1968,17926.533,35248.807,-2064.68,810.9,NA,11.661,106.22,208.861,-12.234
Serbia,16380,61744.262,63465.786,60675.793,276.9,NA,238.374,898.55,923.603,883
Seychelles,168,-88.819,36.896,-113.328,-152.9,NA,157.791,-83.422,34.654,-106.441
Sierra Leone,125,4167.355,14477.852,-7117.015,3233.9,NA,1.484,49.49,171.933,-84.519
Singapore,1542,3374.106,4902.821,2290.983,118.8,NA,28.275,61.869,89.901,42.009
Sint Maarten,NA,-15.409,62.387,-39.976,NA,NA,NA,-34.986,141.654,-90.768
Slovakia,20236,28662.132,29583.676,28257.217,41.6,NA,371.465,526.14,543.057,518.707
Slovenia,6732,6086.906,6311.409,5783.795,-9.6,NA,317.636,287.198,297.791,272.896
Solomon Islands,153,582.869,1681.169,-184.444,281,NA,21.615,82.343,237.503,-26.057
Somalia,1361,27617.962,48061.621,628.17,1929.2,NA,7.975,161.834,281.629,3.681
South Africa,101982,270526.155,273927.06,267750.904,165.3,37.35539760192638,171.709,455.491,461.217,450.818
South Korea,25382,46955.757,53608.713,39916.253,85,87.0017963872333,48.972,90.595,103.432,77.014
South Sudan,138,28712.605,38958.176,3793.468,20706.2,NA,1.284,267.137,362.46,35.294
Spain,111339,133231.016,136730.957,128140.632,19.7,NA,234.462,280.564,287.934,269.844
Sri Lanka,16594,36887.301,64246.565,14635.531,122.3,NA,76.212,169.414,295.068,67.217
St. Helena Ascension and Tristan da Cunha,NA,-1.318,8.461,-10.159,NA,NA,NA,-24.381,156.564,-187.993
St. Pierre and Miquelon,1,-6.501,13.02,-19.304,-750.1,NA,16.998,-110.507,221.32,-328.138
Sudan,4960,385677.867,464706.385,54690.34,7675.8,NA,10.864,844.725,1017.816,119.785
Suriname,1380,2380.689,3012.584,1755.331,72.5,NA,225.128,388.377,491.462,286.358
Sweden,19433,13877.821,14925.844,12421.281,-28.6,NA,185.658,132.585,142.598,118.67
Switzerland,13925,16324.126,16421.939,15215.344,17.2,NA,160.216,187.819,188.945,175.062
Syria,3155,24411.418,48819.093,7388.36,673.7,NA,14.795,114.477,228.936,34.647
Taiwan,9273,8872.534,18174.515,6934.483,-4.3,89.48886316093706,38.864,37.186,76.172,29.063
Tajikistan,125,17179.077,20290.493,14685.564,13643.3,NA,1.282,176.195,208.106,150.62
Tanzania,841,77225.723,147856.819,-12647.473,9082.6,NA,1.323,121.446,232.522,-19.89
Thailand,31663,109060.979,112144.445,106571.214,244.4,NA,44.221,152.317,156.624,148.84
The Gambia,368,3131.942,6237.165,-958.28,751.1,NA,13.94,118.638,236.264,-36.3
Timor-Leste,134,1532.338,3898.359,-53.82,1043.5,NA,10.144,116.003,295.12,-4.074
Togo,281,8487.14,19060.83,-2586.371,2920.3,NA,3.25,98.176,220.488,-29.918
Tokelau,NA,-0.874,1.866,-2.318,NA,NA,NA,-47.284,100.899,-125.351
Tonga,12,-2.167,216.765,-62.841,-118.1,NA,11.319,-2.044,204.462,-59.274
Trinidad and Tobago,4070,5082.897,6960.576,2919.034,24.9,49.31947618838498,266.769,333.16,456.233,191.329
Tunisia,29105,31800.994,42518.988,26290.511,9.3,NA,237.341,259.326,346.727,214.39
Turkey,99678,405794.59,494522.91,198014.521,307.1,68.29431564843973,117.579,478.67,583.333,233.575
Turkmenistan,NA,3932.069,11871.757,-2088.773,NA,NA,NA,66.174,199.794,-35.153
Turks and Caicos Islands,36,15.724,146.983,-38.363,-56.3,NA,79.798,34.855,325.803,-85.035
Tuvalu,NA,2.616,30.618,-8.266,NA,NA,NA,23.346,273.279,-73.774
Uganda,3628,56766.162,101918.071,3105.422,1464.7,NA,7.912,123.798,222.268,6.772
Ukraine,116488,230741.049,251290.989,195107.944,98.1,NA,267.595,530.056,577.263,448.2
United Arab Emirates,2337,24028.222,51898.291,8655.01,928.2,NA,24.954,256.571,554.164,92.417
United States,1034621,1202300.678,1346718.779,1185885.19,16.2,NA,307.011,356.768,399.623,351.897
Uruguay,7423,6877.009,7096.042,6486.287,-7.4,87.5399706969115,216.65,200.715,207.108,189.311
Uzbekistan,1637,40491.113,44189.966,36500.897,2373.5,NA,4.803,118.807,129.66,107.099
Vanuatu,14,-116.873,652.09,-339.305,-934.8,NA,4.387,-36.622,204.33,-106.32
Vatican,NA,-0.363,1,-1.474,NA,NA,NA,-71.046,162.69,-288.519
Venezuela,5768,59736.265,92745.447,22226.877,935.6,NA,20.454,211.832,328.886,78.819
Vietnam,43094,219125.98,388835.783,142065.096,408.5,NA,44.213,224.818,398.937,145.756
Virgin Islands (British),63,23.815,117.081,-15.437,-62.2,NA,202.429,76.523,376.2,-49.603
Virgin Islands (U.S.),NA,-31.272,171.579,-333.953,NA,NA,NA,-31.244,171.423,-333.65
Wallis and Futuna,7,7.958,34.874,-2.326,13.7,NA,60.205,68.448,299.943,-20.004
Western Sahara,NA,76.594,1250.266,-1228.412,NA,NA,NA,13.542,221.059,-217.195
World,6423686,22550289.981,25571339.156,15133604.316,251,67.16505070185298,81.217,286.076,324.401,191.987
Yemen,2152,60146.858,106620.474,26002.912,2694.9,NA,6.525,182.365,323.272,78.841
Zambia,4016,28247.531,63189.436,10972.446,603.4,NA,20.623,145.059,324.496,56.347
Zimbabwe,5586,46392.744,73393.691,27623.714,730.5,NA,34.927,290.072,458.896,172.718
