location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.99,56.601,-13.713,NA,NA,NA,-15.089,214.034,-51.856
Cayman Islands,NA,3.73,138.96,-39.601,NA,NA,NA,5.61,208.969,-59.552
Central African Republic,100,1110.809,6796.966,-2001.021,1010.8,NA,2.033,22.577,138.15,-40.671
Chad,174,27416.37,39053.265,-7174.098,15656.5,NA,1.029,162.083,230.88,-42.413
Chile,37662,33432.743,34259.217,33095.944,-11.2,NA,196.03,174.017,178.319,172.264
China,4636,629914.147,1668883.27,-155513.42,13487.4,NA,0.321,43.616,115.556,-10.768
Colombia,127032,163824.518,175963.725,149313.199,29,NA,247.791,319.559,343.238,291.253
Comoros,147,1214.433,1533.145,17.277,726.1,NA,16.546,136.69,172.563,1.945
Congo,1091,142744.552,161188.724,-43160.843,12983.8,NA,1.181,154.522,174.488,-46.722
Congo-Brazzaville,239,10712.619,11633.161,-887.08,4382.3,NA,4.225,189.369,205.641,-15.681
Cook Islands,NA,-9.922,8.271,-15.093,NA,NA,NA,-56.466,47.069,-85.895
Costa Rica,6946,6619.947,9557.555,4344.474,-4.7,NA,135.161,128.816,185.979,84.538
Croatia,9010,12749.839,13238.885,11967.139,41.5,NA,220.744,312.369,324.351,293.193
Cuba,8167,17353.643,27585.706,8023.517,112.5,NA,72.163,153.335,243.744,70.895
Curaçao,NA,29.037,301.605,-62.581,NA,NA,NA,17.62,183.017,-37.975
Cyprus,569,678.118,852.917,601.904,19.2,NA,63.504,75.682,95.191,67.176
Czech Republic,30608,34252.723,35605.561,33477.73,11.9,NA,285.401,319.386,332,312.16
Denmark,2699,537.678,694.51,334.411,-80.1,NA,46.428,9.249,11.947,5.753
Djibouti,181,3888.932,5665.283,504.693,2048.6,NA,18.06,388.041,565.286,50.359
Dominica,30,77.061,183.191,33.263,156.9,NA,41.567,106.774,253.826,46.089
Dominican Republic,4106,13724.679,30591.367,6549.608,234.3,NA,37.485,125.297,279.278,59.793
Ecuador,32937,66561.69,68100.093,65354.463,102.1,NA,184.124,372.093,380.693,365.344
Egypt,18242,285526.135,326042.841,219519.142,1465.2,NA,17.497,273.864,312.726,210.553
El Salvador,3554,17404.102,26527.644,10443.401,389.7,NA,54.522,266.996,406.959,160.212
Equatorial Guinea,163,1329.562,3257.078,240.81,715.7,NA,11.242,91.701,224.643,16.609
Eritrea,45,931.539,4688.292,-2489.245,1970.1,NA,1.249,25.866,130.177,-69.118
Estonia,1454,2744.358,2787.142,2556.981,88.7,NA,109.72,207.092,210.32,192.952
Eswatini,1241,3826.049,4918.815,2005.646,208.3,NA,105.854,326.352,419.562,171.076
Ethiopia,6347,187974.218,239314.585,3836.07,2861.6,NA,5.384,159.467,203.022,3.254
Europe (incl. EU),1282570,2091900.711,2136862.61,2044340.323,63.1,NA,171.246,279.606,285.615,273.249
European Union,789587,884766.232,903355.995,864344.256,12.1,NA,176.566,197.847,202.004,193.28
Falkland Islands,NA,-0.501,6.456,-2.502,NA,NA,NA,-14.187,182.999,-70.922
Faroe Islands,NA,-52.751,-39.206,-53.991,NA,NA,NA,-107.538,-79.925,-110.067
Fiji,673,1091.992,2090.408,350.36,62.3,NA,74.538,120.943,231.522,38.804
Finland,1139,2523.892,2717.119,2266.669,121.6,NA,20.529,45.489,48.972,40.853
France,118396,80397.62,83859.028,77793.811,-32.1,NA,175.235,118.994,124.117,115.14
French Polynesia,NA,-112.895,109.904,-114.789,NA,NA,NA,-39.958,38.899,-40.628
Gabon,224,2923.662,4751.692,346.375,1205.2,NA,9.83,128.297,208.515,15.2
Georgia,9699,13803.301,15857.617,12657.99,42.3,NA,243.707,346.836,398.455,318.058
Germany,95105,65583.899,71851.348,63426.572,-31,NA,113.355,78.169,85.639,75.597
Ghana,1170,1639.145,51758.99,-1824.827,40.1,NA,3.687,5.166,163.112,-5.751
Gibraltar,NA,13.071,55.052,8.831,NA,NA,NA,38.796,163.402,26.211
Greece,15598,17286.972,18351.033,16160.49,10.8,NA,150.404,166.69,176.95,155.828
Greenland,NA,-7.495,41.31,-36.479,NA,NA,NA,-13.18,72.642,-64.146
Grenada,196,101.67,300.597,49.632,-48.1,NA,173.428,89.962,265.98,43.916
Guatemala,14655,43906.8,46000.821,41328.093,199.6,NA,80.302,240.587,252.061,226.457
Guernsey,NA,-41.69,105.562,-57.828,NA,NA,NA,-62.175,157.432,-86.243
Guinea,385,15239.245,19283.991,-6811.923,3858.2,NA,2.852,112.906,142.874,-50.469
Guinea-Bissau,141,2272.785,3428.799,-498.473,1511.9,NA,6.996,112.766,170.122,-24.732
Guyana,894,1074.911,3121.28,1074.911,20.2,NA,113.117,136.008,394.934,136.008
Haiti,658,14938.655,27252.989,74.961,2170.3,NA,5.701,129.432,236.127,0.649
Honduras,10191,42194.687,47064.439,20299.201,314,NA,101.272,419.305,467.698,201.721
Hong Kong,213,2187.974,4647.37,938.847,927.2,NA,2.82,28.969,61.532,12.43
Hungary,30492,29230.9,30626.761,28621.143,-4.1,NA,316.499,303.409,317.898,297.08
Iceland,33,-38.977,20.907,-68.735,-218.1,NA,9.611,-11.352,6.089,-20.018
India,454269,4592240.874,7100363.124,1232121.944,910.9,NA,32.601,329.569,509.568,88.425
Indonesia,143176,833952.97,1173170.975,297723.543,482.5,NA,51.807,301.761,424.505,107.73
Iran,125052,257530.863,260640.492,247652.688,105.9,NA,147.07,302.875,306.532,291.258
Iraq,22937,236163.067,414771.911,92963.924,929.6,NA,55.7,573.499,1007.233,225.754
Ireland,5369,1750.176,2586.254,1457.628,-67.4,NA,107.748,35.124,51.903,29.253
Isle of Man,NA,-32.527,133.318,-66.827,NA,NA,NA,-38.083,156.092,-78.243
Israel,8046,6920.391,7788.028,6342.816,-14,NA,91.538,78.732,88.603,72.161
Italy,131802,155116.343,164782.536,147999.492,17.7,NA,218.333,256.954,272.966,245.164
Ivory Coast,690,12592.116,45730.559,-3869.343,1724.9,NA,2.55,46.545,169.037,-14.302
Jamaica,2175,3658.268,6533.688,2162.787,68.2,NA,73.147,123.031,219.733,72.736
Japan,18199,5462.723,47786.789,-1172.438,-70,NA,14.438,4.334,37.911,-0.93
Jersey,NA,-60.276,187.693,-82.519,NA,NA,NA,-59.636,185.701,-81.643
Jordan,10941,30409.092,39786.714,18224.684,177.9,NA,106.544,296.125,387.444,177.472
Kazakhstan,16871,63720,70081.31,62173.643,277.7,NA,88.818,335.457,368.947,327.317
Kenya,5255,79923.421,123595.448,17481.476,1420.9,NA,9.557,145.353,224.777,31.793
Kiribati,NA,-65.485,69.686,-132.796,NA,NA,NA,-53.947,57.408,-109.398
Kuwait,2460,22105.483,47853.604,4554.047,798.6,NA,56.832,510.69,1105.534,105.209
Kyrgyzstan,2650,11289.255,13032.776,11162.826,326,NA,39.98,170.318,196.622,168.41
Laos,50,8547.416,11042.523,216.251,16994.8,NA,0.678,115.829,149.641,2.93
Latin America and Caribbean,1514633,2178702.935,2264069.221,2040820.922,43.8,0,230.961,332.221,345.238,311.196
Latvia,3018,5073.57,5197.793,4721.29,68.1,NA,161.655,271.759,278.413,252.89
Lebanon,8449,12271.697,13458.573,11211.621,45.2,NA,124.816,181.289,198.822,165.628
Lesotho,656,1082.039,4067.261,660.125,64.9,NA,30.383,50.116,188.381,30.575
Liberia,287,-1027.92,5469.961,-2702.459,-458.2,NA,5.54,-19.843,105.593,-52.169
Libya,4982,23905.937,31331.078,13144.717,379.8,NA,71.595,343.548,450.254,188.901
Liechtenstein,60,37.133,44.206,33.772,-38.1,NA,156.846,97.07,115.559,88.285
Lithuania,5602,13933.653,14074.499,13473.563,148.7,NA,208.263,518.006,523.242,500.902
Luxembourg,842,172.965,208.783,148.541,-79.5,NA,132.637,27.247,32.889,23.399
Macau,NA,-26.784,54.219,-58.538,NA,NA,NA,-4.068,8.235,-8.891
Madagascar,960,224.26,37141.856,-8378.624,-76.6,NA,3.377,0.789,130.655,-29.474
Malawi,2296,3081.913,37232.044,-3593.383,34.2,NA,11.686,15.686,189.498,-18.289
Malaysia,28354,12428.766,64082.244,11152.087,-56.2,NA,86.508,37.92,195.515,34.025
Maldives,240,670.15,1633.646,230.314,179.2,NA,44.148,123.275,300.513,42.367
Mali,558,9364.222,31277.006,-5848.421,1578.2,NA,2.676,44.9,149.968,-28.042
Malta,459,406.407,441.109,391.762,-11.5,NA,89.202,78.981,85.725,76.135
Marshall Islands,NA,-37.915,41.071,-57.84,NA,NA,NA,-63.596,68.89,-97.017
Mauritania,792,6993.897,10376.606,43.28,783.1,NA,16.586,146.466,217.306,0.906
Mauritius,148,-268.761,170.96,-396.671,-281.6,NA,11.622,-21.105,13.425,-31.15
Mexico,286259,558284.605,596451.761,537698.138,95,NA,219.756,428.585,457.885,412.781
Micronesia,NA,-9.89,100.936,-82.223,NA,NA,NA,-8.507,86.823,-70.726
Moldova,7459,13573.781,14355.553,12385.225,82,NA,185.362,337.318,356.746,307.782
Monaco,35,151.918,156.507,151.113,334.1,NA,88.563,384.407,396.02,382.37
Mongolia,1643,420.925,1756.108,-182.131,-74.4,NA,49.35,12.643,52.747,-5.471
Montenegro,2059,2853.111,3165.307,2676.614,38.6,NA,327.84,454.28,503.989,426.178
Montserrat,NA,0.275,10.499,-2.505,NA,NA,NA,5.518,210.785,-50.29
Morocco,14606,71493.568,110496.821,36094.806,389.5,NA,39.111,191.442,295.883,96.653
Mozambique,1928,43512.311,69445.1,11238.206,2156.9,NA,5.994,135.287,215.916,34.941
Myanmar,18511,103941.436,140547.991,40242.124,461.5,NA,33.775,189.653,256.446,73.426
Namibia,3546,8098.059,12898.433,5342.817,128.4,NA,137.052,312.987,498.52,206.498
Nauru,NA,-9.814,4.028,-12.495,NA,NA,NA,-90.259,37.043,-114.916
Nepal,11345,99300.116,111345.059,42519.35,775.3,NA,38.231,334.626,375.216,143.284
Netherlands,18750,22720.141,23386.004,22326.481,21.2,NA,109.182,132.301,136.178,130.008
New Caledonia,NA,-276.549,196.784,-327.726,NA,NA,NA,-95.952,68.276,-113.708
New Zealand,28,-2624.34,-2508.459,-2780.303,-9472.6,NA,0.576,-53.992,-51.608,-57.2
Nicaragua,207,22446.856,25768.352,8925.919,10743.9,NA,3.088,334.909,384.466,133.175
Niger,207,23823.172,48858.417,-10228.109,11408.8,NA,0.824,94.797,194.416,-40.699
Nigeria,2856,183389.891,278921.002,-39595.77,6321.2,NA,1.351,86.75,131.939,-18.73
Niue,NA,-0.9,1,-1.397,NA,NA,NA,-55.752,47.409,-86.533
North America,764597,932689.28,1027281.526,870830.117,22,0,206.1,251.41,276.908,234.736
North Korea,NA,8226.362,37616.572,-3093.345,NA,NA,NA,32.047,146.539,-12.05
North Macedonia,7036,13098.007,13600.755,12385.555,86.2,NA,337.837,628.907,653.047,594.699
Norway,894,-208.216,24.017,-409.638,-123.3,NA,16.357,-3.81,0.439,-7.495
Oceania,2668,-3078.665,11480.309,-7709.609,-215.4,NA,6.173,-7.17,26.738,-17.956
Oman,4107,4576.305,5991.614,4340.184,11.4,NA,78.627,87.612,114.708,83.092
Pakistan,28377,735829.981,894076.497,289567.053,2493.1,NA,12.601,326.745,397.015,128.582
Palau,NA,-17.367,6.909,-21.096,NA,NA,NA,-95.561,38.014,-116.076
Palestinian Territories,4611,11542.173,22679.992,7716.918,150.3,NA,88.287,220.998,434.253,147.756
Panama,7307,8144.189,9637.938,7378.352,11.5,NA,166.766,185.873,219.965,168.395
Papua New Guinea,329,1377.58,14268.439,-3375.787,318.7,NA,3.608,15.107,156.469,-37.019
Paraguay,16229,16737.816,17964.432,16024.833,3.1,NA,224.79,231.837,248.827,221.962
Peru,200019,197088.402,198718.835,195860.248,-1.5,NA,599.588,590.803,595.69,587.121
Philippines,41585,154711.201,263532.947,97852.621,272,NA,37.448,139.321,237.317,88.118
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.693,45.57,-86.718
Poland,76434,125962.081,127751.377,123752.687,64.8,NA,202.222,333.259,337.993,327.414
Portugal,18129,21693.74,22464.855,21256.391,19.7,NA,178.296,213.355,220.938,209.053
Qatar,608,806.478,2247.873,796.037,32.6,NA,20.747,27.52,76.706,27.164
Romania,44290,79918.475,81944.28,75081.78,80.4,NA,231.548,417.814,428.405,392.528
Russia,225417,799733.62,827404.733,773936.643,254.8,NA,154.488,548.093,567.057,530.413
Rwanda,1320,22725.213,28865.062,4965.444,1621.6,NA,9.942,171.168,217.414,37.4
Saint Kitts and Nevis,21,31.533,125.469,16.785,50.2,NA,39.219,58.889,234.321,31.346
Saint Lucia,240,367.02,688.938,231.724,52.9,NA,130.151,199.034,373.608,125.663
Saint Vincent and the Grenadines,60,120.234,306.404,70.021,100.4,NA,53.923,108.057,275.373,62.929
Samoa,NA,-41.962,165.785,-98.984,NA,NA,NA,-20.966,82.833,-49.457
San Marino,91,114.089,120.975,111.916,25.4,NA,267.568,335.458,355.704,329.069
São Tomé and Príncipe,56,119.555,437.883,37.516,113.5,NA,25.071,53.525,196.04,16.796
Saudi Arabia,8776,175274.791,320132.307,32605.875,1897.2,NA,24.833,495.958,905.846,92.262
Senegal,1877,3444.17,32381.104,924.328,83.5,NA,10.915,20.029,188.303,5.375
Serbia,9448,38630.504,39334.356,35066.73,308.9,NA,136.765,559.196,569.384,507.608
Seychelles,119,-66.387,5.215,-71.91,-155.8,NA,120.311,-67.118,5.273,-72.702
Sierra Leone,121,-3834.05,8844.358,-5173.322,-3268.6,NA,1.486,-47.094,108.635,-63.544
Singapore,300,474.323,2645.767,-310.496,58.1,NA,5.088,8.044,44.869,-5.266
Sint Maarten,NA,3.14,83.826,-20.017,NA,NA,NA,7.23,193.053,-46.1
Slovakia,12895,18314.76,18853.158,17995.683,42,NA,236.141,335.391,345.25,329.547
Slovenia,4678,4289.869,4465.171,3952.757,-8.3,NA,225.042,206.37,214.804,190.153
Solomon Islands,NA,-111.263,516.862,-508.403,NA,NA,NA,-15.805,73.418,-72.217
Somalia,1180,22255.399,27784.732,-5019.604,1786.1,NA,7.213,136.04,169.839,-30.683
South Africa,88914,226631.406,229813.26,222405.035,154.9,NA,148.086,377.455,382.754,370.416
South Korea,2766,-4174.692,4783.588,-5893.682,-250.9,NA,5.391,-8.137,9.324,-11.487
South Sudan,133,25259.387,28070.346,223.282,18892,NA,1.169,221.936,246.634,1.962
Spain,87132,104861.559,108984.938,102936.113,20.3,NA,186.398,224.326,233.147,220.207
Sri Lanka,13593,28948.884,50129.037,15749.737,113,NA,63.231,134.663,233.188,73.264
St. Helena Ascension and Tristan da Cunha,NA,-2.478,8.038,-8.026,NA,NA,NA,-40.653,131.871,-131.687
Sudan,3099,166552.29,263391.747,35627.801,5274.4,NA,6.901,370.863,586.496,79.333
Suriname,1058,1161.889,2512.712,1117.92,9.8,NA,178.777,196.332,424.589,188.902
Sweden,14993,10197.054,10619.876,9765.119,-32,NA,147.567,100.363,104.525,96.112
Switzerland,11181,9804.751,10161.834,9532.925,-12.3,NA,128.289,112.498,116.595,109.379
Syria,2492,13013.389,40566.08,5713.587,422.2,NA,13.636,71.206,221.967,31.263
Taiwan,846,-5496.857,-3788.644,-5738.349,-749.7,NA,3.546,-23.043,-15.882,-24.055
Tajikistan,125,20448.588,23584.022,10833.197,16258.9,NA,1.282,209.737,241.897,111.114
Tanzania,724,59895.804,66036.124,-19810.295,8172.9,NA,1.177,97.394,107.379,-32.213
Thailand,18699,56203.625,64306.369,48037.757,200.6,NA,26.732,80.347,91.931,68.674
The Gambia,339,3273.625,4376.607,-554.327,865.7,NA,13.631,131.633,175.984,-22.29
Timor-Leste,120,523.782,2400.426,-92.499,336.5,NA,8.929,38.976,178.62,-6.883
Togo,242,8188.302,14445.499,-1283.898,3283.6,NA,2.854,96.58,170.383,-15.143
Tokelau,NA,-0.712,1,-1.047,NA,NA,NA,-52.065,45.942,-76.556
Tonga,NA,-29.986,63.728,-70.511,NA,NA,NA,-28.088,59.693,-66.047
Trinidad and Tobago,1639,2358.021,3701.169,1470.133,43.9,NA,116.79,168.025,263.734,104.757
Tunisia,25139,28109.704,40570.576,19095.634,11.8,NA,210.619,235.508,339.908,159.987
Turkey,68917,294026.539,409433.635,124694.866,326.6,NA,81.038,345.74,481.445,146.626
Turkmenistan,NA,3463.009,12423.237,-68.69,NA,NA,NA,58.28,209.075,-1.156
Turks and Caicos Islands,NA,2.92,67.865,-19.397,NA,NA,NA,7.445,173.01,-49.45
Tuvalu,NA,-3.536,9.598,-7.853,NA,NA,NA,-29.656,80.485,-65.849
Uganda,3198,45257.521,68981.879,-2579.568,1315.2,NA,6.786,96.04,146.385,-5.474
Ukraine,67597,125430.041,132029.488,117863.912,85.6,NA,155.514,288.565,303.748,271.158
United Arab Emirates,2129,19188.897,65399.143,5198.547,801.3,NA,21.309,192.06,654.575,52.032
United States,735800,913545.16,1009379.629,856591.182,24.2,NA,221.017,274.408,303.194,257.3
Uruguay,6071,3345.596,3888.88,2935.933,-44.9,NA,174.196,95.996,111.584,84.241
Uzbekistan,1302,31811.162,46950.744,25314.028,2343.3,NA,3.837,93.739,138.352,74.594
Vanuatu,1,-55.865,221.15,-248.016,-5686.5,NA,0.318,-17.765,70.326,-78.869
Vatican,NA,-0.001,1.657,-1,NA,NA,NA,-0.159,204.106,-34.434
Venezuela,4800,53590.527,92225.069,15365.053,1016.5,NA,16.722,186.694,321.286,53.528
Vietnam,21620,92637.162,154973.149,34177.786,328.5,NA,22.023,94.365,157.864,34.815
Virgin Islands (British),NA,1.78,55.063,-14.609,NA,NA,NA,5.852,180.991,-48.019
Wallis and Futuna,NA,-4.925,7.076,-8.564,NA,NA,NA,-44.397,63.779,-77.193
World,4943926,16521435.363,19231986.439,10176874.494,234.2,NA,62.78,209.969,244.417,129.337
Yemen,1838,55126.737,76712.524,8215.875,2899.3,NA,6.028,180.799,251.594,26.946
Zambia,3659,18490.34,44826.221,10817.922,405.3,NA,19.339,97.726,236.917,57.175
Zimbabwe,4663,35916.428,42028.464,17264.297,670.2,NA,30.897,237.981,278.479,114.392
