location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,NA,23812.865,23987.501,22113.458,NA,NA,NA,204.713,206.214,190.103
Belize,592,1009.433,1670.04,712.441,70.5,NA,146.204,249.295,412.442,175.948
Benin,161,-2456.299,18875.956,-4377.476,-1625.7,NA,1.293,-19.728,151.602,-35.158
Bermuda,106,77.282,134.407,50.67,-27.1,NA,170.714,124.464,216.465,81.605
Bhutan,3,486.525,1348.425,-406.478,16117.5,NA,0.385,62.383,172.897,-52.119
Bolivia,19546,51554.035,54287.35,48253.805,163.8,NA,165.183,435.683,458.782,407.792
Bosnia,NA,19403.414,20424.602,18019.503,NA,NA,NA,594.566,625.857,552.16
Botswana,NA,7775.418,11236.172,4391.231,NA,NA,NA,324.349,468.713,183.179
Brazil,618732,714937.896,758465.683,677711.016,15.5,NA,289.136,334.093,354.434,316.697
Britain,NA,143677.92,152890.013,140733.677,NA,NA,NA,210.649,224.156,206.333
Brunei,98,132.292,614.335,15.247,35,NA,22.195,29.962,139.137,3.453
Bulgaria,30574,59073.77,59785.831,58351.92,93.2,NA,443.316,856.557,866.882,846.09
Burkina Faso,NA,16964.175,42687.056,-4968.954,NA,NA,NA,78.914,198.571,-23.115
Burundi,NA,17909.294,20734.244,-5148.848,NA,NA,NA,146.134,169.184,-42.013
Cambodia,3008,22048.445,38319.86,6906.709,633,NA,17.75,130.107,226.123,40.756
Cameroon,1851,46285.631,58787.493,5188.511,2400.6,NA,6.799,170.016,215.938,19.058
Canada,30206,18703.447,22252.62,12851.124,-38.1,NA,79.348,49.132,58.455,33.758
Cape Verde,352,1361.127,2141.946,621.456,286.7,NA,62.644,242.236,381.196,110.599
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,17.674,87.306,15.809,-23.2,NA,86.973,66.834,330.141,59.779
Cayman Islands,NA,27.214,173.481,-1.656,NA,NA,NA,40.925,260.881,-2.49
Central African Republic,101,1232.048,7304.452,-1973.774,1119.8,NA,2.053,25.042,148.465,-40.117
Chad,181,29135.457,41526.83,-7486.984,15996.9,NA,1.07,172.246,245.503,-44.262
Chile,39034,36920.972,37863.016,36383.418,-5.4,NA,203.171,192.173,197.076,189.375
China,4636,781838.81,1841149.372,-144974.505,16764.5,NA,0.321,54.136,127.484,-10.038
Colombia,129761,171309.932,183293.736,153821.53,32,NA,253.114,334.16,357.536,300.047
Comoros,153,1372.692,1855.778,46.974,797.2,NA,17.221,154.503,208.877,5.287
Congo,NA,156189.993,180362.908,-36207.607,NA,NA,NA,169.077,195.244,-39.195
Congo-Brazzaville,NA,12113.632,12846.483,-425.588,NA,NA,NA,214.135,227.089,-7.523
Cook Islands,NA,-8.551,12.248,-15.369,NA,NA,NA,-48.662,69.699,-87.464
Costa Rica,NA,6453.868,9780.535,4461.006,NA,NA,NA,125.585,190.318,86.806
Croatia,12325,17737.133,18939.911,16125.083,43.9,NA,301.961,434.557,464.025,395.062
Cuba,8320,18857.752,30470.907,8604.44,126.7,NA,73.514,166.625,269.237,76.028
Curaçao,186,306.774,590.954,182.627,64.9,63.12653219738343,112.867,186.154,358.597,110.82
Cyprus,628,601.836,801.152,510.775,-4.2,NA,70.089,67.169,89.414,57.006
Czech Republic,35749,41502.373,42709.809,38934.856,16.1,63.411444747394135,333.338,386.985,398.243,363.044
Denmark,NA,1802.654,2214.056,1584.355,NA,NA,NA,31.009,38.086,27.254
Djibouti,189,4048.599,5823.897,498.627,2042.1,NA,18.859,403.972,581.113,49.753
Dominica,44,103.162,221.675,58.273,134.5,NA,60.965,142.939,307.149,80.742
Dominican Republic,4238,8422.308,21008.181,4562.298,98.7,NA,38.69,76.89,191.79,41.651
Ecuador,NA,68431.33,70008.548,66772.77,NA,NA,NA,382.544,391.361,373.273
Egypt,21608,322337.262,383736.803,229081.848,1391.7,NA,20.725,309.172,368.063,219.725
El Salvador,3818,18895.18,28694.191,10601.411,394.9,NA,58.572,289.87,440.196,162.636
Equatorial Guinea,175,1441.698,3558.322,257.921,723.8,NA,12.07,99.435,245.42,17.789
Eritrea,73,1024.908,5258.154,-2504.01,1304,NA,2.027,28.458,146.001,-69.528
Estonia,1909,3593.213,3645.292,3481.241,88.2,NA,144.055,271.147,275.077,262.698
Eswatini,1277,4318.602,5509.314,2264.43,238.2,NA,108.925,368.365,469.93,193.15
Ethiopia,6898,214655.582,274311.804,6396.05,3011.9,NA,5.852,182.103,232.712,5.426
Europe (incl. EU),1155377,2704834.098,2756584.714,2612749.515,134.1,64.86720839713382,154.264,361.55,368.467,349.241
European Union,711748,1113664.566,1145751.657,1070027.031,56.5,72.27001574934891,159.16,249.031,256.206,239.273
Falkland Islands,NA,0.522,8.094,-1.546,NA,NA,NA,14.793,229.409,-43.818
Faroe Islands,13,-46.338,-25.172,-46.338,-456.4,NA,26.502,-94.464,-51.316,-94.464
Fiji,NA,1290.018,2509.079,513.053,NA,NA,NA,142.875,277.891,56.823
Finland,NA,3749.722,4219.851,3543.288,NA,78.31918290824984,NA,67.583,76.056,63.862
France,122704,87241.538,94546.107,85193.677,-28.9,NA,181.611,129.124,139.935,126.093
French Polynesia,636,609.644,674.69,560.793,-4.1,NA,225.106,215.777,238.8,198.487
Gabon,NA,3522.702,5562.97,611.738,NA,NA,NA,154.584,244.115,26.844
Georgia,13512,18143.181,21003.234,16033.147,34.3,33.71817940369966,339.517,455.885,527.75,402.866
Germany,110436,110240.327,113254.031,98117.332,-0.2,NA,131.627,131.394,134.986,116.945
Ghana,1274,5301.423,62583.159,399.748,316.1,NA,4.015,16.707,197.223,1.26
Gibraltar,100,44.753,97.901,32.397,-55.2,NA,296.815,132.833,290.584,96.159
Greece,20429,21154.562,24160.69,20623.521,3.6,71.46088897935704,196.987,203.983,232.97,198.862
Greenland,NA,-26.049,-2.113,-37.986,NA,NA,NA,-45.806,-3.715,-66.797
Grenada,200,120.301,317.869,56.773,-39.8,NA,176.968,106.446,281.262,50.235
Guatemala,16097,49696.269,54601.565,44024.407,208.7,NA,88.203,272.31,299.189,241.231
Guernsey,NA,-41.984,114.522,-64.57,NA,NA,NA,-66.236,180.676,-101.869
Guinea,389,17605.276,24170.32,-6885.193,4425.8,NA,2.882,130.436,179.076,-51.012
Guinea-Bissau,149,2670.502,3715.341,-235.766,1692.3,NA,7.393,132.499,184.339,-11.698
Guyana,1048,1280.78,3429.743,1241.205,22.2,NA,132.603,162.057,433.964,157.049
Haiti,765,15926.885,29056.678,224.351,1981.9,NA,6.628,137.994,251.754,1.944
Honduras,NA,45248.407,49535.92,21601.236,NA,NA,NA,449.652,492.258,214.66
Hong Kong,213,1360.394,2719.355,628.319,538.7,64.30362249761677,2.82,18.012,36.005,8.319
Hungary,NA,38647.851,41620.548,36738.905,NA,NA,NA,401.154,432.01,381.34
Iceland,NA,-66.926,-7.597,-102.179,NA,NA,NA,-19.492,-2.213,-29.759
India,479997,5009477.07,7601808.174,1164487.008,943.6,60.08962681957868,34.448,359.512,545.555,83.571
Indonesia,NA,781186.64,1062883.158,284541.88,NA,56.67996980827176,NA,282.668,384.598,102.96
Iran,131400,264581.899,270417.204,258776.794,101.4,NA,154.536,311.168,318.03,304.34
Iraq,24130,240404.229,425731.49,98644.262,896.3,NA,58.597,583.798,1033.847,239.548
Ireland,NA,3660.517,4100.096,2511.609,NA,NA,NA,73.462,82.283,50.405
Isle of Man,67,43.198,280.118,40.241,-35.5,NA,78.445,50.577,327.969,47.115
Israel,8242,7520.035,8115.961,7034.5,-8.8,70.01002044989775,88.71,80.939,87.353,75.713
Italy,136611,177898.921,186843.985,170042.798,30.2,79.70402470562333,226.299,294.693,309.511,281.68
Ivory Coast,NA,16353.584,53184.666,-3899.345,NA,NA,NA,60.449,196.59,-14.413
Jamaica,2463,4110.703,7453.061,2367.409,66.9,23.86500987737526,82.833,138.246,250.653,79.618
Japan,18383,9623.314,24055.907,1828.376,-47.7,NA,14.584,7.634,19.084,1.451
Jersey,NA,-63.415,220.27,-95.787,NA,NA,NA,-62.741,217.931,-94.77
Jordan,NA,34677.365,45968.696,20404.138,NA,42.006502664031686,NA,337.689,447.644,198.696
Kazakhstan,NA,78971.539,84516.367,73761.345,NA,47.08986984861983,NA,415.75,444.941,388.321
Kenya,5361,92650.153,152943.303,22895.489,1628.2,NA,9.75,168.499,278.151,41.639
Kiribati,NA,-78.618,85.029,-148.37,NA,NA,NA,-64.765,70.047,-122.228
Kuwait,2468,14722.186,25372.354,5764.965,496.5,NA,57.017,340.118,586.162,133.185
Kyrgyzstan,2797,12897.571,15190.998,12083.525,361.1,18.34703282733991,42.198,194.582,229.182,182.301
Laos,325,11296.874,15658.796,2379.895,3376,NA,4.404,153.087,212.197,32.251
Latin America and Caribbean,986066,2318034.589,2423768.123,2165224.596,135.1,6.425844165350458,150.36,353.464,369.586,330.163
Latvia,4503,7430.84,7751.666,7326.024,65,70.05646691313137,241.198,398.024,415.208,392.409
Lebanon,9042,13655.431,14877.802,12970.506,51,32.49351358833626,133.577,201.73,219.788,191.612
Lesotho,665,1287.752,4653.625,858.514,93.6,NA,30.8,59.644,215.539,39.763
Liberia,287,-383.477,6553.1,-2514.176,-233.6,NA,5.54,-7.403,126.503,-48.534
Libya,5651,26994.702,35760.376,14355.706,377.7,NA,81.21,387.936,513.906,206.303
Liechtenstein,69,45.043,62.182,38.379,-34.7,NA,180.373,117.746,162.549,100.326
Lithuania,7287,16930.112,17239.175,16499.199,132.3,NA,270.906,629.404,640.894,613.385
Luxembourg,NA,252.556,365.197,212.186,NA,NA,NA,39.784,57.528,33.425
Macau,NA,0.255,83.804,-46.023,NA,NA,NA,0.039,12.729,-6.99
Madagascar,NA,575.716,40522.823,-8393.128,NA,NA,NA,2.025,142.549,-29.525
Malawi,2332,5577.503,45499.612,-4966.083,139.2,NA,11.869,28.388,231.578,-25.276
Malaysia,31334,8134.422,40036.048,5270.558,-74,79.22001318334847,95.6,24.818,122.15,16.08
Maldives,261,737.231,1816.022,271.549,182.5,NA,48.011,135.615,334.061,49.952
Mali,654,11068.643,34939.309,-4649.766,1592.5,NA,3.136,53.072,167.529,-22.295
Malta,475,426.411,485.182,395.443,-10.2,NA,92.036,82.622,94.009,76.621
Marshall Islands,NA,-43.787,42.074,-65.886,NA,NA,NA,-73.445,70.572,-110.514
Mauritania,862,7911.833,12034.094,308.155,817.8,NA,18.052,165.689,252.017,6.453
Mauritius,240,-157.918,547.338,-329.353,-165.8,NA,18.847,-12.401,42.981,-25.863
Mexico,NA,621317.261,656956.487,604036.25,NA,NA,NA,476.974,504.334,463.708
Micronesia,NA,6.364,112.851,-90.495,NA,NA,NA,5.474,97.072,-77.842
Moldova,9613,17229.607,18555.827,15309.856,79.2,NA,238.89,428.168,461.126,380.461
Monaco,38,148.079,155.825,147.718,289.7,NA,96.154,374.693,394.295,373.781
Mongolia,2055,1022.464,1472.983,841.17,-50.2,NA,61.725,30.711,44.243,25.266
Montenegro,2394,3368.345,3810.854,3096.91,40.7,45.03519618629697,381.179,536.317,606.775,493.099
Montserrat,1,4.038,15.223,1.11,303.8,NA,20.076,81.076,305.631,22.293
Morocco,14828,76731.914,119148.91,37261.125,417.5,NA,39.706,205.469,319.051,99.776
Mozambique,1968,50768.414,77107.887,14900.394,2479.7,NA,6.119,157.847,239.741,46.328
Myanmar,19254,112390.893,152247.097,42394.39,483.7,NA,35.131,205.07,277.793,77.354
Namibia,3610,9026.507,13861.984,5544.153,150,NA,139.525,348.872,535.761,214.28
Nauru,NA,-11.163,4.869,-13.767,NA,NA,NA,-102.67,44.778,-126.612
Nepal,11585,106686.943,121009.183,43638.213,820.9,NA,39.04,359.519,407.783,147.054
Netherlands,20791,33014.918,33607.034,30368.666,58.8,NA,121.067,192.248,195.696,176.839
New Caledonia,280,-66.972,419.918,-126.46,-123.9,NA,97.149,-23.237,145.695,-43.877
New Zealand,50,-2710.357,-2468.306,-2858.847,-5520.7,77.53593878108772,0.976,-52.91,-48.185,-55.809
Nicaragua,216,24793.845,27411.641,9627.979,11378.6,NA,3.223,369.926,408.984,143.65
Niger,274,26320.167,51560.119,-8246.245,9505.9,NA,1.09,104.733,205.167,-32.813
Nigeria,3022,219650.839,327987.721,-24771.815,7168.4,NA,1.43,103.903,155.15,-11.718
Niue,NA,-0.73,1,-1.441,NA,NA,NA,-45.25,60.004,-89.257
North America,846815,1071360.065,1118283.284,1041990.356,26.5,0,228.262,288.79,301.438,280.873
North Korea,NA,11107.067,42252.124,-4001.124,NA,NA,NA,43.269,164.597,-15.587
North Macedonia,7904,15603.856,16182.634,14559.723,97.4,NA,379.514,749.227,777.017,699.092
Norway,NA,1978.338,2056.467,1084.909,NA,NA,NA,36.196,37.625,19.85
Oceania,3759,-1627.749,16582.869,-6524.506,-143.3,60.78707534024677,8.697,-3.768,38.387,-15.103
Oman,4114,4433.019,5058.779,4156.539,7.8,NA,78.761,84.869,96.849,79.576
Pakistan,28909,799906.269,974853.892,321034.767,2667,NA,12.837,355.198,432.884,142.555
Palau,NA,-19.693,8.597,-24.148,NA,NA,NA,-108.358,47.305,-132.872
Palestinian Territories,NA,11901.563,24591.64,8627.479,NA,NA,NA,227.879,470.856,165.19
Panama,7416,7853.021,9345.859,7042.91,5.9,NA,169.254,179.228,213.299,160.739
Papua New Guinea,589,2248.557,18560.543,-2075.883,281.8,NA,6.459,24.658,203.537,-22.764
Paraguay,NA,19522.815,21533.463,18390.749,NA,NA,NA,270.413,298.262,254.732
Peru,NA,209438.424,211297.083,208254.774,NA,NA,NA,627.824,633.396,624.276
Philippines,51200,174507.739,271077.668,124278.151,240.8,NA,46.107,157.148,244.111,111.915
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.507,58.99,-89.449
Poland,94327,161788.491,166318.808,155707.049,71.5,NA,249.562,428.046,440.032,411.956
Portugal,18874,24319.963,25641.4,23648.181,28.9,NA,185.623,239.183,252.179,232.576
Qatar,615,872.406,1317.501,780.901,41.9,NA,20.986,29.77,44.958,26.647
Romania,58551,104707.544,110073.117,100041.667,78.8,NA,306.105,547.411,575.462,523.018
Russia,298165,1067615.866,1099699.575,1041887.769,258.1,NA,204.346,731.685,753.673,714.052
Rwanda,1347,26334.126,34190.678,6151.986,1855,NA,10.146,198.351,257.527,46.337
Saint Kitts and Nevis,28,37.674,139.39,21.93,34.5,NA,52.291,70.358,260.318,40.955
Saint Lucia,295,448.608,792.16,277.843,52.1,NA,159.977,243.279,429.585,150.673
Saint Vincent and the Grenadines,81,173.573,384.684,99.275,114.3,NA,72.797,155.994,345.724,89.221
Samoa,NA,-31.919,223.044,-93.152,NA,NA,NA,-15.948,111.442,-46.543
San Marino,98,124.386,135.273,122.722,26.9,NA,288.151,365.733,397.745,360.839
São Tomé and Príncipe,57,137.75,474.86,42.122,141.7,NA,25.519,61.671,212.595,18.858
Saudi Arabia,8871,179532.49,330016.081,33694.883,1923.8,70.62365240284001,25.101,508.005,933.814,95.343
Senegal,1890,4788.846,36014.543,1101.12,153.4,NA,10.991,27.848,209.432,6.403
Serbia,12594,47205.845,48915.198,44448.793,274.8,NA,183.278,686.976,711.851,646.853
Seychelles,131,-55.441,48.845,-61.944,-142.3,NA,132.444,-56.052,49.383,-62.627
Sierra Leone,123,-3203.029,10018.669,-5184.459,-2704.1,NA,1.511,-39.343,123.059,-63.681
Singapore,822,1341.413,2632.493,274.365,63.2,NA,15.073,24.597,48.271,5.031
Sint Maarten,NA,2.746,88.108,-20.476,NA,NA,NA,6.324,202.915,-47.157
Slovakia,16398,24928.683,25447.198,23546.937,52,NA,300.29,456.509,466.004,431.205
Slovenia,5543,5519.019,5908.771,5080.694,-0.4,NA,266.654,265.5,284.25,244.414
Solomon Islands,NA,-77.261,691.611,-514.406,NA,NA,NA,-10.975,98.241,-73.07
Somalia,NA,25051.586,32062.147,-5046.541,NA,NA,NA,153.132,195.985,-30.848
South Africa,90814,246405.159,253180.812,235402.028,171.3,NA,151.251,410.388,421.673,392.062
South Korea,5300,-125.393,4972.357,-3334.391,-102.4,85.72796464388472,10.33,-0.244,9.692,-6.499
South Sudan,135,27113.332,31332.457,1059.343,19983.9,NA,1.186,238.225,275.296,9.308
Spain,NA,116477.892,118703.123,108877.314,NA,NA,NA,249.176,253.936,232.917
Sri Lanka,14884,34214.376,56717.107,18136.9,129.9,74.34427364991687,69.237,159.157,263.834,84.368
St. Helena Ascension and Tristan da Cunha,NA,-2.589,8.5,-7.932,NA,NA,NA,-42.473,139.453,-130.139
St. Pierre and Miquelon,NA,-1.089,9.03,-3.785,NA,NA,NA,-18.864,156.47,-65.582
Sudan,3298,176431.641,273836.795,39205.872,5249.7,NA,7.344,392.862,609.755,87.3
Suriname,1186,1286.58,2755.296,1206.209,8.5,NA,200.406,217.402,465.581,203.821
Sweden,NA,10944.261,11915.329,10597.263,NA,NA,NA,107.717,117.275,104.302
Switzerland,NA,12603.142,13139.66,11109.826,NA,NA,NA,144.606,150.762,127.472
Syria,2875,14898.69,43363.58,6280.154,418.2,NA,15.731,81.522,237.274,34.363
Taiwan,850,-4853.34,-3288.562,-5456.113,-671,78.25561408321472,3.563,-20.345,-13.786,-22.872
Tajikistan,125,23042.329,27958.273,11464.223,18333.9,NA,1.282,236.341,286.763,117.586
Tanzania,734,67892.284,77910.486,-16515.989,9149.6,NA,1.194,110.397,126.687,-26.856
Thailand,21598,61490.771,67802.778,55187.535,184.7,NA,30.876,87.906,96.929,78.895
The Gambia,342,3716.081,5209.193,-560.254,986.6,NA,13.752,149.424,209.462,-22.528
Timor-Leste,122,631.123,2722.228,228.363,417.3,NA,9.078,46.963,202.566,16.993
Togo,246,10005.694,17627.531,-629.213,3967.4,NA,2.902,118.016,207.915,-7.422
Tokelau,NA,-0.616,1,-1.099,NA,NA,NA,-45.063,59.214,-80.328
Tonga,NA,-18.805,96.876,-56.746,NA,NA,NA,-17.614,90.743,-53.153
Trinidad and Tobago,2768,3268.582,4666.37,2127.365,18.1,50.406947827165105,197.239,232.909,332.511,151.589
Tunisia,NA,29207.749,42284.619,19509.808,NA,NA,NA,244.708,354.268,163.457
Turkey,81576,347275.849,470939.358,140232.792,325.7,66.78910236378096,95.924,408.355,553.768,164.897
Turkmenistan,NA,3309.204,13472.009,-420.763,NA,NA,NA,55.692,226.725,-7.081
Turks and Caicos Islands,26,38.385,121.83,18.335,47.6,NA,66.283,97.857,310.585,46.742
Tuvalu,NA,-2.796,12.186,-6.757,NA,NA,NA,-23.447,102.187,-56.665
Uganda,3275,52787.008,79515.649,-139.822,1511.8,NA,6.95,112.018,168.739,-0.297
Ukraine,100891,192392.064,207978.463,170421.067,90.7,33.57166300310614,232.11,442.618,478.476,392.072
United Arab Emirates,2158,20290.61,67459.234,5466.916,840.3,NA,21.599,203.087,675.194,54.718
United States,816609,1052656.618,1101137.725,1025243.86,28.9,NA,245.29,316.194,330.756,307.96
Uruguay,6163,2861.332,3155.955,2609.067,-53.6,79.30291132208868,176.836,82.101,90.554,74.862
Uzbekistan,1479,40335.281,55724.826,34036.367,2627.2,55.19558495292503,4.358,118.858,164.207,100.296
Vanuatu,1,-38.523,308.734,-258.201,-3952.3,NA,0.318,-12.25,98.178,-82.108
Vatican,NA,-0.049,2.015,-1,NA,NA,NA,-6.059,248.105,-38.842
Venezuela,5314,59912.451,99353.897,19135.893,1027.4,NA,18.512,208.718,346.121,66.664
Vietnam,31214,140252.275,234941.655,66357.138,349.3,NA,31.796,142.868,239.324,67.595
Virgin Islands (British),NA,36.91,94.496,17.528,NA,NA,NA,121.321,310.607,57.614
Wallis and Futuna,7,2.037,19.213,-6.849,-70.9,NA,63.097,18.361,173.18,-61.738
World,4260075,18536734.855,21508787.993,11594809.054,335.1,57.368101676805644,54.096,235.572,273.342,147.352
Yemen,1983,60560.316,84881.462,8766.654,2954,NA,6.504,198.619,278.385,28.752
Zambia,3702,22054.729,51065.226,12887.322,495.8,NA,19.566,116.564,269.891,68.112
Zimbabwe,4891,42185.65,49444.387,21261.125,762.5,27.188189161122015,32.408,279.52,327.616,140.875
