location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,155,1313.341,3212.542,236.733,747.3,NA,10.69,90.582,221.571,16.328
Eritrea,43,898.411,4578.396,-2430.627,1989.3,NA,1.194,24.946,127.126,-67.49
Estonia,1400,2524.941,2608.927,2333.405,80.4,57.82862507055603,105.645,190.535,196.872,176.081
Eswatini,1229,3781.366,4956.357,2056.517,207.7,NA,104.83,322.541,422.764,175.416
Ethiopia,6026,186816.526,238870.025,5909.165,3000.2,NA,5.112,158.485,202.645,5.013
Europe (incl. EU),1250900,2023047.039,2069471.063,1990620.209,61.7,57.41500418052036,167.018,270.403,276.608,266.068
European Union,778613,846078.924,877514.738,824079.892,8.7,67.8697376259033,174.112,189.196,196.225,184.276
Falkland Islands,NA,-0.594,6.29,-2.242,NA,NA,NA,-16.833,178.289,-63.548
Faroe Islands,NA,-52.311,-35.484,-52.76,NA,78.93299084663528,NA,-106.642,-72.338,-107.558
Fiji,653,1017.542,1983.681,318.086,55.8,NA,72.323,112.697,219.701,35.229
Finland,1100,2180.851,2469.13,1683.643,98.3,NA,19.826,39.306,44.502,30.345
France,117966,78440.62,85406.974,75370.408,-33.5,NA,174.598,116.098,126.409,111.554
French Polynesia,NA,-110.324,106.098,-112.597,NA,NA,NA,-39.048,37.552,-39.852
Gabon,205,2761.064,4499.492,341.655,1246.9,NA,8.996,121.162,197.448,14.993
Georgia,9269,12973.857,15072.403,12093.019,40,25.189577395494666,232.903,325.995,378.725,303.862
Germany,94308,56587.259,67953.204,53013.117,-40,67.96468162854532,112.405,67.446,80.993,63.186
Ghana,1158,978.453,50242.45,-1928.599,-15.5,NA,3.649,3.083,158.333,-6.078
Gibraltar,NA,12.079,53.089,8.468,NA,118.59250244872518,NA,35.854,157.575,25.134
Greece,15177,15669.859,17569.126,14470.698,3.2,62.723051676026806,146.344,151.097,169.41,139.534
Greenland,NA,-7.065,37.212,-34.414,NA,70.25216290356616,NA,-12.423,65.435,-60.515
Grenada,183,97.936,289.216,52.97,-46.5,NA,161.925,86.657,255.909,46.87
Guatemala,14066,51957.117,66709.29,34640.294,269.4,NA,77.075,284.699,365.533,189.811
Guernsey,NA,-42.926,102.737,-57.854,NA,NA,NA,-64.019,153.22,-86.283
Guinea,383,14817.859,18766.542,-6531.418,3768.9,NA,2.838,109.784,139.04,-48.391
Guinea-Bissau,141,2184.281,3352.909,-469.358,1449.1,NA,6.996,108.375,166.357,-23.288
Guyana,842,1039.74,3076.68,1039.74,23.5,NA,106.538,131.558,389.291,131.558
Haiti,643,14874.86,27346.309,1014.71,2213.4,NA,5.571,128.879,236.935,8.792
Honduras,10009,42107.286,46222.856,19486.543,320.7,NA,99.463,418.437,459.335,193.646
Hong Kong,213,2226.043,4592.049,1033.38,945.1,60.12100148289376,2.82,29.473,60.799,13.682
Hungary,30303,27756.462,29655.953,27175.257,-8.4,61.362233684673356,314.537,288.105,307.821,282.072
Iceland,33,-41.298,11.685,-70.983,-225.1,NA,9.611,-12.028,3.403,-20.673
India,450963,4507221.644,7035065.846,1176513.17,899.5,49.18422894994969,32.364,323.467,504.882,84.434
Indonesia,142716,825055.184,1146081.989,298582.164,478.1,36.301102162503014,51.641,298.542,414.703,108.04
Iran,122868,255244.888,267094.292,229584.657,107.7,NA,144.502,300.187,314.122,270.008
Iraq,22591,240259.692,415363.293,89688.923,963.5,NA,54.86,583.447,1008.669,217.801
Ireland,5280,1530.616,2397.905,1324.475,-71,NA,105.962,30.717,48.123,26.58
Isle of Man,NA,-34.633,128.408,-65.632,NA,NA,NA,-40.549,150.343,-76.843
Israel,7940,6114.712,7642.17,5407.852,-23,70.4012935028151,90.332,69.566,86.944,61.524
Italy,131335,153248.17,166358.756,145615.79,16.7,75.90505157984836,217.559,253.859,275.577,241.216
Ivory Coast,669,11389.911,43983.574,-3785.674,1602.5,NA,2.473,42.101,162.579,-13.993
Jamaica,2025,3672.051,6473.703,2023.16,81.3,NA,68.102,123.494,217.716,68.041
Japan,17972,5691.93,46820.601,-1031.83,-68.3,74.29665259710062,14.258,4.516,37.144,-0.819
Jersey,NA,-62.267,177.503,-82.733,NA,NA,NA,-61.606,175.619,-81.855
Jordan,10818,29365.028,38701.548,17590.288,171.4,NA,105.346,285.957,376.877,171.295
Kazakhstan,16473,55690.221,64150.425,51489.622,238.1,41.37482694091769,86.723,293.184,337.723,271.07
Kenya,5190,77974.553,118489.946,17098.768,1402.4,NA,9.439,141.809,215.492,31.097
Kiribati,NA,-64.42,66.822,-134.221,NA,NA,NA,-53.07,55.048,-110.572
Kuwait,2455,22231.035,47911.09,4465.994,805.5,NA,56.716,513.59,1106.862,103.175
Kyrgyzstan,2620,10706.619,12741.076,10280.534,308.6,13.276356835271297,39.527,161.528,192.221,155.1
Laos,30,7993.427,10304.674,33.978,26544.8,NA,0.407,108.321,139.642,0.46
Latin America and Caribbean,1502746,2176727.729,2301946.404,2023714.265,44.9,6.22111403584246,229.148,331.92,351.014,308.587
Latvia,2806,4535.244,4885.494,4326.605,61.6,51.5912721071018,150.3,242.925,261.685,231.749
Lebanon,8389,12023.027,13370.389,11110.511,43.3,24.588755665223008,123.93,177.615,197.519,164.134
Lesotho,652,1242.443,4262.032,710.802,90.6,NA,30.198,57.545,197.402,32.922
Liberia,286,-1073.135,5359.933,-2740.637,-475.2,NA,5.521,-20.716,103.469,-52.906
Libya,4792,23570.027,30699.259,13089.541,391.9,NA,68.865,338.721,441.174,188.108
Liechtenstein,60,35.891,42.887,33.013,-40.2,NA,156.846,93.823,112.111,86.298
Lithuania,5248,12616.137,13101.944,12316.076,140.4,65.74675578152336,195.103,469.025,487.086,457.87
Luxembourg,837,193.14,242.506,150.751,-76.9,NA,131.85,30.425,38.201,23.747
Macau,NA,-24.273,28.925,-47.926,NA,NA,NA,-3.687,4.393,-7.279
Madagascar,960,218.936,35526.889,-8437.79,-77.2,NA,3.377,0.77,124.974,-29.682
Malawi,2290,3008.242,36272.764,-2427.275,31.4,4.419809136762756,11.655,15.311,184.616,-12.354
Malaysia,27422,15281.889,67595.621,12377.879,-44.3,74.78514208253887,83.664,46.625,206.234,37.765
Maldives,234,645.466,1593.523,223.728,175.8,NA,43.045,118.735,293.132,41.155
Mali,553,9049.248,30959.483,-6083.785,1536.4,NA,2.652,43.39,148.446,-29.171
Malta,459,407.329,462.582,365.03,-11.3,NA,89.202,79.16,89.898,70.94
Marshall Islands,NA,-37.049,41.108,-61.011,NA,NA,NA,-62.145,68.952,-102.336
Mauritania,785,6783.239,10207.593,-5.589,764.1,NA,16.439,142.054,213.767,-0.117
Mauritius,110,-324.884,61.612,-428.384,-395.3,NA,8.638,-25.513,4.838,-33.64
Mexico,282227,560380.19,602031.768,518062.487,98.6,NA,216.661,430.194,462.169,397.707
Micronesia,NA,-10.057,98.887,-83.459,NA,NA,NA,-8.651,85.061,-71.79
Moldova,7048,13130.279,14012.785,12132.896,86.3,NA,175.148,326.297,348.228,301.511
Monaco,35,142.38,150.144,141.861,306.8,NA,88.563,360.273,379.92,358.96
Mongolia,1450,141.571,2374.691,-508.001,-90.2,67.669665711706,43.553,4.252,71.327,-15.259
Montenegro,1992,2735.169,3107.609,2525.942,37.3,39.956468503354024,317.172,435.501,494.802,402.187
Montserrat,NA,0.271,10.29,-2.433,NA,NA,NA,5.447,206.578,-48.841
Morocco,14474,71374.733,111087.419,35989.841,393.1,NA,38.758,191.124,297.464,96.372
Mozambique,1924,42632.378,68934.588,12467.494,2115.8,NA,5.982,132.551,214.329,38.763
Myanmar,18162,101740.899,135468.14,39260.806,460.2,NA,33.139,185.638,247.178,71.636
Namibia,3527,8054.732,12758.219,5351.88,128.4,NA,136.317,311.313,493.101,206.848
Nauru,NA,-9.627,3.833,-12.197,NA,NA,NA,-88.541,35.25,-112.18
Nepal,11243,97572.907,109031.467,41056.977,767.9,28.030073880569855,37.887,328.806,367.42,138.356
Netherlands,18635,20697.713,22015.619,20082.05,11.1,NA,108.513,120.524,128.198,116.939
New Caledonia,NA,-271.194,186.004,-337.506,NA,NA,NA,-94.094,64.536,-117.101
New Zealand,28,-2513.061,-2265.844,-2787.867,-9075.2,71.24581485326424,0.576,-51.702,-46.616,-57.356
Nicaragua,205,22077.899,25525.502,8819.39,10669.7,NA,3.059,329.404,380.842,131.586
Niger,204,23121.05,47690.501,-10439.22,11233.8,NA,0.812,92.003,189.769,-41.54
Nigeria,2756,180072.354,270681.224,-36626.297,6433.8,NA,1.304,85.181,128.042,-17.326
Niue,NA,-0.883,1,-1.397,NA,NA,NA,-54.681,46.062,-86.58
North America,742319,916173.062,987313.235,856403.715,23.4,7.915164044975464,200.095,246.958,266.134,230.847
North Korea,NA,9997.013,37877.023,-2446.531,NA,NA,NA,38.944,147.554,-9.531
North Macedonia,6849,12789.794,13297.783,12140.971,86.7,NA,328.858,614.108,638.5,582.955
Norway,871,-463.576,-94.084,-855.769,-153.2,NA,15.936,-8.482,-1.721,-15.657
Oceania,2388,-4067.261,10095.515,-8674.341,-270.3,52.50166855799986,5.525,-9.473,23.512,-20.203
Oman,4102,4805.514,5863.9,4270.477,17.2,56.66040507135615,78.532,92,112.263,81.757
Pakistan,28152,724475.778,893393.565,272439.263,2473.4,28.625199078104504,12.501,321.703,396.711,120.977
Palau,NA,-17.268,6.99,-21.482,NA,NA,NA,-95.015,38.462,-118.2
Palestinian Territories,4504,12052.253,22379.097,7616.747,167.6,NA,86.238,230.764,428.492,145.838
Panama,7271,8111.658,9655.374,7382.105,11.6,67.36040376274967,165.945,185.131,220.363,168.48
Papua New Guinea,245,881.39,13742.289,-3799.21,259.8,NA,2.687,9.665,150.699,-41.663
Paraguay,16207,16640.546,17803.945,15870.6,2.7,NA,224.485,230.49,246.604,219.825
Peru,199703,198080.066,203582.404,195032.653,-0.8,NA,598.641,593.776,610.27,584.641
Philippines,39660,143987.061,244133.059,93623.608,263.1,NA,35.715,129.663,219.847,84.31
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.386,44.85,-86.749
Poland,75869,125419.436,129255.797,122220.222,65.3,NA,200.728,331.824,341.974,323.36
Portugal,18048,20941.308,22334.366,20373.904,16,NA,177.499,205.955,219.655,200.374
Qatar,607,805.177,2195.288,799.585,32.6,NA,20.713,27.476,74.911,27.285
Romania,39629,74660.46,77514.493,70910.901,88.4,NA,207.18,390.325,405.246,370.722
Russia,213522,781008.337,797834.449,766512.293,265.8,33.97352824018846,146.336,535.26,546.791,525.325
Rwanda,1308,22060.726,27541.911,4707.386,1586.6,NA,9.852,166.164,207.448,35.456
Saint Kitts and Nevis,19,34.732,123.293,18.822,82.8,NA,35.484,64.864,230.256,35.151
Saint Lucia,224,344.635,679.348,228.769,53.9,NA,121.474,186.895,368.408,124.061
Saint Vincent and the Grenadines,38,109.496,296.063,58.044,188.1,NA,34.151,98.407,266.079,52.165
Samoa,NA,-38.888,162.753,-98.169,NA,NA,NA,-19.43,81.318,-49.049
San Marino,91,113.757,119.47,112.026,25,NA,267.568,334.481,351.278,329.393
São Tomé and Príncipe,56,123.29,445.161,41.506,120.2,NA,25.071,55.197,199.299,18.582
Saudi Arabia,8748,174192.218,319046.587,32624.681,1891.2,67.15000956404914,24.753,492.894,902.774,92.315
Senegal,1868,3014.181,31504.637,997.361,61.4,NA,10.863,17.528,183.206,5.8
Serbia,8788,36971.839,38005.519,34113.327,320.7,NA,127.211,535.186,550.149,493.807
Seychelles,118,-68.375,-1.608,-73.503,-157.9,NA,119.3,-69.129,-1.626,-74.313
Sierra Leone,121,-3909.998,8671.068,-5018.544,-3331.4,NA,1.486,-48.026,106.507,-61.643
Singapore,172,578.193,2574.913,-409.079,236.2,NA,2.917,9.805,43.667,-6.937
Sint Maarten,NA,2.709,84.996,-19.941,NA,NA,NA,6.24,195.748,-45.924
Slovakia,12735,18104.673,18787.468,17545.786,42.2,45.25541109368974,233.211,331.543,344.047,321.309
Slovenia,4617,4243.775,4515.239,3894.302,-8.1,54.63527367523234,222.108,204.153,217.212,187.341
Solomon Islands,NA,-115.25,486.07,-523.037,NA,NA,NA,-16.371,69.044,-74.296
Somalia,1180,21759.558,27256.316,-4900.654,1744,NA,7.213,133.009,166.608,-29.956
South Africa,88346,253375.1,262052.208,242637.539,186.8,22.428596477705373,147.14,421.996,436.448,404.113
South Korea,2594,-4936.707,7484.23,-7171.087,-290.3,77.99354739669192,5.056,-9.622,14.588,-13.977
South Sudan,130,24777.194,27907.781,-15.286,18959.4,NA,1.142,217.699,245.206,-0.134
Spain,86827,101397.052,106769.43,97950.216,16.8,NA,185.745,216.914,228.407,209.541
Sri Lanka,13354,28288.509,48572.704,14448.64,111.8,68.39743547400776,62.119,131.591,225.948,67.211
St. Helena Ascension and Tristan da Cunha,NA,-2.46,7.922,-7.839,NA,NA,NA,-40.368,129.97,-128.614
Sudan,2953,160126.516,254547.184,35516.988,5322.5,NA,6.575,356.555,566.802,79.086
Suriname,968,1090.653,2412.38,1043.296,12.7,NA,163.569,184.295,407.636,176.293
Sweden,14905,9709.096,10413.01,9018.604,-34.9,NA,146.7,95.56,102.489,88.764
Switzerland,11133,9182.247,10033.84,8856.684,-17.5,NA,127.738,105.355,115.126,101.62
Syria,2348,11683.324,39000.639,3982.051,397.6,NA,12.848,63.928,213.402,21.789
Taiwan,846,-5478.426,-4494.45,-5608.739,-747.6,57.6813137098927,3.546,-22.966,-18.841,-23.512
Tajikistan,125,18417.912,21614.84,9716.663,14634.3,NA,1.282,188.909,221.699,99.662
Tanzania,723,59488.482,66984.058,-18177.409,8128,NA,1.176,96.732,108.92,-29.558
Thailand,17751,50145.143,56190.628,45448.688,182.5,NA,25.376,71.686,80.329,64.972
The Gambia,339,3191.414,4280.232,-526.148,841.4,NA,13.631,128.327,172.109,-21.156
Timor-Leste,119,582.56,2469.021,-40.231,389.5,NA,8.855,43.349,183.724,-2.994
Togo,236,7923.88,13733.01,-1315.74,3257.6,NA,2.784,93.461,161.979,-15.519
Tokelau,NA,-0.702,1,-1.047,NA,NA,NA,-51.286,45.101,-76.515
Tonga,NA,-28.488,63.88,-67.088,NA,NA,NA,-26.685,59.836,-62.84
Trinidad and Tobago,1555,2335.971,3719.985,1390.28,50.2,42.60810019282101,110.804,166.454,265.074,99.067
Tunisia,25039,28270.149,40009.876,18998.92,12.9,44.35832511433705,209.781,236.852,335.21,159.176
Turkey,66368,278407.434,397446.628,117709.873,319.5,64.16246415214111,78.041,327.374,467.349,138.413
Turkmenistan,NA,2827.385,11305.121,-449.437,NA,NA,NA,47.583,190.258,-7.564
Turks and Caicos Islands,NA,2.564,71.282,-16.925,NA,NA,NA,6.537,181.721,-43.148
Tuvalu,NA,-3.393,9.4,-7.64,NA,NA,NA,-28.452,78.825,-64.067
Uganda,3177,44628.912,68033.732,-1864.521,1304.8,NA,6.742,94.706,144.373,-3.957
Ukraine,62550,123687.821,133754.031,118577.048,97.7,17.505413669303913,143.903,284.557,307.715,272.799
United Arab Emirates,2114,18835.376,65198.554,5057.468,791,NA,21.159,188.522,652.567,50.62
United States,714055,893819.234,964183.403,838774.764,25.2,NA,214.486,268.483,289.618,251.949
Uruguay,6064,3309.482,3858.31,2898.999,-45.4,78.7315732570631,173.995,94.959,110.707,83.181
Uzbekistan,1271,28773.452,43180.932,22692.906,2163.8,NA,3.745,84.788,127.243,66.87
Vanuatu,1,-55.951,205.375,-256.421,-5695.1,NA,0.318,-17.792,65.31,-81.542
Vatican,NA,-0.017,1.613,-1,NA,NA,NA,-2.06,198.586,-34.57
Venezuela,4634,51667.471,91839.272,15060.249,1015,NA,16.144,179.995,319.942,52.466
Vietnam,20670,87097.633,149239.068,31100.138,321.4,NA,21.056,88.722,152.023,31.68
Virgin Islands (British),NA,1.503,55.483,-13.873,NA,NA,NA,4.941,182.372,-45.602
Wallis and Futuna,NA,-4.84,6.898,-8.392,NA,NA,NA,-43.63,62.18,-75.643
World,4857422,16234839.666,18968879.252,10019333.106,234.2,47.579223928889405,61.682,206.326,241.073,127.334
Yemen,1782,53821.259,75025.169,7257.123,2920.3,NA,5.844,176.517,246.06,23.801
Zambia,3654,18024.265,43768.115,10726.36,393.3,NA,19.312,95.262,231.325,56.691
Zimbabwe,4643,35398.341,42209.607,16921.532,662.4,21.04697196977161,30.764,234.548,279.679,112.121
