location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Philippines,39505,142273.374,240176.966,92868.67,260.1,NA,35.575,128.12,216.284,83.63
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.127,44.606,-86.202
Poland,75864,121903.997,126616.69,119456.16,60.7,NA,200.714,322.523,334.991,316.047
Portugal,18034,21107.589,22391.643,20381.945,17,NA,177.362,207.59,220.218,200.453
Qatar,607,844.609,3325.331,726.716,39.1,NA,20.713,28.821,113.472,24.798
Romania,39209,74568.205,78207.246,69312.254,90.2,NA,204.985,389.843,408.868,362.364
Russia,211627,735093.38,791879.649,669116.527,247.4,NA,145.037,503.792,542.71,458.575
Rwanda,1304,21952.36,27392.713,4663.071,1583.5,NA,9.822,165.347,206.325,35.123
Saint Kitts and Nevis,17,32.071,120.258,17.39,88.7,NA,31.748,59.895,224.588,32.477
Saint Lucia,224,342.264,675.202,226.503,52.8,NA,121.474,185.609,366.16,122.832
Saint Vincent and the Grenadines,33,95.844,285.755,50.317,190.4,NA,29.658,86.137,256.814,45.221
Samoa,NA,-38.744,161.808,-98.009,NA,NA,NA,-19.358,80.846,-48.969
San Marino,91,114.274,119.739,112.563,25.6,NA,267.568,336.003,352.071,330.969
São Tomé and Príncipe,56,119.347,444.238,39.532,113.1,NA,25.071,53.432,198.885,17.698
Saudi Arabia,8743,177101.324,322083.102,32314.856,1925.6,NA,24.739,501.126,911.366,91.438
Senegal,1868,2948.16,31428.439,928.719,57.8,NA,10.863,17.144,182.763,5.401
Serbia,8683,37422.872,38274.119,33893.733,331,NA,125.691,541.715,554.037,490.629
Seychelles,118,-69.936,-4.459,-75.108,-159.3,NA,119.3,-70.706,-4.508,-75.935
Sierra Leone,121,-3912.555,8611.316,-5010.567,-3333.5,NA,1.486,-48.058,105.773,-61.545
Singapore,153,548.945,2477.938,-441.39,258.8,NA,2.595,9.309,42.023,-7.485
Sint Maarten,NA,3.349,85.924,-19.554,NA,NA,NA,7.713,197.886,-45.035
Slovakia,12729,18002.994,18803.141,17545.715,41.4,NA,233.101,329.681,344.334,321.307
Slovenia,4607,4504.23,4690.568,3891.142,-2.2,NA,221.626,216.683,225.647,187.189
Solomon Islands,NA,-116.947,478.474,-522.384,NA,NA,NA,-16.612,67.966,-74.203
Somalia,1152,21586.306,27058.079,-5015.984,1773.8,NA,7.042,131.95,165.397,-30.661
South Africa,88292,252784.028,261205.346,242066.326,186.3,NA,147.05,421.012,435.038,403.162
South Korea,2575,-5014.293,7322.581,-7572.449,-294.7,NA,5.019,-9.773,14.273,-14.76
South Sudan,130,24702.561,27758.224,10.346,18902,NA,1.142,217.044,243.892,0.091
Spain,86778,101638.979,106314.967,98318.518,17.1,NA,185.64,217.432,227.435,210.329
Sri Lanka,13296,28190.928,48186.173,14332.024,112,NA,61.85,131.137,224.15,66.669
St. Helena Ascension and Tristan da Cunha,NA,-2.439,7.907,-7.794,NA,NA,NA,-40.018,129.726,-127.869
Sudan,2951,159179.291,253133.356,35338.958,5294.1,NA,6.571,354.446,563.654,78.69
Suriname,960,1074.603,2397.69,1040.112,11.9,NA,162.218,181.583,405.153,175.755
Sweden,14905,9742.73,10449.773,9084.15,-34.6,NA,146.7,95.892,102.85,89.41
Switzerland,11120,9266.439,9987.321,8864.071,-16.7,NA,127.589,106.321,114.593,101.705
Syria,2332,11608.669,38887.45,3715.916,397.8,NA,12.76,63.52,212.782,20.333
Taiwan,846,-5297.442,-2634.686,-5653.835,-726.2,NA,3.546,-22.207,-11.045,-23.701
Tajikistan,125,18345.68,21590.124,9877.422,14576.5,NA,1.282,188.168,221.446,101.311
Tanzania,723,59532.33,66929.951,-17830.027,8134.1,NA,1.176,96.803,108.832,-28.993
Thailand,17607,49016.49,54184.234,44971.367,178.4,NA,25.171,70.073,77.46,64.29
The Gambia,338,3180.374,4271.805,-521.344,840.9,NA,13.591,127.883,171.77,-20.963
Timor-Leste,119,578.643,2420.139,-47.307,386.3,NA,8.855,43.058,180.087,-3.52
Togo,235,7835.083,13606.053,-1579.727,3234.1,NA,2.772,92.414,160.482,-18.633
Tokelau,NA,-0.698,1,-1.039,NA,NA,NA,-51.029,43.109,-75.958
Tonga,NA,-28.444,63.26,-67.66,NA,NA,NA,-26.644,59.255,-63.376
Trinidad and Tobago,1540,2338.445,3707.473,1378.544,51.8,NA,109.736,166.63,264.183,98.231
Tunisia,24996,28204.874,39707.051,18970.927,12.8,NA,209.421,236.306,332.673,158.942
Turkey,65984,277333.429,398239.033,116973.661,320.3,NA,77.589,326.111,468.281,137.547
Turkmenistan,NA,2757.054,11219.677,-854.218,NA,NA,NA,46.399,188.82,-14.376
Turks and Caicos Islands,NA,3.112,71.592,-16.532,NA,NA,NA,7.933,182.512,-42.147
Tuvalu,NA,-3.386,9.34,-7.657,NA,NA,NA,-28.392,78.319,-64.211
Uganda,3174,44404.572,67995.405,-1951.665,1299,NA,6.735,94.23,144.292,-4.142
Ukraine,62157,120002.758,129162.326,112092.117,93.1,NA,142.999,276.079,297.152,257.88
United Arab Emirates,2113,18851.825,66801.993,5026.226,792.2,NA,21.149,188.687,668.616,50.307
United States,712972,881887.745,947683.861,827697.603,23.7,NA,214.16,264.899,284.662,248.621
Uruguay,6063,3310.311,3835.687,2918.048,-45.4,NA,173.967,94.983,110.058,83.728
Uzbekistan,1266,28694.121,43138.437,22821.993,2166.5,NA,3.731,84.554,127.118,67.251
Vanuatu,1,-56.806,200.159,-259.732,-5780.6,NA,0.318,-18.064,63.651,-82.595
Vatican,NA,-0.003,1.599,-1,NA,NA,NA,-0.315,196.878,-32.525
Venezuela,4606,51611.033,91593.012,15078.622,1020.5,NA,16.046,179.798,319.084,52.53
Vietnam,20442,86362.964,146919.178,29858.443,322.5,NA,20.823,87.974,149.66,30.415
Virgin Islands (British),NA,1.945,55.162,-13.562,NA,NA,NA,6.395,181.317,-44.578
Wallis and Futuna,NA,-4.82,6.873,-8.363,NA,NA,NA,-43.446,61.954,-75.387
World,4847462,16035555.755,18672294.558,9948912.441,230.8,NA,61.555,203.794,237.304,126.439
Yemen,1775,53631.08,74455.509,7235.044,2921.5,NA,5.821,175.894,244.191,23.729
Zambia,3653,17950.805,43714.115,10633.293,391.4,NA,19.307,94.874,231.039,56.199
Zimbabwe,4636,35266.472,42038.135,16812.863,660.7,NA,30.718,233.674,278.543,111.401
