location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,274,3257.134,5123.565,488.154,1088.7,7.0999184230146275,12.024,142.93,224.833,21.421
Georgia,11553,15851.652,18247.811,14351.082,37.2,NA,290.293,398.305,458.514,360.601
Germany,99437,85215.536,89542.302,71206.176,-14.3,69.96036291619865,118.518,101.567,106.724,84.87
Ghana,1208,3551.611,57384.819,-1266.977,194,NA,3.807,11.192,180.841,-3.993
Gibraltar,NA,14.067,62.076,8.278,NA,NA,NA,41.753,184.25,24.571
Greece,17425,18867.847,20676.311,18149.449,8.3,66.74262712223141,168.021,181.933,199.371,175.006
Greenland,NA,-7.282,50.629,-38.544,NA,NA,NA,-12.806,89.028,-67.777
Grenada,200,112.447,311.904,54.879,-43.8,NA,176.968,99.498,275.985,48.559
Guatemala,15849,46839.377,50555.633,42915.463,195.5,NA,86.844,256.656,277.019,235.155
Guernsey,NA,-40.295,104.789,-59.06,NA,NA,NA,-63.572,165.321,-93.176
Guinea,387,16302.737,21588.302,-6882.707,4112.6,NA,2.867,120.786,159.946,-50.993
Guinea-Bissau,146,2459.032,3583.794,-403.885,1584.3,17.127695994522423,7.244,122.007,177.813,-20.039
Guyana,977,1169.27,3251.499,1169.27,19.7,NA,123.619,147.947,411.411,147.947
Haiti,719,15478.903,27283.903,-15.022,2052.8,NA,6.23,134.113,236.394,-0.13
Honduras,10393,43861.705,48445.446,21525.922,322,NA,103.279,435.871,481.422,213.912
Hong Kong,213,1264.525,2233.496,802.06,493.7,62.35217402817498,2.82,16.742,29.572,10.619
Hungary,33172,32722.798,34901.758,30963.07,-1.4,NA,344.316,339.654,362.271,321.388
Iceland,34,-39.71,40.953,-81.404,-216.8,NA,9.902,-11.565,11.927,-23.708
India,466147,4771481.301,7378557.562,1211670.598,923.6,55.23120166252001,33.454,342.432,529.533,86.957
Indonesia,143744,853124.95,1244931.217,289474.394,493.5,48.880828271381716,52.013,308.699,450.472,104.745
Iran,129053,262032.3,269874.14,255777.025,103,NA,151.776,308.169,317.392,300.812
Iraq,23686,238468.363,418436.685,96122.725,906.8,NA,57.519,579.097,1016.132,233.425
Ireland,5609,2729.608,3239.551,1557.14,-51.3,NA,112.565,54.779,65.013,31.25
Isle of Man,NA,-31.947,146.422,-70.525,NA,NA,NA,-37.405,171.434,-82.572
Israel,8177,7383.344,8079.545,6819.036,-9.7,67.45728123990959,88.01,79.468,86.961,73.394
Italy,133247,164250.001,173010.397,153473.156,23.3,77.87091329368428,220.726,272.084,286.595,254.232
Ivory Coast,703,14268.96,48340.735,-4063.212,1929.7,NA,2.599,52.743,178.685,-15.019
Jamaica,2359,3827.232,6979.95,2289.094,62.2,NA,79.335,128.713,234.742,76.984
Japan,18345,4317.665,28438.889,-2464.518,-76.5,NA,14.554,3.425,22.561,-1.955
Jersey,NA,-61.233,206.132,-88.33,NA,NA,NA,-60.583,203.944,-87.392
Jordan,11377,32296.525,42688.835,18851.348,183.9,39.795678692673945,110.79,314.504,415.705,183.575
Kazakhstan,17681,73074.957,79312.296,70143.303,313.3,45.46963462619922,93.083,384.707,417.544,369.273
Kenya,5328,84854.245,136876.783,19349.008,1492.6,NA,9.69,154.321,248.932,35.189
Kiribati,NA,-68.118,74.338,-136.983,NA,NA,NA,-56.116,61.24,-112.848
Kuwait,2464,14602.845,25298.751,5806.953,492.6,NA,56.924,337.361,584.462,134.155
Kyrgyzstan,2727,12217.471,14611.735,11484.051,348,16.291663668181524,41.141,184.322,220.443,173.257
Laos,133,9817.108,13026.214,1008.682,7281.3,NA,1.802,133.035,176.522,13.669
Latin America and Caribbean,1535314,2240974.399,2350805.15,2114252.289,46,13.27459425372569,234.114,341.716,358.464,322.393
Latvia,3967,6008.757,6504.199,5882.995,51.5,67.25208282670945,212.487,321.852,348.389,315.115
Lebanon,8645,12900.399,13710.69,12325.2,49.2,27.61892887305956,127.712,190.576,202.547,182.079
Lesotho,662,1164.861,4319.548,671.567,76,NA,30.661,53.952,200.065,31.104
Liberia,287,-704.979,5976.789,-2724.863,-345.6,NA,5.54,-13.609,115.377,-52.601
Libya,5390,25550.718,33260.918,14086.978,374,NA,77.459,367.185,477.987,202.442
Liechtenstein,61,42.709,52.203,34.322,-30,NA,159.46,111.645,136.463,89.721
Lithuania,6547,15532.707,15879.641,15012.964,137.2,68.94606489106133,243.395,577.454,590.352,558.131
Luxembourg,862,195.75,263.288,157.94,-77.3,NA,135.788,30.836,41.475,24.88
Macau,NA,-17.538,55.689,-42.196,NA,72.88328667919215,NA,-2.664,8.458,-6.409
Madagascar,964,343,38528.323,-8408.926,-64.4,1.6664454593753133,3.391,1.207,135.533,-29.58
Malawi,2304,3868.341,40596.764,-4867.771,67.9,5.5097698298338615,11.727,19.689,206.624,-24.775
Malaysia,30063,2603.257,48543.509,2603.257,-91.3,78.238355611443,91.722,7.943,148.106,7.943
Maldives,248,698.468,1711.007,255.37,181.6,NA,45.62,128.485,314.743,46.976
Mali,594,10077.5,33045.376,-5446.07,1596.5,NA,2.848,48.32,158.448,-26.113
Malta,464,410.905,471.139,374.271,-11.4,NA,89.905,79.617,91.288,72.519
Marshall Islands,NA,-39.604,42.18,-60.883,NA,NA,NA,-66.43,70.75,-102.122
Mauritania,821,7468.396,10922.147,201.148,809.7,22.080705994207463,17.193,156.403,228.731,4.212
Mauritius,240,-179.875,377.103,-366.554,-174.9,NA,18.847,-14.125,29.613,-28.785
Mexico,292524,589691.738,630040.579,575581.035,101.6,58.26453978751475,224.565,452.696,483.671,441.863
Micronesia,NA,-8.269,109.452,-85.448,NA,NA,NA,-7.113,94.148,-73.501
Moldova,8869,15441.317,16625.175,13909.061,74.1,NA,220.401,383.728,413.148,345.65
Monaco,36,160.805,166.531,158.994,346.7,NA,91.093,406.895,421.384,402.313
Mongolia,1958,1069.925,1735.124,389.003,-45.4,67.85060562607794,58.811,32.137,52.117,11.684
Montenegro,2253,3184.684,3537.359,2959.268,41.4,43.08662831521644,358.729,507.074,563.228,471.183
Montserrat,NA,0.244,10.517,-2.654,NA,NA,NA,4.899,211.144,-53.275
Morocco,14764,74151.506,113826.574,37075.077,402.2,NA,39.534,198.559,304.799,99.278
Mozambique,1938,46598.52,72866.475,12967.332,2304.5,NA,6.026,144.882,226.553,40.317
Myanmar,19034,106562.102,145160.939,39745.916,459.9,NA,34.73,194.435,264.863,72.521
Namibia,3569,8348.183,13102.964,5356.368,133.9,NA,137.941,322.655,506.425,207.022
Nauru,NA,-10.382,4.376,-13.045,NA,NA,NA,-95.488,40.25,-119.974
Nepal,11500,103251.449,115932.914,43815.626,797.8,NA,38.753,347.942,390.676,147.652
Netherlands,19441,27327.061,27366.851,24449.988,40.6,NA,113.206,159.127,159.359,142.374
New Caledonia,NA,-287.296,220.78,-342.892,NA,62.31103647598858,NA,-99.681,76.602,-118.97
New Zealand,40,-2701.685,-2546.494,-2895.482,-6854.2,75.0970210440011,0.781,-52.741,-49.711,-56.524
Nicaragua,211,23414.037,26602.146,9194.11,10996.7,NA,3.148,349.339,396.906,137.177
Niger,246,24860.474,49996.356,-9910.415,10005.9,NA,0.979,98.924,198.944,-39.435
Nigeria,2974,199849.205,295312.817,-30798.77,6619.9,NA,1.407,94.536,139.693,-14.569
Niue,NA,-0.962,1,-1.475,NA,NA,NA,-59.597,50.126,-91.41
North America,801923,965988.758,1057454.582,897617.419,20.5,70.32762610216409,216.162,260.386,285.041,241.956
North Korea,NA,10277.372,39380.995,-3334.226,NA,NA,NA,40.037,153.413,-12.989
North Macedonia,7449,13958.04,14364.475,13076.405,87.4,NA,357.667,670.202,689.717,627.87
Norway,1002,894.293,894.293,84.845,-10.7,NA,18.333,16.362,16.362,1.552
Oceania,3233,-2028.936,14174.563,-6859.372,-162.8,58.87930144488354,7.48,-4.697,32.812,-15.879
Oman,4113,4463.282,4828.461,4129.15,8.5,NA,78.742,85.448,92.439,79.051
Pakistan,28668,763743.98,931768.626,311650.933,2564.1,35.183290399705236,12.73,339.14,413.752,138.389
Palau,NA,-18.168,7.131,-21.933,NA,NA,NA,-99.966,39.235,-120.685
Palestinian Territories,4779,11426.408,23550.289,8029.385,139.1,NA,91.503,218.781,450.917,153.738
Panama,7354,8205.083,9904.782,7402.546,11.6,68.46534688490438,167.839,187.263,226.055,168.947
Papua New Guinea,529,1987.18,16840.982,-2945.648,275.6,2.7931556129204886,5.801,21.792,184.68,-32.302
Paraguay,16363,18301.185,19687.479,17413.518,11.8,NA,226.646,253.492,272.693,241.196
Peru,200894,198063.579,199409.209,197286.783,-1.4,NA,602.211,593.726,597.76,591.398
Philippines,47288,159509.412,243727.199,117436.073,237.3,NA,42.584,143.641,219.481,105.754
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.331,47.357,-91.533
Poland,80830,137515.093,142094.874,129560.626,70.1,NA,213.853,363.825,375.942,342.78
Portugal,18339,22655.671,23321.154,21717.973,23.5,NA,180.361,222.815,229.36,213.593
Qatar,611,791.872,1431.348,776.42,29.6,NA,20.85,27.022,48.843,26.494
Romania,55113,86697.25,90573.076,79946.749,57.3,NA,288.131,453.253,473.516,417.962
Russia,260319,931169.051,974332.873,904829.173,257.7,43.92772241892447,178.408,638.172,667.754,620.12
Rwanda,1341,24184.055,31593.123,5343.704,1703.4,NA,10.101,182.157,237.962,40.249
Saint Kitts and Nevis,28,36.545,132.429,21.346,30.5,NA,52.291,68.251,247.319,39.865
Saint Lucia,279,411.114,729.303,253.233,47.4,NA,151.301,222.945,395.498,137.327
Saint Vincent and the Grenadines,73,158.016,360.49,95.993,116.5,NA,65.607,142.012,323.98,86.271
Samoa,NA,-57.323,175.871,-102.495,NA,NA,NA,-28.641,87.872,-51.211
San Marino,93,122.207,126.652,120.107,31.4,NA,273.449,359.327,372.396,353.151
São Tomé and Príncipe,56,128.504,459.429,38.797,129.5,NA,25.071,57.531,205.686,17.369
Saudi Arabia,8826,177627.711,324242.952,33797.433,1912.6,69.38923359708981,24.974,502.615,917.478,95.633
Senegal,1883,3981.723,33786.102,1002.358,111.5,NA,10.95,23.155,196.473,5.829
Serbia,11281,43218.375,44483.02,39181.672,283.1,NA,164.17,628.947,647.351,570.202
Seychelles,125,-62.329,27.514,-66.869,-149.9,NA,126.378,-63.016,27.817,-67.606
Sierra Leone,121,-3484.825,9290.113,-5118.718,-2980,NA,1.486,-42.804,114.11,-62.873
Singapore,667,1110.935,1958.787,162.744,66.6,NA,12.23,20.371,35.917,2.984
Sint Maarten,NA,3.174,85.24,-19.931,NA,NA,NA,7.309,196.312,-45.902
Slovakia,13919,20850.106,21881.903,19397.485,49.8,47.25298431014484,254.893,381.819,400.714,355.218
Slovenia,5080,4868.141,5207.869,4363.205,-4.2,58.808172132602564,244.381,234.189,250.532,209.898
Solomon Islands,NA,-92.316,567.666,-525.577,NA,21.417339611787014,NA,-13.113,80.635,-74.656
Somalia,1324,23544.996,29240.733,-5191.929,1678.3,NA,8.093,143.922,178.739,-31.736
South Africa,89584,228441.304,231685.434,225809.539,155,NA,149.202,380.469,385.872,376.086
South Korea,3328,-3239.866,4727.845,-6141.769,-197.4,82.42840918375812,6.487,-6.315,9.215,-11.971
South Sudan,133,26015.784,30094.277,424.12,19460.7,NA,1.169,228.582,264.417,3.726
Spain,87832,109136.213,112003.57,104422.223,24.3,NA,187.895,233.47,239.604,223.386
Sri Lanka,14158,31811.429,54211.848,17040.146,124.7,74.0184979457426,65.859,147.979,252.18,79.266
St. Helena Ascension and Tristan da Cunha,NA,-2.452,8.271,-8.417,NA,NA,NA,-40.232,135.702,-138.093
Sudan,3103,170934.562,267319.858,37652.726,5408.7,NA,6.909,380.621,595.243,83.842
Suriname,1152,1224.826,2641.832,1160.709,6.3,43.28318108543794,194.661,206.967,446.408,196.133
Sweden,15110,10545.417,11109.117,9870.572,-30.2,NA,148.718,103.792,109.34,97.15
Switzerland,11407,11343.74,11343.74,9852.625,-0.6,NA,130.882,130.156,130.156,113.047
Syria,2709,14304.924,41608.102,5897.908,428.1,NA,14.823,78.273,227.669,32.272
Taiwan,848,-6193.058,-4407.759,-6852.361,-830.3,75.72729801641651,3.555,-25.961,-18.477,-28.725
Tajikistan,125,21594.223,25708.847,11014.219,17175.4,NA,1.282,221.488,263.691,112.971
Tanzania,727,63445.801,70244.896,-17620.256,8627.1,NA,1.182,103.167,114.222,-28.652
Thailand,20436,57589.415,63760.301,48545.008,181.8,66.78691968319924,29.215,82.328,91.15,69.399
The Gambia,342,3486.924,4655.256,-556.956,919.6,NA,13.752,140.21,187.188,-22.395
Timor-Leste,122,554.73,2547.474,-101.554,354.7,NA,9.078,41.278,189.562,-7.557
Togo,243,8997.882,15701.766,-1145.389,3602.8,NA,2.866,106.129,185.201,-13.51
Tokelau,NA,-0.761,1,-1.123,NA,NA,NA,-55.605,48.541,-82.112
Tonga,NA,-31.509,74.431,-71.45,NA,68.09261982596315,NA,-29.514,69.719,-66.927
Trinidad and Tobago,1977,2722.284,4115.802,1794.75,37.7,45.45716252403137,140.875,193.981,293.279,127.888
Tunisia,25347,28654.362,41012.999,19185.392,13,NA,212.362,240.071,343.614,160.739
Turkey,75235,315898.699,441764.405,130832.583,319.9,65.92827399156114,88.467,371.459,519.462,153.843
Turkmenistan,NA,3243.631,12955.941,-306.687,NA,NA,NA,54.588,218.04,-5.161
Turks and Caicos Islands,NA,2.955,68.804,-20.329,NA,NA,NA,7.534,175.405,-51.825
Tuvalu,NA,-3.588,10.377,-8.187,NA,NA,NA,-30.09,87.021,-68.651
Uganda,3256,48818.814,73150.379,-2003.689,1399.3,NA,6.909,103.598,155.231,-4.252
Ukraine,86615,165107.702,178031.902,142507.134,90.6,29.7107826286449,199.267,379.848,409.581,327.853
United Arab Emirates,2144,19756.014,66279.555,5226.126,821.5,NA,21.459,197.736,663.387,52.308
United States,772344,948098.979,1044804.496,886342.49,22.8,69.3067340651568,231.994,284.787,313.835,266.237
Uruguay,6115,3224.319,3747.036,2813.412,-47.3,79.67035584100779,175.459,92.516,107.514,80.726
Uzbekistan,1378,37805.527,49751.56,33261.776,2643.5,NA,4.061,111.403,146.605,98.014
Vanuatu,1,-43.731,253.145,-248.083,-4473.1,28.45222346596113,0.318,-13.907,80.5,-78.891
Vatican,NA,0.01,1.79,-1,NA,NA,NA,1.263,220.434,-37.407
Venezuela,5088,55980.797,94456.422,16589.413,1000.3,NA,17.725,195.021,329.06,57.793
Vietnam,23951,106519.387,189145.964,48910.387,344.7,NA,24.398,108.506,192.674,49.823
Virgin Islands (British),NA,1.727,55.875,-15.387,NA,NA,NA,5.676,183.662,-50.578
Wallis and Futuna,NA,-5.233,7.477,-8.926,NA,54.09230214530377,NA,-47.171,67.401,-80.46
World,5159431,17369773.433,20108522.736,10824239.501,236.7,53.42383040440228,65.517,220.742,255.547,137.559
Yemen,1939,57492.103,80791.258,8284.427,2865,NA,6.359,188.557,264.971,27.17
Zambia,3667,19592.029,47639.407,11182.531,434.3,NA,19.381,103.548,251.785,59.102
Zimbabwe,4699,37802.435,43901.856,18014.887,704.5,24.39337587680394,31.135,250.477,290.892,119.366
