location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,692652,846026.864,892356.515,837162.983,22.1,87.56566843108921,321.695,392.928,414.445,388.811
Britain,213249,195424.174,199037.033,191856.755,-8.4,NA,315.883,289.479,294.831,284.195
Brunei,225,523.573,1031.693,285.352,132.7,NA,50.111,116.608,229.775,63.552
Bulgaria,38090,73288.473,74226.261,72414.362,92.4,NA,561.637,1080.639,1094.467,1067.751
Burkina Faso,395,6097.92,71626.912,-5075.688,1443.8,NA,1.742,26.894,315.902,-22.386
Burundi,38,12685.521,35354.593,-2079.61,33283,NA,0.295,98.417,274.288,-16.134
Cambodia,3056,28574.286,46737.767,13711.897,835,NA,18.225,170.411,278.734,81.775
Cameroon,1965,32443.093,89967.176,-951.15,1551,NA,7.039,116.223,322.295,-3.407
Canada,49139,42712.349,50467.087,37732.81,-13.1,NA,127.785,111.073,131.239,98.124
Cape Verde,412,934.342,1764.648,848.919,126.8,NA,69.458,157.519,297.499,143.118
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.54,173.424,2.521,70.6,NA,144.167,245.971,641.078,9.321
Cayman Islands,37,165.568,250.802,3.683,347.5,NA,53.84,240.924,364.952,5.36
Central African Republic,113,6345.091,12566.375,-1782.692,5515.1,NA,2.025,113.729,225.238,-31.953
Chad,194,19237.043,63416.677,-3596.552,9816,NA,1.095,108.541,357.815,-20.293
Chile,63012,58231.821,60833.953,57781.941,-7.6,NA,321.429,297.045,310.318,294.75
China,5242,732228.054,2078393.263,26378.556,13868.5,NA,0.368,51.352,145.761,1.85
Colombia,141881,190019.716,191150.583,184538.816,33.9,NA,273.511,366.31,368.49,355.744
Comoros,161,963.376,2460.983,35.771,498.4,NA,19.24,115.129,294.101,4.275
Congo,1461,137863.112,380074.073,-35372.888,9336.2,NA,1.476,139.241,383.874,-35.727
Congo-Brazzaville,386,9803.839,22341.01,-3843.201,2439.9,NA,6.465,164.207,374.194,-64.371
Cook Islands,1,-21.168,42.124,-26.739,-2216.8,NA,5.871,-124.283,247.32,-156.992
Costa Rica,9072,8556.714,11831.001,7566.836,-5.7,NA,175.107,165.161,228.361,146.054
Croatia,17515,25620.781,26681.068,25139.434,46.3,NA,434.576,635.694,662.002,623.751
Cuba,8530,63966.368,67042.191,54072.652,649.9,NA,76.078,570.507,597.94,482.266
Curaçao,299,777.748,1054.529,419.891,160.1,NA,156.403,406.829,551.61,219.639
Cyprus,1255,1918.571,2085.481,1840.292,52.9,NA,140.066,214.125,232.753,205.388
Czech Republic,42075,48114.948,48762.016,47162.713,14.4,NA,400.944,458.5,464.666,449.426
Denmark,7701,5675.757,7017.895,5507.548,-26.3,NA,130.919,96.489,119.306,93.63
Djibouti,189,1762.571,5753.181,447.148,832.6,NA,16.862,157.253,513.287,39.894
Dominica,74,120.732,291.056,80.231,63.2,NA,101.707,165.937,400.033,110.271
Dominican Republic,4384,6511.976,12097.465,3404.522,48.5,NA,39.042,57.993,107.736,30.319
Ecuador,35940,78703.498,80235.89,77515.161,119,NA,199.656,437.217,445.73,430.616
Egypt,24801,330156.182,363537.901,316484.337,1231.2,NA,22.345,297.465,327.541,285.146
El Salvador,4230,24095.016,29394.853,11716.308,469.6,NA,66.757,380.264,463.905,184.905
Equatorial Guinea,183,2568.121,4841.556,-288.382,1303.3,NA,10.926,153.328,289.063,-17.218
Eritrea,103,2810.492,8213.485,-1956.898,2628.6,NA,2.796,76.288,222.948,-53.118
Estonia,2837,5554.681,5824.197,5409.89,95.8,NA,213.941,418.885,439.209,407.966
Eswatini,1422,4725.117,6052.954,2789.419,232.3,NA,118.334,393.209,503.708,232.127
Ethiopia,7572,239098.071,484409.442,39518.609,3057.7,NA,6.137,193.79,392.616,32.03
Europe (incl. EU),1996992,3613758.991,3703266.124,3423946.743,81,70.04570761727103,268.122,484.084,496.074,458.657
European Union,1187932,1576011.372,1640776.095,1540734.273,32.7,75.09199471293357,263.899,350.111,364.498,342.274
Falkland Islands,NA,-2.102,10.864,-8.759,NA,NA,NA,-55.312,285.814,-230.431
Faroe Islands,28,62.663,63.75,45.548,123.8,NA,52.714,117.972,120.018,85.75
Fiji,881,1243.468,3240.067,597.852,41.1,NA,94.755,133.739,348.481,64.301
Finland,7933,12623.926,13735.746,12001.684,59.1,NA,143.176,227.838,247.904,216.608
France,161221,138836.776,150646.809,131063.107,-13.9,NA,237.744,204.735,222.15,193.271
French Polynesia,649,623.522,917.174,448.849,-3.9,NA,211.889,203.571,299.444,146.543
Gabon,306,3403.551,6845.231,651.566,1012.3,NA,12.809,142.468,286.532,27.274
Georgia,16897,24428.444,25690.293,23794.181,44.6,NA,451.262,652.402,686.102,635.463
Germany,160768,199189.895,218429.989,191156.433,23.9,NA,192.837,238.923,262.001,229.287
Ghana,1461,14004.287,66072.199,-6862.547,858.5,NA,4.364,41.834,197.373,-20.5
Gibraltar,110,34.359,152.913,3.222,-68.8,NA,336.628,105.147,467.953,9.861
Greece,34779,39694.163,42486.699,38733.934,14.1,76.38207402003587,334.897,382.227,409.117,372.981
Greenland,21,-116.633,-86.847,-130.197,-655.4,NA,37.172,-206.451,-153.728,-230.462
Grenada,238,229.77,437.329,103.12,-3.5,NA,189.703,183.144,348.583,82.194
Guam,NA,76.132,412,-200.351,NA,NA,NA,44.318,239.838,-116.63
Guatemala,19992,50902.331,59465.43,47642.974,154.6,NA,112.038,285.264,333.253,266.998
Guernsey,NA,-23.526,157.04,-95.379,NA,NA,NA,-37.149,247.975,-150.609
Guinea,465,8968.17,31988.458,-6686.837,1828.6,NA,3.355,64.708,230.808,-48.248
Guinea-Bissau,176,2686.066,5657.382,-355.328,1426.2,NA,8.359,127.569,268.685,-16.876
Guyana,1286,3835.949,5293.141,2229.126,198.3,NA,159.015,474.319,654.503,275.634
Haiti,860,18912.763,31557.972,-161.124,2099.2,NA,7.423,163.252,272.404,-1.391
Honduras,11063,26543.929,42295.658,17108.943,139.9,NA,106.04,254.426,405.408,163.991
Hong Kong,11412,14869.935,17211.444,13145.609,30.3,NA,152.386,198.561,229.827,175.535
Hungary,48439,49409.269,51201.573,48276.97,2,NA,485.979,495.713,513.695,484.353
Iceland,229,247.858,303.534,208.377,8.2,NA,61.41,66.467,81.398,55.88
India,530693,5459728.129,11018426.675,2157870.342,928.8,72.47859880379329,37.447,385.255,777.493,152.266
Indonesia,160524,792834.518,1345387.058,400244.905,393.9,NA,58.266,287.779,488.341,145.279
Iran,144673,284537.63,295041.795,277020.657,96.7,NA,163.379,321.328,333.19,312.839
Iraq,25373,130066.748,411535.38,70174.291,412.6,NA,57.023,292.31,924.879,157.709
Ireland,8293,6913.712,7717.022,6459.257,-16.6,NA,165.097,137.638,153.63,128.591
Isle of Man,116,101.505,398.576,-38.144,-12.5,NA,137.223,120.076,471.498,-45.122
Israel,11988,14245.452,14981.397,12820.406,18.8,NA,126.871,150.761,158.55,135.68
Italy,183936,265722.83,279923.804,256278.746,44.5,86.15643129163796,311.558,450.092,474.146,434.095
Ivory Coast,830,14022.101,47668.12,-6482.707,1589.4,NA,2.947,49.793,169.273,-23.021
Jamaica,3461,8010.615,9418.447,6621.163,131.5,NA,122.41,283.323,333.115,234.18
Japan,55027,141416.448,177313.583,133874.33,157,NA,44.394,114.09,143.051,108.005
Jersey,NA,-49.019,281.616,-177.406,NA,NA,NA,-44.243,254.175,-160.119
Jordan,14122,17767.12,24810.592,16983.026,25.8,NA,125.13,157.428,219.838,150.48
Kazakhstan,19057,82559.028,86416.552,78811.912,333.2,NA,98.242,425.606,445.492,406.289
Kenya,5688,77957.685,156791.48,15589.777,1270.6,NA,10.528,144.293,290.207,28.855
Kiribati,13,7.744,338.057,-101.073,-40.4,NA,9.906,5.901,257.593,-77.016
Kosovo,3202,5407.397,5891.764,5386.952,68.9,NA,179.674,303.426,330.605,302.279
Kuwait,2570,7874.779,12918.938,7078.797,206.4,NA,60.203,184.469,302.63,165.823
Kyrgyzstan,2991,14447.12,15167.204,13733.46,383,24.65747929190946,45.109,217.885,228.745,207.122
Laos,758,18072.73,30723.981,10579.793,2284.3,NA,10.067,240.026,408.049,140.512
Latin America and Caribbean,1749327,2620522.045,2701808.066,2538556.681,49.8,34.87658897397258,265.337,397.479,409.809,385.047
Latvia,6143,10580.935,11021.038,10419.083,72.2,NA,331.937,571.74,595.521,562.995
Lebanon,10743,17804.167,19972.762,15641.918,65.7,NA,195.692,324.317,363.82,284.93
Lesotho,706,3075.778,6914.47,1404.53,335.7,NA,30.618,133.392,299.87,60.912
Liberia,294,3290.248,13017.579,-3069.233,1019.1,NA,5.544,62.049,245.49,-57.881
Libya,6437,31387.7,42527.037,19712.554,387.6,NA,94.49,460.747,624.264,289.365
Liechtenstein,88,58.457,114.097,40.568,-33.6,NA,223.606,148.538,289.916,103.081
Lithuania,9459,24328.628,24728.835,23833.092,157.2,NA,343.956,884.659,899.211,866.64
Luxembourg,1178,292.055,348.185,217.562,-75.2,NA,181.902,45.098,53.765,33.595
Macau,13,631.531,691.174,575.894,4757.9,NA,1.87,90.844,99.424,82.841
Madagascar,1415,36923.789,71747.931,-2176.437,2509.5,NA,4.779,124.693,242.296,-7.35
Malawi,2685,23405.224,58678.643,-1447.713,771.7,NA,13.158,114.702,287.565,-7.095
Malaysia,36831,38475.945,50334.972,34704.879,4.5,82.85459082469156,108.524,113.371,148.314,102.259
Maldives,311,1190.985,2758.178,610.444,283,NA,59.374,227.375,526.573,116.542
Mali,743,13776.121,65783.552,7241.99,1754.1,NA,3.289,60.974,291.16,32.053
Malta,813,989.619,1033.072,910.458,21.7,NA,152.449,185.568,193.716,170.724
Marshall Islands,17,25.472,135.428,-35.684,49.8,NA,40.872,61.242,325.604,-85.793
Mauritania,997,7085.411,15635.439,3326.551,610.7,NA,21.051,149.603,330.13,70.238
Mauritius,1039,2480.217,2846.146,1597.415,138.7,NA,79.955,190.863,219.022,122.927
Mexico,331013,668973.098,691112.608,649577.29,102.1,NA,259.61,524.668,542.032,509.456
Micronesia,58,151.247,557.963,-1,160.8,NA,50.798,132.466,488.678,-0.163
Moldova,11929,19536.395,20023.47,19077.685,63.8,NA,364.468,596.897,611.779,582.882
Monaco,65,233.788,245.532,212.916,259.7,NA,178.126,640.672,672.855,583.475
Mongolia,2136,1666.085,2325.145,1075.771,-22,NA,62.854,49.026,68.419,31.655
Montenegro,2791,4025.216,4138.654,3916.458,44.2,NA,445.077,641.896,659.986,624.553
Montserrat,8,6.12,18.433,0,-23.5,NA,181.283,138.676,417.69,6.526
Morocco,16294,64219.702,118960.846,33793.512,294.1,NA,43.499,171.445,317.585,90.217
Mozambique,2229,57520.021,107585.953,26283.996,2480.5,NA,6.761,174.464,326.319,79.722
Myanmar,19489,137853.228,200668.428,74819.197,607.3,NA,35.971,254.439,370.378,138.096
Namibia,4080,10328.304,15407.55,7364.584,153.1,NA,158.939,402.345,600.211,286.892
Nauru,1,-2.58,36.027,-13.841,-358,NA,7.88,-20.329,283.875,-109.059
Nepal,12019,105608.677,178337.885,51788.24,778.7,NA,39.345,345.719,583.804,169.533
Netherlands,23057,45796.803,45941.984,44519.54,98.6,NA,131.274,260.742,261.569,253.47
New Caledonia,314,216.749,852.62,-132.973,-31,NA,108.291,74.752,294.048,-45.859
New Zealand,2288,-209.057,546.33,-309.218,-109.1,NA,44.125,-4.032,10.536,-5.963
Nicaragua,245,13683.608,20872.48,8575.567,5485.1,NA,3.526,196.932,300.393,123.418
Niger,314,12982.496,79678.74,217.206,4034.6,NA,1.198,49.536,304.025,0.829
Nigeria,3155,109792.281,496746.022,-85623.13,3379.9,NA,1.444,50.239,227.301,-39.179
Niue,NA,-1.092,4.246,-2.868,NA,NA,NA,-55.95,217.5,-146.938
North America,1139343,1334805.594,1417043.222,1306813.659,17.2,0,302.418,354.3,376.129,346.87
North Macedonia,9608,18257.961,18690.962,18029.312,90,NA,458.921,872.082,892.764,861.161
Northern Mariana Islands,NA,-23.713,166.094,-58.492,NA,NA,NA,-47.834,335.042,-117.99
Norway,4670,6930.897,7984.656,6475.738,48.4,NA,85.935,127.539,146.93,119.164
Oceania,22055,28759.011,53328.233,20349.217,30.4,NA,48.969,63.917,118.521,45.226
Oman,4628,4358.247,4810.976,4056.127,-5.8,NA,101.13,95.235,105.128,88.633
Pakistan,30635,794746.963,1247555.734,383885.914,2494.2,NA,12.991,337.007,529.018,162.784
Palau,9,-14.108,63.368,-25.301,-256.8,NA,49.768,-78.011,350.408,-139.91
Palestinian Territories,5708,8878.782,20935.42,6162.661,55.5,NA,108.722,169.117,398.764,117.382
Panama,8554,9498.255,11341.127,7976.428,11,NA,194.031,215.449,257.251,180.93
Papua New Guinea,669,3204.595,26169.399,-3114.89,379,NA,6.596,31.595,258.014,-30.711
Paraguay,19666,24475.514,25242.759,23925.016,24.5,NA,290.027,360.956,372.271,352.838
Peru,218007,200153.481,208252.312,197552.278,-8.2,NA,640.263,587.829,611.615,580.19
Philippines,65215,256346.959,396020.331,247899.049,293.1,NA,56.434,221.832,342.7,214.522
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.027,212.069,-171.025
Poland,118475,189422.116,192418.986,187200.124,59.9,NA,297.249,475.253,482.772,469.678
Portugal,25714,35968.026,37484.127,35182.983,39.9,NA,250.359,350.195,364.956,342.552
Puerto Rico,NA,2925.906,5602.984,-2334.151,NA,NA,NA,89.961,172.272,-71.767
Qatar,685,1381.614,1657.35,1301.741,101.7,NA,25.416,51.263,61.494,48.3
Romania,67341,130367.224,132284.21,128510.593,93.6,NA,342.541,663.134,672.885,653.69
Russia,385411,1347857.211,1433589.074,1207976.569,249.7,60.531126535200855,266.327,931.398,990.641,834.738
Rwanda,1467,16702.636,44791.879,5735.728,1038.6,NA,10.648,121.238,325.128,41.634
Saint Kitts and Nevis,46,207.126,224.431,202.098,350.3,NA,96.474,434.4,470.694,423.853
Saint Lucia,409,606.488,960.144,248.407,48.3,NA,227.384,337.178,533.793,138.102
Saint Vincent and the Grenadines,118,185.575,271.814,121.086,57.3,NA,113.506,178.508,261.463,116.475
Samoa,29,20.064,409.742,-137.076,-30.8,NA,13.04,9.022,184.245,-61.638
San Marino,120,143.174,153.905,133.198,19.3,NA,356.189,424.975,456.828,395.362
São Tomé and Príncipe,77,224.505,595.152,-105.889,191.6,NA,33.862,98.73,261.728,-46.566
Saudi Arabia,9508,57307.01,174858.609,20289.509,502.7,NA,26.115,157.399,480.264,55.727
Senegal,1968,14627.503,35366.152,1763.481,643.3,NA,11.365,84.472,204.234,10.184
Serbia,17493,64455.786,65899.953,63425.256,268.5,NA,254.571,938.01,959.026,923.013
Seychelles,172,-52.847,44.794,-162.348,-130.7,NA,160.545,-49.327,41.811,-151.535
Sierra Leone,126,-208.898,13769.356,-8762.58,-265.8,NA,1.464,-2.427,160.002,-101.823
Singapore,1710,4674.922,5669.975,4012.982,173.4,NA,30.335,82.932,100.585,71.19
Sint Maarten,NA,11.878,105.149,-29.802,NA,NA,NA,26.879,237.937,-67.437
Slovakia,20799,30534.978,31166.905,29869.436,46.8,NA,368.551,541.069,552.266,529.276
Slovenia,6987,6338.944,6635.564,6147.853,-9.3,NA,329.6,299.029,313.021,290.015
Solomon Islands,153,349.083,1978.741,-303.337,128.2,NA,21.125,48.198,273.204,-41.882
Somalia,1361,32022.025,69419.212,3747.147,2252.8,NA,7.734,181.969,394.483,21.294
South Africa,102568,279088.93,281730.243,276440.048,172.1,37.567134567529465,171.25,465.972,470.382,461.55
South Korea,31790,60304.844,72354.377,52929.724,89.7,NA,61.352,116.383,139.638,102.15
South Sudan,138,16094.026,34602.094,3281.475,11562.3,NA,1.265,147.473,317.067,30.069
Spain,116899,157538.284,161706.916,151229.178,34.8,NA,245.8,331.251,340.016,317.985
Sri Lanka,16815,47198.343,100192.04,19781.891,180.7,NA,77.019,216.187,458.92,90.609
St. Helena Ascension and Tristan da Cunha,NA,-2.875,11.036,-11.251,NA,NA,NA,-53.238,204.324,-208.321
St. Pierre and Miquelon,2,-1.619,20.857,-11.299,-180.9,NA,33.985,-27.507,354.404,-192.004
Sudan,4994,113485.383,385829.005,58025.847,2172.4,NA,10.654,242.106,823.116,123.791
Suriname,1393,2456.542,3362.462,2012.761,76.3,NA,225.388,397.469,544.047,325.665
Sweden,21627,16585.195,19343.337,15912.689,-23.3,NA,205.008,157.215,183.36,150.84
Switzerland,14166,19219.375,19814.602,18463.101,35.7,NA,162.074,219.889,226.699,211.237
Syria,3163,13908.385,53291.399,4606.956,339.7,NA,14.296,62.862,240.862,20.822
Taiwan,15075,20693.061,29512.957,17300.345,37.3,NA,63.093,86.606,123.519,72.406
Tajikistan,125,18394.551,21880.64,14686.154,14615.6,NA,1.256,184.818,219.844,147.558
Tanzania,845,72486.282,165116.443,-20480.422,8478.3,NA,1.29,110.67,252.095,-31.269
Thailand,33505,147190.974,152838.269,135629.222,339.3,NA,46.731,205.296,213.172,189.17
The Gambia,372,2753.628,6484.253,-903.677,640.2,NA,13.747,101.76,239.625,-33.395
Timor-Leste,138,1086.184,4655.101,469.933,687.1,NA,10.289,80.98,347.059,35.036
Togo,290,5195.451,21318.966,-4061.906,1691.5,NA,3.277,58.714,240.928,-45.904
Tokelau,NA,-0.713,4.501,-2.042,NA,NA,NA,-37.684,237.786,-107.86
Tonga,12,0.483,214.051,-71.154,-96,NA,11.229,0.452,200.297,-66.582
Trinidad and Tobago,4277,5635.262,7506.678,3784.762,31.8,NA,279.352,368.067,490.298,247.202
Tunisia,29279,33155.603,46277.765,25995.846,13.2,NA,236.96,268.334,374.533,210.388
Turkey,101203,367785.619,455706.23,216204.797,263.4,NA,118.586,430.959,533.981,253.341
Turkmenistan,NA,4405.885,13866.034,-1630.371,NA,NA,NA,74.148,233.356,-27.438
Turks and Caicos Islands,36,44.803,184.723,1.88,24.5,NA,78.73,97.98,403.977,4.112
Tuvalu,NA,-1.716,38.357,-6.688,NA,NA,NA,-15.139,338.393,-59
Uganda,3630,52807.931,99144.847,-2519.939,1354.8,NA,7.683,111.764,209.832,-5.333
Ukraine,118686,239906.398,269716.459,209090.875,102.1,NA,298.944,604.272,679.357,526.654
United Arab Emirates,2348,12005.313,32549.661,8567.15,411.3,NA,24.87,127.16,344.764,90.743
United States,1090204,1292093.245,1371713.281,1266953.025,18.5,NA,322.269,381.949,405.485,374.517
Uruguay,7552,7488.52,7937.892,7196.932,-0.8,NA,220.638,218.784,231.913,210.265
Uzbekistan,1637,53201.76,57755.685,48215.278,3150,NA,4.727,153.64,166.791,139.239
Vanuatu,14,-91.946,695.849,-302.571,-756.8,NA,4.285,-28.14,212.965,-92.602
Vatican,NA,-0.484,2.314,-1.588,NA,NA,NA,-59.858,286.387,-196.592
Venezuela,5830,61489.938,82342.194,19061.908,954.7,NA,20.599,217.266,290.944,67.353
Vietnam,43184,233162.946,400854.551,146686.633,439.9,NA,43.981,237.469,408.257,149.395
Virgin Islands (British),64,32.884,130.326,17.511,-48.6,NA,204.264,104.953,415.95,55.888
Virgin Islands (U.S.),NA,58.632,205.758,-79.303,NA,NA,NA,58.94,206.835,-79.718
Wallis and Futuna,7,8.279,47.957,2.63,18.3,NA,60.366,71.393,413.562,22.679
Western Sahara,NA,164.384,2473.119,-699.549,NA,NA,NA,28.539,429.357,-121.448
World,6678098,20909569.34,28042527.349,15998913.131,213.1,68.65615536751582,83.737,263.054,352.791,201.275
Yemen,2159,49529.483,112112.658,22016.406,2194.1,NA,6.407,146.987,332.712,65.337
Zambia,4019,31492.355,58466.563,12768.096,683.6,NA,20.077,157.323,292.075,63.784
Zimbabwe,5637,41552.877,62463.603,26316.322,637.1,NA,34.539,254.605,382.73,161.247
