iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,8794.832978080716,8794.832978080716,52.676,52.676,8794.832978080716,45,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,53467.89624433375,53467.89624433375,320.242,320.242,53467.89624433375,172,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,24800.37380522647,24800.37380522647,148.54,148.54,24800.37380522647,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,8240.856673477636,8240.856673477636,49.358,49.358,8240.856673477636,47,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,54979.56033772624,54979.56033772624,329.296,329.296,54979.56033772624,174,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,9392.386080604652,9392.386080604652,56.255,56.255,9392.386080604652,57,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,24535.406838558272,24535.406838558272,146.953,146.953,24535.406838558272,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,56915.30514651711,57687.16544072447,341.013,337.473,55955.27990496566,181,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,51956.39911185284,51956.39911185284,311.189,311.189,51956.39911185284,171,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,18681.757278768047,18681.757278768047,111.893,111.893,18681.757278768047,82,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,25328.137246712406,25328.137246712406,151.701,151.701,25328.137246712406,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,66421.05768608062,74103.76403216583,408.05,382.927,61049.59123891658,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,16161.816240379172,16161.816240379172,96.8,96.8,16161.816240379172,77,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,55223.82415135925,55223.82415135925,330.759,330.759,55223.82415135925,174,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,2814.293125494126,2814.293125494126,16.856,16.856,2814.293125494126,2,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,10664.62822679979,10664.62822679979,63.875,63.875,10664.62822679979,59,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,29346.051583744687,29346.051583744687,175.766,175.766,29346.051583744687,111,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,1366.9089830576888,1366.9089830576888,8.187,8.187,1366.9089830576888,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,1659.7584219587745,1659.7584219587745,9.941,9.941,1659.7584219587745,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,25065.340771894673,25065.340771894673,150.127,150.127,25065.340771894673,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,65405.10053915183,70713.45576174083,400.132,374.631,60210.61265825641,211,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,34238.1732537793,34238.1732537793,205.067,205.067,34238.1732537793,121,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,21471.006267526045,21471.006267526045,128.599,128.599,21471.006267526045,92,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,1856.6053367047148,1856.6053367047148,11.12,11.12,1856.6053367047148,7,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,36684.15060834082,36684.15060834082,219.717,219.717,36684.15060834082,128,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,17001.796586508797,17001.796586508797,101.831,101.831,17001.796586508797,79,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,1070.8872868366943,1070.8872868366943,6.414,6.414,1070.8872868366943,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,1064.5427721968763,1064.5427721968763,6.376,6.376,1064.5427721968763,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,-160.95031875749507,-160.95031875749507,-0.964,-0.964,-160.95031875749507,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,14481.855548119926,14481.855548119926,86.738,86.738,14481.855548119926,71,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,215.7134977538212,215.7134977538212,1.292,1.292,215.7134977538212,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,1035.4915735829713,1035.4915735829713,6.202,6.202,1035.4915735829713,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,62599.15545923641,66790.20826157111,380.833,360.13,58078.02093471959,195,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,51200.56706515659,51200.56706515659,306.662,306.662,51200.56706515659,171,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,43898.69855837206,43898.69855837206,262.928,262.928,43898.69855837206,159,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,59743.95691040661,61846.49566986008,359.756,347.022,56738.82746298322,186,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,48344.36675085735,48344.36675085735,289.555,289.555,48344.36675085735,170,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,25126.61542644239,25126.61542644239,150.494,150.494,25126.61542644239,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,25061.166749105316,25061.166749105316,150.102,150.102,25061.166749105316,105,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,24794.3632124098,24794.3632124098,148.504,148.504,24794.3632124098,102,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,1360.3975075062965,1360.3975075062965,8.148,8.148,1360.3975075062965,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,2822.140288338111,2822.140288338111,16.903,16.903,2822.140288338111,2,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,66069.604967217,72736.18720546184,406.026,379.852,60657.73397945202,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,1610.1710312212474,1610.1710312212474,9.644,9.644,1610.1710312212474,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,49772.550388462754,49772.550388462754,298.109,298.109,49772.550388462754,170,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,26308.86564129905,26308.86564129905,157.575,157.575,26308.86564129905,108,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,8562.423389169478,8562.423389169478,51.284,51.284,8562.423389169478,34,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,3306.8278146379125,3306.8278146379125,19.806,19.806,3306.8278146379125,15,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,1663.0976401902578,1663.0976401902578,9.961,9.961,1663.0976401902578,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,15321.83589424955,15321.83589424955,91.769,91.769,15321.83589424955,74,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,8411.657686018007,8411.657686018007,50.381,50.381,8411.657686018007,49,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,63194.204148086734,68095.67562916949,384.557,363.329,58180.86885624929,198,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,90.1588922500491,90.1588922500491,0.54,0.54,90.1588922500491,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,9051.95278190493,9051.95278190493,54.216,54.216,9051.95278190493,38,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,2790.9185978737423,2790.9185978737423,16.716,16.716,2790.9185978737423,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,40719.762801999954,40719.762801999954,243.888,243.888,40719.762801999954,151,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,65098.059422766935,69934.41614833577,397.31,372.793,60081.05099087485,211,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,26900.074229183174,26900.074229183174,161.116,161.116,26900.074229183174,109,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,6836.38148531576,6836.38148531576,40.946,40.946,6836.38148531576,25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,39130.294923813904,39130.294923813904,234.368,234.368,39130.294923813904,139,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,45488.16643655811,45488.16643655811,272.448,272.448,45488.16643655811,166,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,66620.40901450017,74690.96555817216,410.423,383.446,61287.17661608662,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,7411.7287866003335,7411.7287866003335,44.392,44.392,7411.7287866003335,31,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,11937.0373339065,11937.0373339065,71.496,71.496,11937.0373339065,64,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,66244.58000254673,73401.69339899646,407.494,381.374,60830.87244475442,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,9137.603729542478,9137.603729542478,54.729,54.729,9137.603729542478,36,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,429.4234645687524,429.4234645687524,2.572,2.572,429.4234645687524,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,1582.9564026346584,1582.9564026346584,9.481,9.481,1582.9564026346584,4,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,55712.51873953682,55712.51873953682,333.686,333.686,55712.51873953682,180,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,1309.140507653028,1309.140507653028,7.841,7.841,1309.140507653028,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,2200.5448145474948,2200.5448145474948,13.18,13.18,2200.5448145474948,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,20076.381773147044,20076.381773147044,120.246,120.246,20076.381773147044,90,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,5659.80794145262,5659.80794145262,33.899,33.899,5659.80794145262,24,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,22865.79772281662,22865.79772281662,136.953,136.953,22865.79772281662,92,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,774.6986297041256,774.6986297041256,4.64,4.64,774.6986297041256,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,1650.408610910621,1650.408610910621,9.885,9.885,1650.408610910621,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,42309.230680186,42309.230680186,253.408,253.408,42309.230680186,155,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,8084.915182067366,8084.915182067366,48.424,48.424,8084.915182067366,49,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,25330.140777651297,25330.140777651297,151.713,151.713,25330.140777651297,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,4483.401358501053,4483.401358501053,26.853,26.853,4483.401358501053,20,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,341.2681032575933,341.2681032575933,2.044,2.044,341.2681032575933,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,1959.1193364112523,1959.1193364112523,11.734,11.734,1959.1193364112523,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,17841.776932638422,17841.776932638422,106.862,106.862,17841.776932638422,82,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,24260.422217195624,24260.422217195624,145.306,145.306,24260.422217195624,98,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,2806.6129235617136,2806.6129235617136,16.81,16.81,2806.6129235617136,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,2236.2744496243663,2236.2744496243663,13.394,13.394,2236.2744496243663,2,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,8880.483925718263,8880.483925718263,53.189,53.189,8880.483925718263,44,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,2130.2542707747716,2130.2542707747716,12.759,12.759,2130.2542707747716,10,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52712.23115854908,52712.23115854908,315.716,315.716,52712.23115854908,172,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,8966.301834267384,8966.301834267384,53.703,53.703,8966.301834267384,41,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,25595.1077443195,25595.1077443195,153.3,153.3,25595.1077443195,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,8396.965125799481,8396.965125799481,50.293,50.293,8396.965125799481,46,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,58302.75032169842,59699.71226883946,349.2,341.532,56180.844096502355,182,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,13209.446441013213,13209.446441013213,79.117,79.117,13209.446441013213,68,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,9065.476615742436,9065.476615742436,54.297,54.297,9065.476615742436,52,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61900.92492703325,65435.6543859699,375.13,356.77,57841.604283930574,193,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,-35.39571325372298,-35.39571325372298,-0.212,-0.212,-35.39571325372298,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,31792.19589921778,31792.19589921778,190.417,190.417,31792.19589921778,111,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-15,66734.27635619375,75047.26014347143,412.038,384.082,61422.247993550125,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,8738.567150880222,8738.567150880222,52.339,52.339,8738.567150880222,52,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-11-23,11022610.244426128,22620120.38758726,23475.849,14680.507,7390418.334777777,1687,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,38290577.51176011,72738327.13309905,71063.712,48479.978,23422356.821903788,7116,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,39107223.81920007,74153903.47836079,72492.514,49580.934,23812852.739810202,7141,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,-1465908.6452827642,1072512.2421925892,591.741,-1963.989,-2029558.1546264077,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,48250162.921912014,93584564.22407371,91658.253,61571.43,28794678.620810132,7442,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,45542268.90940219,87307247.0106169,83947.243,57027.792,26464276.858458016,7328,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,54599466.80393109,105459111.75392708,100636.567,67494.161,34542443.81968647,7675,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,37458951.832947806,71358152.97845772,69622.247,47773.529,22739846.38511333,7076,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,32883300.611946438,64774479.29480294,62739.026,42051.659,19967257.968643744,6477,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,-1450466.5099336074,1988472.923813206,1114.751,-1943.3,-1536483.1373222137,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,42665957.91867597,82650767.34352191,77699.107,53396.857,25314850.257743508,7246,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,20225576.552473526,41655111.215575494,41781.724,26199.338,11891892.968655592,2745,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,43724270.02432171,84987847.08861698,80550.358,54464.39,25596853.400464464,7281,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,4288417.352555303,13509017.953693675,13465.063,5745.518,2609063.301324304,1379,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,-1620870.3876762989,2217868.7590915905,1251.331,-2171.603,-1675416.8254604538,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,14916691.484460903,31131753.141150624,32008.285,19157.002,9006887.986313196,2444,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,46482439.61094573,89103207.13449797,87877.125,59021.649,27048025.252265967,7381,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,10594647.611447858,21877814.873843268,22643.47,14194.453,7215036.758710201,1617,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,46304900.95763135,88663376.09830123,86344.074,58503.347,26956284.533041473,7373,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,40500432.990117565,76620619.83402103,74612.388,51133.736,24444248.656180102,7199,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,39812850.80941983,75463547.92457332,73735.785,50469.796,24117051.386367872,7169,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,-588253.6250403717,452368.208001071,260.992,-788.128,-848585.9785628401,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,41039823.21756656,77700187.73407313,75045.878,51739.517,24644470.954687398,7200,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,6756700.388195144,16355803.10991161,16344.008,9052.464,3971331.4756366415,1448,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,22879084.60180406,44431421.15009093,45584.863,29338.207,12960309.003259793,2944,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,16727530.962983834,35366720.50798944,35464.96,22411.142,10138963.923470909,2529,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,-212133.24615588973,115383.48007904929,42.109,-284.211,-398012.1005622221,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,16227032.315819196,34616421.119742595,34079.103,21740.586,9770094.011152318,2508,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,30715304.374473095,58938774.012460135,59456.933,39326.999,18572081.304431252,5791,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,-1586937.845879046,2606182.9687653407,1465.253,-2126.141,-1586937.845879046,7,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,-2293832.9586739982,3649856.8048732774,2031.159,-3073.222,-2293832.9586739982,72,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,12867633.79935952,25926652.59805605,26587.654,16766.92,8235531.344333916,2074,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,45304050.70282374,86957279.51396449,83436.051,56838.572,26290230.580381628,7316,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,-52776.73876956489,28092.758967159527,8.031,-70.709,-87266.09012602664,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,-2513017.3843283406,4821157.213821259,3476.131,-3366.88,-2513017.3843283406,223,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,13455900.11308958,27339494.903886978,27816.002,17472.821,8685813.3824717309,2230,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,44834121.34829578,86212597.48328145,82049.079,56035.457,25984936.974543314,7303,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,9027499.643119566,19509218.662746064,19773.735,12094.826,5799457.427874421,1514,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,36409463.59138915,69927022.53882018,68182.125,46636.252,21938658.63367976,7025,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,49260535.66513301,94999244.89712223,93130.263,62823.026,29591146.17968011,7501,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,-1242585.467609906,810961.0280666517,533.133,-1664.786,-1785916.6527970054,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,25469337.29386405,47508446.31264821,50008.98,32522.882,14676981.237253958,3612,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,50438659.60355859,96638316.83695787,94813.489,63852.767,30421888.128575385,7549,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,-782101.7229636911,556736.4126447268,375.985,-1047.841,-1103324.8591138467,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,14687621.076753315,29433881.06691162,31061.765,18734.448,9141005.943518441,2413,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,46120948.54487692,88241192.79027866,85587.16,58020.153,26799278.418821298,7364,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,1275359.6066780812,10271871.976794815,9181.076,1708.696,472735.7941293416,1016,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,47264924.98017407,91982220.81612754,90256.476,60308.294,28032976.578895684,7414,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,53461051.00029091,103242741.00661206,99369.654,66891.094,33375554.59638853,7663,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,13782667.460239472,27679041.254338767,28447.441,17932.677,8899358.05875693,2288,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,-2259326.4402667833,5591766.715896025,4301.578,-3026.991,-2259326.4402667833,269,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,-1827559.4395629272,3072263.171957062,1740.122,-2448.52,-1827559.4395629272,33,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,11485195.83319933,23560785.201635078,24551.002,15136.034,7638050.802710516,1763,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,14794006.036663702,31566725.15559073,32282.927,19767.779,9021384.441083912,2451,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,3014903.577029934,11976402.627545482,11731.869,4039.295,1600995.4212652906,1287,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,-2076969.8168388777,3393109.3793841605,1790.659,-2782.674,-2076969.8168388777,50,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,53065539.31799055,102102465.93673599,98887.999,66646.834,32862734.485144235,7654,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,35375869.05325381,68580484.60775225,66412.06,45398.574,21229222.797373354,6936,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,-550301.0077928524,7789329.093127247,6698.77,-737.28,-722012.5669668225,602,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,4857282.65975384,14241385.984232161,14132.171,6507.67,3164692.812392213,1391,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,15022559.193668166,30588017.41068056,31783.816,19091.132,8953817.168500297,2433,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,24102243.68550307,45842863.96808873,47358.296,30586.676,13740305.896522453,3187,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,14393157.640759667,28366238.295984816,29614.491,18787.826,9193345.295690559,2385,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,21499107.495049648,43135570.80235527,44054.913,27808.197,12399925.7119203,2812,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,15178212.8428464,32318509.86692447,32802.491,20335.403,9261879.894264434,2464,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,6292612.309284292,15848919.066260334,15939.875,8430.69,3810837.4645395465,1429,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,46640744.44987504,90177154.69141223,89362.129,59440.935,27294447.816317372,7393,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,14077939.240405537,28021500.778664,28919.22,18483.936,9106875.607440772,2343,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,-2390119.2143805055,3955829.6288066045,2421.854,-3202.224,-2390119.2143805055,120,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,53985272.27241578,104334745.31534451,99853.194,67111.906,33934236.85691644,7671,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,28211567.647060577,52450877.54413735,54433.519,36449.924,16589935.558410823,4730,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,34281292.67248244,67121262.15554106,64840.685,43875.189,20650475.240089126,6774,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,31735215.280371204,61468172.49517448,61052.234,40425.493,19237602.332124244,6213,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,45962680.27922963,87983578.801923275,84993.722,57737.479,26721760.227948982,7354,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,-464437.3910740018,356376.7777314104,184.394,-622.242,-750624.8158176406,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,633424.6139328082,9388367.470606687,8347.928,848.647,9667.288754520703,891,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,19358831.566181473,40219485.99421468,40998.743,25459.371,11397546.843202157,2698,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,12025760.88403465,24394294.777669154,25425.307,15897.727,7878819.435916065,1875,FALSE,0.133977584914315,2.581
