location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.398,0.336,-0.032,-0.398,-0.934,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.188,0.729,0.216,0.006,-0.16,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.007,0.404,0.071,-0.064,-0.222,NA,FALSE
Kiribati,2020-01-01,0.02,1.134,0.314,-0.16,-0.69,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.049,0.17,0.069,-0.049,-0.121,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.265,1.49,0.265,-0.014,-0.189,NA,FALSE
Libya,2020-01-01,-0.033,0.097,0.03,-0.049,-0.213,NA,FALSE
Saint Lucia,2020-01-01,-0.227,0.572,-0.011,-0.227,-0.575,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.12,0.127,-0.005,-0.12,-0.302,NA,FALSE
Lesotho,2020-01-01,0.131,0.388,0.131,-0.036,-0.244,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.065,0.071,0.007,-0.065,-0.146,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.41,0.749,0.41,0.02,-0.138,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.258,1.573,0.551,-0.183,-0.897,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.021,0.396,0.079,-0.012,-0.122,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.218,0.398,0.218,-0.035,-0.124,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.24,1.415,0.52,-0.24,-0.59,NA,FALSE
Mozambique,2020-01-01,0.057,0.512,0.167,0.017,-0.113,NA,FALSE
Mauritania,2020-01-01,0.041,0.285,0.074,-0.022,-0.204,NA,FALSE
Montserrat,2020-01-01,-0.394,0.439,-0.026,-0.394,-0.546,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.118,0.789,0.146,-0.05,-0.22,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.138,0.408,0.138,-0.057,-0.295,NA,FALSE
New Caledonia,2020-01-01,-0.494,0.714,-0.132,-0.494,-1.079,NA,FALSE
Niger,2020-01-01,0.01,0.343,0.105,-0.025,-0.174,NA,FALSE
Nigeria,2020-01-01,0.178,0.996,0.225,0.009,-0.213,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.466,0.529,-0.004,-0.466,-0.629,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.164,0.314,0.164,-0.071,-0.206,NA,FALSE
Nauru,2020-01-01,-0.12,1.319,0.406,-0.335,-1.021,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-0.01,0.231,0.082,-0.01,-0.074,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.598,0.477,-0.04,-0.598,-0.812,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.267,1.178,0.33,-0.392,-1.37,NA,FALSE
Papua New Guinea,2020-01-01,-0.13,1.124,0.357,-0.167,-0.521,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.094,0.217,-0.011,-0.186,-0.983,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.138,1.087,0.141,-0.004,-0.166,NA,FALSE
Saudi Arabia,2020-01-01,0.046,0.151,0.046,-0.026,-0.165,NA,FALSE
Sudan,2020-01-01,0.113,0.266,0.113,0.023,-0.05,NA,FALSE
Senegal,2020-01-01,0.06,0.532,0.113,-0.022,-0.113,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.604,0.287,-0.161,-0.636,-1.521,NA,FALSE
Solomon Islands,2020-01-01,-0.526,0.965,0.199,-0.526,-0.549,NA,FALSE
Sierra Leone,2020-01-01,0.021,0.822,0.138,-0.055,-0.287,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.532,1.654,0.532,0.038,-0.064,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.557,0.393,-0.065,-0.557,-0.91,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.275,1.088,0.295,0.042,-0.179,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.128,0.624,0.08,-0.129,-0.426,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.039,0.308,0.067,-0.054,-0.238,NA,FALSE
Sint Maarten,2020-01-01,-0.239,0.279,0.053,-0.239,-0.407,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.064,0.134,0.012,-0.091,-0.236,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.242,0.155,0.011,-0.242,-0.28,NA,FALSE
Chad,2020-01-01,0.161,1.253,0.161,-0.012,-0.152,NA,FALSE
Togo,2020-01-01,0.144,1.081,0.144,-0.063,-0.298,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.419,0.571,-0.018,-0.419,-0.55,NA,FALSE
Turkmenistan,2020-01-01,0.092,0.171,0.092,-0.053,-0.189,NA,FALSE
Timor-Leste,2020-01-01,0.279,1.185,0.279,-0.034,-0.132,NA,FALSE
Tonga,2020-01-01,-0.356,0.648,0.035,-0.356,-0.615,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.125,0.033,-0.048,-0.125,-0.195,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,0,0,0,0,0,NA,TRUE
Tuvalu,2020-01-01,-0.285,0.867,0.185,-0.285,-0.702,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.125,1.219,0.242,0.041,-0.131,NA,FALSE
Uganda,2020-01-01,0.141,0.733,0.147,0.011,-0.156,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.563,0.323,-0.04,-0.563,-0.847,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0,0,0,0,NA,TRUE
Venezuela,2020-01-01,-0.03,0.203,0.056,-0.039,-0.178,NA,FALSE
Virgin Islands (British),2020-01-01,-0.596,0.198,-0.038,-0.596,-0.634,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.247,0.186,-0.008,-0.247,-1.08,NA,FALSE
Vietnam,2020-01-01,-0.006,0.146,0.041,-0.052,-0.172,NA,FALSE
Vanuatu,2020-01-01,-0.359,0.811,0.099,-0.359,-0.592,NA,FALSE
Wallis and Futuna,2020-01-01,-0.35,1.49,0.36,-0.35,-0.544,NA,FALSE
Samoa,2020-01-01,-0.385,0.766,0.022,-0.385,-0.399,NA,FALSE
Yemen,2020-01-01,0.071,0.401,0.131,0.019,-0.052,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,0.121,0.553,0.154,0.004,-0.221,NA,FALSE
Zimbabwe,2020-01-01,0.049,0.325,0.095,-0.027,-0.126,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.17,0.463,0.104,-0.17,-0.591,NA,FALSE
Angola,2020-01-06,0.704,2.507,0.704,0.018,-0.4,NA,FALSE
Anguilla,2020-01-06,-0.813,0.895,0.076,-0.813,-0.983,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,0,0,0,0,0,NA,TRUE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.343,0.1,-0.084,-0.343,-0.604,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,-0.058,0.175,0.067,-0.103,-0.378,NA,FALSE
Burundi,2020-01-06,0.414,1.499,0.414,0.007,-0.269,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,0.055,2.568,0.335,-0.084,-0.442,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.844,1.018,0.08,-0.844,-1.284,NA,FALSE
Burkina Faso,2020-01-06,0.164,1.714,0.247,-0.066,-0.346,NA,FALSE
Bangladesh,2020-01-06,0.073,1.082,0.163,-0.031,-0.225,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-0.036,0.321,0.059,-0.08,-0.319,NA,FALSE
Bahamas,2020-01-06,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-0.245,0.124,-0.059,-0.245,-0.505,NA,FALSE
Botswana,2020-01-06,-0.064,0.725,0.159,-0.176,-0.475,NA,FALSE
Central African Republic,2020-01-06,0.932,2.33,0.932,0.02,-0.191,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-0.991,-0.991,-0.991,-0.991,-0.991,NA,TRUE
Ivory Coast,2020-01-06,0.156,1.306,0.157,-0.09,-0.457,NA,FALSE
Cameroon,2020-01-06,0.435,2.642,0.526,0.074,-0.285,NA,FALSE
Congo,2020-01-06,0.611,2.603,0.611,0.095,-0.284,NA,FALSE
Congo-Brazzaville,2020-01-06,0.983,3.367,0.983,0.107,-0.431,NA,FALSE
Cook Islands,2020-01-06,-1.177,0.975,-0.051,-1.177,-1.516,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,0.284,2.289,0.451,-0.064,-0.286,NA,FALSE
Cape Verde,2020-01-06,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.06,0.868,0.239,-0.146,-0.638,NA,FALSE
Cayman Islands,2020-01-06,0.092,0.845,0.294,-0.147,-0.707,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.067,2.064,0.215,-0.092,-0.436,NA,FALSE
Dominica,2020-01-06,-0.213,0.406,0.07,-0.321,-0.542,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,0.294,0.938,0.294,-0.044,-0.432,NA,FALSE
Western Sahara,2020-01-06,-0.326,2.438,0.478,-0.464,-1.492,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,0.034,1.652,0.3,0.005,-0.343,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-0.365,1.671,0.075,-0.456,-1.577,NA,FALSE
Falkland Islands,2020-01-06,-1.304,0.371,-0.459,-1.433,-2.467,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,0.212,2.826,1.334,-0.065,-1.177,NA,FALSE
Gabon,2020-01-06,0.81,1.703,0.81,-0.073,-0.546,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.559,0.588,-0.061,-0.685,-1.319,NA,FALSE
Ghana,2020-01-06,0.083,1.11,0.151,-0.144,-0.46,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,0.289,2.101,0.289,-0.062,-0.441,NA,FALSE
The Gambia,2020-01-06,0.267,1.321,0.267,-0.072,-0.392,NA,FALSE
Guinea-Bissau,2020-01-06,0.85,2.433,0.85,-0.014,-0.314,NA,FALSE
Equatorial Guinea,2020-01-06,0.275,1.284,0.275,-0.08,-0.455,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.516,0.225,-0.064,-0.516,-0.695,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guam,2020-01-06,-0.538,2.697,0.878,-0.538,-1.759,NA,FALSE
Guyana,2020-01-06,-0.262,0.234,0.02,-0.262,-0.462,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,0.016,0.222,0.084,-0.041,-0.286,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,0.059,0.53,0.119,-0.086,-0.344,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,0.405,1.976,0.405,-0.072,-0.257,NA,FALSE
Isle of Man,2020-01-06,-0.519,0.391,-0.071,-0.656,-1.214,NA,FALSE
India,2020-01-06,0.12,0.552,0.13,-0.063,-0.225,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,-0.016,0.451,0.14,-0.054,-0.191,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.796,0.672,-0.063,-0.796,-1.868,NA,FALSE
Jordan,2020-01-06,0,0,0,0,0,NA,TRUE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,0.376,1.458,0.431,0.006,-0.322,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,-0.016,0.805,0.155,-0.125,-0.435,NA,FALSE
Kiribati,2020-01-06,0.039,2.247,0.553,-0.336,-1.423,NA,FALSE
Saint Kitts and Nevis,2020-01-06,0,0,0,0,0,NA,TRUE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,-0.099,0.339,0.129,-0.099,-0.236,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,0.537,2.98,0.537,-0.008,-0.376,NA,FALSE
Libya,2020-01-06,-0.059,0.198,0.062,-0.098,-0.422,NA,FALSE
Saint Lucia,2020-01-06,-0.454,1.111,-0.03,-0.454,-1.141,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-0.24,0.253,-0.006,-0.245,-0.606,NA,FALSE
Lesotho,2020-01-06,0.263,0.768,0.263,-0.074,-0.488,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,-0.13,0.142,0.017,-0.13,-0.288,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,0.821,1.499,0.821,0.036,-0.275,NA,FALSE
Maldives,2020-01-06,0,0,0,0,0,NA,TRUE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,0.516,3.162,1.086,-0.351,-1.811,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,0.046,0.789,0.169,-0.024,-0.247,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,0.436,0.795,0.436,-0.075,-0.278,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-06,-0.48,2.829,1.024,-0.48,-1.137,NA,FALSE
Mozambique,2020-01-06,0.101,0.924,0.33,0.023,-0.227,NA,FALSE
Mauritania,2020-01-06,0.086,0.57,0.147,-0.043,-0.408,NA,FALSE
Montserrat,2020-01-06,-0.787,0.861,0.056,-0.787,-1.076,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
