iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
CYP,2022-06-08,0.1607958475,0.602359013999999,-0.22532308699999973,127.39928125330904,139.396206549309,114.60463448230904,0.11160652005290148,119.08415689644589
CZE,2022-06-08,-0.00870665500000013,0.3162099589999985,-0.1399075769999999,420.4683761562399,440.3950985352399,411.7667921392399,0.008158848205608197,375.72661536569404
DEU,2022-06-08,0.2840102284999998,0.5790062499999977,-0.2380762069999996,149.83203019199397,153.76806566949398,139.63058360249397,0.0792605800746935,166.4150371694576
DJI,2022-06-08,1.2333435300000015,1.5844868240000018,-0.07673313300000015,548.116822083,642.808159694001,88.7963609720001,0,18.85856772670443
DMA,2022-06-08,0.5990310024999996,1.860560919000008,0.27927804600000067,175.83706325149984,333.88184900599947,67.69278124099976,0.34639472371556834,92.83378595577231
DNK,2022-06-08,0.04516409849999974,0.4268545699999982,-0.2234243570000005,61.091925170780115,66.86846284528012,56.323334916280096,0.062356987474588454,109.95472108622603
DOM,2022-06-08,0.07545533399999972,0.3923654949999995,-0.09365405299999964,57.96826597527581,95.18109248327582,40.34468486227583,0.0034234963593170317,39.98643747682293
DZA,2022-06-08,0.06835172849999954,0.33741580400000015,-0.2705862980000001,217.7582919223765,293.20708553937686,139.74241303937654,0,15.409054014976391
ECU,2022-06-08,-0.09477447200000014,0.4596434280000003,-0.34385927399999944,412.957988996521,449.72378117652096,404.22998897952107,0.008385287643876162,199.2847461443609
EGY,2022-06-08,0.2803000335,0.6465981679999997,-0.07051543500000011,329.74190043420293,355.0983180937029,309.0273290497029,1.1989450012947166e-4,23.70937718960328
ERI,2022-06-08,0.07148937999999991,0.32300736400000085,-0.34822239500000124,21.206181591999876,151.46250227700006,-152.29928014700022,0,2.859949653779493
ESH,2022-06-08,-0.11263128900000058,0.25248092200000033,-0.4771667569999994,-16.268554913000255,238.00375472300044,-193.4939776870004,NA,NA
ESP,2022-06-08,0.1663865309999999,0.7985362040000015,-0.3391468169999999,260.21190489435065,274.7452779923507,239.83516007235067,0.17511343110023156,228.71647750183436
EST,2022-06-08,0.03986314850000005,0.35316516099999945,-0.05700291499999974,337.8427665901943,345.9553413431942,334.4525560511942,0,194.23659133647453
ETH,2022-06-08,0.13631511200000038,0.3905584019999994,-0.15770933199999992,140.82657689000007,249.35765394299997,13.25480064199998,3.181303072936862e-4,6.3761797056515865
FIN,2022-06-08,0.9686167544999992,1.6721395429999997,0.306238421000001,143.78712594254725,159.78870818604727,137.84118117304732,0.9462253807926342,83.39399689385748
FJI,2022-06-08,0.14611578799999964,0.606016442,-0.05795983000000045,180.7250022445,322.00407220199946,78.93399182800044,0,95.69176618868777
FLK,2022-06-08,0.4763480130000011,1.5855952739999994,-0.42407416299999906,-24.500937070500022,262.671192656001,-185.6864890969999,NA,NA
FRA,2022-06-08,0.03557695899999906,0.5344029499999976,-0.30344128400000087,166.16249005613903,179.940935905639,152.10703550263906,0.06322120376138353,220.60603363887157
FRO,2022-06-08,0.36366966649999977,0.575015779999998,-0.4127544309999984,54.45168209645414,73.89542317145415,-0.093816588545663,0,57.08111634354678
FSM,2022-06-08,0.07094832299999958,0.46837853500000015,-0.22405013099999907,46.92199235449986,209.23078078600005,-154.27761490499947,NA,NA
GAB,2022-06-08,0.0947664649999996,0.32657220000000087,-0.29343530600000056,158.65290399250003,279.04412636300015,58.37065119600007,0,13.34018480544174
GBR,2022-06-08,-0.03296819149999974,0.4034158010000003,-0.4711852740000002,226.02017565342965,233.13745768392965,219.9007663199297,0.07770450454772211,262.8156939758513
GEO,2022-06-08,0.04694995249999997,0.3891912799999993,-0.10529341099999992,645.713886247847,716.6918612988468,618.3783960468471,0,422.41102696058294
GGY,2022-06-08,-0.05556731949999997,0.3284002509999996,-0.42625679799999977,-53.87736728500028,109.95911980899965,-154.18942946099975,NA,NA
GHA,2022-06-08,0.02851032549999986,0.27154322700000016,-0.2936688680000003,68.80173917599981,183.89999105999976,-20.029859383999646,0,4.553744394324894
GIB,2022-06-08,0.2449674705000004,1.266067154999997,-0.6925204140000006,134.88541831951017,407.4648590865103,-20.885734600489904,0,302.7514766554866
GIN,2022-06-08,-0.01430537400000047,0.23997925399999945,-0.23125661200000008,66.02888939699989,166.3497672719994,-46.83854878100016,0,3.27474430507518
GMB,2022-06-08,0.06365448599999982,0.309225162999999,-0.2517240500000011,107.5268560239999,203.01886536999987,-25.658897665000257,0,14.676688633447489
GNB,2022-06-08,0.05719596149999984,0.3357487389999987,-0.2069489070000005,129.9058943159998,237.9601196369999,-17.655983674999998,0,8.484289180298587
GNQ,2022-06-08,0.1169136535,0.2834453240000003,-0.19660808300000104,113.82103526499994,206.75580278900037,-22.94786554299981,0,12.621638454201038
GRC,2022-06-08,0.17858726649999954,0.9405173979999992,0.08362673999999976,320.1001075788495,340.80093014384954,312.51664854884945,0.14584291758346818,288.9473631937989
GRD,2022-06-08,0.8552836334999996,1.5229940030000009,0.36333559700000007,171.84219391799994,333.00668712799984,72.79868406699991,0.5530239348759014,204.39764633013317
GRL,2022-06-08,-0.4631802059999989,0.425248265,-1.117462058000002,-157.69428404547358,-100.50833020647372,-208.4298438014739,0,36.92762186115215
GTM,2022-06-08,0.1938891369999991,0.8030993299999993,-0.1594536990000006,303.6621816167716,346.92733936477157,282.3957968897716,0.06301415440374691,99.96784634277903
GUM,2022-06-08,-0.04441539299999977,0.2340594030000007,-0.4282715809999994,-67.65366529800023,123.05017707299996,-324.0617053339997,NA,NA
GUY,2022-06-08,0.4013266020000005,1.047794483,0.05566972699999973,293.53404152050024,500.3504028329996,198.95801407999951,0.07908099032175209,156.77015521384132
HKG,2022-06-08,0.01847465749999992,0.44925379099999974,-0.42357122899999855,109.80740391236776,134.4740333433677,91.67524158936776,0.0182051689439678,124.31151361084632
HND,2022-06-08,0.1272739945,0.611535525000001,-0.16164299200000032,338.0580023375001,431.956616984,211.22015805200073,0.0012421750425370421,108.31766370923008
HRV,2022-06-08,0.12447256600000008,0.5212457199999999,-0.0560555439999998,555.3034699132006,568.5081734012006,548.5533672312006,0.06124963464592934,392.16916071095636
HTI,2022-06-08,0.0662620574999999,0.5606455490000017,-0.21766800400000016,137.84082442149986,272.5772674370003,6.167436861999971,0,7.234646801510664
HUN,2022-06-08,0.09427185200000009,0.7955810019999997,-0.2261179009999995,463.262799083893,480.4381356378932,452.969043688893,0.08303783972077695,483.394404204538
IDN,2022-06-08,0.06871202249999986,0.4806829070000009,-0.13623210100000033,256.6195197995,401.632747068,116.74026414799997,5.879973536717746e-4,56.6663000457936
IMN,2022-06-08,0.26216231400000045,1.500528144999998,-0.35976845399999985,143.45818430500017,436.9776586129998,-21.571942998000292,0.14635288607891347,125.27807048354994
IND,2022-06-08,0.2563394814999994,1.1575255369999993,-0.01862384899999984,431.5599951834998,672.5747479889995,147.6651805439997,7.804599900279245e-4,37.657499526199786
IRL,2022-06-08,0.08628873999999911,0.6153656089999981,-0.39958763699999966,92.62837806242555,103.63956599192556,85.33057685792552,0.2809606606910348,148.8288756917653
IRN,2022-06-08,0.07142051849999953,0.3759362909999999,-0.2032082630000008,328.98418088911427,345.4505591291143,317.43293647311424,0.003969245229496467,166.22846199333026
IRQ,2022-06-08,1.1603741115000012,1.731246350000003,-0.07089905200000028,764.2015431955001,1075.689048189001,241.76330548599975,6.071003887360925e-4,61.24671561725196
ISL,2022-06-08,-0.05644772250000013,0.2752943990000001,-0.6244784390000006,29.273201254456353,45.73162004945636,-4.744329879543644,0,41.48680014750862
ISR,2022-06-08,-0.05059605949999994,0.4637249139999991,-0.19097100999999983,119.6074099235161,133.22406140951608,111.7135612415161,0.020180820148530836,116.96265202884513
ITA,2022-06-08,0.15336038999999957,0.5867527239999998,-0.06576465600000038,352.65593811288636,376.1966720153864,346.06039298338635,0.0977347551962215,276.91900493893473
JAM,2022-06-08,0.2448362340000001,0.9680398730000018,0.05469916100000001,249.83566508138844,272.22504641588836,216.02630468788848,0.09668864105208004,103.54933071281894
JEY,2022-06-08,-0.02059325049999986,0.32840025099999953,-0.4316676819999995,-53.880692809000315,140.30176438599955,-167.03206240399993,NA,NA
JOR,2022-06-08,0.0919004240000001,0.3291980490000001,-0.17873937500000103,259.4699494562075,388.4035871807078,202.29615049470712,0.0024345064213515174,136.99454534229258
JPN,2022-06-08,0.08474823749999974,0.49668768199999974,-0.14539586300000018,49.624410470176315,65.65265383267628,32.824503246676365,0.0199324405694352,24.450460431840508
KAZ,2022-06-08,-0.12342267900000044,0.3367293040000012,-0.5167876120000005,443.84373472187826,473.1810922193784,429.6385056023782,6.580693676711473e-4,100.11077676507628
KEN,2022-06-08,0.04206150549999962,0.3251694499999992,-0.23892885400000005,140.368900035,257.9794904460006,25.55084167300033,0,10.277217157289362
KGZ,2022-06-08,0.05160828300000054,0.27920557499999926,-0.1562234390000002,221.8817781062978,233.4251346787978,212.0561553307978,0,45.124372637702884
KHM,2022-06-08,0.09692808550000016,0.6010250890000003,-0.17557010300000078,126.70601910199989,246.747256899,60.25752678200016,0,18.033279662296152
KIR,2022-06-08,0.2123990139999995,0.5023433210000007,-0.16147673900000095,31.84992908699985,130.23223852100008,-74.15710936300015,0,10.709460572708998
KNA,2022-06-08,0.2142705600000002,0.7184565739999986,-0.41789790799999976,152.05819606403475,259.9766608230352,53.79489733403502,0,80.3047846711239
KOR,2022-06-08,0.05625092599999975,0.41658735699999894,-0.4246810319999998,79.11648488522589,96.77217617822578,35.64370570022584,0.030698652206373533,47.40846461051577
KSV,2022-06-08,0.11095248499999902,0.5793396829999984,-0.2590227420000006,341.99065169110025,367.2483220116003,324.1851179436003,0,176.1390258204437
KWT,2022-06-08,0.16761572500000002,1.3067232740000037,-0.1273131749999994,213.1842129600836,551.430067688084,137.5327398030836,0,59.02665394186002
LAO,2022-06-08,0.23566474600000023,0.835515832999999,-0.03621313100000004,211.67945412299989,324.3877251900002,113.45299008100012,0,10.244793652781176
LBN,2022-06-08,0.0202984574999994,0.35321899499999915,-0.1549267290000003,254.35649956997423,289.48578200147426,232.95287522247415,0.018466126697424833,154.21431727553426
LBR,2022-06-08,0.02973726150000003,0.275743512,-0.3375031700000007,63.44421901249985,173.10950722500013,-65.3845638730002,0,5.675447781247394
LBY,2022-06-08,0.19472793450000037,0.3760461149999998,-0.20867085400000024,408.87209038350016,560.6422062949996,207.96666764700015,0,92.40446772008718
LCA,2022-06-08,0.4034687295000008,0.917504425999999,-0.01463583599999992,316.31105870600004,457.9659835350003,144.51906652200017,0,201.1919675055992
LIE,2022-06-08,0.1844291825000002,0.6833810500000007,-0.30581233699999993,151.55424857084066,229.5513938098407,99.38178635184067,0,219.5848800125477
LKA,2022-06-08,-0.02588141449999995,0.23441599500000024,-0.22287184600000015,156.0189794355,377.91942120499994,70.35141105300028,5.814682081559429e-4,76.83753489855891
LSO,2022-06-08,-5.068875000000023e-4,0.41931620399999975,-0.16421914000000032,136.13564821849985,259.7589420229994,36.34578198799977,0.005789537795723801,32.37509535368749
LTU,2022-06-08,0.13505639499999988,0.6053307850000004,-0.07297342200000041,747.2684717186918,758.4423585286918,738.1359197686918,0.027882471294066385,340.1661497876099
LUX,2022-06-08,0.06002099399999998,0.4943836069999998,-0.470005452,45.05110821934448,56.933018443844425,33.004003062844475,0.05907242121314275,170.2860995504195
LVA,2022-06-08,0.2304801045000004,0.7147640289999996,-0.01751588999999973,503.2848218202054,512.3895283017055,496.98462832170543,0.08034563621424218,312.5980886308782
MAC,2022-06-08,0.04035633399999978,0.31508095499999894,-0.100242099,62.22188847076994,72.08007765176995,55.948299209769985,NA,NA
MAR,2022-06-08,0.05322025349999965,0.32610871099999983,-0.3122765750000005,204.42791265199992,317.09756789800025,116.22578472900014,0.0020083124319332708,43.06357404046782
MCO,2022-06-08,0.6726107940000016,1.041229939999999,-0.4005072619999993,471.96978157762464,483.37181412462456,435.05093510362457,0,144.23076923076923
MDA,2022-06-08,0.1706060620000002,0.5392348330000009,-0.13485316800000086,467.3480745537571,543.734054456757,453.31111673075696,0.04348879542249365,287.0509005286995
MDG,2022-06-08,0.03910588900000038,0.31584054700000125,-0.2554226230000001,93.7721129669998,193.66824685500004,-15.096803822000073,4.3971764780044616e-4,4.910766690635382
MDV,2022-06-08,0.01076404199999972,0.25399284399999994,-0.2436635450000008,165.31146029707648,390.0085240515766,105.39438971357627,0,55.001655568227804
MEX,2022-06-08,0.01323421599999981,0.634874449999998,-0.3069866100000006,525.2195907433124,557.9978455823123,514.5222893123124,0.012762718154196972,249.53896839774418
MHL,2022-06-08,-0.08166175200000084,0.2716193560000001,-0.2979737950000004,-18.61429488900021,155.10778454900006,-288.0304163359998,NA,NA
MKD,2022-06-08,0.3976682614999974,0.9434416999999968,-0.1993404989999999,867.2102160777903,889.4449201312904,843.1197102022903,0.060019369450909195,447.1683101570539
MLI,2022-06-08,0.6477130995000016,1.041539556999998,-0.1839923010000007,323.5066040470003,383.7432182359998,42.50190304200006,5.993558411110543e-4,3.524212345732999
MLT,2022-06-08,0.08331673600000003,0.3387097020000001,-0.47882006300000024,130.56541541596175,149.38659790746163,85.28654617446166,0.048440224762642904,140.08913001356325
MMR,2022-06-08,0.09638141099999883,0.5134540030000011,-0.16022685999999994,258.6917643624999,356.80121632699996,121.59710503800034,0,35.45961215132339
MNE,2022-06-08,0.1771708499999997,0.6893261030000001,-0.08957852299999983,649.8468885043803,753.1936083818804,622.6277150768799,0,433.0858481237989
MNG,2022-06-08,0.24369381200000056,0.48660659899999953,-0.2679489170000002,43.748928862853646,54.5515224683536,30.132180104353623,0,65.44954737988552
MNP,2022-06-08,0.0250027844999999,0.29847393900000035,-0.3188937470000008,-1.5421861020000984,153.13064361999992,-252.3905215099998,NA,NA
MOZ,2022-06-08,0.03279694950000006,0.281312525,-0.22181517599999911,202.1153630229998,344.5069945429996,61.85675686900026,0.0011659343821457202,6.858803325369224
MRT,2022-06-08,0.1336003949999993,0.40135824000000087,-0.25318329399999984,179.64487020499982,281.069758203,63.63388839300015,0,20.564971278148565
MSR,2022-06-08,2.237282276500006,3.6655031390000032,0.3605911280000013,155.97850737399992,297.46108671700006,-20.85905708200005,5.019072475406545,160.61031921300943
MUS,2022-06-08,0.25657406549999817,0.7093035709999996,-0.10167992099999998,192.03844239241351,220.66738398391325,126.07189576391336,0,78.21408041915208
MWI,2022-06-08,0.00465300499999995,0.31843580799999854,-0.24754954600000012,110.15552407999972,208.05956602200015,-21.829464364000156,0.001272414795415296,13.446879557948849
MYS,2022-06-08,-0.0358509685000001,0.3853430679999991,-0.15201673699999954,67.3434573762742,128.25777488377418,42.142381747774145,0.011059856093729,108.93576877975006
"NAM",2022-06-08,0.3120593845000002,0.631435685999999,-0.17559589300000036,421.78165538,605.0185471829993,244.63706762099983,0.009662418294590901,156.14467964058895
NCL,2022-06-08,-0.06833961050000037,0.48650008199999945,-0.2076601299999996,38.49862869999989,198.21755440499996,-29.95293810499995,0,108.59872942956174
NER,2022-06-08,1.1329423665000002,1.2272649359999956,-0.23222446799999952,338.28971762250006,489.58736416700026,28.102594740000058,0,1.2335455960233674
NGA,2022-06-08,0.06165105849999959,0.2572341829999995,-0.30585106100000065,81.71383461949996,178.94428334399987,-17.507225216000272,2.95647075990816e-4,1.489115192350542
NIC,2022-06-08,0.17743736950000044,0.6220430700000011,-0.15110732800000043,229.0160890394984,336.7854346849987,166.30855812499885,0.0037300188485312456,3.5808180945899952
NIU,2022-06-08,-0.08059630550000071,0.3403050399999985,-0.48306023099999906,-59.07778630150025,71.9241284359998,-144.41822977099983,NA,NA
NLD,2022-06-08,0.11789438150000012,0.49310018699999897,-0.3183005699999996,208.26133075811248,213.4682891081125,200.90512818711247,0.003639414074132477,130.51230022964995
NOR,2022-06-08,0.08418249300000018,0.5280405439999989,-0.2050531359999997,63.75342503291733,72.07792619391729,57.22108650591732,0.1578043442026526,58.73066027716115
NPL,2022-06-08,0.04510746499999991,0.47199598499999895,-0.09124529599999996,341.07399064649985,496.5142644470001,177.66677557600028,0,40.276435454585894
NRU,2022-06-08,-0.06582664400000011,0.2799121600000005,-0.4636230739999999,-30.475778473500284,147.3248895509998,-134.84315629100018,NA,NA
NZL,2022-06-08,0.1628298629999995,0.9432279009999996,-0.16748368099999927,-26.558526620780356,-8.523116650280318,-39.31288537628033,0.24384058677798803,24.188986208376413
OMN,2022-06-08,0.00715824699999967,1.005124341999999,-0.28583407699999996,87.65683517023231,124.57680725773236,82.07612077473233,0,81.55644931553846
PAK,2022-06-08,1.4083701435000002,1.9634239309999997,0.02817462599999983,394.5999122140001,506.6282832009999,146.00678219199986,0,13.48979110912597
PAN,2022-06-08,0.18941749100000044,0.696762580999999,-0.26014104199999977,197.1621626184085,257.2595589769085,183.21260694190852,0.0827326562112369,189.06408939417557
PCN,2022-06-08,-0.07301856099999994,0.3132521539999996,-0.5159595859999996,-77.42815278100025,58.54294394900021,-179.6355393860001,NA,NA
PER,2022-06-08,-0.01241041699999956,0.6823360769999987,-0.11209304999999928,661.1277398652068,670.7391622642067,659.5605027492068,0.03522244020166421,639.3667275040644
PHL,2022-06-08,0.06137299549999961,0.6822016709999991,-0.13001660600000078,263.57221018244127,321.8984967309412,214.93224050394133,1.1256504120645951e-4,54.44185704942173
PLW,2022-06-08,0.06045235599999974,0.9538300910000008,-0.6193884200000022,-24.80759888450026,224.20223562400037,-345.77920292599964,0,33.01419610432486
PNG,2022-06-08,0.05006839849999976,0.28179660499999987,-0.1033063500000002,18.2832652919998,143.40816072699988,-33.95067629800011,0.008224581519584648,7.204733411156151
POL,2022-06-08,0.00487318399999995,0.4135979900000003,-0.13763352299999887,487.95259977075506,497.71598233575503,484.084201206755,0.014551419424822076,307.8604122020266
PRI,2022-06-08,-0.06860767050000066,0.223542243,-0.3800663560000004,-53.749431533500136,82.0428543179995,-264.65857998600023,NA,NA
PRT,2022-06-08,0.4366937830000004,1.2866863830000017,-0.13510104000000123,269.1182550061207,283.24819516612064,261.4626409591207,0.4585498926378573,231.00096253679342
PRY,2022-06-08,0.10596801949999968,0.5738169169999993,-0.27151958899999995,338.04952278513673,349.2051294706367,326.1755885926367,0.05886719298092523,261.93823210877105
PSE,2022-06-08,0.04102727199999956,0.471550861999999,-0.404400428,177.85288649370045,374.2436643657009,112.81075222270032,0,108.3719017315762
PYF,2022-06-08,0.05503409099999974,0.5607728219999999,-0.6904170200000015,266.6175564293914,366.6367777123915,214.70957798339143,0,229.70686713811435
QAT,2022-06-08,0.05002804200000001,0.8065079500000014,-0.11494963499999986,40.85132572398418,67.75415422598417,35.588232885984205,0,23.101670554481043
ROU,2022-06-08,0.03775895099999984,0.4568541010000005,-0.1271583000000001,671.836227128516,692.7512732515161,659.5156352685161,0.010456000834807107,343.47962742341343
RUS,2022-06-08,0.4652779479999997,0.9960680870000004,-0.04225565900000002,860.3101407019507,895.2460474699508,816.4850762069506,0.05122950047255188,254.99064086713844
RWA,2022-06-08,0.1362563125000003,0.3915473810000002,-0.30767005700000105,154.74392540599996,263.3090405690003,36.61193931099962,0,10.989327999203406
SAU,2022-06-08,0.6366601629999982,1.6117724619999965,-0.10383271999999988,313.9368001329994,794.3152042349989,57.3487050999997,0.005305500629869035,25.927627878127982
SDN,2022-06-08,1.3866905334999986,1.7525610469999997,-0.04618423999999946,790.3908027000001,944.711784902,130.63210527400025,0.0022267077517998425,11.02220337140922
SEN,2022-06-08,0.01894276249999997,0.32574620700000045,-0.25944027800000047,80.7349002625,184.97948912500007,-16.71687790000023,7.269002160231138e-4,11.438501799339718
SGP,2022-06-08,0.04062245250000006,0.5821111879999991,-0.3410888680000001,46.98876018635234,84.15582799935238,-25.89653488364772,0.011460319788763386,25.561097256857856
