iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.255,2.170491850464145,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.50870329820235,0.506,0.321,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,110.36116255052308,0.647,0.244,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,271.4784422195923,1.259,1.067,134.57049472877702,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,97.50517235931235,250.27440644967336,1.061,0.541,16.36216933426817,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,291.5137516084921,501.7175392803658,2.111,1.433,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,172.47062165611246,322.73544207286096,1.298,0.884,57.935436316235254,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.282,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,26.212863117143907,116.371755367193,0.379,0.145,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.15006490282416,0.492,0.316,0.8348045578708251,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,35.896595988445476,80.1412375555992,0.356,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,13.523833837507366,65.61563824864685,0.258,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,60.77377181299606,241.9263608709651,0.857,0.364,23.040605797234775,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.17125053616402,281.32913600246803,1.071,0.582,62.44338092873772,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.21362180284379,0.601,0.483,27.882472232885558,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.097100819474456,0.182,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.326,3.840100966205795,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.229,21.03707485834479,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.35939708107809,0.499,0.396,28.884237702330545,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.8875205431753,0.728,0.209,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.048,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.45044280651767,168.29659886675833,0.627,0.323,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.557,41.74022789354125,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,25.545019470847247,0.011,-0.139,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.47692484819252,0.309,0.195,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.65271310699164,0.286,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,384.1770575321537,2.093,1.5,142.75157939591108,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.196,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.70038078200638,0.647,0.191,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.428,27.548550409737228,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.46002883944251,0.827,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,370.6532236946464,2.093,1.43,145.92383671582022,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,47.41689888706286,0.113,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.50517235931235,0.467,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,174.1402307718541,0.881,0.716,80.6421202903217,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,253.11274194643417,1.122,0.972,84.64918216810166,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.503,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.458,47.41689888706286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.47515937874753,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.19773257783889,0.492,0.28,17.69785662686149,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,93.99899321625489,0.47,0.234,19.534426654177306,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.025,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,103.68272608755647,248.43783642235755,1.056,0.511,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.348045578708252,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.7833578459209,0.798,0.628,70.29054377272347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.07591518613457,159.44767055332758,0.556,0.239,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.516771959727405,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-15,89.65800951532661,237.75233808161096,0.977,0.537,9.182850136579075,0.375,FALSE,0.598942585166585,13.085
AFG,Afghanistan,2020-09-21,60121.25091784189,97037.12757857688,88.668,52.976,17026.72877301778,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,21144.581773225527,64080.12210020583,41.78,9.673,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,26838.07147516221,121524.05949407723,63.034,26.174,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,24102.53925733343,7.567,-21.099,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,18868.081564664055,109286.19148765958,60.292,8.515,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,111108.88444153075,168731.95627804304,148.861,86.877,25738.63383345367,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,76350.83142110765,195019.1893420845,141.197,70.201,27706.12712845958,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,64716.04937158104,95483.88268217805,101.443,57.356,19127.080112982363,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,27337.408734023724,120795.57942733756,83.489,36.412,3211.7312778491805,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,116288.85540789684,240570.83892513296,222.693,115.416,44148.42978236142,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-06-13,30399.861309672153,106161.04185708684,90.262,34.509,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,124306.61450309925,284856.6051135191,237.62,134.765,40448.55714831578,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,142923.90784806604,335401.6272851827,276.502,176.52,84178.26017100409,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,22036.52201887502,178117.85467891535,106.191,29.524,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,99443.500258053,150764.77168116055,150.888,85.911,41229.284760825714,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-25,41339.75100045427,125832.24283959092,87.847,36.51,0,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,63285.95940449783,141338.56803069406,134.305,79.919,28186.058156035,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,29445.224009098347,112893.51132634075,88.322,33.935,771.7708903778881,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,33509.33667651382,83012.39350681621,64.925,25.041,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-28,107560.52969021889,236357.44755551676,188.122,97.938,27394.881034371017,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,11976.630277566337,4.189,-5.702,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,70238.61495949786,149637.71747954487,139.848,73.18,19399.513744498734,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,91600.39724442548,114057.88520350662,122.724,60.342,18104.52100290721,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,45193.38069776668,97938.02454635841,84.231,33.246,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,67150.7850044753,147513.48154722815,143.148,71.558,25016.12491480203,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,26575.340959288882,110684.18653376962,79.852,35.605,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,85293.3720764437,169509.69831650896,137.12,67.228,10710.74688290396,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-21,114449.74179678358,254411.96019318674,211.77,116.178,42148.09517287134,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,201954.67784633144,429314.3516266978,337.584,203.073,107985.97399149102,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,26819.411637387115,106864.14454445239,81.563,30.97,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,60643.72637554452,108482.32567630854,107.692,64.537,16500.52134776013,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,99318.10614820436,134151.54491323885,133.064,77.532,27123.193796365646,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,24712.3427558235,168455.79067897168,84.727,33.109,3197.549801140109,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,28958.575439923894,111779.89220792314,68.766,22.232,3340.110961741827,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,41651.74348805384,108340.5109092178,93.608,48.718,13546.295831207246,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,14005.327840474558,8.061,-14.567,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,5458.375745970498,80779.93051540396,41.872,-6.773,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,91770.57496493433,106461.83844202134,122.952,60.674,19315.171277755308,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,101770.75522536271,149683.24748371608,142.702,84.487,31214.176630177255,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,175777.16462840757,397311.2370553896,313.474,203.733,118431.75117798866,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,79714.0805816906,194492.98191682686,149.176,75.903,28208.449961365113,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,43620.729570081756,138808.2940283913,107.553,53.888,6337.627301932928,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,60076.467307181665,108815.9635757272,99.524,60.368,21917.84545062542,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,89704.55772647592,191440.97885033247,162.593,72.489,23910.71612500546,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,20272.04775886213,108837.60898754632,70.411,27.16,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,85465.78897748557,138026.82002237038,117.522,65.477,11183.960368880344,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,18698.650237666203,11.723,-14.985,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-21,33663.8401332916,143669.5549655588,83.699,34.197,3386.3873594240604,1.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,122978.78044702357,240834.3158345173,211.219,110.253,45265.78086833405,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,110454.29733238048,258140.1957806505,191.368,95.5,41446.48527252781,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,87334.75832903899,162133.09124725882,139.505,78.695,27680.003355574452,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,95470.44759897998,159427.4147698702,145.376,93.645,38564.659926542285,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,26165.570921747818,103034.39943949209,81.238,33.272,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,36379.21972632328,98234.3427702269,86.466,27.257,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,41103.89065097708,129734.38811511859,93.894,36.4,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,52576.70530861588,126413.68338466287,120.96,60.402,9166.458708637181,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-07,103935.29640727362,226777.4868417835,188.364,96.105,31961.316534692018,4.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,108888.36374629458,293409.5283561112,225.501,133.431,31025.339071893304,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,5333.728029632871,62900.82035281989,41.55,-9.241,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,15964.610806859428,107866.55102973043,72.866,21.389,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,88288.6492361018,169087.98598279184,145.701,66.923,18007.48984647672,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,43360.98462825245,121768.87656568647,92.335,37.491,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,23080.72654076928,12.356,-17.361,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,86665.98974317961,227570.15675046947,189.867,95.751,43123.63149175326,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,75602.19872957088,194218.30910477747,140.488,70.302,22238.794660357038,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,8444.696183496544,46532.41065650743,26.396,-12.674,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,40383.620912858445,117927.18916455012,90.271,37.916,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,5482.260338322619,1.255,-5.915,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,209892.57283585644,481343.20409823704,324.786,209.575,119834.22458516472,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,79832.7571499402,190745.34009807697,151.798,77.016,29528.07368881976,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,40080.58514739092,119122.16517566713,99.692,43.001,7131.043604129926,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,58383.646824225136,89016.38290933047,98.119,51.38,11289.948247442877,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,26096.15632522447,2.552,-32.373,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,12860.36019459479,7.093,-8.756,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,200424.57114877374,405699.9537255609,347.792,211.994,117801.79505470148,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,36528.49842852403,131718.3020673666,94.02,35.149,4968.741602752032,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,10377.10898348528,117960.77687254528,77.91,13.903,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,42644.44685768884,141060.90964460067,94.181,34.772,0,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,31460.486488808496,128697.64752833436,96.08,42.15,10694.326225661876,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,77866.01024844528,186440.88872011827,137.546,74.946,26985.857390340956,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,5338.952784209897,1.34,-5.915,0,NA,FALSE,0.133977584914315,2.581
