iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,163.28777151953338,0.719,0.507,52.25876532271365,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,10.68549834074656,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.115,0.947,107.52282705376227,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,-0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.43,27.548550409737228,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,131.2312764972937,0.453,0.28,24.710214912976422,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.59748735810655,2.093,1.476,150.765703151471,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,231.07390161864436,0.883,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,55.431022642622786,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,147.4264849199877,0.719,0.472,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.54930909543711,0.515,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.17654694449901,0.418,0.234,12.855990191210706,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,105.68625702644646,0.326,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.331,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,33.72610413798134,174.97503532972493,0.496,0.19,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.044136736124752,100.51046876764734,0.384,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,178.4812144727824,0.812,0.646,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-11,23.20756670880894,176.47768353389242,0.48,0.139,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,340.6002596112966,1.418,1.19,122.88323091858544,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,380.16999565437374,1.455,0.678,55.26406173104862,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.328,0.216,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-02-14,146126.68240378317,310901.2602864843,227.717,131.006,30415.53557340323,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,194975.1521249353,516196.0490945576,320.189,205.633,111271.5982269296,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,166334.540320699,377640.0360728855,276.006,182.566,87862.45854131864,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,72892.79028462723,31.669,-9.211,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,79366.26120556284,153269.66830408917,136.876,78.877,20889.31519246224,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,90781.60356285435,121870.38608318298,121.627,59.748,18025.40329074081,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79715.5733687126,120344.01135318029,106.801,61.787,15989.988186233555,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,117915.99326188506,245906.05974178787,204.034,119.787,50424.106422881036,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,5209.826706806247,1.397,-9.543,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,33893.72933468075,108848.05849670037,80.641,36.983,1550.2593223548101,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-02,57360.341320638974,181330.33235027554,129.748,50.323,0,0.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,190463.20335091755,518303.11797612114,320.572,202.221,117707.749472315,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-07,136638.52809190337,329200.5899957635,232.013,132.279,42418.289623854704,4.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,174807.5994576137,441012.5771246598,294.184,190.904,102591.04169395586,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,78532.53965377164,206293.4633257963,144.875,76.191,27060.496741441333,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-18,48867.87595243819,160813.46751980417,121.415,57.125,7880.422689177701,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,159458.76329733236,311241.61572750204,250.276,161.324,66100.60933449301,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-29,82440.65607738734,148244.94718801187,134.528,80.903,29430.296138878268,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,42001.0556512036,18.438,-40.673,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,87615.4022891764,162040.53845189436,151.54,88.759,38380.30072932436,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,88393.14432764232,198159.2668428773,160.632,91.766,25542.33234005968,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,5641.988549677424,1.651,-9.657,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,102614.92628630796,227612.7011805967,177.023,93.5,39179.68817960938,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,0,101278.88190161124,78.856,-4.441,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,102082.00131945129,254096.98213154313,173.946,93.468,26364.857989185824,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,66399.91313240552,104175.63511781684,88.961,49.994,14507.650673380089,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-11,62441.041950041574,185788.540791501,127.971,61.759,8242.423542014525,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,34172.88050779616,109502.64560585067,82.239,36.19,1923.4560778566902,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,19300.243407535236,7.57,-24.125,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,73439.89672819298,98141.04358135142,98.393,33.498,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,91183.16327177438,169913.49720596202,141.149,87.988,28810.78952474515,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,58521.72962376083,176525.79731994434,128.871,49.954,0,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,69250.38995092887,118589.24020881046,111.159,60.83,17880.60294960608,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100686.99184738526,213793.22532436208,163.972,85.238,35575.35391497223,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,14353.893610113315,112349.390456819,73.347,19.231,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,64633.19969185961,144583.8870165384,131.663,70.022,20808.704693273834,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,63927.11143045006,98921.77119386135,93.918,49.116,13909.043077555074,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,32909.23629366679,108307.66959473366,88.625,39.616,0,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,75242.43705726707,196885.91951310492,141.782,73.02,26182.73797250091,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,12148.300785097203,4.888,-9.775,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,59961.52270648708,137661.83359548953,127.333,73.947,18373.22266686856,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,26758.207369484808,11.485,-23.698,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,58780.728172079136,115950.73914741217,114.353,51.761,5239.682447246397,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,193604.77363873238,508449.9772373605,324.786,209.157,120753.03499721036,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,191614.14214488535,382421.43290437566,265.144,151.281,63268.79235374475,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,75464.86232354619,203782.59555477966,150.461,76.473,28651.061313390346,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,29684.06993261955,10.284,-37.303,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,50042.69933875812,139978.6390536452,93.404,45.095,7522.900197406901,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,90201.65580480442,282773.4208243076,181.581,88.87,13640.341413593718,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,34955.1009073281,120146.9634662753,79.766,35.857,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,145929.6345168782,426166.810190795,274.218,179.56,82392.14049917209,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-04-04,56525.87337533677,182303.62948862446,120.792,55.193,3289.3562029935715,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,76442.63782296111,163457.1933357795,136.368,71.491,13544.056650674234,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,36396.38677707636,136286.2303547096,92.2,35.704,0,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,78663.9049117083,204757.38548015055,146.36,74.656,26321.567165547607,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,63492.71040704587,109809.41333887322,96.717,57.982,16190.021647182564,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,3819.2955958062416,87831.1100138565,33.137,-8.305,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,41378.56346302647,166477.8478748117,126.171,52.625,4900.0733997396865,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,49545.601260429605,25.588,-32.965,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,50321.10411836251,125968.08645859362,95.702,40.222,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,24222.708612605034,111160.38559379002,73.765,27.817,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,202327.87460183332,357721.0324447282,295.951,193.293,89473.92213157576,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,36735.24943107207,137105.77042979174,109.985,49.217,7019.830970990365,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,23302.405413537395,211397.30215404002,118.677,31.22,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-11,39384.94639513542,176201.8625361687,118.557,33.369,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,119034.83713487968,75.714,-11.118,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,67350.0720719133,149866.11389391203,117.305,57.399,12001.261263429462,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,180336.8825871295,344162.7943173449,275.448,146.675,59784.62744437919,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,28065.14240725239,13.498,-37.018,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,125676.24659579113,324015.3942748204,230.888,115.78,50967.48089889177,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,4801.54945628719,103091.87173983938,67.322,6.433,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,27082.142153260436,148980.14479635056,92.138,36.284,1895.0931244385474,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,55287.60654058153,16.765,-46.941,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,77039.00623825312,191440.97885033247,142.568,68.392,16363.93133524644,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,119654.34374901281,260992.9117797069,193.337,107.299,44675.383601130074,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,77559.24251542274,200264.09654390794,147.911,75.978,28208.449961365113,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,34083.31328647571,116058.21981299669,79.105,36.747,2113.786423162649,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,81069.53119767342,161740.48826047083,137.903,78.158,20386.245966045703,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,166715.9474048219,470067.43732750317,299.178,194.239,97887.26978761014,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,87454.18129079959,129624.66826900105,120.677,72.156,23085.204901835303,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,33993.746065155254,129790.36762844387,83.327,33.105,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,42522.038321884225,132985.67824905098,92.842,40.271,0,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,83661.00946787848,150929.72464709237,143.56,90.521,40036.5479302417,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,74047.46104615004,157781.61707810688,129.149,63.998,9536.669890095045,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,28763.76673355191,191635.78755670448,104.88,38.537,0,1,FALSE,0.133977584914315,2.581
